3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"123","2","3","5116004","500837","10116"
"124","2","3","5092001","501031","10119"
"125","2","3","5092004","501551","10119"
"126","2","3","5118002","500133","10118"
"127","2","3","5118003","500810","10118"
"128","2","3","5118007","500133","10118"
"129","2","3","5072004","501364","20040"
"130","2","3","5072006","501365","20040"
"132","2","3","5124003","501614","10124"
"133","2","3","5074001","501383","20041"
"135","2","3","5094001","501593","10121"
"136","2","3","5122000","502003","10122"
"137","2","3","5122002","502015","10122"
"138","2","3","5096002","501613","10123"
"139","2","3","5076005","505036","20042"
"140","2","3","5078004","501451","20043"
"141","2","3","5098000","501031","10125"
"143","2","3","5100003","500837","10127"
"144","2","3","5080005","501463","20044"
"145","2","3","5128001","502063","10128"
"146","2","3","5102002","501873","10129"
"147","1","1","20045105","0","20045101"
"148","1","1","20045108","0","20045102"
"149","1","1","20045111","0","20045103"
"150","2","3","5082002","501160","20045"
"151","2","3","5082004","501031","20045"
"152","2","3","5082005","501483","20045"
"153","2","3","5084001","500368","20046"
"154","2","3","5084002","510306","20046"
"155","2","3","5084003","500039","20046"
"156","2","3","5085002","500368","20047"
"157","2","3","5085003","510203","20047"
"158","2","3","5085004","500272","20047"
"159","2","3","5085005","501501","20047"
"160","2","3","5130001","500016","10130"
"161","2","3","5130007","500133","10130"
"162","2","3","5104003","500133","10131"
"163","2","3","5136002","500143","10136"
"164","2","3","5136004","500175","10136"
"165","2","3","5137002","501622","10137"
"166","2","3","5137005","500133","10137"
"167","2","3","5088005","501810","20048"
"168","2","3","5134007","500554","10134"
"169","2","3","5108002","501911","10135"
"170","2","3","5110005","501931","10138"
"171","2","3","5111005","500013","10139"
"172","2","3","5090002","501541","20049"
"173","1","2","1013801","0","10138101"
"174","2","3","5114000","500016","10141"
"175","2","3","5114003","501952","10141"
"180","2","3","5140002","502224","10140"
"181","2","3","5092001","501031","20050"
"182","2","3","5092004","501551","20050"
"183","2","3","5142001","501683","10142"
"184","2","3","5116004","500837","10143"
"185","2","3","5118002","500133","10145"
"186","2","3","5118003","500810","10145"
"187","2","3","5118007","500133","10145"
"188","2","3","5094001","501593","20051"
"189","2","3","5096002","501613","20052"
"1014601","2","3","5146001","502283","10146"
"1014901","2","3","5122000","502003","10149"
"1014902","2","3","5122002","502015","10149"
"1015101","2","3","5124003","501614","10151"
"1015401","2","3","5154007","502373","10154"
"1015601","2","3","5156001","502074","10156"
"1015602","2","3","5156002","502394","10156"
"1015701","2","3","5128001","502063","10157"
"1015801","2","3","5158003","500880","10158"
"1015901","2","3","5130001","500016","10159"
"1015902","2","3","5130007","500133","10159"
"1016301","2","3","5134007","500554","10163"
"1016401","2","3","5136002","500143","10164"
"1016402","2","3","5136004","500175","10164"
"1016501","2","3","5137002","501622","10165"
"1016502","2","3","5137005","500133","10165"
"1016601","2","3","5140002","502224","10166"
"1016701","2","3","5142001","501683","10167"
"1016901","2","3","5146001","502283","10169"
"1017301","2","3","5154007","502373","10173"
"1017601","2","3","5156001","502074","10176"
"1017602","2","3","5156002","502394","10176"
"1017701","2","3","5158003","500880","10177"
"2005301","2","3","5098000","501031","20053"
"2005401","2","3","5100003","500837","20054"
"2005501","2","3","5102002","501873","20055"
"2005601","2","3","5104003","500133","20056"
"2005801","2","3","5108002","501911","20058"
"2005901","2","3","5110005","501931","20059"
"2006001","2","3","5111005","500013","20060"
"2006101","2","3","5114000","500016","20061"
"2006102","2","3","5114003","501952","20061"
"2006201","2","3","5116004","500837","20062"
"2006301","2","3","5118002","500133","20063"
"2006302","2","3","5118003","500810","20063"
"2006303","2","3","5118007","500133","20063"
"2006501","2","3","5122000","502003","20065"
"2006502","2","3","5122002","502015","20065"
"2006601","2","3","5124003","501614","20066"
"2006701","2","3","5136002","500143","20067"
"2006702","2","3","5136004","500175","20067"
"2006801","2","3","5137002","501622","20068"
"2006802","2","3","5137005","500133","20068"
"2007001","2","3","5128001","502063","20070"
"2007101","2","3","5130001","500016","20071"
"2007102","2","3","5130007","500133","20071"
"2007301","2","3","5134007","500554","20073"
"2007401","2","3","5140002","502224","20074"
