35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"5114003","501952","2","175","10141","3"
"5140002","502224","2","180","10140","3"
"5092001","501031","2","181","20050","3"
"5092004","501551","2","182","20050","3"
"5142001","501683","2","183","10142","3"
"5116004","500837","2","184","10143","3"
"5118002","500133","2","185","10145","3"
"5118003","500810","2","186","10145","3"
"5118007","500133","2","187","10145","3"
"5094001","501593","2","188","20051","3"
"5096002","501613","2","189","20052","3"
"5146001","502283","2","1014601","10146","3"
"5122000","502003","2","1014901","10149","3"
"5122002","502015","2","1014902","10149","3"
"5124003","501614","2","1015101","10151","3"
"5154007","502373","2","1015401","10154","3"
"5156001","502074","2","1015601","10156","3"
"5156002","502394","2","1015602","10156","3"
"5128001","502063","2","1015701","10157","3"
"5158003","500880","2","1015801","10158","3"
"5130001","500016","2","1015901","10159","3"
"5130007","500133","2","1015902","10159","3"
"5134007","500553","2","1016301","10163","3"
"5136002","500143","2","1016401","10164","3"
"5136004","500175","2","1016402","10164","3"
"5137002","501622","2","1016501","10165","3"
"5137005","500133","2","1016502","10165","3"
"5140002","502224","2","1016601","10166","3"
"5142001","501683","2","1016701","10167","3"
"5146001","502283","2","1016901","10169","3"
"5154007","502373","2","1017301","10173","3"
"5156001","502074","2","1017601","10176","3"
"5156002","502394","2","1017602","10176","3"
"5098000","501031","2","2005301","20053","3"
"5100003","500837","2","2005401","20054","3"
"5102002","501873","2","2005501","20055","3"
"5104003","500133","2","2005601","20056","3"
"5108002","501911","2","2005801","20058","3"
"5110005","501931","2","2005901","20059","3"
"5111005","500013","2","2006001","20060","3"
"5114000","500016","2","2006101","20061","3"
"5114003","501952","2","2006102","20061","3"
"5116004","500837","2","2006201","20062","3"
"5118002","500133","2","2006301","20063","3"
"5118003","500810","2","2006302","20063","3"
"5118007","500133","2","2006303","20063","3"
"5122000","502003","2","2006501","20065","3"
"5122002","502015","2","2006502","20065","3"
"5124003","501614","2","2006601","20066","3"
"5136002","500143","2","2006701","20067","3"
"5136004","500175","2","2006702","20067","3"
"5137002","501622","2","2006801","20068","3"
"5137005","500133","2","2006802","20068","3"
"5128001","502063","2","2007001","20070","3"
"5130001","500016","2","2007101","20071","3"
"5130007","500133","2","2007102","20071","3"
"5134007","500554","2","2007301","20073","3"
