ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c
"0","401046306","401046307","0","401046305","水之里歐斯 第3階段 單人模式","0"
"0","401304106","401304107","401304108","401304104","三重岩 第1階段","0"
"0","401304206","401304207","401304208","401304204","三重岩 第2階段","0"
"0","401304306","401304307","401304308","401304304","三重岩 第3階段","0"
"0","401304406","401304407","401304408","401304404","三重岩 第4階段","0"
"0","401304506","401304507","401304508","401304504","三重岩 第1階段 單人模式","0"
"0","401304606","401304607","401304608","401304604","三重岩 第2階段 單人模式","0"
"0","401304706","401304707","401304708","401304704","三重岩 第3階段 單人模式","0"
"0","401305106","401305107","0","401305105","野豬雙胞胎 第1階段","0"
"0","401305206","401305207","0","401305205","野豬雙胞胎 第2階段","0"
"0","401305306","401305307","0","401305305","野豬雙胞胎 第3階段","0"
"0","401305406","401305407","0","401305405","野豬雙胞胎 第4階段","0"
"0","401305506","401305507","0","401305505","野豬雙胞胎 第1階段 單人模式","0"
"0","401305606","401305607","0","401305605","野豬雙胞胎 第2階段 單人模式","0"
"0","401305706","401305707","0","401305705","野豬雙胞胎 第3階段 單人模式","0"
"0","401307106","401307107","0","401307104","泰坦龍龜 第1階段","0"
"0","401307206","401307207","0","401307204","泰坦龍龜 第2階段","0"
"0","401307306","401307307","0","401307304","泰坦龍龜 第3階段","0"
"0","401307406","401307407","0","401307404","泰坦龍龜 第4階段","0"
"0","401307506","401307507","0","401307504","泰坦龍龜 第1階段 單人模式","0"
"0","401307606","401307607","0","401307604","泰坦龍龜 第2階段 單人模式","0"
"0","401307706","401307707","0","401307704","泰坦龍龜 第3階段 單人模式","0"
"0","401309106","401309107","401309108","401309105","大胃王 第1階段","0"
"0","401309206","401309207","401309208","401309205","大胃王 第2階段","0"
"0","401309306","401309307","401309308","401309305","大胃王 第3階段","0"
"0","401309406","401309407","401309408","401309405","大胃王 第4階段","0"
"0","401309506","401309507","401309508","401309505","大胃王 第1階段 單人模式","0"
"0","401309606","401309607","401309608","401309605","大胃王 第2階段 單人模式","0"
"0","401309706","401309707","401309708","401309705","大胃王 第3階段 單人模式","0"
"0","401310105","401310106","401310107","401310104","黑曜飛龍 第1階段","0"
"0","401310205","401310206","401310207","401310204","黑曜飛龍 第2階段","0"
"0","401310305","401310306","401310307","401310304","黑曜飛龍 第3階段","0"
"0","401310405","401310406","401310407","401310404","黑曜飛龍 第4階段","0"
"0","401310505","401310506","401310507","401310504","黑曜飛龍 第1階段 單人模式","0"
"0","401310605","401310606","401310607","401310604","黑曜飛龍 第2階段 單人模式","0"
"0","401310705","401310706","401310707","401310704","黑曜飛龍 第3階段 單人模式","0"
"0","401311106","401311107","0","401311105","人馬座 第1階段","0"
"0","401311206","401311207","0","401311205","人馬座 第2階段","0"
"0","401311306","401311307","0","401311305","人馬座 第3階段","0"
"0","401311406","401311407","0","401311405","人馬座 第4階段","0"
"0","401311506","401311507","0","401311505","人馬座 第1階段 單人模式","0"
"0","401311606","401311607","0","401311605","人馬座 第2階段 單人模式","0"
"0","401311706","401311707","0","401311705","人馬座 第3階段 單人模式","0"
"0","401312105","401312106","401312107","401312104","三重岩 第1階段","0"
"0","401312205","401312206","401312207","401312204","三重岩 第2階段","0"
"0","401312305","401312306","401312307","401312304","三重岩 第3階段","0"
"0","401312405","401312406","401312407","401312404","三重岩 第4階段","0"
"0","401312505","401312506","401312507","401312504","三重岩 第5階段","0"
"0","401312605","401312606","401312607","401312604","三重岩 第1階段 單人模式","0"
"0","401312705","401312706","401312707","401312704","三重岩 第2階段 單人模式","0"
"0","401312805","401312806","401312807","401312804","三重岩 第3階段 單人模式","0"
"0","401401106","401401107","0","401401105","水之里歐斯 第1階段","0"
"0","401401206","401401207","0","401401205","水之里歐斯 第2階段","0"
"0","401401306","401401307","0","401401305","水之里歐斯 第3階段","0"
"0","401401406","401401407","0","401401405","水之里歐斯 第4階段","0"
"0","401401506","401401507","0","401401505","水之里歐斯 第5階段","0"
"0","401401606","401401607","0","401401605","水之里歐斯 第1階段 單人模式","0"
"0","401401706","401401707","0","401401705","水之里歐斯 第2階段 單人模式","0"
"0","401401806","401401807","0","401401805","水之里歐斯 第3階段 單人模式","0"
"0","401403105","401403106","401403107","401403104","黑曜飛龍 第1階段","0"
"0","401403205","401403206","401403207","401403204","黑曜飛龍 第2階段","0"
"0","401403305","401403306","401403307","401403304","黑曜飛龍 第3階段","0"
"0","401403405","401403406","401403407","401403404","黑曜飛龍 第4階段","0"
"0","401403505","401403506","401403507","401403504","黑曜飛龍 第5階段","0"
"0","401403605","401403606","401403607","401403604","黑曜飛龍 第1階段 單人模式","0"
"0","401403705","401403706","401403707","401403704","黑曜飛龍 第2階段 單人模式","0"
"0","401403805","401403806","401403807","401403804","黑曜飛龍 第3階段 單人模式","0"
"0","401404105","401404106","0","401404104","泰坦龍龜 第1階段","0"
"0","401404205","401404206","0","401404204","泰坦龍龜 第2階段","0"
"0","401404305","401404306","0","401404304","泰坦龍龜 第3階段","0"
"0","401404405","401404406","0","401404404","泰坦龍龜 第4階段","0"
"0","401404505","401404506","0","401404504","泰坦龍龜 第5階段","0"
"0","401404605","401404606","0","401404604","泰坦龍龜 第1階段 單人模式","0"
"0","401404705","401404706","0","401404704","泰坦龍龜 第2階段 單人模式","0"
"0","401404805","401404806","0","401404804","泰坦龍龜 第3階段 單人模式","0"
"0","401405106","401405107","401405108","401405105","野豬雙胞胎 第1階段","401405109"
"0","401405206","401405207","401405208","401405205","野豬雙胞胎 第2階段","401405209"
"0","401405306","401405307","401405308","401405305","野豬雙胞胎 第3階段","401405309"
"0","401405406","401405407","401405408","401405405","野豬雙胞胎 第4階段","401405409"
"0","401405506","401405507","401405508","401405505","野豬雙胞胎 第5階段","401405509"
"0","401405606","401405607","401405608","401405605","野豬雙胞胎 第1階段 單人模式","401405609"
"0","401405706","401405707","401405708","401405705","野豬雙胞胎 第2階段 單人模式","401405709"
"0","401405806","401405807","401405808","401405805","野豬雙胞胎 第3階段 單人模式","401405809"
"0","401406105","401406106","401406107","401406104","三重岩 第1階段","0"
"0","401406205","401406206","401406207","401406204","三重岩 第2階段","0"
"0","401406305","401406306","401406307","401406304","三重岩 第3階段","0"
"0","401406405","401406406","401406407","401406404","三重岩 第4階段","0"
"0","401406505","401406506","401406507","401406504","三重岩 第5階段","0"
"0","401406605","401406606","401406607","401406604","三重岩 第1階段 單人模式","0"
"0","401406705","401406706","401406707","401406704","三重岩 第2階段 單人模式","0"
"0","401406805","401406806","401406807","401406804","三重岩 第3階段 單人模式","0"
"0","401407106","401407107","401407108","401407105","奧爾獅 第1階段","0"
"0","401407206","401407207","401407208","401407205","奧爾獅 第2階段","0"
"0","401407306","401407307","401407308","401407305","奧爾獅 第3階段","0"
"0","401407406","401407407","401407408","401407405","奧爾獅 第4階段","0"
"0","401407506","401407507","401407508","401407505","奧爾獅 第5階段","0"
"0","401407606","401407607","401407608","401407605","奧爾獅 第1階段 單人模式","0"
"0","401407706","401407707","401407708","401407705","奧爾獅 第2階段 單人模式","0"
"0","401407806","401407807","401407808","401407805","奧爾獅 第3階段 單人模式","0"
"0","401408105","401408106","401408107","401408104","劍蛇 第1階段","0"
"0","401408205","401408206","401408207","401408204","劍蛇 第2階段","0"
"0","401408305","401408306","401408307","401408304","劍蛇 第3階段","0"
"0","401408405","401408406","401408407","401408404","劍蛇 第4階段","0"
"0","401408505","401408506","401408507","401408504","劍蛇 第5階段","0"
"0","401408605","401408606","401408607","401408604","劍蛇 第1階段 單人模式","0"
"0","401408705","401408706","401408707","401408704","劍蛇 第2階段 單人模式","0"
"0","401408805","401408806","401408807","401408804","劍蛇 第3階段 單人模式","0"
"0","401409106","401409107","401409108","401409105","大胃王 第1階段","0"
"0","401409206","401409207","401409208","401409205","大胃王 第2階段","0"
"0","401409306","401409307","401409308","401409305","大胃王 第3階段","0"
"0","401409406","401409407","401409408","401409405","大胃王 第4階段","0"
"0","401409506","401409507","401409508","401409505","大胃王 第5階段","0"
"0","401409606","401409607","401409608","401409605","大胃王 第1階段 單人模式","0"
"0","401409706","401409707","401409708","401409705","大胃王 第2階段 單人模式","0"
"0","401409806","401409807","401409808","401409805","大胃王 第3階段 單人模式","0"
"0","401411106","401411107","0","401411105","人馬座 第1階段","0"
"0","401411206","401411207","0","401411205","人馬座 第2階段","0"
"0","401411306","401411307","0","401411305","人馬座 第3階段","0"
"0","401411406","401411407","0","401411405","人馬座 第4階段","0"
"0","401411506","401411507","0","401411505","人馬座 第5階段","0"
"0","401411606","401411607","0","401411605","人馬座 第1階段 單人模式","0"
"0","401411706","401411707","0","401411705","人馬座 第2階段 單人模式","0"
"0","401411806","401411807","0","401411805","人馬座 第3階段 單人模式","0"
"0","401412105","401412106","401412107","401412104","黑曜飛龍 第1階段","0"
"0","401412205","401412206","401412207","401412204","黑曜飛龍 第2階段","0"
"0","401412305","401412306","401412307","401412304","黑曜飛龍 第3階段","0"
"0","401412405","401412406","401412407","401412404","黑曜飛龍 第4階段","0"
"0","401412505","401412506","401412507","401412504","黑曜飛龍 第5階段","0"
"0","401412605","401412606","401412607","401412604","黑曜飛龍 第1階段 單人模式","0"
"0","401412705","401412706","401412707","401412704","黑曜飛龍 第2階段 單人模式","0"
"0","401412805","401412806","401412807","401412804","黑曜飛龍 第3階段 單人模式","0"
"0","401501106","401501107","0","401501105","水之里歐斯 第1階段","0"
"0","401501206","401501207","0","401501205","水之里歐斯 第2階段","0"
"0","401501306","401501307","0","401501305","水之里歐斯 第3階段","0"
"0","401501406","401501407","0","401501405","水之里歐斯 第4階段","0"
"0","401501506","401501507","0","401501505","水之里歐斯 第5階段","0"
"0","401501606","401501607","0","401501605","水之里歐斯 第1階段 單人模式","0"
"0","401501706","401501707","0","401501705","水之里歐斯 第2階段 單人模式","0"
"0","401501806","401501807","0","401501805","水之里歐斯 第3階段 單人模式","0"
"0","401503105","401503106","401503107","401503104","三重岩 第1階段","0"
"0","401503205","401503206","401503207","401503204","三重岩 第2階段","0"
"0","401503305","401503306","401503307","401503304","三重岩 第3階段","0"
"0","401503405","401503406","401503407","401503404","三重岩 第4階段","0"
"0","401503505","401503506","401503507","401503504","三重岩 第5階段","0"
"0","401503605","401503606","401503607","401503604","三重岩 第1階段 單人模式","0"
"0","401503705","401503706","401503707","401503704","三重岩 第2階段 單人模式","0"
"0","401503805","401503806","401503807","401503804","三重岩 第3階段 單人模式","0"
"0","401504105","401504106","401504107","401504104","劍蛇 第1階段","0"
"0","401504205","401504206","401504207","401504204","劍蛇 第2階段","0"
"0","401504305","401504306","401504307","401504304","劍蛇 第3階段","0"
"0","401504405","401504406","401504407","401504404","劍蛇 第4階段","0"
"0","401504505","401504506","401504507","401504504","劍蛇 第5階段","0"
"0","401504605","401504606","401504607","401504604","劍蛇 第1階段 單人模式","0"
"0","401504705","401504706","401504707","401504704","劍蛇 第2階段 單人模式","0"
"0","401504805","401504806","401504807","401504804","劍蛇 第3階段 單人模式","0"
"0","401505106","401505107","401505108","401505105","野豬雙胞胎 第1階段","401505109"
"0","401505206","401505207","401505208","401505205","野豬雙胞胎 第2階段","401505209"
"0","401505306","401505307","401505308","401505305","野豬雙胞胎 第3階段","401505309"
"0","401505406","401505407","401505408","401505405","野豬雙胞胎 第4階段","401505409"
"0","401505506","401505507","401505508","401505505","野豬雙胞胎 第5階段","401505509"
"0","401505606","401505607","401505608","401505605","野豬雙胞胎 第1階段 單人模式","401505609"
"0","401505706","401505707","401505708","401505705","野豬雙胞胎 第2階段 單人模式","401505709"
"0","401505806","401505807","401505808","401505805","野豬雙胞胎 第3階段 單人模式","401505809"
"0","401506105","401506106","401506107","401506104","黑曜飛龍 第1階段","0"
"0","401506205","401506206","401506207","401506204","黑曜飛龍 第2階段","0"
"0","401506305","401506306","401506307","401506304","黑曜飛龍 第3階段","0"
"0","401506405","401506406","401506407","401506404","黑曜飛龍 第4階段","0"
"0","401506505","401506506","401506507","401506504","黑曜飛龍 第5階段","0"
"0","401506605","401506606","401506607","401506604","黑曜飛龍 第1階段 單人模式","0"
"0","401506705","401506706","401506707","401506704","黑曜飛龍 第2階段 單人模式","0"
"0","401506805","401506806","401506807","401506804","黑曜飛龍 第3階段 單人模式","0"
"0","401507106","401507107","401507108","401507105","奧爾獅 第1階段","0"
"0","401507206","401507207","401507208","401507205","奧爾獅 第2階段","0"
"0","401507306","401507307","401507308","401507305","奧爾獅 第3階段","0"
"0","401507406","401507407","401507408","401507405","奧爾獅 第4階段","0"
"0","401507506","401507507","401507508","401507505","奧爾獅 第5階段","0"
"0","401507606","401507607","401507608","401507605","奧爾獅 第1階段 單人模式","0"
"0","401507706","401507707","401507708","401507705","奧爾獅 第2階段 單人模式","0"
"0","401507806","401507807","401507808","401507805","奧爾獅 第3階段 單人模式","0"
"0","401508105","401508106","401508107","401508104","泰坦龍龜 第1階段","0"
"0","401508205","401508206","401508207","401508204","泰坦龍龜 第2階段","0"
"0","401508305","401508306","401508307","401508304","泰坦龍龜 第3階段","0"
"0","401508405","401508406","401508407","401508404","泰坦龍龜 第4階段","0"
"0","401508505","401508506","401508507","401508504","泰坦龍龜 第5階段","0"
"0","401508605","401508606","401508607","401508604","泰坦龍龜 第1階段 單人模式","0"
"0","401508705","401508706","401508707","401508704","泰坦龍龜 第2階段 單人模式","0"
"0","401508805","401508806","401508807","401508804","泰坦龍龜 第3階段 單人模式","0"
"0","401509103","401509104","0","401509102","哥布林騎兵 第1階段","0"
"0","401509108","401509109","401509110","401509107","大胃王 第1階段","0"
"0","401509203","401509204","0","401509202","哥布林騎兵 第2階段","0"
"0","401509208","401509209","401509210","401509207","大胃王 第2階段","0"
"0","401509303","401509304","0","401509302","哥布林騎兵 第3階段","0"
"0","401509308","401509309","401509310","401509307","大胃王 第3階段","0"
"0","401509403","401509404","0","401509402","哥布林騎兵 第4階段","0"
"0","401509408","401509409","401509410","401509407","大胃王 第4階段","0"
"0","401509503","401509504","0","401509502","哥布林騎兵 第5階段","0"
"0","401509508","401509509","401509510","401509507","大胃王 第5階段","0"
"0","401509603","401509604","0","401509602","哥布林騎兵 第1階段 單人模式","0"
"0","401509608","401509609","401509610","401509607","大胃王 第1階段 單人模式","0"
"0","401509703","401509704","0","401509702","哥布林騎兵 第2階段 單人模式","0"
"0","401509708","401509709","401509710","401509707","大胃王 第2階段 單人模式","0"
"0","401509803","401509804","0","401509802","哥布林騎兵 第3階段 單人模式","0"
"0","401509808","401509809","401509810","401509807","大胃王 第3階段 單人模式","0"
"0","401510105","401510106","401510107","401510104","三重岩 第1階段","0"
"0","401510205","401510206","401510207","401510204","三重岩 第2階段","0"
"0","401510305","401510306","401510307","401510304","三重岩 第3階段","0"
"0","401510405","401510406","401510407","401510404","三重岩 第4階段","0"
"0","401510505","401510506","401510507","401510504","三重岩 第5階段","0"
"0","401510605","401510606","401510607","401510604","三重岩 第1階段 單人模式","0"
"0","401510705","401510706","401510707","401510704","三重岩 第2階段 單人模式","0"
"0","401510805","401510806","401510807","401510804","三重岩 第3階段 單人模式","0"
"0","401511106","401511107","0","401511105","人馬座 第1階段","0"
"0","401511206","401511207","0","401511205","人馬座 第2階段","0"
"0","401511306","401511307","0","401511305","人馬座 第3階段","0"
"0","401511406","401511407","0","401511405","人馬座 第4階段","0"
"0","401511506","401511507","0","401511505","人馬座 第5階段","0"
"0","401511606","401511607","0","401511605","人馬座 第1階段 單人模式","0"
"0","401511706","401511707","0","401511705","人馬座 第2階段 單人模式","0"
"0","401511806","401511807","0","401511805","人馬座 第3階段 單人模式","0"
"0","401512103","401512104","0","401512102","哥布林騎兵 第1階段","0"
"0","401512203","401512204","0","401512202","哥布林騎兵 第2階段","0"
"0","401512303","401512304","0","401512302","哥布林騎兵 第3階段","0"
"0","401512403","401512404","0","401512402","哥布林騎兵 第4階段","0"
"0","401512503","401512504","0","401512502","哥布林騎兵 第5階段","0"
"0","401512603","401512604","0","401512602","哥布林騎兵 第1階段 單人模式","0"
"0","401512703","401512704","0","401512702","哥布林騎兵 第2階段 單人模式","0"
"0","401512803","401512804","0","401512802","哥布林騎兵 第3階段 單人模式","0"
"0","401601106","401601107","0","401601105","水之里歐斯 第1階段","0"
"0","401601206","401601207","0","401601205","水之里歐斯 第2階段","0"
"0","401601306","401601307","0","401601305","水之里歐斯 第3階段","0"
"0","401601406","401601407","0","401601405","水之里歐斯 第4階段","0"
"0","401601606","401601607","0","401601605","水之里歐斯 第1階段 單人模式","0"
"0","401601706","401601707","0","401601705","水之里歐斯 第2階段 單人模式","0"
"0","401601806","401601807","0","401601805","水之里歐斯 第3階段 單人模式","0"
"0","401602105","401602106","401602107","401602104","劍蛇 第1階段","0"
"0","401602205","401602206","401602207","401602204","劍蛇 第2階段","0"
"0","401602305","401602306","401602307","401602304","劍蛇 第3階段","0"
"0","401602405","401602406","401602407","401602404","劍蛇 第4階段","0"
"0","401602605","401602606","401602607","401602604","劍蛇 第1階段 單人模式","0"
"0","401602705","401602706","401602707","401602704","劍蛇 第2階段 單人模式","0"
"0","401602805","401602806","401602807","401602804","劍蛇 第3階段 單人模式","0"
"0","401603104","401603105","401603106","401603103","雷電 第1階段","0"
"0","401603204","401603205","401603206","401603203","雷電 第2階段","0"
"0","401603304","401603305","401603306","401603303","雷電 第3階段","0"
"0","401603404","401603405","401603406","401603403","雷電 第4階段","0"
"0","401603604","401603605","401603606","401603603","雷電 第1階段 單人模式","0"
"0","401603704","401603705","401603706","401603703","雷電 第2階段 單人模式","0"
"0","401603804","401603805","401603806","401603803","雷電 第3階段 單人模式","0"
"0","401604103","401604104","0","401604102","哥布林騎兵 第1階段","0"
"0","401604107","401604108","401604109","401604106","黑曜飛龍 第1階段","0"
"0","401604203","401604204","0","401604202","哥布林騎兵 第2階段","0"
"0","401604207","401604208","401604209","401604206","黑曜飛龍 第2階段","0"
"0","401604303","401604304","0","401604302","哥布林騎兵 第3階段","0"
"0","401604307","401604308","401604309","401604306","黑曜飛龍 第3階段","0"
"0","401604403","401604404","0","401604402","哥布林騎兵 第4階段","0"
"0","401604407","401604408","401604409","401604406","黑曜飛龍 第4階段","0"
"0","401604503","401604504","0","401604502","哥布林騎兵 第1階段 單人模式","0"
"0","401604507","401604508","401604509","401604506","黑曜飛龍 第1階段 單人模式","0"
"0","401604603","401604604","0","401604602","哥布林騎兵 第2階段 單人模式","0"
"0","401604607","401604608","401604609","401604606","黑曜飛龍 第2階段 單人模式","0"
"0","401604703","401604704","0","401604702","哥布林騎兵 第3階段 單人模式","0"
"0","401604707","401604708","401604709","401604706","黑曜飛龍 第3階段 單人模式","0"
"0","401605106","401605107","401605108","401605105","野豬雙胞胎 第1階段","401605109"
"0","401605206","401605207","401605208","401605205","野豬雙胞胎 第2階段","401605209"
"0","401605306","401605307","401605308","401605305","野豬雙胞胎 第3階段","401605309"
"0","401605406","401605407","401605408","401605405","野豬雙胞胎 第4階段","401605409"
"0","401605506","401605507","401605508","401605505","野豬雙胞胎 第1階段 單人模式","401605509"
"0","401605606","401605607","401605608","401605605","野豬雙胞胎 第2階段 單人模式","401605609"
"0","401605706","401605707","401605708","401605705","野豬雙胞胎 第3階段 單人模式","401605709"
"0","401606105","401606106","401606107","401606104","涅普堤利昂 第1階段","0"
"0","401606205","401606206","401606207","401606204","涅普堤利昂 第2階段","0"
"0","401606305","401606306","401606307","401606304","涅普堤利昂 第3階段","0"
"0","401606405","401606406","401606407","401606404","涅普堤利昂 第4階段","0"
"0","401606505","401606506","401606507","401606504","涅普堤利昂 第1階段 單人模式","0"
"0","401606605","401606606","401606607","401606604","涅普堤利昂 第2階段 單人模式","0"
"0","401606705","401606706","401606707","401606704","涅普堤利昂 第3階段 單人模式","0"
"0","401607103","401607104","0","401607102","哥布林騎兵 第1階段","0"
"0","401607108","401607109","401607110","401607107","奧爾獅 第1階段","0"
"0","401607203","401607204","0","401607202","哥布林騎兵 第2階段","0"
"0","401607208","401607209","401607210","401607207","奧爾獅 第2階段","0"
"0","401607303","401607304","0","401607302","哥布林騎兵 第3階段","0"
"0","401607308","401607309","401607310","401607307","奧爾獅 第3階段","0"
"0","401607403","401607404","0","401607402","哥布林騎兵 第4階段","0"
"0","401607408","401607409","401607410","401607407","奧爾獅 第4階段","0"
"0","401607503","401607504","0","401607502","哥布林騎兵 第1階段 單人模式","0"
"0","401607508","401607509","401607510","401607507","奧爾獅 第1階段 單人模式","0"
"0","401607603","401607604","0","401607602","哥布林騎兵 第2階段 單人模式","0"
"0","401607608","401607609","401607610","401607607","奧爾獅 第2階段 單人模式","0"
"0","401607703","401607704","0","401607702","哥布林騎兵 第3階段 單人模式","0"
"0","401607708","401607709","401607710","401607707","奧爾獅 第3階段 單人模式","0"
"0","401608105","401608106","401608107","401608104","泰坦龍龜 第1階段","0"
"0","401608205","401608206","401608207","401608204","泰坦龍龜 第2階段","0"
"0","401608305","401608306","401608307","401608304","泰坦龍龜 第3階段","0"
"0","401608405","401608406","401608407","401608404","泰坦龍龜 第4階段","0"
"0","401608505","401608506","401608507","401608504","泰坦龍龜 第1階段 單人模式","0"
"0","401608605","401608606","401608607","401608604","泰坦龍龜 第2階段 單人模式","0"
"0","401608705","401608706","401608707","401608704","泰坦龍龜 第3階段 單人模式","0"
"0","401609102","401609103","401609104","401609101","冰霜獵犬 第1階段","0"
"0","401609109","401609110","401609111","401609108","大胃王 第1階段","0"
"0","401609202","401609203","401609204","401609201","冰霜獵犬 第2階段","0"
"0","401609209","401609210","401609211","401609208","大胃王 第2階段","0"
"0","401609302","401609303","401609304","401609301","冰霜獵犬 第3階段","0"
"0","401609309","401609310","401609311","401609308","大胃王 第3階段","0"
"0","401609402","401609403","401609404","401609401","冰霜獵犬 第4階段","0"
"0","401609409","401609410","401609411","401609408","大胃王 第4階段","0"
"0","401609502","401609503","401609504","401609501","冰霜獵犬 第1階段 單人模式","0"
"0","401609509","401609510","401609511","401609508","大胃王 第1階段 單人模式","0"
"0","401609602","401609603","401609604","401609601","冰霜獵犬 第2階段 單人模式","0"
"0","401609609","401609610","401609611","401609608","大胃王 第2階段 單人模式","0"
"0","401609702","401609703","401609704","401609701","冰霜獵犬 第3階段 單人模式","0"
"0","401609709","401609710","401609711","401609708","大胃王 第3階段 單人模式","0"
"0","401610105","401610106","401610107","401610104","劍蛇 第1階段","0"
"0","401610205","401610206","401610207","401610204","劍蛇 第2階段","0"
"0","401610305","401610306","401610307","401610304","劍蛇 第3階段","0"
"0","401610405","401610406","401610407","401610404","劍蛇 第4階段","0"
"0","401610505","401610506","401610507","401610504","劍蛇 第1階段 單人模式","0"
"0","401610605","401610606","401610607","401610604","劍蛇 第2階段 單人模式","0"
"0","401610705","401610706","401610707","401610704","劍蛇 第3階段 單人模式","0"
"0","401611105","401611106","401611107","401611104","三重岩 第1階段","0"
"0","401611109","401611110","0","401611108","人馬座 第1階段","0"
"0","401611205","401611206","401611207","401611204","三重岩 第2階段","0"
"0","401611209","401611210","0","401611208","人馬座 第2階段","0"
"0","401611305","401611306","401611307","401611304","三重岩 第3階段","0"
"0","401611309","401611310","0","401611308","人馬座 第3階段","0"
"0","401611405","401611406","401611407","401611404","三重岩 第4階段","0"
"0","401611409","401611410","0","401611408","人馬座 第4階段","0"
"0","401611505","401611506","401611507","401611504","三重岩 第1階段 單人模式","0"
"0","401611509","401611510","0","401611508","人馬座 第1階段 單人模式","0"
"0","401611605","401611606","401611607","401611604","三重岩 第2階段 單人模式","0"
"0","401611609","401611610","0","401611608","人馬座 第2階段 單人模式","0"
"0","401611705","401611706","401611707","401611704","三重岩 第3階段 單人模式","0"
"0","401611709","401611710","0","401611708","人馬座 第3階段 單人模式","0"
"0","401612102","401612103","401612104","401612101","冰霜獵犬 第1階段","0"
"0","401612106","401612107","0","401612105","哥布林騎兵 第1階段","0"
"0","401612202","401612203","401612204","401612201","冰霜獵犬 第2階段","0"
"0","401612206","401612207","0","401612205","哥布林騎兵 第2階段","0"
"0","401612302","401612303","401612304","401612301","冰霜獵犬 第3階段","0"
"0","401612306","401612307","0","401612305","哥布林騎兵 第3階段","0"
"0","401612402","401612403","401612404","401612401","冰霜獵犬 第4階段","0"
"0","401612406","401612407","0","401612405","哥布林騎兵 第4階段","0"
"0","401612502","401612503","401612504","401612501","冰霜獵犬 第1階段 單人模式","0"
"0","401612506","401612507","0","401612505","哥布林騎兵 第1階段 單人模式","0"
"0","401612602","401612603","401612604","401612601","冰霜獵犬 第2階段 單人模式","0"
"0","401612606","401612607","0","401612605","哥布林騎兵 第2階段 單人模式","0"
"0","401612702","401612703","401612704","401612701","冰霜獵犬 第3階段 單人模式","0"
"0","401612706","401612707","0","401612705","哥布林騎兵 第3階段 單人模式","0"
"0","401701104","401701105","401701106","401701103","雷電 第1階段","0"
"0","401701109","401701110","0","401701108","水之里歐斯 第1階段","0"
"0","401701204","401701205","401701206","401701203","雷電 第2階段","0"
"0","401701209","401701210","0","401701208","水之里歐斯 第2階段","0"
"0","401701304","401701305","401701306","401701303","雷電 第3階段","0"
"0","401701309","401701310","0","401701308","水之里歐斯 第3階段","0"
"0","401701404","401701405","401701406","401701403","雷電 第4階段","0"
"0","401701409","401701410","0","401701408","水之里歐斯 第4階段","0"
"0","401701504","401701505","401701506","401701503","雷電 第1階段 單人模式","0"
