c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"30117","0","10101","1","0","302","1","0","2021/07/02 15:59:59","2021/06/27 16:00:00"
"30120","0","10102","1","0","302","1","0","2021/07/14 15:59:59","2021/07/05 16:00:00"
"30121","0","10103","1","90022","302","1","0","2021/08/25 15:59:59","2021/08/09 16:00:00"
"30122","0","10104","1","0","302","1","0","2021/07/24 15:59:59","2021/07/14 16:00:00"
"30123","0","10105","1","0","302","1","0","2021/07/30 15:59:59","2021/07/21 16:00:00"
"30125","0","10106","1","0","302","1","0","2021/08/09 15:59:59","2021/08/01 16:00:00"
"0","0","10107","1","90023","302","1","0","2021/07/21 15:59:59","2021/07/14 16:00:00"
"30127","0","10108","1","0","302","1","0","2021/09/01 15:59:59","2021/08/25 16:00:00"
"30128","0","10109","1","0","302","1","0","2021/08/31 15:59:59","2021/08/25 16:00:00"
"0","0","10110","1","0","302","1","0","2021/09/12 15:59:59","2021/09/01 16:00:00"
"0","0","10111","1","90024","302","1","0","2021/09/22 15:59:59","2021/09/12 16:00:00"
"0","0","10112","1","0","302","1","0","2021/10/02 15:59:59","2021/09/22 16:00:00"
"0","0","10113","1","0","302","1","0","2021/10/11 15:59:59","2021/10/02 16:00:00"
"0","0","10114","1","90025","302","1","0","2021/10/18 15:59:59","2021/10/11 16:00:00"
"30137","0","10115","1","0","302","1","0","2021/10/26 15:59:59","2021/10/18 16:00:00"
"30136","0","10116","1","90026","302","1","0","2021/10/22 15:59:59","2021/10/18 16:00:00"
"30138","0","10117","1","90027","302","1","0","2021/10/26 15:59:59","2021/10/22 16:00:00"
"0","0","10118","1","0","302","1","0","2021/11/01 15:59:59","2021/10/26 16:00:00"
"0","0","10119","1","0","302","1","0","2021/11/13 15:59:59","2021/11/04 16:00:00"
"0","0","10120","1","0","302","1","0","2021/11/16 15:59:59","2021/11/09 16:00:00"
"30144","0","10121","1","0","302","1","0","2021/11/24 15:59:59","2021/11/16 16:00:00"
"30143","0","10122","1","90028","302","1","0","2021/11/20 15:59:59","2021/11/16 16:00:00"
"30145","0","10123","1","0","302","1","0","2021/11/25 15:59:59","2021/11/20 16:00:00"
"30146","0","10124","1","90029","302","1","0","2021/12/02 15:59:59","2021/11/25 16:00:00"
"0","0","10125","1","0","302","1","0","2021/12/11 15:59:59","2021/12/02 16:00:00"
"0","0","10126","1","0","302","1","0","2021/12/17 15:59:59","2021/12/10 16:00:00"
"40005","0","10127","1","0","302","1","0","2021/12/25 15:59:59","2021/12/17 16:00:00"
"0","0","10128","1","0","302","1","0","2022/01/02 15:59:59","2021/12/25 16:00:00"
"0","0","10129","1","0","302","1","0","2022/01/10 15:59:59","2022/01/05 16:00:00"
"0","0","10130","1","90030","302","1","0","2022/01/15 15:59:59","2022/01/10 16:00:00"
"0","0","10131","1","0","302","1","0","2022/01/20 15:59:59","2022/01/15 16:00:00"
"0","0","10132","1","0","302","1","0","2022/01/26 15:59:59","2022/01/20 16:00:00"
"30157","0","10133","1","0","302","1","0","2022/02/01 15:59:59","2022/01/26 16:00:00"
"30156","0","10134","1","90031","302","1","0","2022/02/01 15:59:59","2022/01/26 16:00:00"
"0","0","10135","1","0","302","1","0","2022/02/12 15:59:59","2022/02/04 16:00:00"
"0","0","10136","1","0","302","1","0","2022/02/19 15:59:59","2022/02/12 16:00:00"
"0","0","10137","1","0","302","1","0","2022/02/26 15:59:59","2022/02/19 16:00:00"
"0","0","10138","1","0","302","1","0","2022/03/07 15:59:59","2022/02/26 16:00:00"
"0","0","10139","1","0","302","1","0","2022/03/15 15:59:59","2022/03/07 16:00:00"
"0","0","10140","1","90032","302","1","0","2022/03/20 15:59:59","2022/03/15 16:00:00"
"0","0","10141","1","0","302","1","0","2022/03/28 15:59:59","2022/03/20 16:00:00"
"0","0","10142","1","90033","302","1","0","2022/04/03 15:59:59","2022/03/28 16:00:00"
"0","0","10143","1","0","302","1","0","2022/04/11 15:59:59","2022/04/03 16:00:00"
"0","0","10144","1","0","302","1","0","2022/04/18 15:59:59","2022/04/11 16:00:00"
"0","0","10145","1","0","302","1","0","2022/04/25 15:59:59","2022/04/18 16:00:00"
"0","0","10146","1","0","302","1","0","2022/05/04 15:59:59","2022/04/25 16:00:00"
"0","0","10147","1","0","302","1","0","2022/05/15 15:59:59","2022/05/07 16:00:00"
"0","0","10148","1","90034","302","1","0","2022/05/19 15:59:59","2022/05/15 16:00:00"
"0","0","10149","1","0","302","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","0","10150","1","90035","302","1","0","2022/05/31 15:59:59","2022/05/28 16:00:00"
"0","0","10151","1","90036","302","1","0","2022/06/04 15:59:59","2022/05/31 16:00:00"
"0","0","10152","1","0","302","1","0","2022/06/12 15:59:59","2022/06/04 16:00:00"
"0","0","10153","1","0","302","1","0","2022/06/19 15:59:59","2022/06/12 16:00:00"
"40007","0","10154","1","0","302","1","0","2022/06/28 15:59:59","2022/06/19 16:00:00"
"30180","0","10155","1","0","302","1","0","2022/06/28 15:59:59","2022/06/19 16:00:00"
"0","0","10156","1","0","302","1","0","2022/07/02 15:59:59","2022/06/28 16:00:00"
"30184","0","10157","1","0","302","1","0","2022/07/13 15:59:59","2022/07/05 16:00:00"
"30185","0","10158","1","90037","302","1","0","2022/07/13 15:59:59","2022/07/10 16:00:00"
"0","0","10159","1","90038","302","1","0","2022/07/17 15:59:59","2022/07/13 16:00:00"
"0","0","10160","1","0","302","1","0","2022/07/26 15:59:59","2022/07/17 16:00:00"
"0","0","10161","1","0","302","1","0","2022/07/30 15:59:59","2022/07/26 16:00:00"
"0","0","10162","1","0","302","1","0","2022/08/13 15:59:59","2022/08/10 16:00:00"
"0","0","10163","1","0","302","1","0","2022/08/10 15:59:59","2022/08/02 16:00:00"
"0","0","10164","1","90040","302","1","0","2022/08/17 15:59:59","2022/08/13 16:00:00"
"0","0","10165","1","0","302","1","0","2022/08/24 15:59:59","2022/08/17 16:00:00"
"0","0","10166","1","0","302","1","0","2022/09/01 15:59:59","2022/08/24 16:00:00"
"0","0","10167","1","0","302","1","0","2022/09/12 15:59:59","2022/09/04 16:00:00"
"0","0","10168","1","90041","302","1","0","2022/09/16 15:59:59","2022/09/12 16:00:00"
"0","0","10169","1","0","302","1","0","2022/09/25 15:59:59","2022/09/16 16:00:00"
"0","0","10170","1","0","302","1","0","2022/09/29 15:59:59","2022/09/25 16:00:00"
"0","0","10171","1","0","302","1","0","2022/10/11 15:59:59","2022/10/02 16:00:00"
"0","0","10172","1","90043","302","1","0","2022/10/17 15:59:59","2022/10/11 16:00:00"
"0","0","10173","1","0","302","1","0","2022/10/26 15:59:59","2022/10/17 16:00:00"
"0","0","10174","1","0","302","1","0","2022/11/01 15:59:59","2022/10/26 16:00:00"
"0","0","10175","1","0","302","1","0","2022/11/09 15:59:59","2022/11/01 16:00:00"
"0","0","10176","1","0","302","1","0","2022/11/12 15:59:59","2022/11/09 16:00:00"
"0","0","10177","1","90044","302","1","0","2022/11/16 15:59:59","2022/11/12 16:00:00"
"0","0","10178","1","0","302","1","0","2022/11/26 15:59:59","2022/11/16 16:00:00"
"0","0","10179","1","90045","302","1","0","2022/11/29 15:59:59","2022/11/26 16:00:00"
"0","0","10180","1","90046","302","1","0","2022/12/02 15:59:59","2022/11/29 16:00:00"
"0","0","10181","1","0","302","1","0","2022/12/11 15:59:59","2022/12/02 16:00:00"
"0","0","10182","1","0","302","1","0","2022/12/14 15:59:59","2022/12/11 16:00:00"
"0","0","10183","1","90047","302","1","0","2022/12/17 15:59:59","2022/12/14 16:00:00"
"40008","0","10184","1","0","302","1","0","2022/12/25 15:59:59","2022/12/17 16:00:00"
"0","0","10185","1","90048","302","1","0","2022/12/28 15:59:59","2022/12/25 16:00:00"
"0","0","10186","1","90049","302","1","0","2023/01/02 15:59:59","2022/12/28 16:00:00"
"0","0","10187","1","0","302","1","0","2023/01/14 15:59:59","2023/01/05 16:00:00"
"0","0","10188","1","0","302","1","0","2023/01/17 15:59:59","2023/01/14 16:00:00"
"0","0","10189","1","0","302","1","0","2023/01/24 15:59:59","2023/01/17 16:00:00"
"0","0","10190","1","0","302","1","0","2023/02/01 15:59:59","2023/01/24 16:00:00"
"0","0","10191","1","0","302","1","0","2023/02/12 15:59:59","2023/02/01 16:00:00"
"0","0","10192","1","0","302","1","0","2023/02/16 15:59:59","2023/02/12 16:00:00"
"0","0","10193","1","0","302","1","0","2023/02/26 15:59:59","2023/02/16 16:00:00"
"0","0","10194","1","90050","302","1","0","2023/03/01 15:59:59","2023/02/26 16:00:00"
"0","0","10195","1","90051","302","1","0","2023/03/04 15:59:59","2023/03/01 16:00:00"
"0","0","10196","1","0","302","1","0","2023/03/12 15:59:59","2023/03/04 16:00:00"
"0","0","10197","1","0","302","1","0","2023/03/15 15:59:59","2023/03/12 16:00:00"
"0","0","10198","1","90052","302","1","0","2023/03/19 15:59:59","2023/03/15 16:00:00"
"0","0","10199","1","0","302","1","0","2023/03/28 15:59:59","2023/03/19 16:00:00"
"0","0","10200","1","90054","302","1","0","2023/04/03 15:59:59","2023/03/31 16:00:00"
"0","0","10201","1","0","302","1","0","2023/04/12 15:59:59","2023/04/03 16:00:00"
"0","0","10202","1","0","302","1","0","2023/04/19 15:59:59","2023/04/12 16:00:00"
"0","0","10203","1","90055","302","1","0","2023/04/26 15:59:59","2023/04/19 16:00:00"
"0","0","10204","1","0","302","1","0","2023/05/04 15:59:59","2023/04/26 16:00:00"
"30238","0","10205","1","0","302","1","0","2023/05/16 15:59:59","2023/05/07 16:00:00"
"0","0","10206","1","90056","302","1","0","2023/05/20 15:59:59","2023/05/16 16:00:00"
"0","0","10207","1","0","302","1","0","2023/05/28 15:59:59","2023/05/20 16:00:00"
"0","0","10208","1","0","302","1","0","2023/06/04 15:59:59","2023/05/28 16:00:00"
"0","0","10209","1","0","302","1","0","2023/06/15 15:59:59","2023/06/04 16:00:00"
"0","0","10210","1","0","302","1","0","2023/06/17 15:59:59","2023/06/15 16:00:00"
"0","0","10211","1","0","302","1","0","2023/06/19 15:59:59","2023/06/17 16:00:00"
"40009","0","10212","1","0","302","1","0","2023/06/28 15:59:59","2023/06/19 16:00:00"
"30245","0","10213","1","0","302","1","0","2023/06/26 15:59:59","2023/06/19 16:00:00"
"0","0","10214","1","0","302","1","0","2023/07/02 15:59:59","2023/06/28 16:00:00"
"0","0","10215","1","0","302","1","0","2023/07/12 15:59:59","2023/07/05 16:00:00"
"0","0","10216","1","0","302","1","0","2023/07/19 15:59:59","2023/07/12 16:00:00"
"0","0","10217","1","0","302","1","0","2023/07/29 15:59:59","2023/07/19 16:00:00"
"0","0","10218","1","0","302","1","0","2023/08/01 15:59:59","2023/07/29 16:00:00"
"0","0","10219","1","0","302","1","0","2023/08/09 15:59:59","2023/08/01 16:00:00"
"0","0","10220","1","0","302","1","0","2023/08/12 15:59:59","2023/08/09 16:00:00"
"0","0","10221","1","0","302","1","0","2023/08/19 15:59:59","2023/08/12 16:00:00"
"0","0","10222","1","0","302","1","0","2023/08/27 15:59:59","2023/08/19 16:00:00"
"0","0","10223","1","0","302","1","0","2023/09/01 15:59:59","2023/08/27 16:00:00"
"0","0","10224","1","0","302","1","0","2023/09/11 15:59:59","2023/09/01 16:00:00"
"0","0","10225","1","0","302","1","0","2023/09/16 15:59:59","2023/09/11 16:00:00"
"0","0","10226","1","0","302","1","0","2023/09/25 15:59:59","2023/09/16 16:00:00"
"0","0","10227","1","0","302","1","0","2023/10/02 15:59:59","2023/09/28 16:00:00"
"0","0","10228","1","0","302","1","0","2023/10/11 15:59:59","2023/10/02 16:00:00"
"0","0","10229","1","0","302","1","0","2023/10/17 15:59:59","2023/10/11 16:00:00"
"0","0","10230","1","0","302","1","0","2023/10/25 15:59:59","2023/10/17 16:00:00"
"0","0","10231","1","90057","302","1","0","2023/11/01 15:59:59","2023/10/25 16:00:00"
"0","0","10232","1","0","302","1","0","2023/11/13 15:59:59","2023/11/04 16:00:00"
"0","0","10233","1","0","302","1","0","2023/11/16 15:59:59","2023/11/13 16:00:00"
"0","0","10234","1","0","302","1","0","2023/11/26 15:59:59","2023/11/16 16:00:00"
"0","0","10235","1","0","302","1","0","2023/12/01 15:59:59","2023/11/26 16:00:00"
"0","0","10236","1","0","302","1","0","2023/12/10 15:59:59","2023/12/01 16:00:00"
"0","0","10237","1","0","302","1","0","2023/12/13 15:59:59","2023/12/10 16:00:00"
"0","0","10238","1","90058","302","1","0","2023/12/16 15:59:59","2023/12/13 16:00:00"
"40010","0","10239","1","0","302","1","0","2023/12/23 15:59:59","2023/12/16 16:00:00"
"0","0","10240","1","0","302","1","0","2023/12/27 15:59:59","2023/12/23 16:00:00"
"0","0","10241","1","0","302","1","0","2024/01/01 15:59:59","2023/12/27 16:00:00"
"0","0","10242","1","0","302","1","0","2024/01/14 15:59:59","2024/01/04 16:00:00"
"0","0","10243","1","90059","302","1","0","2024/01/17 15:59:59","2024/01/14 16:00:00"
"0","0","10244","1","0","302","1","0","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","0","10245","1","0","302","1","0","2024/02/01 15:59:59","2024/01/27 16:00:00"
"0","0","10246","1","0","302","1","0","2024/02/10 15:59:59","2024/02/01 16:00:00"
"0","0","10247","1","0","302","1","0","2024/02/26 15:59:59","2024/02/21 16:00:00"
"0","0","10248","1","0","302","1","0","2024/02/21 15:59:59","2024/02/13 16:00:00"
"0","0","10249","1","0","302","1","0","2024/02/29 15:59:59","2024/02/26 16:00:00"
"0","0","10250","1","0","302","1","0","2024/03/05 15:59:59","2024/02/29 16:00:00"
"0","0","10251","1","0","302","1","0","2024/03/15 15:59:59","2024/03/05 16:00:00"
"0","0","10252","1","0","302","1","0","2024/03/20 15:59:59","2024/03/15 16:00:00"
"0","0","10253","1","0","302","1","0","2024/03/29 15:59:59","2024/03/20 16:00:00"
"0","0","10254","1","90060","302","1","0","2024/04/01 15:59:59","2024/03/29 16:00:00"
"0","0","10255","1","0","302","1","0","2024/04/12 15:59:59","2024/04/01 16:00:00"
"0","0","10256","1","0","302","1","0","2024/04/16 15:59:59","2024/04/12 16:00:00"
"0","0","10257","1","0","302","1","0","2024/04/23 15:59:59","2024/04/16 16:00:00"
"0","0","10258","1","0","302","1","0","2024/04/28 15:59:59","2024/04/23 16:00:00"
"0","0","10259","1","0","302","1","0","2024/05/02 15:59:59","2024/04/28 16:00:00"
"0","0","10260","1","0","302","1","0","2024/05/14 15:59:59","2024/05/05 16:00:00"
"0","0","10261","1","90061","302","1","0","2024/05/17 15:59:59","2024/05/14 16:00:00"
"0","0","10262","1","0","302","1","0","2024/05/24 15:59:59","2024/05/17 16:00:00"
"0","0","10263","1","90062","302","1","0","2024/05/28 15:59:59","2024/05/24 16:00:00"
"0","0","10264","1","0","302","1","0","2024/06/02 15:59:59","2024/05/28 16:00:00"
"0","0","10265","1","0","302","1","0","2024/06/15 15:59:59","2024/06/02 16:00:00"
"30306","0","10266","1","0","302","1","0","2024/06/17 15:59:59","2024/06/15 16:00:00"
"30305","0","10267","1","90063","302","1","0","2024/06/17 15:59:59","2024/06/15 16:00:00"
"0","0","10268","1","0","302","1","0","2024/06/24 15:59:59","2024/06/17 16:00:00"
"0","0","10269","1","90064","302","1","0","2024/07/01 15:59:59","2024/06/24 16:00:00"
"0","0","10270","1","0","302","1","0","2024/07/12 15:59:59","2024/07/04 16:00:00"
"0","0","10271","1","0","302","1","0","2024/07/19 15:59:59","2024/07/12 16:00:00"
"30313","0","10272","1","0","302","1","0","2024/07/29 15:59:59","2024/07/19 16:00:00"
"30312","0","10273","1","90065","302","1","0","2024/07/23 15:59:59","2024/07/19 16:00:00"
"30314","0","10274","1","0","302","1","0","2024/07/29 15:59:59","2024/07/23 16:00:00"
"0","0","10275","1","0","302","1","0","2024/08/01 15:59:59","2024/07/29 16:00:00"
"0","0","10276","1","0","302","1","0","2024/08/13 15:59:59","2024/08/01 16:00:00"
"30318","0","10277","1","0","302","1","0","2024/08/16 15:59:59","2024/08/13 16:00:00"
"30317","0","10278","1","0","302","1","0","2024/08/16 15:59:59","2024/08/13 16:00:00"
"0","0","10279","1","0","302","1","0","2024/08/28 15:59:59","2024/08/16 16:00:00"
"0","0","10280","1","0","302","1","0","2024/09/01 15:59:59","2024/08/28 16:00:00"
"30322","0","10281","1","0","302","1","0","2024/09/16 15:59:59","2024/09/04 16:00:00"
"30323","0","10282","1","90066","302","1","0","2024/09/16 15:59:59","2024/09/11 16:00:00"
"0","0","10283","1","0","302","1","0","2024/09/28 15:59:59","2024/09/16 16:00:00"
"0","0","10284","1","0","302","1","0","2024/10/01 15:59:59","2024/09/28 16:00:00"
"0","0","10285","1","0","302","1","0","2024/10/11 15:59:59","2024/10/01 16:00:00"
"0","0","10286","1","0","302","1","0","2024/10/16 15:59:59","2024/10/11 16:00:00"
"0","0","10287","1","0","302","1","0","2024/10/27 15:59:59","2024/10/16 16:00:00"
"0","0","10288","1","0","302","1","0","2024/10/27 15:59:59","2024/10/22 16:00:00"
