897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"302","0","1","0","0","10075","1","2020/11/26 15:59:59","0","2020/11/18 16:00:00"
"302","0","1","90012","0","10076","1","2020/12/01 15:59:59","0","2020/11/26 16:00:00"
"302","0","1","0","0","10077","1","2020/12/14 15:59:59","0","2020/12/04 16:00:00"
"302","0","1","90013","0","10078","1","2020/12/18 15:59:59","0","2020/12/14 16:00:00"
"302","0","1","0","0","10079","1","2021/01/06 15:59:59","0","2020/12/26 16:00:00"
"302","0","1","0","0","10080","1","2021/01/14 15:59:59","0","2021/01/06 16:00:00"
"302","0","1","90014","0","10081","1","2021/01/20 15:59:59","0","2021/01/15 16:00:00"
"302","0","1","0","0","10082","1","2021/02/01 15:59:59","0","2021/01/20 16:00:00"
"302","0","1","0","0","10083","1","2021/02/11 15:59:59","0","2021/02/01 16:00:00"
"302","0","1","90015","0","10084","1","2021/02/19 15:59:59","0","2021/02/15 16:00:00"
"302","0","1","0","0","10085","1","2021/03/02 15:59:59","0","2021/02/19 16:00:00"
"302","0","1","90016","0","10086","1","2021/03/17 15:59:59","0","2021/03/12 16:00:00"
"302","0","1","0","0","10087","1","2021/03/12 15:59:59","0","2021/03/02 16:00:00"
"302","0","1","90017","0","10088","1","2021/04/27 15:59:59","0","2021/04/16 16:00:00"
"302","0","1","0","0","10089","1","2021/04/06 15:59:59","0","2021/03/28 16:00:00"
"302","0","1","0","0","10090","1","2021/04/16 15:59:59","0","2021/04/06 16:00:00"
"302","0","1","90018","0","10091","1","2021/03/28 15:59:59","0","2021/03/17 16:00:00"
"302","0","1","0","0","10092","1","2021/05/07 15:59:59","0","2021/04/27 16:00:00"
"302","0","1","0","0","10093","1","2021/05/16 15:59:59","0","2021/05/07 16:00:00"
"302","0","1","90019","0","10094","1","2021/05/21 15:59:59","0","2021/05/16 16:00:00"
"302","0","1","90020","0","10095","1","2021/05/26 15:59:59","0","2021/05/21 16:00:00"
"302","0","1","0","0","10096","1","2021/06/02 15:59:59","0","2021/05/26 16:00:00"
"302","0","1","0","0","10097","1","2021/06/14 15:59:59","0","2021/06/04 16:00:00"
"302","0","1","90021","0","10098","1","2021/06/19 15:59:59","0","2021/06/14 16:00:00"
"302","0","1","0","0","10099","1","2021/06/27 15:59:59","0","2021/06/19 16:00:00"
"302","0","1","0","0","10100","1","2021/07/02 15:59:59","30118","2021/06/27 16:00:00"
"302","0","1","0","0","10101","1","2021/07/02 15:59:59","30117","2021/06/27 16:00:00"
"302","0","1","0","0","10102","1","2021/07/14 15:59:59","30120","2021/07/05 16:00:00"
"302","0","1","90022","0","10103","1","2021/08/25 15:59:59","30121","2021/08/09 16:00:00"
"302","0","1","0","0","10104","1","2021/07/24 15:59:59","30122","2021/07/14 16:00:00"
"302","0","1","0","0","10105","1","2021/07/30 15:59:59","30123","2021/07/21 16:00:00"
"302","0","1","0","0","10106","1","2021/08/09 15:59:59","30125","2021/08/01 16:00:00"
"302","0","1","90023","0","10107","1","2021/07/21 15:59:59","0","2021/07/14 16:00:00"
"302","0","1","0","0","10108","1","2021/09/01 15:59:59","30127","2021/08/25 16:00:00"
"302","0","1","0","0","10109","1","2021/08/31 15:59:59","30128","2021/08/25 16:00:00"
"302","0","1","0","0","10110","1","2021/09/12 15:59:59","0","2021/09/01 16:00:00"
"302","0","1","90024","0","10111","1","2021/09/22 15:59:59","0","2021/09/12 16:00:00"
"302","0","1","0","0","10112","1","2021/10/02 15:59:59","0","2021/09/22 16:00:00"
"302","0","1","0","0","10113","1","2021/10/11 15:59:59","0","2021/10/02 16:00:00"
"302","0","1","90025","0","10114","1","2021/10/18 15:59:59","0","2021/10/11 16:00:00"
"302","0","1","0","0","10115","1","2021/10/26 15:59:59","30137","2021/10/18 16:00:00"
"302","0","1","90026","0","10116","1","2021/10/22 15:59:59","30136","2021/10/18 16:00:00"
"302","0","1","90027","0","10117","1","2021/10/26 15:59:59","30138","2021/10/22 16:00:00"
"302","0","1","0","0","10118","1","2021/11/01 15:59:59","0","2021/10/26 16:00:00"
"302","0","1","0","0","10119","1","2021/11/13 15:59:59","0","2021/11/04 16:00:00"
"302","0","1","0","0","10120","1","2021/11/16 15:59:59","0","2021/11/09 16:00:00"
"302","0","1","0","0","10121","1","2021/11/24 15:59:59","30144","2021/11/16 16:00:00"
"302","0","1","90028","0","10122","1","2021/11/20 15:59:59","30143","2021/11/16 16:00:00"
"302","0","1","0","0","10123","1","2021/11/25 15:59:59","30145","2021/11/20 16:00:00"
"302","0","1","90029","0","10124","1","2021/12/02 15:59:59","30146","2021/11/25 16:00:00"
"302","0","1","0","0","10125","1","2021/12/11 15:59:59","0","2021/12/02 16:00:00"
"302","0","1","0","0","10126","1","2021/12/17 15:59:59","0","2021/12/10 16:00:00"
"302","0","1","0","0","10127","1","2021/12/25 15:59:59","40005","2021/12/17 16:00:00"
"302","0","1","0","0","10128","1","2022/01/02 15:59:59","0","2021/12/25 16:00:00"
"302","0","1","0","0","10129","1","2022/01/10 15:59:59","0","2022/01/05 16:00:00"
"302","0","1","90030","0","10130","1","2022/01/15 15:59:59","0","2022/01/10 16:00:00"
"302","0","1","0","0","10131","1","2022/01/20 15:59:59","0","2022/01/15 16:00:00"
"302","0","1","0","0","10132","1","2022/01/26 15:59:59","0","2022/01/20 16:00:00"
"302","0","1","0","0","10133","1","2022/02/01 15:59:59","30157","2022/01/26 16:00:00"
"302","0","1","90031","0","10134","1","2022/02/01 15:59:59","30156","2022/01/26 16:00:00"
"302","0","1","0","0","10135","1","2022/02/12 15:59:59","0","2022/02/04 16:00:00"
"302","0","1","0","0","10136","1","2022/02/19 15:59:59","0","2022/02/12 16:00:00"
"302","0","1","0","0","10137","1","2022/02/26 15:59:59","0","2022/02/19 16:00:00"
"302","0","1","0","0","10138","1","2022/03/07 15:59:59","0","2022/02/26 16:00:00"
"302","0","1","0","0","10139","1","2022/03/15 15:59:59","0","2022/03/07 16:00:00"
"302","0","1","90032","0","10140","1","2022/03/20 15:59:59","0","2022/03/15 16:00:00"
"302","0","1","0","0","10141","1","2022/03/28 15:59:59","0","2022/03/20 16:00:00"
"302","0","1","90033","0","10142","1","2022/04/03 15:59:59","0","2022/03/28 16:00:00"
"302","0","1","0","0","10143","1","2022/04/11 15:59:59","0","2022/04/03 16:00:00"
"302","0","1","0","0","10144","1","2022/04/18 15:59:59","0","2022/04/11 16:00:00"
"302","0","1","0","0","10145","1","2022/04/25 15:59:59","0","2022/04/18 16:00:00"
"302","0","1","0","0","10146","1","2022/05/04 15:59:59","0","2022/04/25 16:00:00"
"302","0","1","0","0","10147","1","2022/05/15 15:59:59","0","2022/05/07 16:00:00"
"302","0","1","90034","0","10148","1","2022/05/19 15:59:59","0","2022/05/15 16:00:00"
"302","0","1","0","0","10149","1","2022/05/28 15:59:59","0","2022/05/19 16:00:00"
"302","0","1","90035","0","10150","1","2022/05/31 15:59:59","0","2022/05/28 16:00:00"
"302","0","1","90036","0","10151","1","2022/06/04 15:59:59","0","2022/05/31 16:00:00"
"302","0","1","0","0","10152","1","2022/06/12 15:59:59","0","2022/06/04 16:00:00"
"302","0","1","0","0","10153","1","2022/06/19 15:59:59","0","2022/06/12 16:00:00"
"302","0","1","0","0","10154","1","2022/06/28 15:59:59","40007","2022/06/19 16:00:00"
"302","0","1","0","0","10155","1","2022/06/28 15:59:59","30180","2022/06/19 16:00:00"
"302","0","1","0","0","10156","1","2022/07/02 15:59:59","0","2022/06/28 16:00:00"
"302","0","1","0","0","10157","1","2022/07/13 15:59:59","30184","2022/07/05 16:00:00"
"302","0","1","90037","0","10158","1","2022/07/13 15:59:59","30185","2022/07/10 16:00:00"
"302","0","1","90038","0","10159","1","2022/07/17 15:59:59","0","2022/07/13 16:00:00"
"302","0","1","0","0","10160","1","2022/07/26 15:59:59","0","2022/07/17 16:00:00"
"302","0","1","0","0","10161","1","2022/07/30 15:59:59","0","2022/07/26 16:00:00"
"302","0","1","0","0","10162","1","2022/08/13 15:59:59","0","2022/08/10 16:00:00"
"302","0","1","0","0","10163","1","2022/08/10 15:59:59","0","2022/08/02 16:00:00"
"302","0","1","90040","0","10164","1","2022/08/17 15:59:59","0","2022/08/13 16:00:00"
"302","0","1","0","0","10165","1","2022/08/24 15:59:59","0","2022/08/17 16:00:00"
"302","0","1","0","0","10166","1","2022/09/01 15:59:59","0","2022/08/24 16:00:00"
"302","0","1","0","0","10167","1","2022/09/12 15:59:59","0","2022/09/04 16:00:00"
"302","0","1","90041","0","10168","1","2022/09/16 15:59:59","0","2022/09/12 16:00:00"
"302","0","1","0","0","10169","1","2022/09/25 15:59:59","0","2022/09/16 16:00:00"
"302","0","1","0","0","10170","1","2022/09/29 15:59:59","0","2022/09/25 16:00:00"
"302","0","1","0","0","10171","1","2022/10/11 15:59:59","0","2022/10/02 16:00:00"
"302","0","1","90043","0","10172","1","2022/10/17 15:59:59","0","2022/10/11 16:00:00"
"302","0","1","0","0","10173","1","2022/10/26 15:59:59","0","2022/10/17 16:00:00"
"302","0","1","0","0","10174","1","2022/11/01 15:59:59","0","2022/10/26 16:00:00"
"302","0","1","0","0","10175","1","2022/11/09 15:59:59","0","2022/11/01 16:00:00"
"302","0","1","0","0","10176","1","2022/11/12 15:59:59","0","2022/11/09 16:00:00"
"302","0","1","90044","0","10177","1","2022/11/16 15:59:59","0","2022/11/12 16:00:00"
"302","0","1","0","0","10178","1","2022/11/26 15:59:59","0","2022/11/16 16:00:00"
"302","0","1","90045","0","10179","1","2022/11/29 15:59:59","0","2022/11/26 16:00:00"
"302","0","1","90046","0","10180","1","2022/12/02 15:59:59","0","2022/11/29 16:00:00"
"302","0","1","0","0","10181","1","2022/12/11 15:59:59","0","2022/12/02 16:00:00"
"302","0","1","0","0","10182","1","2022/12/14 15:59:59","0","2022/12/11 16:00:00"
"302","0","1","90047","0","10183","1","2022/12/17 15:59:59","0","2022/12/14 16:00:00"
"302","0","1","0","0","10184","1","2022/12/25 15:59:59","40008","2022/12/17 16:00:00"
"302","0","1","90048","0","10185","1","2022/12/28 15:59:59","0","2022/12/25 16:00:00"
"302","0","1","90049","0","10186","1","2023/01/02 15:59:59","0","2022/12/28 16:00:00"
"302","0","1","0","0","10187","1","2023/01/14 15:59:59","0","2023/01/05 16:00:00"
"302","0","1","0","0","10188","1","2023/01/17 15:59:59","0","2023/01/14 16:00:00"
"302","0","1","0","0","10189","1","2023/01/24 15:59:59","0","2023/01/17 16:00:00"
"302","0","1","0","0","10190","1","2023/02/01 15:59:59","0","2023/01/24 16:00:00"
"302","0","1","0","0","10191","1","2023/02/12 15:59:59","0","2023/02/01 16:00:00"
"302","0","1","0","0","10192","1","2023/02/16 15:59:59","0","2023/02/12 16:00:00"
"302","0","1","0","0","10193","1","2023/02/26 15:59:59","0","2023/02/16 16:00:00"
"302","0","1","90050","0","10194","1","2023/03/01 15:59:59","0","2023/02/26 16:00:00"
"302","0","1","90051","0","10195","1","2023/03/04 15:59:59","0","2023/03/01 16:00:00"
"302","0","1","0","0","10196","1","2023/03/12 15:59:59","0","2023/03/04 16:00:00"
"302","0","1","0","0","10197","1","2023/03/15 15:59:59","0","2023/03/12 16:00:00"
"302","0","1","90052","0","10198","1","2023/03/19 15:59:59","0","2023/03/15 16:00:00"
"302","0","1","0","0","10199","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00"
"302","0","1","90054","0","10200","1","2023/04/03 15:59:59","0","2023/03/31 16:00:00"
"302","0","1","0","0","10201","1","2023/04/12 15:59:59","0","2023/04/03 16:00:00"
"302","0","1","0","0","10202","1","2023/04/19 15:59:59","0","2023/04/12 16:00:00"
"302","0","1","90055","0","10203","1","2023/04/26 15:59:59","0","2023/04/19 16:00:00"
"302","0","1","0","0","10204","1","2023/05/04 15:59:59","0","2023/04/26 16:00:00"
"302","0","1","0","0","10205","1","2023/05/16 15:59:59","30238","2023/05/07 16:00:00"
"302","0","1","90056","0","10206","1","2023/05/20 15:59:59","0","2023/05/16 16:00:00"
"302","0","1","0","0","10207","1","2023/05/28 15:59:59","0","2023/05/20 16:00:00"
"302","0","1","0","0","10208","1","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"302","0","1","0","0","10209","1","2023/06/15 15:59:59","0","2023/06/04 16:00:00"
"302","0","1","0","0","10210","1","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"302","0","1","0","0","10211","1","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"302","0","1","0","0","10212","1","2023/06/28 15:59:59","40009","2023/06/19 16:00:00"
"302","0","1","0","0","10213","1","2023/06/26 15:59:59","30245","2023/06/19 16:00:00"
"302","0","1","0","0","10214","1","2023/07/02 15:59:59","0","2023/06/28 16:00:00"
"302","0","1","0","0","10215","1","2023/07/12 15:59:59","0","2023/07/05 16:00:00"
"302","0","1","0","0","10216","1","2023/07/19 15:59:59","0","2023/07/12 16:00:00"
"302","0","1","0","0","10217","1","2023/07/29 15:59:59","0","2023/07/19 16:00:00"
"302","0","1","0","0","10218","1","2023/08/01 15:59:59","0","2023/07/29 16:00:00"
"302","0","1","0","0","10219","1","2023/08/09 15:59:59","0","2023/08/01 16:00:00"
"302","0","1","0","0","10220","1","2023/08/12 15:59:59","0","2023/08/09 16:00:00"
"302","0","1","0","0","10221","1","2023/08/19 15:59:59","0","2023/08/12 16:00:00"
"302","0","1","0","0","10222","1","2023/08/27 15:59:59","0","2023/08/19 16:00:00"
"302","0","1","0","0","10223","1","2023/09/01 15:59:59","0","2023/08/27 16:00:00"
"302","0","1","0","0","10224","1","2023/09/11 15:59:59","0","2023/09/01 16:00:00"
"302","0","1","0","0","10225","1","2023/09/16 15:59:59","0","2023/09/11 16:00:00"
"302","0","1","0","0","10226","1","2023/09/25 15:59:59","0","2023/09/16 16:00:00"
"302","0","1","0","0","10227","1","2023/10/02 15:59:59","0","2023/09/28 16:00:00"
"302","0","1","0","0","10228","1","2023/10/11 15:59:59","0","2023/10/02 16:00:00"
"302","0","1","0","0","10229","1","2023/10/17 15:59:59","0","2023/10/11 16:00:00"
"302","0","1","0","0","10230","1","2023/10/25 15:59:59","0","2023/10/17 16:00:00"
"302","0","1","90057","0","10231","1","2023/11/01 15:59:59","0","2023/10/25 16:00:00"
"302","0","1","0","0","10232","1","2023/11/13 15:59:59","0","2023/11/04 16:00:00"
"302","0","1","0","0","10233","1","2023/11/16 15:59:59","0","2023/11/13 16:00:00"
"302","0","1","0","0","10234","1","2023/11/26 15:59:59","0","2023/11/16 16:00:00"
"302","0","1","0","0","10235","1","2023/12/01 15:59:59","0","2023/11/26 16:00:00"
"302","0","1","0","0","10236","1","2023/12/10 15:59:59","0","2023/12/01 16:00:00"
"302","0","1","0","0","10237","1","2023/12/13 15:59:59","0","2023/12/10 16:00:00"
"302","0","1","90058","0","10238","1","2023/12/16 15:59:59","0","2023/12/13 16:00:00"
"302","0","1","0","0","10239","1","2023/12/23 15:59:59","40010","2023/12/16 16:00:00"
"302","0","1","0","0","10240","1","2023/12/27 15:59:59","0","2023/12/23 16:00:00"
"302","0","1","0","0","10241","1","2024/01/01 15:59:59","0","2023/12/27 16:00:00"
"302","0","1","0","0","10242","1","2024/01/14 15:59:59","0","2024/01/04 16:00:00"
"302","0","1","90059","0","10243","1","2024/01/17 15:59:59","0","2024/01/14 16:00:00"
"302","0","1","0","0","10244","1","2024/01/27 15:59:59","0","2024/01/17 16:00:00"
"302","0","1","0","0","10245","1","2024/02/01 15:59:59","0","2024/01/27 16:00:00"
"302","0","1","0","0","10246","1","2024/02/10 15:59:59","0","2024/02/01 16:00:00"
"302","0","1","0","0","10247","1","2024/02/26 15:59:59","0","2024/02/21 16:00:00"
"302","0","1","0","0","10248","1","2024/02/21 15:59:59","0","2024/02/13 16:00:00"
"302","0","1","0","0","10249","1","2024/02/29 15:59:59","0","2024/02/26 16:00:00"
"302","0","1","0","0","10250","1","2024/03/05 15:59:59","0","2024/02/29 16:00:00"
"302","0","1","0","0","10251","1","2024/03/15 15:59:59","0","2024/03/05 16:00:00"
"302","0","1","0","0","10252","1","2024/03/20 15:59:59","0","2024/03/15 16:00:00"
"302","0","1","0","0","10253","1","2024/03/29 15:59:59","0","2024/03/20 16:00:00"
"302","0","1","90060","0","10254","1","2024/04/01 15:59:59","0","2024/03/29 16:00:00"
"302","0","1","0","0","10255","1","2024/04/12 15:59:59","0","2024/04/01 16:00:00"
"302","0","1","0","0","10256","1","2024/04/16 15:59:59","0","2024/04/12 16:00:00"
"302","0","1","0","0","10257","1","2024/04/23 15:59:59","0","2024/04/16 16:00:00"
"302","0","1","0","0","10258","1","2024/04/28 15:59:59","0","2024/04/23 16:00:00"
"302","0","1","0","0","10259","1","2024/05/02 15:59:59","0","2024/04/28 16:00:00"
"302","0","1","0","0","10260","1","2024/05/14 15:59:59","0","2024/05/05 16:00:00"
"302","0","1","90061","0","10261","1","2024/05/17 15:59:59","0","2024/05/14 16:00:00"
"302","0","1","0","0","10262","1","2024/05/24 15:59:59","0","2024/05/17 16:00:00"
"302","0","1","90062","0","10263","1","2024/05/28 15:59:59","0","2024/05/24 16:00:00"
"302","0","1","0","0","10264","1","2024/06/02 15:59:59","0","2024/05/28 16:00:00"
"302","0","1","0","0","10265","1","2024/06/15 15:59:59","0","2024/06/02 16:00:00"
"302","0","1","0","0","10266","1","2024/06/17 15:59:59","30306","2024/06/15 16:00:00"
"302","0","1","90063","0","10267","1","2024/06/17 15:59:59","30305","2024/06/15 16:00:00"
"302","0","1","0","0","10268","1","2024/06/24 15:59:59","0","2024/06/17 16:00:00"
"302","0","1","90064","0","10269","1","2024/07/01 15:59:59","0","2024/06/24 16:00:00"
"302","0","1","0","0","10270","1","2024/07/12 15:59:59","0","2024/07/04 16:00:00"
"302","0","1","0","0","10271","1","2024/07/19 15:59:59","0","2024/07/12 16:00:00"
"302","0","1","0","0","10272","1","2024/07/29 15:59:59","30313","2024/07/19 16:00:00"
"302","0","1","90065","0","10273","1","2024/07/23 15:59:59","30312","2024/07/19 16:00:00"
"302","0","1","0","0","10274","1","2024/07/29 15:59:59","30314","2024/07/23 16:00:00"
"302","0","1","0","0","10275","1","2024/08/01 15:59:59","0","2024/07/29 16:00:00"
"302","0","1","0","0","10276","1","2024/08/13 15:59:59","0","2024/08/01 16:00:00"
"302","0","1","0","0","10277","1","2024/08/16 15:59:59","30318","2024/08/13 16:00:00"
"302","0","1","0","0","10278","1","2024/08/16 15:59:59","30317","2024/08/13 16:00:00"
"302","0","1","0","0","10279","1","2024/08/28 15:59:59","0","2024/08/16 16:00:00"
"302","0","1","0","0","10280","1","2024/09/01 15:59:59","0","2024/08/28 16:00:00"
"302","0","1","0","0","10281","1","2024/09/16 15:59:59","30322","2024/09/04 16:00:00"
"302","0","1","90066","0","10282","1","2024/09/16 15:59:59","30323","2024/09/11 16:00:00"
"302","0","1","0","0","10283","1","2024/09/28 15:59:59","0","2024/09/16 16:00:00"
"302","0","1","0","0","10284","1","2024/10/01 15:59:59","0","2024/09/28 16:00:00"
"302","0","1","0","0","10285","1","2024/10/11 15:59:59","0","2024/10/01 16:00:00"
"302","0","1","0","0","10286","1","2024/10/16 15:59:59","0","2024/10/11 16:00:00"
"302","0","1","0","0","10287","1","2024/10/27 15:59:59","0","2024/10/16 16:00:00"
"302","0","1","0","0","10288","1","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
