8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b
"2019/04/19 15:59:59","0","0","10019","0","302","2019/04/03 16:00:00","1","1","0"
"2019/05/07 15:59:59","0","0","10020","0","302","2019/04/19 16:00:00","1","1","0"
"2019/06/03 15:59:59","0","0","10021","0","302","2019/05/14 16:00:00","1","1","0"
"2019/06/17 15:59:59","0","0","10022","0","302","2019/06/03 16:00:00","1","1","0"
"2019/07/01 15:59:59","0","0","10023","0","302","2019/06/17 16:00:00","1","1","0"
"2019/07/26 15:59:59","0","0","10024","0","302","2019/07/15 16:00:00","1","1","0"
"2019/08/01 15:59:59","0","0","10025","0","302","2019/07/26 16:00:00","1","1","0"
"2019/09/02 15:59:59","0","0","10026","0","302","2019/08/28 16:00:00","1","1","0"
"2019/08/15 15:59:59","0","0","10027","0","302","2019/08/01 16:00:00","1","1","0"
"2019/08/28 15:59:59","0","0","10028","0","302","2019/08/15 16:00:00","1","1","0"
"2019/09/17 15:59:59","0","0","10029","0","302","2019/09/09 16:00:00","1","1","0"
"2019/09/20 15:59:59","0","0","10030","0","302","2019/09/17 16:00:00","1","1","0"
"2019/10/01 15:59:59","0","0","10031","0","302","2019/09/20 16:00:00","1","1","0"
"2019/10/15 15:59:59","0","0","10032","0","302","2019/10/01 16:00:00","1","1","0"
"2019/10/18 15:59:59","0","0","10033","0","302","2019/10/15 16:00:00","1","1","0"
"2019/11/01 15:59:59","0","0","10034","0","302","2019/10/18 16:00:00","1","1","0"
"2019/11/15 15:59:59","0","0","10035","0","302","2019/11/01 16:00:00","1","1","0"
"2020/12/04 15:59:59","0","90001","10036","0","302","2020/12/01 16:00:00","1","1","0"
"2019/12/02 15:59:59","0","0","10037","0","302","2019/11/19 16:00:00","1","1","0"
"2019/12/13 15:59:59","0","0","10038","0","302","2019/12/02 16:00:00","1","1","0"
"2020/12/26 15:59:59","0","90002","10039","0","302","2020/12/21 16:00:00","1","1","0"
"2019/12/30 15:59:59","0","0","10040","0","302","2019/12/16 16:00:00","1","1","0"
"2020/01/02 15:59:59","0","0","10041","0","302","2019/12/30 16:00:00","1","1","0"
"2020/01/10 15:59:59","0","0","10042","0","302","2020/01/02 16:00:00","1","1","0"
"2020/02/04 15:59:59","0","90003","10043","0","302","2020/01/28 16:00:00","1","1","0"
"2020/01/21 15:59:59","0","0","10044","0","302","2020/01/10 16:00:00","1","1","0"
"2020/02/14 15:59:59","0","0","10045","0","302","2020/02/04 16:00:00","1","1","0"
"2020/02/19 15:59:59","0","90004","10046","0","302","2020/02/14 16:00:00","1","1","0"
"2020/03/04 15:59:59","0","0","10047","0","302","2020/02/19 16:00:00","1","1","0"
"2020/03/13 15:59:59","0","0","10048","0","302","2020/03/04 16:00:00","1","1","0"
"2020/03/19 15:59:59","0","0","10049","0","302","2020/03/13 16:00:00","1","1","0"
"2020/04/01 15:59:59","0","0","10050","0","302","2020/03/19 16:00:00","1","1","0"
"2020/04/14 15:59:59","0","0","10051","0","302","2020/04/01 16:00:00","1","1","0"
"2020/04/22 15:59:59","0","90005","10052","0","302","2020/04/14 16:00:00","1","1","0"
"2020/05/05 15:59:59","0","0","10053","0","302","2020/04/22 16:00:00","1","1","0"
"2020/05/15 15:59:59","0","0","10054","0","302","2020/05/08 16:00:00","1","1","0"
"2020/05/22 15:59:59","0","90006","10055","0","302","2020/05/15 16:00:00","1","1","0"
"2020/06/03 15:59:59","0","0","10056","0","302","2020/05/22 16:00:00","1","1","0"
"2020/06/15 15:59:59","0","0","10057","0","302","2020/06/03 16:00:00","1","1","0"
"2020/06/22 15:59:59","0","0","10058","0","302","2020/06/15 16:00:00","1","1","0"
"2020/08/06 15:59:59","0","90007","10059","0","302","2020/08/03 16:00:00","1","1","0"
"2020/10/13 15:59:59","0","0","10060","0","302","2020/09/30 16:00:00","1","1","0"
"2020/10/26 15:59:59","0","0","10061","0","302","2020/10/13 16:00:00","1","1","0"
"2020/11/18 15:59:59","0","90008","10062","0","302","2020/11/13 16:00:00","1","1","0"
"2020/07/13 15:59:59","0","0","10063","0","302","2020/07/02 16:00:00","1","1","0"
"2020/07/20 15:59:59","0","90009","10064","0","302","2020/07/13 16:00:00","1","1","0"
"2020/07/30 15:59:59","0","0","10065","0","302","2020/07/20 16:00:00","1","1","0"
"2020/08/03 15:59:59","0","0","10066","0","302","2020/07/30 16:00:00","1","1","0"
"2020/08/17 15:59:59","0","0","10067","0","302","2020/08/06 16:00:00","1","1","0"
"2020/09/16 15:59:59","0","90010","10068","0","302","2020/09/11 16:00:00","1","1","0"
"2020/09/01 15:59:59","0","0","10069","0","302","2020/08/21 16:00:00","1","1","0"
"2020/09/11 15:59:59","0","0","10070","0","302","2020/09/04 16:00:00","1","1","0"
"2020/11/02 15:59:59","0","90011","10071","0","302","2020/10/26 16:00:00","1","1","0"
"2020/09/24 15:59:59","0","0","10072","0","302","2020/09/16 16:00:00","1","1","0"
"2020/09/30 15:59:59","0","0","10073","0","302","2020/09/24 16:00:00","1","1","0"
"2020/11/13 15:59:59","0","0","10074","0","302","2020/11/05 16:00:00","1","1","0"
"2020/11/26 15:59:59","0","0","10075","0","302","2020/11/18 16:00:00","1","1","0"
"2020/12/01 15:59:59","0","90012","10076","0","302","2020/11/26 16:00:00","1","1","0"
"2020/12/14 15:59:59","0","0","10077","0","302","2020/12/04 16:00:00","1","1","0"
"2020/12/18 15:59:59","0","90013","10078","0","302","2020/12/14 16:00:00","1","1","0"
"2021/01/06 15:59:59","0","0","10079","0","302","2020/12/26 16:00:00","1","1","0"
"2021/01/14 15:59:59","0","0","10080","0","302","2021/01/06 16:00:00","1","1","0"
"2021/01/20 15:59:59","0","90014","10081","0","302","2021/01/15 16:00:00","1","1","0"
"2021/02/01 15:59:59","0","0","10082","0","302","2021/01/20 16:00:00","1","1","0"
"2021/02/11 15:59:59","0","0","10083","0","302","2021/02/01 16:00:00","1","1","0"
"2021/02/19 15:59:59","0","90015","10084","0","302","2021/02/15 16:00:00","1","1","0"
"2021/03/02 15:59:59","0","0","10085","0","302","2021/02/19 16:00:00","1","1","0"
"2021/03/17 15:59:59","0","90016","10086","0","302","2021/03/12 16:00:00","1","1","0"
"2021/03/12 15:59:59","0","0","10087","0","302","2021/03/02 16:00:00","1","1","0"
"2021/04/27 15:59:59","0","90017","10088","0","302","2021/04/16 16:00:00","1","1","0"
"2021/04/06 15:59:59","0","0","10089","0","302","2021/03/28 16:00:00","1","1","0"
"2021/04/16 15:59:59","0","0","10090","0","302","2021/04/06 16:00:00","1","1","0"
"2021/03/28 15:59:59","0","90018","10091","0","302","2021/03/17 16:00:00","1","1","0"
"2021/05/07 15:59:59","0","0","10092","0","302","2021/04/27 16:00:00","1","1","0"
"2021/05/16 15:59:59","0","0","10093","0","302","2021/05/07 16:00:00","1","1","0"
"2021/05/21 15:59:59","0","90019","10094","0","302","2021/05/16 16:00:00","1","1","0"
"2021/05/26 15:59:59","0","90020","10095","0","302","2021/05/21 16:00:00","1","1","0"
"2021/06/02 15:59:59","0","0","10096","0","302","2021/05/26 16:00:00","1","1","0"
"2021/06/14 15:59:59","0","0","10097","0","302","2021/06/04 16:00:00","1","1","0"
"2021/06/19 15:59:59","0","90021","10098","0","302","2021/06/14 16:00:00","1","1","0"
"2021/06/27 15:59:59","0","0","10099","0","302","2021/06/19 16:00:00","1","1","0"
"2021/07/02 15:59:59","30118","0","10100","0","302","2021/06/27 16:00:00","1","1","0"
"2021/07/02 15:59:59","30117","0","10101","0","302","2021/06/27 16:00:00","1","1","0"
"2021/07/14 15:59:59","30120","0","10102","0","302","2021/07/05 16:00:00","1","1","0"
"2021/08/25 15:59:59","30121","90022","10103","0","302","2021/08/09 16:00:00","1","1","0"
"2021/07/24 15:59:59","30122","0","10104","0","302","2021/07/14 16:00:00","1","1","0"
"2021/07/30 15:59:59","30123","0","10105","0","302","2021/07/21 16:00:00","1","1","0"
"2021/08/09 15:59:59","30125","0","10106","0","302","2021/08/01 16:00:00","1","1","0"
"2021/07/21 15:59:59","0","90023","10107","0","302","2021/07/14 16:00:00","1","1","0"
"2021/09/01 15:59:59","30127","0","10108","0","302","2021/08/25 16:00:00","1","1","0"
"2021/08/31 15:59:59","30128","0","10109","0","302","2021/08/25 16:00:00","1","1","0"
"2021/09/12 15:59:59","0","0","10110","0","302","2021/09/01 16:00:00","1","1","0"
"2021/09/22 15:59:59","0","90024","10111","0","302","2021/09/12 16:00:00","1","1","0"
"2021/10/02 15:59:59","0","0","10112","0","302","2021/09/22 16:00:00","1","1","0"
"2021/10/11 15:59:59","0","0","10113","0","302","2021/10/02 16:00:00","1","1","0"
"2021/10/18 15:59:59","0","90025","10114","0","302","2021/10/11 16:00:00","1","1","0"
"2021/10/26 15:59:59","30137","0","10115","0","302","2021/10/18 16:00:00","1","1","0"
"2021/10/22 15:59:59","30136","90026","10116","0","302","2021/10/18 16:00:00","1","1","0"
"2021/10/26 15:59:59","30138","90027","10117","0","302","2021/10/22 16:00:00","1","1","0"
"2021/11/01 15:59:59","0","0","10118","0","302","2021/10/26 16:00:00","1","1","0"
"2021/11/13 15:59:59","0","0","10119","0","302","2021/11/04 16:00:00","1","1","0"
"2021/11/16 15:59:59","0","0","10120","0","302","2021/11/09 16:00:00","1","1","0"
"2021/11/24 15:59:59","30144","0","10121","0","302","2021/11/16 16:00:00","1","1","0"
"2021/11/20 15:59:59","30143","90028","10122","0","302","2021/11/16 16:00:00","1","1","0"
"2021/11/25 15:59:59","30145","0","10123","0","302","2021/11/20 16:00:00","1","1","0"
"2021/12/02 15:59:59","30146","90029","10124","0","302","2021/11/25 16:00:00","1","1","0"
"2021/12/11 15:59:59","0","0","10125","0","302","2021/12/02 16:00:00","1","1","0"
"2021/12/17 15:59:59","0","0","10126","0","302","2021/12/10 16:00:00","1","1","0"
"2021/12/25 15:59:59","40005","0","10127","0","302","2021/12/17 16:00:00","1","1","0"
"2022/01/02 15:59:59","0","0","10128","0","302","2021/12/25 16:00:00","1","1","0"
"2022/01/10 15:59:59","0","0","10129","0","302","2022/01/05 16:00:00","1","1","0"
"2022/01/15 15:59:59","0","90030","10130","0","302","2022/01/10 16:00:00","1","1","0"
"2022/01/20 15:59:59","0","0","10131","0","302","2022/01/15 16:00:00","1","1","0"
"2022/01/26 15:59:59","0","0","10132","0","302","2022/01/20 16:00:00","1","1","0"
"2022/02/01 15:59:59","30157","0","10133","0","302","2022/01/26 16:00:00","1","1","0"
"2022/02/01 15:59:59","30156","90031","10134","0","302","2022/01/26 16:00:00","1","1","0"
"2022/02/12 15:59:59","0","0","10135","0","302","2022/02/04 16:00:00","1","1","0"
"2022/02/19 15:59:59","0","0","10136","0","302","2022/02/12 16:00:00","1","1","0"
"2022/02/26 15:59:59","0","0","10137","0","302","2022/02/19 16:00:00","1","1","0"
"2022/03/07 15:59:59","0","0","10138","0","302","2022/02/26 16:00:00","1","1","0"
"2022/03/15 15:59:59","0","0","10139","0","302","2022/03/07 16:00:00","1","1","0"
"2022/03/20 15:59:59","0","90032","10140","0","302","2022/03/15 16:00:00","1","1","0"
"2022/03/28 15:59:59","0","0","10141","0","302","2022/03/20 16:00:00","1","1","0"
"2022/04/03 15:59:59","0","90033","10142","0","302","2022/03/28 16:00:00","1","1","0"
"2022/04/11 15:59:59","0","0","10143","0","302","2022/04/03 16:00:00","1","1","0"
"2022/04/18 15:59:59","0","0","10144","0","302","2022/04/11 16:00:00","1","1","0"
"2022/04/25 15:59:59","0","0","10145","0","302","2022/04/18 16:00:00","1","1","0"
"2022/05/04 15:59:59","0","0","10146","0","302","2022/04/25 16:00:00","1","1","0"
"2022/05/15 15:59:59","0","0","10147","0","302","2022/05/07 16:00:00","1","1","0"
"2022/05/19 15:59:59","0","90034","10148","0","302","2022/05/15 16:00:00","1","1","0"
"2022/05/28 15:59:59","0","0","10149","0","302","2022/05/19 16:00:00","1","1","0"
"2022/05/31 15:59:59","0","90035","10150","0","302","2022/05/28 16:00:00","1","1","0"
"2022/06/04 15:59:59","0","90036","10151","0","302","2022/05/31 16:00:00","1","1","0"
"2022/06/12 15:59:59","0","0","10152","0","302","2022/06/04 16:00:00","1","1","0"
"2022/06/19 15:59:59","0","0","10153","0","302","2022/06/12 16:00:00","1","1","0"
"2022/06/28 15:59:59","40007","0","10154","0","302","2022/06/19 16:00:00","1","1","0"
"2022/06/28 15:59:59","30180","0","10155","0","302","2022/06/19 16:00:00","1","1","0"
"2022/07/02 15:59:59","0","0","10156","0","302","2022/06/28 16:00:00","1","1","0"
"2022/07/13 15:59:59","30184","0","10157","0","302","2022/07/05 16:00:00","1","1","0"
"2022/07/13 15:59:59","30185","90037","10158","0","302","2022/07/10 16:00:00","1","1","0"
"2022/07/17 15:59:59","0","90038","10159","0","302","2022/07/13 16:00:00","1","1","0"
"2022/07/26 15:59:59","0","0","10160","0","302","2022/07/17 16:00:00","1","1","0"
"2022/07/30 15:59:59","0","0","10161","0","302","2022/07/26 16:00:00","1","1","0"
"2022/08/13 15:59:59","0","0","10162","0","302","2022/08/10 16:00:00","1","1","0"
"2022/08/10 15:59:59","0","0","10163","0","302","2022/08/02 16:00:00","1","1","0"
"2022/08/17 15:59:59","0","90040","10164","0","302","2022/08/13 16:00:00","1","1","0"
"2022/08/24 15:59:59","0","0","10165","0","302","2022/08/17 16:00:00","1","1","0"
"2022/09/01 15:59:59","0","0","10166","0","302","2022/08/24 16:00:00","1","1","0"
"2022/09/12 15:59:59","0","0","10167","0","302","2022/09/04 16:00:00","1","1","0"
"2022/09/16 15:59:59","0","90041","10168","0","302","2022/09/12 16:00:00","1","1","0"
"2022/09/25 15:59:59","0","0","10169","0","302","2022/09/16 16:00:00","1","1","0"
"2022/09/29 15:59:59","0","0","10170","0","302","2022/09/25 16:00:00","1","1","0"
"2022/10/11 15:59:59","0","0","10171","0","302","2022/10/02 16:00:00","1","1","0"
"2022/10/17 15:59:59","0","90043","10172","0","302","2022/10/11 16:00:00","1","1","0"
"2022/10/26 15:59:59","0","0","10173","0","302","2022/10/17 16:00:00","1","1","0"
"2022/11/01 15:59:59","0","0","10174","0","302","2022/10/26 16:00:00","1","1","0"
"2022/11/09 15:59:59","0","0","10175","0","302","2022/11/01 16:00:00","1","1","0"
"2022/11/12 15:59:59","0","0","10176","0","302","2022/11/09 16:00:00","1","1","0"
"2022/11/16 15:59:59","0","90044","10177","0","302","2022/11/12 16:00:00","1","1","0"
"2022/11/26 15:59:59","0","0","10178","0","302","2022/11/16 16:00:00","1","1","0"
"2022/11/29 15:59:59","0","90045","10179","0","302","2022/11/26 16:00:00","1","1","0"
"2022/12/02 15:59:59","0","90046","10180","0","302","2022/11/29 16:00:00","1","1","0"
"2022/12/11 15:59:59","0","0","10181","0","302","2022/12/02 16:00:00","1","1","0"
"2022/12/14 15:59:59","0","0","10182","0","302","2022/12/11 16:00:00","1","1","0"
"2022/12/17 15:59:59","0","90047","10183","0","302","2022/12/14 16:00:00","1","1","0"
"2022/12/25 15:59:59","40008","0","10184","0","302","2022/12/17 16:00:00","1","1","0"
"2022/12/28 15:59:59","0","90048","10185","0","302","2022/12/25 16:00:00","1","1","0"
"2023/01/02 15:59:59","0","90049","10186","0","302","2022/12/28 16:00:00","1","1","0"
"2023/01/14 15:59:59","0","0","10187","0","302","2023/01/05 16:00:00","1","1","0"
"2023/01/17 15:59:59","0","0","10188","0","302","2023/01/14 16:00:00","1","1","0"
"2023/01/24 15:59:59","0","0","10189","0","302","2023/01/17 16:00:00","1","1","0"
"2023/02/01 15:59:59","0","0","10190","0","302","2023/01/24 16:00:00","1","1","0"
"2023/02/12 15:59:59","0","0","10191","0","302","2023/02/01 16:00:00","1","1","0"
"2023/02/16 15:59:59","0","0","10192","0","302","2023/02/12 16:00:00","1","1","0"
"2023/02/26 15:59:59","0","0","10193","0","302","2023/02/16 16:00:00","1","1","0"
"2023/03/01 15:59:59","0","90050","10194","0","302","2023/02/26 16:00:00","1","1","0"
"2023/03/04 15:59:59","0","90051","10195","0","302","2023/03/01 16:00:00","1","1","0"
"2023/03/12 15:59:59","0","0","10196","0","302","2023/03/04 16:00:00","1","1","0"
"2023/03/15 15:59:59","0","0","10197","0","302","2023/03/12 16:00:00","1","1","0"
"2023/03/19 15:59:59","0","90052","10198","0","302","2023/03/15 16:00:00","1","1","0"
"2023/03/28 15:59:59","0","0","10199","0","302","2023/03/19 16:00:00","1","1","0"
"2023/04/03 15:59:59","0","90054","10200","0","302","2023/03/31 16:00:00","1","1","0"
"2023/04/12 15:59:59","0","0","10201","0","302","2023/04/03 16:00:00","1","1","0"
"2023/04/19 15:59:59","0","0","10202","0","302","2023/04/12 16:00:00","1","1","0"
"2023/04/26 15:59:59","0","90055","10203","0","302","2023/04/19 16:00:00","1","1","0"
"2023/05/04 15:59:59","0","0","10204","0","302","2023/04/26 16:00:00","1","1","0"
"2023/05/16 15:59:59","30238","0","10205","0","302","2023/05/07 16:00:00","1","1","0"
"2023/05/20 15:59:59","0","90056","10206","0","302","2023/05/16 16:00:00","1","1","0"
"2023/05/28 15:59:59","0","0","10207","0","302","2023/05/20 16:00:00","1","1","0"
"2023/06/04 15:59:59","0","0","10208","0","302","2023/05/28 16:00:00","1","1","0"
"2023/06/15 15:59:59","0","0","10209","0","302","2023/06/04 16:00:00","1","1","0"
"2023/06/17 15:59:59","0","0","10210","0","302","2023/06/15 16:00:00","1","1","0"
"2023/06/19 15:59:59","0","0","10211","0","302","2023/06/17 16:00:00","1","1","0"
"2023/06/28 15:59:59","40009","0","10212","0","302","2023/06/19 16:00:00","1","1","0"
"2023/06/26 15:59:59","30245","0","10213","0","302","2023/06/19 16:00:00","1","1","0"
"2023/07/02 15:59:59","0","0","10214","0","302","2023/06/28 16:00:00","1","1","0"
"2023/07/12 15:59:59","0","0","10215","0","302","2023/07/05 16:00:00","1","1","0"
"2023/07/19 15:59:59","0","0","10216","0","302","2023/07/12 16:00:00","1","1","0"
"2023/07/29 15:59:59","0","0","10217","0","302","2023/07/19 16:00:00","1","1","0"
"2023/08/01 15:59:59","0","0","10218","0","302","2023/07/29 16:00:00","1","1","0"
"2023/08/09 15:59:59","0","0","10219","0","302","2023/08/01 16:00:00","1","1","0"
"2023/08/12 15:59:59","0","0","10220","0","302","2023/08/09 16:00:00","1","1","0"
"2023/08/19 15:59:59","0","0","10221","0","302","2023/08/12 16:00:00","1","1","0"
"2023/08/27 15:59:59","0","0","10222","0","302","2023/08/19 16:00:00","1","1","0"
"2023/09/01 15:59:59","0","0","10223","0","302","2023/08/27 16:00:00","1","1","0"
"2023/09/11 15:59:59","0","0","10224","0","302","2023/09/01 16:00:00","1","1","0"
"2023/09/16 15:59:59","0","0","10225","0","302","2023/09/11 16:00:00","1","1","0"
"2023/09/25 15:59:59","0","0","10226","0","302","2023/09/16 16:00:00","1","1","0"
"2023/10/02 15:59:59","0","0","10227","0","302","2023/09/28 16:00:00","1","1","0"
"2023/10/11 15:59:59","0","0","10228","0","302","2023/10/02 16:00:00","1","1","0"
"2023/10/17 15:59:59","0","0","10229","0","302","2023/10/11 16:00:00","1","1","0"
"2023/10/25 15:59:59","0","0","10230","0","302","2023/10/17 16:00:00","1","1","0"
"2023/11/01 15:59:59","0","90057","10231","0","302","2023/10/25 16:00:00","1","1","0"
"2023/11/13 15:59:59","0","0","10232","0","302","2023/11/04 16:00:00","1","1","0"
"2023/11/16 15:59:59","0","0","10233","0","302","2023/11/13 16:00:00","1","1","0"
"2023/11/26 15:59:59","0","0","10234","0","302","2023/11/16 16:00:00","1","1","0"
"2023/12/01 15:59:59","0","0","10235","0","302","2023/11/26 16:00:00","1","1","0"
"2023/12/10 15:59:59","0","0","10236","0","302","2023/12/01 16:00:00","1","1","0"
"2023/12/13 15:59:59","0","0","10237","0","302","2023/12/10 16:00:00","1","1","0"
"2023/12/16 15:59:59","0","90058","10238","0","302","2023/12/13 16:00:00","1","1","0"
"2023/12/23 15:59:59","40010","0","10239","0","302","2023/12/16 16:00:00","1","1","0"
"2023/12/27 15:59:59","0","0","10240","0","302","2023/12/23 16:00:00","1","1","0"
"2024/01/01 15:59:59","0","0","10241","0","302","2023/12/27 16:00:00","1","1","0"
"2024/01/14 15:59:59","0","0","10242","0","302","2024/01/04 16:00:00","1","1","0"
"2024/01/17 15:59:59","0","90059","10243","0","302","2024/01/14 16:00:00","1","1","0"
"2024/01/27 15:59:59","0","0","10244","0","302","2024/01/17 16:00:00","1","1","0"
"2024/02/01 15:59:59","0","0","10245","0","302","2024/01/27 16:00:00","1","1","0"
"2024/02/10 15:59:59","0","0","10246","0","302","2024/02/01 16:00:00","1","1","0"
"2024/02/26 15:59:59","0","0","10247","0","302","2024/02/21 16:00:00","1","1","0"
"2024/02/21 15:59:59","0","0","10248","0","302","2024/02/13 16:00:00","1","1","0"
"2024/02/29 15:59:59","0","0","10249","0","302","2024/02/26 16:00:00","1","1","0"
"2024/03/05 15:59:59","0","0","10250","0","302","2024/02/29 16:00:00","1","1","0"
"2024/03/15 15:59:59","0","0","10251","0","302","2024/03/05 16:00:00","1","1","0"
"2024/03/20 15:59:59","0","0","10252","0","302","2024/03/15 16:00:00","1","1","0"
"2024/03/29 15:59:59","0","0","10253","0","302","2024/03/20 16:00:00","1","1","0"
"2024/04/01 15:59:59","0","90060","10254","0","302","2024/03/29 16:00:00","1","1","0"
"2024/04/12 15:59:59","0","0","10255","0","302","2024/04/01 16:00:00","1","1","0"
"2024/04/16 15:59:59","0","0","10256","0","302","2024/04/12 16:00:00","1","1","0"
"2024/04/23 15:59:59","0","0","10257","0","302","2024/04/16 16:00:00","1","1","0"
"2024/04/28 15:59:59","0","0","10258","0","302","2024/04/23 16:00:00","1","1","0"
"2024/05/02 15:59:59","0","0","10259","0","302","2024/04/28 16:00:00","1","1","0"
"2024/05/14 15:59:59","0","0","10260","0","302","2024/05/05 16:00:00","1","1","0"
"2024/05/17 15:59:59","0","90061","10261","0","302","2024/05/14 16:00:00","1","1","0"
"2024/05/24 15:59:59","0","0","10262","0","302","2024/05/17 16:00:00","1","1","0"
"2024/05/28 15:59:59","0","90062","10263","0","302","2024/05/24 16:00:00","1","1","0"
"2024/06/02 15:59:59","0","0","10264","0","302","2024/05/28 16:00:00","1","1","0"
"2024/06/15 15:59:59","0","0","10265","0","302","2024/06/02 16:00:00","1","1","0"
"2024/06/17 15:59:59","30306","0","10266","0","302","2024/06/15 16:00:00","1","1","0"
"2024/06/17 15:59:59","30305","90063","10267","0","302","2024/06/15 16:00:00","1","1","0"
"2024/06/24 15:59:59","0","0","10268","0","302","2024/06/17 16:00:00","1","1","0"
"2024/07/01 15:59:59","0","90064","10269","0","302","2024/06/24 16:00:00","1","1","0"
"2024/07/12 15:59:59","0","0","10270","0","302","2024/07/04 16:00:00","1","1","0"
"2024/07/19 15:59:59","0","0","10271","0","302","2024/07/12 16:00:00","1","1","0"
"2024/07/29 15:59:59","30313","0","10272","0","302","2024/07/19 16:00:00","1","1","0"
"2024/07/23 15:59:59","30312","90065","10273","0","302","2024/07/19 16:00:00","1","1","0"
"2024/07/29 15:59:59","30314","0","10274","0","302","2024/07/23 16:00:00","1","1","0"
"2024/08/01 15:59:59","0","0","10275","0","302","2024/07/29 16:00:00","1","1","0"
"2024/08/13 15:59:59","0","0","10276","0","302","2024/08/01 16:00:00","1","1","0"
"2024/08/16 15:59:59","30318","0","10277","0","302","2024/08/13 16:00:00","1","1","0"
"2024/08/16 15:59:59","30317","0","10278","0","302","2024/08/13 16:00:00","1","1","0"
"2024/08/28 15:59:59","0","0","10279","0","302","2024/08/16 16:00:00","1","1","0"
"2024/09/01 15:59:59","0","0","10280","0","302","2024/08/28 16:00:00","1","1","0"
"2024/09/16 15:59:59","30322","0","10281","0","302","2024/09/04 16:00:00","1","1","0"
"2024/09/16 15:59:59","30323","90066","10282","0","302","2024/09/11 16:00:00","1","1","0"
"2024/09/28 15:59:59","0","0","10283","0","302","2024/09/16 16:00:00","1","1","0"
"2024/10/01 15:59:59","0","0","10284","0","302","2024/09/28 16:00:00","1","1","0"
"2024/10/11 15:59:59","0","0","10285","0","302","2024/10/01 16:00:00","1","1","0"
"2024/10/16 15:59:59","0","0","10286","0","302","2024/10/11 16:00:00","1","1","0"
"2024/10/27 15:59:59","0","0","10287","0","302","2024/10/16 16:00:00","1","1","0"
"2024/10/27 15:59:59","0","0","10288","0","302","2024/10/22 16:00:00","1","1","0"
