c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262
"0","0","1","2020/03/13 15:59:59","0","0","1","2020/03/04 16:00:00","10048","302"
"0","0","1","2020/03/19 15:59:59","0","0","1","2020/03/13 16:00:00","10049","302"
"0","0","1","2020/04/01 15:59:59","0","0","1","2020/03/19 16:00:00","10050","302"
"0","0","1","2020/04/14 15:59:59","0","0","1","2020/04/01 16:00:00","10051","302"
"0","90005","1","2020/04/22 15:59:59","0","0","1","2020/04/14 16:00:00","10052","302"
"0","0","1","2020/05/05 15:59:59","0","0","1","2020/04/22 16:00:00","10053","302"
"0","0","1","2020/05/15 15:59:59","0","0","1","2020/05/08 16:00:00","10054","302"
"0","90006","1","2020/05/22 15:59:59","0","0","1","2020/05/15 16:00:00","10055","302"
"0","0","1","2020/06/03 15:59:59","0","0","1","2020/05/22 16:00:00","10056","302"
"0","0","1","2020/06/15 15:59:59","0","0","1","2020/06/03 16:00:00","10057","302"
"0","0","1","2020/06/22 15:59:59","0","0","1","2020/06/15 16:00:00","10058","302"
"0","90007","1","2020/08/06 15:59:59","0","0","1","2020/08/03 16:00:00","10059","302"
"0","0","1","2020/10/13 15:59:59","0","0","1","2020/09/30 16:00:00","10060","302"
"0","0","1","2020/10/26 15:59:59","0","0","1","2020/10/13 16:00:00","10061","302"
"0","90008","1","2020/11/18 15:59:59","0","0","1","2020/11/13 16:00:00","10062","302"
"0","0","1","2020/07/13 15:59:59","0","0","1","2020/07/02 16:00:00","10063","302"
"0","90009","1","2020/07/20 15:59:59","0","0","1","2020/07/13 16:00:00","10064","302"
"0","0","1","2020/07/30 15:59:59","0","0","1","2020/07/20 16:00:00","10065","302"
"0","0","1","2020/08/03 15:59:59","0","0","1","2020/07/30 16:00:00","10066","302"
"0","0","1","2020/08/17 15:59:59","0","0","1","2020/08/06 16:00:00","10067","302"
"0","90010","1","2020/09/16 15:59:59","0","0","1","2020/09/11 16:00:00","10068","302"
"0","0","1","2020/09/01 15:59:59","0","0","1","2020/08/21 16:00:00","10069","302"
"0","0","1","2020/09/11 15:59:59","0","0","1","2020/09/04 16:00:00","10070","302"
"0","90011","1","2020/11/02 15:59:59","0","0","1","2020/10/26 16:00:00","10071","302"
"0","0","1","2020/09/24 15:59:59","0","0","1","2020/09/16 16:00:00","10072","302"
"0","0","1","2020/09/30 15:59:59","0","0","1","2020/09/24 16:00:00","10073","302"
"0","0","1","2020/11/13 15:59:59","0","0","1","2020/11/05 16:00:00","10074","302"
"0","0","1","2020/11/26 15:59:59","0","0","1","2020/11/18 16:00:00","10075","302"
"0","90012","1","2020/12/01 15:59:59","0","0","1","2020/11/26 16:00:00","10076","302"
"0","0","1","2020/12/14 15:59:59","0","0","1","2020/12/04 16:00:00","10077","302"
"0","90013","1","2020/12/18 15:59:59","0","0","1","2020/12/14 16:00:00","10078","302"
"0","0","1","2021/01/06 15:59:59","0","0","1","2020/12/26 16:00:00","10079","302"
"0","0","1","2021/01/14 15:59:59","0","0","1","2021/01/06 16:00:00","10080","302"
"0","90014","1","2021/01/20 15:59:59","0","0","1","2021/01/15 16:00:00","10081","302"
"0","0","1","2021/02/01 15:59:59","0","0","1","2021/01/20 16:00:00","10082","302"
"0","0","1","2021/02/11 15:59:59","0","0","1","2021/02/01 16:00:00","10083","302"
"0","90015","1","2021/02/19 15:59:59","0","0","1","2021/02/15 16:00:00","10084","302"
"0","0","1","2021/03/02 15:59:59","0","0","1","2021/02/19 16:00:00","10085","302"
"0","90016","1","2021/03/17 15:59:59","0","0","1","2021/03/12 16:00:00","10086","302"
"0","0","1","2021/03/12 15:59:59","0","0","1","2021/03/02 16:00:00","10087","302"
"0","90017","1","2021/04/27 15:59:59","0","0","1","2021/04/16 16:00:00","10088","302"
"0","0","1","2021/04/06 15:59:59","0","0","1","2021/03/28 16:00:00","10089","302"
"0","0","1","2021/04/16 15:59:59","0","0","1","2021/04/06 16:00:00","10090","302"
"0","90018","1","2021/03/28 15:59:59","0","0","1","2021/03/17 16:00:00","10091","302"
"0","0","1","2021/05/07 15:59:59","0","0","1","2021/04/27 16:00:00","10092","302"
"0","0","1","2021/05/16 15:59:59","0","0","1","2021/05/07 16:00:00","10093","302"
"0","90019","1","2021/05/21 15:59:59","0","0","1","2021/05/16 16:00:00","10094","302"
"0","90020","1","2021/05/26 15:59:59","0","0","1","2021/05/21 16:00:00","10095","302"
"0","0","1","2021/06/02 15:59:59","0","0","1","2021/05/26 16:00:00","10096","302"
"0","0","1","2021/06/14 15:59:59","0","0","1","2021/06/04 16:00:00","10097","302"
"0","90021","1","2021/06/19 15:59:59","0","0","1","2021/06/14 16:00:00","10098","302"
"0","0","1","2021/06/27 15:59:59","0","0","1","2021/06/19 16:00:00","10099","302"
"30118","0","1","2021/07/02 15:59:59","0","0","1","2021/06/27 16:00:00","10100","302"
"30117","0","1","2021/07/02 15:59:59","0","0","1","2021/06/27 16:00:00","10101","302"
"30120","0","1","2021/07/14 15:59:59","0","0","1","2021/07/05 16:00:00","10102","302"
"30121","90022","1","2021/08/25 15:59:59","0","0","1","2021/08/09 16:00:00","10103","302"
"30122","0","1","2021/07/24 15:59:59","0","0","1","2021/07/14 16:00:00","10104","302"
"30123","0","1","2021/07/30 15:59:59","0","0","1","2021/07/21 16:00:00","10105","302"
"30125","0","1","2021/08/09 15:59:59","0","0","1","2021/08/01 16:00:00","10106","302"
"0","90023","1","2021/07/21 15:59:59","0","0","1","2021/07/14 16:00:00","10107","302"
"30127","0","1","2021/09/01 15:59:59","0","0","1","2021/08/25 16:00:00","10108","302"
"30128","0","1","2021/08/31 15:59:59","0","0","1","2021/08/25 16:00:00","10109","302"
"0","0","1","2021/09/12 15:59:59","0","0","1","2021/09/01 16:00:00","10110","302"
"0","90024","1","2021/09/22 15:59:59","0","0","1","2021/09/12 16:00:00","10111","302"
"0","0","1","2021/10/02 15:59:59","0","0","1","2021/09/22 16:00:00","10112","302"
"0","0","1","2021/10/11 15:59:59","0","0","1","2021/10/02 16:00:00","10113","302"
"0","90025","1","2021/10/18 15:59:59","0","0","1","2021/10/11 16:00:00","10114","302"
"30137","0","1","2021/10/26 15:59:59","0","0","1","2021/10/18 16:00:00","10115","302"
"30136","90026","1","2021/10/22 15:59:59","0","0","1","2021/10/18 16:00:00","10116","302"
"30138","90027","1","2021/10/26 15:59:59","0","0","1","2021/10/22 16:00:00","10117","302"
"0","0","1","2021/11/01 15:59:59","0","0","1","2021/10/26 16:00:00","10118","302"
"0","0","1","2021/11/13 15:59:59","0","0","1","2021/11/04 16:00:00","10119","302"
"0","0","1","2021/11/16 15:59:59","0","0","1","2021/11/09 16:00:00","10120","302"
"30144","0","1","2021/11/24 15:59:59","0","0","1","2021/11/16 16:00:00","10121","302"
"30143","90028","1","2021/11/20 15:59:59","0","0","1","2021/11/16 16:00:00","10122","302"
"30145","0","1","2021/11/25 15:59:59","0","0","1","2021/11/20 16:00:00","10123","302"
"30146","90029","1","2021/12/02 15:59:59","0","0","1","2021/11/25 16:00:00","10124","302"
"0","0","1","2021/12/11 15:59:59","0","0","1","2021/12/02 16:00:00","10125","302"
"0","0","1","2021/12/17 15:59:59","0","0","1","2021/12/10 16:00:00","10126","302"
"40005","0","1","2021/12/25 15:59:59","0","0","1","2021/12/17 16:00:00","10127","302"
"0","0","1","2022/01/02 15:59:59","0","0","1","2021/12/25 16:00:00","10128","302"
"0","0","1","2022/01/10 15:59:59","0","0","1","2022/01/05 16:00:00","10129","302"
"0","90030","1","2022/01/15 15:59:59","0","0","1","2022/01/10 16:00:00","10130","302"
"0","0","1","2022/01/20 15:59:59","0","0","1","2022/01/15 16:00:00","10131","302"
"0","0","1","2022/01/26 15:59:59","0","0","1","2022/01/20 16:00:00","10132","302"
"30157","0","1","2022/02/01 15:59:59","0","0","1","2022/01/26 16:00:00","10133","302"
"30156","90031","1","2022/02/01 15:59:59","0","0","1","2022/01/26 16:00:00","10134","302"
"0","0","1","2022/02/12 15:59:59","0","0","1","2022/02/04 16:00:00","10135","302"
"0","0","1","2022/02/19 15:59:59","0","0","1","2022/02/12 16:00:00","10136","302"
"0","0","1","2022/02/26 15:59:59","0","0","1","2022/02/19 16:00:00","10137","302"
"0","0","1","2022/03/07 15:59:59","0","0","1","2022/02/26 16:00:00","10138","302"
"0","0","1","2022/03/15 15:59:59","0","0","1","2022/03/07 16:00:00","10139","302"
"0","90032","1","2022/03/20 15:59:59","0","0","1","2022/03/15 16:00:00","10140","302"
"0","0","1","2022/03/28 15:59:59","0","0","1","2022/03/20 16:00:00","10141","302"
"0","90033","1","2022/04/03 15:59:59","0","0","1","2022/03/28 16:00:00","10142","302"
"0","0","1","2022/04/11 15:59:59","0","0","1","2022/04/03 16:00:00","10143","302"
"0","0","1","2022/04/18 15:59:59","0","0","1","2022/04/11 16:00:00","10144","302"
"0","0","1","2022/04/25 15:59:59","0","0","1","2022/04/18 16:00:00","10145","302"
"0","0","1","2022/05/04 15:59:59","0","0","1","2022/04/25 16:00:00","10146","302"
"0","0","1","2022/05/15 15:59:59","0","0","1","2022/05/07 16:00:00","10147","302"
"0","90034","1","2022/05/19 15:59:59","0","0","1","2022/05/15 16:00:00","10148","302"
"0","0","1","2022/05/28 15:59:59","0","0","1","2022/05/19 16:00:00","10149","302"
"0","90035","1","2022/05/31 15:59:59","0","0","1","2022/05/28 16:00:00","10150","302"
"0","90036","1","2022/06/04 15:59:59","0","0","1","2022/05/31 16:00:00","10151","302"
"0","0","1","2022/06/12 15:59:59","0","0","1","2022/06/04 16:00:00","10152","302"
"0","0","1","2022/06/19 15:59:59","0","0","1","2022/06/12 16:00:00","10153","302"
"40007","0","1","2022/06/28 15:59:59","0","0","1","2022/06/19 16:00:00","10154","302"
"30180","0","1","2022/06/28 15:59:59","0","0","1","2022/06/19 16:00:00","10155","302"
"0","0","1","2022/07/02 15:59:59","0","0","1","2022/06/28 16:00:00","10156","302"
"30184","0","1","2022/07/13 15:59:59","0","0","1","2022/07/05 16:00:00","10157","302"
"30185","90037","1","2022/07/13 15:59:59","0","0","1","2022/07/10 16:00:00","10158","302"
"0","90038","1","2022/07/17 15:59:59","0","0","1","2022/07/13 16:00:00","10159","302"
"0","0","1","2022/07/26 15:59:59","0","0","1","2022/07/17 16:00:00","10160","302"
"0","0","1","2022/07/30 15:59:59","0","0","1","2022/07/26 16:00:00","10161","302"
"0","0","1","2022/08/13 15:59:59","0","0","1","2022/08/10 16:00:00","10162","302"
"0","0","1","2022/08/10 15:59:59","0","0","1","2022/08/02 16:00:00","10163","302"
"0","90040","1","2022/08/17 15:59:59","0","0","1","2022/08/13 16:00:00","10164","302"
"0","0","1","2022/08/24 15:59:59","0","0","1","2022/08/17 16:00:00","10165","302"
"0","0","1","2022/09/01 15:59:59","0","0","1","2022/08/24 16:00:00","10166","302"
"0","0","1","2022/09/12 15:59:59","0","0","1","2022/09/04 16:00:00","10167","302"
"0","90041","1","2022/09/16 15:59:59","0","0","1","2022/09/12 16:00:00","10168","302"
"0","0","1","2022/09/25 15:59:59","0","0","1","2022/09/16 16:00:00","10169","302"
"0","0","1","2022/09/29 15:59:59","0","0","1","2022/09/25 16:00:00","10170","302"
"0","0","1","2022/10/11 15:59:59","0","0","1","2022/10/02 16:00:00","10171","302"
"0","90043","1","2022/10/17 15:59:59","0","0","1","2022/10/11 16:00:00","10172","302"
"0","0","1","2022/10/26 15:59:59","0","0","1","2022/10/17 16:00:00","10173","302"
"0","0","1","2022/11/01 15:59:59","0","0","1","2022/10/26 16:00:00","10174","302"
"0","0","1","2022/11/09 15:59:59","0","0","1","2022/11/01 16:00:00","10175","302"
"0","0","1","2022/11/12 15:59:59","0","0","1","2022/11/09 16:00:00","10176","302"
"0","90044","1","2022/11/16 15:59:59","0","0","1","2022/11/12 16:00:00","10177","302"
"0","0","1","2022/11/26 15:59:59","0","0","1","2022/11/16 16:00:00","10178","302"
"0","90045","1","2022/11/29 15:59:59","0","0","1","2022/11/26 16:00:00","10179","302"
"0","90046","1","2022/12/02 15:59:59","0","0","1","2022/11/29 16:00:00","10180","302"
"0","0","1","2022/12/11 15:59:59","0","0","1","2022/12/02 16:00:00","10181","302"
"0","0","1","2022/12/14 15:59:59","0","0","1","2022/12/11 16:00:00","10182","302"
"0","90047","1","2022/12/17 15:59:59","0","0","1","2022/12/14 16:00:00","10183","302"
"40008","0","1","2022/12/25 15:59:59","0","0","1","2022/12/17 16:00:00","10184","302"
"0","90048","1","2022/12/28 15:59:59","0","0","1","2022/12/25 16:00:00","10185","302"
"0","90049","1","2023/01/02 15:59:59","0","0","1","2022/12/28 16:00:00","10186","302"
"0","0","1","2023/01/14 15:59:59","0","0","1","2023/01/05 16:00:00","10187","302"
"0","0","1","2023/01/17 15:59:59","0","0","1","2023/01/14 16:00:00","10188","302"
"0","0","1","2023/01/24 15:59:59","0","0","1","2023/01/17 16:00:00","10189","302"
"0","0","1","2023/02/01 15:59:59","0","0","1","2023/01/24 16:00:00","10190","302"
"0","0","1","2023/02/12 15:59:59","0","0","1","2023/02/01 16:00:00","10191","302"
"0","0","1","2023/02/16 15:59:59","0","0","1","2023/02/12 16:00:00","10192","302"
"0","0","1","2023/02/26 15:59:59","0","0","1","2023/02/16 16:00:00","10193","302"
"0","90050","1","2023/03/01 15:59:59","0","0","1","2023/02/26 16:00:00","10194","302"
"0","90051","1","2023/03/04 15:59:59","0","0","1","2023/03/01 16:00:00","10195","302"
"0","0","1","2023/03/12 15:59:59","0","0","1","2023/03/04 16:00:00","10196","302"
"0","0","1","2023/03/15 15:59:59","0","0","1","2023/03/12 16:00:00","10197","302"
"0","90052","1","2023/03/19 15:59:59","0","0","1","2023/03/15 16:00:00","10198","302"
"0","0","1","2023/03/28 15:59:59","0","0","1","2023/03/19 16:00:00","10199","302"
"0","90054","1","2023/04/03 15:59:59","0","0","1","2023/03/31 16:00:00","10200","302"
"0","0","1","2023/04/12 15:59:59","0","0","1","2023/04/03 16:00:00","10201","302"
"0","0","1","2023/04/19 15:59:59","0","0","1","2023/04/12 16:00:00","10202","302"
"0","90055","1","2023/04/26 15:59:59","0","0","1","2023/04/19 16:00:00","10203","302"
"0","0","1","2023/05/04 15:59:59","0","0","1","2023/04/26 16:00:00","10204","302"
"30238","0","1","2023/05/16 15:59:59","0","0","1","2023/05/07 16:00:00","10205","302"
"0","90056","1","2023/05/20 15:59:59","0","0","1","2023/05/16 16:00:00","10206","302"
"0","0","1","2023/05/28 15:59:59","0","0","1","2023/05/20 16:00:00","10207","302"
"0","0","1","2023/06/04 15:59:59","0","0","1","2023/05/28 16:00:00","10208","302"
"0","0","1","2023/06/15 15:59:59","0","0","1","2023/06/04 16:00:00","10209","302"
"0","0","1","2023/06/17 15:59:59","0","0","1","2023/06/15 16:00:00","10210","302"
"0","0","1","2023/06/19 15:59:59","0","0","1","2023/06/17 16:00:00","10211","302"
"40009","0","1","2023/06/28 15:59:59","0","0","1","2023/06/19 16:00:00","10212","302"
"30245","0","1","2023/06/26 15:59:59","0","0","1","2023/06/19 16:00:00","10213","302"
"0","0","1","2023/07/02 15:59:59","0","0","1","2023/06/28 16:00:00","10214","302"
"0","0","1","2023/07/12 15:59:59","0","0","1","2023/07/05 16:00:00","10215","302"
"0","0","1","2023/07/19 15:59:59","0","0","1","2023/07/12 16:00:00","10216","302"
"0","0","1","2023/07/29 15:59:59","0","0","1","2023/07/19 16:00:00","10217","302"
"0","0","1","2023/08/01 15:59:59","0","0","1","2023/07/29 16:00:00","10218","302"
"0","0","1","2023/08/09 15:59:59","0","0","1","2023/08/01 16:00:00","10219","302"
"0","0","1","2023/08/12 15:59:59","0","0","1","2023/08/09 16:00:00","10220","302"
"0","0","1","2023/08/19 15:59:59","0","0","1","2023/08/12 16:00:00","10221","302"
"0","0","1","2023/08/27 15:59:59","0","0","1","2023/08/19 16:00:00","10222","302"
"0","0","1","2023/09/01 15:59:59","0","0","1","2023/08/27 16:00:00","10223","302"
"0","0","1","2023/09/11 15:59:59","0","0","1","2023/09/01 16:00:00","10224","302"
"0","0","1","2023/09/16 15:59:59","0","0","1","2023/09/11 16:00:00","10225","302"
"0","0","1","2023/09/25 15:59:59","0","0","1","2023/09/16 16:00:00","10226","302"
"0","0","1","2023/10/02 15:59:59","0","0","1","2023/09/28 16:00:00","10227","302"
"0","0","1","2023/10/11 15:59:59","0","0","1","2023/10/02 16:00:00","10228","302"
"0","0","1","2023/10/17 15:59:59","0","0","1","2023/10/11 16:00:00","10229","302"
"0","0","1","2023/10/25 15:59:59","0","0","1","2023/10/17 16:00:00","10230","302"
"0","90057","1","2023/11/01 15:59:59","0","0","1","2023/10/25 16:00:00","10231","302"
"0","0","1","2023/11/13 15:59:59","0","0","1","2023/11/04 16:00:00","10232","302"
"0","0","1","2023/11/16 15:59:59","0","0","1","2023/11/13 16:00:00","10233","302"
"0","0","1","2023/11/26 15:59:59","0","0","1","2023/11/16 16:00:00","10234","302"
"0","0","1","2023/12/01 15:59:59","0","0","1","2023/11/26 16:00:00","10235","302"
"0","0","1","2023/12/10 15:59:59","0","0","1","2023/12/01 16:00:00","10236","302"
"0","0","1","2023/12/13 15:59:59","0","0","1","2023/12/10 16:00:00","10237","302"
"0","90058","1","2023/12/16 15:59:59","0","0","1","2023/12/13 16:00:00","10238","302"
"40010","0","1","2023/12/23 15:59:59","0","0","1","2023/12/16 16:00:00","10239","302"
"0","0","1","2023/12/27 15:59:59","0","0","1","2023/12/23 16:00:00","10240","302"
"0","0","1","2024/01/01 15:59:59","0","0","1","2023/12/27 16:00:00","10241","302"
"0","0","1","2024/01/14 15:59:59","0","0","1","2024/01/04 16:00:00","10242","302"
"0","90059","1","2024/01/17 15:59:59","0","0","1","2024/01/14 16:00:00","10243","302"
"0","0","1","2024/01/27 15:59:59","0","0","1","2024/01/17 16:00:00","10244","302"
"0","0","1","2024/02/01 15:59:59","0","0","1","2024/01/27 16:00:00","10245","302"
"0","0","1","2024/02/10 15:59:59","0","0","1","2024/02/01 16:00:00","10246","302"
"0","0","1","2024/02/26 15:59:59","0","0","1","2024/02/21 16:00:00","10247","302"
"0","0","1","2024/02/21 15:59:59","0","0","1","2024/02/13 16:00:00","10248","302"
"0","0","1","2024/02/29 15:59:59","0","0","1","2024/02/26 16:00:00","10249","302"
"0","0","1","2024/03/05 15:59:59","0","0","1","2024/02/29 16:00:00","10250","302"
"0","0","1","2024/03/15 15:59:59","0","0","1","2024/03/05 16:00:00","10251","302"
"0","0","1","2024/03/20 15:59:59","0","0","1","2024/03/15 16:00:00","10252","302"
"0","0","1","2024/03/29 15:59:59","0","0","1","2024/03/20 16:00:00","10253","302"
"0","90060","1","2024/04/01 15:59:59","0","0","1","2024/03/29 16:00:00","10254","302"
"0","0","1","2024/04/12 15:59:59","0","0","1","2024/04/01 16:00:00","10255","302"
"0","0","1","2024/04/16 15:59:59","0","0","1","2024/04/12 16:00:00","10256","302"
"0","0","1","2024/04/23 15:59:59","0","0","1","2024/04/16 16:00:00","10257","302"
"0","0","1","2024/04/28 15:59:59","0","0","1","2024/04/23 16:00:00","10258","302"
"0","0","1","2024/05/02 15:59:59","0","0","1","2024/04/28 16:00:00","10259","302"
"0","0","1","2024/05/14 15:59:59","0","0","1","2024/05/05 16:00:00","10260","302"
"0","90061","1","2024/05/17 15:59:59","0","0","1","2024/05/14 16:00:00","10261","302"
"0","0","1","2024/05/24 15:59:59","0","0","1","2024/05/17 16:00:00","10262","302"
"0","90062","1","2024/05/28 15:59:59","0","0","1","2024/05/24 16:00:00","10263","302"
"0","0","1","2024/06/02 15:59:59","0","0","1","2024/05/28 16:00:00","10264","302"
"0","0","1","2024/06/15 15:59:59","0","0","1","2024/06/02 16:00:00","10265","302"
"30306","0","1","2024/06/17 15:59:59","0","0","1","2024/06/15 16:00:00","10266","302"
"30305","90063","1","2024/06/17 15:59:59","0","0","1","2024/06/15 16:00:00","10267","302"
"0","0","1","2024/06/24 15:59:59","0","0","1","2024/06/17 16:00:00","10268","302"
"0","90064","1","2024/07/01 15:59:59","0","0","1","2024/06/24 16:00:00","10269","302"
"0","0","1","2024/07/12 15:59:59","0","0","1","2024/07/04 16:00:00","10270","302"
"0","0","1","2024/07/19 15:59:59","0","0","1","2024/07/12 16:00:00","10271","302"
"30313","0","1","2024/07/29 15:59:59","0","0","1","2024/07/19 16:00:00","10272","302"
"30312","90065","1","2024/07/23 15:59:59","0","0","1","2024/07/19 16:00:00","10273","302"
"30314","0","1","2024/07/29 15:59:59","0","0","1","2024/07/23 16:00:00","10274","302"
"0","0","1","2024/08/01 15:59:59","0","0","1","2024/07/29 16:00:00","10275","302"
"0","0","1","2024/08/13 15:59:59","0","0","1","2024/08/01 16:00:00","10276","302"
"30318","0","1","2024/08/16 15:59:59","0","0","1","2024/08/13 16:00:00","10277","302"
"30317","0","1","2024/08/16 15:59:59","0","0","1","2024/08/13 16:00:00","10278","302"
"0","0","1","2024/08/28 15:59:59","0","0","1","2024/08/16 16:00:00","10279","302"
"0","0","1","2024/09/01 15:59:59","0","0","1","2024/08/28 16:00:00","10280","302"
"30322","0","1","2024/09/16 15:59:59","0","0","1","2024/09/04 16:00:00","10281","302"
"30323","90066","1","2024/09/16 15:59:59","0","0","1","2024/09/11 16:00:00","10282","302"
"0","0","1","2024/09/28 15:59:59","0","0","1","2024/09/16 16:00:00","10283","302"
"0","0","1","2024/10/01 15:59:59","0","0","1","2024/09/28 16:00:00","10284","302"
"0","0","1","2024/10/11 15:59:59","0","0","1","2024/10/01 16:00:00","10285","302"
"0","0","1","2024/10/16 15:59:59","0","0","1","2024/10/11 16:00:00","10286","302"
"0","0","1","2024/10/27 15:59:59","0","0","1","2024/10/16 16:00:00","10287","302"
"0","0","1","2024/10/27 15:59:59","0","0","1","2024/10/22 16:00:00","10288","302"
