1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"1","0","0","2020/07/30 15:59:59","1","10065","302","0","0","2020/07/20 16:00:00"
"1","0","0","2020/08/03 15:59:59","1","10066","302","0","0","2020/07/30 16:00:00"
"1","0","0","2020/08/17 15:59:59","1","10067","302","0","0","2020/08/06 16:00:00"
"1","0","0","2020/09/16 15:59:59","1","10068","302","90010","0","2020/09/11 16:00:00"
"1","0","0","2020/09/01 15:59:59","1","10069","302","0","0","2020/08/21 16:00:00"
"1","0","0","2020/09/11 15:59:59","1","10070","302","0","0","2020/09/04 16:00:00"
"1","0","0","2020/11/02 15:59:59","1","10071","302","90011","0","2020/10/26 16:00:00"
"1","0","0","2020/09/24 15:59:59","1","10072","302","0","0","2020/09/16 16:00:00"
"1","0","0","2020/09/30 15:59:59","1","10073","302","0","0","2020/09/24 16:00:00"
"1","0","0","2020/11/13 15:59:59","1","10074","302","0","0","2020/11/05 16:00:00"
"1","0","0","2020/11/26 15:59:59","1","10075","302","0","0","2020/11/18 16:00:00"
"1","0","0","2020/12/01 15:59:59","1","10076","302","90012","0","2020/11/26 16:00:00"
"1","0","0","2020/12/14 15:59:59","1","10077","302","0","0","2020/12/04 16:00:00"
"1","0","0","2020/12/18 15:59:59","1","10078","302","90013","0","2020/12/14 16:00:00"
"1","0","0","2021/01/06 15:59:59","1","10079","302","0","0","2020/12/26 16:00:00"
"1","0","0","2021/01/14 15:59:59","1","10080","302","0","0","2021/01/06 16:00:00"
"1","0","0","2021/01/20 15:59:59","1","10081","302","90014","0","2021/01/15 16:00:00"
"1","0","0","2021/02/01 15:59:59","1","10082","302","0","0","2021/01/20 16:00:00"
"1","0","0","2021/02/11 15:59:59","1","10083","302","0","0","2021/02/01 16:00:00"
"1","0","0","2021/02/19 15:59:59","1","10084","302","90015","0","2021/02/15 16:00:00"
"1","0","0","2021/03/02 15:59:59","1","10085","302","0","0","2021/02/19 16:00:00"
"1","0","0","2021/03/17 15:59:59","1","10086","302","90016","0","2021/03/12 16:00:00"
"1","0","0","2021/03/12 15:59:59","1","10087","302","0","0","2021/03/02 16:00:00"
"1","0","0","2021/04/27 15:59:59","1","10088","302","90017","0","2021/04/16 16:00:00"
"1","0","0","2021/04/06 15:59:59","1","10089","302","0","0","2021/03/28 16:00:00"
"1","0","0","2021/04/16 15:59:59","1","10090","302","0","0","2021/04/06 16:00:00"
"1","0","0","2021/03/28 15:59:59","1","10091","302","90018","0","2021/03/17 16:00:00"
"1","0","0","2021/05/07 15:59:59","1","10092","302","0","0","2021/04/27 16:00:00"
"1","0","0","2021/05/16 15:59:59","1","10093","302","0","0","2021/05/07 16:00:00"
"1","0","0","2021/05/21 15:59:59","1","10094","302","90019","0","2021/05/16 16:00:00"
"1","0","0","2021/05/26 15:59:59","1","10095","302","90020","0","2021/05/21 16:00:00"
"1","0","0","2021/06/02 15:59:59","1","10096","302","0","0","2021/05/26 16:00:00"
"1","0","0","2021/06/14 15:59:59","1","10097","302","0","0","2021/06/04 16:00:00"
"1","0","0","2021/06/19 15:59:59","1","10098","302","90021","0","2021/06/14 16:00:00"
"1","0","0","2021/06/27 15:59:59","1","10099","302","0","0","2021/06/19 16:00:00"
"1","0","0","2021/07/02 15:59:59","1","10100","302","0","30118","2021/06/27 16:00:00"
"1","0","0","2021/07/02 15:59:59","1","10101","302","0","30117","2021/06/27 16:00:00"
"1","0","0","2021/07/14 15:59:59","1","10102","302","0","30120","2021/07/05 16:00:00"
"1","0","0","2021/08/25 15:59:59","1","10103","302","90022","30121","2021/08/09 16:00:00"
"1","0","0","2021/07/24 15:59:59","1","10104","302","0","30122","2021/07/14 16:00:00"
"1","0","0","2021/07/30 15:59:59","1","10105","302","0","30123","2021/07/21 16:00:00"
"1","0","0","2021/08/09 15:59:59","1","10106","302","0","30125","2021/08/01 16:00:00"
"1","0","0","2021/07/21 15:59:59","1","10107","302","90023","0","2021/07/14 16:00:00"
"1","0","0","2021/09/01 15:59:59","1","10108","302","0","30127","2021/08/25 16:00:00"
"1","0","0","2021/08/31 15:59:59","1","10109","302","0","30128","2021/08/25 16:00:00"
"1","0","0","2021/09/12 15:59:59","1","10110","302","0","0","2021/09/01 16:00:00"
"1","0","0","2021/09/22 15:59:59","1","10111","302","90024","0","2021/09/12 16:00:00"
"1","0","0","2021/10/02 15:59:59","1","10112","302","0","0","2021/09/22 16:00:00"
"1","0","0","2021/10/11 15:59:59","1","10113","302","0","0","2021/10/02 16:00:00"
"1","0","0","2021/10/18 15:59:59","1","10114","302","90025","0","2021/10/11 16:00:00"
"1","0","0","2021/10/26 15:59:59","1","10115","302","0","30137","2021/10/18 16:00:00"
"1","0","0","2021/10/22 15:59:59","1","10116","302","90026","30136","2021/10/18 16:00:00"
"1","0","0","2021/10/26 15:59:59","1","10117","302","90027","30138","2021/10/22 16:00:00"
"1","0","0","2021/11/01 15:59:59","1","10118","302","0","0","2021/10/26 16:00:00"
"1","0","0","2021/11/13 15:59:59","1","10119","302","0","0","2021/11/04 16:00:00"
"1","0","0","2021/11/16 15:59:59","1","10120","302","0","0","2021/11/09 16:00:00"
"1","0","0","2021/11/24 15:59:59","1","10121","302","0","30144","2021/11/16 16:00:00"
"1","0","0","2021/11/20 15:59:59","1","10122","302","90028","30143","2021/11/16 16:00:00"
"1","0","0","2021/11/25 15:59:59","1","10123","302","0","30145","2021/11/20 16:00:00"
"1","0","0","2021/12/02 15:59:59","1","10124","302","90029","30146","2021/11/25 16:00:00"
"1","0","0","2021/12/11 15:59:59","1","10125","302","0","0","2021/12/02 16:00:00"
"1","0","0","2021/12/17 15:59:59","1","10126","302","0","0","2021/12/10 16:00:00"
"1","0","0","2021/12/25 15:59:59","1","10127","302","0","40005","2021/12/17 16:00:00"
"1","0","0","2022/01/02 15:59:59","1","10128","302","0","0","2021/12/25 16:00:00"
"1","0","0","2022/01/10 15:59:59","1","10129","302","0","0","2022/01/05 16:00:00"
"1","0","0","2022/01/15 15:59:59","1","10130","302","90030","0","2022/01/10 16:00:00"
"1","0","0","2022/01/20 15:59:59","1","10131","302","0","0","2022/01/15 16:00:00"
"1","0","0","2022/01/26 15:59:59","1","10132","302","0","0","2022/01/20 16:00:00"
"1","0","0","2022/02/01 15:59:59","1","10133","302","0","30157","2022/01/26 16:00:00"
"1","0","0","2022/02/01 15:59:59","1","10134","302","90031","30156","2022/01/26 16:00:00"
"1","0","0","2022/02/12 15:59:59","1","10135","302","0","0","2022/02/04 16:00:00"
"1","0","0","2022/02/19 15:59:59","1","10136","302","0","0","2022/02/12 16:00:00"
"1","0","0","2022/02/26 15:59:59","1","10137","302","0","0","2022/02/19 16:00:00"
"1","0","0","2022/03/07 15:59:59","1","10138","302","0","0","2022/02/26 16:00:00"
"1","0","0","2022/03/15 15:59:59","1","10139","302","0","0","2022/03/07 16:00:00"
"1","0","0","2022/03/20 15:59:59","1","10140","302","90032","0","2022/03/15 16:00:00"
"1","0","0","2022/03/28 15:59:59","1","10141","302","0","0","2022/03/20 16:00:00"
"1","0","0","2022/04/03 15:59:59","1","10142","302","90033","0","2022/03/28 16:00:00"
"1","0","0","2022/04/11 15:59:59","1","10143","302","0","0","2022/04/03 16:00:00"
"1","0","0","2022/04/18 15:59:59","1","10144","302","0","0","2022/04/11 16:00:00"
"1","0","0","2022/04/25 15:59:59","1","10145","302","0","0","2022/04/18 16:00:00"
"1","0","0","2022/05/04 15:59:59","1","10146","302","0","0","2022/04/25 16:00:00"
"1","0","0","2022/05/15 15:59:59","1","10147","302","0","0","2022/05/07 16:00:00"
"1","0","0","2022/05/19 15:59:59","1","10148","302","90034","0","2022/05/15 16:00:00"
"1","0","0","2022/05/28 15:59:59","1","10149","302","0","0","2022/05/19 16:00:00"
"1","0","0","2022/05/31 15:59:59","1","10150","302","90035","0","2022/05/28 16:00:00"
"1","0","0","2022/06/04 15:59:59","1","10151","302","90036","0","2022/05/31 16:00:00"
"1","0","0","2022/06/12 15:59:59","1","10152","302","0","0","2022/06/04 16:00:00"
"1","0","0","2022/06/19 15:59:59","1","10153","302","0","0","2022/06/12 16:00:00"
"1","0","0","2022/06/28 15:59:59","1","10154","302","0","40007","2022/06/19 16:00:00"
"1","0","0","2022/06/28 15:59:59","1","10155","302","0","30180","2022/06/19 16:00:00"
"1","0","0","2022/07/02 15:59:59","1","10156","302","0","0","2022/06/28 16:00:00"
"1","0","0","2022/07/13 15:59:59","1","10157","302","0","30184","2022/07/05 16:00:00"
"1","0","0","2022/07/13 15:59:59","1","10158","302","90037","30185","2022/07/10 16:00:00"
"1","0","0","2022/07/17 15:59:59","1","10159","302","90038","0","2022/07/13 16:00:00"
"1","0","0","2022/07/26 15:59:59","1","10160","302","0","0","2022/07/17 16:00:00"
"1","0","0","2022/07/30 15:59:59","1","10161","302","0","0","2022/07/26 16:00:00"
"1","0","0","2022/08/13 15:59:59","1","10162","302","0","0","2022/08/10 16:00:00"
"1","0","0","2022/08/10 15:59:59","1","10163","302","0","0","2022/08/02 16:00:00"
"1","0","0","2022/08/17 15:59:59","1","10164","302","90040","0","2022/08/13 16:00:00"
"1","0","0","2022/08/24 15:59:59","1","10165","302","0","0","2022/08/17 16:00:00"
"1","0","0","2022/09/01 15:59:59","1","10166","302","0","0","2022/08/24 16:00:00"
"1","0","0","2022/09/12 15:59:59","1","10167","302","0","0","2022/09/04 16:00:00"
"1","0","0","2022/09/16 15:59:59","1","10168","302","90041","0","2022/09/12 16:00:00"
"1","0","0","2022/09/25 15:59:59","1","10169","302","0","0","2022/09/16 16:00:00"
"1","0","0","2022/09/29 15:59:59","1","10170","302","0","0","2022/09/25 16:00:00"
"1","0","0","2022/10/11 15:59:59","1","10171","302","0","0","2022/10/02 16:00:00"
"1","0","0","2022/10/17 15:59:59","1","10172","302","90043","0","2022/10/11 16:00:00"
"1","0","0","2022/10/26 15:59:59","1","10173","302","0","0","2022/10/17 16:00:00"
"1","0","0","2022/11/01 15:59:59","1","10174","302","0","0","2022/10/26 16:00:00"
"1","0","0","2022/11/09 15:59:59","1","10175","302","0","0","2022/11/01 16:00:00"
"1","0","0","2022/11/12 15:59:59","1","10176","302","0","0","2022/11/09 16:00:00"
"1","0","0","2022/11/16 15:59:59","1","10177","302","90044","0","2022/11/12 16:00:00"
"1","0","0","2022/11/26 15:59:59","1","10178","302","0","0","2022/11/16 16:00:00"
"1","0","0","2022/11/29 15:59:59","1","10179","302","90045","0","2022/11/26 16:00:00"
"1","0","0","2022/12/02 15:59:59","1","10180","302","90046","0","2022/11/29 16:00:00"
"1","0","0","2022/12/11 15:59:59","1","10181","302","0","0","2022/12/02 16:00:00"
"1","0","0","2022/12/14 15:59:59","1","10182","302","0","0","2022/12/11 16:00:00"
"1","0","0","2022/12/17 15:59:59","1","10183","302","90047","0","2022/12/14 16:00:00"
"1","0","0","2022/12/25 15:59:59","1","10184","302","0","40008","2022/12/17 16:00:00"
"1","0","0","2022/12/28 15:59:59","1","10185","302","90048","0","2022/12/25 16:00:00"
"1","0","0","2023/01/02 15:59:59","1","10186","302","90049","0","2022/12/28 16:00:00"
"1","0","0","2023/01/14 15:59:59","1","10187","302","0","0","2023/01/05 16:00:00"
"1","0","0","2023/01/17 15:59:59","1","10188","302","0","0","2023/01/14 16:00:00"
"1","0","0","2023/01/24 15:59:59","1","10189","302","0","0","2023/01/17 16:00:00"
"1","0","0","2023/02/01 15:59:59","1","10190","302","0","0","2023/01/24 16:00:00"
"1","0","0","2023/02/12 15:59:59","1","10191","302","0","0","2023/02/01 16:00:00"
"1","0","0","2023/02/16 15:59:59","1","10192","302","0","0","2023/02/12 16:00:00"
"1","0","0","2023/02/26 15:59:59","1","10193","302","0","0","2023/02/16 16:00:00"
"1","0","0","2023/03/01 15:59:59","1","10194","302","90050","0","2023/02/26 16:00:00"
"1","0","0","2023/03/04 15:59:59","1","10195","302","90051","0","2023/03/01 16:00:00"
"1","0","0","2023/03/12 15:59:59","1","10196","302","0","0","2023/03/04 16:00:00"
"1","0","0","2023/03/15 15:59:59","1","10197","302","0","0","2023/03/12 16:00:00"
"1","0","0","2023/03/19 15:59:59","1","10198","302","90052","0","2023/03/15 16:00:00"
"1","0","0","2023/03/28 15:59:59","1","10199","302","0","0","2023/03/19 16:00:00"
"1","0","0","2023/04/03 15:59:59","1","10200","302","90054","0","2023/03/31 16:00:00"
"1","0","0","2023/04/12 15:59:59","1","10201","302","0","0","2023/04/03 16:00:00"
"1","0","0","2023/04/19 15:59:59","1","10202","302","0","0","2023/04/12 16:00:00"
"1","0","0","2023/04/26 15:59:59","1","10203","302","90055","0","2023/04/19 16:00:00"
"1","0","0","2023/05/04 15:59:59","1","10204","302","0","0","2023/04/26 16:00:00"
"1","0","0","2023/05/16 15:59:59","1","10205","302","0","30238","2023/05/07 16:00:00"
"1","0","0","2023/05/20 15:59:59","1","10206","302","90056","0","2023/05/16 16:00:00"
"1","0","0","2023/05/28 15:59:59","1","10207","302","0","0","2023/05/20 16:00:00"
"1","0","0","2023/06/04 15:59:59","1","10208","302","0","0","2023/05/28 16:00:00"
"1","0","0","2023/06/15 15:59:59","1","10209","302","0","0","2023/06/04 16:00:00"
"1","0","0","2023/06/17 15:59:59","1","10210","302","0","0","2023/06/15 16:00:00"
"1","0","0","2023/06/19 15:59:59","1","10211","302","0","0","2023/06/17 16:00:00"
"1","0","0","2023/06/28 15:59:59","1","10212","302","0","40009","2023/06/19 16:00:00"
"1","0","0","2023/06/26 15:59:59","1","10213","302","0","30245","2023/06/19 16:00:00"
"1","0","0","2023/07/02 15:59:59","1","10214","302","0","0","2023/06/28 16:00:00"
"1","0","0","2023/07/12 15:59:59","1","10215","302","0","0","2023/07/05 16:00:00"
"1","0","0","2023/07/19 15:59:59","1","10216","302","0","0","2023/07/12 16:00:00"
"1","0","0","2023/07/29 15:59:59","1","10217","302","0","0","2023/07/19 16:00:00"
"1","0","0","2023/08/01 15:59:59","1","10218","302","0","0","2023/07/29 16:00:00"
"1","0","0","2023/08/09 15:59:59","1","10219","302","0","0","2023/08/01 16:00:00"
"1","0","0","2023/08/12 15:59:59","1","10220","302","0","0","2023/08/09 16:00:00"
"1","0","0","2023/08/19 15:59:59","1","10221","302","0","0","2023/08/12 16:00:00"
"1","0","0","2023/08/27 15:59:59","1","10222","302","0","0","2023/08/19 16:00:00"
"1","0","0","2023/09/01 15:59:59","1","10223","302","0","0","2023/08/27 16:00:00"
"1","0","0","2023/09/11 15:59:59","1","10224","302","0","0","2023/09/01 16:00:00"
"1","0","0","2023/09/16 15:59:59","1","10225","302","0","0","2023/09/11 16:00:00"
"1","0","0","2023/09/25 15:59:59","1","10226","302","0","0","2023/09/16 16:00:00"
"1","0","0","2023/10/02 15:59:59","1","10227","302","0","0","2023/09/28 16:00:00"
"1","0","0","2023/10/11 15:59:59","1","10228","302","0","0","2023/10/02 16:00:00"
"1","0","0","2023/10/17 15:59:59","1","10229","302","0","0","2023/10/11 16:00:00"
"1","0","0","2023/10/25 15:59:59","1","10230","302","0","0","2023/10/17 16:00:00"
"1","0","0","2023/11/01 15:59:59","1","10231","302","90057","0","2023/10/25 16:00:00"
"1","0","0","2023/11/13 15:59:59","1","10232","302","0","0","2023/11/04 16:00:00"
"1","0","0","2023/11/16 15:59:59","1","10233","302","0","0","2023/11/13 16:00:00"
"1","0","0","2023/11/26 15:59:59","1","10234","302","0","0","2023/11/16 16:00:00"
"1","0","0","2023/12/01 15:59:59","1","10235","302","0","0","2023/11/26 16:00:00"
"1","0","0","2023/12/10 15:59:59","1","10236","302","0","0","2023/12/01 16:00:00"
"1","0","0","2023/12/13 15:59:59","1","10237","302","0","0","2023/12/10 16:00:00"
"1","0","0","2023/12/16 15:59:59","1","10238","302","90058","0","2023/12/13 16:00:00"
"1","0","0","2023/12/23 15:59:59","1","10239","302","0","40010","2023/12/16 16:00:00"
"1","0","0","2023/12/27 15:59:59","1","10240","302","0","0","2023/12/23 16:00:00"
"1","0","0","2024/01/01 15:59:59","1","10241","302","0","0","2023/12/27 16:00:00"
"1","0","0","2024/01/14 15:59:59","1","10242","302","0","0","2024/01/04 16:00:00"
"1","0","0","2024/01/17 15:59:59","1","10243","302","90059","0","2024/01/14 16:00:00"
"1","0","0","2024/01/27 15:59:59","1","10244","302","0","0","2024/01/17 16:00:00"
"1","0","0","2024/02/01 15:59:59","1","10245","302","0","0","2024/01/27 16:00:00"
"1","0","0","2024/02/10 15:59:59","1","10246","302","0","0","2024/02/01 16:00:00"
"1","0","0","2024/02/26 15:59:59","1","10247","302","0","0","2024/02/21 16:00:00"
"1","0","0","2024/02/21 15:59:59","1","10248","302","0","0","2024/02/13 16:00:00"
"1","0","0","2024/02/29 15:59:59","1","10249","302","0","0","2024/02/26 16:00:00"
"1","0","0","2024/03/05 15:59:59","1","10250","302","0","0","2024/02/29 16:00:00"
"1","0","0","2024/03/15 15:59:59","1","10251","302","0","0","2024/03/05 16:00:00"
"1","0","0","2024/03/20 15:59:59","1","10252","302","0","0","2024/03/15 16:00:00"
"1","0","0","2024/03/29 15:59:59","1","10253","302","0","0","2024/03/20 16:00:00"
"1","0","0","2024/04/01 15:59:59","1","10254","302","90060","0","2024/03/29 16:00:00"
"1","0","0","2024/04/12 15:59:59","1","10255","302","0","0","2024/04/01 16:00:00"
"1","0","0","2024/04/16 15:59:59","1","10256","302","0","0","2024/04/12 16:00:00"
"1","0","0","2024/04/23 15:59:59","1","10257","302","0","0","2024/04/16 16:00:00"
"1","0","0","2024/04/28 15:59:59","1","10258","302","0","0","2024/04/23 16:00:00"
"1","0","0","2024/05/02 15:59:59","1","10259","302","0","0","2024/04/28 16:00:00"
"1","0","0","2024/05/14 15:59:59","1","10260","302","0","0","2024/05/05 16:00:00"
"1","0","0","2024/05/17 15:59:59","1","10261","302","90061","0","2024/05/14 16:00:00"
"1","0","0","2024/05/24 15:59:59","1","10262","302","0","0","2024/05/17 16:00:00"
"1","0","0","2024/05/28 15:59:59","1","10263","302","90062","0","2024/05/24 16:00:00"
"1","0","0","2024/06/02 15:59:59","1","10264","302","0","0","2024/05/28 16:00:00"
"1","0","0","2024/06/15 15:59:59","1","10265","302","0","0","2024/06/02 16:00:00"
"1","0","0","2024/06/17 15:59:59","1","10266","302","0","30306","2024/06/15 16:00:00"
"1","0","0","2024/06/17 15:59:59","1","10267","302","90063","30305","2024/06/15 16:00:00"
"1","0","0","2024/06/24 15:59:59","1","10268","302","0","0","2024/06/17 16:00:00"
"1","0","0","2024/07/01 15:59:59","1","10269","302","90064","0","2024/06/24 16:00:00"
"1","0","0","2024/07/12 15:59:59","1","10270","302","0","0","2024/07/04 16:00:00"
"1","0","0","2024/07/19 15:59:59","1","10271","302","0","0","2024/07/12 16:00:00"
"1","0","0","2024/07/29 15:59:59","1","10272","302","0","30313","2024/07/19 16:00:00"
"1","0","0","2024/07/23 15:59:59","1","10273","302","90065","30312","2024/07/19 16:00:00"
"1","0","0","2024/07/29 15:59:59","1","10274","302","0","30314","2024/07/23 16:00:00"
"1","0","0","2024/08/01 15:59:59","1","10275","302","0","0","2024/07/29 16:00:00"
"1","0","0","2024/08/13 15:59:59","1","10276","302","0","0","2024/08/01 16:00:00"
"1","0","0","2024/08/16 15:59:59","1","10277","302","0","30318","2024/08/13 16:00:00"
"1","0","0","2024/08/16 15:59:59","1","10278","302","0","30317","2024/08/13 16:00:00"
"1","0","0","2024/08/28 15:59:59","1","10279","302","0","0","2024/08/16 16:00:00"
"1","0","0","2024/09/01 15:59:59","1","10280","302","0","0","2024/08/28 16:00:00"
"1","0","0","2024/09/16 15:59:59","1","10281","302","0","30322","2024/09/04 16:00:00"
"1","0","0","2024/09/16 15:59:59","1","10282","302","90066","30323","2024/09/11 16:00:00"
"1","0","0","2024/09/28 15:59:59","1","10283","302","0","0","2024/09/16 16:00:00"
"1","0","0","2024/10/01 15:59:59","1","10284","302","0","0","2024/09/28 16:00:00"
"1","0","0","2024/10/11 15:59:59","1","10285","302","0","0","2024/10/01 16:00:00"
"1","0","0","2024/10/16 15:59:59","1","10286","302","0","0","2024/10/11 16:00:00"
"1","0","0","2024/10/27 15:59:59","1","10287","302","0","0","2024/10/16 16:00:00"
"1","0","0","2024/10/27 15:59:59","1","10288","302","0","0","2024/10/22 16:00:00"
