aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af
"0","3004","2448000000000","-1","36000","300414","降低物理防禦90秒","300414","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","2112000000000","-1","36000","300415","提升物理攻擊90秒","300415","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","1968000000000","-1","36000","300416","提升魔法攻擊90秒","300416","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3004","1776000000000","-1","36000","300417","降低物理防禦90秒","300417","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","1632000000000","-1","36000","300418","降低物理防禦90秒","300418","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","1488000000000","-1","36000","300419","提升物理攻擊90秒","300419","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","1296000000000","-1","36000","300420","提升物理攻擊90秒","300420","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","1152000000000","-1","36000","300421","提升物理攻擊90秒","300421","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","1008000000000","-1","36000","300422","提升魔法攻擊90秒","300422","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3004","864000000000","-1","36000","300423","降低物理防禦90秒","300423","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","672000000000","-1","36000","300424","TP提升150","300424","3","戰鬥開始時，我方的TP提升150","1","1"
"0","3004","528000000000","-1","36000","300425","無敵15秒","300425","3","戰鬥開始15秒內，我方進入無敵狀態","1","1"
"0","3004","384000000000","-1","36000","300426","提升物理攻擊90秒","300426","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","192000000000","-1","36000","300427","提升物理攻擊90秒","300427","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","48000000000","-1","36000","300428","降低物理防禦90秒","300428","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3005","17363000000000","-1","36000","300501","降低物理攻擊90秒","300501","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","16647000000000","-1","36000","300502","降低物理攻擊90秒","300502","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","16110000000000","-1","36000","300503","降低物理攻擊90秒","300503","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","15573000000000","-1","36000","300504","降低物理攻擊90秒","300504","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","15036000000000","-1","36000","300505","降低物理防禦90秒","300505","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3005","14320000000000","-1","36000","300506","降低魔法防禦90秒","300506","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3005","13783000000000","-1","36000","300507","降低物理攻擊90秒","300507","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","13246000000000","-1","36000","300508","降低物理攻擊90秒","300508","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","12709000000000","-1","36000","300509","降低物理防禦90秒","300509","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3005","11993000000000","-1","36000","300510","降低魔法防禦90秒","300510","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3005","11456000000000","-1","36000","300511","降低物理攻擊90秒","300511","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","10740000000000","-1","36000","300512","降低物理攻擊90秒","300512","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","10203000000000","-1","36000","300513","降低物理攻擊90秒","300513","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","9666000000000","-1","36000","300514","降低物理攻擊90秒","300514","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","9129000000000","-1","36000","300515","降低物理防禦90秒","300515","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3005","8413000000000","-1","36000","300516","降低魔法防禦90秒","300516","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3005","7876000000000","-1","36000","300517","降低物理攻擊90秒","300517","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","7339000000000","-1","36000","300518","降低物理攻擊90秒","300518","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","6623000000000","-1","36000","300519","降低物理防禦90秒","300519","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3005","6086000000000","-1","36000","300520","降低魔法防禦90秒","300520","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3005","5549000000000","-1","36000","300521","降低物理攻擊90秒","300521","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","4833000000000","-1","36000","300522","降低物理攻擊90秒","300522","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","4296000000000","-1","36000","300523","提升物理攻擊90秒","300523","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3005","3759000000000","-1","36000","300524","提升魔法攻擊90秒","300524","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3005","3222000000000","-1","36000","300525","降低物理攻擊90秒","300525","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3005","2506000000000","-1","36000","300526","TP提升150","300526","3","戰鬥開始時，我方的TP提升150","1","1"
"0","3005","1969000000000","-1","36000","300527","無敵15秒","300527","3","戰鬥開始15秒內，我方進入無敵狀態","1","1"
"0","3005","1432000000000","-1","36000","300528","提升物理攻擊90秒","300528","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3005","716000000000","-1","36000","300529","提升魔法攻擊90秒","300529","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3005","179000000000","-1","36000","300530","降低物理攻擊90秒","300530","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3006","7857000000000","-1","54000","300601","提升魔法攻擊90秒","300601","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","7290000000000","-1","54000","300602","提升物理攻擊90秒","300602","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3006","6804000000000","-1","54000","300603","降低物理防禦90秒","300603","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3006","6237000000000","-1","54000","300604","提升魔法攻擊90秒","300604","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","5751000000000","-1","54000","300605","降低魔法防禦90秒","300605","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3006","5184000000000","-1","54000","300606","提升魔法攻擊90秒","300606","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","4617000000000","-1","54000","300607","每秒HP恢復90秒","300607","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3006","4131000000000","-1","54000","300608","提升魔法攻擊90秒","300608","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","3564000000000","-1","54000","300609","提升物理攻擊90秒","300609","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3006","2997000000000","-1","54000","300610","降低物理防禦90秒","300610","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3006","2511000000000","-1","54000","300611","提升魔法攻擊90秒","300611","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","2187000000000","-1","54000","300612","降低魔法防禦90秒","300612","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3006","1701000000000","-1","54000","300613","提升魔法攻擊90秒","300613","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","1134000000000","-1","54000","300614","每秒HP恢復90秒","300614","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3006","891000000000","-1","54000","300615","無敵15秒","300615","3","戰鬥開始15秒內，我方進入無敵狀態","1","1"
"0","3006","648000000000","-1","54000","300616","提升魔法攻擊90秒","300616","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3006","324000000000","-1","54000","300617","降低物理防禦90秒","300617","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3006","81000000000","-1","54000","300618","降低魔法防禦90秒","300618","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3007","9409000000000","-1","54000","300701","每秒HP恢復90秒","300701","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3007","8730000000000","-1","54000","300702","降低物理攻擊90秒","300702","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3007","8148000000000","-1","54000","300703","降低魔法攻擊90秒","300703","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3007","7469000000000","-1","54000","300704","提升物理攻擊90秒","300704","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3007","6887000000000","-1","54000","300705","提升魔法攻擊90秒","300705","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3007","6208000000000","-1","54000","300706","降低物理防禦90秒","300706","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3007","5529000000000","-1","54000","300707","每秒TP提升90秒","300707","3","戰鬥開始90秒內，每秒提升我方的TP","1","1"
"0","3007","4947000000000","-1","54000","300708","每秒HP恢復90秒","300708","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3007","4268000000000","-1","54000","300709","降低物理攻擊90秒","300709","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3007","3589000000000","-1","54000","300710","降低魔法攻擊90秒","300710","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3007","3007000000000","-1","54000","300711","提升物理攻擊90秒","300711","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
