c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0
"30071","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","提升物理攻擊90秒","3","8487500000000","3007","3","9006522","3","30071"
"30072","64800","戰鬥開始15秒內，我方進入無敵狀態","0","無敵15秒","3","2425000000000","3007","3","9006523","3","30072"
"300101","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","3880000000000","3001","1","0","3","300101"
"300102","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","3720000000000","3001","1","0","3","300102"
"300103","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","3600000000000","3001","1","0","3","300103"
"300104","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","3480000000000","3001","1","0","3","300104"
"300105","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","3360000000000","3001","1","0","3","300105"
"300106","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","3080000000000","3001","1","0","3","300106"
"300107","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","2960000000000","3001","1","0","3","300107"
"300108","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","2840000000000","3001","1","0","3","300108"
"300109","-1","戰鬥開始90秒內，每秒恢復我方的HP","36000","每秒HP恢復90秒","1","2680000000000","3001","1","0","3","300109"
"300110","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","2560000000000","3001","1","0","3","300110"
"300111","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","2400000000000","3001","1","0","3","300111"
"300112","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","2280000000000","3001","1","0","3","300112"
"300113","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","2160000000000","3001","1","0","3","300113"
"300114","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","1880000000000","3001","1","0","3","300114"
"300115","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","1760000000000","3001","1","0","3","300115"
"300116","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","1640000000000","3001","1","0","3","300116"
"300117","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","1480000000000","3001","1","0","3","300117"
"300118","-1","戰鬥開始90秒內，每秒恢復我方的HP","36000","每秒HP恢復90秒","1","1360000000000","3001","1","0","3","300118"
"300119","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","1240000000000","3001","1","0","3","300119"
"300120","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","1080000000000","3001","1","0","3","300120"
"300121","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","960000000000","3001","1","0","3","300121"
"300122","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","840000000000","3001","1","0","3","300122"
"300123","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","720000000000","3001","1","0","3","300123"
"300124","-1","戰鬥開始時，我方的TP提升150","36000","TP提升150","1","560000000000","3001","1","0","3","300124"
"300125","-1","戰鬥開始15秒內，我方進入無敵狀態","36000","無敵15秒","1","440000000000","3001","1","0","3","300125"
"300126","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","320000000000","3001","1","0","3","300126"
"300127","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","160000000000","3001","1","0","3","300127"
"300128","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","40000000000","3001","1","0","3","300128"
"300201","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","4656000000000","3002","1","0","3","300201"
"300202","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","4464000000000","3002","1","0","3","300202"
"300203","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","4320000000000","3002","1","0","3","300203"
"300204","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","4176000000000","3002","1","0","3","300204"
"300205","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","4032000000000","3002","1","0","3","300205"
"300206","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","3840000000000","3002","1","0","3","300206"
"300207","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","3552000000000","3002","1","0","3","300207"
"300208","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","3408000000000","3002","1","0","3","300208"
"300209","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","3216000000000","3002","1","0","3","300209"
"300210","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","3072000000000","3002","1","0","3","300210"
"300211","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","2880000000000","3002","1","0","3","300211"
"300212","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","2736000000000","3002","1","0","3","300212"
"300213","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","2592000000000","3002","1","0","3","300213"
"300214","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","2448000000000","3002","1","0","3","300214"
"300215","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","2256000000000","3002","1","0","3","300215"
"300216","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","1968000000000","3002","1","0","3","300216"
"300217","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","1776000000000","3002","1","0","3","300217"
"300218","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","1632000000000","3002","1","0","3","300218"
"300219","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","1488000000000","3002","1","0","3","300219"
"300220","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","1296000000000","3002","1","0","3","300220"
"300221","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","1152000000000","3002","1","0","3","300221"
"300222","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","1008000000000","3002","1","0","3","300222"
"300223","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","864000000000","3002","1","0","3","300223"
"300224","-1","戰鬥開始時，我方的TP提升150","36000","TP提升150","1","672000000000","3002","1","0","3","300224"
"300225","-1","戰鬥開始15秒內，我方進入無敵狀態","36000","無敵15秒","1","528000000000","3002","1","0","3","300225"
"300226","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","384000000000","3002","1","0","3","300226"
"300227","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","192000000000","3002","1","0","3","300227"
"300228","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","48000000000","3002","1","0","3","300228"
"300301","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","3880000000000","3003","1","0","3","300301"
"300302","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","3720000000000","3003","1","0","3","300302"
"300303","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","3480000000000","3003","1","0","3","300303"
"300304","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","3360000000000","3003","1","0","3","300304"
"300305","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","3200000000000","3003","1","0","3","300305"
"300306","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","3080000000000","3003","1","0","3","300306"
"300307","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","2960000000000","3003","1","0","3","300307"
"300308","-1","戰鬥開始90秒內，每秒恢復我方的HP","36000","每秒HP恢復90秒","1","2840000000000","3003","1","0","3","300308"
"300309","-1","戰鬥開始90秒內，每秒提升我方的TP","36000","每秒TP提升90秒","1","2680000000000","3003","1","0","3","300309"
"300310","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","2560000000000","3003","1","0","3","300310"
"300311","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","2400000000000","3003","1","0","3","300311"
"300312","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","2160000000000","3003","1","0","3","300312"
"300313","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","2040000000000","3003","1","0","3","300313"
"300314","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","1880000000000","3003","1","0","3","300314"
"300315","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","1760000000000","3003","1","0","3","300315"
"300316","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","1640000000000","3003","1","0","3","300316"
"300317","-1","戰鬥開始90秒內，每秒恢復我方的HP","36000","每秒HP恢復90秒","1","1480000000000","3003","1","0","3","300317"
"300318","-1","戰鬥開始90秒內，每秒提升我方的TP","36000","每秒TP提升90秒","1","1360000000000","3003","1","0","3","300318"
"300319","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","1240000000000","3003","1","0","3","300319"
"300320","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","1080000000000","3003","1","0","3","300320"
"300321","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","960000000000","3003","1","0","3","300321"
"300322","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","840000000000","3003","1","0","3","300322"
"300323","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","720000000000","3003","1","0","3","300323"
"300324","-1","戰鬥開始時，我方的TP提升150","36000","TP提升150","1","560000000000","3003","1","0","3","300324"
"300325","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","440000000000","3003","1","0","3","300325"
"300326","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","降低魔法攻擊90秒","1","320000000000","3003","1","0","3","300326"
"300327","-1","戰鬥開始90秒內，每秒恢復我方的HP","36000","每秒HP恢復90秒","1","160000000000","3003","1","0","3","300327"
"300328","-1","戰鬥開始90秒內，每秒提升我方的TP","36000","每秒TP提升90秒","1","40000000000","3003","1","0","3","300328"
"300401","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","4656000000000","3004","1","0","3","300401"
"300402","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","4464000000000","3004","1","0","3","300402"
"300403","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","4320000000000","3004","1","0","3","300403"
"300404","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","4176000000000","3004","1","0","3","300404"
"300405","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","4032000000000","3004","1","0","3","300405"
"300406","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","3696000000000","3004","1","0","3","300406"
"300407","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","3552000000000","3004","1","0","3","300407"
"300408","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","3408000000000","3004","1","0","3","300408"
"300409","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","3216000000000","3004","1","0","3","300409"
"300410","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","3072000000000","3004","1","0","3","300410"
"300411","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","2880000000000","3004","1","0","3","300411"
"300412","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","2736000000000","3004","1","0","3","300412"
"300413","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","2592000000000","3004","1","0","3","300413"
"300414","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","2448000000000","3004","1","0","3","300414"
"300415","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","2112000000000","3004","1","0","3","300415"
"300416","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","1968000000000","3004","1","0","3","300416"
"300417","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","1776000000000","3004","1","0","3","300417"
"300418","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","1632000000000","3004","1","0","3","300418"
"300419","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","1488000000000","3004","1","0","3","300419"
"300420","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","1296000000000","3004","1","0","3","300420"
"300421","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","1152000000000","3004","1","0","3","300421"
"300422","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","1008000000000","3004","1","0","3","300422"
"300423","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","864000000000","3004","1","0","3","300423"
"300424","-1","戰鬥開始時，我方的TP提升150","36000","TP提升150","1","672000000000","3004","1","0","3","300424"
"300425","-1","戰鬥開始15秒內，我方進入無敵狀態","36000","無敵15秒","1","528000000000","3004","1","0","3","300425"
"300426","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","384000000000","3004","1","0","3","300426"
"300427","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","192000000000","3004","1","0","3","300427"
"300428","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","48000000000","3004","1","0","3","300428"
"300501","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","17363000000000","3005","1","0","3","300501"
"300502","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","16647000000000","3005","1","0","3","300502"
"300503","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","16110000000000","3005","1","0","3","300503"
"300504","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","15573000000000","3005","1","0","3","300504"
"300505","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","15036000000000","3005","1","0","3","300505"
"300506","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","14320000000000","3005","1","0","3","300506"
"300507","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","13783000000000","3005","1","0","3","300507"
"300508","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","13246000000000","3005","1","0","3","300508"
"300509","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","12709000000000","3005","1","0","3","300509"
"300510","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","11993000000000","3005","1","0","3","300510"
"300511","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","11456000000000","3005","1","0","3","300511"
"300512","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","10740000000000","3005","1","0","3","300512"
"300513","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","10203000000000","3005","1","0","3","300513"
"300514","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","9666000000000","3005","1","0","3","300514"
"300515","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","9129000000000","3005","1","0","3","300515"
"300516","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","8413000000000","3005","1","0","3","300516"
"300517","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","7876000000000","3005","1","0","3","300517"
"300518","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","7339000000000","3005","1","0","3","300518"
"300519","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","降低物理防禦90秒","1","6623000000000","3005","1","0","3","300519"
"300520","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","降低魔法防禦90秒","1","6086000000000","3005","1","0","3","300520"
"300521","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","5549000000000","3005","1","0","3","300521"
"300522","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","4833000000000","3005","1","0","3","300522"
"300523","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","4296000000000","3005","1","0","3","300523"
"300524","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","3759000000000","3005","1","0","3","300524"
"300525","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","3222000000000","3005","1","0","3","300525"
"300526","-1","戰鬥開始時，我方的TP提升150","36000","TP提升150","1","2506000000000","3005","1","0","3","300526"
"300527","-1","戰鬥開始15秒內，我方進入無敵狀態","36000","無敵15秒","1","1969000000000","3005","1","0","3","300527"
"300528","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","1","1432000000000","3005","1","0","3","300528"
"300529","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","提升魔法攻擊90秒","1","716000000000","3005","1","0","3","300529"
"300530","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","降低物理攻擊90秒","1","179000000000","3005","1","0","3","300530"
"300601","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","7857000000000","3006","1","0","3","300601"
"300602","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","提升物理攻擊90秒","1","7290000000000","3006","1","0","3","300602"
"300603","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","降低物理防禦90秒","1","6804000000000","3006","1","0","3","300603"
"300604","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","6237000000000","3006","1","0","3","300604"
"300605","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","降低魔法防禦90秒","1","5751000000000","3006","1","0","3","300605"
"300606","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","5184000000000","3006","1","0","3","300606"
"300607","-1","戰鬥開始90秒內，每秒恢復我方的HP","54000","每秒HP恢復90秒","1","4617000000000","3006","1","0","3","300607"
"300608","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","4131000000000","3006","1","0","3","300608"
"300609","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","提升物理攻擊90秒","1","3564000000000","3006","1","0","3","300609"
"300610","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","降低物理防禦90秒","1","2997000000000","3006","1","0","3","300610"
"300611","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","2511000000000","3006","1","0","3","300611"
"300612","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","降低魔法防禦90秒","1","2187000000000","3006","1","0","3","300612"
"300613","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","1701000000000","3006","1","0","3","300613"
"300614","-1","戰鬥開始90秒內，每秒恢復我方的HP","54000","每秒HP恢復90秒","1","1134000000000","3006","1","0","3","300614"
"300615","-1","戰鬥開始15秒內，我方進入無敵狀態","54000","無敵15秒","1","891000000000","3006","1","0","3","300615"
"300616","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","648000000000","3006","1","0","3","300616"
"300617","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","降低物理防禦90秒","1","324000000000","3006","1","0","3","300617"
"300618","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","降低魔法防禦90秒","1","81000000000","3006","1","0","3","300618"
"300701","-1","戰鬥開始90秒內，每秒恢復我方的HP","54000","每秒HP恢復90秒","1","9409000000000","3007","1","0","3","300701"
"300702","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","降低物理攻擊90秒","1","8730000000000","3007","1","0","3","300702"
"300703","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","降低魔法攻擊90秒","1","8148000000000","3007","1","0","3","300703"
"300704","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","提升物理攻擊90秒","1","7469000000000","3007","1","0","3","300704"
"300705","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","提升魔法攻擊90秒","1","6887000000000","3007","1","0","3","300705"
"300706","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","降低物理防禦90秒","1","6208000000000","3007","1","0","3","300706"
"300707","-1","戰鬥開始90秒內，每秒提升我方的TP","54000","每秒TP提升90秒","1","5529000000000","3007","1","0","3","300707"
"300708","-1","戰鬥開始90秒內，每秒恢復我方的HP","54000","每秒HP恢復90秒","1","4947000000000","3007","1","0","3","300708"
"300709","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","降低物理攻擊90秒","1","4268000000000","3007","1","0","3","300709"
"300710","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","降低魔法攻擊90秒","1","3589000000000","3007","1","0","3","300710"
"300711","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","提升物理攻擊90秒","1","3007000000000","3007","1","0","3","300711"
