01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2
"1","43200","30031","2320000000000","無敵15秒","3","3","3003","30031","0","9006509","戰鬥開始15秒內，我方進入無敵狀態"
"1","72000","30032","1600000000000","降低魔法攻擊90秒","3","3","3003","30032","0","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","32400","30041","3360000000000","暈眩15秒","3","3","3004","30041","0","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態"
"1","43200","30042","2400000000000","降低物理防禦90秒","3","3","3004","30042","0","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2","43200","30051","10382000000000","提升魔法攻擊90秒","3","3","3005","30051","0","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","21600","30061","7087500000000","每秒TP提升90秒","3","3","3006","30061","0","9006519","戰鬥開始90秒內，每秒提升我方的TP"
"3","43200","30062","4050000000000","降低魔法防禦90秒","3","3","3006","30062","0","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","43200","30071","8487500000000","提升物理攻擊90秒","3","3","3007","30071","0","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","64800","30072","2425000000000","無敵15秒","3","3","3007","30072","0","9006523","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","300101","3880000000000","降低物理攻擊90秒","3","1","3001","300101","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300102","3720000000000","降低物理攻擊90秒","3","1","3001","300102","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300103","3600000000000","降低物理防禦90秒","3","1","3001","300103","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300104","3480000000000","降低物理攻擊90秒","3","1","3001","300104","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300105","3360000000000","降低物理防禦90秒","3","1","3001","300105","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300106","3080000000000","降低魔法防禦90秒","3","1","3001","300106","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300107","2960000000000","降低物理防禦90秒","3","1","3001","300107","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300108","2840000000000","降低魔法防禦90秒","3","1","3001","300108","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300109","2680000000000","每秒HP恢復90秒","3","1","3001","300109","36000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300110","2560000000000","降低物理攻擊90秒","3","1","3001","300110","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300111","2400000000000","降低物理攻擊90秒","3","1","3001","300111","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300112","2280000000000","降低物理防禦90秒","3","1","3001","300112","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300113","2160000000000","降低物理攻擊90秒","3","1","3001","300113","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300114","1880000000000","降低物理防禦90秒","3","1","3001","300114","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300115","1760000000000","降低魔法防禦90秒","3","1","3001","300115","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300116","1640000000000","降低物理防禦90秒","3","1","3001","300116","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300117","1480000000000","降低魔法防禦90秒","3","1","3001","300117","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300118","1360000000000","每秒HP恢復90秒","3","1","3001","300118","36000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300119","1240000000000","降低物理攻擊90秒","3","1","3001","300119","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300120","1080000000000","降低物理攻擊90秒","3","1","3001","300120","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300121","960000000000","降低物理防禦90秒","3","1","3001","300121","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300122","840000000000","降低物理攻擊90秒","3","1","3001","300122","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300123","720000000000","降低物理防禦90秒","3","1","3001","300123","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300124","560000000000","TP提升150","3","1","3001","300124","36000","0","戰鬥開始時，我方的TP提升150"
"1","-1","300125","440000000000","無敵15秒","3","1","3001","300125","36000","0","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","300126","320000000000","降低物理攻擊90秒","3","1","3001","300126","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300127","160000000000","降低物理防禦90秒","3","1","3001","300127","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300128","40000000000","降低魔法防禦90秒","3","1","3001","300128","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300201","4656000000000","降低魔法攻擊90秒","3","1","3002","300201","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300202","4464000000000","降低魔法攻擊90秒","3","1","3002","300202","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300203","4320000000000","降低物理防禦90秒","3","1","3002","300203","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300204","4176000000000","降低魔法防禦90秒","3","1","3002","300204","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300205","4032000000000","提升物理攻擊90秒","3","1","3002","300205","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300206","3840000000000","提升魔法攻擊90秒","3","1","3002","300206","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300207","3552000000000","降低魔法攻擊90秒","3","1","3002","300207","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300208","3408000000000","提升物理攻擊90秒","3","1","3002","300208","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300209","3216000000000","提升魔法攻擊90秒","3","1","3002","300209","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300210","3072000000000","降低魔法攻擊90秒","3","1","3002","300210","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300211","2880000000000","降低魔法攻擊90秒","3","1","3002","300211","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300212","2736000000000","降低物理防禦90秒","3","1","3002","300212","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300213","2592000000000","降低魔法防禦90秒","3","1","3002","300213","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300214","2448000000000","提升物理攻擊90秒","3","1","3002","300214","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300215","2256000000000","提升魔法攻擊90秒","3","1","3002","300215","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300216","1968000000000","降低魔法攻擊90秒","3","1","3002","300216","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300217","1776000000000","提升物理攻擊90秒","3","1","3002","300217","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300218","1632000000000","提升魔法攻擊90秒","3","1","3002","300218","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300219","1488000000000","降低魔法攻擊90秒","3","1","3002","300219","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300220","1296000000000","降低魔法攻擊90秒","3","1","3002","300220","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300221","1152000000000","降低物理防禦90秒","3","1","3002","300221","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300222","1008000000000","降低魔法防禦90秒","3","1","3002","300222","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300223","864000000000","降低魔法攻擊90秒","3","1","3002","300223","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300224","672000000000","TP提升150","3","1","3002","300224","36000","0","戰鬥開始時，我方的TP提升150"
"1","-1","300225","528000000000","無敵15秒","3","1","3002","300225","36000","0","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","300226","384000000000","降低物理防禦90秒","3","1","3002","300226","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300227","192000000000","降低魔法防禦90秒","3","1","3002","300227","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300228","48000000000","降低魔法攻擊90秒","3","1","3002","300228","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300301","3880000000000","降低物理攻擊90秒","3","1","3003","300301","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300302","3720000000000","降低魔法攻擊90秒","3","1","3003","300302","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300303","3480000000000","降低魔法攻擊90秒","3","1","3003","300303","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300304","3360000000000","提升物理攻擊90秒","3","1","3003","300304","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300305","3200000000000","提升魔法攻擊90秒","3","1","3003","300305","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300306","3080000000000","降低物理攻擊90秒","3","1","3003","300306","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300307","2960000000000","降低魔法攻擊90秒","3","1","3003","300307","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300308","2840000000000","每秒HP恢復90秒","3","1","3003","300308","36000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300309","2680000000000","每秒TP提升90秒","3","1","3003","300309","36000","0","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","300310","2560000000000","降低物理攻擊90秒","3","1","3003","300310","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300311","2400000000000","降低魔法攻擊90秒","3","1","3003","300311","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300312","2160000000000","降低魔法攻擊90秒","3","1","3003","300312","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300313","2040000000000","提升物理攻擊90秒","3","1","3003","300313","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300314","1880000000000","提升魔法攻擊90秒","3","1","3003","300314","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300315","1760000000000","降低物理攻擊90秒","3","1","3003","300315","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300316","1640000000000","降低魔法攻擊90秒","3","1","3003","300316","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300317","1480000000000","每秒HP恢復90秒","3","1","3003","300317","36000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300318","1360000000000","每秒TP提升90秒","3","1","3003","300318","36000","0","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","300319","1240000000000","降低物理攻擊90秒","3","1","3003","300319","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300320","1080000000000","降低魔法攻擊90秒","3","1","3003","300320","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300321","960000000000","降低物理攻擊90秒","3","1","3003","300321","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300322","840000000000","降低魔法攻擊90秒","3","1","3003","300322","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300323","720000000000","提升物理攻擊90秒","3","1","3003","300323","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300324","560000000000","TP提升150","3","1","3003","300324","36000","0","戰鬥開始時，我方的TP提升150"
"1","-1","300325","440000000000","降低物理攻擊90秒","3","1","3003","300325","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300326","320000000000","降低魔法攻擊90秒","3","1","3003","300326","36000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300327","160000000000","每秒HP恢復90秒","3","1","3003","300327","36000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300328","40000000000","每秒TP提升90秒","3","1","3003","300328","36000","0","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","300401","4656000000000","降低物理防禦90秒","3","1","3004","300401","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300402","4464000000000","降低物理防禦90秒","3","1","3004","300402","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300403","4320000000000","提升物理攻擊90秒","3","1","3004","300403","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300404","4176000000000","提升魔法攻擊90秒","3","1","3004","300404","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300405","4032000000000","降低物理防禦90秒","3","1","3004","300405","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300406","3696000000000","提升物理攻擊90秒","3","1","3004","300406","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300407","3552000000000","提升魔法攻擊90秒","3","1","3004","300407","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300408","3408000000000","降低物理防禦90秒","3","1","3004","300408","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300409","3216000000000","降低物理防禦90秒","3","1","3004","300409","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300410","3072000000000","降低物理防禦90秒","3","1","3004","300410","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300411","2880000000000","降低物理防禦90秒","3","1","3004","300411","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300412","2736000000000","提升物理攻擊90秒","3","1","3004","300412","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300413","2592000000000","提升魔法攻擊90秒","3","1","3004","300413","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300414","2448000000000","降低物理防禦90秒","3","1","3004","300414","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300415","2112000000000","提升物理攻擊90秒","3","1","3004","300415","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300416","1968000000000","提升魔法攻擊90秒","3","1","3004","300416","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300417","1776000000000","降低物理防禦90秒","3","1","3004","300417","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300418","1632000000000","降低物理防禦90秒","3","1","3004","300418","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300419","1488000000000","提升物理攻擊90秒","3","1","3004","300419","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300420","1296000000000","提升物理攻擊90秒","3","1","3004","300420","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300421","1152000000000","提升物理攻擊90秒","3","1","3004","300421","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300422","1008000000000","提升魔法攻擊90秒","3","1","3004","300422","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300423","864000000000","降低物理防禦90秒","3","1","3004","300423","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300424","672000000000","TP提升150","3","1","3004","300424","36000","0","戰鬥開始時，我方的TP提升150"
"1","-1","300425","528000000000","無敵15秒","3","1","3004","300425","36000","0","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","300426","384000000000","提升物理攻擊90秒","3","1","3004","300426","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300427","192000000000","提升物理攻擊90秒","3","1","3004","300427","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300428","48000000000","降低物理防禦90秒","3","1","3004","300428","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300501","17363000000000","降低物理攻擊90秒","3","1","3005","300501","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300502","16647000000000","降低物理攻擊90秒","3","1","3005","300502","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300503","16110000000000","降低物理攻擊90秒","3","1","3005","300503","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300504","15573000000000","降低物理攻擊90秒","3","1","3005","300504","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300505","15036000000000","降低物理防禦90秒","3","1","3005","300505","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300506","14320000000000","降低魔法防禦90秒","3","1","3005","300506","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300507","13783000000000","降低物理攻擊90秒","3","1","3005","300507","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300508","13246000000000","降低物理攻擊90秒","3","1","3005","300508","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300509","12709000000000","降低物理防禦90秒","3","1","3005","300509","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300510","11993000000000","降低魔法防禦90秒","3","1","3005","300510","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300511","11456000000000","降低物理攻擊90秒","3","1","3005","300511","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300512","10740000000000","降低物理攻擊90秒","3","1","3005","300512","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300513","10203000000000","降低物理攻擊90秒","3","1","3005","300513","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300514","9666000000000","降低物理攻擊90秒","3","1","3005","300514","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300515","9129000000000","降低物理防禦90秒","3","1","3005","300515","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300516","8413000000000","降低魔法防禦90秒","3","1","3005","300516","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300517","7876000000000","降低物理攻擊90秒","3","1","3005","300517","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300518","7339000000000","降低物理攻擊90秒","3","1","3005","300518","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300519","6623000000000","降低物理防禦90秒","3","1","3005","300519","36000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300520","6086000000000","降低魔法防禦90秒","3","1","3005","300520","36000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300521","5549000000000","降低物理攻擊90秒","3","1","3005","300521","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300522","4833000000000","降低物理攻擊90秒","3","1","3005","300522","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300523","4296000000000","提升物理攻擊90秒","3","1","3005","300523","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300524","3759000000000","提升魔法攻擊90秒","3","1","3005","300524","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300525","3222000000000","降低物理攻擊90秒","3","1","3005","300525","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300526","2506000000000","TP提升150","3","1","3005","300526","36000","0","戰鬥開始時，我方的TP提升150"
"1","-1","300527","1969000000000","無敵15秒","3","1","3005","300527","36000","0","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","300528","1432000000000","提升物理攻擊90秒","3","1","3005","300528","36000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300529","716000000000","提升魔法攻擊90秒","3","1","3005","300529","36000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300530","179000000000","降低物理攻擊90秒","3","1","3005","300530","36000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300601","7857000000000","提升魔法攻擊90秒","3","1","3006","300601","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300602","7290000000000","提升物理攻擊90秒","3","1","3006","300602","54000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300603","6804000000000","降低物理防禦90秒","3","1","3006","300603","54000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300604","6237000000000","提升魔法攻擊90秒","3","1","3006","300604","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300605","5751000000000","降低魔法防禦90秒","3","1","3006","300605","54000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300606","5184000000000","提升魔法攻擊90秒","3","1","3006","300606","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300607","4617000000000","每秒HP恢復90秒","3","1","3006","300607","54000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300608","4131000000000","提升魔法攻擊90秒","3","1","3006","300608","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300609","3564000000000","提升物理攻擊90秒","3","1","3006","300609","54000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300610","2997000000000","降低物理防禦90秒","3","1","3006","300610","54000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300611","2511000000000","提升魔法攻擊90秒","3","1","3006","300611","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300612","2187000000000","降低魔法防禦90秒","3","1","3006","300612","54000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300613","1701000000000","提升魔法攻擊90秒","3","1","3006","300613","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300614","1134000000000","每秒HP恢復90秒","3","1","3006","300614","54000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300615","891000000000","無敵15秒","3","1","3006","300615","54000","0","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","300616","648000000000","提升魔法攻擊90秒","3","1","3006","300616","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300617","324000000000","降低物理防禦90秒","3","1","3006","300617","54000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300618","81000000000","降低魔法防禦90秒","3","1","3006","300618","54000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","300701","9409000000000","每秒HP恢復90秒","3","1","3007","300701","54000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300702","8730000000000","降低物理攻擊90秒","3","1","3007","300702","54000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300703","8148000000000","降低魔法攻擊90秒","3","1","3007","300703","54000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300704","7469000000000","提升物理攻擊90秒","3","1","3007","300704","54000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","300705","6887000000000","提升魔法攻擊90秒","3","1","3007","300705","54000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","300706","6208000000000","降低物理防禦90秒","3","1","3007","300706","54000","0","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","300707","5529000000000","每秒TP提升90秒","3","1","3007","300707","54000","0","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","300708","4947000000000","每秒HP恢復90秒","3","1","3007","300708","54000","0","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","300709","4268000000000","降低物理攻擊90秒","3","1","3007","300709","54000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","300710","3589000000000","降低魔法攻擊90秒","3","1","3007","300710","54000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","300711","3007000000000","提升物理攻擊90秒","3","1","3007","300711","54000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。"
