cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af
"36000","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300110","降低物理攻擊90秒","2560000000000","3001","1"
"36000","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300111","降低物理攻擊90秒","2400000000000","3001","1"
"36000","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300112","降低物理防禦90秒","2280000000000","3001","1"
"36000","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300113","降低物理攻擊90秒","2160000000000","3001","1"
"36000","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300114","降低物理防禦90秒","1880000000000","3001","1"
"36000","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300115","降低魔法防禦90秒","1760000000000","3001","1"
"36000","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300116","降低物理防禦90秒","1640000000000","3001","1"
"36000","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300117","降低魔法防禦90秒","1480000000000","3001","1"
"36000","300118","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300118","每秒HP恢復90秒","1360000000000","3001","1"
"36000","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300119","降低物理攻擊90秒","1240000000000","3001","1"
"36000","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300120","降低物理攻擊90秒","1080000000000","3001","1"
"36000","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300121","降低物理防禦90秒","960000000000","3001","1"
"36000","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300122","降低物理攻擊90秒","840000000000","3001","1"
"36000","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300123","降低物理防禦90秒","720000000000","3001","1"
"36000","300124","戰鬥開始時，我方的TP提升150","3","1","-1","0","300124","TP提升150","560000000000","3001","1"
"36000","300125","戰鬥開始15秒內，我方進入無敵狀態","3","1","-1","0","300125","無敵15秒","440000000000","3001","1"
"36000","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300126","降低物理攻擊90秒","320000000000","3001","1"
"36000","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300127","降低物理防禦90秒","160000000000","3001","1"
"36000","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300128","降低魔法防禦90秒","40000000000","3001","1"
"36000","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300201","降低魔法攻擊90秒","4656000000000","3002","1"
"36000","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300202","降低魔法攻擊90秒","4464000000000","3002","1"
"36000","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300203","降低物理防禦90秒","4320000000000","3002","1"
"36000","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300204","降低魔法防禦90秒","4176000000000","3002","1"
"36000","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300205","提升物理攻擊90秒","4032000000000","3002","1"
"36000","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300206","提升魔法攻擊90秒","3840000000000","3002","1"
"36000","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300207","降低魔法攻擊90秒","3552000000000","3002","1"
"36000","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300208","提升物理攻擊90秒","3408000000000","3002","1"
"36000","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300209","提升魔法攻擊90秒","3216000000000","3002","1"
"36000","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300210","降低魔法攻擊90秒","3072000000000","3002","1"
"36000","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300211","降低魔法攻擊90秒","2880000000000","3002","1"
"36000","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300212","降低物理防禦90秒","2736000000000","3002","1"
"36000","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300213","降低魔法防禦90秒","2592000000000","3002","1"
"36000","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300214","提升物理攻擊90秒","2448000000000","3002","1"
"36000","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300215","提升魔法攻擊90秒","2256000000000","3002","1"
"36000","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300216","降低魔法攻擊90秒","1968000000000","3002","1"
"36000","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300217","提升物理攻擊90秒","1776000000000","3002","1"
"36000","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300218","提升魔法攻擊90秒","1632000000000","3002","1"
"36000","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300219","降低魔法攻擊90秒","1488000000000","3002","1"
"36000","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300220","降低魔法攻擊90秒","1296000000000","3002","1"
"36000","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300221","降低物理防禦90秒","1152000000000","3002","1"
"36000","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300222","降低魔法防禦90秒","1008000000000","3002","1"
"36000","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300223","降低魔法攻擊90秒","864000000000","3002","1"
"36000","300224","戰鬥開始時，我方的TP提升150","3","1","-1","0","300224","TP提升150","672000000000","3002","1"
"36000","300225","戰鬥開始15秒內，我方進入無敵狀態","3","1","-1","0","300225","無敵15秒","528000000000","3002","1"
"36000","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300226","降低物理防禦90秒","384000000000","3002","1"
"36000","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300227","降低魔法防禦90秒","192000000000","3002","1"
"36000","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300228","降低魔法攻擊90秒","48000000000","3002","1"
"36000","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300301","降低物理攻擊90秒","3880000000000","3003","1"
"36000","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300302","降低魔法攻擊90秒","3720000000000","3003","1"
"36000","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300303","降低魔法攻擊90秒","3480000000000","3003","1"
"36000","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300304","提升物理攻擊90秒","3360000000000","3003","1"
"36000","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300305","提升魔法攻擊90秒","3200000000000","3003","1"
"36000","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300306","降低物理攻擊90秒","3080000000000","3003","1"
"36000","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300307","降低魔法攻擊90秒","2960000000000","3003","1"
"36000","300308","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300308","每秒HP恢復90秒","2840000000000","3003","1"
"36000","300309","戰鬥開始90秒內，每秒提升我方的TP","3","1","-1","0","300309","每秒TP提升90秒","2680000000000","3003","1"
"36000","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300310","降低物理攻擊90秒","2560000000000","3003","1"
"36000","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300311","降低魔法攻擊90秒","2400000000000","3003","1"
"36000","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300312","降低魔法攻擊90秒","2160000000000","3003","1"
"36000","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300313","提升物理攻擊90秒","2040000000000","3003","1"
"36000","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300314","提升魔法攻擊90秒","1880000000000","3003","1"
"36000","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300315","降低物理攻擊90秒","1760000000000","3003","1"
"36000","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300316","降低魔法攻擊90秒","1640000000000","3003","1"
"36000","300317","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300317","每秒HP恢復90秒","1480000000000","3003","1"
"36000","300318","戰鬥開始90秒內，每秒提升我方的TP","3","1","-1","0","300318","每秒TP提升90秒","1360000000000","3003","1"
"36000","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300319","降低物理攻擊90秒","1240000000000","3003","1"
"36000","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300320","降低魔法攻擊90秒","1080000000000","3003","1"
"36000","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300321","降低物理攻擊90秒","960000000000","3003","1"
"36000","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300322","降低魔法攻擊90秒","840000000000","3003","1"
"36000","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300323","提升物理攻擊90秒","720000000000","3003","1"
"36000","300324","戰鬥開始時，我方的TP提升150","3","1","-1","0","300324","TP提升150","560000000000","3003","1"
"36000","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300325","降低物理攻擊90秒","440000000000","3003","1"
"36000","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300326","降低魔法攻擊90秒","320000000000","3003","1"
"36000","300327","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300327","每秒HP恢復90秒","160000000000","3003","1"
"36000","300328","戰鬥開始90秒內，每秒提升我方的TP","3","1","-1","0","300328","每秒TP提升90秒","40000000000","3003","1"
"36000","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300401","降低物理防禦90秒","4656000000000","3004","1"
"36000","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300402","降低物理防禦90秒","4464000000000","3004","1"
"36000","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300403","提升物理攻擊90秒","4320000000000","3004","1"
"36000","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300404","提升魔法攻擊90秒","4176000000000","3004","1"
"36000","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300405","降低物理防禦90秒","4032000000000","3004","1"
"36000","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300406","提升物理攻擊90秒","3696000000000","3004","1"
"36000","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300407","提升魔法攻擊90秒","3552000000000","3004","1"
"36000","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300408","降低物理防禦90秒","3408000000000","3004","1"
"36000","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300409","降低物理防禦90秒","3216000000000","3004","1"
"36000","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300410","降低物理防禦90秒","3072000000000","3004","1"
"36000","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300411","降低物理防禦90秒","2880000000000","3004","1"
"36000","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300412","提升物理攻擊90秒","2736000000000","3004","1"
"36000","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300413","提升魔法攻擊90秒","2592000000000","3004","1"
"36000","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300414","降低物理防禦90秒","2448000000000","3004","1"
"36000","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300415","提升物理攻擊90秒","2112000000000","3004","1"
"36000","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300416","提升魔法攻擊90秒","1968000000000","3004","1"
"36000","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300417","降低物理防禦90秒","1776000000000","3004","1"
"36000","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300418","降低物理防禦90秒","1632000000000","3004","1"
"36000","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300419","提升物理攻擊90秒","1488000000000","3004","1"
"36000","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300420","提升物理攻擊90秒","1296000000000","3004","1"
"36000","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300421","提升物理攻擊90秒","1152000000000","3004","1"
"36000","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300422","提升魔法攻擊90秒","1008000000000","3004","1"
"36000","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300423","降低物理防禦90秒","864000000000","3004","1"
"36000","300424","戰鬥開始時，我方的TP提升150","3","1","-1","0","300424","TP提升150","672000000000","3004","1"
"36000","300425","戰鬥開始15秒內，我方進入無敵狀態","3","1","-1","0","300425","無敵15秒","528000000000","3004","1"
"36000","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300426","提升物理攻擊90秒","384000000000","3004","1"
"36000","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300427","提升物理攻擊90秒","192000000000","3004","1"
"36000","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300428","降低物理防禦90秒","48000000000","3004","1"
"36000","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300501","降低物理攻擊90秒","17363000000000","3005","1"
"36000","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300502","降低物理攻擊90秒","16647000000000","3005","1"
"36000","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300503","降低物理攻擊90秒","16110000000000","3005","1"
"36000","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300504","降低物理攻擊90秒","15573000000000","3005","1"
"36000","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300505","降低物理防禦90秒","15036000000000","3005","1"
"36000","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300506","降低魔法防禦90秒","14320000000000","3005","1"
"36000","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300507","降低物理攻擊90秒","13783000000000","3005","1"
"36000","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300508","降低物理攻擊90秒","13246000000000","3005","1"
"36000","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300509","降低物理防禦90秒","12709000000000","3005","1"
"36000","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300510","降低魔法防禦90秒","11993000000000","3005","1"
"36000","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300511","降低物理攻擊90秒","11456000000000","3005","1"
"36000","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300512","降低物理攻擊90秒","10740000000000","3005","1"
"36000","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300513","降低物理攻擊90秒","10203000000000","3005","1"
"36000","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300514","降低物理攻擊90秒","9666000000000","3005","1"
"36000","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300515","降低物理防禦90秒","9129000000000","3005","1"
"36000","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300516","降低魔法防禦90秒","8413000000000","3005","1"
"36000","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300517","降低物理攻擊90秒","7876000000000","3005","1"
"36000","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300518","降低物理攻擊90秒","7339000000000","3005","1"
"36000","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300519","降低物理防禦90秒","6623000000000","3005","1"
"36000","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300520","降低魔法防禦90秒","6086000000000","3005","1"
"36000","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300521","降低物理攻擊90秒","5549000000000","3005","1"
"36000","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300522","降低物理攻擊90秒","4833000000000","3005","1"
"36000","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300523","提升物理攻擊90秒","4296000000000","3005","1"
"36000","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300524","提升魔法攻擊90秒","3759000000000","3005","1"
"36000","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300525","降低物理攻擊90秒","3222000000000","3005","1"
"36000","300526","戰鬥開始時，我方的TP提升150","3","1","-1","0","300526","TP提升150","2506000000000","3005","1"
"36000","300527","戰鬥開始15秒內，我方進入無敵狀態","3","1","-1","0","300527","無敵15秒","1969000000000","3005","1"
"36000","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300528","提升物理攻擊90秒","1432000000000","3005","1"
"36000","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300529","提升魔法攻擊90秒","716000000000","3005","1"
"36000","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300530","降低物理攻擊90秒","179000000000","3005","1"
"54000","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300601","提升魔法攻擊90秒","7857000000000","3006","1"
"54000","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300602","提升物理攻擊90秒","7290000000000","3006","1"
"54000","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300603","降低物理防禦90秒","6804000000000","3006","1"
"54000","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300604","提升魔法攻擊90秒","6237000000000","3006","1"
"54000","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300605","降低魔法防禦90秒","5751000000000","3006","1"
"54000","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300606","提升魔法攻擊90秒","5184000000000","3006","1"
"54000","300607","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300607","每秒HP恢復90秒","4617000000000","3006","1"
"54000","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300608","提升魔法攻擊90秒","4131000000000","3006","1"
"54000","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300609","提升物理攻擊90秒","3564000000000","3006","1"
"54000","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300610","降低物理防禦90秒","2997000000000","3006","1"
"54000","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300611","提升魔法攻擊90秒","2511000000000","3006","1"
"54000","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300612","降低魔法防禦90秒","2187000000000","3006","1"
"54000","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300613","提升魔法攻擊90秒","1701000000000","3006","1"
"54000","300614","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300614","每秒HP恢復90秒","1134000000000","3006","1"
"54000","300615","戰鬥開始15秒內，我方進入無敵狀態","3","1","-1","0","300615","無敵15秒","891000000000","3006","1"
"54000","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300616","提升魔法攻擊90秒","648000000000","3006","1"
"54000","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300617","降低物理防禦90秒","324000000000","3006","1"
"54000","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300618","降低魔法防禦90秒","81000000000","3006","1"
"54000","300701","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300701","每秒HP恢復90秒","9409000000000","3007","1"
"54000","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300702","降低物理攻擊90秒","8730000000000","3007","1"
"54000","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300703","降低魔法攻擊90秒","8148000000000","3007","1"
"54000","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300704","提升物理攻擊90秒","7469000000000","3007","1"
"54000","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","-1","0","300705","提升魔法攻擊90秒","6887000000000","3007","1"
"54000","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300706","降低物理防禦90秒","6208000000000","3007","1"
"54000","300707","戰鬥開始90秒內，每秒提升我方的TP","3","1","-1","0","300707","每秒TP提升90秒","5529000000000","3007","1"
"54000","300708","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300708","每秒HP恢復90秒","4947000000000","3007","1"
"54000","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300709","降低物理攻擊90秒","4268000000000","3007","1"
"54000","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","-1","0","300710","降低魔法攻擊90秒","3589000000000","3007","1"
"54000","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","-1","0","300711","提升物理攻擊90秒","3007000000000","3007","1"
