9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59
"3002","-1","300213","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300213","1","0","3","1","降低魔法防禦90秒"
"3002","-1","300214","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300214","1","0","3","1","提升物理攻擊90秒"
"3002","-1","300215","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300215","1","0","3","1","提升魔法攻擊90秒"
"3002","-1","300216","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300216","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300217","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300217","1","0","3","1","提升物理攻擊90秒"
"3002","-1","300218","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300218","1","0","3","1","提升魔法攻擊90秒"
"3002","-1","300219","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300219","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300220","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300220","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300221","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300221","1","0","3","1","降低物理防禦90秒"
"3002","-1","300222","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300222","1","0","3","1","降低魔法防禦90秒"
"3002","-1","300223","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300223","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300224","672000000000","戰鬥開始時，我方的TP提升150","36000","300224","1","0","3","1","TP提升150"
"3002","-1","300225","528000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300225","1","0","3","1","無敵15秒"
"3002","-1","300226","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300226","1","0","3","1","降低物理防禦90秒"
"3002","-1","300227","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300227","1","0","3","1","降低魔法防禦90秒"
"3002","-1","300228","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300228","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300301","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300301","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300302","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300302","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300303","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300303","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300304","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300304","1","0","3","1","提升物理攻擊90秒"
"3003","-1","300305","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300305","1","0","3","1","提升魔法攻擊90秒"
"3003","-1","300306","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300306","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300307","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300307","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300308","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300308","1","0","3","1","每秒HP恢復90秒"
"3003","-1","300309","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","36000","300309","1","0","3","1","每秒TP提升90秒"
"3003","-1","300310","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300310","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300311","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300311","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300312","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300312","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300313","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300313","1","0","3","1","提升物理攻擊90秒"
"3003","-1","300314","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300314","1","0","3","1","提升魔法攻擊90秒"
"3003","-1","300315","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300315","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300316","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300316","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300317","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300317","1","0","3","1","每秒HP恢復90秒"
"3003","-1","300318","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","36000","300318","1","0","3","1","每秒TP提升90秒"
"3003","-1","300319","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300319","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300320","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300320","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300321","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300321","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300322","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300322","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300323","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300323","1","0","3","1","提升物理攻擊90秒"
"3003","-1","300324","560000000000","戰鬥開始時，我方的TP提升150","36000","300324","1","0","3","1","TP提升150"
"3003","-1","300325","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300325","1","0","3","1","降低物理攻擊90秒"
"3003","-1","300326","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300326","1","0","3","1","降低魔法攻擊90秒"
"3003","-1","300327","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300327","1","0","3","1","每秒HP恢復90秒"
"3003","-1","300328","40000000000","戰鬥開始90秒內，每秒提升我方的TP","36000","300328","1","0","3","1","每秒TP提升90秒"
"3004","-1","300401","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300401","1","0","3","1","降低物理防禦90秒"
"3004","-1","300402","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300402","1","0","3","1","降低物理防禦90秒"
"3004","-1","300403","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300403","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300404","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300404","1","0","3","1","提升魔法攻擊90秒"
"3004","-1","300405","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300405","1","0","3","1","降低物理防禦90秒"
"3004","-1","300406","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300406","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300407","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300407","1","0","3","1","提升魔法攻擊90秒"
"3004","-1","300408","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300408","1","0","3","1","降低物理防禦90秒"
"3004","-1","300409","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300409","1","0","3","1","降低物理防禦90秒"
"3004","-1","300410","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300410","1","0","3","1","降低物理防禦90秒"
"3004","-1","300411","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300411","1","0","3","1","降低物理防禦90秒"
"3004","-1","300412","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300412","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300413","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300413","1","0","3","1","提升魔法攻擊90秒"
"3004","-1","300414","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300414","1","0","3","1","降低物理防禦90秒"
"3004","-1","300415","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300415","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300416","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300416","1","0","3","1","提升魔法攻擊90秒"
"3004","-1","300417","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300417","1","0","3","1","降低物理防禦90秒"
"3004","-1","300418","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300418","1","0","3","1","降低物理防禦90秒"
"3004","-1","300419","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300419","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300420","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300420","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300421","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300421","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300422","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300422","1","0","3","1","提升魔法攻擊90秒"
"3004","-1","300423","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300423","1","0","3","1","降低物理防禦90秒"
"3004","-1","300424","672000000000","戰鬥開始時，我方的TP提升150","36000","300424","1","0","3","1","TP提升150"
"3004","-1","300425","528000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300425","1","0","3","1","無敵15秒"
"3004","-1","300426","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300426","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300427","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300427","1","0","3","1","提升物理攻擊90秒"
"3004","-1","300428","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300428","1","0","3","1","降低物理防禦90秒"
"3005","-1","300501","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300501","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300502","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300502","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300503","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300503","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300504","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300504","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300505","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300505","1","0","3","1","降低物理防禦90秒"
"3005","-1","300506","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300506","1","0","3","1","降低魔法防禦90秒"
"3005","-1","300507","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300507","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300508","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300508","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300509","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300509","1","0","3","1","降低物理防禦90秒"
"3005","-1","300510","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300510","1","0","3","1","降低魔法防禦90秒"
"3005","-1","300511","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300511","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300512","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300512","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300513","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300513","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300514","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300514","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300515","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300515","1","0","3","1","降低物理防禦90秒"
"3005","-1","300516","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300516","1","0","3","1","降低魔法防禦90秒"
"3005","-1","300517","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300517","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300518","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300518","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300519","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300519","1","0","3","1","降低物理防禦90秒"
"3005","-1","300520","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300520","1","0","3","1","降低魔法防禦90秒"
"3005","-1","300521","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300521","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300522","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300522","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300523","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300523","1","0","3","1","提升物理攻擊90秒"
"3005","-1","300524","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300524","1","0","3","1","提升魔法攻擊90秒"
"3005","-1","300525","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300525","1","0","3","1","降低物理攻擊90秒"
"3005","-1","300526","2506000000000","戰鬥開始時，我方的TP提升150","36000","300526","1","0","3","1","TP提升150"
"3005","-1","300527","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300527","1","0","3","1","無敵15秒"
"3005","-1","300528","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300528","1","0","3","1","提升物理攻擊90秒"
"3005","-1","300529","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300529","1","0","3","1","提升魔法攻擊90秒"
"3005","-1","300530","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300530","1","0","3","1","降低物理攻擊90秒"
"3006","-1","300601","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300601","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300602","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300602","1","0","3","1","提升物理攻擊90秒"
"3006","-1","300603","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300603","1","0","3","1","降低物理防禦90秒"
"3006","-1","300604","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300604","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300605","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","300605","1","0","3","1","降低魔法防禦90秒"
"3006","-1","300606","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300606","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300607","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300607","1","0","3","1","每秒HP恢復90秒"
"3006","-1","300608","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300608","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300609","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300609","1","0","3","1","提升物理攻擊90秒"
"3006","-1","300610","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300610","1","0","3","1","降低物理防禦90秒"
"3006","-1","300611","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300611","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300612","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","300612","1","0","3","1","降低魔法防禦90秒"
"3006","-1","300613","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300613","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300614","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300614","1","0","3","1","每秒HP恢復90秒"
"3006","-1","300615","891000000000","戰鬥開始15秒內，我方進入無敵狀態","54000","300615","1","0","3","1","無敵15秒"
"3006","-1","300616","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300616","1","0","3","1","提升魔法攻擊90秒"
"3006","-1","300617","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300617","1","0","3","1","降低物理防禦90秒"
"3006","-1","300618","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","300618","1","0","3","1","降低魔法防禦90秒"
"3007","-1","300701","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300701","1","0","3","1","每秒HP恢復90秒"
"3007","-1","300702","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","300702","1","0","3","1","降低物理攻擊90秒"
"3007","-1","300703","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","300703","1","0","3","1","降低魔法攻擊90秒"
"3007","-1","300704","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300704","1","0","3","1","提升物理攻擊90秒"
"3007","-1","300705","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300705","1","0","3","1","提升魔法攻擊90秒"
"3007","-1","300706","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300706","1","0","3","1","降低物理防禦90秒"
"3007","-1","300707","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","54000","300707","1","0","3","1","每秒TP提升90秒"
"3007","-1","300708","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300708","1","0","3","1","每秒HP恢復90秒"
"3007","-1","300709","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","300709","1","0","3","1","降低物理攻擊90秒"
"3007","-1","300710","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","300710","1","0","3","1","降低魔法攻擊90秒"
"3007","-1","300711","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300711","1","0","3","1","提升物理攻擊90秒"
