cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c
"36000","1","1","2560000000000","0","降低物理攻擊90秒","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300110"
"36000","1","1","2400000000000","0","降低物理攻擊90秒","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300111"
"36000","1","1","2280000000000","0","降低物理防禦90秒","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3001","3","300112"
"36000","1","1","2160000000000","0","降低物理攻擊90秒","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300113"
"36000","1","1","1880000000000","0","降低物理防禦90秒","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3001","3","300114"
"36000","1","1","1760000000000","0","降低魔法防禦90秒","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3001","3","300115"
"36000","1","1","1640000000000","0","降低物理防禦90秒","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3001","3","300116"
"36000","1","1","1480000000000","0","降低魔法防禦90秒","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3001","3","300117"
"36000","1","1","1360000000000","0","每秒HP恢復90秒","300118","戰鬥開始90秒內，每秒恢復我方的HP","-1","3001","3","300118"
"36000","1","1","1240000000000","0","降低物理攻擊90秒","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300119"
"36000","1","1","1080000000000","0","降低物理攻擊90秒","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300120"
"36000","1","1","960000000000","0","降低物理防禦90秒","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3001","3","300121"
"36000","1","1","840000000000","0","降低物理攻擊90秒","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300122"
"36000","1","1","720000000000","0","降低物理防禦90秒","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3001","3","300123"
"36000","1","1","560000000000","0","TP提升150","300124","戰鬥開始時，我方的TP提升150","-1","3001","3","300124"
"36000","1","1","440000000000","0","無敵15秒","300125","戰鬥開始15秒內，我方進入無敵狀態","-1","3001","3","300125"
"36000","1","1","320000000000","0","降低物理攻擊90秒","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3001","3","300126"
"36000","1","1","160000000000","0","降低物理防禦90秒","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3001","3","300127"
"36000","1","1","40000000000","0","降低魔法防禦90秒","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3001","3","300128"
"36000","1","1","4656000000000","0","降低魔法攻擊90秒","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300201"
"36000","1","1","4464000000000","0","降低魔法攻擊90秒","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300202"
"36000","1","1","4320000000000","0","降低物理防禦90秒","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3002","3","300203"
"36000","1","1","4176000000000","0","降低魔法防禦90秒","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3002","3","300204"
"36000","1","1","4032000000000","0","提升物理攻擊90秒","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3002","3","300205"
"36000","1","1","3840000000000","0","提升魔法攻擊90秒","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3002","3","300206"
"36000","1","1","3552000000000","0","降低魔法攻擊90秒","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300207"
"36000","1","1","3408000000000","0","提升物理攻擊90秒","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3002","3","300208"
"36000","1","1","3216000000000","0","提升魔法攻擊90秒","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3002","3","300209"
"36000","1","1","3072000000000","0","降低魔法攻擊90秒","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300210"
"36000","1","1","2880000000000","0","降低魔法攻擊90秒","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300211"
"36000","1","1","2736000000000","0","降低物理防禦90秒","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3002","3","300212"
"36000","1","1","2592000000000","0","降低魔法防禦90秒","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3002","3","300213"
"36000","1","1","2448000000000","0","提升物理攻擊90秒","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3002","3","300214"
"36000","1","1","2256000000000","0","提升魔法攻擊90秒","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3002","3","300215"
"36000","1","1","1968000000000","0","降低魔法攻擊90秒","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300216"
"36000","1","1","1776000000000","0","提升物理攻擊90秒","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3002","3","300217"
"36000","1","1","1632000000000","0","提升魔法攻擊90秒","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3002","3","300218"
"36000","1","1","1488000000000","0","降低魔法攻擊90秒","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300219"
"36000","1","1","1296000000000","0","降低魔法攻擊90秒","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300220"
"36000","1","1","1152000000000","0","降低物理防禦90秒","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3002","3","300221"
"36000","1","1","1008000000000","0","降低魔法防禦90秒","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3002","3","300222"
"36000","1","1","864000000000","0","降低魔法攻擊90秒","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300223"
"36000","1","1","672000000000","0","TP提升150","300224","戰鬥開始時，我方的TP提升150","-1","3002","3","300224"
"36000","1","1","528000000000","0","無敵15秒","300225","戰鬥開始15秒內，我方進入無敵狀態","-1","3002","3","300225"
"36000","1","1","384000000000","0","降低物理防禦90秒","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3002","3","300226"
"36000","1","1","192000000000","0","降低魔法防禦90秒","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3002","3","300227"
"36000","1","1","48000000000","0","降低魔法攻擊90秒","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3002","3","300228"
"36000","1","1","3880000000000","0","降低物理攻擊90秒","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300301"
"36000","1","1","3720000000000","0","降低魔法攻擊90秒","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300302"
"36000","1","1","3480000000000","0","降低魔法攻擊90秒","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300303"
"36000","1","1","3360000000000","0","提升物理攻擊90秒","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3003","3","300304"
"36000","1","1","3200000000000","0","提升魔法攻擊90秒","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3003","3","300305"
"36000","1","1","3080000000000","0","降低物理攻擊90秒","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300306"
"36000","1","1","2960000000000","0","降低魔法攻擊90秒","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300307"
"36000","1","1","2840000000000","0","每秒HP恢復90秒","300308","戰鬥開始90秒內，每秒恢復我方的HP","-1","3003","3","300308"
"36000","1","1","2680000000000","0","每秒TP提升90秒","300309","戰鬥開始90秒內，每秒提升我方的TP","-1","3003","3","300309"
"36000","1","1","2560000000000","0","降低物理攻擊90秒","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300310"
"36000","1","1","2400000000000","0","降低魔法攻擊90秒","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300311"
"36000","1","1","2160000000000","0","降低魔法攻擊90秒","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300312"
"36000","1","1","2040000000000","0","提升物理攻擊90秒","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3003","3","300313"
"36000","1","1","1880000000000","0","提升魔法攻擊90秒","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3003","3","300314"
"36000","1","1","1760000000000","0","降低物理攻擊90秒","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300315"
"36000","1","1","1640000000000","0","降低魔法攻擊90秒","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300316"
"36000","1","1","1480000000000","0","每秒HP恢復90秒","300317","戰鬥開始90秒內，每秒恢復我方的HP","-1","3003","3","300317"
"36000","1","1","1360000000000","0","每秒TP提升90秒","300318","戰鬥開始90秒內，每秒提升我方的TP","-1","3003","3","300318"
"36000","1","1","1240000000000","0","降低物理攻擊90秒","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300319"
"36000","1","1","1080000000000","0","降低魔法攻擊90秒","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300320"
"36000","1","1","960000000000","0","降低物理攻擊90秒","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300321"
"36000","1","1","840000000000","0","降低魔法攻擊90秒","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300322"
"36000","1","1","720000000000","0","提升物理攻擊90秒","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3003","3","300323"
"36000","1","1","560000000000","0","TP提升150","300324","戰鬥開始時，我方的TP提升150","-1","3003","3","300324"
"36000","1","1","440000000000","0","降低物理攻擊90秒","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3003","3","300325"
"36000","1","1","320000000000","0","降低魔法攻擊90秒","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3003","3","300326"
"36000","1","1","160000000000","0","每秒HP恢復90秒","300327","戰鬥開始90秒內，每秒恢復我方的HP","-1","3003","3","300327"
"36000","1","1","40000000000","0","每秒TP提升90秒","300328","戰鬥開始90秒內，每秒提升我方的TP","-1","3003","3","300328"
"36000","1","1","4656000000000","0","降低物理防禦90秒","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300401"
"36000","1","1","4464000000000","0","降低物理防禦90秒","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300402"
"36000","1","1","4320000000000","0","提升物理攻擊90秒","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300403"
"36000","1","1","4176000000000","0","提升魔法攻擊90秒","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3004","3","300404"
"36000","1","1","4032000000000","0","降低物理防禦90秒","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300405"
"36000","1","1","3696000000000","0","提升物理攻擊90秒","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300406"
"36000","1","1","3552000000000","0","提升魔法攻擊90秒","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3004","3","300407"
"36000","1","1","3408000000000","0","降低物理防禦90秒","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300408"
"36000","1","1","3216000000000","0","降低物理防禦90秒","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300409"
"36000","1","1","3072000000000","0","降低物理防禦90秒","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300410"
"36000","1","1","2880000000000","0","降低物理防禦90秒","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300411"
"36000","1","1","2736000000000","0","提升物理攻擊90秒","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300412"
"36000","1","1","2592000000000","0","提升魔法攻擊90秒","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3004","3","300413"
"36000","1","1","2448000000000","0","降低物理防禦90秒","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300414"
"36000","1","1","2112000000000","0","提升物理攻擊90秒","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300415"
"36000","1","1","1968000000000","0","提升魔法攻擊90秒","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3004","3","300416"
"36000","1","1","1776000000000","0","降低物理防禦90秒","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300417"
"36000","1","1","1632000000000","0","降低物理防禦90秒","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300418"
"36000","1","1","1488000000000","0","提升物理攻擊90秒","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300419"
"36000","1","1","1296000000000","0","提升物理攻擊90秒","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300420"
"36000","1","1","1152000000000","0","提升物理攻擊90秒","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300421"
"36000","1","1","1008000000000","0","提升魔法攻擊90秒","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3004","3","300422"
"36000","1","1","864000000000","0","降低物理防禦90秒","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300423"
"36000","1","1","672000000000","0","TP提升150","300424","戰鬥開始時，我方的TP提升150","-1","3004","3","300424"
"36000","1","1","528000000000","0","無敵15秒","300425","戰鬥開始15秒內，我方進入無敵狀態","-1","3004","3","300425"
"36000","1","1","384000000000","0","提升物理攻擊90秒","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300426"
"36000","1","1","192000000000","0","提升物理攻擊90秒","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3004","3","300427"
"36000","1","1","48000000000","0","降低物理防禦90秒","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3004","3","300428"
"36000","1","1","17363000000000","0","降低物理攻擊90秒","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300501"
"36000","1","1","16647000000000","0","降低物理攻擊90秒","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300502"
"36000","1","1","16110000000000","0","降低物理攻擊90秒","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300503"
"36000","1","1","15573000000000","0","降低物理攻擊90秒","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300504"
"36000","1","1","15036000000000","0","降低物理防禦90秒","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3005","3","300505"
"36000","1","1","14320000000000","0","降低魔法防禦90秒","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3005","3","300506"
"36000","1","1","13783000000000","0","降低物理攻擊90秒","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300507"
"36000","1","1","13246000000000","0","降低物理攻擊90秒","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300508"
"36000","1","1","12709000000000","0","降低物理防禦90秒","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3005","3","300509"
"36000","1","1","11993000000000","0","降低魔法防禦90秒","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3005","3","300510"
"36000","1","1","11456000000000","0","降低物理攻擊90秒","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300511"
"36000","1","1","10740000000000","0","降低物理攻擊90秒","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300512"
"36000","1","1","10203000000000","0","降低物理攻擊90秒","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300513"
"36000","1","1","9666000000000","0","降低物理攻擊90秒","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300514"
"36000","1","1","9129000000000","0","降低物理防禦90秒","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3005","3","300515"
"36000","1","1","8413000000000","0","降低魔法防禦90秒","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3005","3","300516"
"36000","1","1","7876000000000","0","降低物理攻擊90秒","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300517"
"36000","1","1","7339000000000","0","降低物理攻擊90秒","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300518"
"36000","1","1","6623000000000","0","降低物理防禦90秒","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3005","3","300519"
"36000","1","1","6086000000000","0","降低魔法防禦90秒","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3005","3","300520"
"36000","1","1","5549000000000","0","降低物理攻擊90秒","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300521"
"36000","1","1","4833000000000","0","降低物理攻擊90秒","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300522"
"36000","1","1","4296000000000","0","提升物理攻擊90秒","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3005","3","300523"
"36000","1","1","3759000000000","0","提升魔法攻擊90秒","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3005","3","300524"
"36000","1","1","3222000000000","0","降低物理攻擊90秒","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300525"
"36000","1","1","2506000000000","0","TP提升150","300526","戰鬥開始時，我方的TP提升150","-1","3005","3","300526"
"36000","1","1","1969000000000","0","無敵15秒","300527","戰鬥開始15秒內，我方進入無敵狀態","-1","3005","3","300527"
"36000","1","1","1432000000000","0","提升物理攻擊90秒","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3005","3","300528"
"36000","1","1","716000000000","0","提升魔法攻擊90秒","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3005","3","300529"
"36000","1","1","179000000000","0","降低物理攻擊90秒","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3005","3","300530"
"54000","1","1","7857000000000","0","提升魔法攻擊90秒","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300601"
"54000","1","1","7290000000000","0","提升物理攻擊90秒","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3006","3","300602"
"54000","1","1","6804000000000","0","降低物理防禦90秒","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3006","3","300603"
"54000","1","1","6237000000000","0","提升魔法攻擊90秒","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300604"
"54000","1","1","5751000000000","0","降低魔法防禦90秒","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3006","3","300605"
"54000","1","1","5184000000000","0","提升魔法攻擊90秒","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300606"
"54000","1","1","4617000000000","0","每秒HP恢復90秒","300607","戰鬥開始90秒內，每秒恢復我方的HP","-1","3006","3","300607"
"54000","1","1","4131000000000","0","提升魔法攻擊90秒","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300608"
"54000","1","1","3564000000000","0","提升物理攻擊90秒","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3006","3","300609"
"54000","1","1","2997000000000","0","降低物理防禦90秒","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3006","3","300610"
"54000","1","1","2511000000000","0","提升魔法攻擊90秒","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300611"
"54000","1","1","2187000000000","0","降低魔法防禦90秒","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3006","3","300612"
"54000","1","1","1701000000000","0","提升魔法攻擊90秒","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300613"
"54000","1","1","1134000000000","0","每秒HP恢復90秒","300614","戰鬥開始90秒內，每秒恢復我方的HP","-1","3006","3","300614"
"54000","1","1","891000000000","0","無敵15秒","300615","戰鬥開始15秒內，我方進入無敵狀態","-1","3006","3","300615"
"54000","1","1","648000000000","0","提升魔法攻擊90秒","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3006","3","300616"
"54000","1","1","324000000000","0","降低物理防禦90秒","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3006","3","300617"
"54000","1","1","81000000000","0","降低魔法防禦90秒","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3006","3","300618"
"54000","1","1","9409000000000","0","每秒HP恢復90秒","300701","戰鬥開始90秒內，每秒恢復我方的HP","-1","3007","3","300701"
"54000","1","1","8730000000000","0","降低物理攻擊90秒","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3007","3","300702"
"54000","1","1","8148000000000","0","降低魔法攻擊90秒","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3007","3","300703"
"54000","1","1","7469000000000","0","提升物理攻擊90秒","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3007","3","300704"
"54000","1","1","6887000000000","0","提升魔法攻擊90秒","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3007","3","300705"
"54000","1","1","6208000000000","0","降低物理防禦90秒","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3007","3","300706"
"54000","1","1","5529000000000","0","每秒TP提升90秒","300707","戰鬥開始90秒內，每秒提升我方的TP","-1","3007","3","300707"
"54000","1","1","4947000000000","0","每秒HP恢復90秒","300708","戰鬥開始90秒內，每秒恢復我方的HP","-1","3007","3","300708"
"54000","1","1","4268000000000","0","降低物理攻擊90秒","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3007","3","300709"
"54000","1","1","3589000000000","0","降低魔法攻擊90秒","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3007","3","300710"
"54000","1","1","3007000000000","0","提升物理攻擊90秒","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3007","3","300711"
