78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298
"1","300113","300113","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2160000000000","3","1","0"
"1","300114","300114","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1880000000000","3","1","0"
"1","300115","300115","36000","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","1760000000000","3","1","0"
"1","300116","300116","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1640000000000","3","1","0"
"1","300117","300117","36000","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","1480000000000","3","1","0"
"1","300118","300118","36000","每秒HP恢復90秒","3001","戰鬥開始90秒內，每秒恢復我方的HP","-1","1360000000000","3","1","0"
"1","300119","300119","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1240000000000","3","1","0"
"1","300120","300120","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1080000000000","3","1","0"
"1","300121","300121","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","960000000000","3","1","0"
"1","300122","300122","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","840000000000","3","1","0"
"1","300123","300123","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","720000000000","3","1","0"
"1","300124","300124","36000","TP提升150","3001","戰鬥開始時，我方的TP提升150","-1","560000000000","3","1","0"
"1","300125","300125","36000","無敵15秒","3001","戰鬥開始15秒內，我方進入無敵狀態","-1","440000000000","3","1","0"
"1","300126","300126","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","320000000000","3","1","0"
"1","300127","300127","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","160000000000","3","1","0"
"1","300128","300128","36000","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","40000000000","3","1","0"
"1","300201","300201","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","4656000000000","3","1","0"
"1","300202","300202","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","4464000000000","3","1","0"
"1","300203","300203","36000","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4320000000000","3","1","0"
"1","300204","300204","36000","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","4176000000000","3","1","0"
"1","300205","300205","36000","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","4032000000000","3","1","0"
"1","300206","300206","36000","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3840000000000","3","1","0"
"1","300207","300207","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3552000000000","3","1","0"
"1","300208","300208","36000","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3408000000000","3","1","0"
"1","300209","300209","36000","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3216000000000","3","1","0"
"1","300210","300210","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3072000000000","3","1","0"
"1","300211","300211","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2880000000000","3","1","0"
"1","300212","300212","36000","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2736000000000","3","1","0"
"1","300213","300213","36000","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","2592000000000","3","1","0"
"1","300214","300214","36000","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2448000000000","3","1","0"
"1","300215","300215","36000","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","2256000000000","3","1","0"
"1","300216","300216","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1968000000000","3","1","0"
"1","300217","300217","36000","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1776000000000","3","1","0"
"1","300218","300218","36000","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1632000000000","3","1","0"
"1","300219","300219","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1488000000000","3","1","0"
"1","300220","300220","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1296000000000","3","1","0"
"1","300221","300221","36000","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1152000000000","3","1","0"
"1","300222","300222","36000","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","1008000000000","3","1","0"
"1","300223","300223","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","864000000000","3","1","0"
"1","300224","300224","36000","TP提升150","3002","戰鬥開始時，我方的TP提升150","-1","672000000000","3","1","0"
"1","300225","300225","36000","無敵15秒","3002","戰鬥開始15秒內，我方進入無敵狀態","-1","528000000000","3","1","0"
"1","300226","300226","36000","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","384000000000","3","1","0"
"1","300227","300227","36000","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","192000000000","3","1","0"
"1","300228","300228","36000","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","48000000000","3","1","0"
"1","300301","300301","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3880000000000","3","1","0"
"1","300302","300302","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3720000000000","3","1","0"
"1","300303","300303","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3480000000000","3","1","0"
"1","300304","300304","36000","提升物理攻擊90秒","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3360000000000","3","1","0"
"1","300305","300305","36000","提升魔法攻擊90秒","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3200000000000","3","1","0"
"1","300306","300306","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3080000000000","3","1","0"
"1","300307","300307","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2960000000000","3","1","0"
"1","300308","300308","36000","每秒HP恢復90秒","3003","戰鬥開始90秒內，每秒恢復我方的HP","-1","2840000000000","3","1","0"
"1","300309","300309","36000","每秒TP提升90秒","3003","戰鬥開始90秒內，每秒提升我方的TP","-1","2680000000000","3","1","0"
"1","300310","300310","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2560000000000","3","1","0"
"1","300311","300311","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2400000000000","3","1","0"
"1","300312","300312","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2160000000000","3","1","0"
"1","300313","300313","36000","提升物理攻擊90秒","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2040000000000","3","1","0"
"1","300314","300314","36000","提升魔法攻擊90秒","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1880000000000","3","1","0"
"1","300315","300315","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1760000000000","3","1","0"
"1","300316","300316","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1640000000000","3","1","0"
"1","300317","300317","36000","每秒HP恢復90秒","3003","戰鬥開始90秒內，每秒恢復我方的HP","-1","1480000000000","3","1","0"
"1","300318","300318","36000","每秒TP提升90秒","3003","戰鬥開始90秒內，每秒提升我方的TP","-1","1360000000000","3","1","0"
"1","300319","300319","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1240000000000","3","1","0"
"1","300320","300320","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1080000000000","3","1","0"
"1","300321","300321","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","960000000000","3","1","0"
"1","300322","300322","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","840000000000","3","1","0"
"1","300323","300323","36000","提升物理攻擊90秒","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","720000000000","3","1","0"
"1","300324","300324","36000","TP提升150","3003","戰鬥開始時，我方的TP提升150","-1","560000000000","3","1","0"
"1","300325","300325","36000","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","440000000000","3","1","0"
"1","300326","300326","36000","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","320000000000","3","1","0"
"1","300327","300327","36000","每秒HP恢復90秒","3003","戰鬥開始90秒內，每秒恢復我方的HP","-1","160000000000","3","1","0"
"1","300328","300328","36000","每秒TP提升90秒","3003","戰鬥開始90秒內，每秒提升我方的TP","-1","40000000000","3","1","0"
"1","300401","300401","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4656000000000","3","1","0"
"1","300402","300402","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4464000000000","3","1","0"
"1","300403","300403","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","4320000000000","3","1","0"
"1","300404","300404","36000","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","4176000000000","3","1","0"
"1","300405","300405","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4032000000000","3","1","0"
"1","300406","300406","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3696000000000","3","1","0"
"1","300407","300407","36000","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3552000000000","3","1","0"
"1","300408","300408","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3408000000000","3","1","0"
"1","300409","300409","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3216000000000","3","1","0"
"1","300410","300410","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3072000000000","3","1","0"
"1","300411","300411","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2880000000000","3","1","0"
"1","300412","300412","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2736000000000","3","1","0"
"1","300413","300413","36000","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","2592000000000","3","1","0"
"1","300414","300414","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2448000000000","3","1","0"
"1","300415","300415","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2112000000000","3","1","0"
"1","300416","300416","36000","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1968000000000","3","1","0"
"1","300417","300417","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1776000000000","3","1","0"
"1","300418","300418","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1632000000000","3","1","0"
"1","300419","300419","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1488000000000","3","1","0"
"1","300420","300420","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1296000000000","3","1","0"
"1","300421","300421","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1152000000000","3","1","0"
"1","300422","300422","36000","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1008000000000","3","1","0"
"1","300423","300423","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","864000000000","3","1","0"
"1","300424","300424","36000","TP提升150","3004","戰鬥開始時，我方的TP提升150","-1","672000000000","3","1","0"
"1","300425","300425","36000","無敵15秒","3004","戰鬥開始15秒內，我方進入無敵狀態","-1","528000000000","3","1","0"
"1","300426","300426","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","384000000000","3","1","0"
"1","300427","300427","36000","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","192000000000","3","1","0"
"1","300428","300428","36000","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","48000000000","3","1","0"
"1","300501","300501","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","17363000000000","3","1","0"
"1","300502","300502","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","16647000000000","3","1","0"
"1","300503","300503","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","16110000000000","3","1","0"
"1","300504","300504","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","15573000000000","3","1","0"
"1","300505","300505","36000","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","15036000000000","3","1","0"
"1","300506","300506","36000","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","14320000000000","3","1","0"
"1","300507","300507","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","13783000000000","3","1","0"
"1","300508","300508","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","13246000000000","3","1","0"
"1","300509","300509","36000","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","12709000000000","3","1","0"
"1","300510","300510","36000","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","11993000000000","3","1","0"
"1","300511","300511","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","11456000000000","3","1","0"
"1","300512","300512","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","10740000000000","3","1","0"
"1","300513","300513","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","10203000000000","3","1","0"
"1","300514","300514","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","9666000000000","3","1","0"
"1","300515","300515","36000","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","9129000000000","3","1","0"
"1","300516","300516","36000","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","8413000000000","3","1","0"
"1","300517","300517","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","7876000000000","3","1","0"
"1","300518","300518","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","7339000000000","3","1","0"
"1","300519","300519","36000","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","6623000000000","3","1","0"
"1","300520","300520","36000","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","6086000000000","3","1","0"
"1","300521","300521","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","5549000000000","3","1","0"
"1","300522","300522","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","4833000000000","3","1","0"
"1","300523","300523","36000","提升物理攻擊90秒","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","4296000000000","3","1","0"
"1","300524","300524","36000","提升魔法攻擊90秒","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3759000000000","3","1","0"
"1","300525","300525","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3222000000000","3","1","0"
"1","300526","300526","36000","TP提升150","3005","戰鬥開始時，我方的TP提升150","-1","2506000000000","3","1","0"
"1","300527","300527","36000","無敵15秒","3005","戰鬥開始15秒內，我方進入無敵狀態","-1","1969000000000","3","1","0"
"1","300528","300528","36000","提升物理攻擊90秒","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1432000000000","3","1","0"
"1","300529","300529","36000","提升魔法攻擊90秒","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","716000000000","3","1","0"
"1","300530","300530","36000","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","179000000000","3","1","0"
"1","300601","300601","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","7857000000000","3","1","0"
"1","300602","300602","54000","提升物理攻擊90秒","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","7290000000000","3","1","0"
"1","300603","300603","54000","降低物理防禦90秒","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","6804000000000","3","1","0"
"1","300604","300604","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","6237000000000","3","1","0"
"1","300605","300605","54000","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","5751000000000","3","1","0"
"1","300606","300606","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","5184000000000","3","1","0"
"1","300607","300607","54000","每秒HP恢復90秒","3006","戰鬥開始90秒內，每秒恢復我方的HP","-1","4617000000000","3","1","0"
"1","300608","300608","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","4131000000000","3","1","0"
"1","300609","300609","54000","提升物理攻擊90秒","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3564000000000","3","1","0"
"1","300610","300610","54000","降低物理防禦90秒","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2997000000000","3","1","0"
"1","300611","300611","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","2511000000000","3","1","0"
"1","300612","300612","54000","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","2187000000000","3","1","0"
"1","300613","300613","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1701000000000","3","1","0"
"1","300614","300614","54000","每秒HP恢復90秒","3006","戰鬥開始90秒內，每秒恢復我方的HP","-1","1134000000000","3","1","0"
"1","300615","300615","54000","無敵15秒","3006","戰鬥開始15秒內，我方進入無敵狀態","-1","891000000000","3","1","0"
"1","300616","300616","54000","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","648000000000","3","1","0"
"1","300617","300617","54000","降低物理防禦90秒","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","324000000000","3","1","0"
"1","300618","300618","54000","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","81000000000","3","1","0"
"1","300701","300701","54000","每秒HP恢復90秒","3007","戰鬥開始90秒內，每秒恢復我方的HP","-1","9409000000000","3","1","0"
"1","300702","300702","54000","降低物理攻擊90秒","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","8730000000000","3","1","0"
"1","300703","300703","54000","降低魔法攻擊90秒","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","8148000000000","3","1","0"
"1","300704","300704","54000","提升物理攻擊90秒","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","7469000000000","3","1","0"
"1","300705","300705","54000","提升魔法攻擊90秒","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","6887000000000","3","1","0"
"1","300706","300706","54000","降低物理防禦90秒","3007","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","6208000000000","3","1","0"
"1","300707","300707","54000","每秒TP提升90秒","3007","戰鬥開始90秒內，每秒提升我方的TP","-1","5529000000000","3","1","0"
"1","300708","300708","54000","每秒HP恢復90秒","3007","戰鬥開始90秒內，每秒恢復我方的HP","-1","4947000000000","3","1","0"
"1","300709","300709","54000","降低物理攻擊90秒","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","4268000000000","3","1","0"
"1","300710","300710","54000","降低魔法攻擊90秒","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3589000000000","3","1","0"
"1","300711","300711","54000","提升物理攻擊90秒","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3007000000000","3","1","0"
