c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3
"300102","0","1","1","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","3001","36000","降低物理攻擊90秒","-1","3"
"300103","0","1","1","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","3001","36000","降低物理防禦90秒","-1","3"
"300104","0","1","1","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","3001","36000","降低物理攻擊90秒","-1","3"
"300105","0","1","1","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","3001","36000","降低物理防禦90秒","-1","3"
"300106","0","1","1","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","3001","36000","降低魔法防禦90秒","-1","3"
"300107","0","1","1","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","3001","36000","降低物理防禦90秒","-1","3"
"300108","0","1","1","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","3001","36000","降低魔法防禦90秒","-1","3"
"300109","0","1","1","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","300109","3001","36000","每秒HP恢復90秒","-1","3"
"300110","0","1","1","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","3001","36000","降低物理攻擊90秒","-1","3"
"300111","0","1","1","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","3001","36000","降低物理攻擊90秒","-1","3"
"300112","0","1","1","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","3001","36000","降低物理防禦90秒","-1","3"
"300113","0","1","1","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","3001","36000","降低物理攻擊90秒","-1","3"
"300114","0","1","1","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","3001","36000","降低物理防禦90秒","-1","3"
"300115","0","1","1","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","3001","36000","降低魔法防禦90秒","-1","3"
"300116","0","1","1","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","3001","36000","降低物理防禦90秒","-1","3"
"300117","0","1","1","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","3001","36000","降低魔法防禦90秒","-1","3"
"300118","0","1","1","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","300118","3001","36000","每秒HP恢復90秒","-1","3"
"300119","0","1","1","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","3001","36000","降低物理攻擊90秒","-1","3"
"300120","0","1","1","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","3001","36000","降低物理攻擊90秒","-1","3"
"300121","0","1","1","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","3001","36000","降低物理防禦90秒","-1","3"
"300122","0","1","1","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","3001","36000","降低物理攻擊90秒","-1","3"
"300123","0","1","1","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","3001","36000","降低物理防禦90秒","-1","3"
"300124","0","1","1","560000000000","戰鬥開始時，我方的TP提升150","300124","3001","36000","TP提升150","-1","3"
"300125","0","1","1","440000000000","戰鬥開始15秒內，我方進入無敵狀態","300125","3001","36000","無敵15秒","-1","3"
"300126","0","1","1","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","3001","36000","降低物理攻擊90秒","-1","3"
"300127","0","1","1","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","3001","36000","降低物理防禦90秒","-1","3"
"300128","0","1","1","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","3001","36000","降低魔法防禦90秒","-1","3"
"300201","0","1","1","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","3002","36000","降低魔法攻擊90秒","-1","3"
"300202","0","1","1","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","3002","36000","降低魔法攻擊90秒","-1","3"
"300203","0","1","1","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","3002","36000","降低物理防禦90秒","-1","3"
"300204","0","1","1","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","3002","36000","降低魔法防禦90秒","-1","3"
"300205","0","1","1","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","3002","36000","提升物理攻擊90秒","-1","3"
"300206","0","1","1","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","3002","36000","提升魔法攻擊90秒","-1","3"
"300207","0","1","1","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","3002","36000","降低魔法攻擊90秒","-1","3"
"300208","0","1","1","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","3002","36000","提升物理攻擊90秒","-1","3"
"300209","0","1","1","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","3002","36000","提升魔法攻擊90秒","-1","3"
"300210","0","1","1","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","3002","36000","降低魔法攻擊90秒","-1","3"
"300211","0","1","1","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","3002","36000","降低魔法攻擊90秒","-1","3"
"300212","0","1","1","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","3002","36000","降低物理防禦90秒","-1","3"
"300213","0","1","1","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","3002","36000","降低魔法防禦90秒","-1","3"
"300214","0","1","1","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","3002","36000","提升物理攻擊90秒","-1","3"
"300215","0","1","1","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","3002","36000","提升魔法攻擊90秒","-1","3"
"300216","0","1","1","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","3002","36000","降低魔法攻擊90秒","-1","3"
"300217","0","1","1","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","3002","36000","提升物理攻擊90秒","-1","3"
"300218","0","1","1","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","3002","36000","提升魔法攻擊90秒","-1","3"
"300219","0","1","1","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","3002","36000","降低魔法攻擊90秒","-1","3"
"300220","0","1","1","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","3002","36000","降低魔法攻擊90秒","-1","3"
"300221","0","1","1","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","3002","36000","降低物理防禦90秒","-1","3"
"300222","0","1","1","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","3002","36000","降低魔法防禦90秒","-1","3"
"300223","0","1","1","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","3002","36000","降低魔法攻擊90秒","-1","3"
"300224","0","1","1","672000000000","戰鬥開始時，我方的TP提升150","300224","3002","36000","TP提升150","-1","3"
"300225","0","1","1","528000000000","戰鬥開始15秒內，我方進入無敵狀態","300225","3002","36000","無敵15秒","-1","3"
"300226","0","1","1","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","3002","36000","降低物理防禦90秒","-1","3"
"300227","0","1","1","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","3002","36000","降低魔法防禦90秒","-1","3"
"300228","0","1","1","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","3002","36000","降低魔法攻擊90秒","-1","3"
"300301","0","1","1","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","3003","36000","降低物理攻擊90秒","-1","3"
"300302","0","1","1","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","3003","36000","降低魔法攻擊90秒","-1","3"
"300303","0","1","1","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","3003","36000","降低魔法攻擊90秒","-1","3"
"300304","0","1","1","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","3003","36000","提升物理攻擊90秒","-1","3"
"300305","0","1","1","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","3003","36000","提升魔法攻擊90秒","-1","3"
"300306","0","1","1","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","3003","36000","降低物理攻擊90秒","-1","3"
"300307","0","1","1","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","3003","36000","降低魔法攻擊90秒","-1","3"
"300308","0","1","1","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","300308","3003","36000","每秒HP恢復90秒","-1","3"
"300309","0","1","1","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","300309","3003","36000","每秒TP提升90秒","-1","3"
"300310","0","1","1","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","3003","36000","降低物理攻擊90秒","-1","3"
"300311","0","1","1","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","3003","36000","降低魔法攻擊90秒","-1","3"
"300312","0","1","1","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","3003","36000","降低魔法攻擊90秒","-1","3"
"300313","0","1","1","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","3003","36000","提升物理攻擊90秒","-1","3"
"300314","0","1","1","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","3003","36000","提升魔法攻擊90秒","-1","3"
"300315","0","1","1","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","3003","36000","降低物理攻擊90秒","-1","3"
"300316","0","1","1","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","3003","36000","降低魔法攻擊90秒","-1","3"
"300317","0","1","1","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","300317","3003","36000","每秒HP恢復90秒","-1","3"
"300318","0","1","1","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","300318","3003","36000","每秒TP提升90秒","-1","3"
"300319","0","1","1","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","3003","36000","降低物理攻擊90秒","-1","3"
"300320","0","1","1","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","3003","36000","降低魔法攻擊90秒","-1","3"
"300321","0","1","1","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","3003","36000","降低物理攻擊90秒","-1","3"
"300322","0","1","1","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","3003","36000","降低魔法攻擊90秒","-1","3"
"300323","0","1","1","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","3003","36000","提升物理攻擊90秒","-1","3"
"300324","0","1","1","560000000000","戰鬥開始時，我方的TP提升150","300324","3003","36000","TP提升150","-1","3"
"300325","0","1","1","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","3003","36000","降低物理攻擊90秒","-1","3"
"300326","0","1","1","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","3003","36000","降低魔法攻擊90秒","-1","3"
"300327","0","1","1","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","300327","3003","36000","每秒HP恢復90秒","-1","3"
"300328","0","1","1","40000000000","戰鬥開始90秒內，每秒提升我方的TP","300328","3003","36000","每秒TP提升90秒","-1","3"
"300401","0","1","1","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","3004","36000","降低物理防禦90秒","-1","3"
"300402","0","1","1","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","3004","36000","降低物理防禦90秒","-1","3"
"300403","0","1","1","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","3004","36000","提升物理攻擊90秒","-1","3"
"300404","0","1","1","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","3004","36000","提升魔法攻擊90秒","-1","3"
"300405","0","1","1","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","3004","36000","降低物理防禦90秒","-1","3"
"300406","0","1","1","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","3004","36000","提升物理攻擊90秒","-1","3"
"300407","0","1","1","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","3004","36000","提升魔法攻擊90秒","-1","3"
"300408","0","1","1","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","3004","36000","降低物理防禦90秒","-1","3"
"300409","0","1","1","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","3004","36000","降低物理防禦90秒","-1","3"
"300410","0","1","1","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","3004","36000","降低物理防禦90秒","-1","3"
"300411","0","1","1","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","3004","36000","降低物理防禦90秒","-1","3"
"300412","0","1","1","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","3004","36000","提升物理攻擊90秒","-1","3"
"300413","0","1","1","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","3004","36000","提升魔法攻擊90秒","-1","3"
"300414","0","1","1","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","3004","36000","降低物理防禦90秒","-1","3"
"300415","0","1","1","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","3004","36000","提升物理攻擊90秒","-1","3"
"300416","0","1","1","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","3004","36000","提升魔法攻擊90秒","-1","3"
"300417","0","1","1","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","3004","36000","降低物理防禦90秒","-1","3"
"300418","0","1","1","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","3004","36000","降低物理防禦90秒","-1","3"
"300419","0","1","1","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","3004","36000","提升物理攻擊90秒","-1","3"
"300420","0","1","1","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","3004","36000","提升物理攻擊90秒","-1","3"
"300421","0","1","1","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","3004","36000","提升物理攻擊90秒","-1","3"
"300422","0","1","1","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","3004","36000","提升魔法攻擊90秒","-1","3"
"300423","0","1","1","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","3004","36000","降低物理防禦90秒","-1","3"
"300424","0","1","1","672000000000","戰鬥開始時，我方的TP提升150","300424","3004","36000","TP提升150","-1","3"
"300425","0","1","1","528000000000","戰鬥開始15秒內，我方進入無敵狀態","300425","3004","36000","無敵15秒","-1","3"
"300426","0","1","1","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","3004","36000","提升物理攻擊90秒","-1","3"
"300427","0","1","1","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","3004","36000","提升物理攻擊90秒","-1","3"
"300428","0","1","1","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","3004","36000","降低物理防禦90秒","-1","3"
"300501","0","1","1","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","3005","36000","降低物理攻擊90秒","-1","3"
"300502","0","1","1","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","3005","36000","降低物理攻擊90秒","-1","3"
"300503","0","1","1","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","3005","36000","降低物理攻擊90秒","-1","3"
"300504","0","1","1","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","3005","36000","降低物理攻擊90秒","-1","3"
"300505","0","1","1","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","3005","36000","降低物理防禦90秒","-1","3"
"300506","0","1","1","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","3005","36000","降低魔法防禦90秒","-1","3"
"300507","0","1","1","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","3005","36000","降低物理攻擊90秒","-1","3"
"300508","0","1","1","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","3005","36000","降低物理攻擊90秒","-1","3"
"300509","0","1","1","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","3005","36000","降低物理防禦90秒","-1","3"
"300510","0","1","1","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","3005","36000","降低魔法防禦90秒","-1","3"
"300511","0","1","1","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","3005","36000","降低物理攻擊90秒","-1","3"
"300512","0","1","1","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","3005","36000","降低物理攻擊90秒","-1","3"
"300513","0","1","1","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","3005","36000","降低物理攻擊90秒","-1","3"
"300514","0","1","1","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","3005","36000","降低物理攻擊90秒","-1","3"
"300515","0","1","1","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","3005","36000","降低物理防禦90秒","-1","3"
"300516","0","1","1","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","3005","36000","降低魔法防禦90秒","-1","3"
"300517","0","1","1","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","3005","36000","降低物理攻擊90秒","-1","3"
"300518","0","1","1","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","3005","36000","降低物理攻擊90秒","-1","3"
"300519","0","1","1","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","3005","36000","降低物理防禦90秒","-1","3"
"300520","0","1","1","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","3005","36000","降低魔法防禦90秒","-1","3"
"300521","0","1","1","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","3005","36000","降低物理攻擊90秒","-1","3"
"300522","0","1","1","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","3005","36000","降低物理攻擊90秒","-1","3"
"300523","0","1","1","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","3005","36000","提升物理攻擊90秒","-1","3"
"300524","0","1","1","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","3005","36000","提升魔法攻擊90秒","-1","3"
"300525","0","1","1","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","3005","36000","降低物理攻擊90秒","-1","3"
"300526","0","1","1","2506000000000","戰鬥開始時，我方的TP提升150","300526","3005","36000","TP提升150","-1","3"
"300527","0","1","1","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","300527","3005","36000","無敵15秒","-1","3"
"300528","0","1","1","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","3005","36000","提升物理攻擊90秒","-1","3"
"300529","0","1","1","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","3005","36000","提升魔法攻擊90秒","-1","3"
"300530","0","1","1","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","3005","36000","降低物理攻擊90秒","-1","3"
"300601","0","1","1","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","3006","54000","提升魔法攻擊90秒","-1","3"
"300602","0","1","1","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","3006","54000","提升物理攻擊90秒","-1","3"
"300603","0","1","1","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","3006","54000","降低物理防禦90秒","-1","3"
"300604","0","1","1","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","3006","54000","提升魔法攻擊90秒","-1","3"
"300605","0","1","1","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","3006","54000","降低魔法防禦90秒","-1","3"
"300606","0","1","1","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","3006","54000","提升魔法攻擊90秒","-1","3"
"300607","0","1","1","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","300607","3006","54000","每秒HP恢復90秒","-1","3"
"300608","0","1","1","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","3006","54000","提升魔法攻擊90秒","-1","3"
"300609","0","1","1","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","3006","54000","提升物理攻擊90秒","-1","3"
"300610","0","1","1","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","3006","54000","降低物理防禦90秒","-1","3"
"300611","0","1","1","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","3006","54000","提升魔法攻擊90秒","-1","3"
"300612","0","1","1","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","3006","54000","降低魔法防禦90秒","-1","3"
"300613","0","1","1","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","3006","54000","提升魔法攻擊90秒","-1","3"
"300614","0","1","1","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","300614","3006","54000","每秒HP恢復90秒","-1","3"
"300615","0","1","1","891000000000","戰鬥開始15秒內，我方進入無敵狀態","300615","3006","54000","無敵15秒","-1","3"
"300616","0","1","1","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","3006","54000","提升魔法攻擊90秒","-1","3"
"300617","0","1","1","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","3006","54000","降低物理防禦90秒","-1","3"
"300618","0","1","1","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","3006","54000","降低魔法防禦90秒","-1","3"
"300701","0","1","1","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","300701","3007","54000","每秒HP恢復90秒","-1","3"
"300702","0","1","1","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","3007","54000","降低物理攻擊90秒","-1","3"
"300703","0","1","1","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","3007","54000","降低魔法攻擊90秒","-1","3"
"300704","0","1","1","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","3007","54000","提升物理攻擊90秒","-1","3"
"300705","0","1","1","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","3007","54000","提升魔法攻擊90秒","-1","3"
"300706","0","1","1","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","3007","54000","降低物理防禦90秒","-1","3"
"300707","0","1","1","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","300707","3007","54000","每秒TP提升90秒","-1","3"
"300708","0","1","1","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","300708","3007","54000","每秒HP恢復90秒","-1","3"
"300709","0","1","1","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","3007","54000","降低物理攻擊90秒","-1","3"
"300710","0","1","1","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","3007","54000","降低魔法攻擊90秒","-1","3"
"300711","0","1","1","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","3007","54000","提升物理攻擊90秒","-1","3"
