8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1880000000000","0","300114","1","3001","降低物理防禦90秒","300114","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1760000000000","0","300115","1","3001","降低魔法防禦90秒","300115","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1640000000000","0","300116","1","3001","降低物理防禦90秒","300116","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1480000000000","0","300117","1","3001","降低魔法防禦90秒","300117","1","3"
"-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1360000000000","0","300118","1","3001","每秒HP恢復90秒","300118","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","0","300119","1","3001","降低物理攻擊90秒","300119","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1080000000000","0","300120","1","3001","降低物理攻擊90秒","300120","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","960000000000","0","300121","1","3001","降低物理防禦90秒","300121","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","840000000000","0","300122","1","3001","降低物理攻擊90秒","300122","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","720000000000","0","300123","1","3001","降低物理防禦90秒","300123","1","3"
"-1","36000","戰鬥開始時，我方的TP提升150","560000000000","0","300124","1","3001","TP提升150","300124","1","3"
"-1","36000","戰鬥開始15秒內，我方進入無敵狀態","440000000000","0","300125","1","3001","無敵15秒","300125","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","320000000000","0","300126","1","3001","降低物理攻擊90秒","300126","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","160000000000","0","300127","1","3001","降低物理防禦90秒","300127","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","40000000000","0","300128","1","3001","降低魔法防禦90秒","300128","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4656000000000","0","300201","1","3002","降低魔法攻擊90秒","300201","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4464000000000","0","300202","1","3002","降低魔法攻擊90秒","300202","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","4320000000000","0","300203","1","3002","降低物理防禦90秒","300203","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","4176000000000","0","300204","1","3002","降低魔法防禦90秒","300204","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","4032000000000","0","300205","1","3002","提升物理攻擊90秒","300205","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3840000000000","0","300206","1","3002","提升魔法攻擊90秒","300206","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3552000000000","0","300207","1","3002","降低魔法攻擊90秒","300207","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3408000000000","0","300208","1","3002","提升物理攻擊90秒","300208","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3216000000000","0","300209","1","3002","提升魔法攻擊90秒","300209","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3072000000000","0","300210","1","3002","降低魔法攻擊90秒","300210","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2880000000000","0","300211","1","3002","降低魔法攻擊90秒","300211","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","2736000000000","0","300212","1","3002","降低物理防禦90秒","300212","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","2592000000000","0","300213","1","3002","降低魔法防禦90秒","300213","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2448000000000","0","300214","1","3002","提升物理攻擊90秒","300214","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","2256000000000","0","300215","1","3002","提升魔法攻擊90秒","300215","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1968000000000","0","300216","1","3002","降低魔法攻擊90秒","300216","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1776000000000","0","300217","1","3002","提升物理攻擊90秒","300217","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1632000000000","0","300218","1","3002","提升魔法攻擊90秒","300218","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1488000000000","0","300219","1","3002","降低魔法攻擊90秒","300219","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1296000000000","0","300220","1","3002","降低魔法攻擊90秒","300220","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1152000000000","0","300221","1","3002","降低物理防禦90秒","300221","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1008000000000","0","300222","1","3002","降低魔法防禦90秒","300222","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","864000000000","0","300223","1","3002","降低魔法攻擊90秒","300223","1","3"
"-1","36000","戰鬥開始時，我方的TP提升150","672000000000","0","300224","1","3002","TP提升150","300224","1","3"
"-1","36000","戰鬥開始15秒內，我方進入無敵狀態","528000000000","0","300225","1","3002","無敵15秒","300225","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","384000000000","0","300226","1","3002","降低物理防禦90秒","300226","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","192000000000","0","300227","1","3002","降低魔法防禦90秒","300227","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","48000000000","0","300228","1","3002","降低魔法攻擊90秒","300228","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","0","300301","1","3003","降低物理攻擊90秒","300301","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3720000000000","0","300302","1","3003","降低魔法攻擊90秒","300302","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3480000000000","0","300303","1","3003","降低魔法攻擊90秒","300303","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3360000000000","0","300304","1","3003","提升物理攻擊90秒","300304","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3200000000000","0","300305","1","3003","提升魔法攻擊90秒","300305","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3080000000000","0","300306","1","3003","降低物理攻擊90秒","300306","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2960000000000","0","300307","1","3003","降低魔法攻擊90秒","300307","1","3"
"-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","2840000000000","0","300308","1","3003","每秒HP恢復90秒","300308","1","3"
"-1","36000","戰鬥開始90秒內，每秒提升我方的TP","2680000000000","0","300309","1","3003","每秒TP提升90秒","300309","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","0","300310","1","3003","降低物理攻擊90秒","300310","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2400000000000","0","300311","1","3003","降低魔法攻擊90秒","300311","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2160000000000","0","300312","1","3003","降低魔法攻擊90秒","300312","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2040000000000","0","300313","1","3003","提升物理攻擊90秒","300313","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1880000000000","0","300314","1","3003","提升魔法攻擊90秒","300314","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1760000000000","0","300315","1","3003","降低物理攻擊90秒","300315","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1640000000000","0","300316","1","3003","降低魔法攻擊90秒","300316","1","3"
"-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1480000000000","0","300317","1","3003","每秒HP恢復90秒","300317","1","3"
"-1","36000","戰鬥開始90秒內，每秒提升我方的TP","1360000000000","0","300318","1","3003","每秒TP提升90秒","300318","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","0","300319","1","3003","降低物理攻擊90秒","300319","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1080000000000","0","300320","1","3003","降低魔法攻擊90秒","300320","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","960000000000","0","300321","1","3003","降低物理攻擊90秒","300321","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","840000000000","0","300322","1","3003","降低魔法攻擊90秒","300322","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","720000000000","0","300323","1","3003","提升物理攻擊90秒","300323","1","3"
"-1","36000","戰鬥開始時，我方的TP提升150","560000000000","0","300324","1","3003","TP提升150","300324","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","440000000000","0","300325","1","3003","降低物理攻擊90秒","300325","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","320000000000","0","300326","1","3003","降低魔法攻擊90秒","300326","1","3"
"-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","160000000000","0","300327","1","3003","每秒HP恢復90秒","300327","1","3"
"-1","36000","戰鬥開始90秒內，每秒提升我方的TP","40000000000","0","300328","1","3003","每秒TP提升90秒","300328","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","4656000000000","0","300401","1","3004","降低物理防禦90秒","300401","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","4464000000000","0","300402","1","3004","降低物理防禦90秒","300402","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","4320000000000","0","300403","1","3004","提升物理攻擊90秒","300403","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","4176000000000","0","300404","1","3004","提升魔法攻擊90秒","300404","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","4032000000000","0","300405","1","3004","降低物理防禦90秒","300405","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3696000000000","0","300406","1","3004","提升物理攻擊90秒","300406","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3552000000000","0","300407","1","3004","提升魔法攻擊90秒","300407","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","3408000000000","0","300408","1","3004","降低物理防禦90秒","300408","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","3216000000000","0","300409","1","3004","降低物理防禦90秒","300409","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","3072000000000","0","300410","1","3004","降低物理防禦90秒","300410","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","2880000000000","0","300411","1","3004","降低物理防禦90秒","300411","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2736000000000","0","300412","1","3004","提升物理攻擊90秒","300412","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","2592000000000","0","300413","1","3004","提升魔法攻擊90秒","300413","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","2448000000000","0","300414","1","3004","降低物理防禦90秒","300414","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2112000000000","0","300415","1","3004","提升物理攻擊90秒","300415","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1968000000000","0","300416","1","3004","提升魔法攻擊90秒","300416","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1776000000000","0","300417","1","3004","降低物理防禦90秒","300417","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1632000000000","0","300418","1","3004","降低物理防禦90秒","300418","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1488000000000","0","300419","1","3004","提升物理攻擊90秒","300419","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1296000000000","0","300420","1","3004","提升物理攻擊90秒","300420","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1152000000000","0","300421","1","3004","提升物理攻擊90秒","300421","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1008000000000","0","300422","1","3004","提升魔法攻擊90秒","300422","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","864000000000","0","300423","1","3004","降低物理防禦90秒","300423","1","3"
"-1","36000","戰鬥開始時，我方的TP提升150","672000000000","0","300424","1","3004","TP提升150","300424","1","3"
"-1","36000","戰鬥開始15秒內，我方進入無敵狀態","528000000000","0","300425","1","3004","無敵15秒","300425","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","384000000000","0","300426","1","3004","提升物理攻擊90秒","300426","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","192000000000","0","300427","1","3004","提升物理攻擊90秒","300427","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","48000000000","0","300428","1","3004","降低物理防禦90秒","300428","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","17363000000000","0","300501","1","3005","降低物理攻擊90秒","300501","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","16647000000000","0","300502","1","3005","降低物理攻擊90秒","300502","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","16110000000000","0","300503","1","3005","降低物理攻擊90秒","300503","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","15573000000000","0","300504","1","3005","降低物理攻擊90秒","300504","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","15036000000000","0","300505","1","3005","降低物理防禦90秒","300505","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","14320000000000","0","300506","1","3005","降低魔法防禦90秒","300506","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","13783000000000","0","300507","1","3005","降低物理攻擊90秒","300507","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","13246000000000","0","300508","1","3005","降低物理攻擊90秒","300508","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","12709000000000","0","300509","1","3005","降低物理防禦90秒","300509","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","11993000000000","0","300510","1","3005","降低魔法防禦90秒","300510","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","11456000000000","0","300511","1","3005","降低物理攻擊90秒","300511","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","10740000000000","0","300512","1","3005","降低物理攻擊90秒","300512","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","10203000000000","0","300513","1","3005","降低物理攻擊90秒","300513","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","9666000000000","0","300514","1","3005","降低物理攻擊90秒","300514","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","9129000000000","0","300515","1","3005","降低物理防禦90秒","300515","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","8413000000000","0","300516","1","3005","降低魔法防禦90秒","300516","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","7876000000000","0","300517","1","3005","降低物理攻擊90秒","300517","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","7339000000000","0","300518","1","3005","降低物理攻擊90秒","300518","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","6623000000000","0","300519","1","3005","降低物理防禦90秒","300519","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","6086000000000","0","300520","1","3005","降低魔法防禦90秒","300520","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","5549000000000","0","300521","1","3005","降低物理攻擊90秒","300521","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","4833000000000","0","300522","1","3005","降低物理攻擊90秒","300522","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","4296000000000","0","300523","1","3005","提升物理攻擊90秒","300523","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3759000000000","0","300524","1","3005","提升魔法攻擊90秒","300524","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3222000000000","0","300525","1","3005","降低物理攻擊90秒","300525","1","3"
"-1","36000","戰鬥開始時，我方的TP提升150","2506000000000","0","300526","1","3005","TP提升150","300526","1","3"
"-1","36000","戰鬥開始15秒內，我方進入無敵狀態","1969000000000","0","300527","1","3005","無敵15秒","300527","1","3"
"-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1432000000000","0","300528","1","3005","提升物理攻擊90秒","300528","1","3"
"-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","716000000000","0","300529","1","3005","提升魔法攻擊90秒","300529","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","179000000000","0","300530","1","3005","降低物理攻擊90秒","300530","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","7857000000000","0","300601","1","3006","提升魔法攻擊90秒","300601","1","3"
"-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","7290000000000","0","300602","1","3006","提升物理攻擊90秒","300602","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","6804000000000","0","300603","1","3006","降低物理防禦90秒","300603","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","6237000000000","0","300604","1","3006","提升魔法攻擊90秒","300604","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","5751000000000","0","300605","1","3006","降低魔法防禦90秒","300605","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","5184000000000","0","300606","1","3006","提升魔法攻擊90秒","300606","1","3"
"-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","4617000000000","0","300607","1","3006","每秒HP恢復90秒","300607","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","4131000000000","0","300608","1","3006","提升魔法攻擊90秒","300608","1","3"
"-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3564000000000","0","300609","1","3006","提升物理攻擊90秒","300609","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","2997000000000","0","300610","1","3006","降低物理防禦90秒","300610","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","2511000000000","0","300611","1","3006","提升魔法攻擊90秒","300611","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","2187000000000","0","300612","1","3006","降低魔法防禦90秒","300612","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1701000000000","0","300613","1","3006","提升魔法攻擊90秒","300613","1","3"
"-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","1134000000000","0","300614","1","3006","每秒HP恢復90秒","300614","1","3"
"-1","54000","戰鬥開始15秒內，我方進入無敵狀態","891000000000","0","300615","1","3006","無敵15秒","300615","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","648000000000","0","300616","1","3006","提升魔法攻擊90秒","300616","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","324000000000","0","300617","1","3006","降低物理防禦90秒","300617","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","81000000000","0","300618","1","3006","降低魔法防禦90秒","300618","1","3"
"-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","9409000000000","0","300701","1","3007","每秒HP恢復90秒","300701","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","8730000000000","0","300702","1","3007","降低物理攻擊90秒","300702","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","8148000000000","0","300703","1","3007","降低魔法攻擊90秒","300703","1","3"
"-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","7469000000000","0","300704","1","3007","提升物理攻擊90秒","300704","1","3"
"-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","6887000000000","0","300705","1","3007","提升魔法攻擊90秒","300705","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","6208000000000","0","300706","1","3007","降低物理防禦90秒","300706","1","3"
"-1","54000","戰鬥開始90秒內，每秒提升我方的TP","5529000000000","0","300707","1","3007","每秒TP提升90秒","300707","1","3"
"-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","4947000000000","0","300708","1","3007","每秒HP恢復90秒","300708","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","4268000000000","0","300709","1","3007","降低物理攻擊90秒","300709","1","3"
"-1","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3589000000000","0","300710","1","3007","降低魔法攻擊90秒","300710","1","3"
"-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007000000000","0","300711","1","3007","提升物理攻擊90秒","300711","1","3"
