aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da
"0","3600000000000","3001","-1","1","降低物理防禦90秒","300103","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300103","36000"
"0","3480000000000","3001","-1","1","降低物理攻擊90秒","300104","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300104","36000"
"0","3360000000000","3001","-1","1","降低物理防禦90秒","300105","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300105","36000"
"0","3080000000000","3001","-1","1","降低魔法防禦90秒","300106","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300106","36000"
"0","2960000000000","3001","-1","1","降低物理防禦90秒","300107","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300107","36000"
"0","2840000000000","3001","-1","1","降低魔法防禦90秒","300108","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300108","36000"
"0","2680000000000","3001","-1","1","每秒HP恢復90秒","300109","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300109","36000"
"0","2560000000000","3001","-1","1","降低物理攻擊90秒","300110","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300110","36000"
"0","2400000000000","3001","-1","1","降低物理攻擊90秒","300111","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300111","36000"
"0","2280000000000","3001","-1","1","降低物理防禦90秒","300112","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300112","36000"
"0","2160000000000","3001","-1","1","降低物理攻擊90秒","300113","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300113","36000"
"0","1880000000000","3001","-1","1","降低物理防禦90秒","300114","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300114","36000"
"0","1760000000000","3001","-1","1","降低魔法防禦90秒","300115","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300115","36000"
"0","1640000000000","3001","-1","1","降低物理防禦90秒","300116","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300116","36000"
"0","1480000000000","3001","-1","1","降低魔法防禦90秒","300117","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300117","36000"
"0","1360000000000","3001","-1","1","每秒HP恢復90秒","300118","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300118","36000"
"0","1240000000000","3001","-1","1","降低物理攻擊90秒","300119","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300119","36000"
"0","1080000000000","3001","-1","1","降低物理攻擊90秒","300120","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300120","36000"
"0","960000000000","3001","-1","1","降低物理防禦90秒","300121","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300121","36000"
"0","840000000000","3001","-1","1","降低物理攻擊90秒","300122","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300122","36000"
"0","720000000000","3001","-1","1","降低物理防禦90秒","300123","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300123","36000"
"0","560000000000","3001","-1","1","TP提升150","300124","3","戰鬥開始時，我方的TP提升150","1","300124","36000"
"0","440000000000","3001","-1","1","無敵15秒","300125","3","戰鬥開始15秒內，我方進入無敵狀態","1","300125","36000"
"0","320000000000","3001","-1","1","降低物理攻擊90秒","300126","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300126","36000"
"0","160000000000","3001","-1","1","降低物理防禦90秒","300127","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300127","36000"
"0","40000000000","3001","-1","1","降低魔法防禦90秒","300128","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300128","36000"
"0","4656000000000","3002","-1","1","降低魔法攻擊90秒","300201","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300201","36000"
"0","4464000000000","3002","-1","1","降低魔法攻擊90秒","300202","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300202","36000"
"0","4320000000000","3002","-1","1","降低物理防禦90秒","300203","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300203","36000"
"0","4176000000000","3002","-1","1","降低魔法防禦90秒","300204","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300204","36000"
"0","4032000000000","3002","-1","1","提升物理攻擊90秒","300205","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300205","36000"
"0","3840000000000","3002","-1","1","提升魔法攻擊90秒","300206","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300206","36000"
"0","3552000000000","3002","-1","1","降低魔法攻擊90秒","300207","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300207","36000"
"0","3408000000000","3002","-1","1","提升物理攻擊90秒","300208","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300208","36000"
"0","3216000000000","3002","-1","1","提升魔法攻擊90秒","300209","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300209","36000"
"0","3072000000000","3002","-1","1","降低魔法攻擊90秒","300210","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300210","36000"
"0","2880000000000","3002","-1","1","降低魔法攻擊90秒","300211","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300211","36000"
"0","2736000000000","3002","-1","1","降低物理防禦90秒","300212","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300212","36000"
"0","2592000000000","3002","-1","1","降低魔法防禦90秒","300213","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300213","36000"
"0","2448000000000","3002","-1","1","提升物理攻擊90秒","300214","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300214","36000"
"0","2256000000000","3002","-1","1","提升魔法攻擊90秒","300215","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300215","36000"
"0","1968000000000","3002","-1","1","降低魔法攻擊90秒","300216","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300216","36000"
"0","1776000000000","3002","-1","1","提升物理攻擊90秒","300217","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300217","36000"
"0","1632000000000","3002","-1","1","提升魔法攻擊90秒","300218","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300218","36000"
"0","1488000000000","3002","-1","1","降低魔法攻擊90秒","300219","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300219","36000"
"0","1296000000000","3002","-1","1","降低魔法攻擊90秒","300220","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300220","36000"
"0","1152000000000","3002","-1","1","降低物理防禦90秒","300221","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300221","36000"
"0","1008000000000","3002","-1","1","降低魔法防禦90秒","300222","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300222","36000"
"0","864000000000","3002","-1","1","降低魔法攻擊90秒","300223","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300223","36000"
"0","672000000000","3002","-1","1","TP提升150","300224","3","戰鬥開始時，我方的TP提升150","1","300224","36000"
"0","528000000000","3002","-1","1","無敵15秒","300225","3","戰鬥開始15秒內，我方進入無敵狀態","1","300225","36000"
"0","384000000000","3002","-1","1","降低物理防禦90秒","300226","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300226","36000"
"0","192000000000","3002","-1","1","降低魔法防禦90秒","300227","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300227","36000"
"0","48000000000","3002","-1","1","降低魔法攻擊90秒","300228","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300228","36000"
"0","3880000000000","3003","-1","1","降低物理攻擊90秒","300301","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300301","36000"
"0","3720000000000","3003","-1","1","降低魔法攻擊90秒","300302","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300302","36000"
"0","3480000000000","3003","-1","1","降低魔法攻擊90秒","300303","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300303","36000"
"0","3360000000000","3003","-1","1","提升物理攻擊90秒","300304","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300304","36000"
"0","3200000000000","3003","-1","1","提升魔法攻擊90秒","300305","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300305","36000"
"0","3080000000000","3003","-1","1","降低物理攻擊90秒","300306","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300306","36000"
"0","2960000000000","3003","-1","1","降低魔法攻擊90秒","300307","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300307","36000"
"0","2840000000000","3003","-1","1","每秒HP恢復90秒","300308","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300308","36000"
"0","2680000000000","3003","-1","1","每秒TP提升90秒","300309","3","戰鬥開始90秒內，每秒提升我方的TP","1","300309","36000"
"0","2560000000000","3003","-1","1","降低物理攻擊90秒","300310","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300310","36000"
"0","2400000000000","3003","-1","1","降低魔法攻擊90秒","300311","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300311","36000"
"0","2160000000000","3003","-1","1","降低魔法攻擊90秒","300312","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300312","36000"
"0","2040000000000","3003","-1","1","提升物理攻擊90秒","300313","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300313","36000"
"0","1880000000000","3003","-1","1","提升魔法攻擊90秒","300314","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300314","36000"
"0","1760000000000","3003","-1","1","降低物理攻擊90秒","300315","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300315","36000"
"0","1640000000000","3003","-1","1","降低魔法攻擊90秒","300316","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300316","36000"
"0","1480000000000","3003","-1","1","每秒HP恢復90秒","300317","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300317","36000"
"0","1360000000000","3003","-1","1","每秒TP提升90秒","300318","3","戰鬥開始90秒內，每秒提升我方的TP","1","300318","36000"
"0","1240000000000","3003","-1","1","降低物理攻擊90秒","300319","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300319","36000"
"0","1080000000000","3003","-1","1","降低魔法攻擊90秒","300320","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300320","36000"
"0","960000000000","3003","-1","1","降低物理攻擊90秒","300321","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300321","36000"
"0","840000000000","3003","-1","1","降低魔法攻擊90秒","300322","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300322","36000"
"0","720000000000","3003","-1","1","提升物理攻擊90秒","300323","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300323","36000"
"0","560000000000","3003","-1","1","TP提升150","300324","3","戰鬥開始時，我方的TP提升150","1","300324","36000"
"0","440000000000","3003","-1","1","降低物理攻擊90秒","300325","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300325","36000"
"0","320000000000","3003","-1","1","降低魔法攻擊90秒","300326","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300326","36000"
"0","160000000000","3003","-1","1","每秒HP恢復90秒","300327","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300327","36000"
"0","40000000000","3003","-1","1","每秒TP提升90秒","300328","3","戰鬥開始90秒內，每秒提升我方的TP","1","300328","36000"
"0","4656000000000","3004","-1","1","降低物理防禦90秒","300401","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300401","36000"
"0","4464000000000","3004","-1","1","降低物理防禦90秒","300402","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300402","36000"
"0","4320000000000","3004","-1","1","提升物理攻擊90秒","300403","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300403","36000"
"0","4176000000000","3004","-1","1","提升魔法攻擊90秒","300404","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300404","36000"
"0","4032000000000","3004","-1","1","降低物理防禦90秒","300405","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300405","36000"
"0","3696000000000","3004","-1","1","提升物理攻擊90秒","300406","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300406","36000"
"0","3552000000000","3004","-1","1","提升魔法攻擊90秒","300407","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300407","36000"
"0","3408000000000","3004","-1","1","降低物理防禦90秒","300408","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300408","36000"
"0","3216000000000","3004","-1","1","降低物理防禦90秒","300409","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300409","36000"
"0","3072000000000","3004","-1","1","降低物理防禦90秒","300410","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300410","36000"
"0","2880000000000","3004","-1","1","降低物理防禦90秒","300411","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300411","36000"
"0","2736000000000","3004","-1","1","提升物理攻擊90秒","300412","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300412","36000"
"0","2592000000000","3004","-1","1","提升魔法攻擊90秒","300413","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300413","36000"
"0","2448000000000","3004","-1","1","降低物理防禦90秒","300414","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300414","36000"
"0","2112000000000","3004","-1","1","提升物理攻擊90秒","300415","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300415","36000"
"0","1968000000000","3004","-1","1","提升魔法攻擊90秒","300416","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300416","36000"
"0","1776000000000","3004","-1","1","降低物理防禦90秒","300417","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300417","36000"
"0","1632000000000","3004","-1","1","降低物理防禦90秒","300418","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300418","36000"
"0","1488000000000","3004","-1","1","提升物理攻擊90秒","300419","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300419","36000"
"0","1296000000000","3004","-1","1","提升物理攻擊90秒","300420","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300420","36000"
"0","1152000000000","3004","-1","1","提升物理攻擊90秒","300421","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300421","36000"
"0","1008000000000","3004","-1","1","提升魔法攻擊90秒","300422","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300422","36000"
"0","864000000000","3004","-1","1","降低物理防禦90秒","300423","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300423","36000"
"0","672000000000","3004","-1","1","TP提升150","300424","3","戰鬥開始時，我方的TP提升150","1","300424","36000"
"0","528000000000","3004","-1","1","無敵15秒","300425","3","戰鬥開始15秒內，我方進入無敵狀態","1","300425","36000"
"0","384000000000","3004","-1","1","提升物理攻擊90秒","300426","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300426","36000"
"0","192000000000","3004","-1","1","提升物理攻擊90秒","300427","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300427","36000"
"0","48000000000","3004","-1","1","降低物理防禦90秒","300428","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300428","36000"
"0","17363000000000","3005","-1","1","降低物理攻擊90秒","300501","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300501","36000"
"0","16647000000000","3005","-1","1","降低物理攻擊90秒","300502","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300502","36000"
"0","16110000000000","3005","-1","1","降低物理攻擊90秒","300503","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300503","36000"
"0","15573000000000","3005","-1","1","降低物理攻擊90秒","300504","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300504","36000"
"0","15036000000000","3005","-1","1","降低物理防禦90秒","300505","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300505","36000"
"0","14320000000000","3005","-1","1","降低魔法防禦90秒","300506","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300506","36000"
"0","13783000000000","3005","-1","1","降低物理攻擊90秒","300507","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300507","36000"
"0","13246000000000","3005","-1","1","降低物理攻擊90秒","300508","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300508","36000"
"0","12709000000000","3005","-1","1","降低物理防禦90秒","300509","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300509","36000"
"0","11993000000000","3005","-1","1","降低魔法防禦90秒","300510","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300510","36000"
"0","11456000000000","3005","-1","1","降低物理攻擊90秒","300511","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300511","36000"
"0","10740000000000","3005","-1","1","降低物理攻擊90秒","300512","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300512","36000"
"0","10203000000000","3005","-1","1","降低物理攻擊90秒","300513","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300513","36000"
"0","9666000000000","3005","-1","1","降低物理攻擊90秒","300514","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300514","36000"
"0","9129000000000","3005","-1","1","降低物理防禦90秒","300515","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300515","36000"
"0","8413000000000","3005","-1","1","降低魔法防禦90秒","300516","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300516","36000"
"0","7876000000000","3005","-1","1","降低物理攻擊90秒","300517","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300517","36000"
"0","7339000000000","3005","-1","1","降低物理攻擊90秒","300518","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300518","36000"
"0","6623000000000","3005","-1","1","降低物理防禦90秒","300519","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300519","36000"
"0","6086000000000","3005","-1","1","降低魔法防禦90秒","300520","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300520","36000"
"0","5549000000000","3005","-1","1","降低物理攻擊90秒","300521","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300521","36000"
"0","4833000000000","3005","-1","1","降低物理攻擊90秒","300522","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300522","36000"
"0","4296000000000","3005","-1","1","提升物理攻擊90秒","300523","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300523","36000"
"0","3759000000000","3005","-1","1","提升魔法攻擊90秒","300524","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300524","36000"
"0","3222000000000","3005","-1","1","降低物理攻擊90秒","300525","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300525","36000"
"0","2506000000000","3005","-1","1","TP提升150","300526","3","戰鬥開始時，我方的TP提升150","1","300526","36000"
"0","1969000000000","3005","-1","1","無敵15秒","300527","3","戰鬥開始15秒內，我方進入無敵狀態","1","300527","36000"
"0","1432000000000","3005","-1","1","提升物理攻擊90秒","300528","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300528","36000"
"0","716000000000","3005","-1","1","提升魔法攻擊90秒","300529","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300529","36000"
"0","179000000000","3005","-1","1","降低物理攻擊90秒","300530","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300530","36000"
"0","7857000000000","3006","-1","1","提升魔法攻擊90秒","300601","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300601","54000"
"0","7290000000000","3006","-1","1","提升物理攻擊90秒","300602","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300602","54000"
"0","6804000000000","3006","-1","1","降低物理防禦90秒","300603","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300603","54000"
"0","6237000000000","3006","-1","1","提升魔法攻擊90秒","300604","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300604","54000"
"0","5751000000000","3006","-1","1","降低魔法防禦90秒","300605","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300605","54000"
"0","5184000000000","3006","-1","1","提升魔法攻擊90秒","300606","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300606","54000"
"0","4617000000000","3006","-1","1","每秒HP恢復90秒","300607","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300607","54000"
"0","4131000000000","3006","-1","1","提升魔法攻擊90秒","300608","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300608","54000"
"0","3564000000000","3006","-1","1","提升物理攻擊90秒","300609","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300609","54000"
"0","2997000000000","3006","-1","1","降低物理防禦90秒","300610","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300610","54000"
"0","2511000000000","3006","-1","1","提升魔法攻擊90秒","300611","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300611","54000"
"0","2187000000000","3006","-1","1","降低魔法防禦90秒","300612","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300612","54000"
"0","1701000000000","3006","-1","1","提升魔法攻擊90秒","300613","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300613","54000"
"0","1134000000000","3006","-1","1","每秒HP恢復90秒","300614","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300614","54000"
"0","891000000000","3006","-1","1","無敵15秒","300615","3","戰鬥開始15秒內，我方進入無敵狀態","1","300615","54000"
"0","648000000000","3006","-1","1","提升魔法攻擊90秒","300616","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300616","54000"
"0","324000000000","3006","-1","1","降低物理防禦90秒","300617","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300617","54000"
"0","81000000000","3006","-1","1","降低魔法防禦90秒","300618","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300618","54000"
"0","9409000000000","3007","-1","1","每秒HP恢復90秒","300701","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300701","54000"
"0","8730000000000","3007","-1","1","降低物理攻擊90秒","300702","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300702","54000"
"0","8148000000000","3007","-1","1","降低魔法攻擊90秒","300703","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300703","54000"
"0","7469000000000","3007","-1","1","提升物理攻擊90秒","300704","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300704","54000"
"0","6887000000000","3007","-1","1","提升魔法攻擊90秒","300705","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300705","54000"
"0","6208000000000","3007","-1","1","降低物理防禦90秒","300706","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300706","54000"
"0","5529000000000","3007","-1","1","每秒TP提升90秒","300707","3","戰鬥開始90秒內，每秒提升我方的TP","1","300707","54000"
"0","4947000000000","3007","-1","1","每秒HP恢復90秒","300708","3","戰鬥開始90秒內，每秒恢復我方的HP","1","300708","54000"
"0","4268000000000","3007","-1","1","降低物理攻擊90秒","300709","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300709","54000"
"0","3589000000000","3007","-1","1","降低魔法攻擊90秒","300710","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300710","54000"
"0","3007000000000","3007","-1","1","提升物理攻擊90秒","300711","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300711","54000"
