257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3
"降低魔法攻擊90秒","36000","1","-1","4464000000000","1","0","300202","3002","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","4320000000000","1","0","300203","3002","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","4176000000000","1","0","300204","3002","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","4032000000000","1","0","300205","3002","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","3840000000000","1","0","300206","3002","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低魔法攻擊90秒","36000","1","-1","3552000000000","1","0","300207","3002","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","36000","1","-1","3408000000000","1","0","300208","3002","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","3216000000000","1","0","300209","3002","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低魔法攻擊90秒","36000","1","-1","3072000000000","1","0","300210","3002","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","2880000000000","1","0","300211","3002","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","2736000000000","1","0","300212","3002","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","2592000000000","1","0","300213","3002","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","2448000000000","1","0","300214","3002","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","2256000000000","1","0","300215","3002","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低魔法攻擊90秒","36000","1","-1","1968000000000","1","0","300216","3002","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","36000","1","-1","1776000000000","1","0","300217","3002","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","1632000000000","1","0","300218","3002","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低魔法攻擊90秒","36000","1","-1","1488000000000","1","0","300219","3002","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","1296000000000","1","0","300220","3002","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","1152000000000","1","0","300221","3002","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","1008000000000","1","0","300222","3002","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低魔法攻擊90秒","36000","1","-1","864000000000","1","0","300223","3002","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"TP提升150","36000","1","-1","672000000000","1","0","300224","3002","300224","戰鬥開始時，我方的TP提升150","3"
"無敵15秒","36000","1","-1","528000000000","1","0","300225","3002","300225","戰鬥開始15秒內，我方進入無敵狀態","3"
"降低物理防禦90秒","36000","1","-1","384000000000","1","0","300226","3002","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","192000000000","1","0","300227","3002","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低魔法攻擊90秒","36000","1","-1","48000000000","1","0","300228","3002","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","3880000000000","1","0","300301","3003","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","3720000000000","1","0","300302","3003","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","3480000000000","1","0","300303","3003","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","36000","1","-1","3360000000000","1","0","300304","3003","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","3200000000000","1","0","300305","3003","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理攻擊90秒","36000","1","-1","3080000000000","1","0","300306","3003","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","2960000000000","1","0","300307","3003","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"每秒HP恢復90秒","36000","1","-1","2840000000000","1","0","300308","3003","300308","戰鬥開始90秒內，每秒恢復我方的HP","3"
"每秒TP提升90秒","36000","1","-1","2680000000000","1","0","300309","3003","300309","戰鬥開始90秒內，每秒提升我方的TP","3"
"降低物理攻擊90秒","36000","1","-1","2560000000000","1","0","300310","3003","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","2400000000000","1","0","300311","3003","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","2160000000000","1","0","300312","3003","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","36000","1","-1","2040000000000","1","0","300313","3003","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","1880000000000","1","0","300314","3003","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理攻擊90秒","36000","1","-1","1760000000000","1","0","300315","3003","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","1640000000000","1","0","300316","3003","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"每秒HP恢復90秒","36000","1","-1","1480000000000","1","0","300317","3003","300317","戰鬥開始90秒內，每秒恢復我方的HP","3"
"每秒TP提升90秒","36000","1","-1","1360000000000","1","0","300318","3003","300318","戰鬥開始90秒內，每秒提升我方的TP","3"
"降低物理攻擊90秒","36000","1","-1","1240000000000","1","0","300319","3003","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","1080000000000","1","0","300320","3003","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","960000000000","1","0","300321","3003","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","840000000000","1","0","300322","3003","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","36000","1","-1","720000000000","1","0","300323","3003","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"TP提升150","36000","1","-1","560000000000","1","0","300324","3003","300324","戰鬥開始時，我方的TP提升150","3"
"降低物理攻擊90秒","36000","1","-1","440000000000","1","0","300325","3003","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","36000","1","-1","320000000000","1","0","300326","3003","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"每秒HP恢復90秒","36000","1","-1","160000000000","1","0","300327","3003","300327","戰鬥開始90秒內，每秒恢復我方的HP","3"
"每秒TP提升90秒","36000","1","-1","40000000000","1","0","300328","3003","300328","戰鬥開始90秒內，每秒提升我方的TP","3"
"降低物理防禦90秒","36000","1","-1","4656000000000","1","0","300401","3004","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","4464000000000","1","0","300402","3004","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","4320000000000","1","0","300403","3004","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","4176000000000","1","0","300404","3004","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","36000","1","-1","4032000000000","1","0","300405","3004","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","3696000000000","1","0","300406","3004","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","3552000000000","1","0","300407","3004","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","36000","1","-1","3408000000000","1","0","300408","3004","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","3216000000000","1","0","300409","3004","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","3072000000000","1","0","300410","3004","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","2880000000000","1","0","300411","3004","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","2736000000000","1","0","300412","3004","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","2592000000000","1","0","300413","3004","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","36000","1","-1","2448000000000","1","0","300414","3004","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","2112000000000","1","0","300415","3004","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","1968000000000","1","0","300416","3004","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","36000","1","-1","1776000000000","1","0","300417","3004","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","1632000000000","1","0","300418","3004","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升物理攻擊90秒","36000","1","-1","1488000000000","1","0","300419","3004","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升物理攻擊90秒","36000","1","-1","1296000000000","1","0","300420","3004","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升物理攻擊90秒","36000","1","-1","1152000000000","1","0","300421","3004","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","1008000000000","1","0","300422","3004","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","36000","1","-1","864000000000","1","0","300423","3004","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"TP提升150","36000","1","-1","672000000000","1","0","300424","3004","300424","戰鬥開始時，我方的TP提升150","3"
"無敵15秒","36000","1","-1","528000000000","1","0","300425","3004","300425","戰鬥開始15秒內，我方進入無敵狀態","3"
"提升物理攻擊90秒","36000","1","-1","384000000000","1","0","300426","3004","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升物理攻擊90秒","36000","1","-1","192000000000","1","0","300427","3004","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"降低物理防禦90秒","36000","1","-1","48000000000","1","0","300428","3004","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","17363000000000","1","0","300501","3005","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","16647000000000","1","0","300502","3005","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","16110000000000","1","0","300503","3005","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","15573000000000","1","0","300504","3005","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","15036000000000","1","0","300505","3005","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","14320000000000","1","0","300506","3005","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","13783000000000","1","0","300507","3005","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","13246000000000","1","0","300508","3005","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","12709000000000","1","0","300509","3005","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","11993000000000","1","0","300510","3005","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","11456000000000","1","0","300511","3005","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","10740000000000","1","0","300512","3005","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","10203000000000","1","0","300513","3005","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","9666000000000","1","0","300514","3005","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","9129000000000","1","0","300515","3005","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","8413000000000","1","0","300516","3005","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","7876000000000","1","0","300517","3005","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","7339000000000","1","0","300518","3005","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","6623000000000","1","0","300519","3005","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","6086000000000","1","0","300520","3005","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","5549000000000","1","0","300521","3005","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","4833000000000","1","0","300522","3005","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"提升物理攻擊90秒","36000","1","-1","4296000000000","1","0","300523","3005","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","3759000000000","1","0","300524","3005","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理攻擊90秒","36000","1","-1","3222000000000","1","0","300525","3005","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"TP提升150","36000","1","-1","2506000000000","1","0","300526","3005","300526","戰鬥開始時，我方的TP提升150","3"
"無敵15秒","36000","1","-1","1969000000000","1","0","300527","3005","300527","戰鬥開始15秒內，我方進入無敵狀態","3"
"提升物理攻擊90秒","36000","1","-1","1432000000000","1","0","300528","3005","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","36000","1","-1","716000000000","1","0","300529","3005","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理攻擊90秒","36000","1","-1","179000000000","1","0","300530","3005","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"提升魔法攻擊90秒","54000","1","-1","7857000000000","1","0","300601","3006","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"提升物理攻擊90秒","54000","1","-1","7290000000000","1","0","300602","3006","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"降低物理防禦90秒","54000","1","-1","6804000000000","1","0","300603","3006","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升魔法攻擊90秒","54000","1","-1","6237000000000","1","0","300604","3006","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低魔法防禦90秒","54000","1","-1","5751000000000","1","0","300605","3006","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"提升魔法攻擊90秒","54000","1","-1","5184000000000","1","0","300606","3006","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"每秒HP恢復90秒","54000","1","-1","4617000000000","1","0","300607","3006","300607","戰鬥開始90秒內，每秒恢復我方的HP","3"
"提升魔法攻擊90秒","54000","1","-1","4131000000000","1","0","300608","3006","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"提升物理攻擊90秒","54000","1","-1","3564000000000","1","0","300609","3006","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"降低物理防禦90秒","54000","1","-1","2997000000000","1","0","300610","3006","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升魔法攻擊90秒","54000","1","-1","2511000000000","1","0","300611","3006","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低魔法防禦90秒","54000","1","-1","2187000000000","1","0","300612","3006","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"提升魔法攻擊90秒","54000","1","-1","1701000000000","1","0","300613","3006","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"每秒HP恢復90秒","54000","1","-1","1134000000000","1","0","300614","3006","300614","戰鬥開始90秒內，每秒恢復我方的HP","3"
"無敵15秒","54000","1","-1","891000000000","1","0","300615","3006","300615","戰鬥開始15秒內，我方進入無敵狀態","3"
"提升魔法攻擊90秒","54000","1","-1","648000000000","1","0","300616","3006","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","54000","1","-1","324000000000","1","0","300617","3006","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","54000","1","-1","81000000000","1","0","300618","3006","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"每秒HP恢復90秒","54000","1","-1","9409000000000","1","0","300701","3007","300701","戰鬥開始90秒內，每秒恢復我方的HP","3"
"降低物理攻擊90秒","54000","1","-1","8730000000000","1","0","300702","3007","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","54000","1","-1","8148000000000","1","0","300703","3007","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","54000","1","-1","7469000000000","1","0","300704","3007","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"提升魔法攻擊90秒","54000","1","-1","6887000000000","1","0","300705","3007","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"降低物理防禦90秒","54000","1","-1","6208000000000","1","0","300706","3007","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"每秒TP提升90秒","54000","1","-1","5529000000000","1","0","300707","3007","300707","戰鬥開始90秒內，每秒提升我方的TP","3"
"每秒HP恢復90秒","54000","1","-1","4947000000000","1","0","300708","3007","300708","戰鬥開始90秒內，每秒恢復我方的HP","3"
"降低物理攻擊90秒","54000","1","-1","4268000000000","1","0","300709","3007","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低魔法攻擊90秒","54000","1","-1","3589000000000","1","0","300710","3007","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"提升物理攻擊90秒","54000","1","-1","3007000000000","1","0","300711","3007","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
