257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0
"降低物理防禦90秒","36000","300405","4032000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300405"
"提升物理攻擊90秒","36000","300406","3696000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300406"
"提升魔法攻擊90秒","36000","300407","3552000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3004","1","300407"
"降低物理防禦90秒","36000","300408","3408000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300408"
"降低物理防禦90秒","36000","300409","3216000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300409"
"降低物理防禦90秒","36000","300410","3072000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300410"
"降低物理防禦90秒","36000","300411","2880000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300411"
"提升物理攻擊90秒","36000","300412","2736000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300412"
"提升魔法攻擊90秒","36000","300413","2592000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3004","1","300413"
"降低物理防禦90秒","36000","300414","2448000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300414"
"提升物理攻擊90秒","36000","300415","2112000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300415"
"提升魔法攻擊90秒","36000","300416","1968000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3004","1","300416"
"降低物理防禦90秒","36000","300417","1776000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300417"
"降低物理防禦90秒","36000","300418","1632000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300418"
"提升物理攻擊90秒","36000","300419","1488000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300419"
"提升物理攻擊90秒","36000","300420","1296000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300420"
"提升物理攻擊90秒","36000","300421","1152000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300421"
"提升魔法攻擊90秒","36000","300422","1008000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3004","1","300422"
"降低物理防禦90秒","36000","300423","864000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300423"
"TP提升150","36000","300424","672000000000","1","0","戰鬥開始時，我方的TP提升150","-1","3","3004","1","300424"
"無敵15秒","36000","300425","528000000000","1","0","戰鬥開始15秒內，我方進入無敵狀態","-1","3","3004","1","300425"
"提升物理攻擊90秒","36000","300426","384000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300426"
"提升物理攻擊90秒","36000","300427","192000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300427"
"降低物理防禦90秒","36000","300428","48000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300428"
"降低物理攻擊90秒","36000","300501","17363000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300501"
"降低物理攻擊90秒","36000","300502","16647000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300502"
"降低物理攻擊90秒","36000","300503","16110000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300503"
"降低物理攻擊90秒","36000","300504","15573000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300504"
"降低物理防禦90秒","36000","300505","15036000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3005","1","300505"
"降低魔法防禦90秒","36000","300506","14320000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3005","1","300506"
"降低物理攻擊90秒","36000","300507","13783000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300507"
"降低物理攻擊90秒","36000","300508","13246000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300508"
"降低物理防禦90秒","36000","300509","12709000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3005","1","300509"
"降低魔法防禦90秒","36000","300510","11993000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3005","1","300510"
"降低物理攻擊90秒","36000","300511","11456000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300511"
"降低物理攻擊90秒","36000","300512","10740000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300512"
"降低物理攻擊90秒","36000","300513","10203000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300513"
"降低物理攻擊90秒","36000","300514","9666000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300514"
"降低物理防禦90秒","36000","300515","9129000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3005","1","300515"
"降低魔法防禦90秒","36000","300516","8413000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3005","1","300516"
"降低物理攻擊90秒","36000","300517","7876000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300517"
"降低物理攻擊90秒","36000","300518","7339000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300518"
"降低物理防禦90秒","36000","300519","6623000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3005","1","300519"
"降低魔法防禦90秒","36000","300520","6086000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3005","1","300520"
"降低物理攻擊90秒","36000","300521","5549000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300521"
"降低物理攻擊90秒","36000","300522","4833000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300522"
"提升物理攻擊90秒","36000","300523","4296000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3005","1","300523"
"提升魔法攻擊90秒","36000","300524","3759000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3005","1","300524"
"降低物理攻擊90秒","36000","300525","3222000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300525"
"TP提升150","36000","300526","2506000000000","1","0","戰鬥開始時，我方的TP提升150","-1","3","3005","1","300526"
"無敵15秒","36000","300527","1969000000000","1","0","戰鬥開始15秒內，我方進入無敵狀態","-1","3","3005","1","300527"
"提升物理攻擊90秒","36000","300528","1432000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3005","1","300528"
"提升魔法攻擊90秒","36000","300529","716000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3005","1","300529"
"降低物理攻擊90秒","36000","300530","179000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3005","1","300530"
"提升魔法攻擊90秒","54000","300601","7857000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300601"
"提升物理攻擊90秒","54000","300602","7290000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3006","1","300602"
"降低物理防禦90秒","54000","300603","6804000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3006","1","300603"
"提升魔法攻擊90秒","54000","300604","6237000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300604"
"降低魔法防禦90秒","54000","300605","5751000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3006","1","300605"
"提升魔法攻擊90秒","54000","300606","5184000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300606"
"每秒HP恢復90秒","54000","300607","4617000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3006","1","300607"
"提升魔法攻擊90秒","54000","300608","4131000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300608"
"提升物理攻擊90秒","54000","300609","3564000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3006","1","300609"
"降低物理防禦90秒","54000","300610","2997000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3006","1","300610"
"提升魔法攻擊90秒","54000","300611","2511000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300611"
"降低魔法防禦90秒","54000","300612","2187000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3006","1","300612"
"提升魔法攻擊90秒","54000","300613","1701000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300613"
"每秒HP恢復90秒","54000","300614","1134000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3006","1","300614"
"無敵15秒","54000","300615","891000000000","1","0","戰鬥開始15秒內，我方進入無敵狀態","-1","3","3006","1","300615"
"提升魔法攻擊90秒","54000","300616","648000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3006","1","300616"
"降低物理防禦90秒","54000","300617","324000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3006","1","300617"
"降低魔法防禦90秒","54000","300618","81000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3006","1","300618"
"每秒HP恢復90秒","54000","300701","9409000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3007","1","300701"
"降低物理攻擊90秒","54000","300702","8730000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3007","1","300702"
"降低魔法攻擊90秒","54000","300703","8148000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3007","1","300703"
"提升物理攻擊90秒","54000","300704","7469000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3007","1","300704"
"提升魔法攻擊90秒","54000","300705","6887000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3007","1","300705"
"降低物理防禦90秒","54000","300706","6208000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3007","1","300706"
"每秒TP提升90秒","54000","300707","5529000000000","1","0","戰鬥開始90秒內，每秒提升我方的TP","-1","3","3007","1","300707"
"每秒HP恢復90秒","54000","300708","4947000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3007","1","300708"
"降低物理攻擊90秒","54000","300709","4268000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3007","1","300709"
"降低魔法攻擊90秒","54000","300710","3589000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3007","1","300710"
"提升物理攻擊90秒","54000","300711","3007000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3007","1","300711"
