970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"18001","0","0","0","0","61001005","1","0","1","600110181","0","61001007","620090015","0","0","0","0","18001","620130015","0","1","0","0","366","0","0","0","61001004","18","1","0","620060015","0","36","0","1","0","30","0","600000018","0"
"19001","0","0","0","0","61001005","1","0","1","600110191","0","61001007","620090016","0","0","0","0","19001","620130016","0","1","0","0","371","0","0","0","61001004","18","1","0","620060016","0","36","0","1","0","30","0","600000019","0"
"20001","0","0","0","0","61001005","1","0","1","600110201","0","61001007","620090017","0","0","0","0","20001","620130017","0","1","0","0","375","0","0","0","61001004","18","1","0","620060017","0","36","0","1","0","30","0","600000020","0"
"21001","0","0","0","0","61001005","1","0","1","600110211","0","61001007","620090018","0","0","0","0","21001","620130018","0","1","0","0","381","0","0","0","61001004","18","1","0","620060018","0","36","0","1","0","30","0","600000021","0"
"22001","0","0","0","0","61001005","1","0","1","600110221","0","61001007","620090019","0","0","0","0","22001","620130019","0","1","0","0","386","0","0","0","61001004","18","1","0","620060019","0","36","0","1","0","30","0","600000022","0"
"23001","0","0","0","0","61001005","1","0","1","600110231","0","61001007","620090020","0","0","0","0","23001","620130020","0","1","0","0","390","0","0","0","61001004","18","1","0","620060020","0","36","0","1","0","30","0","600000023","0"
"24001","0","0","0","0","61001005","1","0","1","600110241","0","61001007","620090021","0","0","0","0","24001","620130021","0","1","0","0","396","0","0","0","61001004","18","1","0","620060021","0","36","0","1","0","30","0","600000024","0"
"25001","0","0","0","0","61001005","1","0","1","600110251","0","61001007","620090022","0","0","0","0","25001","620130022","0","1","0","0","401","0","0","0","61001004","18","1","0","620060022","0","36","0","1","0","30","0","600000025","0"
"26001","0","0","0","0","61001005","1","0","1","600110261","0","61001007","620090023","0","0","0","0","26001","620130023","0","1","0","0","405","0","0","0","61001004","18","1","0","620060023","0","36","0","1","0","30","0","600000026","0"
"27001","0","0","0","0","61001005","1","0","1","600110271","0","61001007","620090024","0","0","0","0","27001","620130024","0","1","0","0","411","0","0","0","61001004","18","1","0","620060024","0","36","0","1","0","30","0","600000027","0"
"28001","0","0","0","0","61001005","1","0","1","600110281","0","61001007","620090025","0","0","0","0","28001","620130025","0","1","0","0","417","0","0","0","61001004","18","1","0","620060025","0","36","0","1","0","30","0","600000028","0"
"29001","0","0","0","0","61001005","1","0","1","600110291","0","61001007","620090026","0","0","0","0","29001","620130026","0","1","0","0","422","0","0","0","61001004","18","1","0","620060026","0","36","0","1","0","30","0","600000029","0"
"30001","0","0","0","0","61001005","1","0","1","600110301","0","61001007","620090027","0","0","0","0","30001","620130027","0","1","0","0","427","0","0","0","61001004","18","1","0","620060027","0","36","0","1","0","30","0","600000030","0"
"31001","0","0","0","0","61001005","1","0","1","600110311","0","61001007","620090028","0","0","0","0","31001","620130028","0","1","0","0","433","0","0","0","61001004","18","1","0","620060028","0","36","0","1","0","30","0","600000031","0"
"32001","0","0","0","0","61001005","1","0","1","600110321","0","61001007","620090029","0","0","0","0","32001","620130029","0","1","0","0","442","0","0","0","61001004","18","1","0","620060029","0","36","0","1","0","30","0","600000032","0"
"33001","0","0","0","0","61001005","1","0","1","600110331","0","61001007","620090030","0","0","0","0","33001","620130030","0","1","0","0","455","0","0","0","61001004","18","1","0","620060030","0","36","0","1","0","30","0","600000033","0"
"34001","0","0","0","0","61001005","1","0","1","600110341","0","61001007","620090031","0","0","0","0","34001","620130031","0","1","0","0","460","0","0","0","61001004","18","1","0","620060031","0","36","0","1","0","30","0","600000034","0"
"35001","0","0","0","0","61001005","1","0","1","600110351","0","61001007","620090032","0","0","0","0","35001","620130032","0","1","0","0","464","0","0","0","61001004","18","1","0","620060032","0","36","0","1","0","30","0","600000035","0"
"36001","0","0","0","0","61001005","1","0","1","600110361","0","61001007","620090033","0","0","0","0","36001","620130033","0","1","0","0","476","0","0","0","61001004","18","1","0","620060033","0","36","0","1","0","30","0","600000036","0"
"37001","0","0","0","0","61001005","1","0","1","600110371","0","61001007","620090034","0","0","0","0","37001","620130034","0","1","0","0","482","0","0","0","61001004","18","1","0","620060034","0","36","0","1","0","30","0","600000037","0"
"38001","0","0","0","0","61001005","1","0","1","600110381","0","61001007","620090035","0","0","0","0","38001","620130035","0","1","0","0","492","0","0","0","61001004","18","1","0","620060035","0","36","0","1","0","30","0","600000038","0"
"39001","0","0","0","0","61001005","1","0","1","600110391","0","61001007","620090036","0","0","0","0","39001","620130036","0","1","0","0","500","0","0","0","61001004","18","1","0","620060036","0","36","0","1","0","30","0","600000039","0"
"40001","0","0","0","0","61001005","1","0","1","600110401","0","61001007","620090037","0","0","0","0","40001","620130037","0","1","0","0","514","0","0","0","61001004","18","1","0","620060037","0","36","0","1","0","30","0","600000040","0"
"41001","0","0","0","0","61001005","1","0","1","600110411","0","61001007","620090038","0","0","0","0","41001","620130038","0","1","0","0","518","0","0","0","61001004","18","1","0","620060038","0","36","0","1","0","30","0","600000041","0"
"42001","0","0","0","0","61001005","1","0","1","600110421","0","61001007","620090039","0","0","0","0","42001","620130039","0","1","0","0","523","0","0","0","61001004","18","1","0","620060039","0","36","0","1","0","30","0","600000042","0"
"43001","0","0","0","0","61001005","1","0","1","600110431","0","61001007","620090040","0","0","0","0","43001","620130040","0","1","0","0","538","0","0","0","61001004","18","1","0","620060040","0","36","0","1","0","30","0","600000043","0"
"44001","0","0","0","0","61001005","1","0","1","600110441","0","61001007","620090041","0","0","0","0","44001","620130041","0","1","0","0","551","0","0","0","61001004","18","1","0","620060041","0","36","0","1","0","30","0","600000044","0"
"45001","0","0","0","0","61001005","1","0","1","600110451","0","61001007","620090042","0","0","0","0","45001","620130042","0","1","0","0","565","0","0","0","61001004","18","1","0","620060042","0","36","0","1","0","30","0","600000045","0"
"46001","0","0","0","0","61001005","1","0","1","600110461","0","61001007","620090043","0","0","0","0","46001","620130043","0","1","0","0","574","0","0","0","61001004","18","1","0","620060043","0","36","0","1","0","30","0","600000046","0"
"47001","0","0","0","0","61001005","1","0","1","600110471","0","61001007","620090044","0","0","0","0","47001","620130044","0","1","0","0","577","0","0","0","61001004","18","1","0","620060044","0","36","0","1","0","30","0","600000047","0"
"48001","0","0","0","0","61001005","1","0","1","600110481","0","61001007","620090045","0","0","0","0","48001","620130045","0","1","0","0","587","0","0","0","61001004","18","1","0","620060045","0","36","0","1","0","30","0","600000048","0"
"49001","0","0","0","0","61001005","1","0","1","600110491","0","61001007","620090046","0","0","0","0","49001","620130046","0","1","0","0","598","0","0","0","61001004","18","1","0","620060046","0","36","0","1","0","30","0","600000049","0"
"50001","0","0","0","0","61001005","1","0","1","600110501","0","61001007","620090047","0","0","0","0","50001","620130047","0","1","0","0","614","0","0","0","61001004","18","1","0","620060047","0","36","0","1","0","30","0","600000050","0"
"51001","0","0","0","0","61001005","1","0","1","600110511","0","61001007","620090048","0","0","0","0","51001","620130048","0","1","0","0","621","0","0","0","61001004","18","1","0","620060048","0","36","0","1","0","30","0","600000051","0"
"52001","0","0","0","0","61001005","1","0","1","600110521","0","61001007","620090049","0","0","0","0","52001","620130049","0","1","0","0","629","0","0","0","61001004","18","1","0","620060049","0","36","0","1","0","30","0","600000052","0"
"53001","0","0","0","0","61001005","1","0","1","600110531","0","61001007","620090050","0","0","0","0","53001","620130050","0","1","0","0","640","0","0","0","61001004","18","1","0","620060050","0","36","0","1","0","30","0","600000053","0"
"54001","0","0","0","0","61001005","1","0","1","600110541","0","61001007","620090051","0","0","0","0","54001","620130051","0","1","0","0","647","0","0","0","61001004","18","1","0","620060051","0","36","0","1","0","30","0","600000054","0"
"55001","0","0","0","0","61001005","1","0","1","600110551","0","61001007","620090052","0","0","0","0","55001","620130052","0","1","0","0","652","0","0","0","61001004","18","1","0","620060052","0","36","0","1","0","30","0","600000055","0"
"56001","0","0","0","0","61001005","1","0","1","600110561","0","61001007","620090053","0","0","0","0","56001","620130053","0","1","0","0","659","0","0","0","61001004","18","1","0","620060053","0","36","0","1","0","30","0","600000056","0"
"57001","0","0","0","0","61001005","1","0","1","600110571","0","61001007","620090054","0","0","0","0","57001","620130054","0","1","0","0","662","0","0","0","61001004","18","1","0","620060054","0","36","0","1","0","30","0","600000057","0"
"58001","0","0","0","0","61001005","1","0","1","600110581","0","61001007","620090055","0","0","0","0","58001","620130055","0","1","0","0","667","0","0","0","61001004","18","1","0","620060055","0","36","0","1","0","30","0","600000058","0"
"59001","0","0","0","0","61001005","1","0","1","600110591","0","61001007","620090056","0","0","0","0","59001","620130056","0","1","0","0","679","0","0","0","61001004","18","1","0","620060056","0","36","0","1","0","30","0","600000059","0"
"60001","0","0","0","0","61001005","1","0","1","600110601","0","61001007","620090057","0","0","0","0","60001","620130057","0","1","0","0","683","0","0","0","61001004","18","1","0","620060057","0","36","0","1","0","30","0","600000060","0"
"61001","0","0","0","0","61001005","1","0","1","600110611","0","61001007","620090058","0","0","0","0","61001","620130058","0","1","0","0","692","0","0","0","61001004","18","1","0","620060058","0","36","0","1","0","30","0","600000061","0"
"62001","0","0","0","0","61001005","1","0","1","600110621","0","61001007","620090059","0","0","0","0","62001","620130059","0","1","0","0","698","0","0","0","61001004","18","1","0","620060059","0","36","0","1","0","30","0","600000062","0"
"63001","0","0","0","0","61001005","1","0","1","600110631","0","61001007","620090060","0","0","0","0","63001","620130060","0","1","0","0","703","0","0","0","61001004","18","1","0","620060060","0","36","0","1","0","30","0","600000063","0"
"64001","0","0","0","0","61001005","1","0","1","600110641","0","61001007","620090061","0","0","0","0","64001","620130061","0","1","0","0","713","0","0","0","61001004","18","1","0","620060061","0","36","0","1","0","30","0","600000064","0"
"65001","0","0","0","0","61001005","1","0","1","600110651","0","61001007","620090062","0","0","0","0","65001","620130062","0","1","0","0","722","0","0","0","61001004","18","1","0","620060062","0","36","0","1","0","30","0","600000065","0"
"66001","0","0","0","0","61001005","1","0","1","600110661","0","61001007","620090063","0","0","0","0","66001","620130063","0","1","0","0","733","0","0","0","61001004","18","1","0","620060063","0","36","0","1","0","30","0","600000066","0"
"67001","0","0","0","0","61001005","1","0","1","600110671","0","61001007","620090064","0","0","0","0","67001","620130064","0","1","0","0","741","0","0","0","61001004","18","1","0","620060064","0","36","0","1","0","30","0","600000067","0"
"68001","0","0","0","0","61001005","1","0","1","600110681","0","61001007","620090065","0","0","0","0","68001","620130065","0","1","0","0","750","0","0","0","61001004","18","1","0","620060065","0","36","0","1","0","30","0","600000068","0"
"69001","0","0","0","0","61001005","1","0","1","600110691","0","61001007","620090066","0","0","0","0","69001","620130066","0","1","0","0","762","0","0","0","61001004","18","1","0","620060066","0","36","0","1","0","30","0","600000069","0"
"70001","0","0","0","0","61001005","1","0","1","600110701","0","61001007","620090067","0","0","0","0","70001","620130067","0","1","0","0","774","0","0","0","61001004","18","1","0","620060067","0","36","0","1","0","30","0","600000070","0"
"71001","0","0","0","0","61001005","1","0","1","600110711","0","61001007","620090068","0","0","0","0","71001","620130068","0","1","0","0","783","0","0","0","61001004","18","1","0","620060068","0","36","0","1","0","30","0","600000071","0"
"1001","0","0","0","0","61001005","1","0","1","600110011","0","61001007","620300001","0","0","0","0","1001","620110001","0","1","0","0","258","0","0","0","61001004","18","1","0","620090101","0","36","0","1","0","30","0","600000072","0"
"2001","0","0","0","0","61001005","1","0","1","600110021","0","61001007","620300001","0","0","0","0","2001","620110001","0","1","0","0","258","0","0","0","61001004","18","1","0","620090101","0","36","0","1","0","30","0","600000073","0"
"3001","0","0","0","0","61001005","1","0","1","600110031","0","61001007","620300001","0","0","0","0","3001","620110001","0","1","0","0","258","0","0","0","61001004","18","1","0","620090101","0","36","0","1","0","30","0","600000074","0"
"4001","0","0","0","0","61001005","1","0","1","600110041","0","61001007","620300001","0","0","0","0","4001","620110001","0","1","0","0","258","0","0","0","61001004","18","1","0","620090101","0","36","0","1","0","30","0","600000075","0"
"5001","0","0","0","0","61001005","1","0","1","600110051","0","61001007","620300002","0","0","0","0","5001","620110002","0","1","0","0","268","0","0","0","61001004","18","1","0","620090102","0","36","0","1","0","30","0","600000076","0"
"6001","0","0","0","0","61001005","1","0","1","600110061","0","61001007","620300003","0","0","0","0","6001","620110003","0","1","0","0","273","0","0","0","61001004","18","1","0","620090103","0","36","0","1","0","30","0","600000077","0"
"7001","0","0","0","0","61001005","1","0","1","600110071","0","61001007","620300004","0","0","0","0","7001","620110004","0","1","0","0","281","0","0","0","61001004","18","1","0","620090104","0","36","0","1","0","30","0","600000078","0"
"8001","0","0","0","0","61001005","1","0","1","600110081","0","61001007","620300005","0","0","0","0","8001","620110005","0","1","0","0","288","0","0","0","61001004","18","1","0","620090105","0","36","0","1","0","30","0","600000079","0"
"9001","0","0","0","0","61001005","1","0","1","600110091","0","61001007","620300006","0","0","0","0","9001","620110006","0","1","0","0","298","0","0","0","61001004","18","1","0","620090106","0","36","0","1","0","30","0","600000080","0"
"10001","0","0","0","0","61001005","1","0","1","600110101","0","61001007","620300007","0","0","0","0","10001","620110007","0","1","0","0","309","0","0","0","61001004","18","1","0","620090107","0","36","0","1","0","30","0","600000081","0"
"11001","0","0","0","0","61001005","1","0","1","600110111","0","61001007","620300008","0","0","0","0","11001","620110008","0","1","0","0","313","0","0","0","61001004","18","1","0","620090108","0","36","0","1","0","30","0","600000082","0"
"12001","0","0","0","0","61001005","1","0","1","600110121","0","61001007","620300009","0","0","0","0","12001","620110009","0","1","0","0","321","0","0","0","61001004","18","1","0","620090109","0","36","0","1","0","30","0","600000083","0"
"13001","0","0","0","0","61001005","1","0","1","600110131","0","61001007","620300010","0","0","0","0","13001","620110010","0","1","0","0","326","0","0","0","61001004","18","1","0","620090110","0","36","0","1","0","30","0","600000084","0"
"14001","0","0","0","0","61001005","1","0","1","600110141","0","61001007","620300011","0","0","0","0","14001","620110011","0","1","0","0","336","0","0","0","61001004","18","1","0","620090111","0","36","0","1","0","30","0","600000085","0"
"15001","0","0","0","0","61001005","1","0","1","600110151","0","61001007","620300012","0","0","0","0","15001","620110012","0","1","0","0","341","0","0","0","61001004","18","1","0","620090112","0","36","0","1","0","30","0","600000086","0"
"16001","0","0","0","0","61001005","1","0","1","600110161","0","61001007","620300013","0","0","0","0","16001","620110013","0","1","0","0","351","0","0","0","61001004","18","1","0","620090113","0","36","0","1","0","30","0","600000087","0"
"17001","0","0","0","0","61001005","1","0","1","600110171","0","61001007","620300014","0","0","0","0","17001","620110014","0","1","0","0","356","0","0","0","61001004","18","1","0","620090114","0","36","0","1","0","30","0","600000088","0"
"18001","0","0","0","0","61001005","1","0","1","600110181","0","61001007","620300015","0","0","0","0","18001","620110015","0","1","0","0","366","0","0","0","61001004","18","1","0","620090115","0","36","0","1","0","30","0","600000089","0"
"19001","0","0","0","0","61001005","1","0","1","600110191","0","61001007","620300016","0","0","0","0","19001","620110016","0","1","0","0","371","0","0","0","61001004","18","1","0","620090116","0","36","0","1","0","30","0","600000090","0"
"20001","0","0","0","0","61001005","1","0","1","600110201","0","61001007","620300017","0","0","0","0","20001","620110017","0","1","0","0","375","0","0","0","61001004","18","1","0","620090117","0","36","0","1","0","30","0","600000091","0"
"21001","0","0","0","0","61001005","1","0","1","600110211","0","61001007","620300018","0","0","0","0","21001","620110018","0","1","0","0","381","0","0","0","61001004","18","1","0","620090118","0","36","0","1","0","30","0","600000092","0"
"22001","0","0","0","0","61001005","1","0","1","600110221","0","61001007","620300019","0","0","0","0","22001","620110019","0","1","0","0","386","0","0","0","61001004","18","1","0","620090119","0","36","0","1","0","30","0","600000093","0"
"23001","0","0","0","0","61001005","1","0","1","600110231","0","61001007","620300020","0","0","0","0","23001","620110020","0","1","0","0","390","0","0","0","61001004","18","1","0","620090120","0","36","0","1","0","30","0","600000094","0"
"24001","0","0","0","0","61001005","1","0","1","600110241","0","61001007","620300021","0","0","0","0","24001","620110021","0","1","0","0","396","0","0","0","61001004","18","1","0","620090121","0","36","0","1","0","30","0","600000095","0"
"25001","0","0","0","0","61001005","1","0","1","600110251","0","61001007","620300022","0","0","0","0","25001","620110022","0","1","0","0","401","0","0","0","61001004","18","1","0","620090122","0","36","0","1","0","30","0","600000096","0"
"26001","0","0","0","0","61001005","1","0","1","600110261","0","61001007","620300023","0","0","0","0","26001","620110023","0","1","0","0","405","0","0","0","61001004","18","1","0","620090123","0","36","0","1","0","30","0","600000097","0"
"27001","0","0","0","0","61001005","1","0","1","600110271","0","61001007","620300024","0","0","0","0","27001","620110024","0","1","0","0","411","0","0","0","61001004","18","1","0","620090124","0","36","0","1","0","30","0","600000098","0"
"28001","0","0","0","0","61001005","1","0","1","600110281","0","61001007","620300025","0","0","0","0","28001","620110025","0","1","0","0","417","0","0","0","61001004","18","1","0","620090125","0","36","0","1","0","30","0","600000099","0"
"29001","0","0","0","0","61001005","1","0","1","600110291","0","61001007","620300026","0","0","0","0","29001","620110026","0","1","0","0","422","0","0","0","61001004","18","1","0","620090126","0","36","0","1","0","30","0","600000100","0"
"30001","0","0","0","0","61001005","1","0","1","600110301","0","61001007","620300027","0","0","0","0","30001","620110027","0","1","0","0","427","0","0","0","61001004","18","1","0","620090127","0","36","0","1","0","30","0","600000101","0"
"31001","0","0","0","0","61001005","1","0","1","600110311","0","61001007","620300028","0","0","0","0","31001","620110028","0","1","0","0","433","0","0","0","61001004","18","1","0","620090128","0","36","0","1","0","30","0","600000102","0"
