1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"36","0","0","614","0","0","1","0","0","620090047","620060047","0","0","1","0","600000050","0","1","18","0","600110501","0","0","61001007","0","61001005","0","0","0","50001","61001004","1","0","620130047","50001","1","0","0","30","0","0"
"36","0","0","621","0","0","1","0","0","620090048","620060048","0","0","1","0","600000051","0","1","18","0","600110511","0","0","61001007","0","61001005","0","0","0","51001","61001004","1","0","620130048","51001","1","0","0","30","0","0"
"36","0","0","629","0","0","1","0","0","620090049","620060049","0","0","1","0","600000052","0","1","18","0","600110521","0","0","61001007","0","61001005","0","0","0","52001","61001004","1","0","620130049","52001","1","0","0","30","0","0"
"36","0","0","640","0","0","1","0","0","620090050","620060050","0","0","1","0","600000053","0","1","18","0","600110531","0","0","61001007","0","61001005","0","0","0","53001","61001004","1","0","620130050","53001","1","0","0","30","0","0"
"36","0","0","647","0","0","1","0","0","620090051","620060051","0","0","1","0","600000054","0","1","18","0","600110541","0","0","61001007","0","61001005","0","0","0","54001","61001004","1","0","620130051","54001","1","0","0","30","0","0"
"36","0","0","652","0","0","1","0","0","620090052","620060052","0","0","1","0","600000055","0","1","18","0","600110551","0","0","61001007","0","61001005","0","0","0","55001","61001004","1","0","620130052","55001","1","0","0","30","0","0"
"36","0","0","659","0","0","1","0","0","620090053","620060053","0","0","1","0","600000056","0","1","18","0","600110561","0","0","61001007","0","61001005","0","0","0","56001","61001004","1","0","620130053","56001","1","0","0","30","0","0"
"36","0","0","662","0","0","1","0","0","620090054","620060054","0","0","1","0","600000057","0","1","18","0","600110571","0","0","61001007","0","61001005","0","0","0","57001","61001004","1","0","620130054","57001","1","0","0","30","0","0"
"36","0","0","667","0","0","1","0","0","620090055","620060055","0","0","1","0","600000058","0","1","18","0","600110581","0","0","61001007","0","61001005","0","0","0","58001","61001004","1","0","620130055","58001","1","0","0","30","0","0"
"36","0","0","679","0","0","1","0","0","620090056","620060056","0","0","1","0","600000059","0","1","18","0","600110591","0","0","61001007","0","61001005","0","0","0","59001","61001004","1","0","620130056","59001","1","0","0","30","0","0"
"36","0","0","683","0","0","1","0","0","620090057","620060057","0","0","1","0","600000060","0","1","18","0","600110601","0","0","61001007","0","61001005","0","0","0","60001","61001004","1","0","620130057","60001","1","0","0","30","0","0"
"36","0","0","692","0","0","1","0","0","620090058","620060058","0","0","1","0","600000061","0","1","18","0","600110611","0","0","61001007","0","61001005","0","0","0","61001","61001004","1","0","620130058","61001","1","0","0","30","0","0"
"36","0","0","698","0","0","1","0","0","620090059","620060059","0","0","1","0","600000062","0","1","18","0","600110621","0","0","61001007","0","61001005","0","0","0","62001","61001004","1","0","620130059","62001","1","0","0","30","0","0"
"36","0","0","703","0","0","1","0","0","620090060","620060060","0","0","1","0","600000063","0","1","18","0","600110631","0","0","61001007","0","61001005","0","0","0","63001","61001004","1","0","620130060","63001","1","0","0","30","0","0"
"36","0","0","713","0","0","1","0","0","620090061","620060061","0","0","1","0","600000064","0","1","18","0","600110641","0","0","61001007","0","61001005","0","0","0","64001","61001004","1","0","620130061","64001","1","0","0","30","0","0"
"36","0","0","722","0","0","1","0","0","620090062","620060062","0","0","1","0","600000065","0","1","18","0","600110651","0","0","61001007","0","61001005","0","0","0","65001","61001004","1","0","620130062","65001","1","0","0","30","0","0"
"36","0","0","733","0","0","1","0","0","620090063","620060063","0","0","1","0","600000066","0","1","18","0","600110661","0","0","61001007","0","61001005","0","0","0","66001","61001004","1","0","620130063","66001","1","0","0","30","0","0"
"36","0","0","741","0","0","1","0","0","620090064","620060064","0","0","1","0","600000067","0","1","18","0","600110671","0","0","61001007","0","61001005","0","0","0","67001","61001004","1","0","620130064","67001","1","0","0","30","0","0"
"36","0","0","750","0","0","1","0","0","620090065","620060065","0","0","1","0","600000068","0","1","18","0","600110681","0","0","61001007","0","61001005","0","0","0","68001","61001004","1","0","620130065","68001","1","0","0","30","0","0"
"36","0","0","762","0","0","1","0","0","620090066","620060066","0","0","1","0","600000069","0","1","18","0","600110691","0","0","61001007","0","61001005","0","0","0","69001","61001004","1","0","620130066","69001","1","0","0","30","0","0"
"36","0","0","774","0","0","1","0","0","620090067","620060067","0","0","1","0","600000070","0","1","18","0","600110701","0","0","61001007","0","61001005","0","0","0","70001","61001004","1","0","620130067","70001","1","0","0","30","0","0"
"36","0","0","783","0","0","1","0","0","620090068","620060068","0","0","1","0","600000071","0","1","18","0","600110711","0","0","61001007","0","61001005","0","0","0","71001","61001004","1","0","620130068","71001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620300001","620090101","0","0","1","0","600000072","0","1","18","0","600110011","0","0","61001007","0","61001005","0","0","0","1001","61001004","1","0","620110001","1001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620300001","620090101","0","0","1","0","600000073","0","1","18","0","600110021","0","0","61001007","0","61001005","0","0","0","2001","61001004","1","0","620110001","2001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620300001","620090101","0","0","1","0","600000074","0","1","18","0","600110031","0","0","61001007","0","61001005","0","0","0","3001","61001004","1","0","620110001","3001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620300001","620090101","0","0","1","0","600000075","0","1","18","0","600110041","0","0","61001007","0","61001005","0","0","0","4001","61001004","1","0","620110001","4001","1","0","0","30","0","0"
"36","0","0","268","0","0","1","0","0","620300002","620090102","0","0","1","0","600000076","0","1","18","0","600110051","0","0","61001007","0","61001005","0","0","0","5001","61001004","1","0","620110002","5001","1","0","0","30","0","0"
"36","0","0","273","0","0","1","0","0","620300003","620090103","0","0","1","0","600000077","0","1","18","0","600110061","0","0","61001007","0","61001005","0","0","0","6001","61001004","1","0","620110003","6001","1","0","0","30","0","0"
"36","0","0","281","0","0","1","0","0","620300004","620090104","0","0","1","0","600000078","0","1","18","0","600110071","0","0","61001007","0","61001005","0","0","0","7001","61001004","1","0","620110004","7001","1","0","0","30","0","0"
"36","0","0","288","0","0","1","0","0","620300005","620090105","0","0","1","0","600000079","0","1","18","0","600110081","0","0","61001007","0","61001005","0","0","0","8001","61001004","1","0","620110005","8001","1","0","0","30","0","0"
"36","0","0","298","0","0","1","0","0","620300006","620090106","0","0","1","0","600000080","0","1","18","0","600110091","0","0","61001007","0","61001005","0","0","0","9001","61001004","1","0","620110006","9001","1","0","0","30","0","0"
"36","0","0","309","0","0","1","0","0","620300007","620090107","0","0","1","0","600000081","0","1","18","0","600110101","0","0","61001007","0","61001005","0","0","0","10001","61001004","1","0","620110007","10001","1","0","0","30","0","0"
"36","0","0","313","0","0","1","0","0","620300008","620090108","0","0","1","0","600000082","0","1","18","0","600110111","0","0","61001007","0","61001005","0","0","0","11001","61001004","1","0","620110008","11001","1","0","0","30","0","0"
"36","0","0","321","0","0","1","0","0","620300009","620090109","0","0","1","0","600000083","0","1","18","0","600110121","0","0","61001007","0","61001005","0","0","0","12001","61001004","1","0","620110009","12001","1","0","0","30","0","0"
"36","0","0","326","0","0","1","0","0","620300010","620090110","0","0","1","0","600000084","0","1","18","0","600110131","0","0","61001007","0","61001005","0","0","0","13001","61001004","1","0","620110010","13001","1","0","0","30","0","0"
"36","0","0","336","0","0","1","0","0","620300011","620090111","0","0","1","0","600000085","0","1","18","0","600110141","0","0","61001007","0","61001005","0","0","0","14001","61001004","1","0","620110011","14001","1","0","0","30","0","0"
"36","0","0","341","0","0","1","0","0","620300012","620090112","0","0","1","0","600000086","0","1","18","0","600110151","0","0","61001007","0","61001005","0","0","0","15001","61001004","1","0","620110012","15001","1","0","0","30","0","0"
"36","0","0","351","0","0","1","0","0","620300013","620090113","0","0","1","0","600000087","0","1","18","0","600110161","0","0","61001007","0","61001005","0","0","0","16001","61001004","1","0","620110013","16001","1","0","0","30","0","0"
"36","0","0","356","0","0","1","0","0","620300014","620090114","0","0","1","0","600000088","0","1","18","0","600110171","0","0","61001007","0","61001005","0","0","0","17001","61001004","1","0","620110014","17001","1","0","0","30","0","0"
"36","0","0","366","0","0","1","0","0","620300015","620090115","0","0","1","0","600000089","0","1","18","0","600110181","0","0","61001007","0","61001005","0","0","0","18001","61001004","1","0","620110015","18001","1","0","0","30","0","0"
"36","0","0","371","0","0","1","0","0","620300016","620090116","0","0","1","0","600000090","0","1","18","0","600110191","0","0","61001007","0","61001005","0","0","0","19001","61001004","1","0","620110016","19001","1","0","0","30","0","0"
"36","0","0","375","0","0","1","0","0","620300017","620090117","0","0","1","0","600000091","0","1","18","0","600110201","0","0","61001007","0","61001005","0","0","0","20001","61001004","1","0","620110017","20001","1","0","0","30","0","0"
"36","0","0","381","0","0","1","0","0","620300018","620090118","0","0","1","0","600000092","0","1","18","0","600110211","0","0","61001007","0","61001005","0","0","0","21001","61001004","1","0","620110018","21001","1","0","0","30","0","0"
"36","0","0","386","0","0","1","0","0","620300019","620090119","0","0","1","0","600000093","0","1","18","0","600110221","0","0","61001007","0","61001005","0","0","0","22001","61001004","1","0","620110019","22001","1","0","0","30","0","0"
"36","0","0","390","0","0","1","0","0","620300020","620090120","0","0","1","0","600000094","0","1","18","0","600110231","0","0","61001007","0","61001005","0","0","0","23001","61001004","1","0","620110020","23001","1","0","0","30","0","0"
"36","0","0","396","0","0","1","0","0","620300021","620090121","0","0","1","0","600000095","0","1","18","0","600110241","0","0","61001007","0","61001005","0","0","0","24001","61001004","1","0","620110021","24001","1","0","0","30","0","0"
"36","0","0","401","0","0","1","0","0","620300022","620090122","0","0","1","0","600000096","0","1","18","0","600110251","0","0","61001007","0","61001005","0","0","0","25001","61001004","1","0","620110022","25001","1","0","0","30","0","0"
"36","0","0","405","0","0","1","0","0","620300023","620090123","0","0","1","0","600000097","0","1","18","0","600110261","0","0","61001007","0","61001005","0","0","0","26001","61001004","1","0","620110023","26001","1","0","0","30","0","0"
"36","0","0","411","0","0","1","0","0","620300024","620090124","0","0","1","0","600000098","0","1","18","0","600110271","0","0","61001007","0","61001005","0","0","0","27001","61001004","1","0","620110024","27001","1","0","0","30","0","0"
"36","0","0","417","0","0","1","0","0","620300025","620090125","0","0","1","0","600000099","0","1","18","0","600110281","0","0","61001007","0","61001005","0","0","0","28001","61001004","1","0","620110025","28001","1","0","0","30","0","0"
"36","0","0","422","0","0","1","0","0","620300026","620090126","0","0","1","0","600000100","0","1","18","0","600110291","0","0","61001007","0","61001005","0","0","0","29001","61001004","1","0","620110026","29001","1","0","0","30","0","0"
"36","0","0","427","0","0","1","0","0","620300027","620090127","0","0","1","0","600000101","0","1","18","0","600110301","0","0","61001007","0","61001005","0","0","0","30001","61001004","1","0","620110027","30001","1","0","0","30","0","0"
"36","0","0","433","0","0","1","0","0","620300028","620090128","0","0","1","0","600000102","0","1","18","0","600110311","0","0","61001007","0","61001005","0","0","0","31001","61001004","1","0","620110028","31001","1","0","0","30","0","0"
