d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"0","61001005","600000018","1","600110181","366","0","0","36","0","0","0","0","0","620130015","18001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090015","61001004","0","18001","0","0","620060015","0","0","18"
"0","61001005","600000019","1","600110191","371","0","0","36","0","0","0","0","0","620130016","19001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090016","61001004","0","19001","0","0","620060016","0","0","18"
"0","61001005","600000020","1","600110201","375","0","0","36","0","0","0","0","0","620130017","20001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090017","61001004","0","20001","0","0","620060017","0","0","18"
"0","61001005","600000021","1","600110211","381","0","0","36","0","0","0","0","0","620130018","21001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090018","61001004","0","21001","0","0","620060018","0","0","18"
"0","61001005","600000022","1","600110221","386","0","0","36","0","0","0","0","0","620130019","22001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090019","61001004","0","22001","0","0","620060019","0","0","18"
"0","61001005","600000023","1","600110231","390","0","0","36","0","0","0","0","0","620130020","23001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090020","61001004","0","23001","0","0","620060020","0","0","18"
"0","61001005","600000024","1","600110241","396","0","0","36","0","0","0","0","0","620130021","24001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090021","61001004","0","24001","0","0","620060021","0","0","18"
"0","61001005","600000025","1","600110251","401","0","0","36","0","0","0","0","0","620130022","25001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090022","61001004","0","25001","0","0","620060022","0","0","18"
"0","61001005","600000026","1","600110261","405","0","0","36","0","0","0","0","0","620130023","26001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090023","61001004","0","26001","0","0","620060023","0","0","18"
"0","61001005","600000027","1","600110271","411","0","0","36","0","0","0","0","0","620130024","27001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090024","61001004","0","27001","0","0","620060024","0","0","18"
"0","61001005","600000028","1","600110281","417","0","0","36","0","0","0","0","0","620130025","28001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090025","61001004","0","28001","0","0","620060025","0","0","18"
"0","61001005","600000029","1","600110291","422","0","0","36","0","0","0","0","0","620130026","29001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090026","61001004","0","29001","0","0","620060026","0","0","18"
"0","61001005","600000030","1","600110301","427","0","0","36","0","0","0","0","0","620130027","30001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090027","61001004","0","30001","0","0","620060027","0","0","18"
"0","61001005","600000031","1","600110311","433","0","0","36","0","0","0","0","0","620130028","31001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090028","61001004","0","31001","0","0","620060028","0","0","18"
"0","61001005","600000032","1","600110321","442","0","0","36","0","0","0","0","0","620130029","32001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090029","61001004","0","32001","0","0","620060029","0","0","18"
"0","61001005","600000033","1","600110331","455","0","0","36","0","0","0","0","0","620130030","33001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090030","61001004","0","33001","0","0","620060030","0","0","18"
"0","61001005","600000034","1","600110341","460","0","0","36","0","0","0","0","0","620130031","34001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090031","61001004","0","34001","0","0","620060031","0","0","18"
"0","61001005","600000035","1","600110351","464","0","0","36","0","0","0","0","0","620130032","35001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090032","61001004","0","35001","0","0","620060032","0","0","18"
"0","61001005","600000036","1","600110361","476","0","0","36","0","0","0","0","0","620130033","36001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090033","61001004","0","36001","0","0","620060033","0","0","18"
"0","61001005","600000037","1","600110371","482","0","0","36","0","0","0","0","0","620130034","37001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090034","61001004","0","37001","0","0","620060034","0","0","18"
"0","61001005","600000038","1","600110381","492","0","0","36","0","0","0","0","0","620130035","38001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090035","61001004","0","38001","0","0","620060035","0","0","18"
"0","61001005","600000039","1","600110391","500","0","0","36","0","0","0","0","0","620130036","39001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090036","61001004","0","39001","0","0","620060036","0","0","18"
"0","61001005","600000040","1","600110401","514","0","0","36","0","0","0","0","0","620130037","40001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090037","61001004","0","40001","0","0","620060037","0","0","18"
"0","61001005","600000041","1","600110411","518","0","0","36","0","0","0","0","0","620130038","41001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090038","61001004","0","41001","0","0","620060038","0","0","18"
"0","61001005","600000042","1","600110421","523","0","0","36","0","0","0","0","0","620130039","42001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090039","61001004","0","42001","0","0","620060039","0","0","18"
"0","61001005","600000043","1","600110431","538","0","0","36","0","0","0","0","0","620130040","43001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090040","61001004","0","43001","0","0","620060040","0","0","18"
"0","61001005","600000044","1","600110441","551","0","0","36","0","0","0","0","0","620130041","44001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090041","61001004","0","44001","0","0","620060041","0","0","18"
"0","61001005","600000045","1","600110451","565","0","0","36","0","0","0","0","0","620130042","45001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090042","61001004","0","45001","0","0","620060042","0","0","18"
"0","61001005","600000046","1","600110461","574","0","0","36","0","0","0","0","0","620130043","46001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090043","61001004","0","46001","0","0","620060043","0","0","18"
"0","61001005","600000047","1","600110471","577","0","0","36","0","0","0","0","0","620130044","47001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090044","61001004","0","47001","0","0","620060044","0","0","18"
"0","61001005","600000048","1","600110481","587","0","0","36","0","0","0","0","0","620130045","48001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090045","61001004","0","48001","0","0","620060045","0","0","18"
"0","61001005","600000049","1","600110491","598","0","0","36","0","0","0","0","0","620130046","49001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090046","61001004","0","49001","0","0","620060046","0","0","18"
"0","61001005","600000050","1","600110501","614","0","0","36","0","0","0","0","0","620130047","50001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090047","61001004","0","50001","0","0","620060047","0","0","18"
"0","61001005","600000051","1","600110511","621","0","0","36","0","0","0","0","0","620130048","51001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090048","61001004","0","51001","0","0","620060048","0","0","18"
"0","61001005","600000052","1","600110521","629","0","0","36","0","0","0","0","0","620130049","52001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090049","61001004","0","52001","0","0","620060049","0","0","18"
"0","61001005","600000053","1","600110531","640","0","0","36","0","0","0","0","0","620130050","53001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090050","61001004","0","53001","0","0","620060050","0","0","18"
"0","61001005","600000054","1","600110541","647","0","0","36","0","0","0","0","0","620130051","54001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090051","61001004","0","54001","0","0","620060051","0","0","18"
"0","61001005","600000055","1","600110551","652","0","0","36","0","0","0","0","0","620130052","55001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090052","61001004","0","55001","0","0","620060052","0","0","18"
"0","61001005","600000056","1","600110561","659","0","0","36","0","0","0","0","0","620130053","56001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090053","61001004","0","56001","0","0","620060053","0","0","18"
"0","61001005","600000057","1","600110571","662","0","0","36","0","0","0","0","0","620130054","57001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090054","61001004","0","57001","0","0","620060054","0","0","18"
"0","61001005","600000058","1","600110581","667","0","0","36","0","0","0","0","0","620130055","58001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090055","61001004","0","58001","0","0","620060055","0","0","18"
"0","61001005","600000059","1","600110591","679","0","0","36","0","0","0","0","0","620130056","59001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090056","61001004","0","59001","0","0","620060056","0","0","18"
"0","61001005","600000060","1","600110601","683","0","0","36","0","0","0","0","0","620130057","60001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090057","61001004","0","60001","0","0","620060057","0","0","18"
"0","61001005","600000061","1","600110611","692","0","0","36","0","0","0","0","0","620130058","61001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090058","61001004","0","61001","0","0","620060058","0","0","18"
"0","61001005","600000062","1","600110621","698","0","0","36","0","0","0","0","0","620130059","62001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090059","61001004","0","62001","0","0","620060059","0","0","18"
"0","61001005","600000063","1","600110631","703","0","0","36","0","0","0","0","0","620130060","63001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090060","61001004","0","63001","0","0","620060060","0","0","18"
"0","61001005","600000064","1","600110641","713","0","0","36","0","0","0","0","0","620130061","64001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090061","61001004","0","64001","0","0","620060061","0","0","18"
"0","61001005","600000065","1","600110651","722","0","0","36","0","0","0","0","0","620130062","65001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090062","61001004","0","65001","0","0","620060062","0","0","18"
"0","61001005","600000066","1","600110661","733","0","0","36","0","0","0","0","0","620130063","66001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090063","61001004","0","66001","0","0","620060063","0","0","18"
"0","61001005","600000067","1","600110671","741","0","0","36","0","0","0","0","0","620130064","67001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090064","61001004","0","67001","0","0","620060064","0","0","18"
"0","61001005","600000068","1","600110681","750","0","0","36","0","0","0","0","0","620130065","68001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090065","61001004","0","68001","0","0","620060065","0","0","18"
"0","61001005","600000069","1","600110691","762","0","0","36","0","0","0","0","0","620130066","69001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090066","61001004","0","69001","0","0","620060066","0","0","18"
"0","61001005","600000070","1","600110701","774","0","0","36","0","0","0","0","0","620130067","70001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090067","61001004","0","70001","0","0","620060067","0","0","18"
"0","61001005","600000071","1","600110711","783","0","0","36","0","0","0","0","0","620130068","71001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620090068","61001004","0","71001","0","0","620060068","0","0","18"
"0","61001005","600000072","1","600110011","258","0","0","36","0","0","0","0","0","620110001","1001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300001","61001004","0","1001","0","0","620090101","0","0","18"
"0","61001005","600000073","1","600110021","258","0","0","36","0","0","0","0","0","620110001","2001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300001","61001004","0","2001","0","0","620090101","0","0","18"
"0","61001005","600000074","1","600110031","258","0","0","36","0","0","0","0","0","620110001","3001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300001","61001004","0","3001","0","0","620090101","0","0","18"
"0","61001005","600000075","1","600110041","258","0","0","36","0","0","0","0","0","620110001","4001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300001","61001004","0","4001","0","0","620090101","0","0","18"
"0","61001005","600000076","1","600110051","268","0","0","36","0","0","0","0","0","620110002","5001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300002","61001004","0","5001","0","0","620090102","0","0","18"
"0","61001005","600000077","1","600110061","273","0","0","36","0","0","0","0","0","620110003","6001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300003","61001004","0","6001","0","0","620090103","0","0","18"
"0","61001005","600000078","1","600110071","281","0","0","36","0","0","0","0","0","620110004","7001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300004","61001004","0","7001","0","0","620090104","0","0","18"
"0","61001005","600000079","1","600110081","288","0","0","36","0","0","0","0","0","620110005","8001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300005","61001004","0","8001","0","0","620090105","0","0","18"
"0","61001005","600000080","1","600110091","298","0","0","36","0","0","0","0","0","620110006","9001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300006","61001004","0","9001","0","0","620090106","0","0","18"
"0","61001005","600000081","1","600110101","309","0","0","36","0","0","0","0","0","620110007","10001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300007","61001004","0","10001","0","0","620090107","0","0","18"
"0","61001005","600000082","1","600110111","313","0","0","36","0","0","0","0","0","620110008","11001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300008","61001004","0","11001","0","0","620090108","0","0","18"
"0","61001005","600000083","1","600110121","321","0","0","36","0","0","0","0","0","620110009","12001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300009","61001004","0","12001","0","0","620090109","0","0","18"
"0","61001005","600000084","1","600110131","326","0","0","36","0","0","0","0","0","620110010","13001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300010","61001004","0","13001","0","0","620090110","0","0","18"
"0","61001005","600000085","1","600110141","336","0","0","36","0","0","0","0","0","620110011","14001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300011","61001004","0","14001","0","0","620090111","0","0","18"
"0","61001005","600000086","1","600110151","341","0","0","36","0","0","0","0","0","620110012","15001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300012","61001004","0","15001","0","0","620090112","0","0","18"
"0","61001005","600000087","1","600110161","351","0","0","36","0","0","0","0","0","620110013","16001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300013","61001004","0","16001","0","0","620090113","0","0","18"
"0","61001005","600000088","1","600110171","356","0","0","36","0","0","0","0","0","620110014","17001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300014","61001004","0","17001","0","0","620090114","0","0","18"
"0","61001005","600000089","1","600110181","366","0","0","36","0","0","0","0","0","620110015","18001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300015","61001004","0","18001","0","0","620090115","0","0","18"
"0","61001005","600000090","1","600110191","371","0","0","36","0","0","0","0","0","620110016","19001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300016","61001004","0","19001","0","0","620090116","0","0","18"
"0","61001005","600000091","1","600110201","375","0","0","36","0","0","0","0","0","620110017","20001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300017","61001004","0","20001","0","0","620090117","0","0","18"
"0","61001005","600000092","1","600110211","381","0","0","36","0","0","0","0","0","620110018","21001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300018","61001004","0","21001","0","0","620090118","0","0","18"
"0","61001005","600000093","1","600110221","386","0","0","36","0","0","0","0","0","620110019","22001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300019","61001004","0","22001","0","0","620090119","0","0","18"
"0","61001005","600000094","1","600110231","390","0","0","36","0","0","0","0","0","620110020","23001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300020","61001004","0","23001","0","0","620090120","0","0","18"
"0","61001005","600000095","1","600110241","396","0","0","36","0","0","0","0","0","620110021","24001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300021","61001004","0","24001","0","0","620090121","0","0","18"
"0","61001005","600000096","1","600110251","401","0","0","36","0","0","0","0","0","620110022","25001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300022","61001004","0","25001","0","0","620090122","0","0","18"
"0","61001005","600000097","1","600110261","405","0","0","36","0","0","0","0","0","620110023","26001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300023","61001004","0","26001","0","0","620090123","0","0","18"
"0","61001005","600000098","1","600110271","411","0","0","36","0","0","0","0","0","620110024","27001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300024","61001004","0","27001","0","0","620090124","0","0","18"
"0","61001005","600000099","1","600110281","417","0","0","36","0","0","0","0","0","620110025","28001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300025","61001004","0","28001","0","0","620090125","0","0","18"
"0","61001005","600000100","1","600110291","422","0","0","36","0","0","0","0","0","620110026","29001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300026","61001004","0","29001","0","0","620090126","0","0","18"
"0","61001005","600000101","1","600110301","427","0","0","36","0","0","0","0","0","620110027","30001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300027","61001004","0","30001","0","0","620090127","0","0","18"
"0","61001005","600000102","1","600110311","433","0","0","36","0","0","0","0","0","620110028","31001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300028","61001004","0","31001","0","0","620090128","0","0","18"
