eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","0","61001007","1","620060015","61001005","18001","0","0","0","0","600110181","0","18","366","1","1","0","0","0","0","0","0","61001004","0","0","0","600000018","30","18001","620130015","36","1","0","0","0","620090015","0"
"0","0","1","0","0","61001007","1","620060016","61001005","19001","0","0","0","0","600110191","0","18","371","1","1","0","0","0","0","0","0","61001004","0","0","0","600000019","30","19001","620130016","36","1","0","0","0","620090016","0"
"0","0","1","0","0","61001007","1","620060017","61001005","20001","0","0","0","0","600110201","0","18","375","1","1","0","0","0","0","0","0","61001004","0","0","0","600000020","30","20001","620130017","36","1","0","0","0","620090017","0"
"0","0","1","0","0","61001007","1","620060018","61001005","21001","0","0","0","0","600110211","0","18","381","1","1","0","0","0","0","0","0","61001004","0","0","0","600000021","30","21001","620130018","36","1","0","0","0","620090018","0"
"0","0","1","0","0","61001007","1","620060019","61001005","22001","0","0","0","0","600110221","0","18","386","1","1","0","0","0","0","0","0","61001004","0","0","0","600000022","30","22001","620130019","36","1","0","0","0","620090019","0"
"0","0","1","0","0","61001007","1","620060020","61001005","23001","0","0","0","0","600110231","0","18","390","1","1","0","0","0","0","0","0","61001004","0","0","0","600000023","30","23001","620130020","36","1","0","0","0","620090020","0"
"0","0","1","0","0","61001007","1","620060021","61001005","24001","0","0","0","0","600110241","0","18","396","1","1","0","0","0","0","0","0","61001004","0","0","0","600000024","30","24001","620130021","36","1","0","0","0","620090021","0"
"0","0","1","0","0","61001007","1","620060022","61001005","25001","0","0","0","0","600110251","0","18","401","1","1","0","0","0","0","0","0","61001004","0","0","0","600000025","30","25001","620130022","36","1","0","0","0","620090022","0"
"0","0","1","0","0","61001007","1","620060023","61001005","26001","0","0","0","0","600110261","0","18","405","1","1","0","0","0","0","0","0","61001004","0","0","0","600000026","30","26001","620130023","36","1","0","0","0","620090023","0"
"0","0","1","0","0","61001007","1","620060024","61001005","27001","0","0","0","0","600110271","0","18","411","1","1","0","0","0","0","0","0","61001004","0","0","0","600000027","30","27001","620130024","36","1","0","0","0","620090024","0"
"0","0","1","0","0","61001007","1","620060025","61001005","28001","0","0","0","0","600110281","0","18","417","1","1","0","0","0","0","0","0","61001004","0","0","0","600000028","30","28001","620130025","36","1","0","0","0","620090025","0"
"0","0","1","0","0","61001007","1","620060026","61001005","29001","0","0","0","0","600110291","0","18","422","1","1","0","0","0","0","0","0","61001004","0","0","0","600000029","30","29001","620130026","36","1","0","0","0","620090026","0"
"0","0","1","0","0","61001007","1","620060027","61001005","30001","0","0","0","0","600110301","0","18","427","1","1","0","0","0","0","0","0","61001004","0","0","0","600000030","30","30001","620130027","36","1","0","0","0","620090027","0"
"0","0","1","0","0","61001007","1","620060028","61001005","31001","0","0","0","0","600110311","0","18","433","1","1","0","0","0","0","0","0","61001004","0","0","0","600000031","30","31001","620130028","36","1","0","0","0","620090028","0"
"0","0","1","0","0","61001007","1","620060029","61001005","32001","0","0","0","0","600110321","0","18","442","1","1","0","0","0","0","0","0","61001004","0","0","0","600000032","30","32001","620130029","36","1","0","0","0","620090029","0"
"0","0","1","0","0","61001007","1","620060030","61001005","33001","0","0","0","0","600110331","0","18","455","1","1","0","0","0","0","0","0","61001004","0","0","0","600000033","30","33001","620130030","36","1","0","0","0","620090030","0"
"0","0","1","0","0","61001007","1","620060031","61001005","34001","0","0","0","0","600110341","0","18","460","1","1","0","0","0","0","0","0","61001004","0","0","0","600000034","30","34001","620130031","36","1","0","0","0","620090031","0"
"0","0","1","0","0","61001007","1","620060032","61001005","35001","0","0","0","0","600110351","0","18","464","1","1","0","0","0","0","0","0","61001004","0","0","0","600000035","30","35001","620130032","36","1","0","0","0","620090032","0"
"0","0","1","0","0","61001007","1","620060033","61001005","36001","0","0","0","0","600110361","0","18","476","1","1","0","0","0","0","0","0","61001004","0","0","0","600000036","30","36001","620130033","36","1","0","0","0","620090033","0"
"0","0","1","0","0","61001007","1","620060034","61001005","37001","0","0","0","0","600110371","0","18","482","1","1","0","0","0","0","0","0","61001004","0","0","0","600000037","30","37001","620130034","36","1","0","0","0","620090034","0"
"0","0","1","0","0","61001007","1","620060035","61001005","38001","0","0","0","0","600110381","0","18","492","1","1","0","0","0","0","0","0","61001004","0","0","0","600000038","30","38001","620130035","36","1","0","0","0","620090035","0"
"0","0","1","0","0","61001007","1","620060036","61001005","39001","0","0","0","0","600110391","0","18","500","1","1","0","0","0","0","0","0","61001004","0","0","0","600000039","30","39001","620130036","36","1","0","0","0","620090036","0"
"0","0","1","0","0","61001007","1","620060037","61001005","40001","0","0","0","0","600110401","0","18","514","1","1","0","0","0","0","0","0","61001004","0","0","0","600000040","30","40001","620130037","36","1","0","0","0","620090037","0"
"0","0","1","0","0","61001007","1","620060038","61001005","41001","0","0","0","0","600110411","0","18","518","1","1","0","0","0","0","0","0","61001004","0","0","0","600000041","30","41001","620130038","36","1","0","0","0","620090038","0"
"0","0","1","0","0","61001007","1","620060039","61001005","42001","0","0","0","0","600110421","0","18","523","1","1","0","0","0","0","0","0","61001004","0","0","0","600000042","30","42001","620130039","36","1","0","0","0","620090039","0"
"0","0","1","0","0","61001007","1","620060040","61001005","43001","0","0","0","0","600110431","0","18","538","1","1","0","0","0","0","0","0","61001004","0","0","0","600000043","30","43001","620130040","36","1","0","0","0","620090040","0"
"0","0","1","0","0","61001007","1","620060041","61001005","44001","0","0","0","0","600110441","0","18","551","1","1","0","0","0","0","0","0","61001004","0","0","0","600000044","30","44001","620130041","36","1","0","0","0","620090041","0"
"0","0","1","0","0","61001007","1","620060042","61001005","45001","0","0","0","0","600110451","0","18","565","1","1","0","0","0","0","0","0","61001004","0","0","0","600000045","30","45001","620130042","36","1","0","0","0","620090042","0"
"0","0","1","0","0","61001007","1","620060043","61001005","46001","0","0","0","0","600110461","0","18","574","1","1","0","0","0","0","0","0","61001004","0","0","0","600000046","30","46001","620130043","36","1","0","0","0","620090043","0"
"0","0","1","0","0","61001007","1","620060044","61001005","47001","0","0","0","0","600110471","0","18","577","1","1","0","0","0","0","0","0","61001004","0","0","0","600000047","30","47001","620130044","36","1","0","0","0","620090044","0"
"0","0","1","0","0","61001007","1","620060045","61001005","48001","0","0","0","0","600110481","0","18","587","1","1","0","0","0","0","0","0","61001004","0","0","0","600000048","30","48001","620130045","36","1","0","0","0","620090045","0"
"0","0","1","0","0","61001007","1","620060046","61001005","49001","0","0","0","0","600110491","0","18","598","1","1","0","0","0","0","0","0","61001004","0","0","0","600000049","30","49001","620130046","36","1","0","0","0","620090046","0"
"0","0","1","0","0","61001007","1","620060047","61001005","50001","0","0","0","0","600110501","0","18","614","1","1","0","0","0","0","0","0","61001004","0","0","0","600000050","30","50001","620130047","36","1","0","0","0","620090047","0"
"0","0","1","0","0","61001007","1","620060048","61001005","51001","0","0","0","0","600110511","0","18","621","1","1","0","0","0","0","0","0","61001004","0","0","0","600000051","30","51001","620130048","36","1","0","0","0","620090048","0"
"0","0","1","0","0","61001007","1","620060049","61001005","52001","0","0","0","0","600110521","0","18","629","1","1","0","0","0","0","0","0","61001004","0","0","0","600000052","30","52001","620130049","36","1","0","0","0","620090049","0"
"0","0","1","0","0","61001007","1","620060050","61001005","53001","0","0","0","0","600110531","0","18","640","1","1","0","0","0","0","0","0","61001004","0","0","0","600000053","30","53001","620130050","36","1","0","0","0","620090050","0"
"0","0","1","0","0","61001007","1","620060051","61001005","54001","0","0","0","0","600110541","0","18","647","1","1","0","0","0","0","0","0","61001004","0","0","0","600000054","30","54001","620130051","36","1","0","0","0","620090051","0"
"0","0","1","0","0","61001007","1","620060052","61001005","55001","0","0","0","0","600110551","0","18","652","1","1","0","0","0","0","0","0","61001004","0","0","0","600000055","30","55001","620130052","36","1","0","0","0","620090052","0"
"0","0","1","0","0","61001007","1","620060053","61001005","56001","0","0","0","0","600110561","0","18","659","1","1","0","0","0","0","0","0","61001004","0","0","0","600000056","30","56001","620130053","36","1","0","0","0","620090053","0"
"0","0","1","0","0","61001007","1","620060054","61001005","57001","0","0","0","0","600110571","0","18","662","1","1","0","0","0","0","0","0","61001004","0","0","0","600000057","30","57001","620130054","36","1","0","0","0","620090054","0"
"0","0","1","0","0","61001007","1","620060055","61001005","58001","0","0","0","0","600110581","0","18","667","1","1","0","0","0","0","0","0","61001004","0","0","0","600000058","30","58001","620130055","36","1","0","0","0","620090055","0"
"0","0","1","0","0","61001007","1","620060056","61001005","59001","0","0","0","0","600110591","0","18","679","1","1","0","0","0","0","0","0","61001004","0","0","0","600000059","30","59001","620130056","36","1","0","0","0","620090056","0"
"0","0","1","0","0","61001007","1","620060057","61001005","60001","0","0","0","0","600110601","0","18","683","1","1","0","0","0","0","0","0","61001004","0","0","0","600000060","30","60001","620130057","36","1","0","0","0","620090057","0"
"0","0","1","0","0","61001007","1","620060058","61001005","61001","0","0","0","0","600110611","0","18","692","1","1","0","0","0","0","0","0","61001004","0","0","0","600000061","30","61001","620130058","36","1","0","0","0","620090058","0"
"0","0","1","0","0","61001007","1","620060059","61001005","62001","0","0","0","0","600110621","0","18","698","1","1","0","0","0","0","0","0","61001004","0","0","0","600000062","30","62001","620130059","36","1","0","0","0","620090059","0"
"0","0","1","0","0","61001007","1","620060060","61001005","63001","0","0","0","0","600110631","0","18","703","1","1","0","0","0","0","0","0","61001004","0","0","0","600000063","30","63001","620130060","36","1","0","0","0","620090060","0"
"0","0","1","0","0","61001007","1","620060061","61001005","64001","0","0","0","0","600110641","0","18","713","1","1","0","0","0","0","0","0","61001004","0","0","0","600000064","30","64001","620130061","36","1","0","0","0","620090061","0"
"0","0","1","0","0","61001007","1","620060062","61001005","65001","0","0","0","0","600110651","0","18","722","1","1","0","0","0","0","0","0","61001004","0","0","0","600000065","30","65001","620130062","36","1","0","0","0","620090062","0"
"0","0","1","0","0","61001007","1","620060063","61001005","66001","0","0","0","0","600110661","0","18","733","1","1","0","0","0","0","0","0","61001004","0","0","0","600000066","30","66001","620130063","36","1","0","0","0","620090063","0"
"0","0","1","0","0","61001007","1","620060064","61001005","67001","0","0","0","0","600110671","0","18","741","1","1","0","0","0","0","0","0","61001004","0","0","0","600000067","30","67001","620130064","36","1","0","0","0","620090064","0"
"0","0","1","0","0","61001007","1","620060065","61001005","68001","0","0","0","0","600110681","0","18","750","1","1","0","0","0","0","0","0","61001004","0","0","0","600000068","30","68001","620130065","36","1","0","0","0","620090065","0"
"0","0","1","0","0","61001007","1","620060066","61001005","69001","0","0","0","0","600110691","0","18","762","1","1","0","0","0","0","0","0","61001004","0","0","0","600000069","30","69001","620130066","36","1","0","0","0","620090066","0"
"0","0","1","0","0","61001007","1","620060067","61001005","70001","0","0","0","0","600110701","0","18","774","1","1","0","0","0","0","0","0","61001004","0","0","0","600000070","30","70001","620130067","36","1","0","0","0","620090067","0"
"0","0","1","0","0","61001007","1","620060068","61001005","71001","0","0","0","0","600110711","0","18","783","1","1","0","0","0","0","0","0","61001004","0","0","0","600000071","30","71001","620130068","36","1","0","0","0","620090068","0"
"0","0","1","0","0","61001007","1","620090101","61001005","1001","0","0","0","0","600110011","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000072","30","1001","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090101","61001005","2001","0","0","0","0","600110021","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000073","30","2001","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090101","61001005","3001","0","0","0","0","600110031","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000074","30","3001","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090101","61001005","4001","0","0","0","0","600110041","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000075","30","4001","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090102","61001005","5001","0","0","0","0","600110051","0","18","268","1","1","0","0","0","0","0","0","61001004","0","0","0","600000076","30","5001","620110002","36","1","0","0","0","620300002","0"
"0","0","1","0","0","61001007","1","620090103","61001005","6001","0","0","0","0","600110061","0","18","273","1","1","0","0","0","0","0","0","61001004","0","0","0","600000077","30","6001","620110003","36","1","0","0","0","620300003","0"
"0","0","1","0","0","61001007","1","620090104","61001005","7001","0","0","0","0","600110071","0","18","281","1","1","0","0","0","0","0","0","61001004","0","0","0","600000078","30","7001","620110004","36","1","0","0","0","620300004","0"
"0","0","1","0","0","61001007","1","620090105","61001005","8001","0","0","0","0","600110081","0","18","288","1","1","0","0","0","0","0","0","61001004","0","0","0","600000079","30","8001","620110005","36","1","0","0","0","620300005","0"
"0","0","1","0","0","61001007","1","620090106","61001005","9001","0","0","0","0","600110091","0","18","298","1","1","0","0","0","0","0","0","61001004","0","0","0","600000080","30","9001","620110006","36","1","0","0","0","620300006","0"
"0","0","1","0","0","61001007","1","620090107","61001005","10001","0","0","0","0","600110101","0","18","309","1","1","0","0","0","0","0","0","61001004","0","0","0","600000081","30","10001","620110007","36","1","0","0","0","620300007","0"
"0","0","1","0","0","61001007","1","620090108","61001005","11001","0","0","0","0","600110111","0","18","313","1","1","0","0","0","0","0","0","61001004","0","0","0","600000082","30","11001","620110008","36","1","0","0","0","620300008","0"
"0","0","1","0","0","61001007","1","620090109","61001005","12001","0","0","0","0","600110121","0","18","321","1","1","0","0","0","0","0","0","61001004","0","0","0","600000083","30","12001","620110009","36","1","0","0","0","620300009","0"
"0","0","1","0","0","61001007","1","620090110","61001005","13001","0","0","0","0","600110131","0","18","326","1","1","0","0","0","0","0","0","61001004","0","0","0","600000084","30","13001","620110010","36","1","0","0","0","620300010","0"
"0","0","1","0","0","61001007","1","620090111","61001005","14001","0","0","0","0","600110141","0","18","336","1","1","0","0","0","0","0","0","61001004","0","0","0","600000085","30","14001","620110011","36","1","0","0","0","620300011","0"
"0","0","1","0","0","61001007","1","620090112","61001005","15001","0","0","0","0","600110151","0","18","341","1","1","0","0","0","0","0","0","61001004","0","0","0","600000086","30","15001","620110012","36","1","0","0","0","620300012","0"
"0","0","1","0","0","61001007","1","620090113","61001005","16001","0","0","0","0","600110161","0","18","351","1","1","0","0","0","0","0","0","61001004","0","0","0","600000087","30","16001","620110013","36","1","0","0","0","620300013","0"
"0","0","1","0","0","61001007","1","620090114","61001005","17001","0","0","0","0","600110171","0","18","356","1","1","0","0","0","0","0","0","61001004","0","0","0","600000088","30","17001","620110014","36","1","0","0","0","620300014","0"
"0","0","1","0","0","61001007","1","620090115","61001005","18001","0","0","0","0","600110181","0","18","366","1","1","0","0","0","0","0","0","61001004","0","0","0","600000089","30","18001","620110015","36","1","0","0","0","620300015","0"
"0","0","1","0","0","61001007","1","620090116","61001005","19001","0","0","0","0","600110191","0","18","371","1","1","0","0","0","0","0","0","61001004","0","0","0","600000090","30","19001","620110016","36","1","0","0","0","620300016","0"
"0","0","1","0","0","61001007","1","620090117","61001005","20001","0","0","0","0","600110201","0","18","375","1","1","0","0","0","0","0","0","61001004","0","0","0","600000091","30","20001","620110017","36","1","0","0","0","620300017","0"
"0","0","1","0","0","61001007","1","620090118","61001005","21001","0","0","0","0","600110211","0","18","381","1","1","0","0","0","0","0","0","61001004","0","0","0","600000092","30","21001","620110018","36","1","0","0","0","620300018","0"
"0","0","1","0","0","61001007","1","620090119","61001005","22001","0","0","0","0","600110221","0","18","386","1","1","0","0","0","0","0","0","61001004","0","0","0","600000093","30","22001","620110019","36","1","0","0","0","620300019","0"
"0","0","1","0","0","61001007","1","620090120","61001005","23001","0","0","0","0","600110231","0","18","390","1","1","0","0","0","0","0","0","61001004","0","0","0","600000094","30","23001","620110020","36","1","0","0","0","620300020","0"
"0","0","1","0","0","61001007","1","620090121","61001005","24001","0","0","0","0","600110241","0","18","396","1","1","0","0","0","0","0","0","61001004","0","0","0","600000095","30","24001","620110021","36","1","0","0","0","620300021","0"
"0","0","1","0","0","61001007","1","620090122","61001005","25001","0","0","0","0","600110251","0","18","401","1","1","0","0","0","0","0","0","61001004","0","0","0","600000096","30","25001","620110022","36","1","0","0","0","620300022","0"
"0","0","1","0","0","61001007","1","620090123","61001005","26001","0","0","0","0","600110261","0","18","405","1","1","0","0","0","0","0","0","61001004","0","0","0","600000097","30","26001","620110023","36","1","0","0","0","620300023","0"
"0","0","1","0","0","61001007","1","620090124","61001005","27001","0","0","0","0","600110271","0","18","411","1","1","0","0","0","0","0","0","61001004","0","0","0","600000098","30","27001","620110024","36","1","0","0","0","620300024","0"
"0","0","1","0","0","61001007","1","620090125","61001005","28001","0","0","0","0","600110281","0","18","417","1","1","0","0","0","0","0","0","61001004","0","0","0","600000099","30","28001","620110025","36","1","0","0","0","620300025","0"
"0","0","1","0","0","61001007","1","620090126","61001005","29001","0","0","0","0","600110291","0","18","422","1","1","0","0","0","0","0","0","61001004","0","0","0","600000100","30","29001","620110026","36","1","0","0","0","620300026","0"
"0","0","1","0","0","61001007","1","620090127","61001005","30001","0","0","0","0","600110301","0","18","427","1","1","0","0","0","0","0","0","61001004","0","0","0","600000101","30","30001","620110027","36","1","0","0","0","620300027","0"
"0","0","1","0","0","61001007","1","620090128","61001005","31001","0","0","0","0","600110311","0","18","433","1","1","0","0","0","0","0","0","61001004","0","0","0","600000102","30","31001","620110028","36","1","0","0","0","620300028","0"
