1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110181","0","18","0","0","0","0","61001007","0","1","620060015","1","18001","0","0","1","0","620130015","18001","1","366","0","620090015","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000018"
"600110191","0","18","0","0","0","0","61001007","0","1","620060016","1","19001","0","0","1","0","620130016","19001","1","371","0","620090016","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000019"
"600110201","0","18","0","0","0","0","61001007","0","1","620060017","1","20001","0","0","1","0","620130017","20001","1","375","0","620090017","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000020"
"600110211","0","18","0","0","0","0","61001007","0","1","620060018","1","21001","0","0","1","0","620130018","21001","1","381","0","620090018","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000021"
"600110221","0","18","0","0","0","0","61001007","0","1","620060019","1","22001","0","0","1","0","620130019","22001","1","386","0","620090019","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000022"
"600110231","0","18","0","0","0","0","61001007","0","1","620060020","1","23001","0","0","1","0","620130020","23001","1","390","0","620090020","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000023"
"600110241","0","18","0","0","0","0","61001007","0","1","620060021","1","24001","0","0","1","0","620130021","24001","1","396","0","620090021","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000024"
"600110251","0","18","0","0","0","0","61001007","0","1","620060022","1","25001","0","0","1","0","620130022","25001","1","401","0","620090022","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000025"
"600110261","0","18","0","0","0","0","61001007","0","1","620060023","1","26001","0","0","1","0","620130023","26001","1","405","0","620090023","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000026"
"600110271","0","18","0","0","0","0","61001007","0","1","620060024","1","27001","0","0","1","0","620130024","27001","1","411","0","620090024","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000027"
"600110281","0","18","0","0","0","0","61001007","0","1","620060025","1","28001","0","0","1","0","620130025","28001","1","417","0","620090025","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000028"
"600110291","0","18","0","0","0","0","61001007","0","1","620060026","1","29001","0","0","1","0","620130026","29001","1","422","0","620090026","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000029"
"600110301","0","18","0","0","0","0","61001007","0","1","620060027","1","30001","0","0","1","0","620130027","30001","1","427","0","620090027","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000030"
"600110311","0","18","0","0","0","0","61001007","0","1","620060028","1","31001","0","0","1","0","620130028","31001","1","433","0","620090028","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000031"
"600110321","0","18","0","0","0","0","61001007","0","1","620060029","1","32001","0","0","1","0","620130029","32001","1","442","0","620090029","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000032"
"600110331","0","18","0","0","0","0","61001007","0","1","620060030","1","33001","0","0","1","0","620130030","33001","1","455","0","620090030","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000033"
"600110341","0","18","0","0","0","0","61001007","0","1","620060031","1","34001","0","0","1","0","620130031","34001","1","460","0","620090031","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000034"
"600110351","0","18","0","0","0","0","61001007","0","1","620060032","1","35001","0","0","1","0","620130032","35001","1","464","0","620090032","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000035"
"600110361","0","18","0","0","0","0","61001007","0","1","620060033","1","36001","0","0","1","0","620130033","36001","1","476","0","620090033","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000036"
"600110371","0","18","0","0","0","0","61001007","0","1","620060034","1","37001","0","0","1","0","620130034","37001","1","482","0","620090034","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000037"
"600110381","0","18","0","0","0","0","61001007","0","1","620060035","1","38001","0","0","1","0","620130035","38001","1","492","0","620090035","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000038"
"600110391","0","18","0","0","0","0","61001007","0","1","620060036","1","39001","0","0","1","0","620130036","39001","1","500","0","620090036","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000039"
"600110401","0","18","0","0","0","0","61001007","0","1","620060037","1","40001","0","0","1","0","620130037","40001","1","514","0","620090037","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000040"
"600110411","0","18","0","0","0","0","61001007","0","1","620060038","1","41001","0","0","1","0","620130038","41001","1","518","0","620090038","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000041"
"600110421","0","18","0","0","0","0","61001007","0","1","620060039","1","42001","0","0","1","0","620130039","42001","1","523","0","620090039","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000042"
"600110431","0","18","0","0","0","0","61001007","0","1","620060040","1","43001","0","0","1","0","620130040","43001","1","538","0","620090040","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000043"
"600110441","0","18","0","0","0","0","61001007","0","1","620060041","1","44001","0","0","1","0","620130041","44001","1","551","0","620090041","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000044"
"600110451","0","18","0","0","0","0","61001007","0","1","620060042","1","45001","0","0","1","0","620130042","45001","1","565","0","620090042","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000045"
"600110461","0","18","0","0","0","0","61001007","0","1","620060043","1","46001","0","0","1","0","620130043","46001","1","574","0","620090043","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000046"
"600110471","0","18","0","0","0","0","61001007","0","1","620060044","1","47001","0","0","1","0","620130044","47001","1","577","0","620090044","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000047"
"600110481","0","18","0","0","0","0","61001007","0","1","620060045","1","48001","0","0","1","0","620130045","48001","1","587","0","620090045","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000048"
"600110491","0","18","0","0","0","0","61001007","0","1","620060046","1","49001","0","0","1","0","620130046","49001","1","598","0","620090046","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000049"
"600110501","0","18","0","0","0","0","61001007","0","1","620060047","1","50001","0","0","1","0","620130047","50001","1","614","0","620090047","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000050"
"600110511","0","18","0","0","0","0","61001007","0","1","620060048","1","51001","0","0","1","0","620130048","51001","1","621","0","620090048","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000051"
"600110521","0","18","0","0","0","0","61001007","0","1","620060049","1","52001","0","0","1","0","620130049","52001","1","629","0","620090049","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000052"
"600110531","0","18","0","0","0","0","61001007","0","1","620060050","1","53001","0","0","1","0","620130050","53001","1","640","0","620090050","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000053"
"600110541","0","18","0","0","0","0","61001007","0","1","620060051","1","54001","0","0","1","0","620130051","54001","1","647","0","620090051","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000054"
"600110551","0","18","0","0","0","0","61001007","0","1","620060052","1","55001","0","0","1","0","620130052","55001","1","652","0","620090052","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000055"
"600110561","0","18","0","0","0","0","61001007","0","1","620060053","1","56001","0","0","1","0","620130053","56001","1","659","0","620090053","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000056"
"600110571","0","18","0","0","0","0","61001007","0","1","620060054","1","57001","0","0","1","0","620130054","57001","1","662","0","620090054","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000057"
"600110581","0","18","0","0","0","0","61001007","0","1","620060055","1","58001","0","0","1","0","620130055","58001","1","667","0","620090055","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000058"
"600110591","0","18","0","0","0","0","61001007","0","1","620060056","1","59001","0","0","1","0","620130056","59001","1","679","0","620090056","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000059"
"600110601","0","18","0","0","0","0","61001007","0","1","620060057","1","60001","0","0","1","0","620130057","60001","1","683","0","620090057","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000060"
"600110611","0","18","0","0","0","0","61001007","0","1","620060058","1","61001","0","0","1","0","620130058","61001","1","692","0","620090058","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000061"
"600110621","0","18","0","0","0","0","61001007","0","1","620060059","1","62001","0","0","1","0","620130059","62001","1","698","0","620090059","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000062"
"600110631","0","18","0","0","0","0","61001007","0","1","620060060","1","63001","0","0","1","0","620130060","63001","1","703","0","620090060","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000063"
"600110641","0","18","0","0","0","0","61001007","0","1","620060061","1","64001","0","0","1","0","620130061","64001","1","713","0","620090061","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000064"
"600110651","0","18","0","0","0","0","61001007","0","1","620060062","1","65001","0","0","1","0","620130062","65001","1","722","0","620090062","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000065"
"600110661","0","18","0","0","0","0","61001007","0","1","620060063","1","66001","0","0","1","0","620130063","66001","1","733","0","620090063","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000066"
"600110671","0","18","0","0","0","0","61001007","0","1","620060064","1","67001","0","0","1","0","620130064","67001","1","741","0","620090064","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000067"
"600110681","0","18","0","0","0","0","61001007","0","1","620060065","1","68001","0","0","1","0","620130065","68001","1","750","0","620090065","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000068"
"600110691","0","18","0","0","0","0","61001007","0","1","620060066","1","69001","0","0","1","0","620130066","69001","1","762","0","620090066","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000069"
"600110701","0","18","0","0","0","0","61001007","0","1","620060067","1","70001","0","0","1","0","620130067","70001","1","774","0","620090067","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000070"
"600110711","0","18","0","0","0","0","61001007","0","1","620060068","1","71001","0","0","1","0","620130068","71001","1","783","0","620090068","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000071"
"600110011","0","18","0","0","0","0","61001007","0","1","620090101","1","1001","0","0","1","0","620110001","1001","1","258","0","620300001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000072"
"600110021","0","18","0","0","0","0","61001007","0","1","620090101","1","2001","0","0","1","0","620110001","2001","1","258","0","620300001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000073"
"600110031","0","18","0","0","0","0","61001007","0","1","620090101","1","3001","0","0","1","0","620110001","3001","1","258","0","620300001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000074"
"600110041","0","18","0","0","0","0","61001007","0","1","620090101","1","4001","0","0","1","0","620110001","4001","1","258","0","620300001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000075"
"600110051","0","18","0","0","0","0","61001007","0","1","620090102","1","5001","0","0","1","0","620110002","5001","1","268","0","620300002","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000076"
"600110061","0","18","0","0","0","0","61001007","0","1","620090103","1","6001","0","0","1","0","620110003","6001","1","273","0","620300003","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000077"
"600110071","0","18","0","0","0","0","61001007","0","1","620090104","1","7001","0","0","1","0","620110004","7001","1","281","0","620300004","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000078"
"600110081","0","18","0","0","0","0","61001007","0","1","620090105","1","8001","0","0","1","0","620110005","8001","1","288","0","620300005","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000079"
"600110091","0","18","0","0","0","0","61001007","0","1","620090106","1","9001","0","0","1","0","620110006","9001","1","298","0","620300006","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000080"
"600110101","0","18","0","0","0","0","61001007","0","1","620090107","1","10001","0","0","1","0","620110007","10001","1","309","0","620300007","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000081"
"600110111","0","18","0","0","0","0","61001007","0","1","620090108","1","11001","0","0","1","0","620110008","11001","1","313","0","620300008","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000082"
"600110121","0","18","0","0","0","0","61001007","0","1","620090109","1","12001","0","0","1","0","620110009","12001","1","321","0","620300009","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000083"
"600110131","0","18","0","0","0","0","61001007","0","1","620090110","1","13001","0","0","1","0","620110010","13001","1","326","0","620300010","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000084"
"600110141","0","18","0","0","0","0","61001007","0","1","620090111","1","14001","0","0","1","0","620110011","14001","1","336","0","620300011","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000085"
"600110151","0","18","0","0","0","0","61001007","0","1","620090112","1","15001","0","0","1","0","620110012","15001","1","341","0","620300012","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000086"
"600110161","0","18","0","0","0","0","61001007","0","1","620090113","1","16001","0","0","1","0","620110013","16001","1","351","0","620300013","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000087"
"600110171","0","18","0","0","0","0","61001007","0","1","620090114","1","17001","0","0","1","0","620110014","17001","1","356","0","620300014","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000088"
"600110181","0","18","0","0","0","0","61001007","0","1","620090115","1","18001","0","0","1","0","620110015","18001","1","366","0","620300015","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000089"
"600110191","0","18","0","0","0","0","61001007","0","1","620090116","1","19001","0","0","1","0","620110016","19001","1","371","0","620300016","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000090"
"600110201","0","18","0","0","0","0","61001007","0","1","620090117","1","20001","0","0","1","0","620110017","20001","1","375","0","620300017","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000091"
"600110211","0","18","0","0","0","0","61001007","0","1","620090118","1","21001","0","0","1","0","620110018","21001","1","381","0","620300018","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000092"
"600110221","0","18","0","0","0","0","61001007","0","1","620090119","1","22001","0","0","1","0","620110019","22001","1","386","0","620300019","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000093"
"600110231","0","18","0","0","0","0","61001007","0","1","620090120","1","23001","0","0","1","0","620110020","23001","1","390","0","620300020","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000094"
"600110241","0","18","0","0","0","0","61001007","0","1","620090121","1","24001","0","0","1","0","620110021","24001","1","396","0","620300021","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000095"
"600110251","0","18","0","0","0","0","61001007","0","1","620090122","1","25001","0","0","1","0","620110022","25001","1","401","0","620300022","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000096"
"600110261","0","18","0","0","0","0","61001007","0","1","620090123","1","26001","0","0","1","0","620110023","26001","1","405","0","620300023","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000097"
"600110271","0","18","0","0","0","0","61001007","0","1","620090124","1","27001","0","0","1","0","620110024","27001","1","411","0","620300024","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000098"
"600110281","0","18","0","0","0","0","61001007","0","1","620090125","1","28001","0","0","1","0","620110025","28001","1","417","0","620300025","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000099"
"600110291","0","18","0","0","0","0","61001007","0","1","620090126","1","29001","0","0","1","0","620110026","29001","1","422","0","620300026","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000100"
"600110301","0","18","0","0","0","0","61001007","0","1","620090127","1","30001","0","0","1","0","620110027","30001","1","427","0","620300027","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000101"
"600110311","0","18","0","0","0","0","61001007","0","1","620090128","1","31001","0","0","1","0","620110028","31001","1","433","0","620300028","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000102"
