9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620090015","18001","0","1","0","1","0","36","30","0","1","18001","61001005","0","600000018","620060015","0","0","0","0","0","0","0","61001004","0","600110181","0","61001007","0","0","0","0","0","0","366","18","620130015","0","0","1"
"1","620090016","19001","0","1","0","1","0","36","30","0","1","19001","61001005","0","600000019","620060016","0","0","0","0","0","0","0","61001004","0","600110191","0","61001007","0","0","0","0","0","0","371","18","620130016","0","0","1"
"1","620090017","20001","0","1","0","1","0","36","30","0","1","20001","61001005","0","600000020","620060017","0","0","0","0","0","0","0","61001004","0","600110201","0","61001007","0","0","0","0","0","0","375","18","620130017","0","0","1"
"1","620090018","21001","0","1","0","1","0","36","30","0","1","21001","61001005","0","600000021","620060018","0","0","0","0","0","0","0","61001004","0","600110211","0","61001007","0","0","0","0","0","0","381","18","620130018","0","0","1"
"1","620090019","22001","0","1","0","1","0","36","30","0","1","22001","61001005","0","600000022","620060019","0","0","0","0","0","0","0","61001004","0","600110221","0","61001007","0","0","0","0","0","0","386","18","620130019","0","0","1"
"1","620090020","23001","0","1","0","1","0","36","30","0","1","23001","61001005","0","600000023","620060020","0","0","0","0","0","0","0","61001004","0","600110231","0","61001007","0","0","0","0","0","0","390","18","620130020","0","0","1"
"1","620090021","24001","0","1","0","1","0","36","30","0","1","24001","61001005","0","600000024","620060021","0","0","0","0","0","0","0","61001004","0","600110241","0","61001007","0","0","0","0","0","0","396","18","620130021","0","0","1"
"1","620090022","25001","0","1","0","1","0","36","30","0","1","25001","61001005","0","600000025","620060022","0","0","0","0","0","0","0","61001004","0","600110251","0","61001007","0","0","0","0","0","0","401","18","620130022","0","0","1"
"1","620090023","26001","0","1","0","1","0","36","30","0","1","26001","61001005","0","600000026","620060023","0","0","0","0","0","0","0","61001004","0","600110261","0","61001007","0","0","0","0","0","0","405","18","620130023","0","0","1"
"1","620090024","27001","0","1","0","1","0","36","30","0","1","27001","61001005","0","600000027","620060024","0","0","0","0","0","0","0","61001004","0","600110271","0","61001007","0","0","0","0","0","0","411","18","620130024","0","0","1"
"1","620090025","28001","0","1","0","1","0","36","30","0","1","28001","61001005","0","600000028","620060025","0","0","0","0","0","0","0","61001004","0","600110281","0","61001007","0","0","0","0","0","0","417","18","620130025","0","0","1"
"1","620090026","29001","0","1","0","1","0","36","30","0","1","29001","61001005","0","600000029","620060026","0","0","0","0","0","0","0","61001004","0","600110291","0","61001007","0","0","0","0","0","0","422","18","620130026","0","0","1"
"1","620090027","30001","0","1","0","1","0","36","30","0","1","30001","61001005","0","600000030","620060027","0","0","0","0","0","0","0","61001004","0","600110301","0","61001007","0","0","0","0","0","0","427","18","620130027","0","0","1"
"1","620090028","31001","0","1","0","1","0","36","30","0","1","31001","61001005","0","600000031","620060028","0","0","0","0","0","0","0","61001004","0","600110311","0","61001007","0","0","0","0","0","0","433","18","620130028","0","0","1"
"1","620090029","32001","0","1","0","1","0","36","30","0","1","32001","61001005","0","600000032","620060029","0","0","0","0","0","0","0","61001004","0","600110321","0","61001007","0","0","0","0","0","0","442","18","620130029","0","0","1"
"1","620090030","33001","0","1","0","1","0","36","30","0","1","33001","61001005","0","600000033","620060030","0","0","0","0","0","0","0","61001004","0","600110331","0","61001007","0","0","0","0","0","0","455","18","620130030","0","0","1"
"1","620090031","34001","0","1","0","1","0","36","30","0","1","34001","61001005","0","600000034","620060031","0","0","0","0","0","0","0","61001004","0","600110341","0","61001007","0","0","0","0","0","0","460","18","620130031","0","0","1"
"1","620090032","35001","0","1","0","1","0","36","30","0","1","35001","61001005","0","600000035","620060032","0","0","0","0","0","0","0","61001004","0","600110351","0","61001007","0","0","0","0","0","0","464","18","620130032","0","0","1"
"1","620090033","36001","0","1","0","1","0","36","30","0","1","36001","61001005","0","600000036","620060033","0","0","0","0","0","0","0","61001004","0","600110361","0","61001007","0","0","0","0","0","0","476","18","620130033","0","0","1"
"1","620090034","37001","0","1","0","1","0","36","30","0","1","37001","61001005","0","600000037","620060034","0","0","0","0","0","0","0","61001004","0","600110371","0","61001007","0","0","0","0","0","0","482","18","620130034","0","0","1"
"1","620090035","38001","0","1","0","1","0","36","30","0","1","38001","61001005","0","600000038","620060035","0","0","0","0","0","0","0","61001004","0","600110381","0","61001007","0","0","0","0","0","0","492","18","620130035","0","0","1"
"1","620090036","39001","0","1","0","1","0","36","30","0","1","39001","61001005","0","600000039","620060036","0","0","0","0","0","0","0","61001004","0","600110391","0","61001007","0","0","0","0","0","0","500","18","620130036","0","0","1"
"1","620090037","40001","0","1","0","1","0","36","30","0","1","40001","61001005","0","600000040","620060037","0","0","0","0","0","0","0","61001004","0","600110401","0","61001007","0","0","0","0","0","0","514","18","620130037","0","0","1"
"1","620090038","41001","0","1","0","1","0","36","30","0","1","41001","61001005","0","600000041","620060038","0","0","0","0","0","0","0","61001004","0","600110411","0","61001007","0","0","0","0","0","0","518","18","620130038","0","0","1"
"1","620090039","42001","0","1","0","1","0","36","30","0","1","42001","61001005","0","600000042","620060039","0","0","0","0","0","0","0","61001004","0","600110421","0","61001007","0","0","0","0","0","0","523","18","620130039","0","0","1"
"1","620090040","43001","0","1","0","1","0","36","30","0","1","43001","61001005","0","600000043","620060040","0","0","0","0","0","0","0","61001004","0","600110431","0","61001007","0","0","0","0","0","0","538","18","620130040","0","0","1"
"1","620090041","44001","0","1","0","1","0","36","30","0","1","44001","61001005","0","600000044","620060041","0","0","0","0","0","0","0","61001004","0","600110441","0","61001007","0","0","0","0","0","0","551","18","620130041","0","0","1"
"1","620090042","45001","0","1","0","1","0","36","30","0","1","45001","61001005","0","600000045","620060042","0","0","0","0","0","0","0","61001004","0","600110451","0","61001007","0","0","0","0","0","0","565","18","620130042","0","0","1"
"1","620090043","46001","0","1","0","1","0","36","30","0","1","46001","61001005","0","600000046","620060043","0","0","0","0","0","0","0","61001004","0","600110461","0","61001007","0","0","0","0","0","0","574","18","620130043","0","0","1"
"1","620090044","47001","0","1","0","1","0","36","30","0","1","47001","61001005","0","600000047","620060044","0","0","0","0","0","0","0","61001004","0","600110471","0","61001007","0","0","0","0","0","0","577","18","620130044","0","0","1"
"1","620090045","48001","0","1","0","1","0","36","30","0","1","48001","61001005","0","600000048","620060045","0","0","0","0","0","0","0","61001004","0","600110481","0","61001007","0","0","0","0","0","0","587","18","620130045","0","0","1"
"1","620090046","49001","0","1","0","1","0","36","30","0","1","49001","61001005","0","600000049","620060046","0","0","0","0","0","0","0","61001004","0","600110491","0","61001007","0","0","0","0","0","0","598","18","620130046","0","0","1"
"1","620090047","50001","0","1","0","1","0","36","30","0","1","50001","61001005","0","600000050","620060047","0","0","0","0","0","0","0","61001004","0","600110501","0","61001007","0","0","0","0","0","0","614","18","620130047","0","0","1"
"1","620090048","51001","0","1","0","1","0","36","30","0","1","51001","61001005","0","600000051","620060048","0","0","0","0","0","0","0","61001004","0","600110511","0","61001007","0","0","0","0","0","0","621","18","620130048","0","0","1"
"1","620090049","52001","0","1","0","1","0","36","30","0","1","52001","61001005","0","600000052","620060049","0","0","0","0","0","0","0","61001004","0","600110521","0","61001007","0","0","0","0","0","0","629","18","620130049","0","0","1"
"1","620090050","53001","0","1","0","1","0","36","30","0","1","53001","61001005","0","600000053","620060050","0","0","0","0","0","0","0","61001004","0","600110531","0","61001007","0","0","0","0","0","0","640","18","620130050","0","0","1"
"1","620090051","54001","0","1","0","1","0","36","30","0","1","54001","61001005","0","600000054","620060051","0","0","0","0","0","0","0","61001004","0","600110541","0","61001007","0","0","0","0","0","0","647","18","620130051","0","0","1"
"1","620090052","55001","0","1","0","1","0","36","30","0","1","55001","61001005","0","600000055","620060052","0","0","0","0","0","0","0","61001004","0","600110551","0","61001007","0","0","0","0","0","0","652","18","620130052","0","0","1"
"1","620090053","56001","0","1","0","1","0","36","30","0","1","56001","61001005","0","600000056","620060053","0","0","0","0","0","0","0","61001004","0","600110561","0","61001007","0","0","0","0","0","0","659","18","620130053","0","0","1"
"1","620090054","57001","0","1","0","1","0","36","30","0","1","57001","61001005","0","600000057","620060054","0","0","0","0","0","0","0","61001004","0","600110571","0","61001007","0","0","0","0","0","0","662","18","620130054","0","0","1"
"1","620090055","58001","0","1","0","1","0","36","30","0","1","58001","61001005","0","600000058","620060055","0","0","0","0","0","0","0","61001004","0","600110581","0","61001007","0","0","0","0","0","0","667","18","620130055","0","0","1"
"1","620090056","59001","0","1","0","1","0","36","30","0","1","59001","61001005","0","600000059","620060056","0","0","0","0","0","0","0","61001004","0","600110591","0","61001007","0","0","0","0","0","0","679","18","620130056","0","0","1"
"1","620090057","60001","0","1","0","1","0","36","30","0","1","60001","61001005","0","600000060","620060057","0","0","0","0","0","0","0","61001004","0","600110601","0","61001007","0","0","0","0","0","0","683","18","620130057","0","0","1"
"1","620090058","61001","0","1","0","1","0","36","30","0","1","61001","61001005","0","600000061","620060058","0","0","0","0","0","0","0","61001004","0","600110611","0","61001007","0","0","0","0","0","0","692","18","620130058","0","0","1"
"1","620090059","62001","0","1","0","1","0","36","30","0","1","62001","61001005","0","600000062","620060059","0","0","0","0","0","0","0","61001004","0","600110621","0","61001007","0","0","0","0","0","0","698","18","620130059","0","0","1"
"1","620090060","63001","0","1","0","1","0","36","30","0","1","63001","61001005","0","600000063","620060060","0","0","0","0","0","0","0","61001004","0","600110631","0","61001007","0","0","0","0","0","0","703","18","620130060","0","0","1"
"1","620090061","64001","0","1","0","1","0","36","30","0","1","64001","61001005","0","600000064","620060061","0","0","0","0","0","0","0","61001004","0","600110641","0","61001007","0","0","0","0","0","0","713","18","620130061","0","0","1"
"1","620090062","65001","0","1","0","1","0","36","30","0","1","65001","61001005","0","600000065","620060062","0","0","0","0","0","0","0","61001004","0","600110651","0","61001007","0","0","0","0","0","0","722","18","620130062","0","0","1"
"1","620090063","66001","0","1","0","1","0","36","30","0","1","66001","61001005","0","600000066","620060063","0","0","0","0","0","0","0","61001004","0","600110661","0","61001007","0","0","0","0","0","0","733","18","620130063","0","0","1"
"1","620090064","67001","0","1","0","1","0","36","30","0","1","67001","61001005","0","600000067","620060064","0","0","0","0","0","0","0","61001004","0","600110671","0","61001007","0","0","0","0","0","0","741","18","620130064","0","0","1"
"1","620090065","68001","0","1","0","1","0","36","30","0","1","68001","61001005","0","600000068","620060065","0","0","0","0","0","0","0","61001004","0","600110681","0","61001007","0","0","0","0","0","0","750","18","620130065","0","0","1"
"1","620090066","69001","0","1","0","1","0","36","30","0","1","69001","61001005","0","600000069","620060066","0","0","0","0","0","0","0","61001004","0","600110691","0","61001007","0","0","0","0","0","0","762","18","620130066","0","0","1"
"1","620090067","70001","0","1","0","1","0","36","30","0","1","70001","61001005","0","600000070","620060067","0","0","0","0","0","0","0","61001004","0","600110701","0","61001007","0","0","0","0","0","0","774","18","620130067","0","0","1"
"1","620090068","71001","0","1","0","1","0","36","30","0","1","71001","61001005","0","600000071","620060068","0","0","0","0","0","0","0","61001004","0","600110711","0","61001007","0","0","0","0","0","0","783","18","620130068","0","0","1"
"1","620300001","1001","0","1","0","1","0","36","30","0","1","1001","61001005","0","600000072","620090101","0","0","0","0","0","0","0","61001004","0","600110011","0","61001007","0","0","0","0","0","0","258","18","620110001","0","0","1"
"1","620300001","2001","0","1","0","1","0","36","30","0","1","2001","61001005","0","600000073","620090101","0","0","0","0","0","0","0","61001004","0","600110021","0","61001007","0","0","0","0","0","0","258","18","620110001","0","0","1"
"1","620300001","3001","0","1","0","1","0","36","30","0","1","3001","61001005","0","600000074","620090101","0","0","0","0","0","0","0","61001004","0","600110031","0","61001007","0","0","0","0","0","0","258","18","620110001","0","0","1"
"1","620300001","4001","0","1","0","1","0","36","30","0","1","4001","61001005","0","600000075","620090101","0","0","0","0","0","0","0","61001004","0","600110041","0","61001007","0","0","0","0","0","0","258","18","620110001","0","0","1"
"1","620300002","5001","0","1","0","1","0","36","30","0","1","5001","61001005","0","600000076","620090102","0","0","0","0","0","0","0","61001004","0","600110051","0","61001007","0","0","0","0","0","0","268","18","620110002","0","0","1"
"1","620300003","6001","0","1","0","1","0","36","30","0","1","6001","61001005","0","600000077","620090103","0","0","0","0","0","0","0","61001004","0","600110061","0","61001007","0","0","0","0","0","0","273","18","620110003","0","0","1"
"1","620300004","7001","0","1","0","1","0","36","30","0","1","7001","61001005","0","600000078","620090104","0","0","0","0","0","0","0","61001004","0","600110071","0","61001007","0","0","0","0","0","0","281","18","620110004","0","0","1"
"1","620300005","8001","0","1","0","1","0","36","30","0","1","8001","61001005","0","600000079","620090105","0","0","0","0","0","0","0","61001004","0","600110081","0","61001007","0","0","0","0","0","0","288","18","620110005","0","0","1"
"1","620300006","9001","0","1","0","1","0","36","30","0","1","9001","61001005","0","600000080","620090106","0","0","0","0","0","0","0","61001004","0","600110091","0","61001007","0","0","0","0","0","0","298","18","620110006","0","0","1"
"1","620300007","10001","0","1","0","1","0","36","30","0","1","10001","61001005","0","600000081","620090107","0","0","0","0","0","0","0","61001004","0","600110101","0","61001007","0","0","0","0","0","0","309","18","620110007","0","0","1"
"1","620300008","11001","0","1","0","1","0","36","30","0","1","11001","61001005","0","600000082","620090108","0","0","0","0","0","0","0","61001004","0","600110111","0","61001007","0","0","0","0","0","0","313","18","620110008","0","0","1"
"1","620300009","12001","0","1","0","1","0","36","30","0","1","12001","61001005","0","600000083","620090109","0","0","0","0","0","0","0","61001004","0","600110121","0","61001007","0","0","0","0","0","0","321","18","620110009","0","0","1"
"1","620300010","13001","0","1","0","1","0","36","30","0","1","13001","61001005","0","600000084","620090110","0","0","0","0","0","0","0","61001004","0","600110131","0","61001007","0","0","0","0","0","0","326","18","620110010","0","0","1"
"1","620300011","14001","0","1","0","1","0","36","30","0","1","14001","61001005","0","600000085","620090111","0","0","0","0","0","0","0","61001004","0","600110141","0","61001007","0","0","0","0","0","0","336","18","620110011","0","0","1"
"1","620300012","15001","0","1","0","1","0","36","30","0","1","15001","61001005","0","600000086","620090112","0","0","0","0","0","0","0","61001004","0","600110151","0","61001007","0","0","0","0","0","0","341","18","620110012","0","0","1"
"1","620300013","16001","0","1","0","1","0","36","30","0","1","16001","61001005","0","600000087","620090113","0","0","0","0","0","0","0","61001004","0","600110161","0","61001007","0","0","0","0","0","0","351","18","620110013","0","0","1"
"1","620300014","17001","0","1","0","1","0","36","30","0","1","17001","61001005","0","600000088","620090114","0","0","0","0","0","0","0","61001004","0","600110171","0","61001007","0","0","0","0","0","0","356","18","620110014","0","0","1"
"1","620300015","18001","0","1","0","1","0","36","30","0","1","18001","61001005","0","600000089","620090115","0","0","0","0","0","0","0","61001004","0","600110181","0","61001007","0","0","0","0","0","0","366","18","620110015","0","0","1"
"1","620300016","19001","0","1","0","1","0","36","30","0","1","19001","61001005","0","600000090","620090116","0","0","0","0","0","0","0","61001004","0","600110191","0","61001007","0","0","0","0","0","0","371","18","620110016","0","0","1"
"1","620300017","20001","0","1","0","1","0","36","30","0","1","20001","61001005","0","600000091","620090117","0","0","0","0","0","0","0","61001004","0","600110201","0","61001007","0","0","0","0","0","0","375","18","620110017","0","0","1"
"1","620300018","21001","0","1","0","1","0","36","30","0","1","21001","61001005","0","600000092","620090118","0","0","0","0","0","0","0","61001004","0","600110211","0","61001007","0","0","0","0","0","0","381","18","620110018","0","0","1"
"1","620300019","22001","0","1","0","1","0","36","30","0","1","22001","61001005","0","600000093","620090119","0","0","0","0","0","0","0","61001004","0","600110221","0","61001007","0","0","0","0","0","0","386","18","620110019","0","0","1"
"1","620300020","23001","0","1","0","1","0","36","30","0","1","23001","61001005","0","600000094","620090120","0","0","0","0","0","0","0","61001004","0","600110231","0","61001007","0","0","0","0","0","0","390","18","620110020","0","0","1"
"1","620300021","24001","0","1","0","1","0","36","30","0","1","24001","61001005","0","600000095","620090121","0","0","0","0","0","0","0","61001004","0","600110241","0","61001007","0","0","0","0","0","0","396","18","620110021","0","0","1"
"1","620300022","25001","0","1","0","1","0","36","30","0","1","25001","61001005","0","600000096","620090122","0","0","0","0","0","0","0","61001004","0","600110251","0","61001007","0","0","0","0","0","0","401","18","620110022","0","0","1"
"1","620300023","26001","0","1","0","1","0","36","30","0","1","26001","61001005","0","600000097","620090123","0","0","0","0","0","0","0","61001004","0","600110261","0","61001007","0","0","0","0","0","0","405","18","620110023","0","0","1"
"1","620300024","27001","0","1","0","1","0","36","30","0","1","27001","61001005","0","600000098","620090124","0","0","0","0","0","0","0","61001004","0","600110271","0","61001007","0","0","0","0","0","0","411","18","620110024","0","0","1"
"1","620300025","28001","0","1","0","1","0","36","30","0","1","28001","61001005","0","600000099","620090125","0","0","0","0","0","0","0","61001004","0","600110281","0","61001007","0","0","0","0","0","0","417","18","620110025","0","0","1"
"1","620300026","29001","0","1","0","1","0","36","30","0","1","29001","61001005","0","600000100","620090126","0","0","0","0","0","0","0","61001004","0","600110291","0","61001007","0","0","0","0","0","0","422","18","620110026","0","0","1"
"1","620300027","30001","0","1","0","1","0","36","30","0","1","30001","61001005","0","600000101","620090127","0","0","0","0","0","0","0","61001004","0","600110301","0","61001007","0","0","0","0","0","0","427","18","620110027","0","0","1"
"1","620300028","31001","0","1","0","1","0","36","30","0","1","31001","61001005","0","600000102","620090128","0","0","0","0","0","0","0","61001004","0","600110311","0","61001007","0","0","0","0","0","0","433","18","620110028","0","0","1"
