c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620130032","61001007","620090032","0","0","0","0","0","0","600110351","0","35001","0","0","0","0","600000035","0","0","0","1","620060032","61001004","35001","0","1","18","36","30","464","0","1","0","0","61001005","0","1","0","0"
"0","1","620130033","61001007","620090033","0","0","0","0","0","0","600110361","0","36001","0","0","0","0","600000036","0","0","0","1","620060033","61001004","36001","0","1","18","36","30","476","0","1","0","0","61001005","0","1","0","0"
"0","1","620130034","61001007","620090034","0","0","0","0","0","0","600110371","0","37001","0","0","0","0","600000037","0","0","0","1","620060034","61001004","37001","0","1","18","36","30","482","0","1","0","0","61001005","0","1","0","0"
"0","1","620130035","61001007","620090035","0","0","0","0","0","0","600110381","0","38001","0","0","0","0","600000038","0","0","0","1","620060035","61001004","38001","0","1","18","36","30","492","0","1","0","0","61001005","0","1","0","0"
"0","1","620130036","61001007","620090036","0","0","0","0","0","0","600110391","0","39001","0","0","0","0","600000039","0","0","0","1","620060036","61001004","39001","0","1","18","36","30","500","0","1","0","0","61001005","0","1","0","0"
"0","1","620130037","61001007","620090037","0","0","0","0","0","0","600110401","0","40001","0","0","0","0","600000040","0","0","0","1","620060037","61001004","40001","0","1","18","36","30","514","0","1","0","0","61001005","0","1","0","0"
"0","1","620130038","61001007","620090038","0","0","0","0","0","0","600110411","0","41001","0","0","0","0","600000041","0","0","0","1","620060038","61001004","41001","0","1","18","36","30","518","0","1","0","0","61001005","0","1","0","0"
"0","1","620130039","61001007","620090039","0","0","0","0","0","0","600110421","0","42001","0","0","0","0","600000042","0","0","0","1","620060039","61001004","42001","0","1","18","36","30","523","0","1","0","0","61001005","0","1","0","0"
"0","1","620130040","61001007","620090040","0","0","0","0","0","0","600110431","0","43001","0","0","0","0","600000043","0","0","0","1","620060040","61001004","43001","0","1","18","36","30","538","0","1","0","0","61001005","0","1","0","0"
"0","1","620130041","61001007","620090041","0","0","0","0","0","0","600110441","0","44001","0","0","0","0","600000044","0","0","0","1","620060041","61001004","44001","0","1","18","36","30","551","0","1","0","0","61001005","0","1","0","0"
"0","1","620130042","61001007","620090042","0","0","0","0","0","0","600110451","0","45001","0","0","0","0","600000045","0","0","0","1","620060042","61001004","45001","0","1","18","36","30","565","0","1","0","0","61001005","0","1","0","0"
"0","1","620130043","61001007","620090043","0","0","0","0","0","0","600110461","0","46001","0","0","0","0","600000046","0","0","0","1","620060043","61001004","46001","0","1","18","36","30","574","0","1","0","0","61001005","0","1","0","0"
"0","1","620130044","61001007","620090044","0","0","0","0","0","0","600110471","0","47001","0","0","0","0","600000047","0","0","0","1","620060044","61001004","47001","0","1","18","36","30","577","0","1","0","0","61001005","0","1","0","0"
"0","1","620130045","61001007","620090045","0","0","0","0","0","0","600110481","0","48001","0","0","0","0","600000048","0","0","0","1","620060045","61001004","48001","0","1","18","36","30","587","0","1","0","0","61001005","0","1","0","0"
"0","1","620130046","61001007","620090046","0","0","0","0","0","0","600110491","0","49001","0","0","0","0","600000049","0","0","0","1","620060046","61001004","49001","0","1","18","36","30","598","0","1","0","0","61001005","0","1","0","0"
"0","1","620130047","61001007","620090047","0","0","0","0","0","0","600110501","0","50001","0","0","0","0","600000050","0","0","0","1","620060047","61001004","50001","0","1","18","36","30","614","0","1","0","0","61001005","0","1","0","0"
"0","1","620130048","61001007","620090048","0","0","0","0","0","0","600110511","0","51001","0","0","0","0","600000051","0","0","0","1","620060048","61001004","51001","0","1","18","36","30","621","0","1","0","0","61001005","0","1","0","0"
"0","1","620130049","61001007","620090049","0","0","0","0","0","0","600110521","0","52001","0","0","0","0","600000052","0","0","0","1","620060049","61001004","52001","0","1","18","36","30","629","0","1","0","0","61001005","0","1","0","0"
"0","1","620130050","61001007","620090050","0","0","0","0","0","0","600110531","0","53001","0","0","0","0","600000053","0","0","0","1","620060050","61001004","53001","0","1","18","36","30","640","0","1","0","0","61001005","0","1","0","0"
"0","1","620130051","61001007","620090051","0","0","0","0","0","0","600110541","0","54001","0","0","0","0","600000054","0","0","0","1","620060051","61001004","54001","0","1","18","36","30","647","0","1","0","0","61001005","0","1","0","0"
"0","1","620130052","61001007","620090052","0","0","0","0","0","0","600110551","0","55001","0","0","0","0","600000055","0","0","0","1","620060052","61001004","55001","0","1","18","36","30","652","0","1","0","0","61001005","0","1","0","0"
"0","1","620130053","61001007","620090053","0","0","0","0","0","0","600110561","0","56001","0","0","0","0","600000056","0","0","0","1","620060053","61001004","56001","0","1","18","36","30","659","0","1","0","0","61001005","0","1","0","0"
"0","1","620130054","61001007","620090054","0","0","0","0","0","0","600110571","0","57001","0","0","0","0","600000057","0","0","0","1","620060054","61001004","57001","0","1","18","36","30","662","0","1","0","0","61001005","0","1","0","0"
"0","1","620130055","61001007","620090055","0","0","0","0","0","0","600110581","0","58001","0","0","0","0","600000058","0","0","0","1","620060055","61001004","58001","0","1","18","36","30","667","0","1","0","0","61001005","0","1","0","0"
"0","1","620130056","61001007","620090056","0","0","0","0","0","0","600110591","0","59001","0","0","0","0","600000059","0","0","0","1","620060056","61001004","59001","0","1","18","36","30","679","0","1","0","0","61001005","0","1","0","0"
"0","1","620130057","61001007","620090057","0","0","0","0","0","0","600110601","0","60001","0","0","0","0","600000060","0","0","0","1","620060057","61001004","60001","0","1","18","36","30","683","0","1","0","0","61001005","0","1","0","0"
"0","1","620130058","61001007","620090058","0","0","0","0","0","0","600110611","0","61001","0","0","0","0","600000061","0","0","0","1","620060058","61001004","61001","0","1","18","36","30","692","0","1","0","0","61001005","0","1","0","0"
"0","1","620130059","61001007","620090059","0","0","0","0","0","0","600110621","0","62001","0","0","0","0","600000062","0","0","0","1","620060059","61001004","62001","0","1","18","36","30","698","0","1","0","0","61001005","0","1","0","0"
"0","1","620130060","61001007","620090060","0","0","0","0","0","0","600110631","0","63001","0","0","0","0","600000063","0","0","0","1","620060060","61001004","63001","0","1","18","36","30","703","0","1","0","0","61001005","0","1","0","0"
"0","1","620130061","61001007","620090061","0","0","0","0","0","0","600110641","0","64001","0","0","0","0","600000064","0","0","0","1","620060061","61001004","64001","0","1","18","36","30","713","0","1","0","0","61001005","0","1","0","0"
"0","1","620130062","61001007","620090062","0","0","0","0","0","0","600110651","0","65001","0","0","0","0","600000065","0","0","0","1","620060062","61001004","65001","0","1","18","36","30","722","0","1","0","0","61001005","0","1","0","0"
"0","1","620130063","61001007","620090063","0","0","0","0","0","0","600110661","0","66001","0","0","0","0","600000066","0","0","0","1","620060063","61001004","66001","0","1","18","36","30","733","0","1","0","0","61001005","0","1","0","0"
"0","1","620130064","61001007","620090064","0","0","0","0","0","0","600110671","0","67001","0","0","0","0","600000067","0","0","0","1","620060064","61001004","67001","0","1","18","36","30","741","0","1","0","0","61001005","0","1","0","0"
"0","1","620130065","61001007","620090065","0","0","0","0","0","0","600110681","0","68001","0","0","0","0","600000068","0","0","0","1","620060065","61001004","68001","0","1","18","36","30","750","0","1","0","0","61001005","0","1","0","0"
"0","1","620130066","61001007","620090066","0","0","0","0","0","0","600110691","0","69001","0","0","0","0","600000069","0","0","0","1","620060066","61001004","69001","0","1","18","36","30","762","0","1","0","0","61001005","0","1","0","0"
"0","1","620130067","61001007","620090067","0","0","0","0","0","0","600110701","0","70001","0","0","0","0","600000070","0","0","0","1","620060067","61001004","70001","0","1","18","36","30","774","0","1","0","0","61001005","0","1","0","0"
"0","1","620130068","61001007","620090068","0","0","0","0","0","0","600110711","0","71001","0","0","0","0","600000071","0","0","0","1","620060068","61001004","71001","0","1","18","36","30","783","0","1","0","0","61001005","0","1","0","0"
"0","1","620110001","61001007","620300001","0","0","0","0","0","0","600110011","0","1001","0","0","0","0","600000072","0","0","0","1","620090101","61001004","1001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620110001","61001007","620300001","0","0","0","0","0","0","600110021","0","2001","0","0","0","0","600000073","0","0","0","1","620090101","61001004","2001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620110001","61001007","620300001","0","0","0","0","0","0","600110031","0","3001","0","0","0","0","600000074","0","0","0","1","620090101","61001004","3001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620110001","61001007","620300001","0","0","0","0","0","0","600110041","0","4001","0","0","0","0","600000075","0","0","0","1","620090101","61001004","4001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620110002","61001007","620300002","0","0","0","0","0","0","600110051","0","5001","0","0","0","0","600000076","0","0","0","1","620090102","61001004","5001","0","1","18","36","30","268","0","1","0","0","61001005","0","1","0","0"
"0","1","620110003","61001007","620300003","0","0","0","0","0","0","600110061","0","6001","0","0","0","0","600000077","0","0","0","1","620090103","61001004","6001","0","1","18","36","30","273","0","1","0","0","61001005","0","1","0","0"
"0","1","620110004","61001007","620300004","0","0","0","0","0","0","600110071","0","7001","0","0","0","0","600000078","0","0","0","1","620090104","61001004","7001","0","1","18","36","30","281","0","1","0","0","61001005","0","1","0","0"
"0","1","620110005","61001007","620300005","0","0","0","0","0","0","600110081","0","8001","0","0","0","0","600000079","0","0","0","1","620090105","61001004","8001","0","1","18","36","30","288","0","1","0","0","61001005","0","1","0","0"
"0","1","620110006","61001007","620300006","0","0","0","0","0","0","600110091","0","9001","0","0","0","0","600000080","0","0","0","1","620090106","61001004","9001","0","1","18","36","30","298","0","1","0","0","61001005","0","1","0","0"
"0","1","620110007","61001007","620300007","0","0","0","0","0","0","600110101","0","10001","0","0","0","0","600000081","0","0","0","1","620090107","61001004","10001","0","1","18","36","30","309","0","1","0","0","61001005","0","1","0","0"
"0","1","620110008","61001007","620300008","0","0","0","0","0","0","600110111","0","11001","0","0","0","0","600000082","0","0","0","1","620090108","61001004","11001","0","1","18","36","30","313","0","1","0","0","61001005","0","1","0","0"
"0","1","620110009","61001007","620300009","0","0","0","0","0","0","600110121","0","12001","0","0","0","0","600000083","0","0","0","1","620090109","61001004","12001","0","1","18","36","30","321","0","1","0","0","61001005","0","1","0","0"
"0","1","620110010","61001007","620300010","0","0","0","0","0","0","600110131","0","13001","0","0","0","0","600000084","0","0","0","1","620090110","61001004","13001","0","1","18","36","30","326","0","1","0","0","61001005","0","1","0","0"
"0","1","620110011","61001007","620300011","0","0","0","0","0","0","600110141","0","14001","0","0","0","0","600000085","0","0","0","1","620090111","61001004","14001","0","1","18","36","30","336","0","1","0","0","61001005","0","1","0","0"
"0","1","620110012","61001007","620300012","0","0","0","0","0","0","600110151","0","15001","0","0","0","0","600000086","0","0","0","1","620090112","61001004","15001","0","1","18","36","30","341","0","1","0","0","61001005","0","1","0","0"
"0","1","620110013","61001007","620300013","0","0","0","0","0","0","600110161","0","16001","0","0","0","0","600000087","0","0","0","1","620090113","61001004","16001","0","1","18","36","30","351","0","1","0","0","61001005","0","1","0","0"
"0","1","620110014","61001007","620300014","0","0","0","0","0","0","600110171","0","17001","0","0","0","0","600000088","0","0","0","1","620090114","61001004","17001","0","1","18","36","30","356","0","1","0","0","61001005","0","1","0","0"
"0","1","620110015","61001007","620300015","0","0","0","0","0","0","600110181","0","18001","0","0","0","0","600000089","0","0","0","1","620090115","61001004","18001","0","1","18","36","30","366","0","1","0","0","61001005","0","1","0","0"
"0","1","620110016","61001007","620300016","0","0","0","0","0","0","600110191","0","19001","0","0","0","0","600000090","0","0","0","1","620090116","61001004","19001","0","1","18","36","30","371","0","1","0","0","61001005","0","1","0","0"
"0","1","620110017","61001007","620300017","0","0","0","0","0","0","600110201","0","20001","0","0","0","0","600000091","0","0","0","1","620090117","61001004","20001","0","1","18","36","30","375","0","1","0","0","61001005","0","1","0","0"
"0","1","620110018","61001007","620300018","0","0","0","0","0","0","600110211","0","21001","0","0","0","0","600000092","0","0","0","1","620090118","61001004","21001","0","1","18","36","30","381","0","1","0","0","61001005","0","1","0","0"
"0","1","620110019","61001007","620300019","0","0","0","0","0","0","600110221","0","22001","0","0","0","0","600000093","0","0","0","1","620090119","61001004","22001","0","1","18","36","30","386","0","1","0","0","61001005","0","1","0","0"
"0","1","620110020","61001007","620300020","0","0","0","0","0","0","600110231","0","23001","0","0","0","0","600000094","0","0","0","1","620090120","61001004","23001","0","1","18","36","30","390","0","1","0","0","61001005","0","1","0","0"
"0","1","620110021","61001007","620300021","0","0","0","0","0","0","600110241","0","24001","0","0","0","0","600000095","0","0","0","1","620090121","61001004","24001","0","1","18","36","30","396","0","1","0","0","61001005","0","1","0","0"
"0","1","620110022","61001007","620300022","0","0","0","0","0","0","600110251","0","25001","0","0","0","0","600000096","0","0","0","1","620090122","61001004","25001","0","1","18","36","30","401","0","1","0","0","61001005","0","1","0","0"
"0","1","620110023","61001007","620300023","0","0","0","0","0","0","600110261","0","26001","0","0","0","0","600000097","0","0","0","1","620090123","61001004","26001","0","1","18","36","30","405","0","1","0","0","61001005","0","1","0","0"
"0","1","620110024","61001007","620300024","0","0","0","0","0","0","600110271","0","27001","0","0","0","0","600000098","0","0","0","1","620090124","61001004","27001","0","1","18","36","30","411","0","1","0","0","61001005","0","1","0","0"
"0","1","620110025","61001007","620300025","0","0","0","0","0","0","600110281","0","28001","0","0","0","0","600000099","0","0","0","1","620090125","61001004","28001","0","1","18","36","30","417","0","1","0","0","61001005","0","1","0","0"
"0","1","620110026","61001007","620300026","0","0","0","0","0","0","600110291","0","29001","0","0","0","0","600000100","0","0","0","1","620090126","61001004","29001","0","1","18","36","30","422","0","1","0","0","61001005","0","1","0","0"
"0","1","620110027","61001007","620300027","0","0","0","0","0","0","600110301","0","30001","0","0","0","0","600000101","0","0","0","1","620090127","61001004","30001","0","1","18","36","30","427","0","1","0","0","61001005","0","1","0","0"
"0","1","620110028","61001007","620300028","0","0","0","0","0","0","600110311","0","31001","0","0","0","0","600000102","0","0","0","1","620090128","61001004","31001","0","1","18","36","30","433","0","1","0","0","61001005","0","1","0","0"
