0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620130032","0","0","600110351","620090032","61001005","0","464","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000035","0","35001","36","35001","1","18","0","620060032","0","0","0","0","0","0","1","0","61001004","1"
"620130033","0","0","600110361","620090033","61001005","0","476","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000036","0","36001","36","36001","1","18","0","620060033","0","0","0","0","0","0","1","0","61001004","1"
"620130034","0","0","600110371","620090034","61001005","0","482","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000037","0","37001","36","37001","1","18","0","620060034","0","0","0","0","0","0","1","0","61001004","1"
"620130035","0","0","600110381","620090035","61001005","0","492","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000038","0","38001","36","38001","1","18","0","620060035","0","0","0","0","0","0","1","0","61001004","1"
"620130036","0","0","600110391","620090036","61001005","0","500","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000039","0","39001","36","39001","1","18","0","620060036","0","0","0","0","0","0","1","0","61001004","1"
"620130037","0","0","600110401","620090037","61001005","0","514","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000040","0","40001","36","40001","1","18","0","620060037","0","0","0","0","0","0","1","0","61001004","1"
"620130038","0","0","600110411","620090038","61001005","0","518","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000041","0","41001","36","41001","1","18","0","620060038","0","0","0","0","0","0","1","0","61001004","1"
"620130039","0","0","600110421","620090039","61001005","0","523","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000042","0","42001","36","42001","1","18","0","620060039","0","0","0","0","0","0","1","0","61001004","1"
"620130040","0","0","600110431","620090040","61001005","0","538","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000043","0","43001","36","43001","1","18","0","620060040","0","0","0","0","0","0","1","0","61001004","1"
"620130041","0","0","600110441","620090041","61001005","0","551","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000044","0","44001","36","44001","1","18","0","620060041","0","0","0","0","0","0","1","0","61001004","1"
"620130042","0","0","600110451","620090042","61001005","0","565","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000045","0","45001","36","45001","1","18","0","620060042","0","0","0","0","0","0","1","0","61001004","1"
"620130043","0","0","600110461","620090043","61001005","0","574","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000046","0","46001","36","46001","1","18","0","620060043","0","0","0","0","0","0","1","0","61001004","1"
"620130044","0","0","600110471","620090044","61001005","0","577","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000047","0","47001","36","47001","1","18","0","620060044","0","0","0","0","0","0","1","0","61001004","1"
"620130045","0","0","600110481","620090045","61001005","0","587","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000048","0","48001","36","48001","1","18","0","620060045","0","0","0","0","0","0","1","0","61001004","1"
"620130046","0","0","600110491","620090046","61001005","0","598","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000049","0","49001","36","49001","1","18","0","620060046","0","0","0","0","0","0","1","0","61001004","1"
"620130047","0","0","600110501","620090047","61001005","0","614","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000050","0","50001","36","50001","1","18","0","620060047","0","0","0","0","0","0","1","0","61001004","1"
"620130048","0","0","600110511","620090048","61001005","0","621","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000051","0","51001","36","51001","1","18","0","620060048","0","0","0","0","0","0","1","0","61001004","1"
"620130049","0","0","600110521","620090049","61001005","0","629","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000052","0","52001","36","52001","1","18","0","620060049","0","0","0","0","0","0","1","0","61001004","1"
"620130050","0","0","600110531","620090050","61001005","0","640","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000053","0","53001","36","53001","1","18","0","620060050","0","0","0","0","0","0","1","0","61001004","1"
"620130051","0","0","600110541","620090051","61001005","0","647","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000054","0","54001","36","54001","1","18","0","620060051","0","0","0","0","0","0","1","0","61001004","1"
"620130052","0","0","600110551","620090052","61001005","0","652","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000055","0","55001","36","55001","1","18","0","620060052","0","0","0","0","0","0","1","0","61001004","1"
"620130053","0","0","600110561","620090053","61001005","0","659","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000056","0","56001","36","56001","1","18","0","620060053","0","0","0","0","0","0","1","0","61001004","1"
"620130054","0","0","600110571","620090054","61001005","0","662","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000057","0","57001","36","57001","1","18","0","620060054","0","0","0","0","0","0","1","0","61001004","1"
"620130055","0","0","600110581","620090055","61001005","0","667","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000058","0","58001","36","58001","1","18","0","620060055","0","0","0","0","0","0","1","0","61001004","1"
"620130056","0","0","600110591","620090056","61001005","0","679","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000059","0","59001","36","59001","1","18","0","620060056","0","0","0","0","0","0","1","0","61001004","1"
"620130057","0","0","600110601","620090057","61001005","0","683","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000060","0","60001","36","60001","1","18","0","620060057","0","0","0","0","0","0","1","0","61001004","1"
"620130058","0","0","600110611","620090058","61001005","0","692","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000061","0","61001","36","61001","1","18","0","620060058","0","0","0","0","0","0","1","0","61001004","1"
"620130059","0","0","600110621","620090059","61001005","0","698","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000062","0","62001","36","62001","1","18","0","620060059","0","0","0","0","0","0","1","0","61001004","1"
"620130060","0","0","600110631","620090060","61001005","0","703","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000063","0","63001","36","63001","1","18","0","620060060","0","0","0","0","0","0","1","0","61001004","1"
"620130061","0","0","600110641","620090061","61001005","0","713","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000064","0","64001","36","64001","1","18","0","620060061","0","0","0","0","0","0","1","0","61001004","1"
"620130062","0","0","600110651","620090062","61001005","0","722","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000065","0","65001","36","65001","1","18","0","620060062","0","0","0","0","0","0","1","0","61001004","1"
"620130063","0","0","600110661","620090063","61001005","0","733","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000066","0","66001","36","66001","1","18","0","620060063","0","0","0","0","0","0","1","0","61001004","1"
"620130064","0","0","600110671","620090064","61001005","0","741","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000067","0","67001","36","67001","1","18","0","620060064","0","0","0","0","0","0","1","0","61001004","1"
"620130065","0","0","600110681","620090065","61001005","0","750","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000068","0","68001","36","68001","1","18","0","620060065","0","0","0","0","0","0","1","0","61001004","1"
"620130066","0","0","600110691","620090066","61001005","0","762","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000069","0","69001","36","69001","1","18","0","620060066","0","0","0","0","0","0","1","0","61001004","1"
"620130067","0","0","600110701","620090067","61001005","0","774","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000070","0","70001","36","70001","1","18","0","620060067","0","0","0","0","0","0","1","0","61001004","1"
"620130068","0","0","600110711","620090068","61001005","0","783","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000071","0","71001","36","71001","1","18","0","620060068","0","0","0","0","0","0","1","0","61001004","1"
"620110001","0","0","600110011","620300001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000072","0","1001","36","1001","1","18","0","620090101","0","0","0","0","0","0","1","0","61001004","1"
"620110001","0","0","600110021","620300001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000073","0","2001","36","2001","1","18","0","620090101","0","0","0","0","0","0","1","0","61001004","1"
"620110001","0","0","600110031","620300001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000074","0","3001","36","3001","1","18","0","620090101","0","0","0","0","0","0","1","0","61001004","1"
"620110001","0","0","600110041","620300001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000075","0","4001","36","4001","1","18","0","620090101","0","0","0","0","0","0","1","0","61001004","1"
"620110002","0","0","600110051","620300002","61001005","0","268","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000076","0","5001","36","5001","1","18","0","620090102","0","0","0","0","0","0","1","0","61001004","1"
"620110003","0","0","600110061","620300003","61001005","0","273","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000077","0","6001","36","6001","1","18","0","620090103","0","0","0","0","0","0","1","0","61001004","1"
"620110004","0","0","600110071","620300004","61001005","0","281","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000078","0","7001","36","7001","1","18","0","620090104","0","0","0","0","0","0","1","0","61001004","1"
"620110005","0","0","600110081","620300005","61001005","0","288","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000079","0","8001","36","8001","1","18","0","620090105","0","0","0","0","0","0","1","0","61001004","1"
"620110006","0","0","600110091","620300006","61001005","0","298","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000080","0","9001","36","9001","1","18","0","620090106","0","0","0","0","0","0","1","0","61001004","1"
"620110007","0","0","600110101","620300007","61001005","0","309","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000081","0","10001","36","10001","1","18","0","620090107","0","0","0","0","0","0","1","0","61001004","1"
"620110008","0","0","600110111","620300008","61001005","0","313","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000082","0","11001","36","11001","1","18","0","620090108","0","0","0","0","0","0","1","0","61001004","1"
"620110009","0","0","600110121","620300009","61001005","0","321","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000083","0","12001","36","12001","1","18","0","620090109","0","0","0","0","0","0","1","0","61001004","1"
"620110010","0","0","600110131","620300010","61001005","0","326","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000084","0","13001","36","13001","1","18","0","620090110","0","0","0","0","0","0","1","0","61001004","1"
"620110011","0","0","600110141","620300011","61001005","0","336","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000085","0","14001","36","14001","1","18","0","620090111","0","0","0","0","0","0","1","0","61001004","1"
"620110012","0","0","600110151","620300012","61001005","0","341","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000086","0","15001","36","15001","1","18","0","620090112","0","0","0","0","0","0","1","0","61001004","1"
"620110013","0","0","600110161","620300013","61001005","0","351","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000087","0","16001","36","16001","1","18","0","620090113","0","0","0","0","0","0","1","0","61001004","1"
"620110014","0","0","600110171","620300014","61001005","0","356","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000088","0","17001","36","17001","1","18","0","620090114","0","0","0","0","0","0","1","0","61001004","1"
"620110015","0","0","600110181","620300015","61001005","0","366","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000089","0","18001","36","18001","1","18","0","620090115","0","0","0","0","0","0","1","0","61001004","1"
"620110016","0","0","600110191","620300016","61001005","0","371","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000090","0","19001","36","19001","1","18","0","620090116","0","0","0","0","0","0","1","0","61001004","1"
"620110017","0","0","600110201","620300017","61001005","0","375","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000091","0","20001","36","20001","1","18","0","620090117","0","0","0","0","0","0","1","0","61001004","1"
"620110018","0","0","600110211","620300018","61001005","0","381","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000092","0","21001","36","21001","1","18","0","620090118","0","0","0","0","0","0","1","0","61001004","1"
"620110019","0","0","600110221","620300019","61001005","0","386","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000093","0","22001","36","22001","1","18","0","620090119","0","0","0","0","0","0","1","0","61001004","1"
"620110020","0","0","600110231","620300020","61001005","0","390","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000094","0","23001","36","23001","1","18","0","620090120","0","0","0","0","0","0","1","0","61001004","1"
"620110021","0","0","600110241","620300021","61001005","0","396","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000095","0","24001","36","24001","1","18","0","620090121","0","0","0","0","0","0","1","0","61001004","1"
"620110022","0","0","600110251","620300022","61001005","0","401","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000096","0","25001","36","25001","1","18","0","620090122","0","0","0","0","0","0","1","0","61001004","1"
"620110023","0","0","600110261","620300023","61001005","0","405","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000097","0","26001","36","26001","1","18","0","620090123","0","0","0","0","0","0","1","0","61001004","1"
"620110024","0","0","600110271","620300024","61001005","0","411","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000098","0","27001","36","27001","1","18","0","620090124","0","0","0","0","0","0","1","0","61001004","1"
"620110025","0","0","600110281","620300025","61001005","0","417","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000099","0","28001","36","28001","1","18","0","620090125","0","0","0","0","0","0","1","0","61001004","1"
"620110026","0","0","600110291","620300026","61001005","0","422","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000100","0","29001","36","29001","1","18","0","620090126","0","0","0","0","0","0","1","0","61001004","1"
"620110027","0","0","600110301","620300027","61001005","0","427","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000101","0","30001","36","30001","1","18","0","620090127","0","0","0","0","0","0","1","0","61001004","1"
"620110028","0","0","600110311","620300028","61001005","0","433","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000102","0","31001","36","31001","1","18","0","620090128","0","0","0","0","0","0","1","0","61001004","1"
