133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"18001","0","30","0","0","0","366","61001004","0","1","620090015","36","1","0","0","0","0","18","600000018","61001007","0","0","0","0","620130015","1","0","0","1","0","0","0","0","1","600110181","0","0","61001005","0","18001","620060015"
"19001","0","30","0","0","0","371","61001004","0","1","620090016","36","1","0","0","0","0","18","600000019","61001007","0","0","0","0","620130016","1","0","0","1","0","0","0","0","1","600110191","0","0","61001005","0","19001","620060016"
"20001","0","30","0","0","0","375","61001004","0","1","620090017","36","1","0","0","0","0","18","600000020","61001007","0","0","0","0","620130017","1","0","0","1","0","0","0","0","1","600110201","0","0","61001005","0","20001","620060017"
"21001","0","30","0","0","0","381","61001004","0","1","620090018","36","1","0","0","0","0","18","600000021","61001007","0","0","0","0","620130018","1","0","0","1","0","0","0","0","1","600110211","0","0","61001005","0","21001","620060018"
"22001","0","30","0","0","0","386","61001004","0","1","620090019","36","1","0","0","0","0","18","600000022","61001007","0","0","0","0","620130019","1","0","0","1","0","0","0","0","1","600110221","0","0","61001005","0","22001","620060019"
"23001","0","30","0","0","0","390","61001004","0","1","620090020","36","1","0","0","0","0","18","600000023","61001007","0","0","0","0","620130020","1","0","0","1","0","0","0","0","1","600110231","0","0","61001005","0","23001","620060020"
"24001","0","30","0","0","0","396","61001004","0","1","620090021","36","1","0","0","0","0","18","600000024","61001007","0","0","0","0","620130021","1","0","0","1","0","0","0","0","1","600110241","0","0","61001005","0","24001","620060021"
"25001","0","30","0","0","0","401","61001004","0","1","620090022","36","1","0","0","0","0","18","600000025","61001007","0","0","0","0","620130022","1","0","0","1","0","0","0","0","1","600110251","0","0","61001005","0","25001","620060022"
"26001","0","30","0","0","0","405","61001004","0","1","620090023","36","1","0","0","0","0","18","600000026","61001007","0","0","0","0","620130023","1","0","0","1","0","0","0","0","1","600110261","0","0","61001005","0","26001","620060023"
"27001","0","30","0","0","0","411","61001004","0","1","620090024","36","1","0","0","0","0","18","600000027","61001007","0","0","0","0","620130024","1","0","0","1","0","0","0","0","1","600110271","0","0","61001005","0","27001","620060024"
"28001","0","30","0","0","0","417","61001004","0","1","620090025","36","1","0","0","0","0","18","600000028","61001007","0","0","0","0","620130025","1","0","0","1","0","0","0","0","1","600110281","0","0","61001005","0","28001","620060025"
"29001","0","30","0","0","0","422","61001004","0","1","620090026","36","1","0","0","0","0","18","600000029","61001007","0","0","0","0","620130026","1","0","0","1","0","0","0","0","1","600110291","0","0","61001005","0","29001","620060026"
"30001","0","30","0","0","0","427","61001004","0","1","620090027","36","1","0","0","0","0","18","600000030","61001007","0","0","0","0","620130027","1","0","0","1","0","0","0","0","1","600110301","0","0","61001005","0","30001","620060027"
"31001","0","30","0","0","0","433","61001004","0","1","620090028","36","1","0","0","0","0","18","600000031","61001007","0","0","0","0","620130028","1","0","0","1","0","0","0","0","1","600110311","0","0","61001005","0","31001","620060028"
"32001","0","30","0","0","0","442","61001004","0","1","620090029","36","1","0","0","0","0","18","600000032","61001007","0","0","0","0","620130029","1","0","0","1","0","0","0","0","1","600110321","0","0","61001005","0","32001","620060029"
"33001","0","30","0","0","0","455","61001004","0","1","620090030","36","1","0","0","0","0","18","600000033","61001007","0","0","0","0","620130030","1","0","0","1","0","0","0","0","1","600110331","0","0","61001005","0","33001","620060030"
"34001","0","30","0","0","0","460","61001004","0","1","620090031","36","1","0","0","0","0","18","600000034","61001007","0","0","0","0","620130031","1","0","0","1","0","0","0","0","1","600110341","0","0","61001005","0","34001","620060031"
"35001","0","30","0","0","0","464","61001004","0","1","620090032","36","1","0","0","0","0","18","600000035","61001007","0","0","0","0","620130032","1","0","0","1","0","0","0","0","1","600110351","0","0","61001005","0","35001","620060032"
"36001","0","30","0","0","0","476","61001004","0","1","620090033","36","1","0","0","0","0","18","600000036","61001007","0","0","0","0","620130033","1","0","0","1","0","0","0","0","1","600110361","0","0","61001005","0","36001","620060033"
"37001","0","30","0","0","0","482","61001004","0","1","620090034","36","1","0","0","0","0","18","600000037","61001007","0","0","0","0","620130034","1","0","0","1","0","0","0","0","1","600110371","0","0","61001005","0","37001","620060034"
"38001","0","30","0","0","0","492","61001004","0","1","620090035","36","1","0","0","0","0","18","600000038","61001007","0","0","0","0","620130035","1","0","0","1","0","0","0","0","1","600110381","0","0","61001005","0","38001","620060035"
"39001","0","30","0","0","0","500","61001004","0","1","620090036","36","1","0","0","0","0","18","600000039","61001007","0","0","0","0","620130036","1","0","0","1","0","0","0","0","1","600110391","0","0","61001005","0","39001","620060036"
"40001","0","30","0","0","0","514","61001004","0","1","620090037","36","1","0","0","0","0","18","600000040","61001007","0","0","0","0","620130037","1","0","0","1","0","0","0","0","1","600110401","0","0","61001005","0","40001","620060037"
"41001","0","30","0","0","0","518","61001004","0","1","620090038","36","1","0","0","0","0","18","600000041","61001007","0","0","0","0","620130038","1","0","0","1","0","0","0","0","1","600110411","0","0","61001005","0","41001","620060038"
"42001","0","30","0","0","0","523","61001004","0","1","620090039","36","1","0","0","0","0","18","600000042","61001007","0","0","0","0","620130039","1","0","0","1","0","0","0","0","1","600110421","0","0","61001005","0","42001","620060039"
"43001","0","30","0","0","0","538","61001004","0","1","620090040","36","1","0","0","0","0","18","600000043","61001007","0","0","0","0","620130040","1","0","0","1","0","0","0","0","1","600110431","0","0","61001005","0","43001","620060040"
"44001","0","30","0","0","0","551","61001004","0","1","620090041","36","1","0","0","0","0","18","600000044","61001007","0","0","0","0","620130041","1","0","0","1","0","0","0","0","1","600110441","0","0","61001005","0","44001","620060041"
"45001","0","30","0","0","0","565","61001004","0","1","620090042","36","1","0","0","0","0","18","600000045","61001007","0","0","0","0","620130042","1","0","0","1","0","0","0","0","1","600110451","0","0","61001005","0","45001","620060042"
"46001","0","30","0","0","0","574","61001004","0","1","620090043","36","1","0","0","0","0","18","600000046","61001007","0","0","0","0","620130043","1","0","0","1","0","0","0","0","1","600110461","0","0","61001005","0","46001","620060043"
"47001","0","30","0","0","0","577","61001004","0","1","620090044","36","1","0","0","0","0","18","600000047","61001007","0","0","0","0","620130044","1","0","0","1","0","0","0","0","1","600110471","0","0","61001005","0","47001","620060044"
"48001","0","30","0","0","0","587","61001004","0","1","620090045","36","1","0","0","0","0","18","600000048","61001007","0","0","0","0","620130045","1","0","0","1","0","0","0","0","1","600110481","0","0","61001005","0","48001","620060045"
"49001","0","30","0","0","0","598","61001004","0","1","620090046","36","1","0","0","0","0","18","600000049","61001007","0","0","0","0","620130046","1","0","0","1","0","0","0","0","1","600110491","0","0","61001005","0","49001","620060046"
"50001","0","30","0","0","0","614","61001004","0","1","620090047","36","1","0","0","0","0","18","600000050","61001007","0","0","0","0","620130047","1","0","0","1","0","0","0","0","1","600110501","0","0","61001005","0","50001","620060047"
"51001","0","30","0","0","0","621","61001004","0","1","620090048","36","1","0","0","0","0","18","600000051","61001007","0","0","0","0","620130048","1","0","0","1","0","0","0","0","1","600110511","0","0","61001005","0","51001","620060048"
"52001","0","30","0","0","0","629","61001004","0","1","620090049","36","1","0","0","0","0","18","600000052","61001007","0","0","0","0","620130049","1","0","0","1","0","0","0","0","1","600110521","0","0","61001005","0","52001","620060049"
"53001","0","30","0","0","0","640","61001004","0","1","620090050","36","1","0","0","0","0","18","600000053","61001007","0","0","0","0","620130050","1","0","0","1","0","0","0","0","1","600110531","0","0","61001005","0","53001","620060050"
"54001","0","30","0","0","0","647","61001004","0","1","620090051","36","1","0","0","0","0","18","600000054","61001007","0","0","0","0","620130051","1","0","0","1","0","0","0","0","1","600110541","0","0","61001005","0","54001","620060051"
"55001","0","30","0","0","0","652","61001004","0","1","620090052","36","1","0","0","0","0","18","600000055","61001007","0","0","0","0","620130052","1","0","0","1","0","0","0","0","1","600110551","0","0","61001005","0","55001","620060052"
"56001","0","30","0","0","0","659","61001004","0","1","620090053","36","1","0","0","0","0","18","600000056","61001007","0","0","0","0","620130053","1","0","0","1","0","0","0","0","1","600110561","0","0","61001005","0","56001","620060053"
"57001","0","30","0","0","0","662","61001004","0","1","620090054","36","1","0","0","0","0","18","600000057","61001007","0","0","0","0","620130054","1","0","0","1","0","0","0","0","1","600110571","0","0","61001005","0","57001","620060054"
"58001","0","30","0","0","0","667","61001004","0","1","620090055","36","1","0","0","0","0","18","600000058","61001007","0","0","0","0","620130055","1","0","0","1","0","0","0","0","1","600110581","0","0","61001005","0","58001","620060055"
"59001","0","30","0","0","0","679","61001004","0","1","620090056","36","1","0","0","0","0","18","600000059","61001007","0","0","0","0","620130056","1","0","0","1","0","0","0","0","1","600110591","0","0","61001005","0","59001","620060056"
"60001","0","30","0","0","0","683","61001004","0","1","620090057","36","1","0","0","0","0","18","600000060","61001007","0","0","0","0","620130057","1","0","0","1","0","0","0","0","1","600110601","0","0","61001005","0","60001","620060057"
"61001","0","30","0","0","0","692","61001004","0","1","620090058","36","1","0","0","0","0","18","600000061","61001007","0","0","0","0","620130058","1","0","0","1","0","0","0","0","1","600110611","0","0","61001005","0","61001","620060058"
"62001","0","30","0","0","0","698","61001004","0","1","620090059","36","1","0","0","0","0","18","600000062","61001007","0","0","0","0","620130059","1","0","0","1","0","0","0","0","1","600110621","0","0","61001005","0","62001","620060059"
"63001","0","30","0","0","0","703","61001004","0","1","620090060","36","1","0","0","0","0","18","600000063","61001007","0","0","0","0","620130060","1","0","0","1","0","0","0","0","1","600110631","0","0","61001005","0","63001","620060060"
"64001","0","30","0","0","0","713","61001004","0","1","620090061","36","1","0","0","0","0","18","600000064","61001007","0","0","0","0","620130061","1","0","0","1","0","0","0","0","1","600110641","0","0","61001005","0","64001","620060061"
"65001","0","30","0","0","0","722","61001004","0","1","620090062","36","1","0","0","0","0","18","600000065","61001007","0","0","0","0","620130062","1","0","0","1","0","0","0","0","1","600110651","0","0","61001005","0","65001","620060062"
"66001","0","30","0","0","0","733","61001004","0","1","620090063","36","1","0","0","0","0","18","600000066","61001007","0","0","0","0","620130063","1","0","0","1","0","0","0","0","1","600110661","0","0","61001005","0","66001","620060063"
"67001","0","30","0","0","0","741","61001004","0","1","620090064","36","1","0","0","0","0","18","600000067","61001007","0","0","0","0","620130064","1","0","0","1","0","0","0","0","1","600110671","0","0","61001005","0","67001","620060064"
"68001","0","30","0","0","0","750","61001004","0","1","620090065","36","1","0","0","0","0","18","600000068","61001007","0","0","0","0","620130065","1","0","0","1","0","0","0","0","1","600110681","0","0","61001005","0","68001","620060065"
"69001","0","30","0","0","0","762","61001004","0","1","620090066","36","1","0","0","0","0","18","600000069","61001007","0","0","0","0","620130066","1","0","0","1","0","0","0","0","1","600110691","0","0","61001005","0","69001","620060066"
"70001","0","30","0","0","0","774","61001004","0","1","620090067","36","1","0","0","0","0","18","600000070","61001007","0","0","0","0","620130067","1","0","0","1","0","0","0","0","1","600110701","0","0","61001005","0","70001","620060067"
"71001","0","30","0","0","0","783","61001004","0","1","620090068","36","1","0","0","0","0","18","600000071","61001007","0","0","0","0","620130068","1","0","0","1","0","0","0","0","1","600110711","0","0","61001005","0","71001","620060068"
"1001","0","30","0","0","0","258","61001004","0","1","620300001","36","1","0","0","0","0","18","600000072","61001007","0","0","0","0","620110001","1","0","0","1","0","0","0","0","1","600110011","0","0","61001005","0","1001","620090101"
"2001","0","30","0","0","0","258","61001004","0","1","620300001","36","1","0","0","0","0","18","600000073","61001007","0","0","0","0","620110001","1","0","0","1","0","0","0","0","1","600110021","0","0","61001005","0","2001","620090101"
"3001","0","30","0","0","0","258","61001004","0","1","620300001","36","1","0","0","0","0","18","600000074","61001007","0","0","0","0","620110001","1","0","0","1","0","0","0","0","1","600110031","0","0","61001005","0","3001","620090101"
"4001","0","30","0","0","0","258","61001004","0","1","620300001","36","1","0","0","0","0","18","600000075","61001007","0","0","0","0","620110001","1","0","0","1","0","0","0","0","1","600110041","0","0","61001005","0","4001","620090101"
"5001","0","30","0","0","0","268","61001004","0","1","620300002","36","1","0","0","0","0","18","600000076","61001007","0","0","0","0","620110002","1","0","0","1","0","0","0","0","1","600110051","0","0","61001005","0","5001","620090102"
"6001","0","30","0","0","0","273","61001004","0","1","620300003","36","1","0","0","0","0","18","600000077","61001007","0","0","0","0","620110003","1","0","0","1","0","0","0","0","1","600110061","0","0","61001005","0","6001","620090103"
"7001","0","30","0","0","0","281","61001004","0","1","620300004","36","1","0","0","0","0","18","600000078","61001007","0","0","0","0","620110004","1","0","0","1","0","0","0","0","1","600110071","0","0","61001005","0","7001","620090104"
"8001","0","30","0","0","0","288","61001004","0","1","620300005","36","1","0","0","0","0","18","600000079","61001007","0","0","0","0","620110005","1","0","0","1","0","0","0","0","1","600110081","0","0","61001005","0","8001","620090105"
"9001","0","30","0","0","0","298","61001004","0","1","620300006","36","1","0","0","0","0","18","600000080","61001007","0","0","0","0","620110006","1","0","0","1","0","0","0","0","1","600110091","0","0","61001005","0","9001","620090106"
"10001","0","30","0","0","0","309","61001004","0","1","620300007","36","1","0","0","0","0","18","600000081","61001007","0","0","0","0","620110007","1","0","0","1","0","0","0","0","1","600110101","0","0","61001005","0","10001","620090107"
"11001","0","30","0","0","0","313","61001004","0","1","620300008","36","1","0","0","0","0","18","600000082","61001007","0","0","0","0","620110008","1","0","0","1","0","0","0","0","1","600110111","0","0","61001005","0","11001","620090108"
"12001","0","30","0","0","0","321","61001004","0","1","620300009","36","1","0","0","0","0","18","600000083","61001007","0","0","0","0","620110009","1","0","0","1","0","0","0","0","1","600110121","0","0","61001005","0","12001","620090109"
"13001","0","30","0","0","0","326","61001004","0","1","620300010","36","1","0","0","0","0","18","600000084","61001007","0","0","0","0","620110010","1","0","0","1","0","0","0","0","1","600110131","0","0","61001005","0","13001","620090110"
"14001","0","30","0","0","0","336","61001004","0","1","620300011","36","1","0","0","0","0","18","600000085","61001007","0","0","0","0","620110011","1","0","0","1","0","0","0","0","1","600110141","0","0","61001005","0","14001","620090111"
"15001","0","30","0","0","0","341","61001004","0","1","620300012","36","1","0","0","0","0","18","600000086","61001007","0","0","0","0","620110012","1","0","0","1","0","0","0","0","1","600110151","0","0","61001005","0","15001","620090112"
"16001","0","30","0","0","0","351","61001004","0","1","620300013","36","1","0","0","0","0","18","600000087","61001007","0","0","0","0","620110013","1","0","0","1","0","0","0","0","1","600110161","0","0","61001005","0","16001","620090113"
"17001","0","30","0","0","0","356","61001004","0","1","620300014","36","1","0","0","0","0","18","600000088","61001007","0","0","0","0","620110014","1","0","0","1","0","0","0","0","1","600110171","0","0","61001005","0","17001","620090114"
"18001","0","30","0","0","0","366","61001004","0","1","620300015","36","1","0","0","0","0","18","600000089","61001007","0","0","0","0","620110015","1","0","0","1","0","0","0","0","1","600110181","0","0","61001005","0","18001","620090115"
"19001","0","30","0","0","0","371","61001004","0","1","620300016","36","1","0","0","0","0","18","600000090","61001007","0","0","0","0","620110016","1","0","0","1","0","0","0","0","1","600110191","0","0","61001005","0","19001","620090116"
"20001","0","30","0","0","0","375","61001004","0","1","620300017","36","1","0","0","0","0","18","600000091","61001007","0","0","0","0","620110017","1","0","0","1","0","0","0","0","1","600110201","0","0","61001005","0","20001","620090117"
"21001","0","30","0","0","0","381","61001004","0","1","620300018","36","1","0","0","0","0","18","600000092","61001007","0","0","0","0","620110018","1","0","0","1","0","0","0","0","1","600110211","0","0","61001005","0","21001","620090118"
"22001","0","30","0","0","0","386","61001004","0","1","620300019","36","1","0","0","0","0","18","600000093","61001007","0","0","0","0","620110019","1","0","0","1","0","0","0","0","1","600110221","0","0","61001005","0","22001","620090119"
"23001","0","30","0","0","0","390","61001004","0","1","620300020","36","1","0","0","0","0","18","600000094","61001007","0","0","0","0","620110020","1","0","0","1","0","0","0","0","1","600110231","0","0","61001005","0","23001","620090120"
"24001","0","30","0","0","0","396","61001004","0","1","620300021","36","1","0","0","0","0","18","600000095","61001007","0","0","0","0","620110021","1","0","0","1","0","0","0","0","1","600110241","0","0","61001005","0","24001","620090121"
"25001","0","30","0","0","0","401","61001004","0","1","620300022","36","1","0","0","0","0","18","600000096","61001007","0","0","0","0","620110022","1","0","0","1","0","0","0","0","1","600110251","0","0","61001005","0","25001","620090122"
"26001","0","30","0","0","0","405","61001004","0","1","620300023","36","1","0","0","0","0","18","600000097","61001007","0","0","0","0","620110023","1","0","0","1","0","0","0","0","1","600110261","0","0","61001005","0","26001","620090123"
"27001","0","30","0","0","0","411","61001004","0","1","620300024","36","1","0","0","0","0","18","600000098","61001007","0","0","0","0","620110024","1","0","0","1","0","0","0","0","1","600110271","0","0","61001005","0","27001","620090124"
"28001","0","30","0","0","0","417","61001004","0","1","620300025","36","1","0","0","0","0","18","600000099","61001007","0","0","0","0","620110025","1","0","0","1","0","0","0","0","1","600110281","0","0","61001005","0","28001","620090125"
"29001","0","30","0","0","0","422","61001004","0","1","620300026","36","1","0","0","0","0","18","600000100","61001007","0","0","0","0","620110026","1","0","0","1","0","0","0","0","1","600110291","0","0","61001005","0","29001","620090126"
"30001","0","30","0","0","0","427","61001004","0","1","620300027","36","1","0","0","0","0","18","600000101","61001007","0","0","0","0","620110027","1","0","0","1","0","0","0","0","1","600110301","0","0","61001005","0","30001","620090127"
"31001","0","30","0","0","0","433","61001004","0","1","620300028","36","1","0","0","0","0","18","600000102","61001007","0","0","0","0","620110028","1","0","0","1","0","0","0","0","1","600110311","0","0","61001005","0","31001","620090128"
