dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7
"1004104","1004204","401040321","1","1004101","10070102","1","1.3","1","401040331","401040341","1004205","1","10070101","13","10070103","401040351","1","100000","10070104","1004105","10070105","0","710071","1004103","1004201","1004202","0.03","1","1007","1","0","401040311","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040371","1.3","1004106","10070102","-1","1.8","1.3","401040381","401040391","1004210","2","10070101","14","10070103","401040401","1","100000","10070104","1004110","10070105","0","710071","1004108","1004206","1004207","0.06","2","1007","1","0","401040361","1004107","1001303","1.8","2","1004208","1"
"1004104","1004204","401040421","1","1004101","10080102","1","1.3","1","401040431","401040441","1004205","1","10080101","15","10080103","401040451","1","100000","10080104","1004105","10080105","0","710081","1004103","1004201","1004202","0.03","1","1008","1","0","401040411","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040471","1.3","1004106","10080102","-1","1.8","1.3","401040481","401040491","1004210","2","10080101","16","10080103","401040501","1","100000","10080104","1004110","10080105","0","710081","1004108","1004206","1004207","0.06","2","1008","1","0","401040461","1004107","1001303","1.8","2","1004208","1"
"1004104","1004204","401040521","1","1004101","10090102","1","1.3","1","401040531","401040541","1004205","1","10090101","17","10090103","401040551","1","100000","10090104","1004105","10090105","0","710091","1004103","1004201","1004202","0.03","1","1009","1","0","401040511","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040571","1.4","1004106","10090102","5","1.8","1.4","401040581","401040591","1004210","2","10090101","18","10090103","401040601","1","100000","10090104","1004110","10090105","0","710091","1004108","1004206","1004207","0.06","2","1009","1","0","401040561","1004107","1001303","1.8","2","1004208","1"
"1004104","1004204","401040621","2","1004101","10090102","-1","2.5","2","401040631","401040641","1004205","6","10090101","19","10090103","401040651","1","100000","10090104","1004105","10090105","0","710091","1004103","1004201","1004202","0.06","2","1009","1","0","401040611","1004102","1001303","2.5","3","1004203","1"
"1004109","1004209","401011002","1","1004106","10100102","3","1.3","1","401011003","401011004","1004210","1","10100101","20","10100103","401011005","1","100000","10100104","1004110","10100105","0","710101","1004108","1004206","1004207","0.03","1","1010","1","0","401011001","1004107","1001301","1.3","1.5","1004208","1"
"1004104","1004204","401021002","1.4","1004101","10100102","10","1.8","1.4","401021003","401021004","1004205","4","10100101","21","10100103","401021005","1","100000","10100104","1004105","10100105","0","710101","1004103","1004201","1004202","0.06","2","1010","1","0","401021001","1004102","1001303","1.8","2","1004203","1"
"1004109","1004209","401031002","2","1004106","10100102","-1","2.5","2","401031003","401031004","1004210","11","10100101","22","10100103","401031005","1","100000","10100104","1004110","10100105","0","710101","1004108","1004206","1004207","0.06","2","1010","1","0","401031001","1004107","1001303","2.5","3","1004208","1"
"1004104","1004204","401040671","1","1004101","10110102","1","1.3","1","401040681","401040691","1004205","1","10110101","23","10110103","401040701","1","100000","10110104","1004105","10110105","0","710111","1004103","1004201","1004202","0.03","1","1011","2","0","401040661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040671","1","1004106","10110102","3","1.3","1","401040681","401040691","1004210","2","10110101","24","10110103","401040701","1","100000","10110104","1004110","10110105","0","710111","1004108","1004206","1004207","0.03","1","1011","2","0","401040661","1004107","1001303","1.3","1.5","1004208","1"
"1004104","1004204","401040721","1.4","1004101","10110102","10","1.8","1.4","401040731","401040741","1004205","4","10110101","25","10110103","401040751","1","100000","10110104","1004105","10110105","0","710111","1004103","1004201","1004202","0.06","2","1011","5","0","401040711","1004102","1001303","1.8","2","1004203","2"
"1004109","1004209","401040771","2","1004106","10110102","-1","2.5","2","401040781","401040791","1004210","11","10110101","26","10110103","401040801","1","100000","10110104","1004110","10110105","0","710111","1004108","1004206","1004207","0.06","2","1011","12","0","401040761","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401040821","1","1004101","10120102","1","1.3","1","401040831","401040841","1004205","1","10120101","27","10120103","401040851","1","100000","10120104","1004105","10120105","0","710121","1004103","1004201","1004202","0.03","1","1012","2","0","401040811","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040821","1","1004106","10120102","3","1.3","1","401040831","401040841","1004210","2","10120101","28","10120103","401040851","1","100000","10120104","1004110","10120105","0","710121","1004108","1004206","1004207","0.03","1","1012","2","0","401040811","1004107","1001303","1.3","1.5","1004208","1"
"1004104","1004204","401040871","1.4","1004101","10120102","10","1.8","1.4","401040881","401040891","1004205","4","10120101","29","10120103","401040901","1","100000","10120104","1004105","10120105","0","710121","1004103","1004201","1004202","0.06","2","1012","5","0","401040861","1004102","1001303","1.8","2","1004203","2"
"1004109","1004209","401040921","2","1004106","10120102","-1","2.5","2","401040931","401040941","1004210","11","10120101","30","10120103","401040951","1","100000","10120104","1004110","10120105","0","710121","1004108","1004206","1004207","0.06","2","1012","12","0","401040911","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401040971","1","1004101","10130102","1","1.3","1","401040981","401040991","1004205","1","10130101","31","10130103","401041001","1","100000","10130104","1004105","10130105","0","710011","1004103","1004201","1004202","0.03","1","1013","2","0","401040961","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040971","1","1004106","10130102","3","1.3","1","401040981","401040991","1004210","2","10130101","32","10130103","401041001","1","100000","10130104","1004110","10130105","0","710011","1004108","1004206","1004207","0.03","1","1013","2","0","401040961","1004107","1001303","1.3","1.5","1004208","1"
"1004104","1004204","401041021","1.4","1004101","10130102","10","1.8","1.4","401041031","401041041","1004205","4","10130101","33","10130103","401041051","1","100000","10130104","1004105","10130105","0","710011","1004103","1004201","1004202","0.06","2","1013","5","0","401041011","1004102","1001303","1.8","2","1004203","2"
"1004109","1004209","401041071","2","1004106","10130102","-1","2.5","2","401041081","401041091","1004210","11","10130101","34","10130103","401041101","1","100000","10130104","1004110","10130105","0","710011","1004108","1004206","1004207","0.06","2","1013","12","0","401041061","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401041121","1","1004101","10140102","1","1.3","1","401041131","401041141","1004205","1","10140101","35","10140103","401041151","1","100000","10140104","1004105","10140105","0","710021","1004103","1004201","1004202","0.03","1","1014","2","0","401041111","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401041121","1","1004106","10140102","3","1.3","1","401041131","401041141","1004210","2","10140101","36","10140103","401041151","1","100000","10140104","1004110","10140105","0","710021","1004108","1004206","1004207","0.03","1","1014","2","0","401041111","1004107","1001303","1.3","1.5","1004208","1"
"1004104","1004204","401041171","1.4","1004101","10140102","10","1.8","1.4","401041181","401041191","1004205","4","10140101","37","10140103","401041201","1","100000","10140104","1004105","10140105","0","710021","1004103","1004201","1004202","0.06","2","1014","5","0","401041161","1004102","1001303","1.8","2","1004203","2"
"1004109","1004209","401041221","2","1004106","10140102","-1","2.5","2","401041231","401041241","1004210","11","10140101","38","10140103","401041251","1","100000","10140104","1004110","10140105","0","710021","1004108","1004206","1004207","0.06","2","1014","12","0","401041211","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401041271","1","1004101","10150102","1","1.3","1","401041281","401041291","1004205","1","10150101","39","10150103","401041301","1","100000","10150104","1004105","10150105","0","710031","1004103","1004201","1004202","0.03","1","1015","2","0","401041261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401041271","1","1004106","10150102","3","1.3","1","401041281","401041291","1004210","2","10150101","40","10150103","401041301","1","100000","10150104","1004110","10150105","0","710031","1004108","1004206","1004207","0.03","1","1015","2","0","401041261","1004107","1001303","1.3","1.5","1004208","1"
"1004104","1004204","401041321","1.4","1004101","10150102","10","1.8","1.4","401041331","401041341","1004205","4","10150101","41","10150103","401041351","1","100000","10150104","1004105","10150105","0","710031","1004103","1004201","1004202","0.06","2","1015","5","0","401041311","1004102","1001303","1.8","2","1004203","2"
"1004109","1004209","401041371","2","1004106","10150102","-1","2.5","2","401041381","401041391","1004210","11","10150101","42","10150103","401041401","1","100000","10150104","1004110","10150105","0","710031","1004108","1004206","1004207","0.06","2","1015","12","0","401041361","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401041421","1","1004101","10160102","1","1.3","1","401041431","401041441","1004205","1","10160101","43","10160103","401041451","1","100000","10160104","1004105","10160105","0","710041","1004103","1004201","1004202","0.03","1","1016","2","0","401041411","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401041421","1","1004106","10160102","3","1.3","1","401041431","401041441","1004210","2","10160101","44","10160103","401041451","1","100000","10160104","1004110","10160105","0","710041","1004108","1004206","1004207","0.03","1","1016","2","0","401041411","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401041471","1.4","1004106","10160102","10","1.8","1.4","401041481","401041491","1004210","4","10160101","45","10160103","401041501","1","100000","10160104","1004110","10160105","0","710041","1004108","1004206","1004207","0.06","2","1016","5","0","401041461","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401041521","2","1004106","10160102","-1","2.5","2","401041531","401041541","1004210","11","10160101","46","10160103","401041551","1","100000","10160104","1004110","10160105","0","710041","1004108","1004206","1004207","0.06","2","1016","12","0","401041511","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401041721","1","1004101","10170102","1","1.3","1","401041731","401041741","1004205","1","10170101","47","10170103","401041751","1","100000","10170104","1004105","10170105","0","710051","1004103","1004201","1004202","0.03","1","1017","2","0","401041711","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401041721","1","1004106","10170102","3","1.3","1","401041731","401041741","1004210","2","10170101","48","10170103","401041751","1","100000","10170104","1004110","10170105","0","710051","1004108","1004206","1004207","0.03","1","1017","2","0","401041711","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401041771","1.4","1004106","10170102","10","1.8","1.4","401041781","401041791","1004210","4","10170101","49","10170103","401041801","1","100000","10170104","1004110","10170105","0","710051","1004108","1004206","1004207","0.06","2","1017","5","0","401041761","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401041821","2","1004106","10170102","-1","2.5","2","401041831","401041841","1004210","11","10170101","50","10170103","401041851","1","100000","10170104","1004110","10170105","0","710051","1004108","1004206","1004207","0.06","2","1017","12","0","401041811","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401041871","1","1004101","10180102","1","1.3","1","401041881","401041891","1004205","1","10180101","51","10180103","401041901","1","100000","10180104","1004105","10180105","0","710061","1004103","1004201","1004202","0.03","1","1018","2","0","401041861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401041871","1","1004106","10180102","3","1.3","1","401041881","401041891","1004210","2","10180101","52","10180103","401041901","1","100000","10180104","1004110","10180105","0","710061","1004108","1004206","1004207","0.03","1","1018","2","0","401041861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401041921","1.4","1004106","10180102","10","1.8","1.4","401041931","401041941","1004210","4","10180101","53","10180103","401041951","1","100000","10180104","1004110","10180105","0","710061","1004108","1004206","1004207","0.06","2","1018","5","0","401041911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401041971","2","1004106","10180102","-1","2.5","2","401041981","401041991","1004210","11","10180101","54","10180103","401042001","1","100000","10180104","1004110","10180105","0","710061","1004108","1004206","1004207","0.06","2","1018","12","0","401041961","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401042171","1","1004101","10190102","1","1.3","1","401042181","401042191","1004205","1","10190101","55","10190103","401042201","1","1000000","10190104","1004105","10190105","0","710071","1004103","1004201","1004202","0.03","1","1019","2","0","401042161","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401042171","1","1004106","10190102","3","1.3","1","401042181","401042191","1004210","2","10190101","56","10190103","401042201","1","1000000","10190104","1004110","10190105","0","710071","1004108","1004206","1004207","0.03","1","1019","2","0","401042161","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401042221","1.4","1004106","10190102","10","1.8","1.4","401042231","401042241","1004210","4","10190101","57","10190103","401042251","1","1000000","10190104","1004110","10190105","0","710071","1004108","1004206","1004207","0.06","2","1019","5","0","401042211","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401042271","2","1004106","10190102","-1","2.5","2","401042281","401042291","1004210","11","10190101","58","10190103","401042301","1","1000000","10190104","1004110","10190105","0","710071","1004108","1004206","1004207","0.06","2","1019","12","0","401042261","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401042471","1","1004101","10200102","1","1.3","1","401042481","401042491","1004205","1","10200101","59","10200103","401042501","1","1000000","10200104","1004105","10200105","0","710081","1004103","1004201","1004202","0.03","1","1020","2","0","401042461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401042471","1","1004106","10200102","3","1.3","1","401042481","401042491","1004210","2","10200101","60","10200103","401042501","1","1000000","10200104","1004110","10200105","0","710081","1004108","1004206","1004207","0.03","1","1020","2","0","401042461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401042521","1.4","1004106","10200102","10","1.8","1.4","401042531","401042541","1004210","4","10200101","61","10200103","401042551","1","1000000","10200104","1004110","10200105","0","710081","1004108","1004206","1004207","0.06","2","1020","5","0","401042511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401042571","2","1004106","10200102","-1","2.5","2","401042581","401042591","1004210","11","10200101","62","10200103","401042601","1","1000000","10200104","1004110","10200105","0","710081","1004108","1004206","1004207","0.06","2","1020","12","0","401042561","1004107","1001303","2.5","3","1004208","3"
"1004104","1004204","401042771","1.2","1004101","10210102","1","1.4","1.2","401042781","401042791","1004205","1","10210101","63","10210103","401042801","1","1000000","10210104","1004105","10210105","0","710091","1004103","1004201","1004202","0.03","1","1021","2","0","401042761","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401042771","1.2","1004106","10210102","3","1.4","1.2","401042781","401042791","1004210","2","10210101","64","10210103","401042801","1","1000000","10210104","1004110","10210105","0","710091","1004108","1004206","1004207","0.03","1","1021","2","0","401042761","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401042821","1.6","1004106","10210102","10","1.9","1.6","401042831","401042841","1004210","4","10210101","65","10210103","401042851","1","1000000","10210104","1004110","10210105","0","710091","1004108","1004206","1004207","0.06","2","1021","5","0","401042811","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401042871","2","1004106","10210102","-1","2.4","2","401042881","401042891","1004210","11","10210101","66","10210103","401042901","1","1000000","10210104","1004110","10210105","0","710091","1004108","1004206","1004207","0.06","2","1021","12","0","401042861","1004107","1001303","2.4","2.6","1004208","3"
"1004104","1004204","401043121","1.2","1004101","10220102","1","1.4","1.2","401043131","401043141","1004205","1","10220101","67","10220103","401043151","1","1000000","10220104","1004105","10220105","0","710101","1004103","1004201","1004202","0.03","1","1022","2","0","401043111","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401043121","1.2","1004106","10220102","3","1.4","1.2","401043131","401043141","1004210","2","10220101","68","10220103","401043151","1","1000000","10220104","1004110","10220105","0","710101","1004108","1004206","1004207","0.03","1","1022","2","0","401043111","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401043171","1.6","1004106","10220102","10","1.9","1.6","401043181","401043191","1004210","4","10220101","69","10220103","401043201","1","1000000","10220104","1004110","10220105","0","710101","1004108","1004206","1004207","0.06","2","1022","5","0","401043161","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401043221","2","1004106","10220102","-1","2.4","2","401043231","401043241","1004210","11","10220101","70","10220103","401043251","1","1000000","10220104","1004110","10220105","0","710101","1004108","1004206","1004207","0.06","2","1022","12","0","401043211","1004107","1001303","2.4","2.6","1004208","3"
"1004104","1004204","401043471","1.2","1004101","10230102","1","1.4","1.2","401043481","401043491","1004205","1","10230101","71","10230103","401043501","1","1000000","10230104","1004105","10230105","0","710111","1004103","1004201","1004202","0.03","1","1023","2","0","401043461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401043471","1.2","1004106","10230102","3","1.4","1.2","401043481","401043491","1004210","2","10230101","72","10230103","401043501","1","1000000","10230104","1004110","10230105","0","710111","1004108","1004206","1004207","0.03","1","1023","2","0","401043461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401043521","1.6","1004106","10230102","10","1.9","1.6","401043531","401043541","1004210","4","10230101","73","10230103","401043551","1","1000000","10230104","1004110","10230105","0","710111","1004108","1004206","1004207","0.06","2","1023","5","0","401043511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401043571","2","1004106","10230102","-1","2.4","2","401043581","401043591","1004210","11","10230101","74","10230103","401043601","1","1000000","10230104","1004110","10230105","0","710111","1004108","1004206","1004207","0.06","2","1023","12","0","401043561","1004107","1001303","2.4","2.6","1004208","3"
"1004104","1004204","401043771","1.2","1004101","10240102","1","1.4","1.2","401043781","401043791","1004205","1","10240101","75","10240103","401043801","1","1000000","10240104","1004105","10240105","0","710121","1004103","1004201","1004202","0.03","1","1024","1","0","401043761","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401043771","1.2","1004106","10240102","3","1.4","1.2","401043781","401043791","1004210","2","10240101","76","10240103","401043801","1","1000000","10240104","1004110","10240105","0","710121","1004108","1004206","1004207","0.03","1","1024","1","0","401043761","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401043821","1.6","1004106","10240102","10","1.9","1.6","401043831","401043841","1004210","4","10240101","77","10240103","401043851","1","1000000","10240104","1004110","10240105","0","710121","1004108","1004206","1004207","0.06","2","1024","4","0","401043811","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401043871","2","1004106","10240102","34","2.4","2","401043881","401043891","1004210","11","10240101","78","10240103","401043901","1","1000000","10240104","1004110","10240105","0","710121","1004108","1004206","1004207","0.06","2","1024","11","0","401043861","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401043921","3.5","1004106","10240102","-1","3.8","3.5","401043931","401043941","1004210","35","10240101","79","10240103","401043951","1","1000000","10240104","1004110","10240105","0","710121","1004108","1004206","1004207","0.06","2","1024","35","0","401043911","1004107","1001303","3.7","4","1004208","4"
