38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e
"0.03","1004105","401040321","401040331","1001301","1004202","1004103","1004102","1","10070103","1","1","1","1004101","100000","1007","401040311","401040341","1004104","1004204","10070102","1","0","1.5","1004201","1.3","0","10070101","1","401040351","1","1","1004205","1004203","1.3","13","10070104","710071","10070105"
"0.06","1004110","401040371","401040381","1001303","1004207","1004108","1004107","2","10070103","1.3","1","1","1004106","100000","1007","401040361","401040391","1004109","1004209","10070102","-1","0","2","1004206","1.8","0","10070101","1","401040401","2","1.3","1004210","1004208","1.8","14","10070104","710071","10070105"
"0.03","1004105","401040421","401040431","1001301","1004202","1004103","1004102","1","10080103","1","1","1","1004101","100000","1008","401040411","401040441","1004104","1004204","10080102","1","0","1.5","1004201","1.3","0","10080101","1","401040451","1","1","1004205","1004203","1.3","15","10080104","710081","10080105"
"0.06","1004110","401040471","401040481","1001303","1004207","1004108","1004107","2","10080103","1.3","1","1","1004106","100000","1008","401040461","401040491","1004109","1004209","10080102","-1","0","2","1004206","1.8","0","10080101","1","401040501","2","1.3","1004210","1004208","1.8","16","10080104","710081","10080105"
"0.03","1004105","401040521","401040531","1001301","1004202","1004103","1004102","1","10090103","1","1","1","1004101","100000","1009","401040511","401040541","1004104","1004204","10090102","1","0","1.5","1004201","1.3","0","10090101","1","401040551","1","1","1004205","1004203","1.3","17","10090104","710091","10090105"
"0.06","1004110","401040571","401040581","1001303","1004207","1004108","1004107","2","10090103","1.4","1","1","1004106","100000","1009","401040561","401040591","1004109","1004209","10090102","5","0","2","1004206","1.8","0","10090101","1","401040601","2","1.4","1004210","1004208","1.8","18","10090104","710091","10090105"
"0.06","1004105","401040621","401040631","1001303","1004202","1004103","1004102","6","10090103","2","1","1","1004101","100000","1009","401040611","401040641","1004104","1004204","10090102","-1","0","3","1004201","2.5","0","10090101","1","401040651","2","2","1004205","1004203","2.5","19","10090104","710091","10090105"
"0.03","1004110","401011002","401011003","1001301","1004207","1004108","1004107","1","10100103","1","1","1","1004106","100000","1010","401011001","401011004","1004109","1004209","10100102","3","0","1.5","1004206","1.3","0","10100101","1","401011005","1","1","1004210","1004208","1.3","20","10100104","710101","10100105"
"0.06","1004105","401021002","401021003","1001303","1004202","1004103","1004102","4","10100103","1.4","1","1","1004101","100000","1010","401021001","401021004","1004104","1004204","10100102","10","0","2","1004201","1.8","0","10100101","1","401021005","2","1.4","1004205","1004203","1.8","21","10100104","710101","10100105"
"0.06","1004110","401031002","401031003","1001303","1004207","1004108","1004107","11","10100103","2","1","1","1004106","100000","1010","401031001","401031004","1004109","1004209","10100102","-1","0","3","1004206","2.5","0","10100101","1","401031005","2","2","1004210","1004208","2.5","22","10100104","710101","10100105"
"0.03","1004105","401040671","401040681","1001301","1004202","1004103","1004102","1","10110103","1","2","1","1004101","100000","1011","401040661","401040691","1004104","1004204","10110102","1","0","1.5","1004201","1.3","0","10110101","1","401040701","1","1","1004205","1004203","1.3","23","10110104","710111","10110105"
"0.03","1004110","401040671","401040681","1001303","1004207","1004108","1004107","2","10110103","1","2","1","1004106","100000","1011","401040661","401040691","1004109","1004209","10110102","3","0","1.5","1004206","1.3","0","10110101","1","401040701","1","1","1004210","1004208","1.3","24","10110104","710111","10110105"
"0.06","1004105","401040721","401040731","1001303","1004202","1004103","1004102","4","10110103","1.4","5","2","1004101","100000","1011","401040711","401040741","1004104","1004204","10110102","10","0","2","1004201","1.8","0","10110101","1","401040751","2","1.4","1004205","1004203","1.8","25","10110104","710111","10110105"
"0.06","1004110","401040771","401040781","1001303","1004207","1004108","1004107","11","10110103","2","12","3","1004106","100000","1011","401040761","401040791","1004109","1004209","10110102","-1","0","3","1004206","2.5","0","10110101","1","401040801","2","2","1004210","1004208","2.5","26","10110104","710111","10110105"
"0.03","1004105","401040821","401040831","1001301","1004202","1004103","1004102","1","10120103","1","2","1","1004101","100000","1012","401040811","401040841","1004104","1004204","10120102","1","0","1.5","1004201","1.3","0","10120101","1","401040851","1","1","1004205","1004203","1.3","27","10120104","710121","10120105"
"0.03","1004110","401040821","401040831","1001303","1004207","1004108","1004107","2","10120103","1","2","1","1004106","100000","1012","401040811","401040841","1004109","1004209","10120102","3","0","1.5","1004206","1.3","0","10120101","1","401040851","1","1","1004210","1004208","1.3","28","10120104","710121","10120105"
"0.06","1004105","401040871","401040881","1001303","1004202","1004103","1004102","4","10120103","1.4","5","2","1004101","100000","1012","401040861","401040891","1004104","1004204","10120102","10","0","2","1004201","1.8","0","10120101","1","401040901","2","1.4","1004205","1004203","1.8","29","10120104","710121","10120105"
"0.06","1004110","401040921","401040931","1001303","1004207","1004108","1004107","11","10120103","2","12","3","1004106","100000","1012","401040911","401040941","1004109","1004209","10120102","-1","0","3","1004206","2.5","0","10120101","1","401040951","2","2","1004210","1004208","2.5","30","10120104","710121","10120105"
"0.03","1004105","401040971","401040981","1001301","1004202","1004103","1004102","1","10130103","1","2","1","1004101","100000","1013","401040961","401040991","1004104","1004204","10130102","1","0","1.5","1004201","1.3","0","10130101","1","401041001","1","1","1004205","1004203","1.3","31","10130104","710011","10130105"
"0.03","1004110","401040971","401040981","1001303","1004207","1004108","1004107","2","10130103","1","2","1","1004106","100000","1013","401040961","401040991","1004109","1004209","10130102","3","0","1.5","1004206","1.3","0","10130101","1","401041001","1","1","1004210","1004208","1.3","32","10130104","710011","10130105"
"0.06","1004105","401041021","401041031","1001303","1004202","1004103","1004102","4","10130103","1.4","5","2","1004101","100000","1013","401041011","401041041","1004104","1004204","10130102","10","0","2","1004201","1.8","0","10130101","1","401041051","2","1.4","1004205","1004203","1.8","33","10130104","710011","10130105"
"0.06","1004110","401041071","401041081","1001303","1004207","1004108","1004107","11","10130103","2","12","3","1004106","100000","1013","401041061","401041091","1004109","1004209","10130102","-1","0","3","1004206","2.5","0","10130101","1","401041101","2","2","1004210","1004208","2.5","34","10130104","710011","10130105"
"0.03","1004105","401041121","401041131","1001301","1004202","1004103","1004102","1","10140103","1","2","1","1004101","100000","1014","401041111","401041141","1004104","1004204","10140102","1","0","1.5","1004201","1.3","0","10140101","1","401041151","1","1","1004205","1004203","1.3","35","10140104","710021","10140105"
"0.03","1004110","401041121","401041131","1001303","1004207","1004108","1004107","2","10140103","1","2","1","1004106","100000","1014","401041111","401041141","1004109","1004209","10140102","3","0","1.5","1004206","1.3","0","10140101","1","401041151","1","1","1004210","1004208","1.3","36","10140104","710021","10140105"
"0.06","1004105","401041171","401041181","1001303","1004202","1004103","1004102","4","10140103","1.4","5","2","1004101","100000","1014","401041161","401041191","1004104","1004204","10140102","10","0","2","1004201","1.8","0","10140101","1","401041201","2","1.4","1004205","1004203","1.8","37","10140104","710021","10140105"
"0.06","1004110","401041221","401041231","1001303","1004207","1004108","1004107","11","10140103","2","12","3","1004106","100000","1014","401041211","401041241","1004109","1004209","10140102","-1","0","3","1004206","2.5","0","10140101","1","401041251","2","2","1004210","1004208","2.5","38","10140104","710021","10140105"
"0.03","1004105","401041271","401041281","1001301","1004202","1004103","1004102","1","10150103","1","2","1","1004101","100000","1015","401041261","401041291","1004104","1004204","10150102","1","0","1.5","1004201","1.3","0","10150101","1","401041301","1","1","1004205","1004203","1.3","39","10150104","710031","10150105"
"0.03","1004110","401041271","401041281","1001303","1004207","1004108","1004107","2","10150103","1","2","1","1004106","100000","1015","401041261","401041291","1004109","1004209","10150102","3","0","1.5","1004206","1.3","0","10150101","1","401041301","1","1","1004210","1004208","1.3","40","10150104","710031","10150105"
"0.06","1004105","401041321","401041331","1001303","1004202","1004103","1004102","4","10150103","1.4","5","2","1004101","100000","1015","401041311","401041341","1004104","1004204","10150102","10","0","2","1004201","1.8","0","10150101","1","401041351","2","1.4","1004205","1004203","1.8","41","10150104","710031","10150105"
"0.06","1004110","401041371","401041381","1001303","1004207","1004108","1004107","11","10150103","2","12","3","1004106","100000","1015","401041361","401041391","1004109","1004209","10150102","-1","0","3","1004206","2.5","0","10150101","1","401041401","2","2","1004210","1004208","2.5","42","10150104","710031","10150105"
"0.03","1004105","401041421","401041431","1001301","1004202","1004103","1004102","1","10160103","1","2","1","1004101","100000","1016","401041411","401041441","1004104","1004204","10160102","1","0","1.5","1004201","1.3","0","10160101","1","401041451","1","1","1004205","1004203","1.3","43","10160104","710041","10160105"
"0.03","1004110","401041421","401041431","1001303","1004207","1004108","1004107","2","10160103","1","2","1","1004106","100000","1016","401041411","401041441","1004109","1004209","10160102","3","0","1.5","1004206","1.3","0","10160101","1","401041451","1","1","1004210","1004208","1.3","44","10160104","710041","10160105"
"0.06","1004110","401041471","401041481","1001303","1004207","1004108","1004107","4","10160103","1.4","5","2","1004106","100000","1016","401041461","401041491","1004109","1004209","10160102","10","0","2","1004206","1.8","0","10160101","1","401041501","2","1.4","1004210","1004208","1.8","45","10160104","710041","10160105"
"0.06","1004110","401041521","401041531","1001303","1004207","1004108","1004107","11","10160103","2","12","3","1004106","100000","1016","401041511","401041541","1004109","1004209","10160102","-1","0","3","1004206","2.5","0","10160101","1","401041551","2","2","1004210","1004208","2.5","46","10160104","710041","10160105"
"0.03","1004105","401041721","401041731","1001301","1004202","1004103","1004102","1","10170103","1","2","1","1004101","100000","1017","401041711","401041741","1004104","1004204","10170102","1","0","1.5","1004201","1.3","0","10170101","1","401041751","1","1","1004205","1004203","1.3","47","10170104","710051","10170105"
"0.03","1004110","401041721","401041731","1001303","1004207","1004108","1004107","2","10170103","1","2","1","1004106","100000","1017","401041711","401041741","1004109","1004209","10170102","3","0","1.5","1004206","1.3","0","10170101","1","401041751","1","1","1004210","1004208","1.3","48","10170104","710051","10170105"
"0.06","1004110","401041771","401041781","1001303","1004207","1004108","1004107","4","10170103","1.4","5","2","1004106","100000","1017","401041761","401041791","1004109","1004209","10170102","10","0","2","1004206","1.8","0","10170101","1","401041801","2","1.4","1004210","1004208","1.8","49","10170104","710051","10170105"
"0.06","1004110","401041821","401041831","1001303","1004207","1004108","1004107","11","10170103","2","12","3","1004106","100000","1017","401041811","401041841","1004109","1004209","10170102","-1","0","3","1004206","2.5","0","10170101","1","401041851","2","2","1004210","1004208","2.5","50","10170104","710051","10170105"
"0.03","1004105","401041871","401041881","1001301","1004202","1004103","1004102","1","10180103","1","2","1","1004101","100000","1018","401041861","401041891","1004104","1004204","10180102","1","0","1.5","1004201","1.3","0","10180101","1","401041901","1","1","1004205","1004203","1.3","51","10180104","710061","10180105"
"0.03","1004110","401041871","401041881","1001303","1004207","1004108","1004107","2","10180103","1","2","1","1004106","100000","1018","401041861","401041891","1004109","1004209","10180102","3","0","1.5","1004206","1.3","0","10180101","1","401041901","1","1","1004210","1004208","1.3","52","10180104","710061","10180105"
"0.06","1004110","401041921","401041931","1001303","1004207","1004108","1004107","4","10180103","1.4","5","2","1004106","100000","1018","401041911","401041941","1004109","1004209","10180102","10","0","2","1004206","1.8","0","10180101","1","401041951","2","1.4","1004210","1004208","1.8","53","10180104","710061","10180105"
"0.06","1004110","401041971","401041981","1001303","1004207","1004108","1004107","11","10180103","2","12","3","1004106","100000","1018","401041961","401041991","1004109","1004209","10180102","-1","0","3","1004206","2.5","0","10180101","1","401042001","2","2","1004210","1004208","2.5","54","10180104","710061","10180105"
"0.03","1004105","401042171","401042181","1001301","1004202","1004103","1004102","1","10190103","1","2","1","1004101","1000000","1019","401042161","401042191","1004104","1004204","10190102","1","0","1.5","1004201","1.3","0","10190101","1","401042201","1","1","1004205","1004203","1.3","55","10190104","710071","10190105"
"0.03","1004110","401042171","401042181","1001303","1004207","1004108","1004107","2","10190103","1","2","1","1004106","1000000","1019","401042161","401042191","1004109","1004209","10190102","3","0","1.5","1004206","1.3","0","10190101","1","401042201","1","1","1004210","1004208","1.3","56","10190104","710071","10190105"
"0.06","1004110","401042221","401042231","1001303","1004207","1004108","1004107","4","10190103","1.4","5","2","1004106","1000000","1019","401042211","401042241","1004109","1004209","10190102","10","0","2","1004206","1.8","0","10190101","1","401042251","2","1.4","1004210","1004208","1.8","57","10190104","710071","10190105"
"0.06","1004110","401042271","401042281","1001303","1004207","1004108","1004107","11","10190103","2","12","3","1004106","1000000","1019","401042261","401042291","1004109","1004209","10190102","-1","0","3","1004206","2.5","0","10190101","1","401042301","2","2","1004210","1004208","2.5","58","10190104","710071","10190105"
"0.03","1004105","401042471","401042481","1001301","1004202","1004103","1004102","1","10200103","1","2","1","1004101","1000000","1020","401042461","401042491","1004104","1004204","10200102","1","0","1.5","1004201","1.3","0","10200101","1","401042501","1","1","1004205","1004203","1.3","59","10200104","710081","10200105"
"0.03","1004110","401042471","401042481","1001303","1004207","1004108","1004107","2","10200103","1","2","1","1004106","1000000","1020","401042461","401042491","1004109","1004209","10200102","3","0","1.5","1004206","1.3","0","10200101","1","401042501","1","1","1004210","1004208","1.3","60","10200104","710081","10200105"
"0.06","1004110","401042521","401042531","1001303","1004207","1004108","1004107","4","10200103","1.4","5","2","1004106","1000000","1020","401042511","401042541","1004109","1004209","10200102","10","0","2","1004206","1.8","0","10200101","1","401042551","2","1.4","1004210","1004208","1.8","61","10200104","710081","10200105"
"0.06","1004110","401042571","401042581","1001303","1004207","1004108","1004107","11","10200103","2","12","3","1004106","1000000","1020","401042561","401042591","1004109","1004209","10200102","-1","0","3","1004206","2.5","0","10200101","1","401042601","2","2","1004210","1004208","2.5","62","10200104","710081","10200105"
"0.03","1004105","401042771","401042781","1001301","1004202","1004103","1004102","1","10210103","1.2","2","1","1004101","1000000","1021","401042761","401042791","1004104","1004204","10210102","1","0","1.5","1004201","1.4","0","10210101","1","401042801","1","1.2","1004205","1004203","1.3","63","10210104","710091","10210105"
"0.03","1004110","401042771","401042781","1001303","1004207","1004108","1004107","2","10210103","1.2","2","1","1004106","1000000","1021","401042761","401042791","1004109","1004209","10210102","3","0","1.5","1004206","1.4","0","10210101","1","401042801","1","1.2","1004210","1004208","1.3","64","10210104","710091","10210105"
"0.06","1004110","401042821","401042831","1001303","1004207","1004108","1004107","4","10210103","1.6","5","2","1004106","1000000","1021","401042811","401042841","1004109","1004209","10210102","10","0","2","1004206","1.9","0","10210101","1","401042851","2","1.6","1004210","1004208","1.8","65","10210104","710091","10210105"
"0.06","1004110","401042871","401042881","1001303","1004207","1004108","1004107","11","10210103","2","12","3","1004106","1000000","1021","401042861","401042891","1004109","1004209","10210102","-1","0","2.6","1004206","2.4","0","10210101","1","401042901","2","2","1004210","1004208","2.4","66","10210104","710091","10210105"
"0.03","1004105","401043121","401043131","1001301","1004202","1004103","1004102","1","10220103","1.2","2","1","1004101","1000000","1022","401043111","401043141","1004104","1004204","10220102","1","0","1.5","1004201","1.4","0","10220101","1","401043151","1","1.2","1004205","1004203","1.3","67","10220104","710101","10220105"
"0.03","1004110","401043121","401043131","1001303","1004207","1004108","1004107","2","10220103","1.2","2","1","1004106","1000000","1022","401043111","401043141","1004109","1004209","10220102","3","0","1.5","1004206","1.4","0","10220101","1","401043151","1","1.2","1004210","1004208","1.3","68","10220104","710101","10220105"
"0.06","1004110","401043171","401043181","1001303","1004207","1004108","1004107","4","10220103","1.6","5","2","1004106","1000000","1022","401043161","401043191","1004109","1004209","10220102","10","0","2","1004206","1.9","0","10220101","1","401043201","2","1.6","1004210","1004208","1.8","69","10220104","710101","10220105"
"0.06","1004110","401043221","401043231","1001303","1004207","1004108","1004107","11","10220103","2","12","3","1004106","1000000","1022","401043211","401043241","1004109","1004209","10220102","-1","0","2.6","1004206","2.4","0","10220101","1","401043251","2","2","1004210","1004208","2.4","70","10220104","710101","10220105"
"0.03","1004105","401043471","401043481","1001301","1004202","1004103","1004102","1","10230103","1.2","2","1","1004101","1000000","1023","401043461","401043491","1004104","1004204","10230102","1","0","1.5","1004201","1.4","0","10230101","1","401043501","1","1.2","1004205","1004203","1.3","71","10230104","710111","10230105"
"0.03","1004110","401043471","401043481","1001303","1004207","1004108","1004107","2","10230103","1.2","2","1","1004106","1000000","1023","401043461","401043491","1004109","1004209","10230102","3","0","1.5","1004206","1.4","0","10230101","1","401043501","1","1.2","1004210","1004208","1.3","72","10230104","710111","10230105"
"0.06","1004110","401043521","401043531","1001303","1004207","1004108","1004107","4","10230103","1.6","5","2","1004106","1000000","1023","401043511","401043541","1004109","1004209","10230102","10","0","2","1004206","1.9","0","10230101","1","401043551","2","1.6","1004210","1004208","1.8","73","10230104","710111","10230105"
"0.06","1004110","401043571","401043581","1001303","1004207","1004108","1004107","11","10230103","2","12","3","1004106","1000000","1023","401043561","401043591","1004109","1004209","10230102","-1","0","2.6","1004206","2.4","0","10230101","1","401043601","2","2","1004210","1004208","2.4","74","10230104","710111","10230105"
"0.03","1004105","401043771","401043781","1001301","1004202","1004103","1004102","1","10240103","1.2","1","1","1004101","1000000","1024","401043761","401043791","1004104","1004204","10240102","1","0","1.5","1004201","1.4","0","10240101","1","401043801","1","1.2","1004205","1004203","1.3","75","10240104","710121","10240105"
"0.03","1004110","401043771","401043781","1001303","1004207","1004108","1004107","2","10240103","1.2","1","1","1004106","1000000","1024","401043761","401043791","1004109","1004209","10240102","3","0","1.5","1004206","1.4","0","10240101","1","401043801","1","1.2","1004210","1004208","1.3","76","10240104","710121","10240105"
"0.06","1004110","401043821","401043831","1001303","1004207","1004108","1004107","4","10240103","1.6","4","2","1004106","1000000","1024","401043811","401043841","1004109","1004209","10240102","10","0","2","1004206","1.9","0","10240101","1","401043851","2","1.6","1004210","1004208","1.8","77","10240104","710121","10240105"
"0.06","1004110","401043871","401043881","1001303","1004207","1004108","1004107","11","10240103","2","11","3","1004106","1000000","1024","401043861","401043891","1004109","1004209","10240102","34","0","2.6","1004206","2.4","0","10240101","1","401043901","2","2","1004210","1004208","2.4","78","10240104","710121","10240105"
"0.06","1004110","401043921","401043931","1001303","1004207","1004108","1004107","35","10240103","3.5","35","4","1004106","1000000","1024","401043911","401043941","1004109","1004209","10240102","-1","0","4","1004206","3.8","0","10240101","1","401043951","2","3.5","1004210","1004208","3.7","79","10240104","710121","10240105"
