b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0
"1","1009","1004103","100000","1004203","1004204","1","1","10090104","401040531","401040551","10090101","710091","1004205","1004105","1","1004101","1001301","401040511","401040521","1.3","10090105","1004102","0","1004202","1.5","10090103","1","1004104","1.3","0.03","0","1004201","10090102","1","1","17","1","401040541"
"1","1009","1004108","100000","1004208","1004209","1","1.4","10090104","401040581","401040601","10090101","710091","1004210","1004110","2","1004106","1001303","401040561","401040571","1.8","10090105","1004107","0","1004207","2","10090103","5","1004109","1.8","0.06","0","1004206","10090102","1.4","2","18","1","401040591"
"1","1009","1004103","100000","1004203","1004204","1","2","10090104","401040631","401040651","10090101","710091","1004205","1004105","6","1004101","1001303","401040611","401040621","2.5","10090105","1004102","0","1004202","3","10090103","-1","1004104","2.5","0.06","0","1004201","10090102","2","2","19","1","401040641"
"1","1010","1004108","100000","1004208","1004209","1","1","10100104","401011003","401011005","10100101","710101","1004210","1004110","1","1004106","1001301","401011001","401011002","1.3","10100105","1004107","0","1004207","1.5","10100103","3","1004109","1.3","0.03","0","1004206","10100102","1","1","20","1","401011004"
"1","1010","1004103","100000","1004203","1004204","1","1.4","10100104","401021003","401021005","10100101","710101","1004205","1004105","4","1004101","1001303","401021001","401021002","1.8","10100105","1004102","0","1004202","2","10100103","10","1004104","1.8","0.06","0","1004201","10100102","1.4","2","21","1","401021004"
"1","1010","1004108","100000","1004208","1004209","1","2","10100104","401031003","401031005","10100101","710101","1004210","1004110","11","1004106","1001303","401031001","401031002","2.5","10100105","1004107","0","1004207","3","10100103","-1","1004109","2.5","0.06","0","1004206","10100102","2","2","22","1","401031004"
"1","1011","1004103","100000","1004203","1004204","1","1","10110104","401040681","401040701","10110101","710111","1004205","1004105","1","1004101","1001301","401040661","401040671","1.3","10110105","1004102","0","1004202","1.5","10110103","1","1004104","1.3","0.03","0","1004201","10110102","1","1","23","2","401040691"
"1","1011","1004108","100000","1004208","1004209","1","1","10110104","401040681","401040701","10110101","710111","1004210","1004110","2","1004106","1001303","401040661","401040671","1.3","10110105","1004107","0","1004207","1.5","10110103","3","1004109","1.3","0.03","0","1004206","10110102","1","1","24","2","401040691"
"2","1011","1004103","100000","1004203","1004204","1","1.4","10110104","401040731","401040751","10110101","710111","1004205","1004105","4","1004101","1001303","401040711","401040721","1.8","10110105","1004102","0","1004202","2","10110103","10","1004104","1.8","0.06","0","1004201","10110102","1.4","2","25","5","401040741"
"3","1011","1004108","100000","1004208","1004209","1","2","10110104","401040781","401040801","10110101","710111","1004210","1004110","11","1004106","1001303","401040761","401040771","2.5","10110105","1004107","0","1004207","3","10110103","-1","1004109","2.5","0.06","0","1004206","10110102","2","2","26","12","401040791"
"1","1012","1004103","100000","1004203","1004204","1","1","10120104","401040831","401040851","10120101","710121","1004205","1004105","1","1004101","1001301","401040811","401040821","1.3","10120105","1004102","0","1004202","1.5","10120103","1","1004104","1.3","0.03","0","1004201","10120102","1","1","27","2","401040841"
"1","1012","1004108","100000","1004208","1004209","1","1","10120104","401040831","401040851","10120101","710121","1004210","1004110","2","1004106","1001303","401040811","401040821","1.3","10120105","1004107","0","1004207","1.5","10120103","3","1004109","1.3","0.03","0","1004206","10120102","1","1","28","2","401040841"
"2","1012","1004103","100000","1004203","1004204","1","1.4","10120104","401040881","401040901","10120101","710121","1004205","1004105","4","1004101","1001303","401040861","401040871","1.8","10120105","1004102","0","1004202","2","10120103","10","1004104","1.8","0.06","0","1004201","10120102","1.4","2","29","5","401040891"
"3","1012","1004108","100000","1004208","1004209","1","2","10120104","401040931","401040951","10120101","710121","1004210","1004110","11","1004106","1001303","401040911","401040921","2.5","10120105","1004107","0","1004207","3","10120103","-1","1004109","2.5","0.06","0","1004206","10120102","2","2","30","12","401040941"
"1","1013","1004103","100000","1004203","1004204","1","1","10130104","401040981","401041001","10130101","710011","1004205","1004105","1","1004101","1001301","401040961","401040971","1.3","10130105","1004102","0","1004202","1.5","10130103","1","1004104","1.3","0.03","0","1004201","10130102","1","1","31","2","401040991"
"1","1013","1004108","100000","1004208","1004209","1","1","10130104","401040981","401041001","10130101","710011","1004210","1004110","2","1004106","1001303","401040961","401040971","1.3","10130105","1004107","0","1004207","1.5","10130103","3","1004109","1.3","0.03","0","1004206","10130102","1","1","32","2","401040991"
"2","1013","1004103","100000","1004203","1004204","1","1.4","10130104","401041031","401041051","10130101","710011","1004205","1004105","4","1004101","1001303","401041011","401041021","1.8","10130105","1004102","0","1004202","2","10130103","10","1004104","1.8","0.06","0","1004201","10130102","1.4","2","33","5","401041041"
"3","1013","1004108","100000","1004208","1004209","1","2","10130104","401041081","401041101","10130101","710011","1004210","1004110","11","1004106","1001303","401041061","401041071","2.5","10130105","1004107","0","1004207","3","10130103","-1","1004109","2.5","0.06","0","1004206","10130102","2","2","34","12","401041091"
"1","1014","1004103","100000","1004203","1004204","1","1","10140104","401041131","401041151","10140101","710021","1004205","1004105","1","1004101","1001301","401041111","401041121","1.3","10140105","1004102","0","1004202","1.5","10140103","1","1004104","1.3","0.03","0","1004201","10140102","1","1","35","2","401041141"
"1","1014","1004108","100000","1004208","1004209","1","1","10140104","401041131","401041151","10140101","710021","1004210","1004110","2","1004106","1001303","401041111","401041121","1.3","10140105","1004107","0","1004207","1.5","10140103","3","1004109","1.3","0.03","0","1004206","10140102","1","1","36","2","401041141"
"2","1014","1004103","100000","1004203","1004204","1","1.4","10140104","401041181","401041201","10140101","710021","1004205","1004105","4","1004101","1001303","401041161","401041171","1.8","10140105","1004102","0","1004202","2","10140103","10","1004104","1.8","0.06","0","1004201","10140102","1.4","2","37","5","401041191"
"3","1014","1004108","100000","1004208","1004209","1","2","10140104","401041231","401041251","10140101","710021","1004210","1004110","11","1004106","1001303","401041211","401041221","2.5","10140105","1004107","0","1004207","3","10140103","-1","1004109","2.5","0.06","0","1004206","10140102","2","2","38","12","401041241"
"1","1015","1004103","100000","1004203","1004204","1","1","10150104","401041281","401041301","10150101","710031","1004205","1004105","1","1004101","1001301","401041261","401041271","1.3","10150105","1004102","0","1004202","1.5","10150103","1","1004104","1.3","0.03","0","1004201","10150102","1","1","39","2","401041291"
"1","1015","1004108","100000","1004208","1004209","1","1","10150104","401041281","401041301","10150101","710031","1004210","1004110","2","1004106","1001303","401041261","401041271","1.3","10150105","1004107","0","1004207","1.5","10150103","3","1004109","1.3","0.03","0","1004206","10150102","1","1","40","2","401041291"
"2","1015","1004103","100000","1004203","1004204","1","1.4","10150104","401041331","401041351","10150101","710031","1004205","1004105","4","1004101","1001303","401041311","401041321","1.8","10150105","1004102","0","1004202","2","10150103","10","1004104","1.8","0.06","0","1004201","10150102","1.4","2","41","5","401041341"
"3","1015","1004108","100000","1004208","1004209","1","2","10150104","401041381","401041401","10150101","710031","1004210","1004110","11","1004106","1001303","401041361","401041371","2.5","10150105","1004107","0","1004207","3","10150103","-1","1004109","2.5","0.06","0","1004206","10150102","2","2","42","12","401041391"
"1","1016","1004103","100000","1004203","1004204","1","1","10160104","401041431","401041451","10160101","710041","1004205","1004105","1","1004101","1001301","401041411","401041421","1.3","10160105","1004102","0","1004202","1.5","10160103","1","1004104","1.3","0.03","0","1004201","10160102","1","1","43","2","401041441"
"1","1016","1004108","100000","1004208","1004209","1","1","10160104","401041431","401041451","10160101","710041","1004210","1004110","2","1004106","1001303","401041411","401041421","1.3","10160105","1004107","0","1004207","1.5","10160103","3","1004109","1.3","0.03","0","1004206","10160102","1","1","44","2","401041441"
"2","1016","1004108","100000","1004208","1004209","1","1.4","10160104","401041481","401041501","10160101","710041","1004210","1004110","4","1004106","1001303","401041461","401041471","1.8","10160105","1004107","0","1004207","2","10160103","10","1004109","1.8","0.06","0","1004206","10160102","1.4","2","45","5","401041491"
"3","1016","1004108","100000","1004208","1004209","1","2","10160104","401041531","401041551","10160101","710041","1004210","1004110","11","1004106","1001303","401041511","401041521","2.5","10160105","1004107","0","1004207","3","10160103","-1","1004109","2.5","0.06","0","1004206","10160102","2","2","46","12","401041541"
"1","1017","1004103","100000","1004203","1004204","1","1","10170104","401041731","401041751","10170101","710051","1004205","1004105","1","1004101","1001301","401041711","401041721","1.3","10170105","1004102","0","1004202","1.5","10170103","1","1004104","1.3","0.03","0","1004201","10170102","1","1","47","2","401041741"
"1","1017","1004108","100000","1004208","1004209","1","1","10170104","401041731","401041751","10170101","710051","1004210","1004110","2","1004106","1001303","401041711","401041721","1.3","10170105","1004107","0","1004207","1.5","10170103","3","1004109","1.3","0.03","0","1004206","10170102","1","1","48","2","401041741"
"2","1017","1004108","100000","1004208","1004209","1","1.4","10170104","401041781","401041801","10170101","710051","1004210","1004110","4","1004106","1001303","401041761","401041771","1.8","10170105","1004107","0","1004207","2","10170103","10","1004109","1.8","0.06","0","1004206","10170102","1.4","2","49","5","401041791"
"3","1017","1004108","100000","1004208","1004209","1","2","10170104","401041831","401041851","10170101","710051","1004210","1004110","11","1004106","1001303","401041811","401041821","2.5","10170105","1004107","0","1004207","3","10170103","-1","1004109","2.5","0.06","0","1004206","10170102","2","2","50","12","401041841"
"1","1018","1004103","100000","1004203","1004204","1","1","10180104","401041881","401041901","10180101","710061","1004205","1004105","1","1004101","1001301","401041861","401041871","1.3","10180105","1004102","0","1004202","1.5","10180103","1","1004104","1.3","0.03","0","1004201","10180102","1","1","51","2","401041891"
"1","1018","1004108","100000","1004208","1004209","1","1","10180104","401041881","401041901","10180101","710061","1004210","1004110","2","1004106","1001303","401041861","401041871","1.3","10180105","1004107","0","1004207","1.5","10180103","3","1004109","1.3","0.03","0","1004206","10180102","1","1","52","2","401041891"
"2","1018","1004108","100000","1004208","1004209","1","1.4","10180104","401041931","401041951","10180101","710061","1004210","1004110","4","1004106","1001303","401041911","401041921","1.8","10180105","1004107","0","1004207","2","10180103","10","1004109","1.8","0.06","0","1004206","10180102","1.4","2","53","5","401041941"
"3","1018","1004108","100000","1004208","1004209","1","2","10180104","401041981","401042001","10180101","710061","1004210","1004110","11","1004106","1001303","401041961","401041971","2.5","10180105","1004107","0","1004207","3","10180103","-1","1004109","2.5","0.06","0","1004206","10180102","2","2","54","12","401041991"
"1","1019","1004103","1000000","1004203","1004204","1","1","10190104","401042181","401042201","10190101","710071","1004205","1004105","1","1004101","1001301","401042161","401042171","1.3","10190105","1004102","0","1004202","1.5","10190103","1","1004104","1.3","0.03","0","1004201","10190102","1","1","55","2","401042191"
"1","1019","1004108","1000000","1004208","1004209","1","1","10190104","401042181","401042201","10190101","710071","1004210","1004110","2","1004106","1001303","401042161","401042171","1.3","10190105","1004107","0","1004207","1.5","10190103","3","1004109","1.3","0.03","0","1004206","10190102","1","1","56","2","401042191"
"2","1019","1004108","1000000","1004208","1004209","1","1.4","10190104","401042231","401042251","10190101","710071","1004210","1004110","4","1004106","1001303","401042211","401042221","1.8","10190105","1004107","0","1004207","2","10190103","10","1004109","1.8","0.06","0","1004206","10190102","1.4","2","57","5","401042241"
"3","1019","1004108","1000000","1004208","1004209","1","2","10190104","401042281","401042301","10190101","710071","1004210","1004110","11","1004106","1001303","401042261","401042271","2.5","10190105","1004107","0","1004207","3","10190103","-1","1004109","2.5","0.06","0","1004206","10190102","2","2","58","12","401042291"
"1","1020","1004103","1000000","1004203","1004204","1","1","10200104","401042481","401042501","10200101","710081","1004205","1004105","1","1004101","1001301","401042461","401042471","1.3","10200105","1004102","0","1004202","1.5","10200103","1","1004104","1.3","0.03","0","1004201","10200102","1","1","59","2","401042491"
"1","1020","1004108","1000000","1004208","1004209","1","1","10200104","401042481","401042501","10200101","710081","1004210","1004110","2","1004106","1001303","401042461","401042471","1.3","10200105","1004107","0","1004207","1.5","10200103","3","1004109","1.3","0.03","0","1004206","10200102","1","1","60","2","401042491"
"2","1020","1004108","1000000","1004208","1004209","1","1.4","10200104","401042531","401042551","10200101","710081","1004210","1004110","4","1004106","1001303","401042511","401042521","1.8","10200105","1004107","0","1004207","2","10200103","10","1004109","1.8","0.06","0","1004206","10200102","1.4","2","61","5","401042541"
"3","1020","1004108","1000000","1004208","1004209","1","2","10200104","401042581","401042601","10200101","710081","1004210","1004110","11","1004106","1001303","401042561","401042571","2.5","10200105","1004107","0","1004207","3","10200103","-1","1004109","2.5","0.06","0","1004206","10200102","2","2","62","12","401042591"
"1","1021","1004103","1000000","1004203","1004204","1","1.2","10210104","401042781","401042801","10210101","710091","1004205","1004105","1","1004101","1001301","401042761","401042771","1.4","10210105","1004102","0","1004202","1.5","10210103","1","1004104","1.3","0.03","0","1004201","10210102","1.2","1","63","2","401042791"
"1","1021","1004108","1000000","1004208","1004209","1","1.2","10210104","401042781","401042801","10210101","710091","1004210","1004110","2","1004106","1001303","401042761","401042771","1.4","10210105","1004107","0","1004207","1.5","10210103","3","1004109","1.3","0.03","0","1004206","10210102","1.2","1","64","2","401042791"
"2","1021","1004108","1000000","1004208","1004209","1","1.6","10210104","401042831","401042851","10210101","710091","1004210","1004110","4","1004106","1001303","401042811","401042821","1.9","10210105","1004107","0","1004207","2","10210103","10","1004109","1.8","0.06","0","1004206","10210102","1.6","2","65","5","401042841"
"3","1021","1004108","1000000","1004208","1004209","1","2","10210104","401042881","401042901","10210101","710091","1004210","1004110","11","1004106","1001303","401042861","401042871","2.4","10210105","1004107","0","1004207","2.6","10210103","-1","1004109","2.4","0.06","0","1004206","10210102","2","2","66","12","401042891"
"1","1022","1004103","1000000","1004203","1004204","1","1.2","10220104","401043131","401043151","10220101","710101","1004205","1004105","1","1004101","1001301","401043111","401043121","1.4","10220105","1004102","0","1004202","1.5","10220103","1","1004104","1.3","0.03","0","1004201","10220102","1.2","1","67","2","401043141"
"1","1022","1004108","1000000","1004208","1004209","1","1.2","10220104","401043131","401043151","10220101","710101","1004210","1004110","2","1004106","1001303","401043111","401043121","1.4","10220105","1004107","0","1004207","1.5","10220103","3","1004109","1.3","0.03","0","1004206","10220102","1.2","1","68","2","401043141"
"2","1022","1004108","1000000","1004208","1004209","1","1.6","10220104","401043181","401043201","10220101","710101","1004210","1004110","4","1004106","1001303","401043161","401043171","1.9","10220105","1004107","0","1004207","2","10220103","10","1004109","1.8","0.06","0","1004206","10220102","1.6","2","69","5","401043191"
"3","1022","1004108","1000000","1004208","1004209","1","2","10220104","401043231","401043251","10220101","710101","1004210","1004110","11","1004106","1001303","401043211","401043221","2.4","10220105","1004107","0","1004207","2.6","10220103","-1","1004109","2.4","0.06","0","1004206","10220102","2","2","70","12","401043241"
"1","1023","1004103","1000000","1004203","1004204","1","1.2","10230104","401043481","401043501","10230101","710111","1004205","1004105","1","1004101","1001301","401043461","401043471","1.4","10230105","1004102","0","1004202","1.5","10230103","1","1004104","1.3","0.03","0","1004201","10230102","1.2","1","71","2","401043491"
"1","1023","1004108","1000000","1004208","1004209","1","1.2","10230104","401043481","401043501","10230101","710111","1004210","1004110","2","1004106","1001303","401043461","401043471","1.4","10230105","1004107","0","1004207","1.5","10230103","3","1004109","1.3","0.03","0","1004206","10230102","1.2","1","72","2","401043491"
"2","1023","1004108","1000000","1004208","1004209","1","1.6","10230104","401043531","401043551","10230101","710111","1004210","1004110","4","1004106","1001303","401043511","401043521","1.9","10230105","1004107","0","1004207","2","10230103","10","1004109","1.8","0.06","0","1004206","10230102","1.6","2","73","5","401043541"
"3","1023","1004108","1000000","1004208","1004209","1","2","10230104","401043581","401043601","10230101","710111","1004210","1004110","11","1004106","1001303","401043561","401043571","2.4","10230105","1004107","0","1004207","2.6","10230103","-1","1004109","2.4","0.06","0","1004206","10230102","2","2","74","12","401043591"
"1","1024","1004103","1000000","1004203","1004204","1","1.2","10240104","401043781","401043801","10240101","710121","1004205","1004105","1","1004101","1001301","401043761","401043771","1.4","10240105","1004102","0","1004202","1.5","10240103","1","1004104","1.3","0.03","0","1004201","10240102","1.2","1","75","1","401043791"
"1","1024","1004108","1000000","1004208","1004209","1","1.2","10240104","401043781","401043801","10240101","710121","1004210","1004110","2","1004106","1001303","401043761","401043771","1.4","10240105","1004107","0","1004207","1.5","10240103","3","1004109","1.3","0.03","0","1004206","10240102","1.2","1","76","1","401043791"
"2","1024","1004108","1000000","1004208","1004209","1","1.6","10240104","401043831","401043851","10240101","710121","1004210","1004110","4","1004106","1001303","401043811","401043821","1.9","10240105","1004107","0","1004207","2","10240103","10","1004109","1.8","0.06","0","1004206","10240102","1.6","2","77","4","401043841"
"3","1024","1004108","1000000","1004208","1004209","1","2","10240104","401043881","401043901","10240101","710121","1004210","1004110","11","1004106","1001303","401043861","401043871","2.4","10240105","1004107","0","1004207","2.6","10240103","34","1004109","2.4","0.06","0","1004206","10240102","2","2","78","11","401043891"
"4","1024","1004108","1000000","1004208","1004209","1","3.5","10240104","401043931","401043951","10240101","710121","1004210","1004110","35","1004106","1001303","401043911","401043921","3.8","10240105","1004107","0","1004207","4","10240103","-1","1004109","3.7","0.06","0","1004206","10240102","3.5","2","79","35","401043941"
