80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a
"1004205","1004103","10070101","10070103","1004104","1.3","1004101","1","401040331","10070105","1","401040351","1004105","1","401040321","401040341","1004203","1","13","1004204","1004102","1004201","1.5","10070102","1","710071","401040311","1004202","1007","0","1","1","1.3","1001301","0","100000","0.03","10070104","1"
"1004210","1004108","10070101","10070103","1004109","1.8","1004106","2","401040381","10070105","1","401040401","1004110","1","401040371","401040391","1004208","2","14","1004209","1004107","1004206","2","10070102","1.3","710071","401040361","1004207","1007","0","1.3","1","1.8","1001303","0","100000","0.06","10070104","-1"
"1004205","1004103","10080101","10080103","1004104","1.3","1004101","1","401040431","10080105","1","401040451","1004105","1","401040421","401040441","1004203","1","15","1004204","1004102","1004201","1.5","10080102","1","710081","401040411","1004202","1008","0","1","1","1.3","1001301","0","100000","0.03","10080104","1"
"1004210","1004108","10080101","10080103","1004109","1.8","1004106","2","401040481","10080105","1","401040501","1004110","1","401040471","401040491","1004208","2","16","1004209","1004107","1004206","2","10080102","1.3","710081","401040461","1004207","1008","0","1.3","1","1.8","1001303","0","100000","0.06","10080104","-1"
"1004205","1004103","10090101","10090103","1004104","1.3","1004101","1","401040531","10090105","1","401040551","1004105","1","401040521","401040541","1004203","1","17","1004204","1004102","1004201","1.5","10090102","1","710091","401040511","1004202","1009","0","1","1","1.3","1001301","0","100000","0.03","10090104","1"
"1004210","1004108","10090101","10090103","1004109","1.8","1004106","2","401040581","10090105","1","401040601","1004110","1","401040571","401040591","1004208","2","18","1004209","1004107","1004206","2","10090102","1.4","710091","401040561","1004207","1009","0","1.4","1","1.8","1001303","0","100000","0.06","10090104","5"
"1004205","1004103","10090101","10090103","1004104","2.5","1004101","2","401040631","10090105","1","401040651","1004105","1","401040621","401040641","1004203","6","19","1004204","1004102","1004201","3","10090102","2","710091","401040611","1004202","1009","0","2","1","2.5","1001303","0","100000","0.06","10090104","-1"
"1004210","1004108","10100101","10100103","1004109","1.3","1004106","1","401011003","10100105","1","401011005","1004110","1","401011002","401011004","1004208","1","20","1004209","1004107","1004206","1.5","10100102","1","710101","401011001","1004207","1010","0","1","1","1.3","1001301","0","100000","0.03","10100104","3"
"1004205","1004103","10100101","10100103","1004104","1.8","1004101","2","401021003","10100105","1","401021005","1004105","1","401021002","401021004","1004203","4","21","1004204","1004102","1004201","2","10100102","1.4","710101","401021001","1004202","1010","0","1.4","1","1.8","1001303","0","100000","0.06","10100104","10"
"1004210","1004108","10100101","10100103","1004109","2.5","1004106","2","401031003","10100105","1","401031005","1004110","1","401031002","401031004","1004208","11","22","1004209","1004107","1004206","3","10100102","2","710101","401031001","1004207","1010","0","2","1","2.5","1001303","0","100000","0.06","10100104","-1"
"1004205","1004103","10110101","10110103","1004104","1.3","1004101","1","401040681","10110105","2","401040701","1004105","1","401040671","401040691","1004203","1","23","1004204","1004102","1004201","1.5","10110102","1","710111","401040661","1004202","1011","0","1","1","1.3","1001301","0","100000","0.03","10110104","1"
"1004210","1004108","10110101","10110103","1004109","1.3","1004106","1","401040681","10110105","2","401040701","1004110","1","401040671","401040691","1004208","2","24","1004209","1004107","1004206","1.5","10110102","1","710111","401040661","1004207","1011","0","1","1","1.3","1001303","0","100000","0.03","10110104","3"
"1004205","1004103","10110101","10110103","1004104","1.8","1004101","2","401040731","10110105","5","401040751","1004105","2","401040721","401040741","1004203","4","25","1004204","1004102","1004201","2","10110102","1.4","710111","401040711","1004202","1011","0","1.4","1","1.8","1001303","0","100000","0.06","10110104","10"
"1004210","1004108","10110101","10110103","1004109","2.5","1004106","2","401040781","10110105","12","401040801","1004110","3","401040771","401040791","1004208","11","26","1004209","1004107","1004206","3","10110102","2","710111","401040761","1004207","1011","0","2","1","2.5","1001303","0","100000","0.06","10110104","-1"
"1004205","1004103","10120101","10120103","1004104","1.3","1004101","1","401040831","10120105","2","401040851","1004105","1","401040821","401040841","1004203","1","27","1004204","1004102","1004201","1.5","10120102","1","710121","401040811","1004202","1012","0","1","1","1.3","1001301","0","100000","0.03","10120104","1"
"1004210","1004108","10120101","10120103","1004109","1.3","1004106","1","401040831","10120105","2","401040851","1004110","1","401040821","401040841","1004208","2","28","1004209","1004107","1004206","1.5","10120102","1","710121","401040811","1004207","1012","0","1","1","1.3","1001303","0","100000","0.03","10120104","3"
"1004205","1004103","10120101","10120103","1004104","1.8","1004101","2","401040881","10120105","5","401040901","1004105","2","401040871","401040891","1004203","4","29","1004204","1004102","1004201","2","10120102","1.4","710121","401040861","1004202","1012","0","1.4","1","1.8","1001303","0","100000","0.06","10120104","10"
"1004210","1004108","10120101","10120103","1004109","2.5","1004106","2","401040931","10120105","12","401040951","1004110","3","401040921","401040941","1004208","11","30","1004209","1004107","1004206","3","10120102","2","710121","401040911","1004207","1012","0","2","1","2.5","1001303","0","100000","0.06","10120104","-1"
"1004205","1004103","10130101","10130103","1004104","1.3","1004101","1","401040981","10130105","2","401041001","1004105","1","401040971","401040991","1004203","1","31","1004204","1004102","1004201","1.5","10130102","1","710011","401040961","1004202","1013","0","1","1","1.3","1001301","0","100000","0.03","10130104","1"
"1004210","1004108","10130101","10130103","1004109","1.3","1004106","1","401040981","10130105","2","401041001","1004110","1","401040971","401040991","1004208","2","32","1004209","1004107","1004206","1.5","10130102","1","710011","401040961","1004207","1013","0","1","1","1.3","1001303","0","100000","0.03","10130104","3"
"1004205","1004103","10130101","10130103","1004104","1.8","1004101","2","401041031","10130105","5","401041051","1004105","2","401041021","401041041","1004203","4","33","1004204","1004102","1004201","2","10130102","1.4","710011","401041011","1004202","1013","0","1.4","1","1.8","1001303","0","100000","0.06","10130104","10"
"1004210","1004108","10130101","10130103","1004109","2.5","1004106","2","401041081","10130105","12","401041101","1004110","3","401041071","401041091","1004208","11","34","1004209","1004107","1004206","3","10130102","2","710011","401041061","1004207","1013","0","2","1","2.5","1001303","0","100000","0.06","10130104","-1"
"1004205","1004103","10140101","10140103","1004104","1.3","1004101","1","401041131","10140105","2","401041151","1004105","1","401041121","401041141","1004203","1","35","1004204","1004102","1004201","1.5","10140102","1","710021","401041111","1004202","1014","0","1","1","1.3","1001301","0","100000","0.03","10140104","1"
"1004210","1004108","10140101","10140103","1004109","1.3","1004106","1","401041131","10140105","2","401041151","1004110","1","401041121","401041141","1004208","2","36","1004209","1004107","1004206","1.5","10140102","1","710021","401041111","1004207","1014","0","1","1","1.3","1001303","0","100000","0.03","10140104","3"
"1004205","1004103","10140101","10140103","1004104","1.8","1004101","2","401041181","10140105","5","401041201","1004105","2","401041171","401041191","1004203","4","37","1004204","1004102","1004201","2","10140102","1.4","710021","401041161","1004202","1014","0","1.4","1","1.8","1001303","0","100000","0.06","10140104","10"
"1004210","1004108","10140101","10140103","1004109","2.5","1004106","2","401041231","10140105","12","401041251","1004110","3","401041221","401041241","1004208","11","38","1004209","1004107","1004206","3","10140102","2","710021","401041211","1004207","1014","0","2","1","2.5","1001303","0","100000","0.06","10140104","-1"
"1004205","1004103","10150101","10150103","1004104","1.3","1004101","1","401041281","10150105","2","401041301","1004105","1","401041271","401041291","1004203","1","39","1004204","1004102","1004201","1.5","10150102","1","710031","401041261","1004202","1015","0","1","1","1.3","1001301","0","100000","0.03","10150104","1"
"1004210","1004108","10150101","10150103","1004109","1.3","1004106","1","401041281","10150105","2","401041301","1004110","1","401041271","401041291","1004208","2","40","1004209","1004107","1004206","1.5","10150102","1","710031","401041261","1004207","1015","0","1","1","1.3","1001303","0","100000","0.03","10150104","3"
"1004205","1004103","10150101","10150103","1004104","1.8","1004101","2","401041331","10150105","5","401041351","1004105","2","401041321","401041341","1004203","4","41","1004204","1004102","1004201","2","10150102","1.4","710031","401041311","1004202","1015","0","1.4","1","1.8","1001303","0","100000","0.06","10150104","10"
"1004210","1004108","10150101","10150103","1004109","2.5","1004106","2","401041381","10150105","12","401041401","1004110","3","401041371","401041391","1004208","11","42","1004209","1004107","1004206","3","10150102","2","710031","401041361","1004207","1015","0","2","1","2.5","1001303","0","100000","0.06","10150104","-1"
"1004205","1004103","10160101","10160103","1004104","1.3","1004101","1","401041431","10160105","2","401041451","1004105","1","401041421","401041441","1004203","1","43","1004204","1004102","1004201","1.5","10160102","1","710041","401041411","1004202","1016","0","1","1","1.3","1001301","0","100000","0.03","10160104","1"
"1004210","1004108","10160101","10160103","1004109","1.3","1004106","1","401041431","10160105","2","401041451","1004110","1","401041421","401041441","1004208","2","44","1004209","1004107","1004206","1.5","10160102","1","710041","401041411","1004207","1016","0","1","1","1.3","1001303","0","100000","0.03","10160104","3"
"1004210","1004108","10160101","10160103","1004109","1.8","1004106","2","401041481","10160105","5","401041501","1004110","2","401041471","401041491","1004208","4","45","1004209","1004107","1004206","2","10160102","1.4","710041","401041461","1004207","1016","0","1.4","1","1.8","1001303","0","100000","0.06","10160104","10"
"1004210","1004108","10160101","10160103","1004109","2.5","1004106","2","401041531","10160105","12","401041551","1004110","3","401041521","401041541","1004208","11","46","1004209","1004107","1004206","3","10160102","2","710041","401041511","1004207","1016","0","2","1","2.5","1001303","0","100000","0.06","10160104","-1"
"1004205","1004103","10170101","10170103","1004104","1.3","1004101","1","401041731","10170105","2","401041751","1004105","1","401041721","401041741","1004203","1","47","1004204","1004102","1004201","1.5","10170102","1","710051","401041711","1004202","1017","0","1","1","1.3","1001301","0","100000","0.03","10170104","1"
"1004210","1004108","10170101","10170103","1004109","1.3","1004106","1","401041731","10170105","2","401041751","1004110","1","401041721","401041741","1004208","2","48","1004209","1004107","1004206","1.5","10170102","1","710051","401041711","1004207","1017","0","1","1","1.3","1001303","0","100000","0.03","10170104","3"
"1004210","1004108","10170101","10170103","1004109","1.8","1004106","2","401041781","10170105","5","401041801","1004110","2","401041771","401041791","1004208","4","49","1004209","1004107","1004206","2","10170102","1.4","710051","401041761","1004207","1017","0","1.4","1","1.8","1001303","0","100000","0.06","10170104","10"
"1004210","1004108","10170101","10170103","1004109","2.5","1004106","2","401041831","10170105","12","401041851","1004110","3","401041821","401041841","1004208","11","50","1004209","1004107","1004206","3","10170102","2","710051","401041811","1004207","1017","0","2","1","2.5","1001303","0","100000","0.06","10170104","-1"
"1004205","1004103","10180101","10180103","1004104","1.3","1004101","1","401041881","10180105","2","401041901","1004105","1","401041871","401041891","1004203","1","51","1004204","1004102","1004201","1.5","10180102","1","710061","401041861","1004202","1018","0","1","1","1.3","1001301","0","100000","0.03","10180104","1"
"1004210","1004108","10180101","10180103","1004109","1.3","1004106","1","401041881","10180105","2","401041901","1004110","1","401041871","401041891","1004208","2","52","1004209","1004107","1004206","1.5","10180102","1","710061","401041861","1004207","1018","0","1","1","1.3","1001303","0","100000","0.03","10180104","3"
"1004210","1004108","10180101","10180103","1004109","1.8","1004106","2","401041931","10180105","5","401041951","1004110","2","401041921","401041941","1004208","4","53","1004209","1004107","1004206","2","10180102","1.4","710061","401041911","1004207","1018","0","1.4","1","1.8","1001303","0","100000","0.06","10180104","10"
"1004210","1004108","10180101","10180103","1004109","2.5","1004106","2","401041981","10180105","12","401042001","1004110","3","401041971","401041991","1004208","11","54","1004209","1004107","1004206","3","10180102","2","710061","401041961","1004207","1018","0","2","1","2.5","1001303","0","100000","0.06","10180104","-1"
"1004205","1004103","10190101","10190103","1004104","1.3","1004101","1","401042181","10190105","2","401042201","1004105","1","401042171","401042191","1004203","1","55","1004204","1004102","1004201","1.5","10190102","1","710071","401042161","1004202","1019","0","1","1","1.3","1001301","0","1000000","0.03","10190104","1"
"1004210","1004108","10190101","10190103","1004109","1.3","1004106","1","401042181","10190105","2","401042201","1004110","1","401042171","401042191","1004208","2","56","1004209","1004107","1004206","1.5","10190102","1","710071","401042161","1004207","1019","0","1","1","1.3","1001303","0","1000000","0.03","10190104","3"
"1004210","1004108","10190101","10190103","1004109","1.8","1004106","2","401042231","10190105","5","401042251","1004110","2","401042221","401042241","1004208","4","57","1004209","1004107","1004206","2","10190102","1.4","710071","401042211","1004207","1019","0","1.4","1","1.8","1001303","0","1000000","0.06","10190104","10"
"1004210","1004108","10190101","10190103","1004109","2.5","1004106","2","401042281","10190105","12","401042301","1004110","3","401042271","401042291","1004208","11","58","1004209","1004107","1004206","3","10190102","2","710071","401042261","1004207","1019","0","2","1","2.5","1001303","0","1000000","0.06","10190104","-1"
"1004205","1004103","10200101","10200103","1004104","1.3","1004101","1","401042481","10200105","2","401042501","1004105","1","401042471","401042491","1004203","1","59","1004204","1004102","1004201","1.5","10200102","1","710081","401042461","1004202","1020","0","1","1","1.3","1001301","0","1000000","0.03","10200104","1"
"1004210","1004108","10200101","10200103","1004109","1.3","1004106","1","401042481","10200105","2","401042501","1004110","1","401042471","401042491","1004208","2","60","1004209","1004107","1004206","1.5","10200102","1","710081","401042461","1004207","1020","0","1","1","1.3","1001303","0","1000000","0.03","10200104","3"
"1004210","1004108","10200101","10200103","1004109","1.8","1004106","2","401042531","10200105","5","401042551","1004110","2","401042521","401042541","1004208","4","61","1004209","1004107","1004206","2","10200102","1.4","710081","401042511","1004207","1020","0","1.4","1","1.8","1001303","0","1000000","0.06","10200104","10"
"1004210","1004108","10200101","10200103","1004109","2.5","1004106","2","401042581","10200105","12","401042601","1004110","3","401042571","401042591","1004208","11","62","1004209","1004107","1004206","3","10200102","2","710081","401042561","1004207","1020","0","2","1","2.5","1001303","0","1000000","0.06","10200104","-1"
"1004205","1004103","10210101","10210103","1004104","1.4","1004101","1","401042781","10210105","2","401042801","1004105","1","401042771","401042791","1004203","1","63","1004204","1004102","1004201","1.5","10210102","1.2","710091","401042761","1004202","1021","0","1.2","1","1.3","1001301","0","1000000","0.03","10210104","1"
"1004210","1004108","10210101","10210103","1004109","1.4","1004106","1","401042781","10210105","2","401042801","1004110","1","401042771","401042791","1004208","2","64","1004209","1004107","1004206","1.5","10210102","1.2","710091","401042761","1004207","1021","0","1.2","1","1.3","1001303","0","1000000","0.03","10210104","3"
"1004210","1004108","10210101","10210103","1004109","1.9","1004106","2","401042831","10210105","5","401042851","1004110","2","401042821","401042841","1004208","4","65","1004209","1004107","1004206","2","10210102","1.6","710091","401042811","1004207","1021","0","1.6","1","1.8","1001303","0","1000000","0.06","10210104","10"
"1004210","1004108","10210101","10210103","1004109","2.4","1004106","2","401042881","10210105","12","401042901","1004110","3","401042871","401042891","1004208","11","66","1004209","1004107","1004206","2.6","10210102","2","710091","401042861","1004207","1021","0","2","1","2.4","1001303","0","1000000","0.06","10210104","-1"
"1004205","1004103","10220101","10220103","1004104","1.4","1004101","1","401043131","10220105","2","401043151","1004105","1","401043121","401043141","1004203","1","67","1004204","1004102","1004201","1.5","10220102","1.2","710101","401043111","1004202","1022","0","1.2","1","1.3","1001301","0","1000000","0.03","10220104","1"
"1004210","1004108","10220101","10220103","1004109","1.4","1004106","1","401043131","10220105","2","401043151","1004110","1","401043121","401043141","1004208","2","68","1004209","1004107","1004206","1.5","10220102","1.2","710101","401043111","1004207","1022","0","1.2","1","1.3","1001303","0","1000000","0.03","10220104","3"
"1004210","1004108","10220101","10220103","1004109","1.9","1004106","2","401043181","10220105","5","401043201","1004110","2","401043171","401043191","1004208","4","69","1004209","1004107","1004206","2","10220102","1.6","710101","401043161","1004207","1022","0","1.6","1","1.8","1001303","0","1000000","0.06","10220104","10"
"1004210","1004108","10220101","10220103","1004109","2.4","1004106","2","401043231","10220105","12","401043251","1004110","3","401043221","401043241","1004208","11","70","1004209","1004107","1004206","2.6","10220102","2","710101","401043211","1004207","1022","0","2","1","2.4","1001303","0","1000000","0.06","10220104","-1"
"1004205","1004103","10230101","10230103","1004104","1.4","1004101","1","401043481","10230105","2","401043501","1004105","1","401043471","401043491","1004203","1","71","1004204","1004102","1004201","1.5","10230102","1.2","710111","401043461","1004202","1023","0","1.2","1","1.3","1001301","0","1000000","0.03","10230104","1"
"1004210","1004108","10230101","10230103","1004109","1.4","1004106","1","401043481","10230105","2","401043501","1004110","1","401043471","401043491","1004208","2","72","1004209","1004107","1004206","1.5","10230102","1.2","710111","401043461","1004207","1023","0","1.2","1","1.3","1001303","0","1000000","0.03","10230104","3"
"1004210","1004108","10230101","10230103","1004109","1.9","1004106","2","401043531","10230105","5","401043551","1004110","2","401043521","401043541","1004208","4","73","1004209","1004107","1004206","2","10230102","1.6","710111","401043511","1004207","1023","0","1.6","1","1.8","1001303","0","1000000","0.06","10230104","10"
"1004210","1004108","10230101","10230103","1004109","2.4","1004106","2","401043581","10230105","12","401043601","1004110","3","401043571","401043591","1004208","11","74","1004209","1004107","1004206","2.6","10230102","2","710111","401043561","1004207","1023","0","2","1","2.4","1001303","0","1000000","0.06","10230104","-1"
"1004205","1004103","10240101","10240103","1004104","1.4","1004101","1","401043781","10240105","1","401043801","1004105","1","401043771","401043791","1004203","1","75","1004204","1004102","1004201","1.5","10240102","1.2","710121","401043761","1004202","1024","0","1.2","1","1.3","1001301","0","1000000","0.03","10240104","1"
"1004210","1004108","10240101","10240103","1004109","1.4","1004106","1","401043781","10240105","1","401043801","1004110","1","401043771","401043791","1004208","2","76","1004209","1004107","1004206","1.5","10240102","1.2","710121","401043761","1004207","1024","0","1.2","1","1.3","1001303","0","1000000","0.03","10240104","3"
"1004210","1004108","10240101","10240103","1004109","1.9","1004106","2","401043831","10240105","4","401043851","1004110","2","401043821","401043841","1004208","4","77","1004209","1004107","1004206","2","10240102","1.6","710121","401043811","1004207","1024","0","1.6","1","1.8","1001303","0","1000000","0.06","10240104","10"
"1004210","1004108","10240101","10240103","1004109","2.4","1004106","2","401043881","10240105","11","401043901","1004110","3","401043871","401043891","1004208","11","78","1004209","1004107","1004206","2.6","10240102","2","710121","401043861","1004207","1024","0","2","1","2.4","1001303","0","1000000","0.06","10240104","34"
"1004210","1004108","10240101","10240103","1004109","3.8","1004106","2","401043931","10240105","35","401043951","1004110","4","401043921","401043941","1004208","35","79","1004209","1004107","1004206","4","10240102","3.5","710121","401043911","1004207","1024","0","3.5","1","3.7","1001303","0","1000000","0.06","10240104","-1"
