60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45
"10070102","1004205","401040321","1","1004104","1.5","0","1","1","10070105","710071","401040331","1004201","1004202","1004105","1","401040311","1","1004204","1001301","1004101","13","1","0.03","1.3","1004102","1004103","1.3","1","10070103","10070101","10070104","1","0","401040341","401040351","100000","1004203","1007"
"10070102","1004210","401040371","-1","1004109","2","0","1","1.3","10070105","710071","401040381","1004206","1004207","1004110","1","401040361","1.3","1004209","1001303","1004106","14","2","0.06","1.8","1004107","1004108","1.8","1","10070103","10070101","10070104","2","0","401040391","401040401","100000","1004208","1007"
"10080102","1004205","401040421","1","1004104","1.5","0","1","1","10080105","710081","401040431","1004201","1004202","1004105","1","401040411","1","1004204","1001301","1004101","15","1","0.03","1.3","1004102","1004103","1.3","1","10080103","10080101","10080104","1","0","401040441","401040451","100000","1004203","1008"
"10080102","1004210","401040471","-1","1004109","2","0","1","1.3","10080105","710081","401040481","1004206","1004207","1004110","1","401040461","1.3","1004209","1001303","1004106","16","2","0.06","1.8","1004107","1004108","1.8","1","10080103","10080101","10080104","2","0","401040491","401040501","100000","1004208","1008"
"10090102","1004205","401040521","1","1004104","1.5","0","1","1","10090105","710091","401040531","1004201","1004202","1004105","1","401040511","1","1004204","1001301","1004101","17","1","0.03","1.3","1004102","1004103","1.3","1","10090103","10090101","10090104","1","0","401040541","401040551","100000","1004203","1009"
"10090102","1004210","401040571","5","1004109","2","0","1","1.4","10090105","710091","401040581","1004206","1004207","1004110","1","401040561","1.4","1004209","1001303","1004106","18","2","0.06","1.8","1004107","1004108","1.8","1","10090103","10090101","10090104","2","0","401040591","401040601","100000","1004208","1009"
"10090102","1004205","401040621","-1","1004104","3","0","1","2","10090105","710091","401040631","1004201","1004202","1004105","1","401040611","2","1004204","1001303","1004101","19","2","0.06","2.5","1004102","1004103","2.5","1","10090103","10090101","10090104","6","0","401040641","401040651","100000","1004203","1009"
"10100102","1004210","401011002","3","1004109","1.5","0","1","1","10100105","710101","401011003","1004206","1004207","1004110","1","401011001","1","1004209","1001301","1004106","20","1","0.03","1.3","1004107","1004108","1.3","1","10100103","10100101","10100104","1","0","401011004","401011005","100000","1004208","1010"
"10100102","1004205","401021002","10","1004104","2","0","1","1.4","10100105","710101","401021003","1004201","1004202","1004105","1","401021001","1.4","1004204","1001303","1004101","21","2","0.06","1.8","1004102","1004103","1.8","1","10100103","10100101","10100104","4","0","401021004","401021005","100000","1004203","1010"
"10100102","1004210","401031002","-1","1004109","3","0","1","2","10100105","710101","401031003","1004206","1004207","1004110","1","401031001","2","1004209","1001303","1004106","22","2","0.06","2.5","1004107","1004108","2.5","1","10100103","10100101","10100104","11","0","401031004","401031005","100000","1004208","1010"
"10110102","1004205","401040671","1","1004104","1.5","0","1","1","10110105","710111","401040681","1004201","1004202","1004105","2","401040661","1","1004204","1001301","1004101","23","1","0.03","1.3","1004102","1004103","1.3","1","10110103","10110101","10110104","1","0","401040691","401040701","100000","1004203","1011"
"10110102","1004210","401040671","3","1004109","1.5","0","1","1","10110105","710111","401040681","1004206","1004207","1004110","2","401040661","1","1004209","1001303","1004106","24","1","0.03","1.3","1004107","1004108","1.3","1","10110103","10110101","10110104","2","0","401040691","401040701","100000","1004208","1011"
"10110102","1004205","401040721","10","1004104","2","0","1","1.4","10110105","710111","401040731","1004201","1004202","1004105","5","401040711","1.4","1004204","1001303","1004101","25","2","0.06","1.8","1004102","1004103","1.8","2","10110103","10110101","10110104","4","0","401040741","401040751","100000","1004203","1011"
"10110102","1004210","401040771","-1","1004109","3","0","1","2","10110105","710111","401040781","1004206","1004207","1004110","12","401040761","2","1004209","1001303","1004106","26","2","0.06","2.5","1004107","1004108","2.5","3","10110103","10110101","10110104","11","0","401040791","401040801","100000","1004208","1011"
"10120102","1004205","401040821","1","1004104","1.5","0","1","1","10120105","710121","401040831","1004201","1004202","1004105","2","401040811","1","1004204","1001301","1004101","27","1","0.03","1.3","1004102","1004103","1.3","1","10120103","10120101","10120104","1","0","401040841","401040851","100000","1004203","1012"
"10120102","1004210","401040821","3","1004109","1.5","0","1","1","10120105","710121","401040831","1004206","1004207","1004110","2","401040811","1","1004209","1001303","1004106","28","1","0.03","1.3","1004107","1004108","1.3","1","10120103","10120101","10120104","2","0","401040841","401040851","100000","1004208","1012"
"10120102","1004205","401040871","10","1004104","2","0","1","1.4","10120105","710121","401040881","1004201","1004202","1004105","5","401040861","1.4","1004204","1001303","1004101","29","2","0.06","1.8","1004102","1004103","1.8","2","10120103","10120101","10120104","4","0","401040891","401040901","100000","1004203","1012"
"10120102","1004210","401040921","-1","1004109","3","0","1","2","10120105","710121","401040931","1004206","1004207","1004110","12","401040911","2","1004209","1001303","1004106","30","2","0.06","2.5","1004107","1004108","2.5","3","10120103","10120101","10120104","11","0","401040941","401040951","100000","1004208","1012"
"10130102","1004205","401040971","1","1004104","1.5","0","1","1","10130105","710011","401040981","1004201","1004202","1004105","2","401040961","1","1004204","1001301","1004101","31","1","0.03","1.3","1004102","1004103","1.3","1","10130103","10130101","10130104","1","0","401040991","401041001","100000","1004203","1013"
"10130102","1004210","401040971","3","1004109","1.5","0","1","1","10130105","710011","401040981","1004206","1004207","1004110","2","401040961","1","1004209","1001303","1004106","32","1","0.03","1.3","1004107","1004108","1.3","1","10130103","10130101","10130104","2","0","401040991","401041001","100000","1004208","1013"
"10130102","1004205","401041021","10","1004104","2","0","1","1.4","10130105","710011","401041031","1004201","1004202","1004105","5","401041011","1.4","1004204","1001303","1004101","33","2","0.06","1.8","1004102","1004103","1.8","2","10130103","10130101","10130104","4","0","401041041","401041051","100000","1004203","1013"
"10130102","1004210","401041071","-1","1004109","3","0","1","2","10130105","710011","401041081","1004206","1004207","1004110","12","401041061","2","1004209","1001303","1004106","34","2","0.06","2.5","1004107","1004108","2.5","3","10130103","10130101","10130104","11","0","401041091","401041101","100000","1004208","1013"
"10140102","1004205","401041121","1","1004104","1.5","0","1","1","10140105","710021","401041131","1004201","1004202","1004105","2","401041111","1","1004204","1001301","1004101","35","1","0.03","1.3","1004102","1004103","1.3","1","10140103","10140101","10140104","1","0","401041141","401041151","100000","1004203","1014"
"10140102","1004210","401041121","3","1004109","1.5","0","1","1","10140105","710021","401041131","1004206","1004207","1004110","2","401041111","1","1004209","1001303","1004106","36","1","0.03","1.3","1004107","1004108","1.3","1","10140103","10140101","10140104","2","0","401041141","401041151","100000","1004208","1014"
"10140102","1004205","401041171","10","1004104","2","0","1","1.4","10140105","710021","401041181","1004201","1004202","1004105","5","401041161","1.4","1004204","1001303","1004101","37","2","0.06","1.8","1004102","1004103","1.8","2","10140103","10140101","10140104","4","0","401041191","401041201","100000","1004203","1014"
"10140102","1004210","401041221","-1","1004109","3","0","1","2","10140105","710021","401041231","1004206","1004207","1004110","12","401041211","2","1004209","1001303","1004106","38","2","0.06","2.5","1004107","1004108","2.5","3","10140103","10140101","10140104","11","0","401041241","401041251","100000","1004208","1014"
"10150102","1004205","401041271","1","1004104","1.5","0","1","1","10150105","710031","401041281","1004201","1004202","1004105","2","401041261","1","1004204","1001301","1004101","39","1","0.03","1.3","1004102","1004103","1.3","1","10150103","10150101","10150104","1","0","401041291","401041301","100000","1004203","1015"
"10150102","1004210","401041271","3","1004109","1.5","0","1","1","10150105","710031","401041281","1004206","1004207","1004110","2","401041261","1","1004209","1001303","1004106","40","1","0.03","1.3","1004107","1004108","1.3","1","10150103","10150101","10150104","2","0","401041291","401041301","100000","1004208","1015"
"10150102","1004205","401041321","10","1004104","2","0","1","1.4","10150105","710031","401041331","1004201","1004202","1004105","5","401041311","1.4","1004204","1001303","1004101","41","2","0.06","1.8","1004102","1004103","1.8","2","10150103","10150101","10150104","4","0","401041341","401041351","100000","1004203","1015"
"10150102","1004210","401041371","-1","1004109","3","0","1","2","10150105","710031","401041381","1004206","1004207","1004110","12","401041361","2","1004209","1001303","1004106","42","2","0.06","2.5","1004107","1004108","2.5","3","10150103","10150101","10150104","11","0","401041391","401041401","100000","1004208","1015"
"10160102","1004205","401041421","1","1004104","1.5","0","1","1","10160105","710041","401041431","1004201","1004202","1004105","2","401041411","1","1004204","1001301","1004101","43","1","0.03","1.3","1004102","1004103","1.3","1","10160103","10160101","10160104","1","0","401041441","401041451","100000","1004203","1016"
"10160102","1004210","401041421","3","1004109","1.5","0","1","1","10160105","710041","401041431","1004206","1004207","1004110","2","401041411","1","1004209","1001303","1004106","44","1","0.03","1.3","1004107","1004108","1.3","1","10160103","10160101","10160104","2","0","401041441","401041451","100000","1004208","1016"
"10160102","1004210","401041471","10","1004109","2","0","1","1.4","10160105","710041","401041481","1004206","1004207","1004110","5","401041461","1.4","1004209","1001303","1004106","45","2","0.06","1.8","1004107","1004108","1.8","2","10160103","10160101","10160104","4","0","401041491","401041501","100000","1004208","1016"
"10160102","1004210","401041521","-1","1004109","3","0","1","2","10160105","710041","401041531","1004206","1004207","1004110","12","401041511","2","1004209","1001303","1004106","46","2","0.06","2.5","1004107","1004108","2.5","3","10160103","10160101","10160104","11","0","401041541","401041551","100000","1004208","1016"
"10170102","1004205","401041721","1","1004104","1.5","0","1","1","10170105","710051","401041731","1004201","1004202","1004105","2","401041711","1","1004204","1001301","1004101","47","1","0.03","1.3","1004102","1004103","1.3","1","10170103","10170101","10170104","1","0","401041741","401041751","100000","1004203","1017"
"10170102","1004210","401041721","3","1004109","1.5","0","1","1","10170105","710051","401041731","1004206","1004207","1004110","2","401041711","1","1004209","1001303","1004106","48","1","0.03","1.3","1004107","1004108","1.3","1","10170103","10170101","10170104","2","0","401041741","401041751","100000","1004208","1017"
"10170102","1004210","401041771","10","1004109","2","0","1","1.4","10170105","710051","401041781","1004206","1004207","1004110","5","401041761","1.4","1004209","1001303","1004106","49","2","0.06","1.8","1004107","1004108","1.8","2","10170103","10170101","10170104","4","0","401041791","401041801","100000","1004208","1017"
"10170102","1004210","401041821","-1","1004109","3","0","1","2","10170105","710051","401041831","1004206","1004207","1004110","12","401041811","2","1004209","1001303","1004106","50","2","0.06","2.5","1004107","1004108","2.5","3","10170103","10170101","10170104","11","0","401041841","401041851","100000","1004208","1017"
"10180102","1004205","401041871","1","1004104","1.5","0","1","1","10180105","710061","401041881","1004201","1004202","1004105","2","401041861","1","1004204","1001301","1004101","51","1","0.03","1.3","1004102","1004103","1.3","1","10180103","10180101","10180104","1","0","401041891","401041901","100000","1004203","1018"
"10180102","1004210","401041871","3","1004109","1.5","0","1","1","10180105","710061","401041881","1004206","1004207","1004110","2","401041861","1","1004209","1001303","1004106","52","1","0.03","1.3","1004107","1004108","1.3","1","10180103","10180101","10180104","2","0","401041891","401041901","100000","1004208","1018"
"10180102","1004210","401041921","10","1004109","2","0","1","1.4","10180105","710061","401041931","1004206","1004207","1004110","5","401041911","1.4","1004209","1001303","1004106","53","2","0.06","1.8","1004107","1004108","1.8","2","10180103","10180101","10180104","4","0","401041941","401041951","100000","1004208","1018"
"10180102","1004210","401041971","-1","1004109","3","0","1","2","10180105","710061","401041981","1004206","1004207","1004110","12","401041961","2","1004209","1001303","1004106","54","2","0.06","2.5","1004107","1004108","2.5","3","10180103","10180101","10180104","11","0","401041991","401042001","100000","1004208","1018"
"10190102","1004205","401042171","1","1004104","1.5","0","1","1","10190105","710071","401042181","1004201","1004202","1004105","2","401042161","1","1004204","1001301","1004101","55","1","0.03","1.3","1004102","1004103","1.3","1","10190103","10190101","10190104","1","0","401042191","401042201","1000000","1004203","1019"
"10190102","1004210","401042171","3","1004109","1.5","0","1","1","10190105","710071","401042181","1004206","1004207","1004110","2","401042161","1","1004209","1001303","1004106","56","1","0.03","1.3","1004107","1004108","1.3","1","10190103","10190101","10190104","2","0","401042191","401042201","1000000","1004208","1019"
"10190102","1004210","401042221","10","1004109","2","0","1","1.4","10190105","710071","401042231","1004206","1004207","1004110","5","401042211","1.4","1004209","1001303","1004106","57","2","0.06","1.8","1004107","1004108","1.8","2","10190103","10190101","10190104","4","0","401042241","401042251","1000000","1004208","1019"
"10190102","1004210","401042271","-1","1004109","3","0","1","2","10190105","710071","401042281","1004206","1004207","1004110","12","401042261","2","1004209","1001303","1004106","58","2","0.06","2.5","1004107","1004108","2.5","3","10190103","10190101","10190104","11","0","401042291","401042301","1000000","1004208","1019"
"10200102","1004205","401042471","1","1004104","1.5","0","1","1","10200105","710081","401042481","1004201","1004202","1004105","2","401042461","1","1004204","1001301","1004101","59","1","0.03","1.3","1004102","1004103","1.3","1","10200103","10200101","10200104","1","0","401042491","401042501","1000000","1004203","1020"
"10200102","1004210","401042471","3","1004109","1.5","0","1","1","10200105","710081","401042481","1004206","1004207","1004110","2","401042461","1","1004209","1001303","1004106","60","1","0.03","1.3","1004107","1004108","1.3","1","10200103","10200101","10200104","2","0","401042491","401042501","1000000","1004208","1020"
"10200102","1004210","401042521","10","1004109","2","0","1","1.4","10200105","710081","401042531","1004206","1004207","1004110","5","401042511","1.4","1004209","1001303","1004106","61","2","0.06","1.8","1004107","1004108","1.8","2","10200103","10200101","10200104","4","0","401042541","401042551","1000000","1004208","1020"
"10200102","1004210","401042571","-1","1004109","3","0","1","2","10200105","710081","401042581","1004206","1004207","1004110","12","401042561","2","1004209","1001303","1004106","62","2","0.06","2.5","1004107","1004108","2.5","3","10200103","10200101","10200104","11","0","401042591","401042601","1000000","1004208","1020"
"10210102","1004205","401042771","1","1004104","1.5","0","1","1.2","10210105","710091","401042781","1004201","1004202","1004105","2","401042761","1.2","1004204","1001301","1004101","63","1","0.03","1.3","1004102","1004103","1.4","1","10210103","10210101","10210104","1","0","401042791","401042801","1000000","1004203","1021"
"10210102","1004210","401042771","3","1004109","1.5","0","1","1.2","10210105","710091","401042781","1004206","1004207","1004110","2","401042761","1.2","1004209","1001303","1004106","64","1","0.03","1.3","1004107","1004108","1.4","1","10210103","10210101","10210104","2","0","401042791","401042801","1000000","1004208","1021"
"10210102","1004210","401042821","10","1004109","2","0","1","1.6","10210105","710091","401042831","1004206","1004207","1004110","5","401042811","1.6","1004209","1001303","1004106","65","2","0.06","1.8","1004107","1004108","1.9","2","10210103","10210101","10210104","4","0","401042841","401042851","1000000","1004208","1021"
"10210102","1004210","401042871","-1","1004109","2.6","0","1","2","10210105","710091","401042881","1004206","1004207","1004110","12","401042861","2","1004209","1001303","1004106","66","2","0.06","2.4","1004107","1004108","2.4","3","10210103","10210101","10210104","11","0","401042891","401042901","1000000","1004208","1021"
"10220102","1004205","401043121","1","1004104","1.5","0","1","1.2","10220105","710101","401043131","1004201","1004202","1004105","2","401043111","1.2","1004204","1001301","1004101","67","1","0.03","1.3","1004102","1004103","1.4","1","10220103","10220101","10220104","1","0","401043141","401043151","1000000","1004203","1022"
"10220102","1004210","401043121","3","1004109","1.5","0","1","1.2","10220105","710101","401043131","1004206","1004207","1004110","2","401043111","1.2","1004209","1001303","1004106","68","1","0.03","1.3","1004107","1004108","1.4","1","10220103","10220101","10220104","2","0","401043141","401043151","1000000","1004208","1022"
"10220102","1004210","401043171","10","1004109","2","0","1","1.6","10220105","710101","401043181","1004206","1004207","1004110","5","401043161","1.6","1004209","1001303","1004106","69","2","0.06","1.8","1004107","1004108","1.9","2","10220103","10220101","10220104","4","0","401043191","401043201","1000000","1004208","1022"
"10220102","1004210","401043221","-1","1004109","2.6","0","1","2","10220105","710101","401043231","1004206","1004207","1004110","12","401043211","2","1004209","1001303","1004106","70","2","0.06","2.4","1004107","1004108","2.4","3","10220103","10220101","10220104","11","0","401043241","401043251","1000000","1004208","1022"
"10230102","1004205","401043471","1","1004104","1.5","0","1","1.2","10230105","710111","401043481","1004201","1004202","1004105","2","401043461","1.2","1004204","1001301","1004101","71","1","0.03","1.3","1004102","1004103","1.4","1","10230103","10230101","10230104","1","0","401043491","401043501","1000000","1004203","1023"
"10230102","1004210","401043471","3","1004109","1.5","0","1","1.2","10230105","710111","401043481","1004206","1004207","1004110","2","401043461","1.2","1004209","1001303","1004106","72","1","0.03","1.3","1004107","1004108","1.4","1","10230103","10230101","10230104","2","0","401043491","401043501","1000000","1004208","1023"
"10230102","1004210","401043521","10","1004109","2","0","1","1.6","10230105","710111","401043531","1004206","1004207","1004110","5","401043511","1.6","1004209","1001303","1004106","73","2","0.06","1.8","1004107","1004108","1.9","2","10230103","10230101","10230104","4","0","401043541","401043551","1000000","1004208","1023"
"10230102","1004210","401043571","-1","1004109","2.6","0","1","2","10230105","710111","401043581","1004206","1004207","1004110","12","401043561","2","1004209","1001303","1004106","74","2","0.06","2.4","1004107","1004108","2.4","3","10230103","10230101","10230104","11","0","401043591","401043601","1000000","1004208","1023"
"10240102","1004205","401043771","1","1004104","1.5","0","1","1.2","10240105","710121","401043781","1004201","1004202","1004105","1","401043761","1.2","1004204","1001301","1004101","75","1","0.03","1.3","1004102","1004103","1.4","1","10240103","10240101","10240104","1","0","401043791","401043801","1000000","1004203","1024"
"10240102","1004210","401043771","3","1004109","1.5","0","1","1.2","10240105","710121","401043781","1004206","1004207","1004110","1","401043761","1.2","1004209","1001303","1004106","76","1","0.03","1.3","1004107","1004108","1.4","1","10240103","10240101","10240104","2","0","401043791","401043801","1000000","1004208","1024"
"10240102","1004210","401043821","10","1004109","2","0","1","1.6","10240105","710121","401043831","1004206","1004207","1004110","4","401043811","1.6","1004209","1001303","1004106","77","2","0.06","1.8","1004107","1004108","1.9","2","10240103","10240101","10240104","4","0","401043841","401043851","1000000","1004208","1024"
"10240102","1004210","401043871","34","1004109","2.6","0","1","2","10240105","710121","401043881","1004206","1004207","1004110","11","401043861","2","1004209","1001303","1004106","78","2","0.06","2.4","1004107","1004108","2.4","3","10240103","10240101","10240104","11","0","401043891","401043901","1000000","1004208","1024"
"10240102","1004210","401043921","-1","1004109","4","0","1","3.5","10240105","710121","401043931","1004206","1004207","1004110","35","401043911","3.5","1004209","1001303","1004106","79","2","0.06","3.7","1004107","1004108","3.8","4","10240103","10240101","10240104","35","0","401043941","401043951","1000000","1004208","1024"
