4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5
"710071","0","401040341","1004203","1","401040331","1.3","10070103","401040351","0","1","10070104","1","401040311","401040321","1.5","10070105","1","1004102","1004101","1001301","1004204","10070101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1007","1","13","1004105","10070102"
"710071","0","401040391","1004208","2","401040381","1.8","10070103","401040401","0","2","10070104","1","401040361","401040371","2","10070105","1","1004107","1004106","1001303","1004209","10070101","0.06","1004109","100000","1004210","1.8","1004108","1.3","1","-1","1004207","1004206","1007","1.3","14","1004110","10070102"
"710081","0","401040441","1004203","1","401040431","1.3","10080103","401040451","0","1","10080104","1","401040411","401040421","1.5","10080105","1","1004102","1004101","1001301","1004204","10080101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1008","1","15","1004105","10080102"
"710081","0","401040491","1004208","2","401040481","1.8","10080103","401040501","0","2","10080104","1","401040461","401040471","2","10080105","1","1004107","1004106","1001303","1004209","10080101","0.06","1004109","100000","1004210","1.8","1004108","1.3","1","-1","1004207","1004206","1008","1.3","16","1004110","10080102"
"710091","0","401040541","1004203","1","401040531","1.3","10090103","401040551","0","1","10090104","1","401040511","401040521","1.5","10090105","1","1004102","1004101","1001301","1004204","10090101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1009","1","17","1004105","10090102"
"710091","0","401040591","1004208","2","401040581","1.8","10090103","401040601","0","2","10090104","1","401040561","401040571","2","10090105","1","1004107","1004106","1001303","1004209","10090101","0.06","1004109","100000","1004210","1.8","1004108","1.4","1","5","1004207","1004206","1009","1.4","18","1004110","10090102"
"710091","0","401040641","1004203","2","401040631","2.5","10090103","401040651","0","6","10090104","1","401040611","401040621","3","10090105","1","1004102","1004101","1001303","1004204","10090101","0.06","1004104","100000","1004205","2.5","1004103","2","1","-1","1004202","1004201","1009","2","19","1004105","10090102"
"710101","0","401011004","1004208","1","401011003","1.3","10100103","401011005","0","1","10100104","1","401011001","401011002","1.5","10100105","1","1004107","1004106","1001301","1004209","10100101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1010","1","20","1004110","10100102"
"710101","0","401021004","1004203","2","401021003","1.8","10100103","401021005","0","4","10100104","1","401021001","401021002","2","10100105","1","1004102","1004101","1001303","1004204","10100101","0.06","1004104","100000","1004205","1.8","1004103","1.4","1","10","1004202","1004201","1010","1.4","21","1004105","10100102"
"710101","0","401031004","1004208","2","401031003","2.5","10100103","401031005","0","11","10100104","1","401031001","401031002","3","10100105","1","1004107","1004106","1001303","1004209","10100101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1010","2","22","1004110","10100102"
"710111","0","401040691","1004203","1","401040681","1.3","10110103","401040701","0","1","10110104","1","401040661","401040671","1.5","10110105","2","1004102","1004101","1001301","1004204","10110101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1011","1","23","1004105","10110102"
"710111","0","401040691","1004208","1","401040681","1.3","10110103","401040701","0","2","10110104","1","401040661","401040671","1.5","10110105","2","1004107","1004106","1001303","1004209","10110101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1011","1","24","1004110","10110102"
"710111","0","401040741","1004203","2","401040731","1.8","10110103","401040751","0","4","10110104","2","401040711","401040721","2","10110105","5","1004102","1004101","1001303","1004204","10110101","0.06","1004104","100000","1004205","1.8","1004103","1.4","1","10","1004202","1004201","1011","1.4","25","1004105","10110102"
"710111","0","401040791","1004208","2","401040781","2.5","10110103","401040801","0","11","10110104","3","401040761","401040771","3","10110105","12","1004107","1004106","1001303","1004209","10110101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1011","2","26","1004110","10110102"
"710121","0","401040841","1004203","1","401040831","1.3","10120103","401040851","0","1","10120104","1","401040811","401040821","1.5","10120105","2","1004102","1004101","1001301","1004204","10120101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1012","1","27","1004105","10120102"
"710121","0","401040841","1004208","1","401040831","1.3","10120103","401040851","0","2","10120104","1","401040811","401040821","1.5","10120105","2","1004107","1004106","1001303","1004209","10120101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1012","1","28","1004110","10120102"
"710121","0","401040891","1004203","2","401040881","1.8","10120103","401040901","0","4","10120104","2","401040861","401040871","2","10120105","5","1004102","1004101","1001303","1004204","10120101","0.06","1004104","100000","1004205","1.8","1004103","1.4","1","10","1004202","1004201","1012","1.4","29","1004105","10120102"
"710121","0","401040941","1004208","2","401040931","2.5","10120103","401040951","0","11","10120104","3","401040911","401040921","3","10120105","12","1004107","1004106","1001303","1004209","10120101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1012","2","30","1004110","10120102"
"710011","0","401040991","1004203","1","401040981","1.3","10130103","401041001","0","1","10130104","1","401040961","401040971","1.5","10130105","2","1004102","1004101","1001301","1004204","10130101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1013","1","31","1004105","10130102"
"710011","0","401040991","1004208","1","401040981","1.3","10130103","401041001","0","2","10130104","1","401040961","401040971","1.5","10130105","2","1004107","1004106","1001303","1004209","10130101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1013","1","32","1004110","10130102"
"710011","0","401041041","1004203","2","401041031","1.8","10130103","401041051","0","4","10130104","2","401041011","401041021","2","10130105","5","1004102","1004101","1001303","1004204","10130101","0.06","1004104","100000","1004205","1.8","1004103","1.4","1","10","1004202","1004201","1013","1.4","33","1004105","10130102"
"710011","0","401041091","1004208","2","401041081","2.5","10130103","401041101","0","11","10130104","3","401041061","401041071","3","10130105","12","1004107","1004106","1001303","1004209","10130101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1013","2","34","1004110","10130102"
"710021","0","401041141","1004203","1","401041131","1.3","10140103","401041151","0","1","10140104","1","401041111","401041121","1.5","10140105","2","1004102","1004101","1001301","1004204","10140101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1014","1","35","1004105","10140102"
"710021","0","401041141","1004208","1","401041131","1.3","10140103","401041151","0","2","10140104","1","401041111","401041121","1.5","10140105","2","1004107","1004106","1001303","1004209","10140101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1014","1","36","1004110","10140102"
"710021","0","401041191","1004203","2","401041181","1.8","10140103","401041201","0","4","10140104","2","401041161","401041171","2","10140105","5","1004102","1004101","1001303","1004204","10140101","0.06","1004104","100000","1004205","1.8","1004103","1.4","1","10","1004202","1004201","1014","1.4","37","1004105","10140102"
"710021","0","401041241","1004208","2","401041231","2.5","10140103","401041251","0","11","10140104","3","401041211","401041221","3","10140105","12","1004107","1004106","1001303","1004209","10140101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1014","2","38","1004110","10140102"
"710031","0","401041291","1004203","1","401041281","1.3","10150103","401041301","0","1","10150104","1","401041261","401041271","1.5","10150105","2","1004102","1004101","1001301","1004204","10150101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1015","1","39","1004105","10150102"
"710031","0","401041291","1004208","1","401041281","1.3","10150103","401041301","0","2","10150104","1","401041261","401041271","1.5","10150105","2","1004107","1004106","1001303","1004209","10150101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1015","1","40","1004110","10150102"
"710031","0","401041341","1004203","2","401041331","1.8","10150103","401041351","0","4","10150104","2","401041311","401041321","2","10150105","5","1004102","1004101","1001303","1004204","10150101","0.06","1004104","100000","1004205","1.8","1004103","1.4","1","10","1004202","1004201","1015","1.4","41","1004105","10150102"
"710031","0","401041391","1004208","2","401041381","2.5","10150103","401041401","0","11","10150104","3","401041361","401041371","3","10150105","12","1004107","1004106","1001303","1004209","10150101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1015","2","42","1004110","10150102"
"710041","0","401041441","1004203","1","401041431","1.3","10160103","401041451","0","1","10160104","1","401041411","401041421","1.5","10160105","2","1004102","1004101","1001301","1004204","10160101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1016","1","43","1004105","10160102"
"710041","0","401041441","1004208","1","401041431","1.3","10160103","401041451","0","2","10160104","1","401041411","401041421","1.5","10160105","2","1004107","1004106","1001303","1004209","10160101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1016","1","44","1004110","10160102"
"710041","0","401041491","1004208","2","401041481","1.8","10160103","401041501","0","4","10160104","2","401041461","401041471","2","10160105","5","1004107","1004106","1001303","1004209","10160101","0.06","1004109","100000","1004210","1.8","1004108","1.4","1","10","1004207","1004206","1016","1.4","45","1004110","10160102"
"710041","0","401041541","1004208","2","401041531","2.5","10160103","401041551","0","11","10160104","3","401041511","401041521","3","10160105","12","1004107","1004106","1001303","1004209","10160101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1016","2","46","1004110","10160102"
"710051","0","401041741","1004203","1","401041731","1.3","10170103","401041751","0","1","10170104","1","401041711","401041721","1.5","10170105","2","1004102","1004101","1001301","1004204","10170101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1017","1","47","1004105","10170102"
"710051","0","401041741","1004208","1","401041731","1.3","10170103","401041751","0","2","10170104","1","401041711","401041721","1.5","10170105","2","1004107","1004106","1001303","1004209","10170101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1017","1","48","1004110","10170102"
"710051","0","401041791","1004208","2","401041781","1.8","10170103","401041801","0","4","10170104","2","401041761","401041771","2","10170105","5","1004107","1004106","1001303","1004209","10170101","0.06","1004109","100000","1004210","1.8","1004108","1.4","1","10","1004207","1004206","1017","1.4","49","1004110","10170102"
"710051","0","401041841","1004208","2","401041831","2.5","10170103","401041851","0","11","10170104","3","401041811","401041821","3","10170105","12","1004107","1004106","1001303","1004209","10170101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1017","2","50","1004110","10170102"
"710061","0","401041891","1004203","1","401041881","1.3","10180103","401041901","0","1","10180104","1","401041861","401041871","1.5","10180105","2","1004102","1004101","1001301","1004204","10180101","0.03","1004104","100000","1004205","1.3","1004103","1","1","1","1004202","1004201","1018","1","51","1004105","10180102"
"710061","0","401041891","1004208","1","401041881","1.3","10180103","401041901","0","2","10180104","1","401041861","401041871","1.5","10180105","2","1004107","1004106","1001303","1004209","10180101","0.03","1004109","100000","1004210","1.3","1004108","1","1","3","1004207","1004206","1018","1","52","1004110","10180102"
"710061","0","401041941","1004208","2","401041931","1.8","10180103","401041951","0","4","10180104","2","401041911","401041921","2","10180105","5","1004107","1004106","1001303","1004209","10180101","0.06","1004109","100000","1004210","1.8","1004108","1.4","1","10","1004207","1004206","1018","1.4","53","1004110","10180102"
"710061","0","401041991","1004208","2","401041981","2.5","10180103","401042001","0","11","10180104","3","401041961","401041971","3","10180105","12","1004107","1004106","1001303","1004209","10180101","0.06","1004109","100000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1018","2","54","1004110","10180102"
"710071","0","401042191","1004203","1","401042181","1.3","10190103","401042201","0","1","10190104","1","401042161","401042171","1.5","10190105","2","1004102","1004101","1001301","1004204","10190101","0.03","1004104","1000000","1004205","1.3","1004103","1","1","1","1004202","1004201","1019","1","55","1004105","10190102"
"710071","0","401042191","1004208","1","401042181","1.3","10190103","401042201","0","2","10190104","1","401042161","401042171","1.5","10190105","2","1004107","1004106","1001303","1004209","10190101","0.03","1004109","1000000","1004210","1.3","1004108","1","1","3","1004207","1004206","1019","1","56","1004110","10190102"
"710071","0","401042241","1004208","2","401042231","1.8","10190103","401042251","0","4","10190104","2","401042211","401042221","2","10190105","5","1004107","1004106","1001303","1004209","10190101","0.06","1004109","1000000","1004210","1.8","1004108","1.4","1","10","1004207","1004206","1019","1.4","57","1004110","10190102"
"710071","0","401042291","1004208","2","401042281","2.5","10190103","401042301","0","11","10190104","3","401042261","401042271","3","10190105","12","1004107","1004106","1001303","1004209","10190101","0.06","1004109","1000000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1019","2","58","1004110","10190102"
"710081","0","401042491","1004203","1","401042481","1.3","10200103","401042501","0","1","10200104","1","401042461","401042471","1.5","10200105","2","1004102","1004101","1001301","1004204","10200101","0.03","1004104","1000000","1004205","1.3","1004103","1","1","1","1004202","1004201","1020","1","59","1004105","10200102"
"710081","0","401042491","1004208","1","401042481","1.3","10200103","401042501","0","2","10200104","1","401042461","401042471","1.5","10200105","2","1004107","1004106","1001303","1004209","10200101","0.03","1004109","1000000","1004210","1.3","1004108","1","1","3","1004207","1004206","1020","1","60","1004110","10200102"
"710081","0","401042541","1004208","2","401042531","1.8","10200103","401042551","0","4","10200104","2","401042511","401042521","2","10200105","5","1004107","1004106","1001303","1004209","10200101","0.06","1004109","1000000","1004210","1.8","1004108","1.4","1","10","1004207","1004206","1020","1.4","61","1004110","10200102"
"710081","0","401042591","1004208","2","401042581","2.5","10200103","401042601","0","11","10200104","3","401042561","401042571","3","10200105","12","1004107","1004106","1001303","1004209","10200101","0.06","1004109","1000000","1004210","2.5","1004108","2","1","-1","1004207","1004206","1020","2","62","1004110","10200102"
"710091","0","401042791","1004203","1","401042781","1.3","10210103","401042801","0","1","10210104","1","401042761","401042771","1.5","10210105","2","1004102","1004101","1001301","1004204","10210101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1021","1.2","63","1004105","10210102"
"710091","0","401042791","1004208","1","401042781","1.3","10210103","401042801","0","2","10210104","1","401042761","401042771","1.5","10210105","2","1004107","1004106","1001303","1004209","10210101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1021","1.2","64","1004110","10210102"
"710091","0","401042841","1004208","2","401042831","1.8","10210103","401042851","0","4","10210104","2","401042811","401042821","2","10210105","5","1004107","1004106","1001303","1004209","10210101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1021","1.6","65","1004110","10210102"
"710091","0","401042891","1004208","2","401042881","2.4","10210103","401042901","0","11","10210104","3","401042861","401042871","2.6","10210105","12","1004107","1004106","1001303","1004209","10210101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","-1","1004207","1004206","1021","2","66","1004110","10210102"
"710101","0","401043141","1004203","1","401043131","1.3","10220103","401043151","0","1","10220104","1","401043111","401043121","1.5","10220105","2","1004102","1004101","1001301","1004204","10220101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1022","1.2","67","1004105","10220102"
"710101","0","401043141","1004208","1","401043131","1.3","10220103","401043151","0","2","10220104","1","401043111","401043121","1.5","10220105","2","1004107","1004106","1001303","1004209","10220101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1022","1.2","68","1004110","10220102"
"710101","0","401043191","1004208","2","401043181","1.8","10220103","401043201","0","4","10220104","2","401043161","401043171","2","10220105","5","1004107","1004106","1001303","1004209","10220101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1022","1.6","69","1004110","10220102"
"710101","0","401043241","1004208","2","401043231","2.4","10220103","401043251","0","11","10220104","3","401043211","401043221","2.6","10220105","12","1004107","1004106","1001303","1004209","10220101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","-1","1004207","1004206","1022","2","70","1004110","10220102"
"710111","0","401043491","1004203","1","401043481","1.3","10230103","401043501","0","1","10230104","1","401043461","401043471","1.5","10230105","2","1004102","1004101","1001301","1004204","10230101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1023","1.2","71","1004105","10230102"
"710111","0","401043491","1004208","1","401043481","1.3","10230103","401043501","0","2","10230104","1","401043461","401043471","1.5","10230105","2","1004107","1004106","1001303","1004209","10230101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1023","1.2","72","1004110","10230102"
"710111","0","401043541","1004208","2","401043531","1.8","10230103","401043551","0","4","10230104","2","401043511","401043521","2","10230105","5","1004107","1004106","1001303","1004209","10230101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1023","1.6","73","1004110","10230102"
"710111","0","401043591","1004208","2","401043581","2.4","10230103","401043601","0","11","10230104","3","401043561","401043571","2.6","10230105","12","1004107","1004106","1001303","1004209","10230101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","-1","1004207","1004206","1023","2","74","1004110","10230102"
"710121","0","401043791","1004203","1","401043781","1.3","10240103","401043801","0","1","10240104","1","401043761","401043771","1.5","10240105","1","1004102","1004101","1001301","1004204","10240101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1024","1.2","75","1004105","10240102"
"710121","0","401043791","1004208","1","401043781","1.3","10240103","401043801","0","2","10240104","1","401043761","401043771","1.5","10240105","1","1004107","1004106","1001303","1004209","10240101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1024","1.2","76","1004110","10240102"
"710121","0","401043841","1004208","2","401043831","1.8","10240103","401043851","0","4","10240104","2","401043811","401043821","2","10240105","4","1004107","1004106","1001303","1004209","10240101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1024","1.6","77","1004110","10240102"
"710121","0","401043891","1004208","2","401043881","2.4","10240103","401043901","0","11","10240104","3","401043861","401043871","2.6","10240105","11","1004107","1004106","1001303","1004209","10240101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1024","2","78","1004110","10240102"
"710121","0","401043941","1004208","2","401043931","3.7","10240103","401043951","0","35","10240104","4","401043911","401043921","4","10240105","35","1004107","1004106","1001303","1004209","10240101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1024","3.5","79","1004110","10240102"
