232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726
"1004204","710071","1","1","0","10070105","1004103","1004202","1.3","1004102","1004201","1","1007","1","1004104","1","1.3","100000","1","401040311","0.03","401040331","10070104","1","13","10070101","1004105","1004101","401040341","1004205","1004203","10070103","401040321","0","1","1001301","10070102","401040351","1.5"
"1004209","710071","2","1.3","0","10070105","1004108","1004207","1.8","1004107","1004206","1","1007","1","1004109","1","1.8","100000","1.3","401040361","0.06","401040381","10070104","-1","14","10070101","1004110","1004106","401040391","1004210","1004208","10070103","401040371","0","2","1001303","10070102","401040401","2"
"1004204","710081","1","1","0","10080105","1004103","1004202","1.3","1004102","1004201","1","1008","1","1004104","1","1.3","100000","1","401040411","0.03","401040431","10080104","1","15","10080101","1004105","1004101","401040441","1004205","1004203","10080103","401040421","0","1","1001301","10080102","401040451","1.5"
"1004209","710081","2","1.3","0","10080105","1004108","1004207","1.8","1004107","1004206","1","1008","1","1004109","1","1.8","100000","1.3","401040461","0.06","401040481","10080104","-1","16","10080101","1004110","1004106","401040491","1004210","1004208","10080103","401040471","0","2","1001303","10080102","401040501","2"
"1004204","710091","1","1","0","10090105","1004103","1004202","1.3","1004102","1004201","1","1009","1","1004104","1","1.3","100000","1","401040511","0.03","401040531","10090104","1","17","10090101","1004105","1004101","401040541","1004205","1004203","10090103","401040521","0","1","1001301","10090102","401040551","1.5"
"1004209","710091","2","1.4","0","10090105","1004108","1004207","1.8","1004107","1004206","1","1009","1","1004109","1","1.8","100000","1.4","401040561","0.06","401040581","10090104","5","18","10090101","1004110","1004106","401040591","1004210","1004208","10090103","401040571","0","2","1001303","10090102","401040601","2"
"1004204","710091","6","2","0","10090105","1004103","1004202","2.5","1004102","1004201","1","1009","1","1004104","1","2.5","100000","2","401040611","0.06","401040631","10090104","-1","19","10090101","1004105","1004101","401040641","1004205","1004203","10090103","401040621","0","2","1001303","10090102","401040651","3"
"1004209","710101","1","1","0","10100105","1004108","1004207","1.3","1004107","1004206","1","1010","1","1004109","1","1.3","100000","1","401011001","0.03","401011003","10100104","3","20","10100101","1004110","1004106","401011004","1004210","1004208","10100103","401011002","0","1","1001301","10100102","401011005","1.5"
"1004204","710101","4","1.4","0","10100105","1004103","1004202","1.8","1004102","1004201","1","1010","1","1004104","1","1.8","100000","1.4","401021001","0.06","401021003","10100104","10","21","10100101","1004105","1004101","401021004","1004205","1004203","10100103","401021002","0","2","1001303","10100102","401021005","2"
"1004209","710101","11","2","0","10100105","1004108","1004207","2.5","1004107","1004206","1","1010","1","1004109","1","2.5","100000","2","401031001","0.06","401031003","10100104","-1","22","10100101","1004110","1004106","401031004","1004210","1004208","10100103","401031002","0","2","1001303","10100102","401031005","3"
"1004204","710111","1","1","0","10110105","1004103","1004202","1.3","1004102","1004201","1","1011","2","1004104","1","1.3","100000","1","401040661","0.03","401040681","10110104","1","23","10110101","1004105","1004101","401040691","1004205","1004203","10110103","401040671","0","1","1001301","10110102","401040701","1.5"
"1004209","710111","2","1","0","10110105","1004108","1004207","1.3","1004107","1004206","1","1011","2","1004109","1","1.3","100000","1","401040661","0.03","401040681","10110104","3","24","10110101","1004110","1004106","401040691","1004210","1004208","10110103","401040671","0","1","1001303","10110102","401040701","1.5"
"1004204","710111","4","1.4","0","10110105","1004103","1004202","1.8","1004102","1004201","2","1011","5","1004104","1","1.8","100000","1.4","401040711","0.06","401040731","10110104","10","25","10110101","1004105","1004101","401040741","1004205","1004203","10110103","401040721","0","2","1001303","10110102","401040751","2"
"1004209","710111","11","2","0","10110105","1004108","1004207","2.5","1004107","1004206","3","1011","12","1004109","1","2.5","100000","2","401040761","0.06","401040781","10110104","-1","26","10110101","1004110","1004106","401040791","1004210","1004208","10110103","401040771","0","2","1001303","10110102","401040801","3"
"1004204","710121","1","1","0","10120105","1004103","1004202","1.3","1004102","1004201","1","1012","2","1004104","1","1.3","100000","1","401040811","0.03","401040831","10120104","1","27","10120101","1004105","1004101","401040841","1004205","1004203","10120103","401040821","0","1","1001301","10120102","401040851","1.5"
"1004209","710121","2","1","0","10120105","1004108","1004207","1.3","1004107","1004206","1","1012","2","1004109","1","1.3","100000","1","401040811","0.03","401040831","10120104","3","28","10120101","1004110","1004106","401040841","1004210","1004208","10120103","401040821","0","1","1001303","10120102","401040851","1.5"
"1004204","710121","4","1.4","0","10120105","1004103","1004202","1.8","1004102","1004201","2","1012","5","1004104","1","1.8","100000","1.4","401040861","0.06","401040881","10120104","10","29","10120101","1004105","1004101","401040891","1004205","1004203","10120103","401040871","0","2","1001303","10120102","401040901","2"
"1004209","710121","11","2","0","10120105","1004108","1004207","2.5","1004107","1004206","3","1012","12","1004109","1","2.5","100000","2","401040911","0.06","401040931","10120104","-1","30","10120101","1004110","1004106","401040941","1004210","1004208","10120103","401040921","0","2","1001303","10120102","401040951","3"
"1004204","710011","1","1","0","10130105","1004103","1004202","1.3","1004102","1004201","1","1013","2","1004104","1","1.3","100000","1","401040961","0.03","401040981","10130104","1","31","10130101","1004105","1004101","401040991","1004205","1004203","10130103","401040971","0","1","1001301","10130102","401041001","1.5"
"1004209","710011","2","1","0","10130105","1004108","1004207","1.3","1004107","1004206","1","1013","2","1004109","1","1.3","100000","1","401040961","0.03","401040981","10130104","3","32","10130101","1004110","1004106","401040991","1004210","1004208","10130103","401040971","0","1","1001303","10130102","401041001","1.5"
"1004204","710011","4","1.4","0","10130105","1004103","1004202","1.8","1004102","1004201","2","1013","5","1004104","1","1.8","100000","1.4","401041011","0.06","401041031","10130104","10","33","10130101","1004105","1004101","401041041","1004205","1004203","10130103","401041021","0","2","1001303","10130102","401041051","2"
"1004209","710011","11","2","0","10130105","1004108","1004207","2.5","1004107","1004206","3","1013","12","1004109","1","2.5","100000","2","401041061","0.06","401041081","10130104","-1","34","10130101","1004110","1004106","401041091","1004210","1004208","10130103","401041071","0","2","1001303","10130102","401041101","3"
"1004204","710021","1","1","0","10140105","1004103","1004202","1.3","1004102","1004201","1","1014","2","1004104","1","1.3","100000","1","401041111","0.03","401041131","10140104","1","35","10140101","1004105","1004101","401041141","1004205","1004203","10140103","401041121","0","1","1001301","10140102","401041151","1.5"
"1004209","710021","2","1","0","10140105","1004108","1004207","1.3","1004107","1004206","1","1014","2","1004109","1","1.3","100000","1","401041111","0.03","401041131","10140104","3","36","10140101","1004110","1004106","401041141","1004210","1004208","10140103","401041121","0","1","1001303","10140102","401041151","1.5"
"1004204","710021","4","1.4","0","10140105","1004103","1004202","1.8","1004102","1004201","2","1014","5","1004104","1","1.8","100000","1.4","401041161","0.06","401041181","10140104","10","37","10140101","1004105","1004101","401041191","1004205","1004203","10140103","401041171","0","2","1001303","10140102","401041201","2"
"1004209","710021","11","2","0","10140105","1004108","1004207","2.5","1004107","1004206","3","1014","12","1004109","1","2.5","100000","2","401041211","0.06","401041231","10140104","-1","38","10140101","1004110","1004106","401041241","1004210","1004208","10140103","401041221","0","2","1001303","10140102","401041251","3"
"1004204","710031","1","1","0","10150105","1004103","1004202","1.3","1004102","1004201","1","1015","2","1004104","1","1.3","100000","1","401041261","0.03","401041281","10150104","1","39","10150101","1004105","1004101","401041291","1004205","1004203","10150103","401041271","0","1","1001301","10150102","401041301","1.5"
"1004209","710031","2","1","0","10150105","1004108","1004207","1.3","1004107","1004206","1","1015","2","1004109","1","1.3","100000","1","401041261","0.03","401041281","10150104","3","40","10150101","1004110","1004106","401041291","1004210","1004208","10150103","401041271","0","1","1001303","10150102","401041301","1.5"
"1004204","710031","4","1.4","0","10150105","1004103","1004202","1.8","1004102","1004201","2","1015","5","1004104","1","1.8","100000","1.4","401041311","0.06","401041331","10150104","10","41","10150101","1004105","1004101","401041341","1004205","1004203","10150103","401041321","0","2","1001303","10150102","401041351","2"
"1004209","710031","11","2","0","10150105","1004108","1004207","2.5","1004107","1004206","3","1015","12","1004109","1","2.5","100000","2","401041361","0.06","401041381","10150104","-1","42","10150101","1004110","1004106","401041391","1004210","1004208","10150103","401041371","0","2","1001303","10150102","401041401","3"
"1004204","710041","1","1","0","10160105","1004103","1004202","1.3","1004102","1004201","1","1016","2","1004104","1","1.3","100000","1","401041411","0.03","401041431","10160104","1","43","10160101","1004105","1004101","401041441","1004205","1004203","10160103","401041421","0","1","1001301","10160102","401041451","1.5"
"1004209","710041","2","1","0","10160105","1004108","1004207","1.3","1004107","1004206","1","1016","2","1004109","1","1.3","100000","1","401041411","0.03","401041431","10160104","3","44","10160101","1004110","1004106","401041441","1004210","1004208","10160103","401041421","0","1","1001303","10160102","401041451","1.5"
"1004209","710041","4","1.4","0","10160105","1004108","1004207","1.8","1004107","1004206","2","1016","5","1004109","1","1.8","100000","1.4","401041461","0.06","401041481","10160104","10","45","10160101","1004110","1004106","401041491","1004210","1004208","10160103","401041471","0","2","1001303","10160102","401041501","2"
"1004209","710041","11","2","0","10160105","1004108","1004207","2.5","1004107","1004206","3","1016","12","1004109","1","2.5","100000","2","401041511","0.06","401041531","10160104","-1","46","10160101","1004110","1004106","401041541","1004210","1004208","10160103","401041521","0","2","1001303","10160102","401041551","3"
"1004204","710051","1","1","0","10170105","1004103","1004202","1.3","1004102","1004201","1","1017","2","1004104","1","1.3","100000","1","401041711","0.03","401041731","10170104","1","47","10170101","1004105","1004101","401041741","1004205","1004203","10170103","401041721","0","1","1001301","10170102","401041751","1.5"
"1004209","710051","2","1","0","10170105","1004108","1004207","1.3","1004107","1004206","1","1017","2","1004109","1","1.3","100000","1","401041711","0.03","401041731","10170104","3","48","10170101","1004110","1004106","401041741","1004210","1004208","10170103","401041721","0","1","1001303","10170102","401041751","1.5"
"1004209","710051","4","1.4","0","10170105","1004108","1004207","1.8","1004107","1004206","2","1017","5","1004109","1","1.8","100000","1.4","401041761","0.06","401041781","10170104","10","49","10170101","1004110","1004106","401041791","1004210","1004208","10170103","401041771","0","2","1001303","10170102","401041801","2"
"1004209","710051","11","2","0","10170105","1004108","1004207","2.5","1004107","1004206","3","1017","12","1004109","1","2.5","100000","2","401041811","0.06","401041831","10170104","-1","50","10170101","1004110","1004106","401041841","1004210","1004208","10170103","401041821","0","2","1001303","10170102","401041851","3"
"1004204","710061","1","1","0","10180105","1004103","1004202","1.3","1004102","1004201","1","1018","2","1004104","1","1.3","100000","1","401041861","0.03","401041881","10180104","1","51","10180101","1004105","1004101","401041891","1004205","1004203","10180103","401041871","0","1","1001301","10180102","401041901","1.5"
"1004209","710061","2","1","0","10180105","1004108","1004207","1.3","1004107","1004206","1","1018","2","1004109","1","1.3","100000","1","401041861","0.03","401041881","10180104","3","52","10180101","1004110","1004106","401041891","1004210","1004208","10180103","401041871","0","1","1001303","10180102","401041901","1.5"
"1004209","710061","4","1.4","0","10180105","1004108","1004207","1.8","1004107","1004206","2","1018","5","1004109","1","1.8","100000","1.4","401041911","0.06","401041931","10180104","10","53","10180101","1004110","1004106","401041941","1004210","1004208","10180103","401041921","0","2","1001303","10180102","401041951","2"
"1004209","710061","11","2","0","10180105","1004108","1004207","2.5","1004107","1004206","3","1018","12","1004109","1","2.5","100000","2","401041961","0.06","401041981","10180104","-1","54","10180101","1004110","1004106","401041991","1004210","1004208","10180103","401041971","0","2","1001303","10180102","401042001","3"
"1004204","710071","1","1","0","10190105","1004103","1004202","1.3","1004102","1004201","1","1019","2","1004104","1","1.3","1000000","1","401042161","0.03","401042181","10190104","1","55","10190101","1004105","1004101","401042191","1004205","1004203","10190103","401042171","0","1","1001301","10190102","401042201","1.5"
"1004209","710071","2","1","0","10190105","1004108","1004207","1.3","1004107","1004206","1","1019","2","1004109","1","1.3","1000000","1","401042161","0.03","401042181","10190104","3","56","10190101","1004110","1004106","401042191","1004210","1004208","10190103","401042171","0","1","1001303","10190102","401042201","1.5"
"1004209","710071","4","1.4","0","10190105","1004108","1004207","1.8","1004107","1004206","2","1019","5","1004109","1","1.8","1000000","1.4","401042211","0.06","401042231","10190104","10","57","10190101","1004110","1004106","401042241","1004210","1004208","10190103","401042221","0","2","1001303","10190102","401042251","2"
"1004209","710071","11","2","0","10190105","1004108","1004207","2.5","1004107","1004206","3","1019","12","1004109","1","2.5","1000000","2","401042261","0.06","401042281","10190104","-1","58","10190101","1004110","1004106","401042291","1004210","1004208","10190103","401042271","0","2","1001303","10190102","401042301","3"
"1004204","710081","1","1","0","10200105","1004103","1004202","1.3","1004102","1004201","1","1020","2","1004104","1","1.3","1000000","1","401042461","0.03","401042481","10200104","1","59","10200101","1004105","1004101","401042491","1004205","1004203","10200103","401042471","0","1","1001301","10200102","401042501","1.5"
"1004209","710081","2","1","0","10200105","1004108","1004207","1.3","1004107","1004206","1","1020","2","1004109","1","1.3","1000000","1","401042461","0.03","401042481","10200104","3","60","10200101","1004110","1004106","401042491","1004210","1004208","10200103","401042471","0","1","1001303","10200102","401042501","1.5"
"1004209","710081","4","1.4","0","10200105","1004108","1004207","1.8","1004107","1004206","2","1020","5","1004109","1","1.8","1000000","1.4","401042511","0.06","401042531","10200104","10","61","10200101","1004110","1004106","401042541","1004210","1004208","10200103","401042521","0","2","1001303","10200102","401042551","2"
"1004209","710081","11","2","0","10200105","1004108","1004207","2.5","1004107","1004206","3","1020","12","1004109","1","2.5","1000000","2","401042561","0.06","401042581","10200104","-1","62","10200101","1004110","1004106","401042591","1004210","1004208","10200103","401042571","0","2","1001303","10200102","401042601","3"
"1004204","710091","1","1.2","0","10210105","1004103","1004202","1.4","1004102","1004201","1","1021","2","1004104","1","1.3","1000000","1.2","401042761","0.03","401042781","10210104","1","63","10210101","1004105","1004101","401042791","1004205","1004203","10210103","401042771","0","1","1001301","10210102","401042801","1.5"
"1004209","710091","2","1.2","0","10210105","1004108","1004207","1.4","1004107","1004206","1","1021","2","1004109","1","1.3","1000000","1.2","401042761","0.03","401042781","10210104","3","64","10210101","1004110","1004106","401042791","1004210","1004208","10210103","401042771","0","1","1001303","10210102","401042801","1.5"
"1004209","710091","4","1.6","0","10210105","1004108","1004207","1.9","1004107","1004206","2","1021","5","1004109","1","1.8","1000000","1.6","401042811","0.06","401042831","10210104","10","65","10210101","1004110","1004106","401042841","1004210","1004208","10210103","401042821","0","2","1001303","10210102","401042851","2"
"1004209","710091","11","2","0","10210105","1004108","1004207","2.4","1004107","1004206","3","1021","12","1004109","1","2.4","1000000","2","401042861","0.06","401042881","10210104","-1","66","10210101","1004110","1004106","401042891","1004210","1004208","10210103","401042871","0","2","1001303","10210102","401042901","2.6"
"1004204","710101","1","1.2","0","10220105","1004103","1004202","1.4","1004102","1004201","1","1022","2","1004104","1","1.3","1000000","1.2","401043111","0.03","401043131","10220104","1","67","10220101","1004105","1004101","401043141","1004205","1004203","10220103","401043121","0","1","1001301","10220102","401043151","1.5"
"1004209","710101","2","1.2","0","10220105","1004108","1004207","1.4","1004107","1004206","1","1022","2","1004109","1","1.3","1000000","1.2","401043111","0.03","401043131","10220104","3","68","10220101","1004110","1004106","401043141","1004210","1004208","10220103","401043121","0","1","1001303","10220102","401043151","1.5"
"1004209","710101","4","1.6","0","10220105","1004108","1004207","1.9","1004107","1004206","2","1022","5","1004109","1","1.8","1000000","1.6","401043161","0.06","401043181","10220104","10","69","10220101","1004110","1004106","401043191","1004210","1004208","10220103","401043171","0","2","1001303","10220102","401043201","2"
"1004209","710101","11","2","0","10220105","1004108","1004207","2.4","1004107","1004206","3","1022","12","1004109","1","2.4","1000000","2","401043211","0.06","401043231","10220104","-1","70","10220101","1004110","1004106","401043241","1004210","1004208","10220103","401043221","0","2","1001303","10220102","401043251","2.6"
"1004204","710111","1","1.2","0","10230105","1004103","1004202","1.4","1004102","1004201","1","1023","2","1004104","1","1.3","1000000","1.2","401043461","0.03","401043481","10230104","1","71","10230101","1004105","1004101","401043491","1004205","1004203","10230103","401043471","0","1","1001301","10230102","401043501","1.5"
"1004209","710111","2","1.2","0","10230105","1004108","1004207","1.4","1004107","1004206","1","1023","2","1004109","1","1.3","1000000","1.2","401043461","0.03","401043481","10230104","3","72","10230101","1004110","1004106","401043491","1004210","1004208","10230103","401043471","0","1","1001303","10230102","401043501","1.5"
"1004209","710111","4","1.6","0","10230105","1004108","1004207","1.9","1004107","1004206","2","1023","5","1004109","1","1.8","1000000","1.6","401043511","0.06","401043531","10230104","10","73","10230101","1004110","1004106","401043541","1004210","1004208","10230103","401043521","0","2","1001303","10230102","401043551","2"
"1004209","710111","11","2","0","10230105","1004108","1004207","2.4","1004107","1004206","3","1023","12","1004109","1","2.4","1000000","2","401043561","0.06","401043581","10230104","-1","74","10230101","1004110","1004106","401043591","1004210","1004208","10230103","401043571","0","2","1001303","10230102","401043601","2.6"
"1004204","710121","1","1.2","0","10240105","1004103","1004202","1.4","1004102","1004201","1","1024","1","1004104","1","1.3","1000000","1.2","401043761","0.03","401043781","10240104","1","75","10240101","1004105","1004101","401043791","1004205","1004203","10240103","401043771","0","1","1001301","10240102","401043801","1.5"
"1004209","710121","2","1.2","0","10240105","1004108","1004207","1.4","1004107","1004206","1","1024","1","1004109","1","1.3","1000000","1.2","401043761","0.03","401043781","10240104","3","76","10240101","1004110","1004106","401043791","1004210","1004208","10240103","401043771","0","1","1001303","10240102","401043801","1.5"
"1004209","710121","4","1.6","0","10240105","1004108","1004207","1.9","1004107","1004206","2","1024","4","1004109","1","1.8","1000000","1.6","401043811","0.06","401043831","10240104","10","77","10240101","1004110","1004106","401043841","1004210","1004208","10240103","401043821","0","2","1001303","10240102","401043851","2"
"1004209","710121","11","2","0","10240105","1004108","1004207","2.4","1004107","1004206","3","1024","11","1004109","1","2.4","1000000","2","401043861","0.06","401043881","10240104","34","78","10240101","1004110","1004106","401043891","1004210","1004208","10240103","401043871","0","2","1001303","10240102","401043901","2.6"
"1004209","710121","35","3.5","0","10240105","1004108","1004207","3.8","1004107","1004206","4","1024","35","1004109","1","3.7","1000000","3.5","401043911","0.06","401043931","10240104","-1","79","10240101","1004110","1004106","401043941","1004210","1004208","10240103","401043921","0","2","1001303","10240102","401043951","4"
