232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1
"1004204","1004205","10070103","1","401040351","1004102","13","1.5","1004203","710071","1","401040311","1.3","1","1","401040321","1004104","100000","1004202","0","1","1.3","10070105","0.03","0","1","10070102","1","10070101","10070104","1004105","1001301","401040341","1007","1004201","1004101","401040331","1","1004103"
"1004209","1004210","10070103","-1","401040401","1004107","14","2","1004208","710071","1","401040361","1.8","2","1.3","401040371","1004109","100000","1004207","0","1","1.8","10070105","0.06","0","1.3","10070102","2","10070101","10070104","1004110","1001303","401040391","1007","1004206","1004106","401040381","1","1004108"
"1004204","1004205","10080103","1","401040451","1004102","15","1.5","1004203","710081","1","401040411","1.3","1","1","401040421","1004104","100000","1004202","0","1","1.3","10080105","0.03","0","1","10080102","1","10080101","10080104","1004105","1001301","401040441","1008","1004201","1004101","401040431","1","1004103"
"1004209","1004210","10080103","-1","401040501","1004107","16","2","1004208","710081","1","401040461","1.8","2","1.3","401040471","1004109","100000","1004207","0","1","1.8","10080105","0.06","0","1.3","10080102","2","10080101","10080104","1004110","1001303","401040491","1008","1004206","1004106","401040481","1","1004108"
"1004204","1004205","10090103","1","401040551","1004102","17","1.5","1004203","710091","1","401040511","1.3","1","1","401040521","1004104","100000","1004202","0","1","1.3","10090105","0.03","0","1","10090102","1","10090101","10090104","1004105","1001301","401040541","1009","1004201","1004101","401040531","1","1004103"
"1004209","1004210","10090103","5","401040601","1004107","18","2","1004208","710091","1","401040561","1.8","2","1.4","401040571","1004109","100000","1004207","0","1","1.8","10090105","0.06","0","1.4","10090102","2","10090101","10090104","1004110","1001303","401040591","1009","1004206","1004106","401040581","1","1004108"
"1004204","1004205","10090103","-1","401040651","1004102","19","3","1004203","710091","1","401040611","2.5","6","2","401040621","1004104","100000","1004202","0","1","2.5","10090105","0.06","0","2","10090102","2","10090101","10090104","1004105","1001303","401040641","1009","1004201","1004101","401040631","1","1004103"
"1004209","1004210","10100103","3","401011005","1004107","20","1.5","1004208","710101","1","401011001","1.3","1","1","401011002","1004109","100000","1004207","0","1","1.3","10100105","0.03","0","1","10100102","1","10100101","10100104","1004110","1001301","401011004","1010","1004206","1004106","401011003","1","1004108"
"1004204","1004205","10100103","10","401021005","1004102","21","2","1004203","710101","1","401021001","1.8","4","1.4","401021002","1004104","100000","1004202","0","1","1.8","10100105","0.06","0","1.4","10100102","2","10100101","10100104","1004105","1001303","401021004","1010","1004201","1004101","401021003","1","1004103"
"1004209","1004210","10100103","-1","401031005","1004107","22","3","1004208","710101","1","401031001","2.5","11","2","401031002","1004109","100000","1004207","0","1","2.5","10100105","0.06","0","2","10100102","2","10100101","10100104","1004110","1001303","401031004","1010","1004206","1004106","401031003","1","1004108"
"1004204","1004205","10110103","1","401040701","1004102","23","1.5","1004203","710111","1","401040661","1.3","1","1","401040671","1004104","100000","1004202","0","1","1.3","10110105","0.03","0","1","10110102","1","10110101","10110104","1004105","1001301","401040691","1011","1004201","1004101","401040681","2","1004103"
"1004209","1004210","10110103","3","401040701","1004107","24","1.5","1004208","710111","1","401040661","1.3","2","1","401040671","1004109","100000","1004207","0","1","1.3","10110105","0.03","0","1","10110102","1","10110101","10110104","1004110","1001303","401040691","1011","1004206","1004106","401040681","2","1004108"
"1004204","1004205","10110103","10","401040751","1004102","25","2","1004203","710111","1","401040711","1.8","4","1.4","401040721","1004104","100000","1004202","0","2","1.8","10110105","0.06","0","1.4","10110102","2","10110101","10110104","1004105","1001303","401040741","1011","1004201","1004101","401040731","5","1004103"
"1004209","1004210","10110103","-1","401040801","1004107","26","3","1004208","710111","1","401040761","2.5","11","2","401040771","1004109","100000","1004207","0","3","2.5","10110105","0.06","0","2","10110102","2","10110101","10110104","1004110","1001303","401040791","1011","1004206","1004106","401040781","12","1004108"
"1004204","1004205","10120103","1","401040851","1004102","27","1.5","1004203","710121","1","401040811","1.3","1","1","401040821","1004104","100000","1004202","0","1","1.3","10120105","0.03","0","1","10120102","1","10120101","10120104","1004105","1001301","401040841","1012","1004201","1004101","401040831","2","1004103"
"1004209","1004210","10120103","3","401040851","1004107","28","1.5","1004208","710121","1","401040811","1.3","2","1","401040821","1004109","100000","1004207","0","1","1.3","10120105","0.03","0","1","10120102","1","10120101","10120104","1004110","1001303","401040841","1012","1004206","1004106","401040831","2","1004108"
"1004204","1004205","10120103","10","401040901","1004102","29","2","1004203","710121","1","401040861","1.8","4","1.4","401040871","1004104","100000","1004202","0","2","1.8","10120105","0.06","0","1.4","10120102","2","10120101","10120104","1004105","1001303","401040891","1012","1004201","1004101","401040881","5","1004103"
"1004209","1004210","10120103","-1","401040951","1004107","30","3","1004208","710121","1","401040911","2.5","11","2","401040921","1004109","100000","1004207","0","3","2.5","10120105","0.06","0","2","10120102","2","10120101","10120104","1004110","1001303","401040941","1012","1004206","1004106","401040931","12","1004108"
"1004204","1004205","10130103","1","401041001","1004102","31","1.5","1004203","710011","1","401040961","1.3","1","1","401040971","1004104","100000","1004202","0","1","1.3","10130105","0.03","0","1","10130102","1","10130101","10130104","1004105","1001301","401040991","1013","1004201","1004101","401040981","2","1004103"
"1004209","1004210","10130103","3","401041001","1004107","32","1.5","1004208","710011","1","401040961","1.3","2","1","401040971","1004109","100000","1004207","0","1","1.3","10130105","0.03","0","1","10130102","1","10130101","10130104","1004110","1001303","401040991","1013","1004206","1004106","401040981","2","1004108"
"1004204","1004205","10130103","10","401041051","1004102","33","2","1004203","710011","1","401041011","1.8","4","1.4","401041021","1004104","100000","1004202","0","2","1.8","10130105","0.06","0","1.4","10130102","2","10130101","10130104","1004105","1001303","401041041","1013","1004201","1004101","401041031","5","1004103"
"1004209","1004210","10130103","-1","401041101","1004107","34","3","1004208","710011","1","401041061","2.5","11","2","401041071","1004109","100000","1004207","0","3","2.5","10130105","0.06","0","2","10130102","2","10130101","10130104","1004110","1001303","401041091","1013","1004206","1004106","401041081","12","1004108"
"1004204","1004205","10140103","1","401041151","1004102","35","1.5","1004203","710021","1","401041111","1.3","1","1","401041121","1004104","100000","1004202","0","1","1.3","10140105","0.03","0","1","10140102","1","10140101","10140104","1004105","1001301","401041141","1014","1004201","1004101","401041131","2","1004103"
"1004209","1004210","10140103","3","401041151","1004107","36","1.5","1004208","710021","1","401041111","1.3","2","1","401041121","1004109","100000","1004207","0","1","1.3","10140105","0.03","0","1","10140102","1","10140101","10140104","1004110","1001303","401041141","1014","1004206","1004106","401041131","2","1004108"
"1004204","1004205","10140103","10","401041201","1004102","37","2","1004203","710021","1","401041161","1.8","4","1.4","401041171","1004104","100000","1004202","0","2","1.8","10140105","0.06","0","1.4","10140102","2","10140101","10140104","1004105","1001303","401041191","1014","1004201","1004101","401041181","5","1004103"
"1004209","1004210","10140103","-1","401041251","1004107","38","3","1004208","710021","1","401041211","2.5","11","2","401041221","1004109","100000","1004207","0","3","2.5","10140105","0.06","0","2","10140102","2","10140101","10140104","1004110","1001303","401041241","1014","1004206","1004106","401041231","12","1004108"
"1004204","1004205","10150103","1","401041301","1004102","39","1.5","1004203","710031","1","401041261","1.3","1","1","401041271","1004104","100000","1004202","0","1","1.3","10150105","0.03","0","1","10150102","1","10150101","10150104","1004105","1001301","401041291","1015","1004201","1004101","401041281","2","1004103"
"1004209","1004210","10150103","3","401041301","1004107","40","1.5","1004208","710031","1","401041261","1.3","2","1","401041271","1004109","100000","1004207","0","1","1.3","10150105","0.03","0","1","10150102","1","10150101","10150104","1004110","1001303","401041291","1015","1004206","1004106","401041281","2","1004108"
"1004204","1004205","10150103","10","401041351","1004102","41","2","1004203","710031","1","401041311","1.8","4","1.4","401041321","1004104","100000","1004202","0","2","1.8","10150105","0.06","0","1.4","10150102","2","10150101","10150104","1004105","1001303","401041341","1015","1004201","1004101","401041331","5","1004103"
"1004209","1004210","10150103","-1","401041401","1004107","42","3","1004208","710031","1","401041361","2.5","11","2","401041371","1004109","100000","1004207","0","3","2.5","10150105","0.06","0","2","10150102","2","10150101","10150104","1004110","1001303","401041391","1015","1004206","1004106","401041381","12","1004108"
"1004204","1004205","10160103","1","401041451","1004102","43","1.5","1004203","710041","1","401041411","1.3","1","1","401041421","1004104","100000","1004202","0","1","1.3","10160105","0.03","0","1","10160102","1","10160101","10160104","1004105","1001301","401041441","1016","1004201","1004101","401041431","2","1004103"
"1004209","1004210","10160103","3","401041451","1004107","44","1.5","1004208","710041","1","401041411","1.3","2","1","401041421","1004109","100000","1004207","0","1","1.3","10160105","0.03","0","1","10160102","1","10160101","10160104","1004110","1001303","401041441","1016","1004206","1004106","401041431","2","1004108"
"1004209","1004210","10160103","10","401041501","1004107","45","2","1004208","710041","1","401041461","1.8","4","1.4","401041471","1004109","100000","1004207","0","2","1.8","10160105","0.06","0","1.4","10160102","2","10160101","10160104","1004110","1001303","401041491","1016","1004206","1004106","401041481","5","1004108"
"1004209","1004210","10160103","-1","401041551","1004107","46","3","1004208","710041","1","401041511","2.5","11","2","401041521","1004109","100000","1004207","0","3","2.5","10160105","0.06","0","2","10160102","2","10160101","10160104","1004110","1001303","401041541","1016","1004206","1004106","401041531","12","1004108"
"1004204","1004205","10170103","1","401041751","1004102","47","1.5","1004203","710051","1","401041711","1.3","1","1","401041721","1004104","100000","1004202","0","1","1.3","10170105","0.03","0","1","10170102","1","10170101","10170104","1004105","1001301","401041741","1017","1004201","1004101","401041731","2","1004103"
"1004209","1004210","10170103","3","401041751","1004107","48","1.5","1004208","710051","1","401041711","1.3","2","1","401041721","1004109","100000","1004207","0","1","1.3","10170105","0.03","0","1","10170102","1","10170101","10170104","1004110","1001303","401041741","1017","1004206","1004106","401041731","2","1004108"
"1004209","1004210","10170103","10","401041801","1004107","49","2","1004208","710051","1","401041761","1.8","4","1.4","401041771","1004109","100000","1004207","0","2","1.8","10170105","0.06","0","1.4","10170102","2","10170101","10170104","1004110","1001303","401041791","1017","1004206","1004106","401041781","5","1004108"
"1004209","1004210","10170103","-1","401041851","1004107","50","3","1004208","710051","1","401041811","2.5","11","2","401041821","1004109","100000","1004207","0","3","2.5","10170105","0.06","0","2","10170102","2","10170101","10170104","1004110","1001303","401041841","1017","1004206","1004106","401041831","12","1004108"
"1004204","1004205","10180103","1","401041901","1004102","51","1.5","1004203","710061","1","401041861","1.3","1","1","401041871","1004104","100000","1004202","0","1","1.3","10180105","0.03","0","1","10180102","1","10180101","10180104","1004105","1001301","401041891","1018","1004201","1004101","401041881","2","1004103"
"1004209","1004210","10180103","3","401041901","1004107","52","1.5","1004208","710061","1","401041861","1.3","2","1","401041871","1004109","100000","1004207","0","1","1.3","10180105","0.03","0","1","10180102","1","10180101","10180104","1004110","1001303","401041891","1018","1004206","1004106","401041881","2","1004108"
"1004209","1004210","10180103","10","401041951","1004107","53","2","1004208","710061","1","401041911","1.8","4","1.4","401041921","1004109","100000","1004207","0","2","1.8","10180105","0.06","0","1.4","10180102","2","10180101","10180104","1004110","1001303","401041941","1018","1004206","1004106","401041931","5","1004108"
"1004209","1004210","10180103","-1","401042001","1004107","54","3","1004208","710061","1","401041961","2.5","11","2","401041971","1004109","100000","1004207","0","3","2.5","10180105","0.06","0","2","10180102","2","10180101","10180104","1004110","1001303","401041991","1018","1004206","1004106","401041981","12","1004108"
"1004204","1004205","10190103","1","401042201","1004102","55","1.5","1004203","710071","1","401042161","1.3","1","1","401042171","1004104","1000000","1004202","0","1","1.3","10190105","0.03","0","1","10190102","1","10190101","10190104","1004105","1001301","401042191","1019","1004201","1004101","401042181","2","1004103"
"1004209","1004210","10190103","3","401042201","1004107","56","1.5","1004208","710071","1","401042161","1.3","2","1","401042171","1004109","1000000","1004207","0","1","1.3","10190105","0.03","0","1","10190102","1","10190101","10190104","1004110","1001303","401042191","1019","1004206","1004106","401042181","2","1004108"
"1004209","1004210","10190103","10","401042251","1004107","57","2","1004208","710071","1","401042211","1.8","4","1.4","401042221","1004109","1000000","1004207","0","2","1.8","10190105","0.06","0","1.4","10190102","2","10190101","10190104","1004110","1001303","401042241","1019","1004206","1004106","401042231","5","1004108"
"1004209","1004210","10190103","-1","401042301","1004107","58","3","1004208","710071","1","401042261","2.5","11","2","401042271","1004109","1000000","1004207","0","3","2.5","10190105","0.06","0","2","10190102","2","10190101","10190104","1004110","1001303","401042291","1019","1004206","1004106","401042281","12","1004108"
"1004204","1004205","10200103","1","401042501","1004102","59","1.5","1004203","710081","1","401042461","1.3","1","1","401042471","1004104","1000000","1004202","0","1","1.3","10200105","0.03","0","1","10200102","1","10200101","10200104","1004105","1001301","401042491","1020","1004201","1004101","401042481","2","1004103"
"1004209","1004210","10200103","3","401042501","1004107","60","1.5","1004208","710081","1","401042461","1.3","2","1","401042471","1004109","1000000","1004207","0","1","1.3","10200105","0.03","0","1","10200102","1","10200101","10200104","1004110","1001303","401042491","1020","1004206","1004106","401042481","2","1004108"
"1004209","1004210","10200103","10","401042551","1004107","61","2","1004208","710081","1","401042511","1.8","4","1.4","401042521","1004109","1000000","1004207","0","2","1.8","10200105","0.06","0","1.4","10200102","2","10200101","10200104","1004110","1001303","401042541","1020","1004206","1004106","401042531","5","1004108"
"1004209","1004210","10200103","-1","401042601","1004107","62","3","1004208","710081","1","401042561","2.5","11","2","401042571","1004109","1000000","1004207","0","3","2.5","10200105","0.06","0","2","10200102","2","10200101","10200104","1004110","1001303","401042591","1020","1004206","1004106","401042581","12","1004108"
"1004204","1004205","10210103","1","401042801","1004102","63","1.5","1004203","710091","1","401042761","1.3","1","1.2","401042771","1004104","1000000","1004202","0","1","1.4","10210105","0.03","0","1.2","10210102","1","10210101","10210104","1004105","1001301","401042791","1021","1004201","1004101","401042781","2","1004103"
"1004209","1004210","10210103","3","401042801","1004107","64","1.5","1004208","710091","1","401042761","1.3","2","1.2","401042771","1004109","1000000","1004207","0","1","1.4","10210105","0.03","0","1.2","10210102","1","10210101","10210104","1004110","1001303","401042791","1021","1004206","1004106","401042781","2","1004108"
"1004209","1004210","10210103","10","401042851","1004107","65","2","1004208","710091","1","401042811","1.8","4","1.6","401042821","1004109","1000000","1004207","0","2","1.9","10210105","0.06","0","1.6","10210102","2","10210101","10210104","1004110","1001303","401042841","1021","1004206","1004106","401042831","5","1004108"
"1004209","1004210","10210103","-1","401042901","1004107","66","2.6","1004208","710091","1","401042861","2.4","11","2","401042871","1004109","1000000","1004207","0","3","2.4","10210105","0.06","0","2","10210102","2","10210101","10210104","1004110","1001303","401042891","1021","1004206","1004106","401042881","12","1004108"
"1004204","1004205","10220103","1","401043151","1004102","67","1.5","1004203","710101","1","401043111","1.3","1","1.2","401043121","1004104","1000000","1004202","0","1","1.4","10220105","0.03","0","1.2","10220102","1","10220101","10220104","1004105","1001301","401043141","1022","1004201","1004101","401043131","2","1004103"
"1004209","1004210","10220103","3","401043151","1004107","68","1.5","1004208","710101","1","401043111","1.3","2","1.2","401043121","1004109","1000000","1004207","0","1","1.4","10220105","0.03","0","1.2","10220102","1","10220101","10220104","1004110","1001303","401043141","1022","1004206","1004106","401043131","2","1004108"
"1004209","1004210","10220103","10","401043201","1004107","69","2","1004208","710101","1","401043161","1.8","4","1.6","401043171","1004109","1000000","1004207","0","2","1.9","10220105","0.06","0","1.6","10220102","2","10220101","10220104","1004110","1001303","401043191","1022","1004206","1004106","401043181","5","1004108"
"1004209","1004210","10220103","-1","401043251","1004107","70","2.6","1004208","710101","1","401043211","2.4","11","2","401043221","1004109","1000000","1004207","0","3","2.4","10220105","0.06","0","2","10220102","2","10220101","10220104","1004110","1001303","401043241","1022","1004206","1004106","401043231","12","1004108"
"1004204","1004205","10230103","1","401043501","1004102","71","1.5","1004203","710111","1","401043461","1.3","1","1.2","401043471","1004104","1000000","1004202","0","1","1.4","10230105","0.03","0","1.2","10230102","1","10230101","10230104","1004105","1001301","401043491","1023","1004201","1004101","401043481","2","1004103"
"1004209","1004210","10230103","3","401043501","1004107","72","1.5","1004208","710111","1","401043461","1.3","2","1.2","401043471","1004109","1000000","1004207","0","1","1.4","10230105","0.03","0","1.2","10230102","1","10230101","10230104","1004110","1001303","401043491","1023","1004206","1004106","401043481","2","1004108"
"1004209","1004210","10230103","10","401043551","1004107","73","2","1004208","710111","1","401043511","1.8","4","1.6","401043521","1004109","1000000","1004207","0","2","1.9","10230105","0.06","0","1.6","10230102","2","10230101","10230104","1004110","1001303","401043541","1023","1004206","1004106","401043531","5","1004108"
"1004209","1004210","10230103","-1","401043601","1004107","74","2.6","1004208","710111","1","401043561","2.4","11","2","401043571","1004109","1000000","1004207","0","3","2.4","10230105","0.06","0","2","10230102","2","10230101","10230104","1004110","1001303","401043591","1023","1004206","1004106","401043581","12","1004108"
"1004204","1004205","10240103","1","401043801","1004102","75","1.5","1004203","710121","1","401043761","1.3","1","1.2","401043771","1004104","1000000","1004202","0","1","1.4","10240105","0.03","0","1.2","10240102","1","10240101","10240104","1004105","1001301","401043791","1024","1004201","1004101","401043781","1","1004103"
"1004209","1004210","10240103","3","401043801","1004107","76","1.5","1004208","710121","1","401043761","1.3","2","1.2","401043771","1004109","1000000","1004207","0","1","1.4","10240105","0.03","0","1.2","10240102","1","10240101","10240104","1004110","1001303","401043791","1024","1004206","1004106","401043781","1","1004108"
"1004209","1004210","10240103","10","401043851","1004107","77","2","1004208","710121","1","401043811","1.8","4","1.6","401043821","1004109","1000000","1004207","0","2","1.9","10240105","0.06","0","1.6","10240102","2","10240101","10240104","1004110","1001303","401043841","1024","1004206","1004106","401043831","4","1004108"
"1004209","1004210","10240103","34","401043901","1004107","78","2.6","1004208","710121","1","401043861","2.4","11","2","401043871","1004109","1000000","1004207","0","3","2.4","10240105","0.06","0","2","10240102","2","10240101","10240104","1004110","1001303","401043891","1024","1004206","1004106","401043881","11","1004108"
"1004209","1004210","10240103","-1","401043951","1004107","79","4","1004208","710121","1","401043911","3.7","35","3.5","401043921","1004109","1000000","1004207","0","4","3.8","10240105","0.06","0","3.5","10240102","2","10240101","10240104","1004110","1001303","401043941","1024","1004206","1004106","401043931","35","1004108"
