21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901
"1.3","0","10070102","10070101","1001303","0.06","14","1004208","401040401","0","1.8","10070103","10070104","1","401040381","1004109","100000","-1","1004108","401040361","1004209","1004107","2","401040371","2","2","1004206","1004110","1.3","1004207","1.8","10070105","1004106","401040391","1","1","1007","710071","1004210"
"1","0","10080102","10080101","1001301","0.03","15","1004203","401040451","0","1.3","10080103","10080104","1","401040431","1004104","100000","1","1004103","401040411","1004204","1004102","1","401040421","1.5","1","1004201","1004105","1","1004202","1.3","10080105","1004101","401040441","1","1","1008","710081","1004205"
"1.3","0","10080102","10080101","1001303","0.06","16","1004208","401040501","0","1.8","10080103","10080104","1","401040481","1004109","100000","-1","1004108","401040461","1004209","1004107","2","401040471","2","2","1004206","1004110","1.3","1004207","1.8","10080105","1004106","401040491","1","1","1008","710081","1004210"
"1","0","10090102","10090101","1001301","0.03","17","1004203","401040551","0","1.3","10090103","10090104","1","401040531","1004104","100000","1","1004103","401040511","1004204","1004102","1","401040521","1.5","1","1004201","1004105","1","1004202","1.3","10090105","1004101","401040541","1","1","1009","710091","1004205"
"1.4","0","10090102","10090101","1001303","0.06","18","1004208","401040601","0","1.8","10090103","10090104","1","401040581","1004109","100000","5","1004108","401040561","1004209","1004107","2","401040571","2","2","1004206","1004110","1.4","1004207","1.8","10090105","1004106","401040591","1","1","1009","710091","1004210"
"2","0","10090102","10090101","1001303","0.06","19","1004203","401040651","0","2.5","10090103","10090104","1","401040631","1004104","100000","-1","1004103","401040611","1004204","1004102","6","401040621","3","2","1004201","1004105","2","1004202","2.5","10090105","1004101","401040641","1","1","1009","710091","1004205"
"1","0","10100102","10100101","1001301","0.03","20","1004208","401011005","0","1.3","10100103","10100104","1","401011003","1004109","100000","3","1004108","401011001","1004209","1004107","1","401011002","1.5","1","1004206","1004110","1","1004207","1.3","10100105","1004106","401011004","1","1","1010","710101","1004210"
"1.4","0","10100102","10100101","1001303","0.06","21","1004203","401021005","0","1.8","10100103","10100104","1","401021003","1004104","100000","10","1004103","401021001","1004204","1004102","4","401021002","2","2","1004201","1004105","1.4","1004202","1.8","10100105","1004101","401021004","1","1","1010","710101","1004205"
"2","0","10100102","10100101","1001303","0.06","22","1004208","401031005","0","2.5","10100103","10100104","1","401031003","1004109","100000","-1","1004108","401031001","1004209","1004107","11","401031002","3","2","1004206","1004110","2","1004207","2.5","10100105","1004106","401031004","1","1","1010","710101","1004210"
"1","0","10110102","10110101","1001301","0.03","23","1004203","401040701","0","1.3","10110103","10110104","1","401040681","1004104","100000","1","1004103","401040661","1004204","1004102","1","401040671","1.5","1","1004201","1004105","1","1004202","1.3","10110105","1004101","401040691","1","2","1011","710111","1004205"
"1","0","10110102","10110101","1001303","0.03","24","1004208","401040701","0","1.3","10110103","10110104","1","401040681","1004109","100000","3","1004108","401040661","1004209","1004107","2","401040671","1.5","1","1004206","1004110","1","1004207","1.3","10110105","1004106","401040691","1","2","1011","710111","1004210"
"1.4","0","10110102","10110101","1001303","0.06","25","1004203","401040751","0","1.8","10110103","10110104","2","401040731","1004104","100000","10","1004103","401040711","1004204","1004102","4","401040721","2","2","1004201","1004105","1.4","1004202","1.8","10110105","1004101","401040741","1","5","1011","710111","1004205"
"2","0","10110102","10110101","1001303","0.06","26","1004208","401040801","0","2.5","10110103","10110104","3","401040781","1004109","100000","-1","1004108","401040761","1004209","1004107","11","401040771","3","2","1004206","1004110","2","1004207","2.5","10110105","1004106","401040791","1","12","1011","710111","1004210"
"1","0","10120102","10120101","1001301","0.03","27","1004203","401040851","0","1.3","10120103","10120104","1","401040831","1004104","100000","1","1004103","401040811","1004204","1004102","1","401040821","1.5","1","1004201","1004105","1","1004202","1.3","10120105","1004101","401040841","1","2","1012","710121","1004205"
"1","0","10120102","10120101","1001303","0.03","28","1004208","401040851","0","1.3","10120103","10120104","1","401040831","1004109","100000","3","1004108","401040811","1004209","1004107","2","401040821","1.5","1","1004206","1004110","1","1004207","1.3","10120105","1004106","401040841","1","2","1012","710121","1004210"
"1.4","0","10120102","10120101","1001303","0.06","29","1004203","401040901","0","1.8","10120103","10120104","2","401040881","1004104","100000","10","1004103","401040861","1004204","1004102","4","401040871","2","2","1004201","1004105","1.4","1004202","1.8","10120105","1004101","401040891","1","5","1012","710121","1004205"
"2","0","10120102","10120101","1001303","0.06","30","1004208","401040951","0","2.5","10120103","10120104","3","401040931","1004109","100000","-1","1004108","401040911","1004209","1004107","11","401040921","3","2","1004206","1004110","2","1004207","2.5","10120105","1004106","401040941","1","12","1012","710121","1004210"
"1","0","10130102","10130101","1001301","0.03","31","1004203","401041001","0","1.3","10130103","10130104","1","401040981","1004104","100000","1","1004103","401040961","1004204","1004102","1","401040971","1.5","1","1004201","1004105","1","1004202","1.3","10130105","1004101","401040991","1","2","1013","710011","1004205"
"1","0","10130102","10130101","1001303","0.03","32","1004208","401041001","0","1.3","10130103","10130104","1","401040981","1004109","100000","3","1004108","401040961","1004209","1004107","2","401040971","1.5","1","1004206","1004110","1","1004207","1.3","10130105","1004106","401040991","1","2","1013","710011","1004210"
"1.4","0","10130102","10130101","1001303","0.06","33","1004203","401041051","0","1.8","10130103","10130104","2","401041031","1004104","100000","10","1004103","401041011","1004204","1004102","4","401041021","2","2","1004201","1004105","1.4","1004202","1.8","10130105","1004101","401041041","1","5","1013","710011","1004205"
"2","0","10130102","10130101","1001303","0.06","34","1004208","401041101","0","2.5","10130103","10130104","3","401041081","1004109","100000","-1","1004108","401041061","1004209","1004107","11","401041071","3","2","1004206","1004110","2","1004207","2.5","10130105","1004106","401041091","1","12","1013","710011","1004210"
"1","0","10140102","10140101","1001301","0.03","35","1004203","401041151","0","1.3","10140103","10140104","1","401041131","1004104","100000","1","1004103","401041111","1004204","1004102","1","401041121","1.5","1","1004201","1004105","1","1004202","1.3","10140105","1004101","401041141","1","2","1014","710021","1004205"
"1","0","10140102","10140101","1001303","0.03","36","1004208","401041151","0","1.3","10140103","10140104","1","401041131","1004109","100000","3","1004108","401041111","1004209","1004107","2","401041121","1.5","1","1004206","1004110","1","1004207","1.3","10140105","1004106","401041141","1","2","1014","710021","1004210"
"1.4","0","10140102","10140101","1001303","0.06","37","1004203","401041201","0","1.8","10140103","10140104","2","401041181","1004104","100000","10","1004103","401041161","1004204","1004102","4","401041171","2","2","1004201","1004105","1.4","1004202","1.8","10140105","1004101","401041191","1","5","1014","710021","1004205"
"2","0","10140102","10140101","1001303","0.06","38","1004208","401041251","0","2.5","10140103","10140104","3","401041231","1004109","100000","-1","1004108","401041211","1004209","1004107","11","401041221","3","2","1004206","1004110","2","1004207","2.5","10140105","1004106","401041241","1","12","1014","710021","1004210"
"1","0","10150102","10150101","1001301","0.03","39","1004203","401041301","0","1.3","10150103","10150104","1","401041281","1004104","100000","1","1004103","401041261","1004204","1004102","1","401041271","1.5","1","1004201","1004105","1","1004202","1.3","10150105","1004101","401041291","1","2","1015","710031","1004205"
"1","0","10150102","10150101","1001303","0.03","40","1004208","401041301","0","1.3","10150103","10150104","1","401041281","1004109","100000","3","1004108","401041261","1004209","1004107","2","401041271","1.5","1","1004206","1004110","1","1004207","1.3","10150105","1004106","401041291","1","2","1015","710031","1004210"
"1.4","0","10150102","10150101","1001303","0.06","41","1004203","401041351","0","1.8","10150103","10150104","2","401041331","1004104","100000","10","1004103","401041311","1004204","1004102","4","401041321","2","2","1004201","1004105","1.4","1004202","1.8","10150105","1004101","401041341","1","5","1015","710031","1004205"
"2","0","10150102","10150101","1001303","0.06","42","1004208","401041401","0","2.5","10150103","10150104","3","401041381","1004109","100000","-1","1004108","401041361","1004209","1004107","11","401041371","3","2","1004206","1004110","2","1004207","2.5","10150105","1004106","401041391","1","12","1015","710031","1004210"
"1","0","10160102","10160101","1001301","0.03","43","1004203","401041451","0","1.3","10160103","10160104","1","401041431","1004104","100000","1","1004103","401041411","1004204","1004102","1","401041421","1.5","1","1004201","1004105","1","1004202","1.3","10160105","1004101","401041441","1","2","1016","710041","1004205"
"1","0","10160102","10160101","1001303","0.03","44","1004208","401041451","0","1.3","10160103","10160104","1","401041431","1004109","100000","3","1004108","401041411","1004209","1004107","2","401041421","1.5","1","1004206","1004110","1","1004207","1.3","10160105","1004106","401041441","1","2","1016","710041","1004210"
"1.4","0","10160102","10160101","1001303","0.06","45","1004208","401041501","0","1.8","10160103","10160104","2","401041481","1004109","100000","10","1004108","401041461","1004209","1004107","4","401041471","2","2","1004206","1004110","1.4","1004207","1.8","10160105","1004106","401041491","1","5","1016","710041","1004210"
"2","0","10160102","10160101","1001303","0.06","46","1004208","401041551","0","2.5","10160103","10160104","3","401041531","1004109","100000","-1","1004108","401041511","1004209","1004107","11","401041521","3","2","1004206","1004110","2","1004207","2.5","10160105","1004106","401041541","1","12","1016","710041","1004210"
"1","0","10170102","10170101","1001301","0.03","47","1004203","401041751","0","1.3","10170103","10170104","1","401041731","1004104","100000","1","1004103","401041711","1004204","1004102","1","401041721","1.5","1","1004201","1004105","1","1004202","1.3","10170105","1004101","401041741","1","2","1017","710051","1004205"
"1","0","10170102","10170101","1001303","0.03","48","1004208","401041751","0","1.3","10170103","10170104","1","401041731","1004109","100000","3","1004108","401041711","1004209","1004107","2","401041721","1.5","1","1004206","1004110","1","1004207","1.3","10170105","1004106","401041741","1","2","1017","710051","1004210"
"1.4","0","10170102","10170101","1001303","0.06","49","1004208","401041801","0","1.8","10170103","10170104","2","401041781","1004109","100000","10","1004108","401041761","1004209","1004107","4","401041771","2","2","1004206","1004110","1.4","1004207","1.8","10170105","1004106","401041791","1","5","1017","710051","1004210"
"2","0","10170102","10170101","1001303","0.06","50","1004208","401041851","0","2.5","10170103","10170104","3","401041831","1004109","100000","-1","1004108","401041811","1004209","1004107","11","401041821","3","2","1004206","1004110","2","1004207","2.5","10170105","1004106","401041841","1","12","1017","710051","1004210"
"1","0","10180102","10180101","1001301","0.03","51","1004203","401041901","0","1.3","10180103","10180104","1","401041881","1004104","100000","1","1004103","401041861","1004204","1004102","1","401041871","1.5","1","1004201","1004105","1","1004202","1.3","10180105","1004101","401041891","1","2","1018","710061","1004205"
"1","0","10180102","10180101","1001303","0.03","52","1004208","401041901","0","1.3","10180103","10180104","1","401041881","1004109","100000","3","1004108","401041861","1004209","1004107","2","401041871","1.5","1","1004206","1004110","1","1004207","1.3","10180105","1004106","401041891","1","2","1018","710061","1004210"
"1.4","0","10180102","10180101","1001303","0.06","53","1004208","401041951","0","1.8","10180103","10180104","2","401041931","1004109","100000","10","1004108","401041911","1004209","1004107","4","401041921","2","2","1004206","1004110","1.4","1004207","1.8","10180105","1004106","401041941","1","5","1018","710061","1004210"
"2","0","10180102","10180101","1001303","0.06","54","1004208","401042001","0","2.5","10180103","10180104","3","401041981","1004109","100000","-1","1004108","401041961","1004209","1004107","11","401041971","3","2","1004206","1004110","2","1004207","2.5","10180105","1004106","401041991","1","12","1018","710061","1004210"
"1","0","10190102","10190101","1001301","0.03","55","1004203","401042201","0","1.3","10190103","10190104","1","401042181","1004104","1000000","1","1004103","401042161","1004204","1004102","1","401042171","1.5","1","1004201","1004105","1","1004202","1.3","10190105","1004101","401042191","1","2","1019","710071","1004205"
"1","0","10190102","10190101","1001303","0.03","56","1004208","401042201","0","1.3","10190103","10190104","1","401042181","1004109","1000000","3","1004108","401042161","1004209","1004107","2","401042171","1.5","1","1004206","1004110","1","1004207","1.3","10190105","1004106","401042191","1","2","1019","710071","1004210"
"1.4","0","10190102","10190101","1001303","0.06","57","1004208","401042251","0","1.8","10190103","10190104","2","401042231","1004109","1000000","10","1004108","401042211","1004209","1004107","4","401042221","2","2","1004206","1004110","1.4","1004207","1.8","10190105","1004106","401042241","1","5","1019","710071","1004210"
"2","0","10190102","10190101","1001303","0.06","58","1004208","401042301","0","2.5","10190103","10190104","3","401042281","1004109","1000000","-1","1004108","401042261","1004209","1004107","11","401042271","3","2","1004206","1004110","2","1004207","2.5","10190105","1004106","401042291","1","12","1019","710071","1004210"
"1","0","10200102","10200101","1001301","0.03","59","1004203","401042501","0","1.3","10200103","10200104","1","401042481","1004104","1000000","1","1004103","401042461","1004204","1004102","1","401042471","1.5","1","1004201","1004105","1","1004202","1.3","10200105","1004101","401042491","1","2","1020","710081","1004205"
"1","0","10200102","10200101","1001303","0.03","60","1004208","401042501","0","1.3","10200103","10200104","1","401042481","1004109","1000000","3","1004108","401042461","1004209","1004107","2","401042471","1.5","1","1004206","1004110","1","1004207","1.3","10200105","1004106","401042491","1","2","1020","710081","1004210"
"1.4","0","10200102","10200101","1001303","0.06","61","1004208","401042551","0","1.8","10200103","10200104","2","401042531","1004109","1000000","10","1004108","401042511","1004209","1004107","4","401042521","2","2","1004206","1004110","1.4","1004207","1.8","10200105","1004106","401042541","1","5","1020","710081","1004210"
"2","0","10200102","10200101","1001303","0.06","62","1004208","401042601","0","2.5","10200103","10200104","3","401042581","1004109","1000000","-1","1004108","401042561","1004209","1004107","11","401042571","3","2","1004206","1004110","2","1004207","2.5","10200105","1004106","401042591","1","12","1020","710081","1004210"
"1.2","0","10210102","10210101","1001301","0.03","63","1004203","401042801","0","1.4","10210103","10210104","1","401042781","1004104","1000000","1","1004103","401042761","1004204","1004102","1","401042771","1.5","1","1004201","1004105","1.2","1004202","1.3","10210105","1004101","401042791","1","2","1021","710091","1004205"
"1.2","0","10210102","10210101","1001303","0.03","64","1004208","401042801","0","1.4","10210103","10210104","1","401042781","1004109","1000000","3","1004108","401042761","1004209","1004107","2","401042771","1.5","1","1004206","1004110","1.2","1004207","1.3","10210105","1004106","401042791","1","2","1021","710091","1004210"
"1.6","0","10210102","10210101","1001303","0.06","65","1004208","401042851","0","1.9","10210103","10210104","2","401042831","1004109","1000000","10","1004108","401042811","1004209","1004107","4","401042821","2","2","1004206","1004110","1.6","1004207","1.8","10210105","1004106","401042841","1","5","1021","710091","1004210"
"2","0","10210102","10210101","1001303","0.06","66","1004208","401042901","0","2.4","10210103","10210104","3","401042881","1004109","1000000","-1","1004108","401042861","1004209","1004107","11","401042871","2.6","2","1004206","1004110","2","1004207","2.4","10210105","1004106","401042891","1","12","1021","710091","1004210"
"1.2","0","10220102","10220101","1001301","0.03","67","1004203","401043151","0","1.4","10220103","10220104","1","401043131","1004104","1000000","1","1004103","401043111","1004204","1004102","1","401043121","1.5","1","1004201","1004105","1.2","1004202","1.3","10220105","1004101","401043141","1","2","1022","710101","1004205"
"1.2","0","10220102","10220101","1001303","0.03","68","1004208","401043151","0","1.4","10220103","10220104","1","401043131","1004109","1000000","3","1004108","401043111","1004209","1004107","2","401043121","1.5","1","1004206","1004110","1.2","1004207","1.3","10220105","1004106","401043141","1","2","1022","710101","1004210"
"1.6","0","10220102","10220101","1001303","0.06","69","1004208","401043201","0","1.9","10220103","10220104","2","401043181","1004109","1000000","10","1004108","401043161","1004209","1004107","4","401043171","2","2","1004206","1004110","1.6","1004207","1.8","10220105","1004106","401043191","1","5","1022","710101","1004210"
"2","0","10220102","10220101","1001303","0.06","70","1004208","401043251","0","2.4","10220103","10220104","3","401043231","1004109","1000000","-1","1004108","401043211","1004209","1004107","11","401043221","2.6","2","1004206","1004110","2","1004207","2.4","10220105","1004106","401043241","1","12","1022","710101","1004210"
"1.2","0","10230102","10230101","1001301","0.03","71","1004203","401043501","0","1.4","10230103","10230104","1","401043481","1004104","1000000","1","1004103","401043461","1004204","1004102","1","401043471","1.5","1","1004201","1004105","1.2","1004202","1.3","10230105","1004101","401043491","1","2","1023","710111","1004205"
"1.2","0","10230102","10230101","1001303","0.03","72","1004208","401043501","0","1.4","10230103","10230104","1","401043481","1004109","1000000","3","1004108","401043461","1004209","1004107","2","401043471","1.5","1","1004206","1004110","1.2","1004207","1.3","10230105","1004106","401043491","1","2","1023","710111","1004210"
"1.6","0","10230102","10230101","1001303","0.06","73","1004208","401043551","0","1.9","10230103","10230104","2","401043531","1004109","1000000","10","1004108","401043511","1004209","1004107","4","401043521","2","2","1004206","1004110","1.6","1004207","1.8","10230105","1004106","401043541","1","5","1023","710111","1004210"
"2","0","10230102","10230101","1001303","0.06","74","1004208","401043601","0","2.4","10230103","10230104","3","401043581","1004109","1000000","-1","1004108","401043561","1004209","1004107","11","401043571","2.6","2","1004206","1004110","2","1004207","2.4","10230105","1004106","401043591","1","12","1023","710111","1004210"
"1.2","0","10240102","10240101","1001301","0.03","75","1004203","401043801","0","1.4","10240103","10240104","1","401043781","1004104","1000000","1","1004103","401043761","1004204","1004102","1","401043771","1.5","1","1004201","1004105","1.2","1004202","1.3","10240105","1004101","401043791","1","1","1024","710121","1004205"
"1.2","0","10240102","10240101","1001303","0.03","76","1004208","401043801","0","1.4","10240103","10240104","1","401043781","1004109","1000000","3","1004108","401043761","1004209","1004107","2","401043771","1.5","1","1004206","1004110","1.2","1004207","1.3","10240105","1004106","401043791","1","1","1024","710121","1004210"
"1.6","0","10240102","10240101","1001303","0.06","77","1004208","401043851","0","1.9","10240103","10240104","2","401043831","1004109","1000000","10","1004108","401043811","1004209","1004107","4","401043821","2","2","1004206","1004110","1.6","1004207","1.8","10240105","1004106","401043841","1","4","1024","710121","1004210"
"2","0","10240102","10240101","1001303","0.06","78","1004208","401043901","0","2.4","10240103","10240104","3","401043881","1004109","1000000","34","1004108","401043861","1004209","1004107","11","401043871","2.6","2","1004206","1004110","2","1004207","2.4","10240105","1004106","401043891","1","11","1024","710121","1004210"
"3.5","0","10240102","10240101","1001303","0.06","79","1004208","401043951","0","3.8","10240103","10240104","4","401043931","1004109","1000000","-1","1004108","401043911","1004209","1004107","35","401043921","4","2","1004206","1004110","3.5","1004207","3.7","10240105","1004106","401043941","1","35","1024","710121","1004210"
