5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2020/01/21 16:00:00","49","3","108601","0","2020/01/28 15:59:59","0","73"
"2020/01/21 16:00:00","49","3","108801","0","2020/01/28 15:59:59","0","74"
"2020/01/21 16:00:00","49","3","108701","0","2020/01/28 15:59:59","0","75"
"2020/01/21 16:00:00","49","3","109101","0","2020/01/28 15:59:59","0","76"
"2020/01/21 16:00:00","49","3","101401","0","2020/01/28 15:59:59","0","77"
"2020/01/21 16:00:00","49","3","109201","0","2020/01/28 15:59:59","0","78"
"2020/01/21 16:00:00","49","3","109401","0","2020/01/28 15:59:59","0","79"
"2020/01/21 16:00:00","49","3","109501","0","2020/01/28 15:59:59","0","80"
"2020/01/21 16:00:00","49","3","109601","0","2020/01/28 15:59:59","0","81"
"2020/01/21 16:00:00","49","3","110001","0","2020/01/28 15:59:59","0","82"
"2020/01/21 16:00:00","49","3","110301","0","2020/01/28 15:59:59","0","83"
"2020/01/21 16:00:00","49","3","110401","0","2020/01/28 15:59:59","0","84"
"2020/01/21 16:00:00","49","3","110601","0","2020/01/28 15:59:59","0","85"
"2020/01/21 16:00:00","49","3","110701","0","2020/01/28 15:59:59","0","86"
"2020/01/21 16:00:00","49","3","110801","0","2020/01/28 15:59:59","0","87"
"2020/01/28 16:00:00","50","3","105701","0","2020/02/04 15:59:59","0","88"
"2020/01/28 16:00:00","50","3","106301","0","2020/02/04 15:59:59","0","89"
"2020/02/04 16:00:00","52","3","111101","0","2020/02/14 15:59:59","1001","93"
"2020/02/14 16:00:00","53","3","108101","0","2020/02/19 15:59:59","0","94"
"2020/02/14 16:00:00","53","3","108301","0","2020/02/19 15:59:59","0","95"
"2020/02/19 16:00:00","54","3","111301","0","2020/03/04 15:59:59","1002","96"
"2020/03/04 16:00:00","55","3","111401","0","2020/03/13 15:59:59","1003","97"
"2020/03/13 16:00:00","56","3","105601","0","2020/03/19 15:59:59","0","98"
"2020/03/13 16:00:00","56","2","101301","0","2020/03/19 15:59:59","0","99"
"2020/03/13 16:00:00","56","2","102701","0","2020/03/19 15:59:59","0","100"
"2020/03/19 16:00:00","57","3","106501","0","2020/04/01 15:59:59","1004","101"
"2020/04/01 16:00:00","58","3","111501","0","2020/04/14 15:59:59","1005","102"
"2020/04/14 16:00:00","59","3","108401","0","2020/04/22 15:59:59","0","103"
"2020/04/14 16:00:00","59","3","108601","0","2020/04/22 15:59:59","0","104"
"2020/04/22 16:00:00","60","3","111701","0","2020/05/05 15:59:59","1006","105"
"2020/05/05 16:00:00","61","3","112001","0","2020/05/08 15:59:59","1007","106"
"2020/05/05 16:00:00","61","3","106101","0","2020/05/08 15:59:59","0","107"
"2020/05/05 16:00:00","61","3","107101","0","2020/05/08 15:59:59","0","108"
"2020/05/05 16:00:00","61","3","107001","0","2020/05/08 15:59:59","0","109"
"2020/05/08 16:00:00","62","3","112001","0","2020/05/15 15:59:59","1007","110"
"2020/05/15 16:00:00","63","3","108801","0","2020/05/22 15:59:59","0","111"
"2020/05/15 16:00:00","63","3","108701","0","2020/05/22 15:59:59","0","112"
"2020/05/22 16:00:00","64","3","111901","0","2020/06/03 15:59:59","1008","113"
"2020/06/03 16:00:00","65","3","112201","0","2020/06/15 15:59:59","1009","114"
"2020/06/15 16:00:00","66","3","109101","0","2020/06/22 15:59:59","0","115"
"2020/06/22 16:00:00","67","3","180401","0","2020/07/02 15:59:59","1010","116"
"2020/06/22 16:00:00","67","3","107001","0","2020/07/02 15:59:59","0","117"
"2020/06/22 16:00:00","67","3","106101","0","2020/07/02 15:59:59","0","118"
"2020/06/22 16:00:00","67","3","107101","0","2020/07/02 15:59:59","0","119"
"2020/08/03 16:00:00","68","3","110001","0","2020/08/06 15:59:59","0","120"
"2020/08/03 16:00:00","68","3","110301","0","2020/08/06 15:59:59","0","121"
"2020/09/30 16:00:00","69","3","112401","0","2020/10/13 15:59:59","1011","122"
"2020/10/13 16:00:00","70","3","112501","0","2020/10/26 15:59:59","1012","123"
"2020/08/17 16:00:00","71","3","110401","0","2020/08/21 15:59:59","0","124"
"2020/08/17 16:00:00","71","3","110601","0","2020/08/21 15:59:59","0","125"
"2020/07/02 16:00:00","72","3","111001","0","2020/07/13 15:59:59","1013","126"
"2020/07/13 16:00:00","73","3","109201","0","2020/07/20 15:59:59","0","127"
"2020/07/13 16:00:00","73","3","109401","0","2020/07/20 15:59:59","0","128"
"2020/07/20 16:00:00","74","3","110901","0","2020/07/30 15:59:59","1014","129"
"2020/07/30 16:00:00","75","3","111101","0","2020/08/03 15:59:59","0","130"
"2020/08/06 16:00:00","76","3","112701","0","2020/08/17 15:59:59","1015","131"
"2020/09/11 16:00:00","77","3","109501","0","2020/09/16 15:59:59","0","132"
"2020/09/11 16:00:00","77","3","109601","0","2020/09/16 15:59:59","0","133"
"2020/08/21 16:00:00","78","3","112801","0","2020/09/01 15:59:59","1016","134"
"2020/09/01 16:00:00","79","3","180501","0","2020/09/04 15:59:59","1017","135"
"2020/09/01 16:00:00","79","3","180401","0","2020/09/04 15:59:59","0","136"
"2020/09/01 16:00:00","79","3","107001","0","2020/09/04 15:59:59","0","137"
"2020/09/01 16:00:00","79","3","106101","0","2020/09/04 15:59:59","0","138"
"2020/09/01 16:00:00","79","3","107101","0","2020/09/04 15:59:59","0","139"
"2020/09/04 16:00:00","80","3","112901","0","2020/09/11 15:59:59","1018","140"
"2020/10/26 16:00:00","81","3","110001","0","2020/11/02 15:59:59","0","141"
"2020/09/16 16:00:00","81","3","110301","0","2020/09/24 15:59:59","0","142"
"2020/09/16 16:00:00","82","3","106601","0","2020/09/24 15:59:59","1019","143"
"2020/09/24 16:00:00","83","3","111501","0","2020/09/30 15:59:59","0","144"
"2020/11/02 16:00:00","84","3","180201","0","2020/11/05 15:59:59","1020","145"
"2020/11/02 16:00:00","84","3","180501","0","2020/11/05 15:59:59","0","146"
"2020/11/02 16:00:00","84","3","180401","0","2020/11/05 15:59:59","0","147"
"2020/11/02 16:00:00","84","3","107001","0","2020/11/05 15:59:59","0","148"
"2020/11/02 16:00:00","84","3","106101","0","2020/11/05 15:59:59","0","149"
"2020/11/02 16:00:00","84","3","107101","0","2020/11/05 15:59:59","0","150"
"2020/11/05 16:00:00","85","3","113101","0","2020/11/13 15:59:59","1021","151"
"2020/11/13 16:00:00","86","3","110401","0","2020/11/18 15:59:59","0","152"
"2020/11/13 16:00:00","86","3","110601","0","2020/11/18 15:59:59","0","153"
"2020/11/18 16:00:00","87","3","113301","0","2020/11/26 15:59:59","1022","154"
"2020/11/26 16:00:00","88","3","112001","0","2020/12/01 15:59:59","0","155"
"2020/11/26 16:00:00","88","3","111901","0","2020/12/01 15:59:59","0","156"
"2020/12/01 16:00:00","89","3","107501","0","2020/12/04 15:59:59","0","157"
"2020/12/01 16:00:00","89","3","107801","0","2020/12/04 15:59:59","0","158"
"2020/12/04 16:00:00","90","3","113401","0","2020/12/14 15:59:59","1023","159"
"2020/12/14 16:00:00","91","3","110701","0","2020/12/18 15:59:59","0","160"
"2020/12/14 16:00:00","91","3","110801","0","2020/12/18 15:59:59","0","161"
"2020/12/26 16:00:00","92","3","113601","0","2021/01/06 15:59:59","1024","162"
"2020/12/21 16:00:00","93","3","107701","0","2020/12/25 15:59:59","0","163"
"2020/12/21 16:00:00","93","3","107901","0","2020/12/25 15:59:59","0","164"
"2020/12/18 16:00:00","94","3","106801","0","2020/12/21 15:59:59","1025","165"
"2020/12/18 16:00:00","94","3","180201","0","2020/12/21 15:59:59","0","166"
"2020/12/18 16:00:00","94","3","180501","0","2020/12/21 15:59:59","0","167"
"2020/12/18 16:00:00","94","3","180401","0","2020/12/21 15:59:59","0","168"
"2020/12/18 16:00:00","94","3","107001","0","2020/12/21 15:59:59","0","169"
"2020/12/18 16:00:00","94","3","106101","0","2020/12/21 15:59:59","0","170"
"2020/12/18 16:00:00","94","3","107101","0","2020/12/21 15:59:59","0","171"
"2021/01/06 16:00:00","95","3","113701","0","2021/01/15 15:59:59","1026","172"
"2021/01/15 16:00:00","96","3","111101","0","2021/01/20 15:59:59","0","173"
"2021/01/15 16:00:00","96","3","111301","0","2021/01/20 15:59:59","0","174"
"2021/01/20 16:00:00","97","3","113801","0","2021/02/01 15:59:59","1027","175"
"2021/02/01 16:00:00","98","3","113901","0","2021/02/11 15:59:59","1028","176"
"2021/02/15 16:00:00","99","3","106501","0","2021/02/19 15:59:59","0","177"
"2021/02/15 16:00:00","99","3","111401","0","2021/02/19 15:59:59","0","178"
"2021/02/19 16:00:00","100","3","114001","0","2021/03/02 15:59:59","1029","179"
"2021/03/12 16:00:00","101","3","108101","0","2021/03/17 15:59:59","0","180"
"2021/03/12 16:00:00","101","3","108301","0","2021/03/17 15:59:59","0","181"
"2021/03/02 16:00:00","102","3","114201","0","2021/03/12 15:59:59","1030","182"
"2021/04/16 16:00:00","103","3","109701","0","2021/04/27 15:59:59","0","183"
"2021/04/16 16:00:00","103","3","109901","0","2021/04/27 15:59:59","0","184"
"2021/03/28 16:00:00","104","3","114301","0","2021/04/06 15:59:59","1031","185"
"2021/04/06 16:00:00","105","3","114401","0","2021/04/16 15:59:59","1032","186"
"2021/03/17 16:00:00","106","3","111501","0","2021/03/28 15:59:59","0","187"
"2021/03/17 16:00:00","106","3","111701","0","2021/03/28 15:59:59","0","188"
"2021/03/17 16:00:00","106","3","108401","0","2021/03/28 15:59:59","0","189"
"2021/03/17 16:00:00","106","3","108601","0","2021/03/28 15:59:59","0","190"
"2021/04/27 16:00:00","107","3","114501","0","2021/05/07 15:59:59","1033","191"
"2021/02/11 16:00:00","108","3","180101","0","2021/02/15 15:59:59","1034","192"
"2021/02/11 16:00:00","108","3","106801","0","2021/02/15 15:59:59","0","193"
"2021/02/11 16:00:00","108","3","180201","0","2021/02/15 15:59:59","0","194"
"2021/02/11 16:00:00","108","3","180501","0","2021/02/15 15:59:59","0","195"
"2021/02/11 16:00:00","108","3","180401","0","2021/02/15 15:59:59","0","196"
"2021/02/11 16:00:00","108","3","107001","0","2021/02/15 15:59:59","0","197"
"2021/02/11 16:00:00","108","3","106101","0","2021/02/15 15:59:59","0","198"
"2021/02/11 16:00:00","108","3","107101","0","2021/02/15 15:59:59","0","199"
"2021/05/07 16:00:00","109","3","111801","0","2021/05/16 15:59:59","1035","200"
"2021/05/16 16:00:00","110","3","112001","0","2021/05/21 15:59:59","0","201"
"2021/05/16 16:00:00","110","3","111901","0","2021/05/21 15:59:59","0","202"
"2021/05/21 16:00:00","111","3","108701","0","2021/05/26 15:59:59","0","203"
"2021/05/21 16:00:00","111","3","108801","0","2021/05/26 15:59:59","0","204"
"2021/05/26 16:00:00","112","3","115001","0","2021/06/04 15:59:59","1036","205"
"2021/06/04 16:00:00","113","3","115501","0","2021/06/14 15:59:59","1037","206"
"2021/06/14 16:00:00","114","3","112201","0","2021/06/19 15:59:59","0","207"
"2021/06/14 16:00:00","114","3","109101","0","2021/06/19 15:59:59","0","208"
"2021/06/19 16:00:00","115","3","106401","0","2021/06/27 15:59:59","1038","209"
"2021/06/27 16:00:00","117","3","113101","0","2021/07/02 15:59:59","0","210"
"2021/06/27 16:00:00","118","3","115701","0","2021/07/02 15:59:59","1039","211"
"2021/07/02 16:00:00","119","3","180601","0","2021/07/05 15:59:59","1040","212"
"2021/07/02 16:00:00","119","3","106801","0","2021/07/05 15:59:59","0","213"
"2021/07/02 16:00:00","119","3","180101","0","2021/07/05 15:59:59","0","214"
"2021/07/02 16:00:00","119","3","180201","0","2021/07/05 15:59:59","0","215"
"2021/07/02 16:00:00","119","3","180501","0","2021/07/05 15:59:59","0","216"
"2021/07/02 16:00:00","119","3","180401","0","2021/07/05 15:59:59","0","217"
"2021/07/02 16:00:00","119","3","107001","0","2021/07/05 15:59:59","0","218"
"2021/07/02 16:00:00","119","3","106101","0","2021/07/05 15:59:59","0","219"
"2021/07/02 16:00:00","119","3","107101","0","2021/07/05 15:59:59","0","220"
"2021/07/05 16:00:00","120","3","115901","0","2021/07/14 15:59:59","1041","221"
"2021/08/09 16:00:00","121","3","112401","0","2021/08/25 15:59:59","0","222"
"2021/08/09 16:00:00","121","3","112501","0","2021/08/25 15:59:59","0","223"
"2021/07/14 16:00:00","122","3","113401","0","2021/07/24 15:59:59","0","224"
"2021/07/21 16:00:00","123","3","116001","0","2021/07/30 15:59:59","1042","225"
"2021/08/01 16:00:00","125","3","116301","0","2021/08/09 15:59:59","1043","226"
"2021/07/14 16:00:00","126","3","111001","0","2021/07/21 15:59:59","0","227"
"2021/07/14 16:00:00","126","3","110901","0","2021/07/21 15:59:59","0","228"
"2021/08/25 16:00:00","127","3","116201","0","2021/09/01 15:59:59","1044","229"
"2021/08/25 16:00:00","128","3","113901","0","2021/08/31 15:59:59","0","230"
"2021/07/30 16:00:00","129","3","107101","0","2021/08/01 15:59:59","1045","231"
"2021/07/30 16:00:00","129","3","180601","0","2021/08/01 15:59:59","0","232"
"2021/07/30 16:00:00","129","3","180101","0","2021/08/01 15:59:59","0","233"
"2021/07/30 16:00:00","129","3","106801","0","2021/08/01 15:59:59","0","234"
"2021/07/30 16:00:00","129","3","180201","0","2021/08/01 15:59:59","0","235"
"2021/07/30 16:00:00","129","3","180501","0","2021/08/01 15:59:59","0","236"
"2021/07/30 16:00:00","129","3","180401","0","2021/08/01 15:59:59","0","237"
"2021/07/30 16:00:00","129","3","107001","0","2021/08/01 15:59:59","0","238"
"2021/07/30 16:00:00","129","3","106101","0","2021/08/01 15:59:59","0","239"
"2021/09/01 16:00:00","130","3","116501","0","2021/09/12 15:59:59","1046","240"
"2021/09/12 16:00:00","131","3","112701","0","2021/09/22 15:59:59","0","241"
"2021/09/12 16:00:00","131","3","112801","0","2021/09/22 15:59:59","0","242"
"2021/09/22 16:00:00","133","3","116601","0","2021/10/02 15:59:59","1047","243"
"2021/10/02 16:00:00","134","3","116701","0","2021/10/11 15:59:59","1048","244"
"2021/10/11 16:00:00","135","3","112901","0","2021/10/18 15:59:59","0","245"
"2021/10/11 16:00:00","135","3","106601","0","2021/10/18 15:59:59","0","246"
"2021/10/18 16:00:00","136","3","110301","0","2021/10/22 15:59:59","0","247"
"2021/10/18 16:00:00","136","3","110001","0","2021/10/22 15:59:59","0","248"
"2021/10/18 16:00:00","137","3","116901","0","2021/10/26 15:59:59","1049","249"
"2021/10/22 16:00:00","138","3","107801","0","2021/10/26 15:59:59","0","250"
"2021/10/22 16:00:00","138","3","107501","0","2021/10/26 15:59:59","0","251"
"2021/10/26 16:00:00","139","3","114401","0","2021/11/01 15:59:59","0","252"
"2021/11/01 16:00:00","140","3","180301","0","2021/11/04 15:59:59","1050","253"
"2021/11/01 16:00:00","140","3","180601","0","2021/11/04 15:59:59","0","254"
"2021/11/01 16:00:00","140","3","180101","0","2021/11/04 15:59:59","0","255"
"2021/11/01 16:00:00","140","3","106801","0","2021/11/04 15:59:59","0","256"
"2021/11/01 16:00:00","140","3","180201","0","2021/11/04 15:59:59","0","257"
"2021/11/01 16:00:00","140","3","180501","0","2021/11/04 15:59:59","0","258"
"2021/11/01 16:00:00","140","3","180401","0","2021/11/04 15:59:59","0","259"
"2021/11/01 16:00:00","140","3","107001","0","2021/11/04 15:59:59","0","260"
"2021/11/01 16:00:00","140","3","106101","0","2021/11/04 15:59:59","0","261"
"2021/11/01 16:00:00","140","3","107101","0","2021/11/04 15:59:59","0","262"
"2021/11/04 16:00:00","141","3","117001","0","2021/11/13 15:59:59","1051","263"
"2021/11/09 16:00:00","142","3","113101","0","2021/11/16 15:59:59","0","264"
"2021/11/16 16:00:00","143","3","107701","0","2021/11/20 15:59:59","0","265"
"2021/11/16 16:00:00","143","3","107901","0","2021/11/20 15:59:59","0","266"
"2021/11/16 16:00:00","144","3","117101","0","2021/11/25 15:59:59","1052","267"
"2021/11/20 16:00:00","145","3","110401","0","2021/11/25 15:59:59","0","268"
"2021/11/25 16:00:00","146","3","111801","0","2021/12/02 15:59:59","0","269"
"2021/11/25 16:00:00","146","3","115001","0","2021/12/02 15:59:59","0","270"
"2021/12/02 16:00:00","147","3","117201","0","2021/12/11 15:59:59","1053","271"
"2021/12/11 16:00:00","148","3","113401","0","2021/12/17 15:59:59","0","272"
"2021/12/17 16:00:00","149","3","117301","0","2021/12/25 15:59:59","1054","273"
"2021/12/25 16:00:00","150","3","115501","0","2022/01/02 15:59:59","0","274"
"2022/01/02 16:00:00","151","3","180701","0","2022/01/05 15:59:59","1055","275"
"2022/01/02 16:00:00","151","3","180301","0","2022/01/05 15:59:59","0","276"
"2022/01/02 16:00:00","151","3","180601","0","2022/01/05 15:59:59","0","277"
"2022/01/02 16:00:00","151","3","180101","0","2022/01/05 15:59:59","0","278"
"2022/01/02 16:00:00","151","3","106801","0","2022/01/05 15:59:59","0","279"
"2022/01/02 16:00:00","151","3","180201","0","2022/01/05 15:59:59","0","280"
"2022/01/02 16:00:00","151","3","180501","0","2022/01/05 15:59:59","0","281"
"2022/01/02 16:00:00","151","3","180401","0","2022/01/05 15:59:59","0","282"
"2022/01/02 16:00:00","151","3","107001","0","2022/01/05 15:59:59","0","283"
"2022/01/02 16:00:00","151","3","106101","0","2022/01/05 15:59:59","0","284"
"2022/01/02 16:00:00","151","3","107101","0","2022/01/05 15:59:59","0","285"
"2022/01/05 16:00:00","152","3","117501","0","2022/01/10 15:59:59","1056","286"
"2022/01/10 16:00:00","153","3","113701","0","2022/01/15 15:59:59","0","287"
"2022/01/10 16:00:00","153","3","113801","0","2022/01/15 15:59:59","0","288"
"2022/01/15 16:00:00","154","3","117601","0","2022/01/20 15:59:59","1057","289"
"2022/01/20 16:00:00","155","3","118001","0","2022/01/26 15:59:59","1058","290"
"2022/01/26 16:00:00","156","3","108101","0","2022/02/01 15:59:59","0","291"
"2022/01/26 16:00:00","156","3","108301","0","2022/02/01 15:59:59","0","292"
"2022/01/26 16:00:00","157","3","110601","0","2022/02/01 15:59:59","0","293"
"2022/02/04 16:00:00","158","3","117701","0","2022/02/12 15:59:59","1059","294"
"2022/02/12 16:00:00","159","3","113901","0","2022/02/19 15:59:59","0","295"
"2022/02/19 16:00:00","160","3","117901","0","2022/02/26 15:59:59","1060","296"
"2022/02/26 16:00:00","161","3","111101","0","2022/03/07 15:59:59","0","297"
"2022/02/01 16:00:00","162","3","106701","0","2022/02/04 15:59:59","1061","298"
"2022/02/01 16:00:00","162","3","180701","0","2022/02/04 15:59:59","0","299"
"2022/02/01 16:00:00","162","3","180301","0","2022/02/04 15:59:59","0","300"
"2022/02/01 16:00:00","162","3","180601","0","2022/02/04 15:59:59","0","301"
"2022/02/01 16:00:00","162","3","180101","0","2022/02/04 15:59:59","0","302"
"2022/02/01 16:00:00","162","3","106801","0","2022/02/04 15:59:59","0","303"
"2022/02/01 16:00:00","162","3","180201","0","2022/02/04 15:59:59","0","304"
"2022/02/01 16:00:00","162","3","180501","0","2022/02/04 15:59:59","0","305"
"2022/02/01 16:00:00","162","3","180401","0","2022/02/04 15:59:59","0","306"
"2022/02/01 16:00:00","162","3","107001","0","2022/02/04 15:59:59","0","307"
"2022/02/01 16:00:00","162","3","106101","0","2022/02/04 15:59:59","0","308"
"2022/02/01 16:00:00","162","3","107101","0","2022/02/04 15:59:59","0","309"
"2022/03/07 16:00:00","163","3","119001","0","2022/03/15 15:59:59","1062","310"
"2022/03/15 16:00:00","164","3","114201","0","2022/03/20 15:59:59","0","311"
"2022/03/15 16:00:00","164","3","114301","0","2022/03/20 15:59:59","0","312"
"2022/03/20 16:00:00","166","3","119101","0","2022/03/28 15:59:59","1063","313"
"2022/03/28 16:00:00","167","3","108401","0","2022/04/03 15:59:59","0","314"
"2022/03/28 16:00:00","167","3","108601","0","2022/04/03 15:59:59","0","315"
"2022/04/03 16:00:00","168","3","119901","0","2022/04/11 15:59:59","1064","316"
"2022/04/11 16:00:00","169","3","114401","0","2022/04/18 15:59:59","0","317"
"2022/04/18 16:00:00","170","3","111501","0","2022/04/25 15:59:59","0","318"
"2022/04/25 16:00:00","171","3","119301","0","2022/05/04 15:59:59","1065","319"
"2022/05/04 16:00:00","172","3","180801","0","2022/05/07 15:59:59","1066","320"
"2022/05/04 16:00:00","172","3","106701","0","2022/05/07 15:59:59","0","321"
"2022/05/04 16:00:00","172","3","180701","0","2022/05/07 15:59:59","0","322"
"2022/05/04 16:00:00","172","3","180301","0","2022/05/07 15:59:59","0","323"
"2022/05/04 16:00:00","172","3","180601","0","2022/05/07 15:59:59","0","324"
"2022/05/04 16:00:00","172","3","180101","0","2022/05/07 15:59:59","0","325"
"2022/05/04 16:00:00","172","3","106801","0","2022/05/07 15:59:59","0","326"
"2022/05/04 16:00:00","172","3","180201","0","2022/05/07 15:59:59","0","327"
"2022/05/04 16:00:00","172","3","180501","0","2022/05/07 15:59:59","0","328"
