3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0
"2021/07/24 15:59:59","0","3","224","113401","0","122","2021/07/14 16:00:00"
"2021/07/30 15:59:59","1042","3","225","116001","0","123","2021/07/21 16:00:00"
"2021/08/09 15:59:59","1043","3","226","116301","0","125","2021/08/01 16:00:00"
"2021/07/21 15:59:59","0","3","227","111001","0","126","2021/07/14 16:00:00"
"2021/07/21 15:59:59","0","3","228","110901","0","126","2021/07/14 16:00:00"
"2021/09/01 15:59:59","1044","3","229","116201","0","127","2021/08/25 16:00:00"
"2021/08/31 15:59:59","0","3","230","113901","0","128","2021/08/25 16:00:00"
"2021/08/01 15:59:59","1045","3","231","107101","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","232","180601","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","233","180101","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","234","106801","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","235","180201","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","236","180501","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","237","180401","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","238","107001","0","129","2021/07/30 16:00:00"
"2021/08/01 15:59:59","0","3","239","106101","0","129","2021/07/30 16:00:00"
"2021/09/12 15:59:59","1046","3","240","116501","0","130","2021/09/01 16:00:00"
"2021/09/22 15:59:59","0","3","241","112701","0","131","2021/09/12 16:00:00"
"2021/09/22 15:59:59","0","3","242","112801","0","131","2021/09/12 16:00:00"
"2021/10/02 15:59:59","1047","3","243","116601","0","133","2021/09/22 16:00:00"
"2021/10/11 15:59:59","1048","3","244","116701","0","134","2021/10/02 16:00:00"
"2021/10/18 15:59:59","0","3","245","112901","0","135","2021/10/11 16:00:00"
"2021/10/18 15:59:59","0","3","246","106601","0","135","2021/10/11 16:00:00"
"2021/10/22 15:59:59","0","3","247","110301","0","136","2021/10/18 16:00:00"
"2021/10/22 15:59:59","0","3","248","110001","0","136","2021/10/18 16:00:00"
"2021/10/26 15:59:59","1049","3","249","116901","0","137","2021/10/18 16:00:00"
"2021/10/26 15:59:59","0","3","250","107801","0","138","2021/10/22 16:00:00"
"2021/10/26 15:59:59","0","3","251","107501","0","138","2021/10/22 16:00:00"
"2021/11/01 15:59:59","0","3","252","114401","0","139","2021/10/26 16:00:00"
"2021/11/04 15:59:59","1050","3","253","180301","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","254","180601","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","255","180101","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","256","106801","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","257","180201","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","258","180501","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","259","180401","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","260","107001","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","261","106101","0","140","2021/11/01 16:00:00"
"2021/11/04 15:59:59","0","3","262","107101","0","140","2021/11/01 16:00:00"
"2021/11/13 15:59:59","1051","3","263","117001","0","141","2021/11/04 16:00:00"
"2021/11/16 15:59:59","0","3","264","113101","0","142","2021/11/09 16:00:00"
"2021/11/20 15:59:59","0","3","265","107701","0","143","2021/11/16 16:00:00"
"2021/11/20 15:59:59","0","3","266","107901","0","143","2021/11/16 16:00:00"
"2021/11/25 15:59:59","1052","3","267","117101","0","144","2021/11/16 16:00:00"
"2021/11/25 15:59:59","0","3","268","110401","0","145","2021/11/20 16:00:00"
"2021/12/02 15:59:59","0","3","269","111801","0","146","2021/11/25 16:00:00"
"2021/12/02 15:59:59","0","3","270","115001","0","146","2021/11/25 16:00:00"
"2021/12/11 15:59:59","1053","3","271","117201","0","147","2021/12/02 16:00:00"
"2021/12/17 15:59:59","0","3","272","113401","0","148","2021/12/11 16:00:00"
"2021/12/25 15:59:59","1054","3","273","117301","0","149","2021/12/17 16:00:00"
"2022/01/02 15:59:59","0","3","274","115501","0","150","2021/12/25 16:00:00"
"2022/01/05 15:59:59","1055","3","275","180701","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","276","180301","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","277","180601","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","278","180101","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","279","106801","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","280","180201","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","281","180501","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","282","180401","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","283","107001","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","284","106101","0","151","2022/01/02 16:00:00"
"2022/01/05 15:59:59","0","3","285","107101","0","151","2022/01/02 16:00:00"
"2022/01/10 15:59:59","1056","3","286","117501","0","152","2022/01/05 16:00:00"
"2022/01/15 15:59:59","0","3","287","113701","0","153","2022/01/10 16:00:00"
"2022/01/15 15:59:59","0","3","288","113801","0","153","2022/01/10 16:00:00"
"2022/01/20 15:59:59","1057","3","289","117601","0","154","2022/01/15 16:00:00"
"2022/01/26 15:59:59","1058","3","290","118001","0","155","2022/01/20 16:00:00"
"2022/02/01 15:59:59","0","3","291","108101","0","156","2022/01/26 16:00:00"
"2022/02/01 15:59:59","0","3","292","108301","0","156","2022/01/26 16:00:00"
"2022/02/01 15:59:59","0","3","293","110601","0","157","2022/01/26 16:00:00"
"2022/02/12 15:59:59","1059","3","294","117701","0","158","2022/02/04 16:00:00"
"2022/02/19 15:59:59","0","3","295","113901","0","159","2022/02/12 16:00:00"
"2022/02/26 15:59:59","1060","3","296","117901","0","160","2022/02/19 16:00:00"
"2022/03/07 15:59:59","0","3","297","111101","0","161","2022/02/26 16:00:00"
"2022/02/04 15:59:59","1061","3","298","106701","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","299","180701","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","300","180301","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","301","180601","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","302","180101","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","303","106801","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","304","180201","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","305","180501","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","306","180401","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","307","107001","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","308","106101","0","162","2022/02/01 16:00:00"
"2022/02/04 15:59:59","0","3","309","107101","0","162","2022/02/01 16:00:00"
"2022/03/15 15:59:59","1062","3","310","119001","0","163","2022/03/07 16:00:00"
"2022/03/20 15:59:59","0","3","311","114201","0","164","2022/03/15 16:00:00"
"2022/03/20 15:59:59","0","3","312","114301","0","164","2022/03/15 16:00:00"
"2022/03/28 15:59:59","1063","3","313","119101","0","166","2022/03/20 16:00:00"
"2022/04/03 15:59:59","0","3","314","108401","0","167","2022/03/28 16:00:00"
"2022/04/03 15:59:59","0","3","315","108601","0","167","2022/03/28 16:00:00"
"2022/04/11 15:59:59","1064","3","316","119901","0","168","2022/04/03 16:00:00"
"2022/04/18 15:59:59","0","3","317","114401","0","169","2022/04/11 16:00:00"
"2022/04/25 15:59:59","0","3","318","111501","0","170","2022/04/18 16:00:00"
"2022/05/04 15:59:59","1065","3","319","119301","0","171","2022/04/25 16:00:00"
"2022/05/07 15:59:59","1066","3","320","180801","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","321","106701","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","322","180701","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","323","180301","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","324","180601","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","325","180101","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","326","106801","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","327","180201","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","328","180501","0","172","2022/05/04 16:00:00"
