5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2020/01/21 16:00:00","103601","0","49","0","2020/01/28 15:59:59","3","62"
"2020/01/21 16:00:00","104401","0","49","0","2020/01/28 15:59:59","3","63"
"2020/01/21 16:00:00","107501","0","49","0","2020/01/28 15:59:59","3","64"
"2020/01/21 16:00:00","107701","0","49","0","2020/01/28 15:59:59","3","65"
"2020/01/21 16:00:00","107801","0","49","0","2020/01/28 15:59:59","3","66"
"2020/01/21 16:00:00","107901","0","49","0","2020/01/28 15:59:59","3","67"
"2020/01/21 16:00:00","103701","0","49","0","2020/01/28 15:59:59","3","68"
"2020/01/21 16:00:00","108101","0","49","0","2020/01/28 15:59:59","3","69"
"2020/01/21 16:00:00","108301","0","49","0","2020/01/28 15:59:59","3","70"
"2020/01/21 16:00:00","105601","0","49","0","2020/01/28 15:59:59","3","71"
"2020/01/21 16:00:00","108401","0","49","0","2020/01/28 15:59:59","3","72"
"2020/01/21 16:00:00","108601","0","49","0","2020/01/28 15:59:59","3","73"
"2020/01/21 16:00:00","108801","0","49","0","2020/01/28 15:59:59","3","74"
"2020/01/21 16:00:00","108701","0","49","0","2020/01/28 15:59:59","3","75"
"2020/01/21 16:00:00","109101","0","49","0","2020/01/28 15:59:59","3","76"
"2020/01/21 16:00:00","101401","0","49","0","2020/01/28 15:59:59","3","77"
"2020/01/21 16:00:00","109201","0","49","0","2020/01/28 15:59:59","3","78"
"2020/01/21 16:00:00","109401","0","49","0","2020/01/28 15:59:59","3","79"
"2020/01/21 16:00:00","109501","0","49","0","2020/01/28 15:59:59","3","80"
"2020/01/21 16:00:00","109601","0","49","0","2020/01/28 15:59:59","3","81"
"2020/01/21 16:00:00","110001","0","49","0","2020/01/28 15:59:59","3","82"
"2020/01/21 16:00:00","110301","0","49","0","2020/01/28 15:59:59","3","83"
"2020/01/21 16:00:00","110401","0","49","0","2020/01/28 15:59:59","3","84"
"2020/01/21 16:00:00","110601","0","49","0","2020/01/28 15:59:59","3","85"
"2020/01/21 16:00:00","110701","0","49","0","2020/01/28 15:59:59","3","86"
"2020/01/21 16:00:00","110801","0","49","0","2020/01/28 15:59:59","3","87"
"2020/01/28 16:00:00","105701","0","50","0","2020/02/04 15:59:59","3","88"
"2020/01/28 16:00:00","106301","0","50","0","2020/02/04 15:59:59","3","89"
"2020/02/04 16:00:00","111101","1001","52","0","2020/02/14 15:59:59","3","93"
"2020/02/14 16:00:00","108101","0","53","0","2020/02/19 15:59:59","3","94"
"2020/02/14 16:00:00","108301","0","53","0","2020/02/19 15:59:59","3","95"
"2020/02/19 16:00:00","111301","1002","54","0","2020/03/04 15:59:59","3","96"
"2020/03/04 16:00:00","111401","1003","55","0","2020/03/13 15:59:59","3","97"
"2020/03/13 16:00:00","105601","0","56","0","2020/03/19 15:59:59","3","98"
"2020/03/13 16:00:00","101301","0","56","0","2020/03/19 15:59:59","2","99"
"2020/03/13 16:00:00","102701","0","56","0","2020/03/19 15:59:59","2","100"
"2020/03/19 16:00:00","106501","1004","57","0","2020/04/01 15:59:59","3","101"
"2020/04/01 16:00:00","111501","1005","58","0","2020/04/14 15:59:59","3","102"
"2020/04/14 16:00:00","108401","0","59","0","2020/04/22 15:59:59","3","103"
"2020/04/14 16:00:00","108601","0","59","0","2020/04/22 15:59:59","3","104"
"2020/04/22 16:00:00","111701","1006","60","0","2020/05/05 15:59:59","3","105"
"2020/05/05 16:00:00","112001","1007","61","0","2020/05/08 15:59:59","3","106"
"2020/05/05 16:00:00","106101","0","61","0","2020/05/08 15:59:59","3","107"
"2020/05/05 16:00:00","107101","0","61","0","2020/05/08 15:59:59","3","108"
"2020/05/05 16:00:00","107001","0","61","0","2020/05/08 15:59:59","3","109"
"2020/05/08 16:00:00","112001","1007","62","0","2020/05/15 15:59:59","3","110"
"2020/05/15 16:00:00","108801","0","63","0","2020/05/22 15:59:59","3","111"
"2020/05/15 16:00:00","108701","0","63","0","2020/05/22 15:59:59","3","112"
"2020/05/22 16:00:00","111901","1008","64","0","2020/06/03 15:59:59","3","113"
"2020/06/03 16:00:00","112201","1009","65","0","2020/06/15 15:59:59","3","114"
"2020/06/15 16:00:00","109101","0","66","0","2020/06/22 15:59:59","3","115"
"2020/06/22 16:00:00","180401","1010","67","0","2020/07/02 15:59:59","3","116"
"2020/06/22 16:00:00","107001","0","67","0","2020/07/02 15:59:59","3","117"
"2020/06/22 16:00:00","106101","0","67","0","2020/07/02 15:59:59","3","118"
"2020/06/22 16:00:00","107101","0","67","0","2020/07/02 15:59:59","3","119"
"2020/08/03 16:00:00","110001","0","68","0","2020/08/06 15:59:59","3","120"
"2020/08/03 16:00:00","110301","0","68","0","2020/08/06 15:59:59","3","121"
"2020/09/30 16:00:00","112401","1011","69","0","2020/10/13 15:59:59","3","122"
"2020/10/13 16:00:00","112501","1012","70","0","2020/10/26 15:59:59","3","123"
"2020/08/17 16:00:00","110401","0","71","0","2020/08/21 15:59:59","3","124"
"2020/08/17 16:00:00","110601","0","71","0","2020/08/21 15:59:59","3","125"
"2020/07/02 16:00:00","111001","1013","72","0","2020/07/13 15:59:59","3","126"
"2020/07/13 16:00:00","109201","0","73","0","2020/07/20 15:59:59","3","127"
"2020/07/13 16:00:00","109401","0","73","0","2020/07/20 15:59:59","3","128"
"2020/07/20 16:00:00","110901","1014","74","0","2020/07/30 15:59:59","3","129"
"2020/07/30 16:00:00","111101","0","75","0","2020/08/03 15:59:59","3","130"
"2020/08/06 16:00:00","112701","1015","76","0","2020/08/17 15:59:59","3","131"
"2020/09/11 16:00:00","109501","0","77","0","2020/09/16 15:59:59","3","132"
"2020/09/11 16:00:00","109601","0","77","0","2020/09/16 15:59:59","3","133"
"2020/08/21 16:00:00","112801","1016","78","0","2020/09/01 15:59:59","3","134"
"2020/09/01 16:00:00","180501","1017","79","0","2020/09/04 15:59:59","3","135"
"2020/09/01 16:00:00","180401","0","79","0","2020/09/04 15:59:59","3","136"
"2020/09/01 16:00:00","107001","0","79","0","2020/09/04 15:59:59","3","137"
"2020/09/01 16:00:00","106101","0","79","0","2020/09/04 15:59:59","3","138"
"2020/09/01 16:00:00","107101","0","79","0","2020/09/04 15:59:59","3","139"
"2020/09/04 16:00:00","112901","1018","80","0","2020/09/11 15:59:59","3","140"
"2020/10/26 16:00:00","110001","0","81","0","2020/11/02 15:59:59","3","141"
"2020/09/16 16:00:00","110301","0","81","0","2020/09/24 15:59:59","3","142"
"2020/09/16 16:00:00","106601","1019","82","0","2020/09/24 15:59:59","3","143"
"2020/09/24 16:00:00","111501","0","83","0","2020/09/30 15:59:59","3","144"
"2020/11/02 16:00:00","180201","1020","84","0","2020/11/05 15:59:59","3","145"
"2020/11/02 16:00:00","180501","0","84","0","2020/11/05 15:59:59","3","146"
"2020/11/02 16:00:00","180401","0","84","0","2020/11/05 15:59:59","3","147"
"2020/11/02 16:00:00","107001","0","84","0","2020/11/05 15:59:59","3","148"
"2020/11/02 16:00:00","106101","0","84","0","2020/11/05 15:59:59","3","149"
"2020/11/02 16:00:00","107101","0","84","0","2020/11/05 15:59:59","3","150"
"2020/11/05 16:00:00","113101","1021","85","0","2020/11/13 15:59:59","3","151"
"2020/11/13 16:00:00","110401","0","86","0","2020/11/18 15:59:59","3","152"
"2020/11/13 16:00:00","110601","0","86","0","2020/11/18 15:59:59","3","153"
"2020/11/18 16:00:00","113301","1022","87","0","2020/11/26 15:59:59","3","154"
"2020/11/26 16:00:00","112001","0","88","0","2020/12/01 15:59:59","3","155"
"2020/11/26 16:00:00","111901","0","88","0","2020/12/01 15:59:59","3","156"
"2020/12/01 16:00:00","107501","0","89","0","2020/12/04 15:59:59","3","157"
"2020/12/01 16:00:00","107801","0","89","0","2020/12/04 15:59:59","3","158"
"2020/12/04 16:00:00","113401","1023","90","0","2020/12/14 15:59:59","3","159"
"2020/12/14 16:00:00","110701","0","91","0","2020/12/18 15:59:59","3","160"
"2020/12/14 16:00:00","110801","0","91","0","2020/12/18 15:59:59","3","161"
"2020/12/26 16:00:00","113601","1024","92","0","2021/01/06 15:59:59","3","162"
"2020/12/21 16:00:00","107701","0","93","0","2020/12/25 15:59:59","3","163"
"2020/12/21 16:00:00","107901","0","93","0","2020/12/25 15:59:59","3","164"
"2020/12/18 16:00:00","106801","1025","94","0","2020/12/21 15:59:59","3","165"
"2020/12/18 16:00:00","180201","0","94","0","2020/12/21 15:59:59","3","166"
"2020/12/18 16:00:00","180501","0","94","0","2020/12/21 15:59:59","3","167"
"2020/12/18 16:00:00","180401","0","94","0","2020/12/21 15:59:59","3","168"
"2020/12/18 16:00:00","107001","0","94","0","2020/12/21 15:59:59","3","169"
"2020/12/18 16:00:00","106101","0","94","0","2020/12/21 15:59:59","3","170"
"2020/12/18 16:00:00","107101","0","94","0","2020/12/21 15:59:59","3","171"
"2021/01/06 16:00:00","113701","1026","95","0","2021/01/15 15:59:59","3","172"
"2021/01/15 16:00:00","111101","0","96","0","2021/01/20 15:59:59","3","173"
"2021/01/15 16:00:00","111301","0","96","0","2021/01/20 15:59:59","3","174"
"2021/01/20 16:00:00","113801","1027","97","0","2021/02/01 15:59:59","3","175"
"2021/02/01 16:00:00","113901","1028","98","0","2021/02/11 15:59:59","3","176"
"2021/02/15 16:00:00","106501","0","99","0","2021/02/19 15:59:59","3","177"
"2021/02/15 16:00:00","111401","0","99","0","2021/02/19 15:59:59","3","178"
"2021/02/19 16:00:00","114001","1029","100","0","2021/03/02 15:59:59","3","179"
"2021/03/12 16:00:00","108101","0","101","0","2021/03/17 15:59:59","3","180"
"2021/03/12 16:00:00","108301","0","101","0","2021/03/17 15:59:59","3","181"
"2021/03/02 16:00:00","114201","1030","102","0","2021/03/12 15:59:59","3","182"
"2021/04/16 16:00:00","109701","0","103","0","2021/04/27 15:59:59","3","183"
"2021/04/16 16:00:00","109901","0","103","0","2021/04/27 15:59:59","3","184"
"2021/03/28 16:00:00","114301","1031","104","0","2021/04/06 15:59:59","3","185"
"2021/04/06 16:00:00","114401","1032","105","0","2021/04/16 15:59:59","3","186"
"2021/03/17 16:00:00","111501","0","106","0","2021/03/28 15:59:59","3","187"
"2021/03/17 16:00:00","111701","0","106","0","2021/03/28 15:59:59","3","188"
"2021/03/17 16:00:00","108401","0","106","0","2021/03/28 15:59:59","3","189"
"2021/03/17 16:00:00","108601","0","106","0","2021/03/28 15:59:59","3","190"
"2021/04/27 16:00:00","114501","1033","107","0","2021/05/07 15:59:59","3","191"
"2021/02/11 16:00:00","180101","1034","108","0","2021/02/15 15:59:59","3","192"
"2021/02/11 16:00:00","106801","0","108","0","2021/02/15 15:59:59","3","193"
"2021/02/11 16:00:00","180201","0","108","0","2021/02/15 15:59:59","3","194"
"2021/02/11 16:00:00","180501","0","108","0","2021/02/15 15:59:59","3","195"
"2021/02/11 16:00:00","180401","0","108","0","2021/02/15 15:59:59","3","196"
"2021/02/11 16:00:00","107001","0","108","0","2021/02/15 15:59:59","3","197"
"2021/02/11 16:00:00","106101","0","108","0","2021/02/15 15:59:59","3","198"
"2021/02/11 16:00:00","107101","0","108","0","2021/02/15 15:59:59","3","199"
"2021/05/07 16:00:00","111801","1035","109","0","2021/05/16 15:59:59","3","200"
"2021/05/16 16:00:00","112001","0","110","0","2021/05/21 15:59:59","3","201"
"2021/05/16 16:00:00","111901","0","110","0","2021/05/21 15:59:59","3","202"
"2021/05/21 16:00:00","108701","0","111","0","2021/05/26 15:59:59","3","203"
"2021/05/21 16:00:00","108801","0","111","0","2021/05/26 15:59:59","3","204"
"2021/05/26 16:00:00","115001","1036","112","0","2021/06/04 15:59:59","3","205"
"2021/06/04 16:00:00","115501","1037","113","0","2021/06/14 15:59:59","3","206"
"2021/06/14 16:00:00","112201","0","114","0","2021/06/19 15:59:59","3","207"
"2021/06/14 16:00:00","109101","0","114","0","2021/06/19 15:59:59","3","208"
"2021/06/19 16:00:00","106401","1038","115","0","2021/06/27 15:59:59","3","209"
"2021/06/27 16:00:00","113101","0","117","0","2021/07/02 15:59:59","3","210"
"2021/06/27 16:00:00","115701","1039","118","0","2021/07/02 15:59:59","3","211"
"2021/07/02 16:00:00","180601","1040","119","0","2021/07/05 15:59:59","3","212"
"2021/07/02 16:00:00","106801","0","119","0","2021/07/05 15:59:59","3","213"
"2021/07/02 16:00:00","180101","0","119","0","2021/07/05 15:59:59","3","214"
"2021/07/02 16:00:00","180201","0","119","0","2021/07/05 15:59:59","3","215"
"2021/07/02 16:00:00","180501","0","119","0","2021/07/05 15:59:59","3","216"
"2021/07/02 16:00:00","180401","0","119","0","2021/07/05 15:59:59","3","217"
"2021/07/02 16:00:00","107001","0","119","0","2021/07/05 15:59:59","3","218"
"2021/07/02 16:00:00","106101","0","119","0","2021/07/05 15:59:59","3","219"
"2021/07/02 16:00:00","107101","0","119","0","2021/07/05 15:59:59","3","220"
"2021/07/05 16:00:00","115901","1041","120","0","2021/07/14 15:59:59","3","221"
"2021/08/09 16:00:00","112401","0","121","0","2021/08/25 15:59:59","3","222"
"2021/08/09 16:00:00","112501","0","121","0","2021/08/25 15:59:59","3","223"
"2021/07/14 16:00:00","113401","0","122","0","2021/07/24 15:59:59","3","224"
"2021/07/21 16:00:00","116001","1042","123","0","2021/07/30 15:59:59","3","225"
"2021/08/01 16:00:00","116301","1043","125","0","2021/08/09 15:59:59","3","226"
"2021/07/14 16:00:00","111001","0","126","0","2021/07/21 15:59:59","3","227"
"2021/07/14 16:00:00","110901","0","126","0","2021/07/21 15:59:59","3","228"
"2021/08/25 16:00:00","116201","1044","127","0","2021/09/01 15:59:59","3","229"
"2021/08/25 16:00:00","113901","0","128","0","2021/08/31 15:59:59","3","230"
"2021/07/30 16:00:00","107101","1045","129","0","2021/08/01 15:59:59","3","231"
"2021/07/30 16:00:00","180601","0","129","0","2021/08/01 15:59:59","3","232"
"2021/07/30 16:00:00","180101","0","129","0","2021/08/01 15:59:59","3","233"
"2021/07/30 16:00:00","106801","0","129","0","2021/08/01 15:59:59","3","234"
"2021/07/30 16:00:00","180201","0","129","0","2021/08/01 15:59:59","3","235"
"2021/07/30 16:00:00","180501","0","129","0","2021/08/01 15:59:59","3","236"
"2021/07/30 16:00:00","180401","0","129","0","2021/08/01 15:59:59","3","237"
"2021/07/30 16:00:00","107001","0","129","0","2021/08/01 15:59:59","3","238"
"2021/07/30 16:00:00","106101","0","129","0","2021/08/01 15:59:59","3","239"
"2021/09/01 16:00:00","116501","1046","130","0","2021/09/12 15:59:59","3","240"
"2021/09/12 16:00:00","112701","0","131","0","2021/09/22 15:59:59","3","241"
"2021/09/12 16:00:00","112801","0","131","0","2021/09/22 15:59:59","3","242"
"2021/09/22 16:00:00","116601","1047","133","0","2021/10/02 15:59:59","3","243"
"2021/10/02 16:00:00","116701","1048","134","0","2021/10/11 15:59:59","3","244"
"2021/10/11 16:00:00","112901","0","135","0","2021/10/18 15:59:59","3","245"
"2021/10/11 16:00:00","106601","0","135","0","2021/10/18 15:59:59","3","246"
"2021/10/18 16:00:00","110301","0","136","0","2021/10/22 15:59:59","3","247"
"2021/10/18 16:00:00","110001","0","136","0","2021/10/22 15:59:59","3","248"
"2021/10/18 16:00:00","116901","1049","137","0","2021/10/26 15:59:59","3","249"
"2021/10/22 16:00:00","107801","0","138","0","2021/10/26 15:59:59","3","250"
"2021/10/22 16:00:00","107501","0","138","0","2021/10/26 15:59:59","3","251"
"2021/10/26 16:00:00","114401","0","139","0","2021/11/01 15:59:59","3","252"
"2021/11/01 16:00:00","180301","1050","140","0","2021/11/04 15:59:59","3","253"
"2021/11/01 16:00:00","180601","0","140","0","2021/11/04 15:59:59","3","254"
"2021/11/01 16:00:00","180101","0","140","0","2021/11/04 15:59:59","3","255"
"2021/11/01 16:00:00","106801","0","140","0","2021/11/04 15:59:59","3","256"
"2021/11/01 16:00:00","180201","0","140","0","2021/11/04 15:59:59","3","257"
"2021/11/01 16:00:00","180501","0","140","0","2021/11/04 15:59:59","3","258"
"2021/11/01 16:00:00","180401","0","140","0","2021/11/04 15:59:59","3","259"
"2021/11/01 16:00:00","107001","0","140","0","2021/11/04 15:59:59","3","260"
"2021/11/01 16:00:00","106101","0","140","0","2021/11/04 15:59:59","3","261"
"2021/11/01 16:00:00","107101","0","140","0","2021/11/04 15:59:59","3","262"
"2021/11/04 16:00:00","117001","1051","141","0","2021/11/13 15:59:59","3","263"
"2021/11/09 16:00:00","113101","0","142","0","2021/11/16 15:59:59","3","264"
"2021/11/16 16:00:00","107701","0","143","0","2021/11/20 15:59:59","3","265"
"2021/11/16 16:00:00","107901","0","143","0","2021/11/20 15:59:59","3","266"
"2021/11/16 16:00:00","117101","1052","144","0","2021/11/25 15:59:59","3","267"
"2021/11/20 16:00:00","110401","0","145","0","2021/11/25 15:59:59","3","268"
"2021/11/25 16:00:00","111801","0","146","0","2021/12/02 15:59:59","3","269"
"2021/11/25 16:00:00","115001","0","146","0","2021/12/02 15:59:59","3","270"
"2021/12/02 16:00:00","117201","1053","147","0","2021/12/11 15:59:59","3","271"
"2021/12/11 16:00:00","113401","0","148","0","2021/12/17 15:59:59","3","272"
"2021/12/17 16:00:00","117301","1054","149","0","2021/12/25 15:59:59","3","273"
"2021/12/25 16:00:00","115501","0","150","0","2022/01/02 15:59:59","3","274"
"2022/01/02 16:00:00","180701","1055","151","0","2022/01/05 15:59:59","3","275"
"2022/01/02 16:00:00","180301","0","151","0","2022/01/05 15:59:59","3","276"
"2022/01/02 16:00:00","180601","0","151","0","2022/01/05 15:59:59","3","277"
"2022/01/02 16:00:00","180101","0","151","0","2022/01/05 15:59:59","3","278"
"2022/01/02 16:00:00","106801","0","151","0","2022/01/05 15:59:59","3","279"
"2022/01/02 16:00:00","180201","0","151","0","2022/01/05 15:59:59","3","280"
"2022/01/02 16:00:00","180501","0","151","0","2022/01/05 15:59:59","3","281"
"2022/01/02 16:00:00","180401","0","151","0","2022/01/05 15:59:59","3","282"
"2022/01/02 16:00:00","107001","0","151","0","2022/01/05 15:59:59","3","283"
"2022/01/02 16:00:00","106101","0","151","0","2022/01/05 15:59:59","3","284"
"2022/01/02 16:00:00","107101","0","151","0","2022/01/05 15:59:59","3","285"
"2022/01/05 16:00:00","117501","1056","152","0","2022/01/10 15:59:59","3","286"
"2022/01/10 16:00:00","113701","0","153","0","2022/01/15 15:59:59","3","287"
"2022/01/10 16:00:00","113801","0","153","0","2022/01/15 15:59:59","3","288"
"2022/01/15 16:00:00","117601","1057","154","0","2022/01/20 15:59:59","3","289"
"2022/01/20 16:00:00","118001","1058","155","0","2022/01/26 15:59:59","3","290"
"2022/01/26 16:00:00","108101","0","156","0","2022/02/01 15:59:59","3","291"
"2022/01/26 16:00:00","108301","0","156","0","2022/02/01 15:59:59","3","292"
"2022/01/26 16:00:00","110601","0","157","0","2022/02/01 15:59:59","3","293"
"2022/02/04 16:00:00","117701","1059","158","0","2022/02/12 15:59:59","3","294"
"2022/02/12 16:00:00","113901","0","159","0","2022/02/19 15:59:59","3","295"
"2022/02/19 16:00:00","117901","1060","160","0","2022/02/26 15:59:59","3","296"
"2022/02/26 16:00:00","111101","0","161","0","2022/03/07 15:59:59","3","297"
"2022/02/01 16:00:00","106701","1061","162","0","2022/02/04 15:59:59","3","298"
"2022/02/01 16:00:00","180701","0","162","0","2022/02/04 15:59:59","3","299"
"2022/02/01 16:00:00","180301","0","162","0","2022/02/04 15:59:59","3","300"
"2022/02/01 16:00:00","180601","0","162","0","2022/02/04 15:59:59","3","301"
"2022/02/01 16:00:00","180101","0","162","0","2022/02/04 15:59:59","3","302"
"2022/02/01 16:00:00","106801","0","162","0","2022/02/04 15:59:59","3","303"
"2022/02/01 16:00:00","180201","0","162","0","2022/02/04 15:59:59","3","304"
"2022/02/01 16:00:00","180501","0","162","0","2022/02/04 15:59:59","3","305"
"2022/02/01 16:00:00","180401","0","162","0","2022/02/04 15:59:59","3","306"
"2022/02/01 16:00:00","107001","0","162","0","2022/02/04 15:59:59","3","307"
"2022/02/01 16:00:00","106101","0","162","0","2022/02/04 15:59:59","3","308"
"2022/02/01 16:00:00","107101","0","162","0","2022/02/04 15:59:59","3","309"
"2022/03/07 16:00:00","119001","1062","163","0","2022/03/15 15:59:59","3","310"
"2022/03/15 16:00:00","114201","0","164","0","2022/03/20 15:59:59","3","311"
"2022/03/15 16:00:00","114301","0","164","0","2022/03/20 15:59:59","3","312"
"2022/03/20 16:00:00","119101","1063","166","0","2022/03/28 15:59:59","3","313"
"2022/03/28 16:00:00","108401","0","167","0","2022/04/03 15:59:59","3","314"
"2022/03/28 16:00:00","108601","0","167","0","2022/04/03 15:59:59","3","315"
"2022/04/03 16:00:00","119901","1064","168","0","2022/04/11 15:59:59","3","316"
"2022/04/11 16:00:00","114401","0","169","0","2022/04/18 15:59:59","3","317"
"2022/04/18 16:00:00","111501","0","170","0","2022/04/25 15:59:59","3","318"
"2022/04/25 16:00:00","119301","1065","171","0","2022/05/04 15:59:59","3","319"
"2022/05/04 16:00:00","180801","1066","172","0","2022/05/07 15:59:59","3","320"
"2022/05/04 16:00:00","106701","0","172","0","2022/05/07 15:59:59","3","321"
"2022/05/04 16:00:00","180701","0","172","0","2022/05/07 15:59:59","3","322"
"2022/05/04 16:00:00","180301","0","172","0","2022/05/07 15:59:59","3","323"
"2022/05/04 16:00:00","180601","0","172","0","2022/05/07 15:59:59","3","324"
"2022/05/04 16:00:00","180101","0","172","0","2022/05/07 15:59:59","3","325"
"2022/05/04 16:00:00","106801","0","172","0","2022/05/07 15:59:59","3","326"
"2022/05/04 16:00:00","180201","0","172","0","2022/05/07 15:59:59","3","327"
"2022/05/04 16:00:00","180501","0","172","0","2022/05/07 15:59:59","3","328"
