a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200
"63","49","2020/01/28 15:59:59","0","104401","2020/01/21 16:00:00","3","0"
"64","49","2020/01/28 15:59:59","0","107501","2020/01/21 16:00:00","3","0"
"65","49","2020/01/28 15:59:59","0","107701","2020/01/21 16:00:00","3","0"
"66","49","2020/01/28 15:59:59","0","107801","2020/01/21 16:00:00","3","0"
"67","49","2020/01/28 15:59:59","0","107901","2020/01/21 16:00:00","3","0"
"68","49","2020/01/28 15:59:59","0","103701","2020/01/21 16:00:00","3","0"
"69","49","2020/01/28 15:59:59","0","108101","2020/01/21 16:00:00","3","0"
"70","49","2020/01/28 15:59:59","0","108301","2020/01/21 16:00:00","3","0"
"71","49","2020/01/28 15:59:59","0","105601","2020/01/21 16:00:00","3","0"
"72","49","2020/01/28 15:59:59","0","108401","2020/01/21 16:00:00","3","0"
"73","49","2020/01/28 15:59:59","0","108601","2020/01/21 16:00:00","3","0"
"74","49","2020/01/28 15:59:59","0","108801","2020/01/21 16:00:00","3","0"
"75","49","2020/01/28 15:59:59","0","108701","2020/01/21 16:00:00","3","0"
"76","49","2020/01/28 15:59:59","0","109101","2020/01/21 16:00:00","3","0"
"77","49","2020/01/28 15:59:59","0","101401","2020/01/21 16:00:00","3","0"
"78","49","2020/01/28 15:59:59","0","109201","2020/01/21 16:00:00","3","0"
"79","49","2020/01/28 15:59:59","0","109401","2020/01/21 16:00:00","3","0"
"80","49","2020/01/28 15:59:59","0","109501","2020/01/21 16:00:00","3","0"
"81","49","2020/01/28 15:59:59","0","109601","2020/01/21 16:00:00","3","0"
"82","49","2020/01/28 15:59:59","0","110001","2020/01/21 16:00:00","3","0"
"83","49","2020/01/28 15:59:59","0","110301","2020/01/21 16:00:00","3","0"
"84","49","2020/01/28 15:59:59","0","110401","2020/01/21 16:00:00","3","0"
"85","49","2020/01/28 15:59:59","0","110601","2020/01/21 16:00:00","3","0"
"86","49","2020/01/28 15:59:59","0","110701","2020/01/21 16:00:00","3","0"
"87","49","2020/01/28 15:59:59","0","110801","2020/01/21 16:00:00","3","0"
"88","50","2020/02/04 15:59:59","0","105701","2020/01/28 16:00:00","3","0"
"89","50","2020/02/04 15:59:59","0","106301","2020/01/28 16:00:00","3","0"
"93","52","2020/02/14 15:59:59","1001","111101","2020/02/04 16:00:00","3","0"
"94","53","2020/02/19 15:59:59","0","108101","2020/02/14 16:00:00","3","0"
"95","53","2020/02/19 15:59:59","0","108301","2020/02/14 16:00:00","3","0"
"96","54","2020/03/04 15:59:59","1002","111301","2020/02/19 16:00:00","3","0"
"97","55","2020/03/13 15:59:59","1003","111401","2020/03/04 16:00:00","3","0"
"98","56","2020/03/19 15:59:59","0","105601","2020/03/13 16:00:00","3","0"
"99","56","2020/03/19 15:59:59","0","101301","2020/03/13 16:00:00","2","0"
"100","56","2020/03/19 15:59:59","0","102701","2020/03/13 16:00:00","2","0"
"101","57","2020/04/01 15:59:59","1004","106501","2020/03/19 16:00:00","3","0"
"102","58","2020/04/14 15:59:59","1005","111501","2020/04/01 16:00:00","3","0"
"103","59","2020/04/22 15:59:59","0","108401","2020/04/14 16:00:00","3","0"
"104","59","2020/04/22 15:59:59","0","108601","2020/04/14 16:00:00","3","0"
"105","60","2020/05/05 15:59:59","1006","111701","2020/04/22 16:00:00","3","0"
"106","61","2020/05/08 15:59:59","1007","112001","2020/05/05 16:00:00","3","0"
"107","61","2020/05/08 15:59:59","0","106101","2020/05/05 16:00:00","3","0"
"108","61","2020/05/08 15:59:59","0","107101","2020/05/05 16:00:00","3","0"
"109","61","2020/05/08 15:59:59","0","107001","2020/05/05 16:00:00","3","0"
"110","62","2020/05/15 15:59:59","1007","112001","2020/05/08 16:00:00","3","0"
"111","63","2020/05/22 15:59:59","0","108801","2020/05/15 16:00:00","3","0"
"112","63","2020/05/22 15:59:59","0","108701","2020/05/15 16:00:00","3","0"
"113","64","2020/06/03 15:59:59","1008","111901","2020/05/22 16:00:00","3","0"
"114","65","2020/06/15 15:59:59","1009","112201","2020/06/03 16:00:00","3","0"
"115","66","2020/06/22 15:59:59","0","109101","2020/06/15 16:00:00","3","0"
"116","67","2020/07/02 15:59:59","1010","180401","2020/06/22 16:00:00","3","0"
"117","67","2020/07/02 15:59:59","0","107001","2020/06/22 16:00:00","3","0"
"118","67","2020/07/02 15:59:59","0","106101","2020/06/22 16:00:00","3","0"
"119","67","2020/07/02 15:59:59","0","107101","2020/06/22 16:00:00","3","0"
"120","68","2020/08/06 15:59:59","0","110001","2020/08/03 16:00:00","3","0"
"121","68","2020/08/06 15:59:59","0","110301","2020/08/03 16:00:00","3","0"
"122","69","2020/10/13 15:59:59","1011","112401","2020/09/30 16:00:00","3","0"
"123","70","2020/10/26 15:59:59","1012","112501","2020/10/13 16:00:00","3","0"
"124","71","2020/08/21 15:59:59","0","110401","2020/08/17 16:00:00","3","0"
"125","71","2020/08/21 15:59:59","0","110601","2020/08/17 16:00:00","3","0"
"126","72","2020/07/13 15:59:59","1013","111001","2020/07/02 16:00:00","3","0"
"127","73","2020/07/20 15:59:59","0","109201","2020/07/13 16:00:00","3","0"
"128","73","2020/07/20 15:59:59","0","109401","2020/07/13 16:00:00","3","0"
"129","74","2020/07/30 15:59:59","1014","110901","2020/07/20 16:00:00","3","0"
"130","75","2020/08/03 15:59:59","0","111101","2020/07/30 16:00:00","3","0"
"131","76","2020/08/17 15:59:59","1015","112701","2020/08/06 16:00:00","3","0"
"132","77","2020/09/16 15:59:59","0","109501","2020/09/11 16:00:00","3","0"
"133","77","2020/09/16 15:59:59","0","109601","2020/09/11 16:00:00","3","0"
"134","78","2020/09/01 15:59:59","1016","112801","2020/08/21 16:00:00","3","0"
"135","79","2020/09/04 15:59:59","1017","180501","2020/09/01 16:00:00","3","0"
"136","79","2020/09/04 15:59:59","0","180401","2020/09/01 16:00:00","3","0"
"137","79","2020/09/04 15:59:59","0","107001","2020/09/01 16:00:00","3","0"
"138","79","2020/09/04 15:59:59","0","106101","2020/09/01 16:00:00","3","0"
"139","79","2020/09/04 15:59:59","0","107101","2020/09/01 16:00:00","3","0"
"140","80","2020/09/11 15:59:59","1018","112901","2020/09/04 16:00:00","3","0"
"141","81","2020/11/02 15:59:59","0","110001","2020/10/26 16:00:00","3","0"
"142","81","2020/09/24 15:59:59","0","110301","2020/09/16 16:00:00","3","0"
"143","82","2020/09/24 15:59:59","1019","106601","2020/09/16 16:00:00","3","0"
"144","83","2020/09/30 15:59:59","0","111501","2020/09/24 16:00:00","3","0"
"145","84","2020/11/05 15:59:59","1020","180201","2020/11/02 16:00:00","3","0"
"146","84","2020/11/05 15:59:59","0","180501","2020/11/02 16:00:00","3","0"
"147","84","2020/11/05 15:59:59","0","180401","2020/11/02 16:00:00","3","0"
"148","84","2020/11/05 15:59:59","0","107001","2020/11/02 16:00:00","3","0"
"149","84","2020/11/05 15:59:59","0","106101","2020/11/02 16:00:00","3","0"
"150","84","2020/11/05 15:59:59","0","107101","2020/11/02 16:00:00","3","0"
"151","85","2020/11/13 15:59:59","1021","113101","2020/11/05 16:00:00","3","0"
"152","86","2020/11/18 15:59:59","0","110401","2020/11/13 16:00:00","3","0"
"153","86","2020/11/18 15:59:59","0","110601","2020/11/13 16:00:00","3","0"
"154","87","2020/11/26 15:59:59","1022","113301","2020/11/18 16:00:00","3","0"
"155","88","2020/12/01 15:59:59","0","112001","2020/11/26 16:00:00","3","0"
"156","88","2020/12/01 15:59:59","0","111901","2020/11/26 16:00:00","3","0"
"157","89","2020/12/04 15:59:59","0","107501","2020/12/01 16:00:00","3","0"
"158","89","2020/12/04 15:59:59","0","107801","2020/12/01 16:00:00","3","0"
"159","90","2020/12/14 15:59:59","1023","113401","2020/12/04 16:00:00","3","0"
"160","91","2020/12/18 15:59:59","0","110701","2020/12/14 16:00:00","3","0"
"161","91","2020/12/18 15:59:59","0","110801","2020/12/14 16:00:00","3","0"
"162","92","2021/01/06 15:59:59","1024","113601","2020/12/26 16:00:00","3","0"
"163","93","2020/12/25 15:59:59","0","107701","2020/12/21 16:00:00","3","0"
"164","93","2020/12/25 15:59:59","0","107901","2020/12/21 16:00:00","3","0"
"165","94","2020/12/21 15:59:59","1025","106801","2020/12/18 16:00:00","3","0"
"166","94","2020/12/21 15:59:59","0","180201","2020/12/18 16:00:00","3","0"
"167","94","2020/12/21 15:59:59","0","180501","2020/12/18 16:00:00","3","0"
"168","94","2020/12/21 15:59:59","0","180401","2020/12/18 16:00:00","3","0"
"169","94","2020/12/21 15:59:59","0","107001","2020/12/18 16:00:00","3","0"
"170","94","2020/12/21 15:59:59","0","106101","2020/12/18 16:00:00","3","0"
"171","94","2020/12/21 15:59:59","0","107101","2020/12/18 16:00:00","3","0"
"172","95","2021/01/15 15:59:59","1026","113701","2021/01/06 16:00:00","3","0"
"173","96","2021/01/20 15:59:59","0","111101","2021/01/15 16:00:00","3","0"
"174","96","2021/01/20 15:59:59","0","111301","2021/01/15 16:00:00","3","0"
"175","97","2021/02/01 15:59:59","1027","113801","2021/01/20 16:00:00","3","0"
"176","98","2021/02/11 15:59:59","1028","113901","2021/02/01 16:00:00","3","0"
"177","99","2021/02/19 15:59:59","0","106501","2021/02/15 16:00:00","3","0"
"178","99","2021/02/19 15:59:59","0","111401","2021/02/15 16:00:00","3","0"
"179","100","2021/03/02 15:59:59","1029","114001","2021/02/19 16:00:00","3","0"
"180","101","2021/03/17 15:59:59","0","108101","2021/03/12 16:00:00","3","0"
"181","101","2021/03/17 15:59:59","0","108301","2021/03/12 16:00:00","3","0"
"182","102","2021/03/12 15:59:59","1030","114201","2021/03/02 16:00:00","3","0"
"183","103","2021/04/27 15:59:59","0","109701","2021/04/16 16:00:00","3","0"
"184","103","2021/04/27 15:59:59","0","109901","2021/04/16 16:00:00","3","0"
"185","104","2021/04/06 15:59:59","1031","114301","2021/03/28 16:00:00","3","0"
"186","105","2021/04/16 15:59:59","1032","114401","2021/04/06 16:00:00","3","0"
"187","106","2021/03/28 15:59:59","0","111501","2021/03/17 16:00:00","3","0"
"188","106","2021/03/28 15:59:59","0","111701","2021/03/17 16:00:00","3","0"
"189","106","2021/03/28 15:59:59","0","108401","2021/03/17 16:00:00","3","0"
"190","106","2021/03/28 15:59:59","0","108601","2021/03/17 16:00:00","3","0"
"191","107","2021/05/07 15:59:59","1033","114501","2021/04/27 16:00:00","3","0"
"192","108","2021/02/15 15:59:59","1034","180101","2021/02/11 16:00:00","3","0"
"193","108","2021/02/15 15:59:59","0","106801","2021/02/11 16:00:00","3","0"
"194","108","2021/02/15 15:59:59","0","180201","2021/02/11 16:00:00","3","0"
"195","108","2021/02/15 15:59:59","0","180501","2021/02/11 16:00:00","3","0"
"196","108","2021/02/15 15:59:59","0","180401","2021/02/11 16:00:00","3","0"
"197","108","2021/02/15 15:59:59","0","107001","2021/02/11 16:00:00","3","0"
"198","108","2021/02/15 15:59:59","0","106101","2021/02/11 16:00:00","3","0"
"199","108","2021/02/15 15:59:59","0","107101","2021/02/11 16:00:00","3","0"
"200","109","2021/05/16 15:59:59","1035","111801","2021/05/07 16:00:00","3","0"
"201","110","2021/05/21 15:59:59","0","112001","2021/05/16 16:00:00","3","0"
"202","110","2021/05/21 15:59:59","0","111901","2021/05/16 16:00:00","3","0"
"203","111","2021/05/26 15:59:59","0","108701","2021/05/21 16:00:00","3","0"
"204","111","2021/05/26 15:59:59","0","108801","2021/05/21 16:00:00","3","0"
"205","112","2021/06/04 15:59:59","1036","115001","2021/05/26 16:00:00","3","0"
"206","113","2021/06/14 15:59:59","1037","115501","2021/06/04 16:00:00","3","0"
"207","114","2021/06/19 15:59:59","0","112201","2021/06/14 16:00:00","3","0"
"208","114","2021/06/19 15:59:59","0","109101","2021/06/14 16:00:00","3","0"
"209","115","2021/06/27 15:59:59","1038","106401","2021/06/19 16:00:00","3","0"
"210","117","2021/07/02 15:59:59","0","113101","2021/06/27 16:00:00","3","0"
"211","118","2021/07/02 15:59:59","1039","115701","2021/06/27 16:00:00","3","0"
"212","119","2021/07/05 15:59:59","1040","180601","2021/07/02 16:00:00","3","0"
"213","119","2021/07/05 15:59:59","0","106801","2021/07/02 16:00:00","3","0"
"214","119","2021/07/05 15:59:59","0","180101","2021/07/02 16:00:00","3","0"
"215","119","2021/07/05 15:59:59","0","180201","2021/07/02 16:00:00","3","0"
"216","119","2021/07/05 15:59:59","0","180501","2021/07/02 16:00:00","3","0"
"217","119","2021/07/05 15:59:59","0","180401","2021/07/02 16:00:00","3","0"
"218","119","2021/07/05 15:59:59","0","107001","2021/07/02 16:00:00","3","0"
"219","119","2021/07/05 15:59:59","0","106101","2021/07/02 16:00:00","3","0"
"220","119","2021/07/05 15:59:59","0","107101","2021/07/02 16:00:00","3","0"
"221","120","2021/07/14 15:59:59","1041","115901","2021/07/05 16:00:00","3","0"
"222","121","2021/08/25 15:59:59","0","112401","2021/08/09 16:00:00","3","0"
"223","121","2021/08/25 15:59:59","0","112501","2021/08/09 16:00:00","3","0"
"224","122","2021/07/24 15:59:59","0","113401","2021/07/14 16:00:00","3","0"
"225","123","2021/07/30 15:59:59","1042","116001","2021/07/21 16:00:00","3","0"
"226","125","2021/08/09 15:59:59","1043","116301","2021/08/01 16:00:00","3","0"
"227","126","2021/07/21 15:59:59","0","111001","2021/07/14 16:00:00","3","0"
"228","126","2021/07/21 15:59:59","0","110901","2021/07/14 16:00:00","3","0"
"229","127","2021/09/01 15:59:59","1044","116201","2021/08/25 16:00:00","3","0"
"230","128","2021/08/31 15:59:59","0","113901","2021/08/25 16:00:00","3","0"
"231","129","2021/08/01 15:59:59","1045","107101","2021/07/30 16:00:00","3","0"
"232","129","2021/08/01 15:59:59","0","180601","2021/07/30 16:00:00","3","0"
"233","129","2021/08/01 15:59:59","0","180101","2021/07/30 16:00:00","3","0"
"234","129","2021/08/01 15:59:59","0","106801","2021/07/30 16:00:00","3","0"
"235","129","2021/08/01 15:59:59","0","180201","2021/07/30 16:00:00","3","0"
"236","129","2021/08/01 15:59:59","0","180501","2021/07/30 16:00:00","3","0"
"237","129","2021/08/01 15:59:59","0","180401","2021/07/30 16:00:00","3","0"
"238","129","2021/08/01 15:59:59","0","107001","2021/07/30 16:00:00","3","0"
"239","129","2021/08/01 15:59:59","0","106101","2021/07/30 16:00:00","3","0"
"240","130","2021/09/12 15:59:59","1046","116501","2021/09/01 16:00:00","3","0"
"241","131","2021/09/22 15:59:59","0","112701","2021/09/12 16:00:00","3","0"
"242","131","2021/09/22 15:59:59","0","112801","2021/09/12 16:00:00","3","0"
"243","133","2021/10/02 15:59:59","1047","116601","2021/09/22 16:00:00","3","0"
"244","134","2021/10/11 15:59:59","1048","116701","2021/10/02 16:00:00","3","0"
"245","135","2021/10/18 15:59:59","0","112901","2021/10/11 16:00:00","3","0"
"246","135","2021/10/18 15:59:59","0","106601","2021/10/11 16:00:00","3","0"
"247","136","2021/10/22 15:59:59","0","110301","2021/10/18 16:00:00","3","0"
"248","136","2021/10/22 15:59:59","0","110001","2021/10/18 16:00:00","3","0"
"249","137","2021/10/26 15:59:59","1049","116901","2021/10/18 16:00:00","3","0"
"250","138","2021/10/26 15:59:59","0","107801","2021/10/22 16:00:00","3","0"
"251","138","2021/10/26 15:59:59","0","107501","2021/10/22 16:00:00","3","0"
"252","139","2021/11/01 15:59:59","0","114401","2021/10/26 16:00:00","3","0"
"253","140","2021/11/04 15:59:59","1050","180301","2021/11/01 16:00:00","3","0"
"254","140","2021/11/04 15:59:59","0","180601","2021/11/01 16:00:00","3","0"
"255","140","2021/11/04 15:59:59","0","180101","2021/11/01 16:00:00","3","0"
"256","140","2021/11/04 15:59:59","0","106801","2021/11/01 16:00:00","3","0"
"257","140","2021/11/04 15:59:59","0","180201","2021/11/01 16:00:00","3","0"
"258","140","2021/11/04 15:59:59","0","180501","2021/11/01 16:00:00","3","0"
"259","140","2021/11/04 15:59:59","0","180401","2021/11/01 16:00:00","3","0"
"260","140","2021/11/04 15:59:59","0","107001","2021/11/01 16:00:00","3","0"
"261","140","2021/11/04 15:59:59","0","106101","2021/11/01 16:00:00","3","0"
"262","140","2021/11/04 15:59:59","0","107101","2021/11/01 16:00:00","3","0"
"263","141","2021/11/13 15:59:59","1051","117001","2021/11/04 16:00:00","3","0"
"264","142","2021/11/16 15:59:59","0","113101","2021/11/09 16:00:00","3","0"
"265","143","2021/11/20 15:59:59","0","107701","2021/11/16 16:00:00","3","0"
"266","143","2021/11/20 15:59:59","0","107901","2021/11/16 16:00:00","3","0"
"267","144","2021/11/25 15:59:59","1052","117101","2021/11/16 16:00:00","3","0"
"268","145","2021/11/25 15:59:59","0","110401","2021/11/20 16:00:00","3","0"
"269","146","2021/12/02 15:59:59","0","111801","2021/11/25 16:00:00","3","0"
"270","146","2021/12/02 15:59:59","0","115001","2021/11/25 16:00:00","3","0"
"271","147","2021/12/11 15:59:59","1053","117201","2021/12/02 16:00:00","3","0"
"272","148","2021/12/17 15:59:59","0","113401","2021/12/11 16:00:00","3","0"
"273","149","2021/12/25 15:59:59","1054","117301","2021/12/17 16:00:00","3","0"
"274","150","2022/01/02 15:59:59","0","115501","2021/12/25 16:00:00","3","0"
"275","151","2022/01/05 15:59:59","1055","180701","2022/01/02 16:00:00","3","0"
"276","151","2022/01/05 15:59:59","0","180301","2022/01/02 16:00:00","3","0"
"277","151","2022/01/05 15:59:59","0","180601","2022/01/02 16:00:00","3","0"
"278","151","2022/01/05 15:59:59","0","180101","2022/01/02 16:00:00","3","0"
"279","151","2022/01/05 15:59:59","0","106801","2022/01/02 16:00:00","3","0"
"280","151","2022/01/05 15:59:59","0","180201","2022/01/02 16:00:00","3","0"
"281","151","2022/01/05 15:59:59","0","180501","2022/01/02 16:00:00","3","0"
"282","151","2022/01/05 15:59:59","0","180401","2022/01/02 16:00:00","3","0"
"283","151","2022/01/05 15:59:59","0","107001","2022/01/02 16:00:00","3","0"
"284","151","2022/01/05 15:59:59","0","106101","2022/01/02 16:00:00","3","0"
"285","151","2022/01/05 15:59:59","0","107101","2022/01/02 16:00:00","3","0"
"286","152","2022/01/10 15:59:59","1056","117501","2022/01/05 16:00:00","3","0"
"287","153","2022/01/15 15:59:59","0","113701","2022/01/10 16:00:00","3","0"
"288","153","2022/01/15 15:59:59","0","113801","2022/01/10 16:00:00","3","0"
"289","154","2022/01/20 15:59:59","1057","117601","2022/01/15 16:00:00","3","0"
"290","155","2022/01/26 15:59:59","1058","118001","2022/01/20 16:00:00","3","0"
"291","156","2022/02/01 15:59:59","0","108101","2022/01/26 16:00:00","3","0"
"292","156","2022/02/01 15:59:59","0","108301","2022/01/26 16:00:00","3","0"
"293","157","2022/02/01 15:59:59","0","110601","2022/01/26 16:00:00","3","0"
"294","158","2022/02/12 15:59:59","1059","117701","2022/02/04 16:00:00","3","0"
"295","159","2022/02/19 15:59:59","0","113901","2022/02/12 16:00:00","3","0"
"296","160","2022/02/26 15:59:59","1060","117901","2022/02/19 16:00:00","3","0"
"297","161","2022/03/07 15:59:59","0","111101","2022/02/26 16:00:00","3","0"
"298","162","2022/02/04 15:59:59","1061","106701","2022/02/01 16:00:00","3","0"
"299","162","2022/02/04 15:59:59","0","180701","2022/02/01 16:00:00","3","0"
"300","162","2022/02/04 15:59:59","0","180301","2022/02/01 16:00:00","3","0"
"301","162","2022/02/04 15:59:59","0","180601","2022/02/01 16:00:00","3","0"
"302","162","2022/02/04 15:59:59","0","180101","2022/02/01 16:00:00","3","0"
"303","162","2022/02/04 15:59:59","0","106801","2022/02/01 16:00:00","3","0"
"304","162","2022/02/04 15:59:59","0","180201","2022/02/01 16:00:00","3","0"
"305","162","2022/02/04 15:59:59","0","180501","2022/02/01 16:00:00","3","0"
"306","162","2022/02/04 15:59:59","0","180401","2022/02/01 16:00:00","3","0"
"307","162","2022/02/04 15:59:59","0","107001","2022/02/01 16:00:00","3","0"
"308","162","2022/02/04 15:59:59","0","106101","2022/02/01 16:00:00","3","0"
"309","162","2022/02/04 15:59:59","0","107101","2022/02/01 16:00:00","3","0"
"310","163","2022/03/15 15:59:59","1062","119001","2022/03/07 16:00:00","3","0"
"311","164","2022/03/20 15:59:59","0","114201","2022/03/15 16:00:00","3","0"
"312","164","2022/03/20 15:59:59","0","114301","2022/03/15 16:00:00","3","0"
"313","166","2022/03/28 15:59:59","1063","119101","2022/03/20 16:00:00","3","0"
"314","167","2022/04/03 15:59:59","0","108401","2022/03/28 16:00:00","3","0"
"315","167","2022/04/03 15:59:59","0","108601","2022/03/28 16:00:00","3","0"
"316","168","2022/04/11 15:59:59","1064","119901","2022/04/03 16:00:00","3","0"
"317","169","2022/04/18 15:59:59","0","114401","2022/04/11 16:00:00","3","0"
"318","170","2022/04/25 15:59:59","0","111501","2022/04/18 16:00:00","3","0"
"319","171","2022/05/04 15:59:59","1065","119301","2022/04/25 16:00:00","3","0"
"320","172","2022/05/07 15:59:59","1066","180801","2022/05/04 16:00:00","3","0"
"321","172","2022/05/07 15:59:59","0","106701","2022/05/04 16:00:00","3","0"
"322","172","2022/05/07 15:59:59","0","180701","2022/05/04 16:00:00","3","0"
"323","172","2022/05/07 15:59:59","0","180301","2022/05/04 16:00:00","3","0"
"324","172","2022/05/07 15:59:59","0","180601","2022/05/04 16:00:00","3","0"
"325","172","2022/05/07 15:59:59","0","180101","2022/05/04 16:00:00","3","0"
"326","172","2022/05/07 15:59:59","0","106801","2022/05/04 16:00:00","3","0"
"327","172","2022/05/07 15:59:59","0","180201","2022/05/04 16:00:00","3","0"
"328","172","2022/05/07 15:59:59","0","180501","2022/05/04 16:00:00","3","0"
