3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2
"2020/01/28 15:59:59","49","60","0","2020/01/21 16:00:00","104701","3","0"
"2020/01/28 15:59:59","49","61","0","2020/01/21 16:00:00","106301","3","0"
"2020/01/28 15:59:59","49","62","0","2020/01/21 16:00:00","103601","3","0"
"2020/01/28 15:59:59","49","63","0","2020/01/21 16:00:00","104401","3","0"
"2020/01/28 15:59:59","49","64","0","2020/01/21 16:00:00","107501","3","0"
"2020/01/28 15:59:59","49","65","0","2020/01/21 16:00:00","107701","3","0"
"2020/01/28 15:59:59","49","66","0","2020/01/21 16:00:00","107801","3","0"
"2020/01/28 15:59:59","49","67","0","2020/01/21 16:00:00","107901","3","0"
"2020/01/28 15:59:59","49","68","0","2020/01/21 16:00:00","103701","3","0"
"2020/01/28 15:59:59","49","69","0","2020/01/21 16:00:00","108101","3","0"
"2020/01/28 15:59:59","49","70","0","2020/01/21 16:00:00","108301","3","0"
"2020/01/28 15:59:59","49","71","0","2020/01/21 16:00:00","105601","3","0"
"2020/01/28 15:59:59","49","72","0","2020/01/21 16:00:00","108401","3","0"
"2020/01/28 15:59:59","49","73","0","2020/01/21 16:00:00","108601","3","0"
"2020/01/28 15:59:59","49","74","0","2020/01/21 16:00:00","108801","3","0"
"2020/01/28 15:59:59","49","75","0","2020/01/21 16:00:00","108701","3","0"
"2020/01/28 15:59:59","49","76","0","2020/01/21 16:00:00","109101","3","0"
"2020/01/28 15:59:59","49","77","0","2020/01/21 16:00:00","101401","3","0"
"2020/01/28 15:59:59","49","78","0","2020/01/21 16:00:00","109201","3","0"
"2020/01/28 15:59:59","49","79","0","2020/01/21 16:00:00","109401","3","0"
"2020/01/28 15:59:59","49","80","0","2020/01/21 16:00:00","109501","3","0"
"2020/01/28 15:59:59","49","81","0","2020/01/21 16:00:00","109601","3","0"
"2020/01/28 15:59:59","49","82","0","2020/01/21 16:00:00","110001","3","0"
"2020/01/28 15:59:59","49","83","0","2020/01/21 16:00:00","110301","3","0"
"2020/01/28 15:59:59","49","84","0","2020/01/21 16:00:00","110401","3","0"
"2020/01/28 15:59:59","49","85","0","2020/01/21 16:00:00","110601","3","0"
"2020/01/28 15:59:59","49","86","0","2020/01/21 16:00:00","110701","3","0"
"2020/01/28 15:59:59","49","87","0","2020/01/21 16:00:00","110801","3","0"
"2020/02/04 15:59:59","50","88","0","2020/01/28 16:00:00","105701","3","0"
"2020/02/04 15:59:59","50","89","0","2020/01/28 16:00:00","106301","3","0"
"2020/02/14 15:59:59","52","93","0","2020/02/04 16:00:00","111101","3","1001"
"2020/02/19 15:59:59","53","94","0","2020/02/14 16:00:00","108101","3","0"
"2020/02/19 15:59:59","53","95","0","2020/02/14 16:00:00","108301","3","0"
"2020/03/04 15:59:59","54","96","0","2020/02/19 16:00:00","111301","3","1002"
"2020/03/13 15:59:59","55","97","0","2020/03/04 16:00:00","111401","3","1003"
"2020/03/19 15:59:59","56","98","0","2020/03/13 16:00:00","105601","3","0"
"2020/03/19 15:59:59","56","99","0","2020/03/13 16:00:00","101301","2","0"
"2020/03/19 15:59:59","56","100","0","2020/03/13 16:00:00","102701","2","0"
"2020/04/01 15:59:59","57","101","0","2020/03/19 16:00:00","106501","3","1004"
"2020/04/14 15:59:59","58","102","0","2020/04/01 16:00:00","111501","3","1005"
"2020/04/22 15:59:59","59","103","0","2020/04/14 16:00:00","108401","3","0"
"2020/04/22 15:59:59","59","104","0","2020/04/14 16:00:00","108601","3","0"
"2020/05/05 15:59:59","60","105","0","2020/04/22 16:00:00","111701","3","1006"
"2020/05/08 15:59:59","61","106","0","2020/05/05 16:00:00","112001","3","1007"
"2020/05/08 15:59:59","61","107","0","2020/05/05 16:00:00","106101","3","0"
"2020/05/08 15:59:59","61","108","0","2020/05/05 16:00:00","107101","3","0"
"2020/05/08 15:59:59","61","109","0","2020/05/05 16:00:00","107001","3","0"
"2020/05/15 15:59:59","62","110","0","2020/05/08 16:00:00","112001","3","1007"
"2020/05/22 15:59:59","63","111","0","2020/05/15 16:00:00","108801","3","0"
"2020/05/22 15:59:59","63","112","0","2020/05/15 16:00:00","108701","3","0"
"2020/06/03 15:59:59","64","113","0","2020/05/22 16:00:00","111901","3","1008"
"2020/06/15 15:59:59","65","114","0","2020/06/03 16:00:00","112201","3","1009"
"2020/06/22 15:59:59","66","115","0","2020/06/15 16:00:00","109101","3","0"
"2020/07/02 15:59:59","67","116","0","2020/06/22 16:00:00","180401","3","1010"
"2020/07/02 15:59:59","67","117","0","2020/06/22 16:00:00","107001","3","0"
"2020/07/02 15:59:59","67","118","0","2020/06/22 16:00:00","106101","3","0"
"2020/07/02 15:59:59","67","119","0","2020/06/22 16:00:00","107101","3","0"
"2020/08/06 15:59:59","68","120","0","2020/08/03 16:00:00","110001","3","0"
"2020/08/06 15:59:59","68","121","0","2020/08/03 16:00:00","110301","3","0"
"2020/10/13 15:59:59","69","122","0","2020/09/30 16:00:00","112401","3","1011"
"2020/10/26 15:59:59","70","123","0","2020/10/13 16:00:00","112501","3","1012"
"2020/08/21 15:59:59","71","124","0","2020/08/17 16:00:00","110401","3","0"
"2020/08/21 15:59:59","71","125","0","2020/08/17 16:00:00","110601","3","0"
"2020/07/13 15:59:59","72","126","0","2020/07/02 16:00:00","111001","3","1013"
"2020/07/20 15:59:59","73","127","0","2020/07/13 16:00:00","109201","3","0"
"2020/07/20 15:59:59","73","128","0","2020/07/13 16:00:00","109401","3","0"
"2020/07/30 15:59:59","74","129","0","2020/07/20 16:00:00","110901","3","1014"
"2020/08/03 15:59:59","75","130","0","2020/07/30 16:00:00","111101","3","0"
"2020/08/17 15:59:59","76","131","0","2020/08/06 16:00:00","112701","3","1015"
"2020/09/16 15:59:59","77","132","0","2020/09/11 16:00:00","109501","3","0"
"2020/09/16 15:59:59","77","133","0","2020/09/11 16:00:00","109601","3","0"
"2020/09/01 15:59:59","78","134","0","2020/08/21 16:00:00","112801","3","1016"
"2020/09/04 15:59:59","79","135","0","2020/09/01 16:00:00","180501","3","1017"
"2020/09/04 15:59:59","79","136","0","2020/09/01 16:00:00","180401","3","0"
"2020/09/04 15:59:59","79","137","0","2020/09/01 16:00:00","107001","3","0"
"2020/09/04 15:59:59","79","138","0","2020/09/01 16:00:00","106101","3","0"
"2020/09/04 15:59:59","79","139","0","2020/09/01 16:00:00","107101","3","0"
"2020/09/11 15:59:59","80","140","0","2020/09/04 16:00:00","112901","3","1018"
"2020/11/02 15:59:59","81","141","0","2020/10/26 16:00:00","110001","3","0"
"2020/09/24 15:59:59","81","142","0","2020/09/16 16:00:00","110301","3","0"
"2020/09/24 15:59:59","82","143","0","2020/09/16 16:00:00","106601","3","1019"
"2020/09/30 15:59:59","83","144","0","2020/09/24 16:00:00","111501","3","0"
"2020/11/05 15:59:59","84","145","0","2020/11/02 16:00:00","180201","3","1020"
"2020/11/05 15:59:59","84","146","0","2020/11/02 16:00:00","180501","3","0"
"2020/11/05 15:59:59","84","147","0","2020/11/02 16:00:00","180401","3","0"
"2020/11/05 15:59:59","84","148","0","2020/11/02 16:00:00","107001","3","0"
"2020/11/05 15:59:59","84","149","0","2020/11/02 16:00:00","106101","3","0"
"2020/11/05 15:59:59","84","150","0","2020/11/02 16:00:00","107101","3","0"
"2020/11/13 15:59:59","85","151","0","2020/11/05 16:00:00","113101","3","1021"
"2020/11/18 15:59:59","86","152","0","2020/11/13 16:00:00","110401","3","0"
"2020/11/18 15:59:59","86","153","0","2020/11/13 16:00:00","110601","3","0"
"2020/11/26 15:59:59","87","154","0","2020/11/18 16:00:00","113301","3","1022"
"2020/12/01 15:59:59","88","155","0","2020/11/26 16:00:00","112001","3","0"
"2020/12/01 15:59:59","88","156","0","2020/11/26 16:00:00","111901","3","0"
"2020/12/04 15:59:59","89","157","0","2020/12/01 16:00:00","107501","3","0"
"2020/12/04 15:59:59","89","158","0","2020/12/01 16:00:00","107801","3","0"
"2020/12/14 15:59:59","90","159","0","2020/12/04 16:00:00","113401","3","1023"
"2020/12/18 15:59:59","91","160","0","2020/12/14 16:00:00","110701","3","0"
"2020/12/18 15:59:59","91","161","0","2020/12/14 16:00:00","110801","3","0"
"2021/01/06 15:59:59","92","162","0","2020/12/26 16:00:00","113601","3","1024"
"2020/12/25 15:59:59","93","163","0","2020/12/21 16:00:00","107701","3","0"
"2020/12/25 15:59:59","93","164","0","2020/12/21 16:00:00","107901","3","0"
"2020/12/21 15:59:59","94","165","0","2020/12/18 16:00:00","106801","3","1025"
"2020/12/21 15:59:59","94","166","0","2020/12/18 16:00:00","180201","3","0"
"2020/12/21 15:59:59","94","167","0","2020/12/18 16:00:00","180501","3","0"
"2020/12/21 15:59:59","94","168","0","2020/12/18 16:00:00","180401","3","0"
"2020/12/21 15:59:59","94","169","0","2020/12/18 16:00:00","107001","3","0"
"2020/12/21 15:59:59","94","170","0","2020/12/18 16:00:00","106101","3","0"
"2020/12/21 15:59:59","94","171","0","2020/12/18 16:00:00","107101","3","0"
"2021/01/15 15:59:59","95","172","0","2021/01/06 16:00:00","113701","3","1026"
"2021/01/20 15:59:59","96","173","0","2021/01/15 16:00:00","111101","3","0"
"2021/01/20 15:59:59","96","174","0","2021/01/15 16:00:00","111301","3","0"
"2021/02/01 15:59:59","97","175","0","2021/01/20 16:00:00","113801","3","1027"
"2021/02/11 15:59:59","98","176","0","2021/02/01 16:00:00","113901","3","1028"
"2021/02/19 15:59:59","99","177","0","2021/02/15 16:00:00","106501","3","0"
"2021/02/19 15:59:59","99","178","0","2021/02/15 16:00:00","111401","3","0"
"2021/03/02 15:59:59","100","179","0","2021/02/19 16:00:00","114001","3","1029"
"2021/03/17 15:59:59","101","180","0","2021/03/12 16:00:00","108101","3","0"
"2021/03/17 15:59:59","101","181","0","2021/03/12 16:00:00","108301","3","0"
"2021/03/12 15:59:59","102","182","0","2021/03/02 16:00:00","114201","3","1030"
"2021/04/27 15:59:59","103","183","0","2021/04/16 16:00:00","109701","3","0"
"2021/04/27 15:59:59","103","184","0","2021/04/16 16:00:00","109901","3","0"
"2021/04/06 15:59:59","104","185","0","2021/03/28 16:00:00","114301","3","1031"
"2021/04/16 15:59:59","105","186","0","2021/04/06 16:00:00","114401","3","1032"
"2021/03/28 15:59:59","106","187","0","2021/03/17 16:00:00","111501","3","0"
"2021/03/28 15:59:59","106","188","0","2021/03/17 16:00:00","111701","3","0"
"2021/03/28 15:59:59","106","189","0","2021/03/17 16:00:00","108401","3","0"
"2021/03/28 15:59:59","106","190","0","2021/03/17 16:00:00","108601","3","0"
"2021/05/07 15:59:59","107","191","0","2021/04/27 16:00:00","114501","3","1033"
"2021/02/15 15:59:59","108","192","0","2021/02/11 16:00:00","180101","3","1034"
"2021/02/15 15:59:59","108","193","0","2021/02/11 16:00:00","106801","3","0"
"2021/02/15 15:59:59","108","194","0","2021/02/11 16:00:00","180201","3","0"
"2021/02/15 15:59:59","108","195","0","2021/02/11 16:00:00","180501","3","0"
"2021/02/15 15:59:59","108","196","0","2021/02/11 16:00:00","180401","3","0"
"2021/02/15 15:59:59","108","197","0","2021/02/11 16:00:00","107001","3","0"
"2021/02/15 15:59:59","108","198","0","2021/02/11 16:00:00","106101","3","0"
"2021/02/15 15:59:59","108","199","0","2021/02/11 16:00:00","107101","3","0"
"2021/05/16 15:59:59","109","200","0","2021/05/07 16:00:00","111801","3","1035"
"2021/05/21 15:59:59","110","201","0","2021/05/16 16:00:00","112001","3","0"
"2021/05/21 15:59:59","110","202","0","2021/05/16 16:00:00","111901","3","0"
"2021/05/26 15:59:59","111","203","0","2021/05/21 16:00:00","108701","3","0"
"2021/05/26 15:59:59","111","204","0","2021/05/21 16:00:00","108801","3","0"
"2021/06/04 15:59:59","112","205","0","2021/05/26 16:00:00","115001","3","1036"
"2021/06/14 15:59:59","113","206","0","2021/06/04 16:00:00","115501","3","1037"
"2021/06/19 15:59:59","114","207","0","2021/06/14 16:00:00","112201","3","0"
"2021/06/19 15:59:59","114","208","0","2021/06/14 16:00:00","109101","3","0"
"2021/06/27 15:59:59","115","209","0","2021/06/19 16:00:00","106401","3","1038"
"2021/07/02 15:59:59","117","210","0","2021/06/27 16:00:00","113101","3","0"
"2021/07/02 15:59:59","118","211","0","2021/06/27 16:00:00","115701","3","1039"
"2021/07/05 15:59:59","119","212","0","2021/07/02 16:00:00","180601","3","1040"
"2021/07/05 15:59:59","119","213","0","2021/07/02 16:00:00","106801","3","0"
"2021/07/05 15:59:59","119","214","0","2021/07/02 16:00:00","180101","3","0"
"2021/07/05 15:59:59","119","215","0","2021/07/02 16:00:00","180201","3","0"
"2021/07/05 15:59:59","119","216","0","2021/07/02 16:00:00","180501","3","0"
"2021/07/05 15:59:59","119","217","0","2021/07/02 16:00:00","180401","3","0"
"2021/07/05 15:59:59","119","218","0","2021/07/02 16:00:00","107001","3","0"
"2021/07/05 15:59:59","119","219","0","2021/07/02 16:00:00","106101","3","0"
"2021/07/05 15:59:59","119","220","0","2021/07/02 16:00:00","107101","3","0"
"2021/07/14 15:59:59","120","221","0","2021/07/05 16:00:00","115901","3","1041"
"2021/08/25 15:59:59","121","222","0","2021/08/09 16:00:00","112401","3","0"
"2021/08/25 15:59:59","121","223","0","2021/08/09 16:00:00","112501","3","0"
"2021/07/24 15:59:59","122","224","0","2021/07/14 16:00:00","113401","3","0"
"2021/07/30 15:59:59","123","225","0","2021/07/21 16:00:00","116001","3","1042"
"2021/08/09 15:59:59","125","226","0","2021/08/01 16:00:00","116301","3","1043"
"2021/07/21 15:59:59","126","227","0","2021/07/14 16:00:00","111001","3","0"
"2021/07/21 15:59:59","126","228","0","2021/07/14 16:00:00","110901","3","0"
"2021/09/01 15:59:59","127","229","0","2021/08/25 16:00:00","116201","3","1044"
"2021/08/31 15:59:59","128","230","0","2021/08/25 16:00:00","113901","3","0"
"2021/08/01 15:59:59","129","231","0","2021/07/30 16:00:00","107101","3","1045"
"2021/08/01 15:59:59","129","232","0","2021/07/30 16:00:00","180601","3","0"
"2021/08/01 15:59:59","129","233","0","2021/07/30 16:00:00","180101","3","0"
"2021/08/01 15:59:59","129","234","0","2021/07/30 16:00:00","106801","3","0"
"2021/08/01 15:59:59","129","235","0","2021/07/30 16:00:00","180201","3","0"
"2021/08/01 15:59:59","129","236","0","2021/07/30 16:00:00","180501","3","0"
"2021/08/01 15:59:59","129","237","0","2021/07/30 16:00:00","180401","3","0"
"2021/08/01 15:59:59","129","238","0","2021/07/30 16:00:00","107001","3","0"
"2021/08/01 15:59:59","129","239","0","2021/07/30 16:00:00","106101","3","0"
"2021/09/12 15:59:59","130","240","0","2021/09/01 16:00:00","116501","3","1046"
"2021/09/22 15:59:59","131","241","0","2021/09/12 16:00:00","112701","3","0"
"2021/09/22 15:59:59","131","242","0","2021/09/12 16:00:00","112801","3","0"
"2021/10/02 15:59:59","133","243","0","2021/09/22 16:00:00","116601","3","1047"
"2021/10/11 15:59:59","134","244","0","2021/10/02 16:00:00","116701","3","1048"
"2021/10/18 15:59:59","135","245","0","2021/10/11 16:00:00","112901","3","0"
"2021/10/18 15:59:59","135","246","0","2021/10/11 16:00:00","106601","3","0"
"2021/10/22 15:59:59","136","247","0","2021/10/18 16:00:00","110301","3","0"
"2021/10/22 15:59:59","136","248","0","2021/10/18 16:00:00","110001","3","0"
"2021/10/26 15:59:59","137","249","0","2021/10/18 16:00:00","116901","3","1049"
"2021/10/26 15:59:59","138","250","0","2021/10/22 16:00:00","107801","3","0"
"2021/10/26 15:59:59","138","251","0","2021/10/22 16:00:00","107501","3","0"
"2021/11/01 15:59:59","139","252","0","2021/10/26 16:00:00","114401","3","0"
"2021/11/04 15:59:59","140","253","0","2021/11/01 16:00:00","180301","3","1050"
"2021/11/04 15:59:59","140","254","0","2021/11/01 16:00:00","180601","3","0"
"2021/11/04 15:59:59","140","255","0","2021/11/01 16:00:00","180101","3","0"
"2021/11/04 15:59:59","140","256","0","2021/11/01 16:00:00","106801","3","0"
"2021/11/04 15:59:59","140","257","0","2021/11/01 16:00:00","180201","3","0"
"2021/11/04 15:59:59","140","258","0","2021/11/01 16:00:00","180501","3","0"
"2021/11/04 15:59:59","140","259","0","2021/11/01 16:00:00","180401","3","0"
"2021/11/04 15:59:59","140","260","0","2021/11/01 16:00:00","107001","3","0"
"2021/11/04 15:59:59","140","261","0","2021/11/01 16:00:00","106101","3","0"
"2021/11/04 15:59:59","140","262","0","2021/11/01 16:00:00","107101","3","0"
"2021/11/13 15:59:59","141","263","0","2021/11/04 16:00:00","117001","3","1051"
"2021/11/16 15:59:59","142","264","0","2021/11/09 16:00:00","113101","3","0"
"2021/11/20 15:59:59","143","265","0","2021/11/16 16:00:00","107701","3","0"
"2021/11/20 15:59:59","143","266","0","2021/11/16 16:00:00","107901","3","0"
"2021/11/25 15:59:59","144","267","0","2021/11/16 16:00:00","117101","3","1052"
"2021/11/25 15:59:59","145","268","0","2021/11/20 16:00:00","110401","3","0"
"2021/12/02 15:59:59","146","269","0","2021/11/25 16:00:00","111801","3","0"
"2021/12/02 15:59:59","146","270","0","2021/11/25 16:00:00","115001","3","0"
"2021/12/11 15:59:59","147","271","0","2021/12/02 16:00:00","117201","3","1053"
"2021/12/17 15:59:59","148","272","0","2021/12/11 16:00:00","113401","3","0"
"2021/12/25 15:59:59","149","273","0","2021/12/17 16:00:00","117301","3","1054"
"2022/01/02 15:59:59","150","274","0","2021/12/25 16:00:00","115501","3","0"
"2022/01/05 15:59:59","151","275","0","2022/01/02 16:00:00","180701","3","1055"
"2022/01/05 15:59:59","151","276","0","2022/01/02 16:00:00","180301","3","0"
"2022/01/05 15:59:59","151","277","0","2022/01/02 16:00:00","180601","3","0"
"2022/01/05 15:59:59","151","278","0","2022/01/02 16:00:00","180101","3","0"
"2022/01/05 15:59:59","151","279","0","2022/01/02 16:00:00","106801","3","0"
"2022/01/05 15:59:59","151","280","0","2022/01/02 16:00:00","180201","3","0"
"2022/01/05 15:59:59","151","281","0","2022/01/02 16:00:00","180501","3","0"
"2022/01/05 15:59:59","151","282","0","2022/01/02 16:00:00","180401","3","0"
"2022/01/05 15:59:59","151","283","0","2022/01/02 16:00:00","107001","3","0"
"2022/01/05 15:59:59","151","284","0","2022/01/02 16:00:00","106101","3","0"
"2022/01/05 15:59:59","151","285","0","2022/01/02 16:00:00","107101","3","0"
"2022/01/10 15:59:59","152","286","0","2022/01/05 16:00:00","117501","3","1056"
"2022/01/15 15:59:59","153","287","0","2022/01/10 16:00:00","113701","3","0"
"2022/01/15 15:59:59","153","288","0","2022/01/10 16:00:00","113801","3","0"
"2022/01/20 15:59:59","154","289","0","2022/01/15 16:00:00","117601","3","1057"
"2022/01/26 15:59:59","155","290","0","2022/01/20 16:00:00","118001","3","1058"
"2022/02/01 15:59:59","156","291","0","2022/01/26 16:00:00","108101","3","0"
"2022/02/01 15:59:59","156","292","0","2022/01/26 16:00:00","108301","3","0"
"2022/02/01 15:59:59","157","293","0","2022/01/26 16:00:00","110601","3","0"
"2022/02/12 15:59:59","158","294","0","2022/02/04 16:00:00","117701","3","1059"
"2022/02/19 15:59:59","159","295","0","2022/02/12 16:00:00","113901","3","0"
"2022/02/26 15:59:59","160","296","0","2022/02/19 16:00:00","117901","3","1060"
"2022/03/07 15:59:59","161","297","0","2022/02/26 16:00:00","111101","3","0"
"2022/02/04 15:59:59","162","298","0","2022/02/01 16:00:00","106701","3","1061"
"2022/02/04 15:59:59","162","299","0","2022/02/01 16:00:00","180701","3","0"
"2022/02/04 15:59:59","162","300","0","2022/02/01 16:00:00","180301","3","0"
"2022/02/04 15:59:59","162","301","0","2022/02/01 16:00:00","180601","3","0"
"2022/02/04 15:59:59","162","302","0","2022/02/01 16:00:00","180101","3","0"
"2022/02/04 15:59:59","162","303","0","2022/02/01 16:00:00","106801","3","0"
"2022/02/04 15:59:59","162","304","0","2022/02/01 16:00:00","180201","3","0"
"2022/02/04 15:59:59","162","305","0","2022/02/01 16:00:00","180501","3","0"
"2022/02/04 15:59:59","162","306","0","2022/02/01 16:00:00","180401","3","0"
"2022/02/04 15:59:59","162","307","0","2022/02/01 16:00:00","107001","3","0"
"2022/02/04 15:59:59","162","308","0","2022/02/01 16:00:00","106101","3","0"
"2022/02/04 15:59:59","162","309","0","2022/02/01 16:00:00","107101","3","0"
"2022/03/15 15:59:59","163","310","0","2022/03/07 16:00:00","119001","3","1062"
"2022/03/20 15:59:59","164","311","0","2022/03/15 16:00:00","114201","3","0"
"2022/03/20 15:59:59","164","312","0","2022/03/15 16:00:00","114301","3","0"
"2022/03/28 15:59:59","166","313","0","2022/03/20 16:00:00","119101","3","1063"
"2022/04/03 15:59:59","167","314","0","2022/03/28 16:00:00","108401","3","0"
"2022/04/03 15:59:59","167","315","0","2022/03/28 16:00:00","108601","3","0"
"2022/04/11 15:59:59","168","316","0","2022/04/03 16:00:00","119901","3","1064"
"2022/04/18 15:59:59","169","317","0","2022/04/11 16:00:00","114401","3","0"
"2022/04/25 15:59:59","170","318","0","2022/04/18 16:00:00","111501","3","0"
"2022/05/04 15:59:59","171","319","0","2022/04/25 16:00:00","119301","3","1065"
"2022/05/07 15:59:59","172","320","0","2022/05/04 16:00:00","180801","3","1066"
"2022/05/07 15:59:59","172","321","0","2022/05/04 16:00:00","106701","3","0"
"2022/05/07 15:59:59","172","322","0","2022/05/04 16:00:00","180701","3","0"
"2022/05/07 15:59:59","172","323","0","2022/05/04 16:00:00","180301","3","0"
"2022/05/07 15:59:59","172","324","0","2022/05/04 16:00:00","180601","3","0"
"2022/05/07 15:59:59","172","325","0","2022/05/04 16:00:00","180101","3","0"
"2022/05/07 15:59:59","172","326","0","2022/05/04 16:00:00","106801","3","0"
"2022/05/07 15:59:59","172","327","0","2022/05/04 16:00:00","180201","3","0"
"2022/05/07 15:59:59","172","328","0","2022/05/04 16:00:00","180501","3","0"
