d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1515","0","251100","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","岩龜暴君","0","0","810100401","0","0","0","9724","3020","2273","0","0","0","10244800"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","303","200","250300","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","小小哥布林","0","0","810100402","0","0","0","11670","3020","1364","0","0","0","13243084"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","606","0","250600","6528","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","小狸貓","0","0","810100403","0","0","0","0","3020","909","0","0","0","12323722"
"0","0","302","0","0","0","302","302","302","200000001","0","0","772","24","610901","0","0","0","20","15","0","302","1","0","0","62","0","302","32","5","琪愛兒的闇影","0","2391","810100404","0","0","0","52112","302","580","40","0","0","6746755"
"0","0","302","0","0","0","302","302","302","200000001","0","0","2744","28","611602","0","0","0","114","4","0","302","1","0","0","42","0","302","32","5","望（聖誕節）的闇影","0","652","810100405","0","0","0","28169","302","1882","20","0","0","7957592"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","2424","0","250700","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","魔像","0","0","810100501","0","0","0","9951","3020","909","0","0","0","12217327"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","252700","35424","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","閃焰軟泥怪","0","0","810100502","0","0","0","0","3020","1364","0","0","0","11048088"
"0","0","302","0","0","0","302","302","302","200000001","0","1208","499","10","614301","0","0","0","36","0","0","302","1","0","0","71","0","302","32","5","智（魔法少女）的闇影","0","2110","810100503","0","0","0","53888","302","432","30","0","0","8027121"
"0","0","302","0","0","0","302","302","302","200000001","0","1023","559","0","613301","51298","0","0","146","29","0","302","1","0","0","42","0","302","32","5","七七香（夏日）的闇影","0","0","810100504","0","0","0","0","302","841","20","0","0","8146777"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","303","0","258400","25403","0","0","906","0","0","3020","0","0","0","42","0","3020","1","0","鈴蘭蟲","0","0","810100505","0","0","0","0","3020","455","0","0","0","13418414"
"0","0","302","0","0","0","302","302","302","200000001","0","0","2493","21","605802","0","0","0","140","5","0","302","1","0","0","42","0","302","32","6","貪吃佩可的闇影","0","493","810100601","0","0","0","27753","302","2313","26","0","0","11033748"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1212","0","253200","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","沙塵野豬","0","0","810100602","0","0","0","12951","3020","1818","0","0","0","12297640"
"0","0","302","0","0","0","302","302","302","200000001","0","0","856","20","600101","0","0","0","20","15","0","302","1","0","0","62","0","302","32","6","日和的闇影","0","2194","810100603","0","0","0","62481","302","727","49","0","0","9189303"
"0","0","302","0","0","0","302","302","302","200000001","0","522","1451","3","604201","48319","0","0","2740","21","0","302","1","0","0","42","0","302","32","6","千歌的闇影","0","0","810100604","0","0","0","0","302","1743","19","0","0","9140499"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","257600","0","0","0","906","0","0","3020","0","0","0","42","0","3020","1","0","氣球鳥","0","0","810100605","0","0","0","1957","3020","1364","0","0","0","11258510"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","2432","0","250700","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","魔像","0","0","810100701","0","0","0","9953","3030","912","0","0","0","12976749"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","608","0","250600","6526","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","小狸貓","0","0","810100702","0","0","0","0","3030","912","0","0","0","14306969"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1824","0","250900","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","生者戰士像","0","0","810100703","0","0","0","11784","3030","1824","0","0","0","12098087"
"0","0","303","0","0","0","303","303","303","200000001","0","130","2650","12","619101","26088","0","0","86","20","0","303","1","0","0","42","0","303","32","5","空花（黑暗）的闇影","0","0","810100704","0","0","0","0","303","2167","15","0","0","10708529"
"0","0","303","0","0","0","303","303","303","200000001","0","0","548","15","606301","0","0","0","40","0","0","303","1","0","0","75","0","303","32","6","亞里莎的闇影","0","1984","810100705","0","0","0","56723","303","773","35","0","0","8710513"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1520","0","251500","26865","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","守門者","0","0","810100801","0","0","0","0","3030","2280","0","0","0","10975615"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","生者劍士","0","0","810100802","0","0","0","11903","3030","2736","0","0","0","12063237"
"0","0","303","0","0","0","303","303","303","200000001","0","198","1815","6","613801","32023","0","0","1580","18","0","303","1","0","0","42","0","303","32","5","依里（天使）的闇影","0","0","810100803","0","0","0","0","303","2683","23","0","0","9483730"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","456","0","256000","46833","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","翼耳兔","0","0","810100804","0","0","0","0","3030","684","0","0","0","11869295"
"0","0","303","0","0","0","303","303","303","200000001","0","2393","507","0","607801","59172","0","0","45","18","0","303","1","0","0","42","0","303","32","6","凱留（夏日）的闇影","0","0","810100805","0","0","0","0","303","596","34","0","0","8824926"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","912","0","251300","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","叢林護衛","0","0","810100901","0","0","0","11557","3030","2280","0","0","0","13035517"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2558","26","604701","0","0","0","69","5","0","303","1","0","0","42","0","303","32","6","純的闇影","0","536","810100902","0","0","0","23811","303","2936","30","0","0","11252501"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","912","0","253700","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","鼠妖","0","0","810100903","0","0","0","31676","3030","1368","0","0","0","11872997"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2978","41","605501","0","0","0","64","4","0","303","1","0","0","42","0","303","32","6","步未的闇影","0","196","810100904","0","0","0","28818","303","2271","31","0","0","10665885"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","760","0","255000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","土蛇","0","0","810100905","0","0","0","12468","3030","1140","0","0","0","11582580"
"0","0","0","0","0","0","0","310","0","300000008","0","0","1400","0","305705","0","0","0","0","0","0","600","0","0","0","60","0","1200","1","1","哥布林王者","0","0","810101001","0","0","0","80000","1800","1300","70","0","0","145000000"
"0","0","0","0","0","0","125","310","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","125","1","1","爆裂敵人","0","0","810101002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","810101003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","3000","310","0","300000008","0","0","0","0","217303","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","810101004","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","2440","0","250700","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","魔像","0","0","810101101","0","0","0","11008","3040","915","0","0","0","13682634"
"0","0","304","0","0","0","304","304","304","200000001","0","0","605","48","610801","0","0","0","30","0","0","304","1","0","0","64","0","304","32","5","克蘿依的闇影","0","2553","810101102","0","0","0","59852","304","450","18","0","0","9514010"
"0","0","304","0","0","0","304","304","304","200000001","0","0","1187","11","606602","0","0","0","50","0","0","304","1","0","0","47","0","304","32","6","祈梨的闇影","0","1254","810101103","0","0","0","59250","304","1112","32","0","0","10405471"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","458","0","256800","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","洞窟猿猴","0","0","810101104","0","0","0","45193","3040","687","0","0","0","12723732"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","610","0","258300","0","0","0","912","0","0","3040","0","0","0","42","0","3040","1","0","鬼燈螢","0","0","810101105","0","0","0","24400","3040","915","0","0","0","13243526"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1525","0","251100","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","岩龜暴君","0","0","810101201","0","0","0","10761","3040","2288","0","0","0","13170027"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1220","0","253200","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","沙塵野豬","0","0","810101202","0","0","0","12126","3040","1830","0","0","0","13646968"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1525","0","251200","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","哥布林護衛","0","0","810101203","0","0","0","12627","3040","1373","0","0","0","13653499"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2933","21","617101","0","0","0","147","5","0","304","1","0","0","42","0","304","32","5","靜流（夏日）的闇影","0","511","810101204","0","0","0","28742","304","1961","26","0","0","11650699"
"0","0","304","0","0","0","304","304","304","200000001","0","2460","480","0","603602","60649","0","0","60","17","0","304","1","0","0","42","0","304","32","6","鏡華的闇影","0","0","810101205","0","0","0","0","304","585","29","0","0","9813346"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2305","36","602101","0","0","0","59","4","0","304","1","0","0","42","0","304","32","6","胡桃的闇影","0","365","810101301","0","0","0","34960","304","2367","28","0","0","12642341"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","915","0","252600","39832","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","軟泥怪","0","0","810101302","0","0","0","0","3040","1373","0","0","0","13680314"
"0","0","304","0","0","0","304","304","304","200000001","0","1023","571","0","613301","55499","0","0","146","29","0","304","1","0","0","42","0","304","32","5","七七香（夏日）的闇影","0","0","810101303","0","0","0","0","304","857","20","0","0","10594265"
"0","0","304","0","0","0","304","304","304","200000001","0","201","1849","6","613801","40965","0","0","1580","18","0","304","1","0","0","42","0","304","32","5","依里（天使）的闇影","0","0","810101304","0","0","0","0","304","2734","23","0","0","11357835"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","458","0","256300","53440","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","搗蛋惡魔","0","0","810101305","0","0","0","0","3040","687","0","0","0","13860738"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","252900","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","高等獸人","0","0","810101401","0","0","0","11384","3050","2295","0","0","0","14485103"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","251300","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","叢林護衛","0","0","810101402","0","0","0","12749","3050","2295","0","0","0","14412407"
"0","0","305","0","0","0","305","305","305","200000001","0","0","2544","21","605802","0","0","0","141","5","0","305","1","0","0","42","0","305","32","6","貪吃佩可的闇影","0","493","810101403","0","0","0","28176","305","2358","26","0","0","12722511"
"0","0","305","0","0","0","305","305","305","200000001","0","2268","395","0","612001","68142","0","0","45","17","0","305","1","0","0","42","0","305","32","5","凱留（新年）的闇影","0","0","810101404","0","0","0","0","305","459","24","0","0","9549941"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","459","0","256300","53438","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","搗蛋惡魔","0","0","810101405","0","0","0","0","3050","689","0","0","0","13479043"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","252900","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","高等獸人","0","0","810101501","0","0","0","11384","3050","2295","0","0","0","14708223"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","251600","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","狂野角鹿","0","0","810101502","0","0","0","11507","3050","1836","0","0","0","14428666"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","251300","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","叢林護衛","0","0","810101503","0","0","0","12749","3050","2295","0","0","0","14635506"
"0","0","305","0","0","0","305","305","305","200000001","0","120","2237","12","609501","27063","0","0","208","20","0","305","1","0","0","42","0","305","32","5","空花（大江戶）的闇影","0","0","810101504","0","0","0","0","305","3207","19","0","0","12183422"
"0","0","305","0","0","0","305","305","305","200000001","0","2341","467","0","605001","72998","0","0","45","17","0","305","1","0","0","42","0","305","32","6","美咲的闇影","0","0","810101505","0","0","0","0","305","574","29","0","0","10490545"
"0","0","305","0","0","0","305","305","305","200000001","0","0","3503","12","605202","0","0","0","24","6","0","305","1","0","0","42","0","305","32","6","莉瑪的闇影","0","135","810101601","0","0","0","26315","305","2506","19","0","0","13592091"
"0","0","305","0","0","0","305","305","305","200000001","0","0","875","20","600101","0","0","0","20","15","0","305","1","0","0","62","0","305","32","6","日和的闇影","0","2197","810101602","0","0","0","62513","305","769","49","0","0","12013495"
"0","0","305","0","0","0","305","305","305","200000001","0","0","2021","13","603401","0","0","0","2640","5","0","305","1","0","0","42","0","305","32","6","優花梨的闇影","0","575","810101603","0","0","0","32893","305","2881","26","0","0","12986070"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","459","0","256100","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","流浪之鴉","0","0","810101604","0","0","0","44918","3050","689","0","0","0","14602120"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","459","0","256800","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","洞窟猿猴","0","0","810101605","0","0","0","45170","3050","689","0","0","0","14556578"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","251600","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","狂野角鹿","0","0","810101701","0","0","0","11507","3060","1842","0","0","0","14908947"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1535","0","251200","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","哥布林護衛","0","0","810101702","0","0","0","12624","3060","1382","0","0","0","14882731"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1842","0","250900","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","生者戰士像","0","0","810101703","0","0","0","12994","3060","1842","0","0","0","14280959"
"0","0","306","0","0","0","306","306","306","200000001","0","0","2976","29","602901","0","0","0","49","4","0","306","1","0","0","45","0","306","32","6","望的闇影","0","565","810101704","0","0","0","31261","306","2286","25","0","0","12876732"
"0","0","306","0","0","0","306","306","306","200000001","0","0","1451","17","605301","0","0","0","22","2","0","306","1","0","0","58","0","306","32","6","莫妮卡的闇影","0","1400","810101705","0","0","0","52650","306","1436","28","0","0","12068561"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","614","0","250800","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","青藍魔像","0","0","810101801","0","0","0","11131","3060","3684","0","0","0","15938297"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","768","0","254900","47677","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","洞窟蝙蝠","0","0","810101802","0","0","0","0","3060","1152","0","0","0","13894026"
"0","0","306","0","0","0","306","306","306","200000001","0","2176","600","0","601301","69248","0","0","49","16","0","306","1","0","0","42","0","306","32","6","七七香的闇影","0","0","810101803","0","0","0","0","306","761","34","0","0","11113683"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","256900","1929","0","0","918","0","0","3060","0","0","0","42","0","3060","1","0","岩窟蝸牛","0","0","810101804","0","0","0","0","3060","1382","0","0","0","14385049"
"0","0","306","0","0","0","306","306","306","200000001","0","2462","482","0","603602","60736","0","0","60","17","0","306","1","0","0","42","0","306","32","6","鏡華的闇影","0","0","810101805","0","0","0","0","306","586","29","0","0","11244578"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","252900","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","高等獸人","0","0","810101901","0","0","0","11383","3060","2303","0","0","0","15594947"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","251600","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","狂野角鹿","0","0","810101902","0","0","0","11507","3060","1842","0","0","0","15315245"
