261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","0","0","0","0","岩龜暴君","3020","0","200000001","42","0","1515","0","3020","1","0","0","3020","3020","0","0","302","0","3020","9724","0","0","0","0","0","0","0","251100","0","810100401","0","2273","3020","0","10244800","0","0","0","0"
"0","0","0","0","0","小小哥布林","3020","0","200000001","42","0","303","0","3020","1","0","200","3020","3020","0","0","302","0","3020","11670","0","0","0","0","0","0","0","250300","0","810100402","0","1364","3020","0","13243084","0","0","0","0"
"0","0","0","6528","0","小狸貓","3020","0","200000001","42","0","606","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","250600","0","810100403","0","909","3020","0","12323722","0","0","0","0"
"0","2391","0","0","0","琪愛兒的闇影","302","0","200000001","62","0","772","1","302","32","0","24","302","302","0","0","302","5","302","52112","40","0","0","15","0","0","0","610901","0","810100404","0","580","302","0","6746755","0","0","0","20"
"0","652","0","0","0","望（聖誕節）的闇影","302","0","200000001","42","0","2744","1","302","32","0","28","302","302","0","0","302","5","302","28169","20","0","0","4","0","0","0","611602","0","810100405","0","1882","302","0","7957592","0","0","0","114"
"0","0","0","0","0","魔像","3020","0","200000001","42","0","2424","0","3020","1","0","0","3020","3020","0","0","302","0","3020","9951","0","0","0","0","0","0","0","250700","0","810100501","0","909","3020","0","12217327","0","0","0","0"
"0","0","0","35424","0","閃焰軟泥怪","3020","0","200000001","42","0","909","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","252700","0","810100502","0","1364","3020","0","11048088","0","0","0","0"
"0","2110","0","0","0","智（魔法少女）的闇影","302","0","200000001","71","0","499","1","302","32","0","10","302","302","0","0","302","5","302","53888","30","0","0","0","0","0","0","614301","0","810100503","0","432","302","1208","8027121","0","0","0","36"
"0","0","0","51298","0","七七香（夏日）的闇影","302","0","200000001","42","0","559","1","302","32","0","0","302","302","0","0","302","5","302","0","20","0","0","29","0","0","0","613301","0","810100504","0","841","302","1023","8146777","0","0","0","146"
"0","0","0","25403","0","鈴蘭蟲","3020","0","200000001","42","0","303","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","258400","0","810100505","0","455","3020","0","13418414","0","0","0","906"
"0","493","0","0","0","貪吃佩可的闇影","302","0","200000001","42","0","2493","1","302","32","0","21","302","302","0","0","302","6","302","27753","26","0","0","5","0","0","0","605802","0","810100601","0","2313","302","0","11033748","0","0","0","140"
"0","0","0","0","0","沙塵野豬","3020","0","200000001","42","0","1212","0","3020","1","0","0","3020","3020","0","0","302","0","3020","12951","0","0","0","0","0","0","0","253200","0","810100602","0","1818","3020","0","12297640","0","0","0","0"
"0","2194","0","0","0","日和的闇影","302","0","200000001","62","0","856","1","302","32","0","20","302","302","0","0","302","6","302","62481","49","0","0","15","0","0","0","600101","0","810100603","0","727","302","0","9189303","0","0","0","20"
"0","0","0","48319","0","千歌的闇影","302","0","200000001","42","0","1451","1","302","32","0","3","302","302","0","0","302","6","302","0","19","0","0","21","0","0","0","604201","0","810100604","0","1743","302","522","9140499","0","0","0","2740"
"0","0","0","0","0","氣球鳥","3020","0","200000001","42","0","909","0","3020","1","0","0","3020","3020","0","0","302","0","3020","1957","0","0","0","0","0","0","0","257600","0","810100605","0","1364","3020","0","11258510","0","0","0","906"
"0","0","0","0","0","魔像","3030","0","200000001","42","0","2432","0","3030","1","0","0","3030","3030","0","0","303","0","3030","9953","0","0","0","0","0","0","0","250700","0","810100701","0","912","3030","0","12976749","0","0","0","0"
"0","0","0","6526","0","小狸貓","3030","0","200000001","42","0","608","0","3030","1","0","0","3030","3030","0","0","303","0","3030","0","0","0","0","0","0","0","0","250600","0","810100702","0","912","3030","0","14306969","0","0","0","0"
"0","0","0","0","0","生者戰士像","3030","0","200000001","42","0","1824","0","3030","1","0","0","3030","3030","0","0","303","0","3030","11784","0","0","0","0","0","0","0","250900","0","810100703","0","1824","3030","0","12098087","0","0","0","0"
"0","0","0","26088","0","空花（黑暗）的闇影","303","0","200000001","42","0","2650","1","303","32","0","12","303","303","0","0","303","5","303","0","15","0","0","20","0","0","0","619101","0","810100704","0","2167","303","130","10708529","0","0","0","86"
"0","1984","0","0","0","亞里莎的闇影","303","0","200000001","75","0","548","1","303","32","0","15","303","303","0","0","303","6","303","56723","35","0","0","0","0","0","0","606301","0","810100705","0","773","303","0","8710513","0","0","0","40"
"0","0","0","26865","0","守門者","3030","0","200000001","42","0","1520","0","3030","1","0","0","3030","3030","0","0","303","0","3030","0","0","0","0","0","0","0","0","251500","0","810100801","0","2280","3030","0","10975615","0","0","0","0"
"0","0","0","0","0","生者劍士","3030","0","200000001","42","0","1216","0","3030","1","0","0","3030","3030","0","0","303","0","3030","11903","0","0","0","0","0","0","0","251000","0","810100802","0","2736","3030","0","12063237","0","0","0","0"
"0","0","0","32023","0","依里（天使）的闇影","303","0","200000001","42","0","1815","1","303","32","0","6","303","303","0","0","303","5","303","0","23","0","0","18","0","0","0","613801","0","810100803","0","2683","303","198","9483730","0","0","0","1580"
"0","0","0","46833","0","翼耳兔","3030","0","200000001","42","0","456","0","3030","1","0","0","3030","3030","0","0","303","0","3030","0","0","0","0","0","0","0","0","256000","0","810100804","0","684","3030","0","11869295","0","0","0","0"
"0","0","0","59172","0","凱留（夏日）的闇影","303","0","200000001","42","0","507","1","303","32","0","0","303","303","0","0","303","6","303","0","34","0","0","18","0","0","0","607801","0","810100805","0","596","303","2393","8824926","0","0","0","45"
"0","0","0","0","0","叢林護衛","3030","0","200000001","42","0","912","0","3030","1","0","0","3030","3030","0","0","303","0","3030","11557","0","0","0","0","0","0","0","251300","0","810100901","0","2280","3030","0","13035517","0","0","0","0"
"0","536","0","0","0","純的闇影","303","0","200000001","42","0","2558","1","303","32","0","26","303","303","0","0","303","6","303","23811","30","0","0","5","0","0","0","604701","0","810100902","0","2936","303","0","11252501","0","0","0","69"
"0","0","0","0","0","鼠妖","3030","0","200000001","42","0","912","0","3030","1","0","0","3030","3030","0","0","303","0","3030","31676","0","0","0","0","0","0","0","253700","0","810100903","0","1368","3030","0","11872997","0","0","0","0"
"0","196","0","0","0","步未的闇影","303","0","200000001","42","0","2978","1","303","32","0","41","303","303","0","0","303","6","303","28818","31","0","0","4","0","0","0","605501","0","810100904","0","2271","303","0","10665885","0","0","0","64"
"0","0","0","0","0","土蛇","3030","0","200000001","42","0","760","0","3030","1","0","0","3030","3030","0","0","303","0","3030","12468","0","0","0","0","0","0","0","255000","0","810100905","0","1140","3030","0","11582580","0","0","0","0"
"0","0","0","0","0","哥布林王者","600","0","300000008","60","0","1400","0","0","1","0","0","0","0","0","0","310","1","1200","80000","70","0","0","0","0","0","0","305705","0","810101001","0","1300","1800","0","145000000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","125","0","0","310","1","125","0","0","0","0","0","0","0","0","217300","0","810101002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","310","1","0","0","0","0","0","0","0","0","0","217301","0","810101003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","3000","0","0","310","1","0","0","0","0","0","0","0","0","0","217303","0","810101004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","魔像","3040","0","200000001","42","0","2440","0","3040","1","0","0","3040","3040","0","0","304","0","3040","11008","0","0","0","0","0","0","0","250700","0","810101101","0","915","3040","0","13682634","0","0","0","0"
"0","2553","0","0","0","克蘿依的闇影","304","0","200000001","64","0","605","1","304","32","0","48","304","304","0","0","304","5","304","59852","18","0","0","0","0","0","0","610801","0","810101102","0","450","304","0","9514010","0","0","0","30"
"0","1254","0","0","0","祈梨的闇影","304","0","200000001","47","0","1187","1","304","32","0","11","304","304","0","0","304","6","304","59250","32","0","0","0","0","0","0","606602","0","810101103","0","1112","304","0","10405471","0","0","0","50"
"0","0","0","0","0","洞窟猿猴","3040","0","200000001","42","0","458","0","3040","1","0","0","3040","3040","0","0","304","0","3040","45193","0","0","0","0","0","0","0","256800","0","810101104","0","687","3040","0","12723732","0","0","0","0"
"0","0","0","0","0","鬼燈螢","3040","0","200000001","42","0","610","0","3040","1","0","0","3040","3040","0","0","304","0","3040","24400","0","0","0","0","0","0","0","258300","0","810101105","0","915","3040","0","13243526","0","0","0","912"
"0","0","0","0","0","岩龜暴君","3040","0","200000001","42","0","1525","0","3040","1","0","0","3040","3040","0","0","304","0","3040","10761","0","0","0","0","0","0","0","251100","0","810101201","0","2288","3040","0","13170027","0","0","0","0"
"0","0","0","0","0","沙塵野豬","3040","0","200000001","42","0","1220","0","3040","1","0","0","3040","3040","0","0","304","0","3040","12126","0","0","0","0","0","0","0","253200","0","810101202","0","1830","3040","0","13646968","0","0","0","0"
"0","0","0","0","0","哥布林護衛","3040","0","200000001","42","0","1525","0","3040","1","0","0","3040","3040","0","0","304","0","3040","12627","0","0","0","0","0","0","0","251200","0","810101203","0","1373","3040","0","13653499","0","0","0","0"
"0","511","0","0","0","靜流（夏日）的闇影","304","0","200000001","42","0","2933","1","304","32","0","21","304","304","0","0","304","5","304","28742","26","0","0","5","0","0","0","617101","0","810101204","0","1961","304","0","11650699","0","0","0","147"
"0","0","0","60649","0","鏡華的闇影","304","0","200000001","42","0","480","1","304","32","0","0","304","304","0","0","304","6","304","0","29","0","0","17","0","0","0","603602","0","810101205","0","585","304","2460","9813346","0","0","0","60"
"0","365","0","0","0","胡桃的闇影","304","0","200000001","42","0","2305","1","304","32","0","36","304","304","0","0","304","6","304","34960","28","0","0","4","0","0","0","602101","0","810101301","0","2367","304","0","12642341","0","0","0","59"
"0","0","0","39832","0","軟泥怪","3040","0","200000001","42","0","915","0","3040","1","0","0","3040","3040","0","0","304","0","3040","0","0","0","0","0","0","0","0","252600","0","810101302","0","1373","3040","0","13680314","0","0","0","0"
"0","0","0","55499","0","七七香（夏日）的闇影","304","0","200000001","42","0","571","1","304","32","0","0","304","304","0","0","304","5","304","0","20","0","0","29","0","0","0","613301","0","810101303","0","857","304","1023","10594265","0","0","0","146"
"0","0","0","40965","0","依里（天使）的闇影","304","0","200000001","42","0","1849","1","304","32","0","6","304","304","0","0","304","5","304","0","23","0","0","18","0","0","0","613801","0","810101304","0","2734","304","201","11357835","0","0","0","1580"
"0","0","0","53440","0","搗蛋惡魔","3040","0","200000001","42","0","458","0","3040","1","0","0","3040","3040","0","0","304","0","3040","0","0","0","0","0","0","0","0","256300","0","810101305","0","687","3040","0","13860738","0","0","0","0"
"0","0","0","0","0","高等獸人","3050","0","200000001","42","0","918","0","3050","1","0","0","3050","3050","0","0","305","0","3050","11384","0","0","0","0","0","0","0","252900","0","810101401","0","2295","3050","0","14485103","0","0","0","0"
"0","0","0","0","0","叢林護衛","3050","0","200000001","42","0","918","0","3050","1","0","0","3050","3050","0","0","305","0","3050","12749","0","0","0","0","0","0","0","251300","0","810101402","0","2295","3050","0","14412407","0","0","0","0"
"0","493","0","0","0","貪吃佩可的闇影","305","0","200000001","42","0","2544","1","305","32","0","21","305","305","0","0","305","6","305","28176","26","0","0","5","0","0","0","605802","0","810101403","0","2358","305","0","12722511","0","0","0","141"
"0","0","0","68142","0","凱留（新年）的闇影","305","0","200000001","42","0","395","1","305","32","0","0","305","305","0","0","305","5","305","0","24","0","0","17","0","0","0","612001","0","810101404","0","459","305","2268","9549941","0","0","0","45"
"0","0","0","53438","0","搗蛋惡魔","3050","0","200000001","42","0","459","0","3050","1","0","0","3050","3050","0","0","305","0","3050","0","0","0","0","0","0","0","0","256300","0","810101405","0","689","3050","0","13479043","0","0","0","0"
"0","0","0","0","0","高等獸人","3050","0","200000001","42","0","918","0","3050","1","0","0","3050","3050","0","0","305","0","3050","11384","0","0","0","0","0","0","0","252900","0","810101501","0","2295","3050","0","14708223","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3050","0","200000001","42","0","1224","0","3050","1","0","0","3050","3050","0","0","305","0","3050","11507","0","0","0","0","0","0","0","251600","0","810101502","0","1836","3050","0","14428666","0","0","0","0"
"0","0","0","0","0","叢林護衛","3050","0","200000001","42","0","918","0","3050","1","0","0","3050","3050","0","0","305","0","3050","12749","0","0","0","0","0","0","0","251300","0","810101503","0","2295","3050","0","14635506","0","0","0","0"
"0","0","0","27063","0","空花（大江戶）的闇影","305","0","200000001","42","0","2237","1","305","32","0","12","305","305","0","0","305","5","305","0","19","0","0","20","0","0","0","609501","0","810101504","0","3207","305","120","12183422","0","0","0","208"
"0","0","0","72998","0","美咲的闇影","305","0","200000001","42","0","467","1","305","32","0","0","305","305","0","0","305","6","305","0","29","0","0","17","0","0","0","605001","0","810101505","0","574","305","2341","10490545","0","0","0","45"
"0","135","0","0","0","莉瑪的闇影","305","0","200000001","42","0","3503","1","305","32","0","12","305","305","0","0","305","6","305","26315","19","0","0","6","0","0","0","605202","0","810101601","0","2506","305","0","13592091","0","0","0","24"
"0","2197","0","0","0","日和的闇影","305","0","200000001","62","0","875","1","305","32","0","20","305","305","0","0","305","6","305","62513","49","0","0","15","0","0","0","600101","0","810101602","0","769","305","0","12013495","0","0","0","20"
"0","575","0","0","0","優花梨的闇影","305","0","200000001","42","0","2021","1","305","32","0","13","305","305","0","0","305","6","305","32893","26","0","0","5","0","0","0","603401","0","810101603","0","2881","305","0","12986070","0","0","0","2640"
"0","0","0","0","0","流浪之鴉","3050","0","200000001","42","0","459","0","3050","1","0","0","3050","3050","0","0","305","0","3050","44918","0","0","0","0","0","0","0","256100","0","810101604","0","689","3050","0","14602120","0","0","0","0"
"0","0","0","0","0","洞窟猿猴","3050","0","200000001","42","0","459","0","3050","1","0","0","3050","3050","0","0","305","0","3050","45170","0","0","0","0","0","0","0","256800","0","810101605","0","689","3050","0","14556578","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3060","0","200000001","42","0","1228","0","3060","1","0","0","3060","3060","0","0","306","0","3060","11507","0","0","0","0","0","0","0","251600","0","810101701","0","1842","3060","0","14908947","0","0","0","0"
"0","0","0","0","0","哥布林護衛","3060","0","200000001","42","0","1535","0","3060","1","0","0","3060","3060","0","0","306","0","3060","12624","0","0","0","0","0","0","0","251200","0","810101702","0","1382","3060","0","14882731","0","0","0","0"
"0","0","0","0","0","生者戰士像","3060","0","200000001","42","0","1842","0","3060","1","0","0","3060","3060","0","0","306","0","3060","12994","0","0","0","0","0","0","0","250900","0","810101703","0","1842","3060","0","14280959","0","0","0","0"
"0","565","0","0","0","望的闇影","306","0","200000001","45","0","2976","1","306","32","0","29","306","306","0","0","306","6","306","31261","25","0","0","4","0","0","0","602901","0","810101704","0","2286","306","0","12876732","0","0","0","49"
"0","1400","0","0","0","莫妮卡的闇影","306","0","200000001","58","0","1451","1","306","32","0","17","306","306","0","0","306","6","306","52650","28","0","0","2","0","0","0","605301","0","810101705","0","1436","306","0","12068561","0","0","0","22"
"0","0","0","0","0","青藍魔像","3060","0","200000001","42","0","614","0","3060","1","0","0","3060","3060","0","0","306","0","3060","11131","0","0","0","0","0","0","0","250800","0","810101801","0","3684","3060","0","15938297","0","0","0","0"
"0","0","0","47677","0","洞窟蝙蝠","3060","0","200000001","42","0","768","0","3060","1","0","0","3060","3060","0","0","306","0","3060","0","0","0","0","0","0","0","0","254900","0","810101802","0","1152","3060","0","13894026","0","0","0","0"
"0","0","0","69248","0","七七香的闇影","306","0","200000001","42","0","600","1","306","32","0","0","306","306","0","0","306","6","306","0","34","0","0","16","0","0","0","601301","0","810101803","0","761","306","2176","11113683","0","0","0","49"
"0","0","0","1929","0","岩窟蝸牛","3060","0","200000001","42","0","921","0","3060","1","0","0","3060","3060","0","0","306","0","3060","0","0","0","0","0","0","0","0","256900","0","810101804","0","1382","3060","0","14385049","0","0","0","918"
"0","0","0","60736","0","鏡華的闇影","306","0","200000001","42","0","482","1","306","32","0","0","306","306","0","0","306","6","306","0","29","0","0","17","0","0","0","603602","0","810101805","0","586","306","2462","11244578","0","0","0","60"
"0","0","0","0","0","高等獸人","3060","0","200000001","42","0","921","0","3060","1","0","0","3060","3060","0","0","306","0","3060","11383","0","0","0","0","0","0","0","252900","0","810101901","0","2303","3060","0","15594947","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3060","0","200000001","42","0","1228","0","3060","1","0","0","3060","3060","0","0","306","0","3060","11507","0","0","0","0","0","0","0","251600","0","810101902","0","1842","3060","0","15315245","0","0","0","0"
