f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","3020","0","0","0","1515","1","0","0","0","0","0","0","岩龜暴君","0","0","3020","810100401","0","0","0","200000001","3020","0","3020","3020","0","10244800","0","251100","9724","0","0","0","2273","302","0","0","42","3020","0","0","0"
"0","0","3020","0","0","0","303","1","0","0","0","0","0","0","小小哥布林","0","0","3020","810100402","0","0","0","200000001","3020","0","3020","3020","0","13243084","0","250300","11670","0","0","0","1364","302","0","200","42","3020","0","0","0"
"0","0","3020","0","0","0","606","1","0","0","6528","0","0","0","小狸貓","0","0","3020","810100403","0","0","0","200000001","3020","0","3020","3020","0","12323722","0","250600","0","0","0","0","909","302","0","0","42","3020","0","0","0"
"0","0","302","0","40","0","772","32","0","0","0","5","15","0","琪愛兒的闇影","0","0","302","810100404","0","0","0","200000001","302","0","302","302","2391","6746755","0","610901","52112","0","0","0","580","302","1","24","62","302","20","0","0"
"0","0","302","0","20","0","2744","32","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","302","810100405","0","0","0","200000001","302","0","302","302","652","7957592","0","611602","28169","0","0","0","1882","302","1","28","42","302","114","0","0"
"0","0","3020","0","0","0","2424","1","0","0","0","0","0","0","魔像","0","0","3020","810100501","0","0","0","200000001","3020","0","3020","3020","0","12217327","0","250700","9951","0","0","0","909","302","0","0","42","3020","0","0","0"
"0","0","3020","0","0","0","909","1","0","0","35424","0","0","0","閃焰軟泥怪","0","0","3020","810100502","0","0","0","200000001","3020","0","3020","3020","0","11048088","0","252700","0","0","0","0","1364","302","0","0","42","3020","0","0","0"
"0","0","302","0","30","0","499","32","0","0","0","5","0","0","智（魔法少女）的闇影","0","0","302","810100503","0","0","0","200000001","302","1208","302","302","2110","8027121","0","614301","53888","0","0","0","432","302","1","10","71","302","36","0","0"
"0","0","302","0","20","0","559","32","0","0","51298","5","29","0","七七香（夏日）的闇影","0","0","302","810100504","0","0","0","200000001","302","1023","302","302","0","8146777","0","613301","0","0","0","0","841","302","1","0","42","302","146","0","0"
"0","0","3020","0","0","0","303","1","0","0","25403","0","0","0","鈴蘭蟲","0","0","3020","810100505","0","0","0","200000001","3020","0","3020","3020","0","13418414","0","258400","0","0","0","0","455","302","0","0","42","3020","906","0","0"
"0","0","302","0","26","0","2493","32","0","0","0","6","5","0","貪吃佩可的闇影","0","0","302","810100601","0","0","0","200000001","302","0","302","302","493","11033748","0","605802","27753","0","0","0","2313","302","1","21","42","302","140","0","0"
"0","0","3020","0","0","0","1212","1","0","0","0","0","0","0","沙塵野豬","0","0","3020","810100602","0","0","0","200000001","3020","0","3020","3020","0","12297640","0","253200","12951","0","0","0","1818","302","0","0","42","3020","0","0","0"
"0","0","302","0","49","0","856","32","0","0","0","6","15","0","日和的闇影","0","0","302","810100603","0","0","0","200000001","302","0","302","302","2194","9189303","0","600101","62481","0","0","0","727","302","1","20","62","302","20","0","0"
"0","0","302","0","19","0","1451","32","0","0","48319","6","21","0","千歌的闇影","0","0","302","810100604","0","0","0","200000001","302","522","302","302","0","9140499","0","604201","0","0","0","0","1743","302","1","3","42","302","2740","0","0"
"0","0","3020","0","0","0","909","1","0","0","0","0","0","0","氣球鳥","0","0","3020","810100605","0","0","0","200000001","3020","0","3020","3020","0","11258510","0","257600","1957","0","0","0","1364","302","0","0","42","3020","906","0","0"
"0","0","3030","0","0","0","2432","1","0","0","0","0","0","0","魔像","0","0","3030","810100701","0","0","0","200000001","3030","0","3030","3030","0","12976749","0","250700","9953","0","0","0","912","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","608","1","0","0","6526","0","0","0","小狸貓","0","0","3030","810100702","0","0","0","200000001","3030","0","3030","3030","0","14306969","0","250600","0","0","0","0","912","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","1824","1","0","0","0","0","0","0","生者戰士像","0","0","3030","810100703","0","0","0","200000001","3030","0","3030","3030","0","12098087","0","250900","11784","0","0","0","1824","303","0","0","42","3030","0","0","0"
"0","0","303","0","15","0","2650","32","0","0","26088","5","20","0","空花（黑暗）的闇影","0","0","303","810100704","0","0","0","200000001","303","130","303","303","0","10708529","0","619101","0","0","0","0","2167","303","1","12","42","303","86","0","0"
"0","0","303","0","35","0","548","32","0","0","0","6","0","0","亞里莎的闇影","0","0","303","810100705","0","0","0","200000001","303","0","303","303","1984","8710513","0","606301","56723","0","0","0","773","303","1","15","75","303","40","0","0"
"0","0","3030","0","0","0","1520","1","0","0","26865","0","0","0","守門者","0","0","3030","810100801","0","0","0","200000001","3030","0","3030","3030","0","10975615","0","251500","0","0","0","0","2280","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","1216","1","0","0","0","0","0","0","生者劍士","0","0","3030","810100802","0","0","0","200000001","3030","0","3030","3030","0","12063237","0","251000","11903","0","0","0","2736","303","0","0","42","3030","0","0","0"
"0","0","303","0","23","0","1815","32","0","0","32023","5","18","0","依里（天使）的闇影","0","0","303","810100803","0","0","0","200000001","303","198","303","303","0","9483730","0","613801","0","0","0","0","2683","303","1","6","42","303","1580","0","0"
"0","0","3030","0","0","0","456","1","0","0","46833","0","0","0","翼耳兔","0","0","3030","810100804","0","0","0","200000001","3030","0","3030","3030","0","11869295","0","256000","0","0","0","0","684","303","0","0","42","3030","0","0","0"
"0","0","303","0","34","0","507","32","0","0","59172","6","18","0","凱留（夏日）的闇影","0","0","303","810100805","0","0","0","200000001","303","2393","303","303","0","8824926","0","607801","0","0","0","0","596","303","1","0","42","303","45","0","0"
"0","0","3030","0","0","0","912","1","0","0","0","0","0","0","叢林護衛","0","0","3030","810100901","0","0","0","200000001","3030","0","3030","3030","0","13035517","0","251300","11557","0","0","0","2280","303","0","0","42","3030","0","0","0"
"0","0","303","0","30","0","2558","32","0","0","0","6","5","0","純的闇影","0","0","303","810100902","0","0","0","200000001","303","0","303","303","536","11252501","0","604701","23811","0","0","0","2936","303","1","26","42","303","69","0","0"
"0","0","3030","0","0","0","912","1","0","0","0","0","0","0","鼠妖","0","0","3030","810100903","0","0","0","200000001","3030","0","3030","3030","0","11872997","0","253700","31676","0","0","0","1368","303","0","0","42","3030","0","0","0"
"0","0","303","0","31","0","2978","32","0","0","0","6","4","0","步未的闇影","0","0","303","810100904","0","0","0","200000001","303","0","303","303","196","10665885","0","605501","28818","0","0","0","2271","303","1","41","42","303","64","0","0"
"0","0","3030","0","0","0","760","1","0","0","0","0","0","0","土蛇","0","0","3030","810100905","0","0","0","200000001","3030","0","3030","3030","0","11582580","0","255000","12468","0","0","0","1140","303","0","0","42","3030","0","0","0"
"0","0","1800","0","70","0","1400","1","0","0","0","1","0","0","哥布林王者","0","0","0","810101001","0","0","0","300000008","0","0","1200","0","0","145000000","0","305705","80000","0","0","0","1300","310","0","0","60","600","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","810101002","0","0","0","300000008","125","0","125","0","0","1000000000","0","217300","0","0","0","0","0","310","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810101003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","310","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810101004","0","0","0","300000008","3000","0","0","0","0","1000000000","0","217303","0","0","0","0","0","310","0","0","100","0","0","0","0"
"0","0","3040","0","0","0","2440","1","0","0","0","0","0","0","魔像","0","0","3040","810101101","0","0","0","200000001","3040","0","3040","3040","0","13682634","0","250700","11008","0","0","0","915","304","0","0","42","3040","0","0","0"
"0","0","304","0","18","0","605","32","0","0","0","5","0","0","克蘿依的闇影","0","0","304","810101102","0","0","0","200000001","304","0","304","304","2553","9514010","0","610801","59852","0","0","0","450","304","1","48","64","304","30","0","0"
"0","0","304","0","32","0","1187","32","0","0","0","6","0","0","祈梨的闇影","0","0","304","810101103","0","0","0","200000001","304","0","304","304","1254","10405471","0","606602","59250","0","0","0","1112","304","1","11","47","304","50","0","0"
"0","0","3040","0","0","0","458","1","0","0","0","0","0","0","洞窟猿猴","0","0","3040","810101104","0","0","0","200000001","3040","0","3040","3040","0","12723732","0","256800","45193","0","0","0","687","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","610","1","0","0","0","0","0","0","鬼燈螢","0","0","3040","810101105","0","0","0","200000001","3040","0","3040","3040","0","13243526","0","258300","24400","0","0","0","915","304","0","0","42","3040","912","0","0"
"0","0","3040","0","0","0","1525","1","0","0","0","0","0","0","岩龜暴君","0","0","3040","810101201","0","0","0","200000001","3040","0","3040","3040","0","13170027","0","251100","10761","0","0","0","2288","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","1220","1","0","0","0","0","0","0","沙塵野豬","0","0","3040","810101202","0","0","0","200000001","3040","0","3040","3040","0","13646968","0","253200","12126","0","0","0","1830","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","1525","1","0","0","0","0","0","0","哥布林護衛","0","0","3040","810101203","0","0","0","200000001","3040","0","3040","3040","0","13653499","0","251200","12627","0","0","0","1373","304","0","0","42","3040","0","0","0"
"0","0","304","0","26","0","2933","32","0","0","0","5","5","0","靜流（夏日）的闇影","0","0","304","810101204","0","0","0","200000001","304","0","304","304","511","11650699","0","617101","28742","0","0","0","1961","304","1","21","42","304","147","0","0"
"0","0","304","0","29","0","480","32","0","0","60649","6","17","0","鏡華的闇影","0","0","304","810101205","0","0","0","200000001","304","2460","304","304","0","9813346","0","603602","0","0","0","0","585","304","1","0","42","304","60","0","0"
"0","0","304","0","28","0","2305","32","0","0","0","6","4","0","胡桃的闇影","0","0","304","810101301","0","0","0","200000001","304","0","304","304","365","12642341","0","602101","34960","0","0","0","2367","304","1","36","42","304","59","0","0"
"0","0","3040","0","0","0","915","1","0","0","39832","0","0","0","軟泥怪","0","0","3040","810101302","0","0","0","200000001","3040","0","3040","3040","0","13680314","0","252600","0","0","0","0","1373","304","0","0","42","3040","0","0","0"
"0","0","304","0","20","0","571","32","0","0","55499","5","29","0","七七香（夏日）的闇影","0","0","304","810101303","0","0","0","200000001","304","1023","304","304","0","10594265","0","613301","0","0","0","0","857","304","1","0","42","304","146","0","0"
"0","0","304","0","23","0","1849","32","0","0","40965","5","18","0","依里（天使）的闇影","0","0","304","810101304","0","0","0","200000001","304","201","304","304","0","11357835","0","613801","0","0","0","0","2734","304","1","6","42","304","1580","0","0"
"0","0","3040","0","0","0","458","1","0","0","53440","0","0","0","搗蛋惡魔","0","0","3040","810101305","0","0","0","200000001","3040","0","3040","3040","0","13860738","0","256300","0","0","0","0","687","304","0","0","42","3040","0","0","0"
"0","0","3050","0","0","0","918","1","0","0","0","0","0","0","高等獸人","0","0","3050","810101401","0","0","0","200000001","3050","0","3050","3050","0","14485103","0","252900","11384","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","918","1","0","0","0","0","0","0","叢林護衛","0","0","3050","810101402","0","0","0","200000001","3050","0","3050","3050","0","14412407","0","251300","12749","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","305","0","26","0","2544","32","0","0","0","6","5","0","貪吃佩可的闇影","0","0","305","810101403","0","0","0","200000001","305","0","305","305","493","12722511","0","605802","28176","0","0","0","2358","305","1","21","42","305","141","0","0"
"0","0","305","0","24","0","395","32","0","0","68142","5","17","0","凱留（新年）的闇影","0","0","305","810101404","0","0","0","200000001","305","2268","305","305","0","9549941","0","612001","0","0","0","0","459","305","1","0","42","305","45","0","0"
"0","0","3050","0","0","0","459","1","0","0","53438","0","0","0","搗蛋惡魔","0","0","3050","810101405","0","0","0","200000001","3050","0","3050","3050","0","13479043","0","256300","0","0","0","0","689","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","918","1","0","0","0","0","0","0","高等獸人","0","0","3050","810101501","0","0","0","200000001","3050","0","3050","3050","0","14708223","0","252900","11384","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","1224","1","0","0","0","0","0","0","狂野角鹿","0","0","3050","810101502","0","0","0","200000001","3050","0","3050","3050","0","14428666","0","251600","11507","0","0","0","1836","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","918","1","0","0","0","0","0","0","叢林護衛","0","0","3050","810101503","0","0","0","200000001","3050","0","3050","3050","0","14635506","0","251300","12749","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","305","0","19","0","2237","32","0","0","27063","5","20","0","空花（大江戶）的闇影","0","0","305","810101504","0","0","0","200000001","305","120","305","305","0","12183422","0","609501","0","0","0","0","3207","305","1","12","42","305","208","0","0"
"0","0","305","0","29","0","467","32","0","0","72998","6","17","0","美咲的闇影","0","0","305","810101505","0","0","0","200000001","305","2341","305","305","0","10490545","0","605001","0","0","0","0","574","305","1","0","42","305","45","0","0"
"0","0","305","0","19","0","3503","32","0","0","0","6","6","0","莉瑪的闇影","0","0","305","810101601","0","0","0","200000001","305","0","305","305","135","13592091","0","605202","26315","0","0","0","2506","305","1","12","42","305","24","0","0"
"0","0","305","0","49","0","875","32","0","0","0","6","15","0","日和的闇影","0","0","305","810101602","0","0","0","200000001","305","0","305","305","2197","12013495","0","600101","62513","0","0","0","769","305","1","20","62","305","20","0","0"
"0","0","305","0","26","0","2021","32","0","0","0","6","5","0","優花梨的闇影","0","0","305","810101603","0","0","0","200000001","305","0","305","305","575","12986070","0","603401","32893","0","0","0","2881","305","1","13","42","305","2640","0","0"
"0","0","3050","0","0","0","459","1","0","0","0","0","0","0","流浪之鴉","0","0","3050","810101604","0","0","0","200000001","3050","0","3050","3050","0","14602120","0","256100","44918","0","0","0","689","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","459","1","0","0","0","0","0","0","洞窟猿猴","0","0","3050","810101605","0","0","0","200000001","3050","0","3050","3050","0","14556578","0","256800","45170","0","0","0","689","305","0","0","42","3050","0","0","0"
"0","0","3060","0","0","0","1228","1","0","0","0","0","0","0","狂野角鹿","0","0","3060","810101701","0","0","0","200000001","3060","0","3060","3060","0","14908947","0","251600","11507","0","0","0","1842","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1535","1","0","0","0","0","0","0","哥布林護衛","0","0","3060","810101702","0","0","0","200000001","3060","0","3060","3060","0","14882731","0","251200","12624","0","0","0","1382","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1842","1","0","0","0","0","0","0","生者戰士像","0","0","3060","810101703","0","0","0","200000001","3060","0","3060","3060","0","14280959","0","250900","12994","0","0","0","1842","306","0","0","42","3060","0","0","0"
"0","0","306","0","25","0","2976","32","0","0","0","6","4","0","望的闇影","0","0","306","810101704","0","0","0","200000001","306","0","306","306","565","12876732","0","602901","31261","0","0","0","2286","306","1","29","45","306","49","0","0"
"0","0","306","0","28","0","1451","32","0","0","0","6","2","0","莫妮卡的闇影","0","0","306","810101705","0","0","0","200000001","306","0","306","306","1400","12068561","0","605301","52650","0","0","0","1436","306","1","17","58","306","22","0","0"
"0","0","3060","0","0","0","614","1","0","0","0","0","0","0","青藍魔像","0","0","3060","810101801","0","0","0","200000001","3060","0","3060","3060","0","15938297","0","250800","11131","0","0","0","3684","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","768","1","0","0","47677","0","0","0","洞窟蝙蝠","0","0","3060","810101802","0","0","0","200000001","3060","0","3060","3060","0","13894026","0","254900","0","0","0","0","1152","306","0","0","42","3060","0","0","0"
"0","0","306","0","34","0","600","32","0","0","69248","6","16","0","七七香的闇影","0","0","306","810101803","0","0","0","200000001","306","2176","306","306","0","11113683","0","601301","0","0","0","0","761","306","1","0","42","306","49","0","0"
"0","0","3060","0","0","0","921","1","0","0","1929","0","0","0","岩窟蝸牛","0","0","3060","810101804","0","0","0","200000001","3060","0","3060","3060","0","14385049","0","256900","0","0","0","0","1382","306","0","0","42","3060","918","0","0"
"0","0","306","0","29","0","482","32","0","0","60736","6","17","0","鏡華的闇影","0","0","306","810101805","0","0","0","200000001","306","2462","306","306","0","11244578","0","603602","0","0","0","0","586","306","1","0","42","306","60","0","0"
"0","0","3060","0","0","0","921","1","0","0","0","0","0","0","高等獸人","0","0","3060","810101901","0","0","0","200000001","3060","0","3060","3060","0","15594947","0","252900","11383","0","0","0","2303","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1228","1","0","0","0","0","0","0","狂野角鹿","0","0","3060","810101902","0","0","0","200000001","3060","0","3060","3060","0","15315245","0","251600","11507","0","0","0","1842","306","0","0","42","3060","0","0","0"
