441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"岩龜暴君","0","0","0","0","0","0","200000001","3020","1515","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","2273","3020","251100","0","0","0","9724","3020","0","810100401","10244800","0","3020","0","0","1","0"
"小小哥布林","0","0","0","0","0","0","200000001","3020","303","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","250300","0","0","0","11670","3020","0","810100402","13243084","0","3020","0","200","1","0"
"小狸貓","0","0","0","0","0","6528","200000001","3020","606","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","909","3020","250600","0","0","0","0","3020","0","810100403","12323722","0","3020","0","0","1","0"
"琪愛兒的闇影","0","1","0","0","0","0","200000001","302","772","302","0","5","0","0","302","0","0","40","0","0","62","15","0","0","302","0","580","302","610901","0","0","2391","52112","302","0","810100404","6746755","0","302","20","24","32","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","302","2744","302","0","5","0","0","302","0","0","20","0","0","42","4","0","0","302","0","1882","302","611602","0","0","652","28169","302","0","810100405","7957592","0","302","114","28","32","0"
"魔像","0","0","0","0","0","0","200000001","3020","2424","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","909","3020","250700","0","0","0","9951","3020","0","810100501","12217327","0","3020","0","0","1","0"
"閃焰軟泥怪","0","0","0","0","0","35424","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","252700","0","0","0","0","3020","0","810100502","11048088","0","3020","0","0","1","0"
"智（魔法少女）的闇影","1208","1","0","0","0","0","200000001","302","499","302","0","5","0","0","302","0","0","30","0","0","71","0","0","0","302","0","432","302","614301","0","0","2110","53888","302","0","810100503","8027121","0","302","36","10","32","0"
"七七香（夏日）的闇影","1023","1","0","0","0","51298","200000001","302","559","302","0","5","0","0","302","0","0","20","0","0","42","29","0","0","302","0","841","302","613301","0","0","0","0","302","0","810100504","8146777","0","302","146","0","32","0"
"鈴蘭蟲","0","0","0","0","0","25403","200000001","3020","303","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","455","3020","258400","0","0","0","0","3020","0","810100505","13418414","0","3020","906","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","302","2493","302","0","6","0","0","302","0","0","26","0","0","42","5","0","0","302","0","2313","302","605802","0","0","493","27753","302","0","810100601","11033748","0","302","140","21","32","0"
"沙塵野豬","0","0","0","0","0","0","200000001","3020","1212","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1818","3020","253200","0","0","0","12951","3020","0","810100602","12297640","0","3020","0","0","1","0"
"日和的闇影","0","1","0","0","0","0","200000001","302","856","302","0","6","0","0","302","0","0","49","0","0","62","15","0","0","302","0","727","302","600101","0","0","2194","62481","302","0","810100603","9189303","0","302","20","20","32","0"
"千歌的闇影","522","1","0","0","0","48319","200000001","302","1451","302","0","6","0","0","302","0","0","19","0","0","42","21","0","0","302","0","1743","302","604201","0","0","0","0","302","0","810100604","9140499","0","302","2740","3","32","0"
"氣球鳥","0","0","0","0","0","0","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","257600","0","0","0","1957","3020","0","810100605","11258510","0","3020","906","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3030","2432","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","912","3030","250700","0","0","0","9953","3030","0","810100701","12976749","0","3030","0","0","1","0"
"小狸貓","0","0","0","0","0","6526","200000001","3030","608","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","912","3030","250600","0","0","0","0","3030","0","810100702","14306969","0","3030","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3030","1824","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","250900","0","0","0","11784","3030","0","810100703","12098087","0","3030","0","0","1","0"
"空花（黑暗）的闇影","130","1","0","0","0","26088","200000001","303","2650","303","0","5","0","0","303","0","0","15","0","0","42","20","0","0","303","0","2167","303","619101","0","0","0","0","303","0","810100704","10708529","0","303","86","12","32","0"
"亞里莎的闇影","0","1","0","0","0","0","200000001","303","548","303","0","6","0","0","303","0","0","35","0","0","75","0","0","0","303","0","773","303","606301","0","0","1984","56723","303","0","810100705","8710513","0","303","40","15","32","0"
"守門者","0","0","0","0","0","26865","200000001","3030","1520","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2280","3030","251500","0","0","0","0","3030","0","810100801","10975615","0","3030","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2736","3030","251000","0","0","0","11903","3030","0","810100802","12063237","0","3030","0","0","1","0"
"依里（天使）的闇影","198","1","0","0","0","32023","200000001","303","1815","303","0","5","0","0","303","0","0","23","0","0","42","18","0","0","303","0","2683","303","613801","0","0","0","0","303","0","810100803","9483730","0","303","1580","6","32","0"
"翼耳兔","0","0","0","0","0","46833","200000001","3030","456","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","684","3030","256000","0","0","0","0","3030","0","810100804","11869295","0","3030","0","0","1","0"
"凱留（夏日）的闇影","2393","1","0","0","0","59172","200000001","303","507","303","0","6","0","0","303","0","0","34","0","0","42","18","0","0","303","0","596","303","607801","0","0","0","0","303","0","810100805","8824926","0","303","45","0","32","0"
"叢林護衛","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2280","3030","251300","0","0","0","11557","3030","0","810100901","13035517","0","3030","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","303","2558","303","0","6","0","0","303","0","0","30","0","0","42","5","0","0","303","0","2936","303","604701","0","0","536","23811","303","0","810100902","11252501","0","303","69","26","32","0"
"鼠妖","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1368","3030","253700","0","0","0","31676","3030","0","810100903","11872997","0","3030","0","0","1","0"
"步未的闇影","0","1","0","0","0","0","200000001","303","2978","303","0","6","0","0","303","0","0","31","0","0","42","4","0","0","303","0","2271","303","605501","0","0","196","28818","303","0","810100904","10665885","0","303","64","41","32","0"
"土蛇","0","0","0","0","0","0","200000001","3030","760","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1140","3030","255000","0","0","0","12468","3030","0","810100905","11582580","0","3030","0","0","1","0"
"哥布林王者","0","0","0","0","0","0","300000008","0","1400","1200","0","1","0","0","0","0","0","70","0","0","60","0","0","0","310","0","1300","0","305705","0","0","0","80000","1800","0","810101001","145000000","0","600","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","125","0","125","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","310","0","0","100","217300","0","0","0","0","0","0","810101002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","810101003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","3000","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","310","0","0","0","217303","0","0","0","0","0","0","810101004","1000000000","0","0","0","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3040","2440","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","915","3040","250700","0","0","0","11008","3040","0","810101101","13682634","0","3040","0","0","1","0"
"克蘿依的闇影","0","1","0","0","0","0","200000001","304","605","304","0","5","0","0","304","0","0","18","0","0","64","0","0","0","304","0","450","304","610801","0","0","2553","59852","304","0","810101102","9514010","0","304","30","48","32","0"
"祈梨的闇影","0","1","0","0","0","0","200000001","304","1187","304","0","6","0","0","304","0","0","32","0","0","47","0","0","0","304","0","1112","304","606602","0","0","1254","59250","304","0","810101103","10405471","0","304","50","11","32","0"
"洞窟猿猴","0","0","0","0","0","0","200000001","3040","458","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","687","3040","256800","0","0","0","45193","3040","0","810101104","12723732","0","3040","0","0","1","0"
"鬼燈螢","0","0","0","0","0","0","200000001","3040","610","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","915","3040","258300","0","0","0","24400","3040","0","810101105","13243526","0","3040","912","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3040","1525","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","2288","3040","251100","0","0","0","10761","3040","0","810101201","13170027","0","3040","0","0","1","0"
"沙塵野豬","0","0","0","0","0","0","200000001","3040","1220","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1830","3040","253200","0","0","0","12126","3040","0","810101202","13646968","0","3040","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3040","1525","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","251200","0","0","0","12627","3040","0","810101203","13653499","0","3040","0","0","1","0"
"靜流（夏日）的闇影","0","1","0","0","0","0","200000001","304","2933","304","0","5","0","0","304","0","0","26","0","0","42","5","0","0","304","0","1961","304","617101","0","0","511","28742","304","0","810101204","11650699","0","304","147","21","32","0"
"鏡華的闇影","2460","1","0","0","0","60649","200000001","304","480","304","0","6","0","0","304","0","0","29","0","0","42","17","0","0","304","0","585","304","603602","0","0","0","0","304","0","810101205","9813346","0","304","60","0","32","0"
"胡桃的闇影","0","1","0","0","0","0","200000001","304","2305","304","0","6","0","0","304","0","0","28","0","0","42","4","0","0","304","0","2367","304","602101","0","0","365","34960","304","0","810101301","12642341","0","304","59","36","32","0"
"軟泥怪","0","0","0","0","0","39832","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","252600","0","0","0","0","3040","0","810101302","13680314","0","3040","0","0","1","0"
"七七香（夏日）的闇影","1023","1","0","0","0","55499","200000001","304","571","304","0","5","0","0","304","0","0","20","0","0","42","29","0","0","304","0","857","304","613301","0","0","0","0","304","0","810101303","10594265","0","304","146","0","32","0"
"依里（天使）的闇影","201","1","0","0","0","40965","200000001","304","1849","304","0","5","0","0","304","0","0","23","0","0","42","18","0","0","304","0","2734","304","613801","0","0","0","0","304","0","810101304","11357835","0","304","1580","6","32","0"
"搗蛋惡魔","0","0","0","0","0","53440","200000001","3040","458","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","687","3040","256300","0","0","0","0","3040","0","810101305","13860738","0","3040","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","252900","0","0","0","11384","3050","0","810101401","14485103","0","3050","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","251300","0","0","0","12749","3050","0","810101402","14412407","0","3050","0","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","305","2544","305","0","6","0","0","305","0","0","26","0","0","42","5","0","0","305","0","2358","305","605802","0","0","493","28176","305","0","810101403","12722511","0","305","141","21","32","0"
"凱留（新年）的闇影","2268","1","0","0","0","68142","200000001","305","395","305","0","5","0","0","305","0","0","24","0","0","42","17","0","0","305","0","459","305","612001","0","0","0","0","305","0","810101404","9549941","0","305","45","0","32","0"
"搗蛋惡魔","0","0","0","0","0","53438","200000001","3050","459","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","689","3050","256300","0","0","0","0","3050","0","810101405","13479043","0","3050","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","252900","0","0","0","11384","3050","0","810101501","14708223","0","3050","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3050","1224","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1836","3050","251600","0","0","0","11507","3050","0","810101502","14428666","0","3050","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","251300","0","0","0","12749","3050","0","810101503","14635506","0","3050","0","0","1","0"
"空花（大江戶）的闇影","120","1","0","0","0","27063","200000001","305","2237","305","0","5","0","0","305","0","0","19","0","0","42","20","0","0","305","0","3207","305","609501","0","0","0","0","305","0","810101504","12183422","0","305","208","12","32","0"
"美咲的闇影","2341","1","0","0","0","72998","200000001","305","467","305","0","6","0","0","305","0","0","29","0","0","42","17","0","0","305","0","574","305","605001","0","0","0","0","305","0","810101505","10490545","0","305","45","0","32","0"
"莉瑪的闇影","0","1","0","0","0","0","200000001","305","3503","305","0","6","0","0","305","0","0","19","0","0","42","6","0","0","305","0","2506","305","605202","0","0","135","26315","305","0","810101601","13592091","0","305","24","12","32","0"
"日和的闇影","0","1","0","0","0","0","200000001","305","875","305","0","6","0","0","305","0","0","49","0","0","62","15","0","0","305","0","769","305","600101","0","0","2197","62513","305","0","810101602","12013495","0","305","20","20","32","0"
"優花梨的闇影","0","1","0","0","0","0","200000001","305","2021","305","0","6","0","0","305","0","0","26","0","0","42","5","0","0","305","0","2881","305","603401","0","0","575","32893","305","0","810101603","12986070","0","305","2640","13","32","0"
"流浪之鴉","0","0","0","0","0","0","200000001","3050","459","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","689","3050","256100","0","0","0","44918","3050","0","810101604","14602120","0","3050","0","0","1","0"
"洞窟猿猴","0","0","0","0","0","0","200000001","3050","459","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","689","3050","256800","0","0","0","45170","3050","0","810101605","14556578","0","3050","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","251600","0","0","0","11507","3060","0","810101701","14908947","0","3060","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3060","1535","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","251200","0","0","0","12624","3060","0","810101702","14882731","0","3060","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3060","1842","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","250900","0","0","0","12994","3060","0","810101703","14280959","0","3060","0","0","1","0"
"望的闇影","0","1","0","0","0","0","200000001","306","2976","306","0","6","0","0","306","0","0","25","0","0","45","4","0","0","306","0","2286","306","602901","0","0","565","31261","306","0","810101704","12876732","0","306","49","29","32","0"
"莫妮卡的闇影","0","1","0","0","0","0","200000001","306","1451","306","0","6","0","0","306","0","0","28","0","0","58","2","0","0","306","0","1436","306","605301","0","0","1400","52650","306","0","810101705","12068561","0","306","22","17","32","0"
"青藍魔像","0","0","0","0","0","0","200000001","3060","614","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","3684","3060","250800","0","0","0","11131","3060","0","810101801","15938297","0","3060","0","0","1","0"
"洞窟蝙蝠","0","0","0","0","0","47677","200000001","3060","768","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1152","3060","254900","0","0","0","0","3060","0","810101802","13894026","0","3060","0","0","1","0"
"七七香的闇影","2176","1","0","0","0","69248","200000001","306","600","306","0","6","0","0","306","0","0","34","0","0","42","16","0","0","306","0","761","306","601301","0","0","0","0","306","0","810101803","11113683","0","306","49","0","32","0"
"岩窟蝸牛","0","0","0","0","0","1929","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","256900","0","0","0","0","3060","0","810101804","14385049","0","3060","918","0","1","0"
"鏡華的闇影","2462","1","0","0","0","60736","200000001","306","482","306","0","6","0","0","306","0","0","29","0","0","42","17","0","0","306","0","586","306","603602","0","0","0","0","306","0","810101805","11244578","0","306","60","0","32","0"
"高等獸人","0","0","0","0","0","0","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","2303","3060","252900","0","0","0","11383","3060","0","810101901","15594947","0","3060","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","251600","0","0","0","11507","3060","0","810101902","15315245","0","3060","0","0","1","0"
