0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"42","810100401","3020","0","0","0","1515","0","0","0","2273","3020","0","9724","0","0","0","0","0","0","3020","3020","0","0","岩龜暴君","0","10244800","3020","0","0","0","0","0","3020","251100","0","0","0","0","1","302","0","200000001","0"
"42","810100402","3020","0","0","0","303","0","0","0","1364","3020","0","11670","0","0","0","0","0","0","3020","3020","0","0","小小哥布林","0","13243084","3020","0","200","0","0","0","3020","250300","0","0","0","0","1","302","0","200000001","0"
"42","810100403","3020","0","0","0","606","0","0","0","909","3020","0","0","0","0","0","0","0","0","3020","3020","0","0","小狸貓","6528","12323722","3020","0","0","0","0","0","3020","250600","0","0","0","0","1","302","0","200000001","0"
"62","810100404","302","0","15","0","772","0","0","0","580","302","0","52112","2391","0","20","0","0","40","302","302","5","0","琪愛兒的闇影","0","6746755","302","0","24","0","0","0","302","610901","1","0","0","0","32","302","0","200000001","0"
"42","810100405","302","0","4","0","2744","0","0","0","1882","302","0","28169","652","0","114","0","0","20","302","302","5","0","望（聖誕節）的闇影","0","7957592","302","0","28","0","0","0","302","611602","1","0","0","0","32","302","0","200000001","0"
"42","810100501","3020","0","0","0","2424","0","0","0","909","3020","0","9951","0","0","0","0","0","0","3020","3020","0","0","魔像","0","12217327","3020","0","0","0","0","0","3020","250700","0","0","0","0","1","302","0","200000001","0"
"42","810100502","3020","0","0","0","909","0","0","0","1364","3020","0","0","0","0","0","0","0","0","3020","3020","0","0","閃焰軟泥怪","35424","11048088","3020","0","0","0","0","0","3020","252700","0","0","0","0","1","302","0","200000001","0"
"71","810100503","302","0","0","0","499","0","0","0","432","302","0","53888","2110","1208","36","0","0","30","302","302","5","0","智（魔法少女）的闇影","0","8027121","302","0","10","0","0","0","302","614301","1","0","0","0","32","302","0","200000001","0"
"42","810100504","302","0","29","0","559","0","0","0","841","302","0","0","0","1023","146","0","0","20","302","302","5","0","七七香（夏日）的闇影","51298","8146777","302","0","0","0","0","0","302","613301","1","0","0","0","32","302","0","200000001","0"
"42","810100505","3020","0","0","0","303","0","0","0","455","3020","0","0","0","0","906","0","0","0","3020","3020","0","0","鈴蘭蟲","25403","13418414","3020","0","0","0","0","0","3020","258400","0","0","0","0","1","302","0","200000001","0"
"42","810100601","302","0","5","0","2493","0","0","0","2313","302","0","27753","493","0","140","0","0","26","302","302","6","0","貪吃佩可的闇影","0","11033748","302","0","21","0","0","0","302","605802","1","0","0","0","32","302","0","200000001","0"
"42","810100602","3020","0","0","0","1212","0","0","0","1818","3020","0","12951","0","0","0","0","0","0","3020","3020","0","0","沙塵野豬","0","12297640","3020","0","0","0","0","0","3020","253200","0","0","0","0","1","302","0","200000001","0"
"62","810100603","302","0","15","0","856","0","0","0","727","302","0","62481","2194","0","20","0","0","49","302","302","6","0","日和的闇影","0","9189303","302","0","20","0","0","0","302","600101","1","0","0","0","32","302","0","200000001","0"
"42","810100604","302","0","21","0","1451","0","0","0","1743","302","0","0","0","522","2740","0","0","19","302","302","6","0","千歌的闇影","48319","9140499","302","0","3","0","0","0","302","604201","1","0","0","0","32","302","0","200000001","0"
"42","810100605","3020","0","0","0","909","0","0","0","1364","3020","0","1957","0","0","906","0","0","0","3020","3020","0","0","氣球鳥","0","11258510","3020","0","0","0","0","0","3020","257600","0","0","0","0","1","302","0","200000001","0"
"42","810100701","3030","0","0","0","2432","0","0","0","912","3030","0","9953","0","0","0","0","0","0","3030","3030","0","0","魔像","0","12976749","3030","0","0","0","0","0","3030","250700","0","0","0","0","1","303","0","200000001","0"
"42","810100702","3030","0","0","0","608","0","0","0","912","3030","0","0","0","0","0","0","0","0","3030","3030","0","0","小狸貓","6526","14306969","3030","0","0","0","0","0","3030","250600","0","0","0","0","1","303","0","200000001","0"
"42","810100703","3030","0","0","0","1824","0","0","0","1824","3030","0","11784","0","0","0","0","0","0","3030","3030","0","0","生者戰士像","0","12098087","3030","0","0","0","0","0","3030","250900","0","0","0","0","1","303","0","200000001","0"
"42","810100704","303","0","20","0","2650","0","0","0","2167","303","0","0","0","130","86","0","0","15","303","303","5","0","空花（黑暗）的闇影","26088","10708529","303","0","12","0","0","0","303","619101","1","0","0","0","32","303","0","200000001","0"
"75","810100705","303","0","0","0","548","0","0","0","773","303","0","56723","1984","0","40","0","0","35","303","303","6","0","亞里莎的闇影","0","8710513","303","0","15","0","0","0","303","606301","1","0","0","0","32","303","0","200000001","0"
"42","810100801","3030","0","0","0","1520","0","0","0","2280","3030","0","0","0","0","0","0","0","0","3030","3030","0","0","守門者","26865","10975615","3030","0","0","0","0","0","3030","251500","0","0","0","0","1","303","0","200000001","0"
"42","810100802","3030","0","0","0","1216","0","0","0","2736","3030","0","11903","0","0","0","0","0","0","3030","3030","0","0","生者劍士","0","12063237","3030","0","0","0","0","0","3030","251000","0","0","0","0","1","303","0","200000001","0"
"42","810100803","303","0","18","0","1815","0","0","0","2683","303","0","0","0","198","1580","0","0","23","303","303","5","0","依里（天使）的闇影","32023","9483730","303","0","6","0","0","0","303","613801","1","0","0","0","32","303","0","200000001","0"
"42","810100804","3030","0","0","0","456","0","0","0","684","3030","0","0","0","0","0","0","0","0","3030","3030","0","0","翼耳兔","46833","11869295","3030","0","0","0","0","0","3030","256000","0","0","0","0","1","303","0","200000001","0"
"42","810100805","303","0","18","0","507","0","0","0","596","303","0","0","0","2393","45","0","0","34","303","303","6","0","凱留（夏日）的闇影","59172","8824926","303","0","0","0","0","0","303","607801","1","0","0","0","32","303","0","200000001","0"
"42","810100901","3030","0","0","0","912","0","0","0","2280","3030","0","11557","0","0","0","0","0","0","3030","3030","0","0","叢林護衛","0","13035517","3030","0","0","0","0","0","3030","251300","0","0","0","0","1","303","0","200000001","0"
"42","810100902","303","0","5","0","2558","0","0","0","2936","303","0","23811","536","0","69","0","0","30","303","303","6","0","純的闇影","0","11252501","303","0","26","0","0","0","303","604701","1","0","0","0","32","303","0","200000001","0"
"42","810100903","3030","0","0","0","912","0","0","0","1368","3030","0","31676","0","0","0","0","0","0","3030","3030","0","0","鼠妖","0","11872997","3030","0","0","0","0","0","3030","253700","0","0","0","0","1","303","0","200000001","0"
"42","810100904","303","0","4","0","2978","0","0","0","2271","303","0","28818","196","0","64","0","0","31","303","303","6","0","步未的闇影","0","10665885","303","0","41","0","0","0","303","605501","1","0","0","0","32","303","0","200000001","0"
"42","810100905","3030","0","0","0","760","0","0","0","1140","3030","0","12468","0","0","0","0","0","0","3030","3030","0","0","土蛇","0","11582580","3030","0","0","0","0","0","3030","255000","0","0","0","0","1","303","0","200000001","0"
"60","810101001","0","0","0","0","1400","0","0","0","1300","1800","0","80000","0","0","0","0","0","70","0","0","1","0","哥布林王者","0","145000000","600","0","0","0","0","0","1200","305705","0","0","0","0","1","310","0","300000008","0"
"100","810101002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","125","217300","0","0","5000","150","1","310","0","300000008","0"
"100","810101003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","310","0","300000008","0"
"100","810101004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217303","0","0","0","0","1","310","0","300000008","0"
"42","810101101","3040","0","0","0","2440","0","0","0","915","3040","0","11008","0","0","0","0","0","0","3040","3040","0","0","魔像","0","13682634","3040","0","0","0","0","0","3040","250700","0","0","0","0","1","304","0","200000001","0"
"64","810101102","304","0","0","0","605","0","0","0","450","304","0","59852","2553","0","30","0","0","18","304","304","5","0","克蘿依的闇影","0","9514010","304","0","48","0","0","0","304","610801","1","0","0","0","32","304","0","200000001","0"
"47","810101103","304","0","0","0","1187","0","0","0","1112","304","0","59250","1254","0","50","0","0","32","304","304","6","0","祈梨的闇影","0","10405471","304","0","11","0","0","0","304","606602","1","0","0","0","32","304","0","200000001","0"
"42","810101104","3040","0","0","0","458","0","0","0","687","3040","0","45193","0","0","0","0","0","0","3040","3040","0","0","洞窟猿猴","0","12723732","3040","0","0","0","0","0","3040","256800","0","0","0","0","1","304","0","200000001","0"
"42","810101105","3040","0","0","0","610","0","0","0","915","3040","0","24400","0","0","912","0","0","0","3040","3040","0","0","鬼燈螢","0","13243526","3040","0","0","0","0","0","3040","258300","0","0","0","0","1","304","0","200000001","0"
"42","810101201","3040","0","0","0","1525","0","0","0","2288","3040","0","10761","0","0","0","0","0","0","3040","3040","0","0","岩龜暴君","0","13170027","3040","0","0","0","0","0","3040","251100","0","0","0","0","1","304","0","200000001","0"
"42","810101202","3040","0","0","0","1220","0","0","0","1830","3040","0","12126","0","0","0","0","0","0","3040","3040","0","0","沙塵野豬","0","13646968","3040","0","0","0","0","0","3040","253200","0","0","0","0","1","304","0","200000001","0"
"42","810101203","3040","0","0","0","1525","0","0","0","1373","3040","0","12627","0","0","0","0","0","0","3040","3040","0","0","哥布林護衛","0","13653499","3040","0","0","0","0","0","3040","251200","0","0","0","0","1","304","0","200000001","0"
"42","810101204","304","0","5","0","2933","0","0","0","1961","304","0","28742","511","0","147","0","0","26","304","304","5","0","靜流（夏日）的闇影","0","11650699","304","0","21","0","0","0","304","617101","1","0","0","0","32","304","0","200000001","0"
"42","810101205","304","0","17","0","480","0","0","0","585","304","0","0","0","2460","60","0","0","29","304","304","6","0","鏡華的闇影","60649","9813346","304","0","0","0","0","0","304","603602","1","0","0","0","32","304","0","200000001","0"
"42","810101301","304","0","4","0","2305","0","0","0","2367","304","0","34960","365","0","59","0","0","28","304","304","6","0","胡桃的闇影","0","12642341","304","0","36","0","0","0","304","602101","1","0","0","0","32","304","0","200000001","0"
"42","810101302","3040","0","0","0","915","0","0","0","1373","3040","0","0","0","0","0","0","0","0","3040","3040","0","0","軟泥怪","39832","13680314","3040","0","0","0","0","0","3040","252600","0","0","0","0","1","304","0","200000001","0"
"42","810101303","304","0","29","0","571","0","0","0","857","304","0","0","0","1023","146","0","0","20","304","304","5","0","七七香（夏日）的闇影","55499","10594265","304","0","0","0","0","0","304","613301","1","0","0","0","32","304","0","200000001","0"
"42","810101304","304","0","18","0","1849","0","0","0","2734","304","0","0","0","201","1580","0","0","23","304","304","5","0","依里（天使）的闇影","40965","11357835","304","0","6","0","0","0","304","613801","1","0","0","0","32","304","0","200000001","0"
"42","810101305","3040","0","0","0","458","0","0","0","687","3040","0","0","0","0","0","0","0","0","3040","3040","0","0","搗蛋惡魔","53440","13860738","3040","0","0","0","0","0","3040","256300","0","0","0","0","1","304","0","200000001","0"
"42","810101401","3050","0","0","0","918","0","0","0","2295","3050","0","11384","0","0","0","0","0","0","3050","3050","0","0","高等獸人","0","14485103","3050","0","0","0","0","0","3050","252900","0","0","0","0","1","305","0","200000001","0"
"42","810101402","3050","0","0","0","918","0","0","0","2295","3050","0","12749","0","0","0","0","0","0","3050","3050","0","0","叢林護衛","0","14412407","3050","0","0","0","0","0","3050","251300","0","0","0","0","1","305","0","200000001","0"
"42","810101403","305","0","5","0","2544","0","0","0","2358","305","0","28176","493","0","141","0","0","26","305","305","6","0","貪吃佩可的闇影","0","12722511","305","0","21","0","0","0","305","605802","1","0","0","0","32","305","0","200000001","0"
"42","810101404","305","0","17","0","395","0","0","0","459","305","0","0","0","2268","45","0","0","24","305","305","5","0","凱留（新年）的闇影","68142","9549941","305","0","0","0","0","0","305","612001","1","0","0","0","32","305","0","200000001","0"
"42","810101405","3050","0","0","0","459","0","0","0","689","3050","0","0","0","0","0","0","0","0","3050","3050","0","0","搗蛋惡魔","53438","13479043","3050","0","0","0","0","0","3050","256300","0","0","0","0","1","305","0","200000001","0"
"42","810101501","3050","0","0","0","918","0","0","0","2295","3050","0","11384","0","0","0","0","0","0","3050","3050","0","0","高等獸人","0","14708223","3050","0","0","0","0","0","3050","252900","0","0","0","0","1","305","0","200000001","0"
"42","810101502","3050","0","0","0","1224","0","0","0","1836","3050","0","11507","0","0","0","0","0","0","3050","3050","0","0","狂野角鹿","0","14428666","3050","0","0","0","0","0","3050","251600","0","0","0","0","1","305","0","200000001","0"
"42","810101503","3050","0","0","0","918","0","0","0","2295","3050","0","12749","0","0","0","0","0","0","3050","3050","0","0","叢林護衛","0","14635506","3050","0","0","0","0","0","3050","251300","0","0","0","0","1","305","0","200000001","0"
"42","810101504","305","0","20","0","2237","0","0","0","3207","305","0","0","0","120","208","0","0","19","305","305","5","0","空花（大江戶）的闇影","27063","12183422","305","0","12","0","0","0","305","609501","1","0","0","0","32","305","0","200000001","0"
"42","810101505","305","0","17","0","467","0","0","0","574","305","0","0","0","2341","45","0","0","29","305","305","6","0","美咲的闇影","72998","10490545","305","0","0","0","0","0","305","605001","1","0","0","0","32","305","0","200000001","0"
"42","810101601","305","0","6","0","3503","0","0","0","2506","305","0","26315","135","0","24","0","0","19","305","305","6","0","莉瑪的闇影","0","13592091","305","0","12","0","0","0","305","605202","1","0","0","0","32","305","0","200000001","0"
"62","810101602","305","0","15","0","875","0","0","0","769","305","0","62513","2197","0","20","0","0","49","305","305","6","0","日和的闇影","0","12013495","305","0","20","0","0","0","305","600101","1","0","0","0","32","305","0","200000001","0"
"42","810101603","305","0","5","0","2021","0","0","0","2881","305","0","32893","575","0","2640","0","0","26","305","305","6","0","優花梨的闇影","0","12986070","305","0","13","0","0","0","305","603401","1","0","0","0","32","305","0","200000001","0"
"42","810101604","3050","0","0","0","459","0","0","0","689","3050","0","44918","0","0","0","0","0","0","3050","3050","0","0","流浪之鴉","0","14602120","3050","0","0","0","0","0","3050","256100","0","0","0","0","1","305","0","200000001","0"
"42","810101605","3050","0","0","0","459","0","0","0","689","3050","0","45170","0","0","0","0","0","0","3050","3050","0","0","洞窟猿猴","0","14556578","3050","0","0","0","0","0","3050","256800","0","0","0","0","1","305","0","200000001","0"
"42","810101701","3060","0","0","0","1228","0","0","0","1842","3060","0","11507","0","0","0","0","0","0","3060","3060","0","0","狂野角鹿","0","14908947","3060","0","0","0","0","0","3060","251600","0","0","0","0","1","306","0","200000001","0"
"42","810101702","3060","0","0","0","1535","0","0","0","1382","3060","0","12624","0","0","0","0","0","0","3060","3060","0","0","哥布林護衛","0","14882731","3060","0","0","0","0","0","3060","251200","0","0","0","0","1","306","0","200000001","0"
"42","810101703","3060","0","0","0","1842","0","0","0","1842","3060","0","12994","0","0","0","0","0","0","3060","3060","0","0","生者戰士像","0","14280959","3060","0","0","0","0","0","3060","250900","0","0","0","0","1","306","0","200000001","0"
"45","810101704","306","0","4","0","2976","0","0","0","2286","306","0","31261","565","0","49","0","0","25","306","306","6","0","望的闇影","0","12876732","306","0","29","0","0","0","306","602901","1","0","0","0","32","306","0","200000001","0"
"58","810101705","306","0","2","0","1451","0","0","0","1436","306","0","52650","1400","0","22","0","0","28","306","306","6","0","莫妮卡的闇影","0","12068561","306","0","17","0","0","0","306","605301","1","0","0","0","32","306","0","200000001","0"
"42","810101801","3060","0","0","0","614","0","0","0","3684","3060","0","11131","0","0","0","0","0","0","3060","3060","0","0","青藍魔像","0","15938297","3060","0","0","0","0","0","3060","250800","0","0","0","0","1","306","0","200000001","0"
"42","810101802","3060","0","0","0","768","0","0","0","1152","3060","0","0","0","0","0","0","0","0","3060","3060","0","0","洞窟蝙蝠","47677","13894026","3060","0","0","0","0","0","3060","254900","0","0","0","0","1","306","0","200000001","0"
"42","810101803","306","0","16","0","600","0","0","0","761","306","0","0","0","2176","49","0","0","34","306","306","6","0","七七香的闇影","69248","11113683","306","0","0","0","0","0","306","601301","1","0","0","0","32","306","0","200000001","0"
"42","810101804","3060","0","0","0","921","0","0","0","1382","3060","0","0","0","0","918","0","0","0","3060","3060","0","0","岩窟蝸牛","1929","14385049","3060","0","0","0","0","0","3060","256900","0","0","0","0","1","306","0","200000001","0"
"42","810101805","306","0","17","0","482","0","0","0","586","306","0","0","0","2462","60","0","0","29","306","306","6","0","鏡華的闇影","60736","11244578","306","0","0","0","0","0","306","603602","1","0","0","0","32","306","0","200000001","0"
"42","810101901","3060","0","0","0","921","0","0","0","2303","3060","0","11383","0","0","0","0","0","0","3060","3060","0","0","高等獸人","0","15594947","3060","0","0","0","0","0","3060","252900","0","0","0","0","1","306","0","200000001","0"
"42","810101902","3060","0","0","0","1228","0","0","0","1842","3060","0","11507","0","0","0","0","0","0","3060","3060","0","0","狂野角鹿","0","15315245","3060","0","0","0","0","0","3060","251600","0","0","0","0","1","306","0","200000001","0"
