4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","3020","0","0","0","0","1515","0","0","岩龜暴君","9724","0","0","1","0","3020","302","0","0","3020","0","810100401","0","0","0","0","3020","10244800","0","0","0","0","2273","3020","0","0","42","0","0","0","3020","251100","200000001"
"0","0","3020","0","0","0","0","303","0","0","小小哥布林","11670","0","0","1","200","3020","302","0","0","3020","0","810100402","0","0","0","0","3020","13243084","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","250300","200000001"
"0","0","3020","0","0","0","0","606","0","0","小狸貓","0","0","0","1","0","3020","302","0","0","3020","0","810100403","0","0","6528","0","3020","12323722","0","0","0","0","909","3020","0","0","42","0","0","0","3020","250600","200000001"
"0","0","302","20","0","40","0","772","0","0","琪愛兒的闇影","52112","0","0","32","24","302","302","0","0","302","0","810100404","0","0","0","0","302","6746755","0","1","2391","0","580","302","0","0","62","15","5","0","302","610901","200000001"
"0","0","302","114","0","20","0","2744","0","0","望（聖誕節）的闇影","28169","0","0","32","28","302","302","0","0","302","0","810100405","0","0","0","0","302","7957592","0","1","652","0","1882","302","0","0","42","4","5","0","302","611602","200000001"
"0","0","3020","0","0","0","0","2424","0","0","魔像","9951","0","0","1","0","3020","302","0","0","3020","0","810100501","0","0","0","0","3020","12217327","0","0","0","0","909","3020","0","0","42","0","0","0","3020","250700","200000001"
"0","0","3020","0","0","0","0","909","0","0","閃焰軟泥怪","0","0","0","1","0","3020","302","0","0","3020","0","810100502","0","0","35424","0","3020","11048088","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","252700","200000001"
"0","0","302","36","0","30","0","499","0","0","智（魔法少女）的闇影","53888","0","0","32","10","302","302","0","0","302","0","810100503","0","0","0","0","302","8027121","0","1","2110","0","432","302","0","1208","71","0","5","0","302","614301","200000001"
"0","0","302","146","0","20","0","559","0","0","七七香（夏日）的闇影","0","0","0","32","0","302","302","0","0","302","0","810100504","0","0","51298","0","302","8146777","0","1","0","0","841","302","0","1023","42","29","5","0","302","613301","200000001"
"0","0","3020","906","0","0","0","303","0","0","鈴蘭蟲","0","0","0","1","0","3020","302","0","0","3020","0","810100505","0","0","25403","0","3020","13418414","0","0","0","0","455","3020","0","0","42","0","0","0","3020","258400","200000001"
"0","0","302","140","0","26","0","2493","0","0","貪吃佩可的闇影","27753","0","0","32","21","302","302","0","0","302","0","810100601","0","0","0","0","302","11033748","0","1","493","0","2313","302","0","0","42","5","6","0","302","605802","200000001"
"0","0","3020","0","0","0","0","1212","0","0","沙塵野豬","12951","0","0","1","0","3020","302","0","0","3020","0","810100602","0","0","0","0","3020","12297640","0","0","0","0","1818","3020","0","0","42","0","0","0","3020","253200","200000001"
"0","0","302","20","0","49","0","856","0","0","日和的闇影","62481","0","0","32","20","302","302","0","0","302","0","810100603","0","0","0","0","302","9189303","0","1","2194","0","727","302","0","0","62","15","6","0","302","600101","200000001"
"0","0","302","2740","0","19","0","1451","0","0","千歌的闇影","0","0","0","32","3","302","302","0","0","302","0","810100604","0","0","48319","0","302","9140499","0","1","0","0","1743","302","0","522","42","21","6","0","302","604201","200000001"
"0","0","3020","906","0","0","0","909","0","0","氣球鳥","1957","0","0","1","0","3020","302","0","0","3020","0","810100605","0","0","0","0","3020","11258510","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","257600","200000001"
"0","0","3030","0","0","0","0","2432","0","0","魔像","9953","0","0","1","0","3030","303","0","0","3030","0","810100701","0","0","0","0","3030","12976749","0","0","0","0","912","3030","0","0","42","0","0","0","3030","250700","200000001"
"0","0","3030","0","0","0","0","608","0","0","小狸貓","0","0","0","1","0","3030","303","0","0","3030","0","810100702","0","0","6526","0","3030","14306969","0","0","0","0","912","3030","0","0","42","0","0","0","3030","250600","200000001"
"0","0","3030","0","0","0","0","1824","0","0","生者戰士像","11784","0","0","1","0","3030","303","0","0","3030","0","810100703","0","0","0","0","3030","12098087","0","0","0","0","1824","3030","0","0","42","0","0","0","3030","250900","200000001"
"0","0","303","86","0","15","0","2650","0","0","空花（黑暗）的闇影","0","0","0","32","12","303","303","0","0","303","0","810100704","0","0","26088","0","303","10708529","0","1","0","0","2167","303","0","130","42","20","5","0","303","619101","200000001"
"0","0","303","40","0","35","0","548","0","0","亞里莎的闇影","56723","0","0","32","15","303","303","0","0","303","0","810100705","0","0","0","0","303","8710513","0","1","1984","0","773","303","0","0","75","0","6","0","303","606301","200000001"
"0","0","3030","0","0","0","0","1520","0","0","守門者","0","0","0","1","0","3030","303","0","0","3030","0","810100801","0","0","26865","0","3030","10975615","0","0","0","0","2280","3030","0","0","42","0","0","0","3030","251500","200000001"
"0","0","3030","0","0","0","0","1216","0","0","生者劍士","11903","0","0","1","0","3030","303","0","0","3030","0","810100802","0","0","0","0","3030","12063237","0","0","0","0","2736","3030","0","0","42","0","0","0","3030","251000","200000001"
"0","0","303","1580","0","23","0","1815","0","0","依里（天使）的闇影","0","0","0","32","6","303","303","0","0","303","0","810100803","0","0","32023","0","303","9483730","0","1","0","0","2683","303","0","198","42","18","5","0","303","613801","200000001"
"0","0","3030","0","0","0","0","456","0","0","翼耳兔","0","0","0","1","0","3030","303","0","0","3030","0","810100804","0","0","46833","0","3030","11869295","0","0","0","0","684","3030","0","0","42","0","0","0","3030","256000","200000001"
"0","0","303","45","0","34","0","507","0","0","凱留（夏日）的闇影","0","0","0","32","0","303","303","0","0","303","0","810100805","0","0","59172","0","303","8824926","0","1","0","0","596","303","0","2393","42","18","6","0","303","607801","200000001"
"0","0","3030","0","0","0","0","912","0","0","叢林護衛","11557","0","0","1","0","3030","303","0","0","3030","0","810100901","0","0","0","0","3030","13035517","0","0","0","0","2280","3030","0","0","42","0","0","0","3030","251300","200000001"
"0","0","303","69","0","30","0","2558","0","0","純的闇影","23811","0","0","32","26","303","303","0","0","303","0","810100902","0","0","0","0","303","11252501","0","1","536","0","2936","303","0","0","42","5","6","0","303","604701","200000001"
"0","0","3030","0","0","0","0","912","0","0","鼠妖","31676","0","0","1","0","3030","303","0","0","3030","0","810100903","0","0","0","0","3030","11872997","0","0","0","0","1368","3030","0","0","42","0","0","0","3030","253700","200000001"
"0","0","303","64","0","31","0","2978","0","0","步未的闇影","28818","0","0","32","41","303","303","0","0","303","0","810100904","0","0","0","0","303","10665885","0","1","196","0","2271","303","0","0","42","4","6","0","303","605501","200000001"
"0","0","3030","0","0","0","0","760","0","0","土蛇","12468","0","0","1","0","3030","303","0","0","3030","0","810100905","0","0","0","0","3030","11582580","0","0","0","0","1140","3030","0","0","42","0","0","0","3030","255000","200000001"
"0","0","0","0","0","70","0","1400","0","0","哥布林王者","80000","0","0","1","0","1200","310","0","0","1800","0","810101001","0","0","0","0","0","145000000","0","0","0","0","1300","0","0","0","60","0","1","0","600","305705","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","125","310","0","0","0","0","810101002","0","0","0","0","100","1000000000","0","0","0","5000","0","125","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","310","0","0","0","0","810101003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","310","0","0","0","0","810101004","0","0","0","0","0","1000000000","0","0","0","0","0","3000","0","0","100","0","1","0","0","217303","300000008"
"0","0","3040","0","0","0","0","2440","0","0","魔像","11008","0","0","1","0","3040","304","0","0","3040","0","810101101","0","0","0","0","3040","13682634","0","0","0","0","915","3040","0","0","42","0","0","0","3040","250700","200000001"
"0","0","304","30","0","18","0","605","0","0","克蘿依的闇影","59852","0","0","32","48","304","304","0","0","304","0","810101102","0","0","0","0","304","9514010","0","1","2553","0","450","304","0","0","64","0","5","0","304","610801","200000001"
"0","0","304","50","0","32","0","1187","0","0","祈梨的闇影","59250","0","0","32","11","304","304","0","0","304","0","810101103","0","0","0","0","304","10405471","0","1","1254","0","1112","304","0","0","47","0","6","0","304","606602","200000001"
"0","0","3040","0","0","0","0","458","0","0","洞窟猿猴","45193","0","0","1","0","3040","304","0","0","3040","0","810101104","0","0","0","0","3040","12723732","0","0","0","0","687","3040","0","0","42","0","0","0","3040","256800","200000001"
"0","0","3040","912","0","0","0","610","0","0","鬼燈螢","24400","0","0","1","0","3040","304","0","0","3040","0","810101105","0","0","0","0","3040","13243526","0","0","0","0","915","3040","0","0","42","0","0","0","3040","258300","200000001"
"0","0","3040","0","0","0","0","1525","0","0","岩龜暴君","10761","0","0","1","0","3040","304","0","0","3040","0","810101201","0","0","0","0","3040","13170027","0","0","0","0","2288","3040","0","0","42","0","0","0","3040","251100","200000001"
"0","0","3040","0","0","0","0","1220","0","0","沙塵野豬","12126","0","0","1","0","3040","304","0","0","3040","0","810101202","0","0","0","0","3040","13646968","0","0","0","0","1830","3040","0","0","42","0","0","0","3040","253200","200000001"
"0","0","3040","0","0","0","0","1525","0","0","哥布林護衛","12627","0","0","1","0","3040","304","0","0","3040","0","810101203","0","0","0","0","3040","13653499","0","0","0","0","1373","3040","0","0","42","0","0","0","3040","251200","200000001"
"0","0","304","147","0","26","0","2933","0","0","靜流（夏日）的闇影","28742","0","0","32","21","304","304","0","0","304","0","810101204","0","0","0","0","304","11650699","0","1","511","0","1961","304","0","0","42","5","5","0","304","617101","200000001"
"0","0","304","60","0","29","0","480","0","0","鏡華的闇影","0","0","0","32","0","304","304","0","0","304","0","810101205","0","0","60649","0","304","9813346","0","1","0","0","585","304","0","2460","42","17","6","0","304","603602","200000001"
"0","0","304","59","0","28","0","2305","0","0","胡桃的闇影","34960","0","0","32","36","304","304","0","0","304","0","810101301","0","0","0","0","304","12642341","0","1","365","0","2367","304","0","0","42","4","6","0","304","602101","200000001"
"0","0","3040","0","0","0","0","915","0","0","軟泥怪","0","0","0","1","0","3040","304","0","0","3040","0","810101302","0","0","39832","0","3040","13680314","0","0","0","0","1373","3040","0","0","42","0","0","0","3040","252600","200000001"
"0","0","304","146","0","20","0","571","0","0","七七香（夏日）的闇影","0","0","0","32","0","304","304","0","0","304","0","810101303","0","0","55499","0","304","10594265","0","1","0","0","857","304","0","1023","42","29","5","0","304","613301","200000001"
"0","0","304","1580","0","23","0","1849","0","0","依里（天使）的闇影","0","0","0","32","6","304","304","0","0","304","0","810101304","0","0","40965","0","304","11357835","0","1","0","0","2734","304","0","201","42","18","5","0","304","613801","200000001"
"0","0","3040","0","0","0","0","458","0","0","搗蛋惡魔","0","0","0","1","0","3040","304","0","0","3040","0","810101305","0","0","53440","0","3040","13860738","0","0","0","0","687","3040","0","0","42","0","0","0","3040","256300","200000001"
"0","0","3050","0","0","0","0","918","0","0","高等獸人","11384","0","0","1","0","3050","305","0","0","3050","0","810101401","0","0","0","0","3050","14485103","0","0","0","0","2295","3050","0","0","42","0","0","0","3050","252900","200000001"
"0","0","3050","0","0","0","0","918","0","0","叢林護衛","12749","0","0","1","0","3050","305","0","0","3050","0","810101402","0","0","0","0","3050","14412407","0","0","0","0","2295","3050","0","0","42","0","0","0","3050","251300","200000001"
"0","0","305","141","0","26","0","2544","0","0","貪吃佩可的闇影","28176","0","0","32","21","305","305","0","0","305","0","810101403","0","0","0","0","305","12722511","0","1","493","0","2358","305","0","0","42","5","6","0","305","605802","200000001"
"0","0","305","45","0","24","0","395","0","0","凱留（新年）的闇影","0","0","0","32","0","305","305","0","0","305","0","810101404","0","0","68142","0","305","9549941","0","1","0","0","459","305","0","2268","42","17","5","0","305","612001","200000001"
"0","0","3050","0","0","0","0","459","0","0","搗蛋惡魔","0","0","0","1","0","3050","305","0","0","3050","0","810101405","0","0","53438","0","3050","13479043","0","0","0","0","689","3050","0","0","42","0","0","0","3050","256300","200000001"
"0","0","3050","0","0","0","0","918","0","0","高等獸人","11384","0","0","1","0","3050","305","0","0","3050","0","810101501","0","0","0","0","3050","14708223","0","0","0","0","2295","3050","0","0","42","0","0","0","3050","252900","200000001"
"0","0","3050","0","0","0","0","1224","0","0","狂野角鹿","11507","0","0","1","0","3050","305","0","0","3050","0","810101502","0","0","0","0","3050","14428666","0","0","0","0","1836","3050","0","0","42","0","0","0","3050","251600","200000001"
"0","0","3050","0","0","0","0","918","0","0","叢林護衛","12749","0","0","1","0","3050","305","0","0","3050","0","810101503","0","0","0","0","3050","14635506","0","0","0","0","2295","3050","0","0","42","0","0","0","3050","251300","200000001"
"0","0","305","208","0","19","0","2237","0","0","空花（大江戶）的闇影","0","0","0","32","12","305","305","0","0","305","0","810101504","0","0","27063","0","305","12183422","0","1","0","0","3207","305","0","120","42","20","5","0","305","609501","200000001"
"0","0","305","45","0","29","0","467","0","0","美咲的闇影","0","0","0","32","0","305","305","0","0","305","0","810101505","0","0","72998","0","305","10490545","0","1","0","0","574","305","0","2341","42","17","6","0","305","605001","200000001"
"0","0","305","24","0","19","0","3503","0","0","莉瑪的闇影","26315","0","0","32","12","305","305","0","0","305","0","810101601","0","0","0","0","305","13592091","0","1","135","0","2506","305","0","0","42","6","6","0","305","605202","200000001"
"0","0","305","20","0","49","0","875","0","0","日和的闇影","62513","0","0","32","20","305","305","0","0","305","0","810101602","0","0","0","0","305","12013495","0","1","2197","0","769","305","0","0","62","15","6","0","305","600101","200000001"
"0","0","305","2640","0","26","0","2021","0","0","優花梨的闇影","32893","0","0","32","13","305","305","0","0","305","0","810101603","0","0","0","0","305","12986070","0","1","575","0","2881","305","0","0","42","5","6","0","305","603401","200000001"
"0","0","3050","0","0","0","0","459","0","0","流浪之鴉","44918","0","0","1","0","3050","305","0","0","3050","0","810101604","0","0","0","0","3050","14602120","0","0","0","0","689","3050","0","0","42","0","0","0","3050","256100","200000001"
"0","0","3050","0","0","0","0","459","0","0","洞窟猿猴","45170","0","0","1","0","3050","305","0","0","3050","0","810101605","0","0","0","0","3050","14556578","0","0","0","0","689","3050","0","0","42","0","0","0","3050","256800","200000001"
"0","0","3060","0","0","0","0","1228","0","0","狂野角鹿","11507","0","0","1","0","3060","306","0","0","3060","0","810101701","0","0","0","0","3060","14908947","0","0","0","0","1842","3060","0","0","42","0","0","0","3060","251600","200000001"
"0","0","3060","0","0","0","0","1535","0","0","哥布林護衛","12624","0","0","1","0","3060","306","0","0","3060","0","810101702","0","0","0","0","3060","14882731","0","0","0","0","1382","3060","0","0","42","0","0","0","3060","251200","200000001"
"0","0","3060","0","0","0","0","1842","0","0","生者戰士像","12994","0","0","1","0","3060","306","0","0","3060","0","810101703","0","0","0","0","3060","14280959","0","0","0","0","1842","3060","0","0","42","0","0","0","3060","250900","200000001"
"0","0","306","49","0","25","0","2976","0","0","望的闇影","31261","0","0","32","29","306","306","0","0","306","0","810101704","0","0","0","0","306","12876732","0","1","565","0","2286","306","0","0","45","4","6","0","306","602901","200000001"
"0","0","306","22","0","28","0","1451","0","0","莫妮卡的闇影","52650","0","0","32","17","306","306","0","0","306","0","810101705","0","0","0","0","306","12068561","0","1","1400","0","1436","306","0","0","58","2","6","0","306","605301","200000001"
"0","0","3060","0","0","0","0","614","0","0","青藍魔像","11131","0","0","1","0","3060","306","0","0","3060","0","810101801","0","0","0","0","3060","15938297","0","0","0","0","3684","3060","0","0","42","0","0","0","3060","250800","200000001"
"0","0","3060","0","0","0","0","768","0","0","洞窟蝙蝠","0","0","0","1","0","3060","306","0","0","3060","0","810101802","0","0","47677","0","3060","13894026","0","0","0","0","1152","3060","0","0","42","0","0","0","3060","254900","200000001"
"0","0","306","49","0","34","0","600","0","0","七七香的闇影","0","0","0","32","0","306","306","0","0","306","0","810101803","0","0","69248","0","306","11113683","0","1","0","0","761","306","0","2176","42","16","6","0","306","601301","200000001"
"0","0","3060","918","0","0","0","921","0","0","岩窟蝸牛","0","0","0","1","0","3060","306","0","0","3060","0","810101804","0","0","1929","0","3060","14385049","0","0","0","0","1382","3060","0","0","42","0","0","0","3060","256900","200000001"
"0","0","306","60","0","29","0","482","0","0","鏡華的闇影","0","0","0","32","0","306","306","0","0","306","0","810101805","0","0","60736","0","306","11244578","0","1","0","0","586","306","0","2462","42","17","6","0","306","603602","200000001"
"0","0","3060","0","0","0","0","921","0","0","高等獸人","11383","0","0","1","0","3060","306","0","0","3060","0","810101901","0","0","0","0","3060","15594947","0","0","0","0","2303","3060","0","0","42","0","0","0","3060","252900","200000001"
"0","0","3060","0","0","0","0","1228","0","0","狂野角鹿","11507","0","0","1","0","3060","306","0","0","3060","0","810101902","0","0","0","0","3060","15315245","0","0","0","0","1842","3060","0","0","42","0","0","0","3060","251600","200000001"
