b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"1824","0","0","0","0","0","0","3030","12098087","0","3030","0","生者戰士像","0","0","42","200000001","0","0","250900","0","0","0","0","0","810100703","0","0","3030","0","0","303","11784","0","0","0","3030","3030","1824","3030","0","1","0","0"
"2167","26088","0","86","0","15","130","303","10708529","0","303","0","空花（黑暗）的闇影","0","0","42","200000001","0","0","619101","12","0","5","0","0","810100704","0","0","303","1","0","303","0","0","0","0","303","303","2650","303","0","32","20","0"
"773","0","0","40","0","35","0","303","8710513","0","303","0","亞里莎的闇影","0","0","75","200000001","0","0","606301","15","0","6","0","0","810100705","0","0","303","1","1984","303","56723","0","0","0","303","303","548","303","0","32","0","0"
"2280","26865","0","0","0","0","0","3030","10975615","0","3030","0","守門者","0","0","42","200000001","0","0","251500","0","0","0","0","0","810100801","0","0","3030","0","0","303","0","0","0","0","3030","3030","1520","3030","0","1","0","0"
"2736","0","0","0","0","0","0","3030","12063237","0","3030","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","810100802","0","0","3030","0","0","303","11903","0","0","0","3030","3030","1216","3030","0","1","0","0"
"2683","32023","0","1580","0","23","198","303","9483730","0","303","0","依里（天使）的闇影","0","0","42","200000001","0","0","613801","6","0","5","0","0","810100803","0","0","303","1","0","303","0","0","0","0","303","303","1815","303","0","32","18","0"
"684","46833","0","0","0","0","0","3030","11869295","0","3030","0","翼耳兔","0","0","42","200000001","0","0","256000","0","0","0","0","0","810100804","0","0","3030","0","0","303","0","0","0","0","3030","3030","456","3030","0","1","0","0"
"596","59172","0","45","0","34","2393","303","8824926","0","303","0","凱留（夏日）的闇影","0","0","42","200000001","0","0","607801","0","0","6","0","0","810100805","0","0","303","1","0","303","0","0","0","0","303","303","507","303","0","32","18","0"
"2280","0","0","0","0","0","0","3030","13035517","0","3030","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","810100901","0","0","3030","0","0","303","11557","0","0","0","3030","3030","912","3030","0","1","0","0"
"2936","0","0","69","0","30","0","303","11252501","0","303","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","810100902","0","0","303","1","536","303","23811","0","0","0","303","303","2558","303","0","32","5","0"
"1368","0","0","0","0","0","0","3030","11872997","0","3030","0","鼠妖","0","0","42","200000001","0","0","253700","0","0","0","0","0","810100903","0","0","3030","0","0","303","31676","0","0","0","3030","3030","912","3030","0","1","0","0"
"2271","0","0","64","0","31","0","303","10665885","0","303","0","步未的闇影","0","0","42","200000001","0","0","605501","41","0","6","0","0","810100904","0","0","303","1","196","303","28818","0","0","0","303","303","2978","303","0","32","4","0"
"1140","0","0","0","0","0","0","3030","11582580","0","3030","0","土蛇","0","0","42","200000001","0","0","255000","0","0","0","0","0","810100905","0","0","3030","0","0","303","12468","0","0","0","3030","3030","760","3030","0","1","0","0"
"1300","0","0","0","0","70","0","600","145000000","0","0","0","哥布林王者","0","0","60","300000008","0","0","305705","0","0","1","0","0","810101001","0","0","1800","0","0","310","80000","0","0","0","0","0","1400","1200","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","810101002","0","0","0","0","0","310","0","0","0","0","125","100","0","125","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","810101003","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217303","0","0","1","0","0","810101004","0","0","0","0","0","310","0","0","0","0","3000","0","0","0","0","1","0","0"
"915","0","0","0","0","0","0","3040","13682634","0","3040","0","魔像","0","0","42","200000001","0","0","250700","0","0","0","0","0","810101101","0","0","3040","0","0","304","11008","0","0","0","3040","3040","2440","3040","0","1","0","0"
"450","0","0","30","0","18","0","304","9514010","0","304","0","克蘿依的闇影","0","0","64","200000001","0","0","610801","48","0","5","0","0","810101102","0","0","304","1","2553","304","59852","0","0","0","304","304","605","304","0","32","0","0"
"1112","0","0","50","0","32","0","304","10405471","0","304","0","祈梨的闇影","0","0","47","200000001","0","0","606602","11","0","6","0","0","810101103","0","0","304","1","1254","304","59250","0","0","0","304","304","1187","304","0","32","0","0"
"687","0","0","0","0","0","0","3040","12723732","0","3040","0","洞窟猿猴","0","0","42","200000001","0","0","256800","0","0","0","0","0","810101104","0","0","3040","0","0","304","45193","0","0","0","3040","3040","458","3040","0","1","0","0"
"915","0","0","912","0","0","0","3040","13243526","0","3040","0","鬼燈螢","0","0","42","200000001","0","0","258300","0","0","0","0","0","810101105","0","0","3040","0","0","304","24400","0","0","0","3040","3040","610","3040","0","1","0","0"
"2288","0","0","0","0","0","0","3040","13170027","0","3040","0","岩龜暴君","0","0","42","200000001","0","0","251100","0","0","0","0","0","810101201","0","0","3040","0","0","304","10761","0","0","0","3040","3040","1525","3040","0","1","0","0"
"1830","0","0","0","0","0","0","3040","13646968","0","3040","0","沙塵野豬","0","0","42","200000001","0","0","253200","0","0","0","0","0","810101202","0","0","3040","0","0","304","12126","0","0","0","3040","3040","1220","3040","0","1","0","0"
"1373","0","0","0","0","0","0","3040","13653499","0","3040","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","810101203","0","0","3040","0","0","304","12627","0","0","0","3040","3040","1525","3040","0","1","0","0"
"1961","0","0","147","0","26","0","304","11650699","0","304","0","靜流（夏日）的闇影","0","0","42","200000001","0","0","617101","21","0","5","0","0","810101204","0","0","304","1","511","304","28742","0","0","0","304","304","2933","304","0","32","5","0"
"585","60649","0","60","0","29","2460","304","9813346","0","304","0","鏡華的闇影","0","0","42","200000001","0","0","603602","0","0","6","0","0","810101205","0","0","304","1","0","304","0","0","0","0","304","304","480","304","0","32","17","0"
"2367","0","0","59","0","28","0","304","12642341","0","304","0","胡桃的闇影","0","0","42","200000001","0","0","602101","36","0","6","0","0","810101301","0","0","304","1","365","304","34960","0","0","0","304","304","2305","304","0","32","4","0"
"1373","39832","0","0","0","0","0","3040","13680314","0","3040","0","軟泥怪","0","0","42","200000001","0","0","252600","0","0","0","0","0","810101302","0","0","3040","0","0","304","0","0","0","0","3040","3040","915","3040","0","1","0","0"
"857","55499","0","146","0","20","1023","304","10594265","0","304","0","七七香（夏日）的闇影","0","0","42","200000001","0","0","613301","0","0","5","0","0","810101303","0","0","304","1","0","304","0","0","0","0","304","304","571","304","0","32","29","0"
"2734","40965","0","1580","0","23","201","304","11357835","0","304","0","依里（天使）的闇影","0","0","42","200000001","0","0","613801","6","0","5","0","0","810101304","0","0","304","1","0","304","0","0","0","0","304","304","1849","304","0","32","18","0"
"687","53440","0","0","0","0","0","3040","13860738","0","3040","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","810101305","0","0","3040","0","0","304","0","0","0","0","3040","3040","458","3040","0","1","0","0"
"2295","0","0","0","0","0","0","3050","14485103","0","3050","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","810101401","0","0","3050","0","0","305","11384","0","0","0","3050","3050","918","3050","0","1","0","0"
"2295","0","0","0","0","0","0","3050","14412407","0","3050","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","810101402","0","0","3050","0","0","305","12749","0","0","0","3050","3050","918","3050","0","1","0","0"
"2358","0","0","141","0","26","0","305","12722511","0","305","0","貪吃佩可的闇影","0","0","42","200000001","0","0","605802","21","0","6","0","0","810101403","0","0","305","1","493","305","28176","0","0","0","305","305","2544","305","0","32","5","0"
"459","68142","0","45","0","24","2268","305","9549941","0","305","0","凱留（新年）的闇影","0","0","42","200000001","0","0","612001","0","0","5","0","0","810101404","0","0","305","1","0","305","0","0","0","0","305","305","395","305","0","32","17","0"
"689","53438","0","0","0","0","0","3050","13479043","0","3050","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","810101405","0","0","3050","0","0","305","0","0","0","0","3050","3050","459","3050","0","1","0","0"
"2295","0","0","0","0","0","0","3050","14708223","0","3050","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","810101501","0","0","3050","0","0","305","11384","0","0","0","3050","3050","918","3050","0","1","0","0"
"1836","0","0","0","0","0","0","3050","14428666","0","3050","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","810101502","0","0","3050","0","0","305","11507","0","0","0","3050","3050","1224","3050","0","1","0","0"
"2295","0","0","0","0","0","0","3050","14635506","0","3050","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","810101503","0","0","3050","0","0","305","12749","0","0","0","3050","3050","918","3050","0","1","0","0"
"3207","27063","0","208","0","19","120","305","12183422","0","305","0","空花（大江戶）的闇影","0","0","42","200000001","0","0","609501","12","0","5","0","0","810101504","0","0","305","1","0","305","0","0","0","0","305","305","2237","305","0","32","20","0"
"574","72998","0","45","0","29","2341","305","10490545","0","305","0","美咲的闇影","0","0","42","200000001","0","0","605001","0","0","6","0","0","810101505","0","0","305","1","0","305","0","0","0","0","305","305","467","305","0","32","17","0"
"2506","0","0","24","0","19","0","305","13592091","0","305","0","莉瑪的闇影","0","0","42","200000001","0","0","605202","12","0","6","0","0","810101601","0","0","305","1","135","305","26315","0","0","0","305","305","3503","305","0","32","6","0"
"769","0","0","20","0","49","0","305","12013495","0","305","0","日和的闇影","0","0","62","200000001","0","0","600101","20","0","6","0","0","810101602","0","0","305","1","2197","305","62513","0","0","0","305","305","875","305","0","32","15","0"
"2881","0","0","2640","0","26","0","305","12986070","0","305","0","優花梨的闇影","0","0","42","200000001","0","0","603401","13","0","6","0","0","810101603","0","0","305","1","575","305","32893","0","0","0","305","305","2021","305","0","32","5","0"
"689","0","0","0","0","0","0","3050","14602120","0","3050","0","流浪之鴉","0","0","42","200000001","0","0","256100","0","0","0","0","0","810101604","0","0","3050","0","0","305","44918","0","0","0","3050","3050","459","3050","0","1","0","0"
"689","0","0","0","0","0","0","3050","14556578","0","3050","0","洞窟猿猴","0","0","42","200000001","0","0","256800","0","0","0","0","0","810101605","0","0","3050","0","0","305","45170","0","0","0","3050","3050","459","3050","0","1","0","0"
"1842","0","0","0","0","0","0","3060","14908947","0","3060","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","810101701","0","0","3060","0","0","306","11507","0","0","0","3060","3060","1228","3060","0","1","0","0"
"1382","0","0","0","0","0","0","3060","14882731","0","3060","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","810101702","0","0","3060","0","0","306","12624","0","0","0","3060","3060","1535","3060","0","1","0","0"
"1842","0","0","0","0","0","0","3060","14280959","0","3060","0","生者戰士像","0","0","42","200000001","0","0","250900","0","0","0","0","0","810101703","0","0","3060","0","0","306","12994","0","0","0","3060","3060","1842","3060","0","1","0","0"
"2286","0","0","49","0","25","0","306","12876732","0","306","0","望的闇影","0","0","45","200000001","0","0","602901","29","0","6","0","0","810101704","0","0","306","1","565","306","31261","0","0","0","306","306","2976","306","0","32","4","0"
"1436","0","0","22","0","28","0","306","12068561","0","306","0","莫妮卡的闇影","0","0","58","200000001","0","0","605301","17","0","6","0","0","810101705","0","0","306","1","1400","306","52650","0","0","0","306","306","1451","306","0","32","2","0"
"3684","0","0","0","0","0","0","3060","15938297","0","3060","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","810101801","0","0","3060","0","0","306","11131","0","0","0","3060","3060","614","3060","0","1","0","0"
"1152","47677","0","0","0","0","0","3060","13894026","0","3060","0","洞窟蝙蝠","0","0","42","200000001","0","0","254900","0","0","0","0","0","810101802","0","0","3060","0","0","306","0","0","0","0","3060","3060","768","3060","0","1","0","0"
"761","69248","0","49","0","34","2176","306","11113683","0","306","0","七七香的闇影","0","0","42","200000001","0","0","601301","0","0","6","0","0","810101803","0","0","306","1","0","306","0","0","0","0","306","306","600","306","0","32","16","0"
"1382","1929","0","918","0","0","0","3060","14385049","0","3060","0","岩窟蝸牛","0","0","42","200000001","0","0","256900","0","0","0","0","0","810101804","0","0","3060","0","0","306","0","0","0","0","3060","3060","921","3060","0","1","0","0"
"586","60736","0","60","0","29","2462","306","11244578","0","306","0","鏡華的闇影","0","0","42","200000001","0","0","603602","0","0","6","0","0","810101805","0","0","306","1","0","306","0","0","0","0","306","306","482","306","0","32","17","0"
"2303","0","0","0","0","0","0","3060","15594947","0","3060","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","810101901","0","0","3060","0","0","306","11383","0","0","0","3060","3060","921","3060","0","1","0","0"
"1842","0","0","0","0","0","0","3060","15315245","0","3060","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","810101902","0","0","3060","0","0","306","11507","0","0","0","3060","3060","1228","3060","0","1","0","0"
