7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"302","0","0","0","2273","0","0","3020","0","0","3020","10244800","1515","810100401","0","1","0","0","3020","0","0","251100","0","0","0","0","0","0","0","3020","9724","3020","0","0","0","岩龜暴君","0","42","0","3020","200000001","0","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","13243084","303","810100402","0","1","0","0","3020","0","0","250300","0","0","0","0","0","0","0","3020","11670","3020","200","0","0","小小哥布林","0","42","0","3020","200000001","0","0","0"
"302","0","0","0","909","0","0","3020","0","0","3020","12323722","606","810100403","0","1","0","0","3020","0","0","250600","0","0","0","0","6528","0","0","3020","0","3020","0","0","0","小狸貓","0","42","0","3020","200000001","0","0","0"
"302","0","0","5","580","0","0","302","0","40","302","6746755","772","810100404","15","32","0","0","302","1","0","610901","0","0","0","0","0","0","0","302","52112","302","24","0","2391","琪愛兒的闇影","0","62","0","302","200000001","20","0","0"
"302","0","0","5","1882","0","0","302","0","20","302","7957592","2744","810100405","4","32","0","0","302","1","0","611602","0","0","0","0","0","0","0","302","28169","302","28","0","652","望（聖誕節）的闇影","0","42","0","302","200000001","114","0","0"
"302","0","0","0","909","0","0","3020","0","0","3020","12217327","2424","810100501","0","1","0","0","3020","0","0","250700","0","0","0","0","0","0","0","3020","9951","3020","0","0","0","魔像","0","42","0","3020","200000001","0","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","11048088","909","810100502","0","1","0","0","3020","0","0","252700","0","0","0","0","35424","0","0","3020","0","3020","0","0","0","閃焰軟泥怪","0","42","0","3020","200000001","0","0","0"
"302","0","0","5","432","0","0","302","0","30","302","8027121","499","810100503","0","32","0","0","302","1","0","614301","0","0","0","0","0","0","0","302","53888","302","10","0","2110","智（魔法少女）的闇影","0","71","1208","302","200000001","36","0","0"
"302","0","0","5","841","0","0","302","0","20","302","8146777","559","810100504","29","32","0","0","302","1","0","613301","0","0","0","0","51298","0","0","302","0","302","0","0","0","七七香（夏日）的闇影","0","42","1023","302","200000001","146","0","0"
"302","0","0","0","455","0","0","3020","0","0","3020","13418414","303","810100505","0","1","0","0","3020","0","0","258400","0","0","0","0","25403","0","0","3020","0","3020","0","0","0","鈴蘭蟲","0","42","0","3020","200000001","906","0","0"
"302","0","0","6","2313","0","0","302","0","26","302","11033748","2493","810100601","5","32","0","0","302","1","0","605802","0","0","0","0","0","0","0","302","27753","302","21","0","493","貪吃佩可的闇影","0","42","0","302","200000001","140","0","0"
"302","0","0","0","1818","0","0","3020","0","0","3020","12297640","1212","810100602","0","1","0","0","3020","0","0","253200","0","0","0","0","0","0","0","3020","12951","3020","0","0","0","沙塵野豬","0","42","0","3020","200000001","0","0","0"
"302","0","0","6","727","0","0","302","0","49","302","9189303","856","810100603","15","32","0","0","302","1","0","600101","0","0","0","0","0","0","0","302","62481","302","20","0","2194","日和的闇影","0","62","0","302","200000001","20","0","0"
"302","0","0","6","1743","0","0","302","0","19","302","9140499","1451","810100604","21","32","0","0","302","1","0","604201","0","0","0","0","48319","0","0","302","0","302","3","0","0","千歌的闇影","0","42","522","302","200000001","2740","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","11258510","909","810100605","0","1","0","0","3020","0","0","257600","0","0","0","0","0","0","0","3020","1957","3020","0","0","0","氣球鳥","0","42","0","3020","200000001","906","0","0"
"303","0","0","0","912","0","0","3030","0","0","3030","12976749","2432","810100701","0","1","0","0","3030","0","0","250700","0","0","0","0","0","0","0","3030","9953","3030","0","0","0","魔像","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","912","0","0","3030","0","0","3030","14306969","608","810100702","0","1","0","0","3030","0","0","250600","0","0","0","0","6526","0","0","3030","0","3030","0","0","0","小狸貓","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","1824","0","0","3030","0","0","3030","12098087","1824","810100703","0","1","0","0","3030","0","0","250900","0","0","0","0","0","0","0","3030","11784","3030","0","0","0","生者戰士像","0","42","0","3030","200000001","0","0","0"
"303","0","0","5","2167","0","0","303","0","15","303","10708529","2650","810100704","20","32","0","0","303","1","0","619101","0","0","0","0","26088","0","0","303","0","303","12","0","0","空花（黑暗）的闇影","0","42","130","303","200000001","86","0","0"
"303","0","0","6","773","0","0","303","0","35","303","8710513","548","810100705","0","32","0","0","303","1","0","606301","0","0","0","0","0","0","0","303","56723","303","15","0","1984","亞里莎的闇影","0","75","0","303","200000001","40","0","0"
"303","0","0","0","2280","0","0","3030","0","0","3030","10975615","1520","810100801","0","1","0","0","3030","0","0","251500","0","0","0","0","26865","0","0","3030","0","3030","0","0","0","守門者","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","2736","0","0","3030","0","0","3030","12063237","1216","810100802","0","1","0","0","3030","0","0","251000","0","0","0","0","0","0","0","3030","11903","3030","0","0","0","生者劍士","0","42","0","3030","200000001","0","0","0"
"303","0","0","5","2683","0","0","303","0","23","303","9483730","1815","810100803","18","32","0","0","303","1","0","613801","0","0","0","0","32023","0","0","303","0","303","6","0","0","依里（天使）的闇影","0","42","198","303","200000001","1580","0","0"
"303","0","0","0","684","0","0","3030","0","0","3030","11869295","456","810100804","0","1","0","0","3030","0","0","256000","0","0","0","0","46833","0","0","3030","0","3030","0","0","0","翼耳兔","0","42","0","3030","200000001","0","0","0"
"303","0","0","6","596","0","0","303","0","34","303","8824926","507","810100805","18","32","0","0","303","1","0","607801","0","0","0","0","59172","0","0","303","0","303","0","0","0","凱留（夏日）的闇影","0","42","2393","303","200000001","45","0","0"
"303","0","0","0","2280","0","0","3030","0","0","3030","13035517","912","810100901","0","1","0","0","3030","0","0","251300","0","0","0","0","0","0","0","3030","11557","3030","0","0","0","叢林護衛","0","42","0","3030","200000001","0","0","0"
"303","0","0","6","2936","0","0","303","0","30","303","11252501","2558","810100902","5","32","0","0","303","1","0","604701","0","0","0","0","0","0","0","303","23811","303","26","0","536","純的闇影","0","42","0","303","200000001","69","0","0"
"303","0","0","0","1368","0","0","3030","0","0","3030","11872997","912","810100903","0","1","0","0","3030","0","0","253700","0","0","0","0","0","0","0","3030","31676","3030","0","0","0","鼠妖","0","42","0","3030","200000001","0","0","0"
"303","0","0","6","2271","0","0","303","0","31","303","10665885","2978","810100904","4","32","0","0","303","1","0","605501","0","0","0","0","0","0","0","303","28818","303","41","0","196","步未的闇影","0","42","0","303","200000001","64","0","0"
"303","0","0","0","1140","0","0","3030","0","0","3030","11582580","760","810100905","0","1","0","0","3030","0","0","255000","0","0","0","0","0","0","0","3030","12468","3030","0","0","0","土蛇","0","42","0","3030","200000001","0","0","0"
"310","0","0","1","1300","0","0","1800","0","70","0","145000000","1400","810101001","0","1","0","0","600","0","0","305705","0","0","0","0","0","0","0","1200","80000","0","0","0","0","哥布林王者","0","60","0","0","300000008","0","0","0"
"310","0","0","1","0","5000","0","0","150","0","125","1000000000","0","810101002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","125","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","1","0","0","0","0","0","0","0","1000000000","0","810101003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","1","0","0","0","0","0","0","3000","1000000000","0","810101004","0","1","0","0","0","0","0","217303","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"304","0","0","0","915","0","0","3040","0","0","3040","13682634","2440","810101101","0","1","0","0","3040","0","0","250700","0","0","0","0","0","0","0","3040","11008","3040","0","0","0","魔像","0","42","0","3040","200000001","0","0","0"
"304","0","0","5","450","0","0","304","0","18","304","9514010","605","810101102","0","32","0","0","304","1","0","610801","0","0","0","0","0","0","0","304","59852","304","48","0","2553","克蘿依的闇影","0","64","0","304","200000001","30","0","0"
"304","0","0","6","1112","0","0","304","0","32","304","10405471","1187","810101103","0","32","0","0","304","1","0","606602","0","0","0","0","0","0","0","304","59250","304","11","0","1254","祈梨的闇影","0","47","0","304","200000001","50","0","0"
"304","0","0","0","687","0","0","3040","0","0","3040","12723732","458","810101104","0","1","0","0","3040","0","0","256800","0","0","0","0","0","0","0","3040","45193","3040","0","0","0","洞窟猿猴","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","915","0","0","3040","0","0","3040","13243526","610","810101105","0","1","0","0","3040","0","0","258300","0","0","0","0","0","0","0","3040","24400","3040","0","0","0","鬼燈螢","0","42","0","3040","200000001","912","0","0"
"304","0","0","0","2288","0","0","3040","0","0","3040","13170027","1525","810101201","0","1","0","0","3040","0","0","251100","0","0","0","0","0","0","0","3040","10761","3040","0","0","0","岩龜暴君","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","1830","0","0","3040","0","0","3040","13646968","1220","810101202","0","1","0","0","3040","0","0","253200","0","0","0","0","0","0","0","3040","12126","3040","0","0","0","沙塵野豬","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","1373","0","0","3040","0","0","3040","13653499","1525","810101203","0","1","0","0","3040","0","0","251200","0","0","0","0","0","0","0","3040","12627","3040","0","0","0","哥布林護衛","0","42","0","3040","200000001","0","0","0"
"304","0","0","5","1961","0","0","304","0","26","304","11650699","2933","810101204","5","32","0","0","304","1","0","617101","0","0","0","0","0","0","0","304","28742","304","21","0","511","靜流（夏日）的闇影","0","42","0","304","200000001","147","0","0"
"304","0","0","6","585","0","0","304","0","29","304","9813346","480","810101205","17","32","0","0","304","1","0","603602","0","0","0","0","60649","0","0","304","0","304","0","0","0","鏡華的闇影","0","42","2460","304","200000001","60","0","0"
"304","0","0","6","2367","0","0","304","0","28","304","12642341","2305","810101301","4","32","0","0","304","1","0","602101","0","0","0","0","0","0","0","304","34960","304","36","0","365","胡桃的闇影","0","42","0","304","200000001","59","0","0"
"304","0","0","0","1373","0","0","3040","0","0","3040","13680314","915","810101302","0","1","0","0","3040","0","0","252600","0","0","0","0","39832","0","0","3040","0","3040","0","0","0","軟泥怪","0","42","0","3040","200000001","0","0","0"
"304","0","0","5","857","0","0","304","0","20","304","10594265","571","810101303","29","32","0","0","304","1","0","613301","0","0","0","0","55499","0","0","304","0","304","0","0","0","七七香（夏日）的闇影","0","42","1023","304","200000001","146","0","0"
"304","0","0","5","2734","0","0","304","0","23","304","11357835","1849","810101304","18","32","0","0","304","1","0","613801","0","0","0","0","40965","0","0","304","0","304","6","0","0","依里（天使）的闇影","0","42","201","304","200000001","1580","0","0"
"304","0","0","0","687","0","0","3040","0","0","3040","13860738","458","810101305","0","1","0","0","3040","0","0","256300","0","0","0","0","53440","0","0","3040","0","3040","0","0","0","搗蛋惡魔","0","42","0","3040","200000001","0","0","0"
"305","0","0","0","2295","0","0","3050","0","0","3050","14485103","918","810101401","0","1","0","0","3050","0","0","252900","0","0","0","0","0","0","0","3050","11384","3050","0","0","0","高等獸人","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","2295","0","0","3050","0","0","3050","14412407","918","810101402","0","1","0","0","3050","0","0","251300","0","0","0","0","0","0","0","3050","12749","3050","0","0","0","叢林護衛","0","42","0","3050","200000001","0","0","0"
"305","0","0","6","2358","0","0","305","0","26","305","12722511","2544","810101403","5","32","0","0","305","1","0","605802","0","0","0","0","0","0","0","305","28176","305","21","0","493","貪吃佩可的闇影","0","42","0","305","200000001","141","0","0"
"305","0","0","5","459","0","0","305","0","24","305","9549941","395","810101404","17","32","0","0","305","1","0","612001","0","0","0","0","68142","0","0","305","0","305","0","0","0","凱留（新年）的闇影","0","42","2268","305","200000001","45","0","0"
"305","0","0","0","689","0","0","3050","0","0","3050","13479043","459","810101405","0","1","0","0","3050","0","0","256300","0","0","0","0","53438","0","0","3050","0","3050","0","0","0","搗蛋惡魔","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","2295","0","0","3050","0","0","3050","14708223","918","810101501","0","1","0","0","3050","0","0","252900","0","0","0","0","0","0","0","3050","11384","3050","0","0","0","高等獸人","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","1836","0","0","3050","0","0","3050","14428666","1224","810101502","0","1","0","0","3050","0","0","251600","0","0","0","0","0","0","0","3050","11507","3050","0","0","0","狂野角鹿","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","2295","0","0","3050","0","0","3050","14635506","918","810101503","0","1","0","0","3050","0","0","251300","0","0","0","0","0","0","0","3050","12749","3050","0","0","0","叢林護衛","0","42","0","3050","200000001","0","0","0"
"305","0","0","5","3207","0","0","305","0","19","305","12183422","2237","810101504","20","32","0","0","305","1","0","609501","0","0","0","0","27063","0","0","305","0","305","12","0","0","空花（大江戶）的闇影","0","42","120","305","200000001","208","0","0"
"305","0","0","6","574","0","0","305","0","29","305","10490545","467","810101505","17","32","0","0","305","1","0","605001","0","0","0","0","72998","0","0","305","0","305","0","0","0","美咲的闇影","0","42","2341","305","200000001","45","0","0"
"305","0","0","6","2506","0","0","305","0","19","305","13592091","3503","810101601","6","32","0","0","305","1","0","605202","0","0","0","0","0","0","0","305","26315","305","12","0","135","莉瑪的闇影","0","42","0","305","200000001","24","0","0"
"305","0","0","6","769","0","0","305","0","49","305","12013495","875","810101602","15","32","0","0","305","1","0","600101","0","0","0","0","0","0","0","305","62513","305","20","0","2197","日和的闇影","0","62","0","305","200000001","20","0","0"
"305","0","0","6","2881","0","0","305","0","26","305","12986070","2021","810101603","5","32","0","0","305","1","0","603401","0","0","0","0","0","0","0","305","32893","305","13","0","575","優花梨的闇影","0","42","0","305","200000001","2640","0","0"
"305","0","0","0","689","0","0","3050","0","0","3050","14602120","459","810101604","0","1","0","0","3050","0","0","256100","0","0","0","0","0","0","0","3050","44918","3050","0","0","0","流浪之鴉","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","689","0","0","3050","0","0","3050","14556578","459","810101605","0","1","0","0","3050","0","0","256800","0","0","0","0","0","0","0","3050","45170","3050","0","0","0","洞窟猿猴","0","42","0","3050","200000001","0","0","0"
"306","0","0","0","1842","0","0","3060","0","0","3060","14908947","1228","810101701","0","1","0","0","3060","0","0","251600","0","0","0","0","0","0","0","3060","11507","3060","0","0","0","狂野角鹿","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","1382","0","0","3060","0","0","3060","14882731","1535","810101702","0","1","0","0","3060","0","0","251200","0","0","0","0","0","0","0","3060","12624","3060","0","0","0","哥布林護衛","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","1842","0","0","3060","0","0","3060","14280959","1842","810101703","0","1","0","0","3060","0","0","250900","0","0","0","0","0","0","0","3060","12994","3060","0","0","0","生者戰士像","0","42","0","3060","200000001","0","0","0"
"306","0","0","6","2286","0","0","306","0","25","306","12876732","2976","810101704","4","32","0","0","306","1","0","602901","0","0","0","0","0","0","0","306","31261","306","29","0","565","望的闇影","0","45","0","306","200000001","49","0","0"
"306","0","0","6","1436","0","0","306","0","28","306","12068561","1451","810101705","2","32","0","0","306","1","0","605301","0","0","0","0","0","0","0","306","52650","306","17","0","1400","莫妮卡的闇影","0","58","0","306","200000001","22","0","0"
"306","0","0","0","3684","0","0","3060","0","0","3060","15938297","614","810101801","0","1","0","0","3060","0","0","250800","0","0","0","0","0","0","0","3060","11131","3060","0","0","0","青藍魔像","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","1152","0","0","3060","0","0","3060","13894026","768","810101802","0","1","0","0","3060","0","0","254900","0","0","0","0","47677","0","0","3060","0","3060","0","0","0","洞窟蝙蝠","0","42","0","3060","200000001","0","0","0"
"306","0","0","6","761","0","0","306","0","34","306","11113683","600","810101803","16","32","0","0","306","1","0","601301","0","0","0","0","69248","0","0","306","0","306","0","0","0","七七香的闇影","0","42","2176","306","200000001","49","0","0"
"306","0","0","0","1382","0","0","3060","0","0","3060","14385049","921","810101804","0","1","0","0","3060","0","0","256900","0","0","0","0","1929","0","0","3060","0","3060","0","0","0","岩窟蝸牛","0","42","0","3060","200000001","918","0","0"
"306","0","0","6","586","0","0","306","0","29","306","11244578","482","810101805","17","32","0","0","306","1","0","603602","0","0","0","0","60736","0","0","306","0","306","0","0","0","鏡華的闇影","0","42","2462","306","200000001","60","0","0"
"306","0","0","0","2303","0","0","3060","0","0","3060","15594947","921","810101901","0","1","0","0","3060","0","0","252900","0","0","0","0","0","0","0","3060","11383","3060","0","0","0","高等獸人","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","1842","0","0","3060","0","0","3060","15315245","1228","810101902","0","1","0","0","3060","0","0","251600","0","0","0","0","0","0","0","3060","11507","3060","0","0","0","狂野角鹿","0","42","0","3060","200000001","0","0","0"
