7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"3020","3020","0","2273","10244800","0","3020","0","0","0","0","9724","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","岩龜暴君","0","0","1515","0","0","0","1","251100","0","0","810100401"
"3020","3020","0","1364","13243084","0","3020","0","0","0","0","11670","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","200","0","小小哥布林","0","0","303","0","0","0","1","250300","0","0","810100402"
"3020","3020","0","909","12323722","0","3020","0","0","0","0","0","0","0","0","42","302","0","0","200000001","6528","0","0","0","3020","3020","3020","0","0","0","0","0","小狸貓","0","0","606","0","0","0","1","250600","0","0","810100403"
"302","302","0","580","6746755","0","302","0","0","0","0","52112","0","15","0","62","302","20","0","200000001","0","0","0","0","302","302","302","0","5","1","24","40","琪愛兒的闇影","0","0","772","2391","0","0","32","610901","0","0","810100404"
"302","302","0","1882","7957592","0","302","0","0","0","0","28169","0","4","0","42","302","114","0","200000001","0","0","0","0","302","302","302","0","5","1","28","20","望（聖誕節）的闇影","0","0","2744","652","0","0","32","611602","0","0","810100405"
"3020","3020","0","909","12217327","0","3020","0","0","0","0","9951","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","魔像","0","0","2424","0","0","0","1","250700","0","0","810100501"
"3020","3020","0","1364","11048088","0","3020","0","0","0","0","0","0","0","0","42","302","0","0","200000001","35424","0","0","0","3020","3020","3020","0","0","0","0","0","閃焰軟泥怪","0","0","909","0","0","0","1","252700","0","0","810100502"
"302","302","0","432","8027121","0","302","0","0","0","1208","53888","0","0","0","71","302","36","0","200000001","0","0","0","0","302","302","302","0","5","1","10","30","智（魔法少女）的闇影","0","0","499","2110","0","0","32","614301","0","0","810100503"
"302","302","0","841","8146777","0","302","0","0","0","1023","0","0","29","0","42","302","146","0","200000001","51298","0","0","0","302","302","302","0","5","1","0","20","七七香（夏日）的闇影","0","0","559","0","0","0","32","613301","0","0","810100504"
"3020","3020","0","455","13418414","0","3020","0","0","0","0","0","0","0","0","42","302","906","0","200000001","25403","0","0","0","3020","3020","3020","0","0","0","0","0","鈴蘭蟲","0","0","303","0","0","0","1","258400","0","0","810100505"
"302","302","0","2313","11033748","0","302","0","0","0","0","27753","0","5","0","42","302","140","0","200000001","0","0","0","0","302","302","302","0","6","1","21","26","貪吃佩可的闇影","0","0","2493","493","0","0","32","605802","0","0","810100601"
"3020","3020","0","1818","12297640","0","3020","0","0","0","0","12951","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","沙塵野豬","0","0","1212","0","0","0","1","253200","0","0","810100602"
"302","302","0","727","9189303","0","302","0","0","0","0","62481","0","15","0","62","302","20","0","200000001","0","0","0","0","302","302","302","0","6","1","20","49","日和的闇影","0","0","856","2194","0","0","32","600101","0","0","810100603"
"302","302","0","1743","9140499","0","302","0","0","0","522","0","0","21","0","42","302","2740","0","200000001","48319","0","0","0","302","302","302","0","6","1","3","19","千歌的闇影","0","0","1451","0","0","0","32","604201","0","0","810100604"
"3020","3020","0","1364","11258510","0","3020","0","0","0","0","1957","0","0","0","42","302","906","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","氣球鳥","0","0","909","0","0","0","1","257600","0","0","810100605"
"3030","3030","0","912","12976749","0","3030","0","0","0","0","9953","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","魔像","0","0","2432","0","0","0","1","250700","0","0","810100701"
"3030","3030","0","912","14306969","0","3030","0","0","0","0","0","0","0","0","42","303","0","0","200000001","6526","0","0","0","3030","3030","3030","0","0","0","0","0","小狸貓","0","0","608","0","0","0","1","250600","0","0","810100702"
"3030","3030","0","1824","12098087","0","3030","0","0","0","0","11784","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","生者戰士像","0","0","1824","0","0","0","1","250900","0","0","810100703"
"303","303","0","2167","10708529","0","303","0","0","0","130","0","0","20","0","42","303","86","0","200000001","26088","0","0","0","303","303","303","0","5","1","12","15","空花（黑暗）的闇影","0","0","2650","0","0","0","32","619101","0","0","810100704"
"303","303","0","773","8710513","0","303","0","0","0","0","56723","0","0","0","75","303","40","0","200000001","0","0","0","0","303","303","303","0","6","1","15","35","亞里莎的闇影","0","0","548","1984","0","0","32","606301","0","0","810100705"
"3030","3030","0","2280","10975615","0","3030","0","0","0","0","0","0","0","0","42","303","0","0","200000001","26865","0","0","0","3030","3030","3030","0","0","0","0","0","守門者","0","0","1520","0","0","0","1","251500","0","0","810100801"
"3030","3030","0","2736","12063237","0","3030","0","0","0","0","11903","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","生者劍士","0","0","1216","0","0","0","1","251000","0","0","810100802"
"303","303","0","2683","9483730","0","303","0","0","0","198","0","0","18","0","42","303","1580","0","200000001","32023","0","0","0","303","303","303","0","5","1","6","23","依里（天使）的闇影","0","0","1815","0","0","0","32","613801","0","0","810100803"
"3030","3030","0","684","11869295","0","3030","0","0","0","0","0","0","0","0","42","303","0","0","200000001","46833","0","0","0","3030","3030","3030","0","0","0","0","0","翼耳兔","0","0","456","0","0","0","1","256000","0","0","810100804"
"303","303","0","596","8824926","0","303","0","0","0","2393","0","0","18","0","42","303","45","0","200000001","59172","0","0","0","303","303","303","0","6","1","0","34","凱留（夏日）的闇影","0","0","507","0","0","0","32","607801","0","0","810100805"
"3030","3030","0","2280","13035517","0","3030","0","0","0","0","11557","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","叢林護衛","0","0","912","0","0","0","1","251300","0","0","810100901"
"303","303","0","2936","11252501","0","303","0","0","0","0","23811","0","5","0","42","303","69","0","200000001","0","0","0","0","303","303","303","0","6","1","26","30","純的闇影","0","0","2558","536","0","0","32","604701","0","0","810100902"
"3030","3030","0","1368","11872997","0","3030","0","0","0","0","31676","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","鼠妖","0","0","912","0","0","0","1","253700","0","0","810100903"
"303","303","0","2271","10665885","0","303","0","0","0","0","28818","0","4","0","42","303","64","0","200000001","0","0","0","0","303","303","303","0","6","1","41","31","步未的闇影","0","0","2978","196","0","0","32","605501","0","0","810100904"
"3030","3030","0","1140","11582580","0","3030","0","0","0","0","12468","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","土蛇","0","0","760","0","0","0","1","255000","0","0","810100905"
"1800","0","0","1300","145000000","0","0","0","0","0","0","80000","0","0","0","60","310","0","0","300000008","0","0","0","0","0","1200","600","0","1","0","0","70","哥布林王者","0","0","1400","0","0","0","1","305705","0","0","810101001"
"0","100","0","0","1000000000","0","125","0","0","0","0","0","0","0","0","100","310","0","150","300000008","0","0","0","0","0","125","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","810101002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","310","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","810101003"
"0","0","0","0","1000000000","0","3000","0","0","0","0","0","0","0","0","100","310","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217303","0","0","810101004"
"3040","3040","0","915","13682634","0","3040","0","0","0","0","11008","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","魔像","0","0","2440","0","0","0","1","250700","0","0","810101101"
"304","304","0","450","9514010","0","304","0","0","0","0","59852","0","0","0","64","304","30","0","200000001","0","0","0","0","304","304","304","0","5","1","48","18","克蘿依的闇影","0","0","605","2553","0","0","32","610801","0","0","810101102"
"304","304","0","1112","10405471","0","304","0","0","0","0","59250","0","0","0","47","304","50","0","200000001","0","0","0","0","304","304","304","0","6","1","11","32","祈梨的闇影","0","0","1187","1254","0","0","32","606602","0","0","810101103"
"3040","3040","0","687","12723732","0","3040","0","0","0","0","45193","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","洞窟猿猴","0","0","458","0","0","0","1","256800","0","0","810101104"
"3040","3040","0","915","13243526","0","3040","0","0","0","0","24400","0","0","0","42","304","912","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","鬼燈螢","0","0","610","0","0","0","1","258300","0","0","810101105"
"3040","3040","0","2288","13170027","0","3040","0","0","0","0","10761","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","岩龜暴君","0","0","1525","0","0","0","1","251100","0","0","810101201"
"3040","3040","0","1830","13646968","0","3040","0","0","0","0","12126","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","沙塵野豬","0","0","1220","0","0","0","1","253200","0","0","810101202"
"3040","3040","0","1373","13653499","0","3040","0","0","0","0","12627","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","哥布林護衛","0","0","1525","0","0","0","1","251200","0","0","810101203"
"304","304","0","1961","11650699","0","304","0","0","0","0","28742","0","5","0","42","304","147","0","200000001","0","0","0","0","304","304","304","0","5","1","21","26","靜流（夏日）的闇影","0","0","2933","511","0","0","32","617101","0","0","810101204"
"304","304","0","585","9813346","0","304","0","0","0","2460","0","0","17","0","42","304","60","0","200000001","60649","0","0","0","304","304","304","0","6","1","0","29","鏡華的闇影","0","0","480","0","0","0","32","603602","0","0","810101205"
"304","304","0","2367","12642341","0","304","0","0","0","0","34960","0","4","0","42","304","59","0","200000001","0","0","0","0","304","304","304","0","6","1","36","28","胡桃的闇影","0","0","2305","365","0","0","32","602101","0","0","810101301"
"3040","3040","0","1373","13680314","0","3040","0","0","0","0","0","0","0","0","42","304","0","0","200000001","39832","0","0","0","3040","3040","3040","0","0","0","0","0","軟泥怪","0","0","915","0","0","0","1","252600","0","0","810101302"
"304","304","0","857","10594265","0","304","0","0","0","1023","0","0","29","0","42","304","146","0","200000001","55499","0","0","0","304","304","304","0","5","1","0","20","七七香（夏日）的闇影","0","0","571","0","0","0","32","613301","0","0","810101303"
"304","304","0","2734","11357835","0","304","0","0","0","201","0","0","18","0","42","304","1580","0","200000001","40965","0","0","0","304","304","304","0","5","1","6","23","依里（天使）的闇影","0","0","1849","0","0","0","32","613801","0","0","810101304"
"3040","3040","0","687","13860738","0","3040","0","0","0","0","0","0","0","0","42","304","0","0","200000001","53440","0","0","0","3040","3040","3040","0","0","0","0","0","搗蛋惡魔","0","0","458","0","0","0","1","256300","0","0","810101305"
"3050","3050","0","2295","14485103","0","3050","0","0","0","0","11384","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","高等獸人","0","0","918","0","0","0","1","252900","0","0","810101401"
"3050","3050","0","2295","14412407","0","3050","0","0","0","0","12749","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","叢林護衛","0","0","918","0","0","0","1","251300","0","0","810101402"
"305","305","0","2358","12722511","0","305","0","0","0","0","28176","0","5","0","42","305","141","0","200000001","0","0","0","0","305","305","305","0","6","1","21","26","貪吃佩可的闇影","0","0","2544","493","0","0","32","605802","0","0","810101403"
"305","305","0","459","9549941","0","305","0","0","0","2268","0","0","17","0","42","305","45","0","200000001","68142","0","0","0","305","305","305","0","5","1","0","24","凱留（新年）的闇影","0","0","395","0","0","0","32","612001","0","0","810101404"
"3050","3050","0","689","13479043","0","3050","0","0","0","0","0","0","0","0","42","305","0","0","200000001","53438","0","0","0","3050","3050","3050","0","0","0","0","0","搗蛋惡魔","0","0","459","0","0","0","1","256300","0","0","810101405"
"3050","3050","0","2295","14708223","0","3050","0","0","0","0","11384","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","高等獸人","0","0","918","0","0","0","1","252900","0","0","810101501"
"3050","3050","0","1836","14428666","0","3050","0","0","0","0","11507","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","狂野角鹿","0","0","1224","0","0","0","1","251600","0","0","810101502"
"3050","3050","0","2295","14635506","0","3050","0","0","0","0","12749","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","叢林護衛","0","0","918","0","0","0","1","251300","0","0","810101503"
"305","305","0","3207","12183422","0","305","0","0","0","120","0","0","20","0","42","305","208","0","200000001","27063","0","0","0","305","305","305","0","5","1","12","19","空花（大江戶）的闇影","0","0","2237","0","0","0","32","609501","0","0","810101504"
"305","305","0","574","10490545","0","305","0","0","0","2341","0","0","17","0","42","305","45","0","200000001","72998","0","0","0","305","305","305","0","6","1","0","29","美咲的闇影","0","0","467","0","0","0","32","605001","0","0","810101505"
"305","305","0","2506","13592091","0","305","0","0","0","0","26315","0","6","0","42","305","24","0","200000001","0","0","0","0","305","305","305","0","6","1","12","19","莉瑪的闇影","0","0","3503","135","0","0","32","605202","0","0","810101601"
"305","305","0","769","12013495","0","305","0","0","0","0","62513","0","15","0","62","305","20","0","200000001","0","0","0","0","305","305","305","0","6","1","20","49","日和的闇影","0","0","875","2197","0","0","32","600101","0","0","810101602"
"305","305","0","2881","12986070","0","305","0","0","0","0","32893","0","5","0","42","305","2640","0","200000001","0","0","0","0","305","305","305","0","6","1","13","26","優花梨的闇影","0","0","2021","575","0","0","32","603401","0","0","810101603"
"3050","3050","0","689","14602120","0","3050","0","0","0","0","44918","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","流浪之鴉","0","0","459","0","0","0","1","256100","0","0","810101604"
"3050","3050","0","689","14556578","0","3050","0","0","0","0","45170","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","洞窟猿猴","0","0","459","0","0","0","1","256800","0","0","810101605"
"3060","3060","0","1842","14908947","0","3060","0","0","0","0","11507","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","狂野角鹿","0","0","1228","0","0","0","1","251600","0","0","810101701"
"3060","3060","0","1382","14882731","0","3060","0","0","0","0","12624","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","哥布林護衛","0","0","1535","0","0","0","1","251200","0","0","810101702"
"3060","3060","0","1842","14280959","0","3060","0","0","0","0","12994","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","生者戰士像","0","0","1842","0","0","0","1","250900","0","0","810101703"
"306","306","0","2286","12876732","0","306","0","0","0","0","31261","0","4","0","45","306","49","0","200000001","0","0","0","0","306","306","306","0","6","1","29","25","望的闇影","0","0","2976","565","0","0","32","602901","0","0","810101704"
"306","306","0","1436","12068561","0","306","0","0","0","0","52650","0","2","0","58","306","22","0","200000001","0","0","0","0","306","306","306","0","6","1","17","28","莫妮卡的闇影","0","0","1451","1400","0","0","32","605301","0","0","810101705"
"3060","3060","0","3684","15938297","0","3060","0","0","0","0","11131","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","青藍魔像","0","0","614","0","0","0","1","250800","0","0","810101801"
"3060","3060","0","1152","13894026","0","3060","0","0","0","0","0","0","0","0","42","306","0","0","200000001","47677","0","0","0","3060","3060","3060","0","0","0","0","0","洞窟蝙蝠","0","0","768","0","0","0","1","254900","0","0","810101802"
"306","306","0","761","11113683","0","306","0","0","0","2176","0","0","16","0","42","306","49","0","200000001","69248","0","0","0","306","306","306","0","6","1","0","34","七七香的闇影","0","0","600","0","0","0","32","601301","0","0","810101803"
"3060","3060","0","1382","14385049","0","3060","0","0","0","0","0","0","0","0","42","306","918","0","200000001","1929","0","0","0","3060","3060","3060","0","0","0","0","0","岩窟蝸牛","0","0","921","0","0","0","1","256900","0","0","810101804"
"306","306","0","586","11244578","0","306","0","0","0","2462","0","0","17","0","42","306","60","0","200000001","60736","0","0","0","306","306","306","0","6","1","0","29","鏡華的闇影","0","0","482","0","0","0","32","603602","0","0","810101805"
"3060","3060","0","2303","15594947","0","3060","0","0","0","0","11383","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","高等獸人","0","0","921","0","0","0","1","252900","0","0","810101901"
"3060","3060","0","1842","15315245","0","3060","0","0","0","0","11507","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","狂野角鹿","0","0","1228","0","0","0","1","251600","0","0","810101902"
