e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","3020","0","0","0","810100401","0","3020","0","0","0","3020","0","3020","0","1515","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2273","0","0","251100","42","302","0","3020","3020","9724","10244800","0","0","0","0"
"0","3020","0","0","0","810100402","0","3020","0","0","0","3020","0","3020","0","303","0","0","200000001","0","0","0","0","200","0","1","0","0","小小哥布林","1364","0","0","250300","42","302","0","3020","3020","11670","13243084","0","0","0","0"
"0","3020","0","0","0","810100403","0","3020","0","0","0","3020","0","3020","0","606","0","0","200000001","0","0","0","6528","0","0","1","0","0","小狸貓","909","0","0","250600","42","302","0","3020","3020","0","12323722","0","0","0","0"
"0","302","0","0","0","810100404","0","302","0","15","0","302","0","302","40","772","0","0","200000001","20","0","0","0","24","1","32","0","0","琪愛兒的闇影","580","2391","5","610901","62","302","0","302","302","52112","6746755","0","0","0","0"
"0","302","0","0","0","810100405","0","302","0","4","0","302","0","302","20","2744","0","0","200000001","114","0","0","0","28","1","32","0","0","望（聖誕節）的闇影","1882","652","5","611602","42","302","0","302","302","28169","7957592","0","0","0","0"
"0","3020","0","0","0","810100501","0","3020","0","0","0","3020","0","3020","0","2424","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","909","0","0","250700","42","302","0","3020","3020","9951","12217327","0","0","0","0"
"0","3020","0","0","0","810100502","0","3020","0","0","0","3020","0","3020","0","909","0","0","200000001","0","0","0","35424","0","0","1","0","0","閃焰軟泥怪","1364","0","0","252700","42","302","0","3020","3020","0","11048088","0","0","0","0"
"0","302","0","0","0","810100503","0","302","0","0","0","302","0","302","30","499","0","0","200000001","36","0","0","0","10","1","32","0","0","智（魔法少女）的闇影","432","2110","5","614301","71","302","1208","302","302","53888","8027121","0","0","0","0"
"0","302","0","0","0","810100504","0","302","0","29","0","302","0","302","20","559","0","0","200000001","146","0","0","51298","0","1","32","0","0","七七香（夏日）的闇影","841","0","5","613301","42","302","1023","302","302","0","8146777","0","0","0","0"
"0","3020","0","0","0","810100505","0","3020","0","0","0","3020","0","3020","0","303","0","0","200000001","906","0","0","25403","0","0","1","0","0","鈴蘭蟲","455","0","0","258400","42","302","0","3020","3020","0","13418414","0","0","0","0"
"0","302","0","0","0","810100601","0","302","0","5","0","302","0","302","26","2493","0","0","200000001","140","0","0","0","21","1","32","0","0","貪吃佩可的闇影","2313","493","6","605802","42","302","0","302","302","27753","11033748","0","0","0","0"
"0","3020","0","0","0","810100602","0","3020","0","0","0","3020","0","3020","0","1212","0","0","200000001","0","0","0","0","0","0","1","0","0","沙塵野豬","1818","0","0","253200","42","302","0","3020","3020","12951","12297640","0","0","0","0"
"0","302","0","0","0","810100603","0","302","0","15","0","302","0","302","49","856","0","0","200000001","20","0","0","0","20","1","32","0","0","日和的闇影","727","2194","6","600101","62","302","0","302","302","62481","9189303","0","0","0","0"
"0","302","0","0","0","810100604","0","302","0","21","0","302","0","302","19","1451","0","0","200000001","2740","0","0","48319","3","1","32","0","0","千歌的闇影","1743","0","6","604201","42","302","522","302","302","0","9140499","0","0","0","0"
"0","3020","0","0","0","810100605","0","3020","0","0","0","3020","0","3020","0","909","0","0","200000001","906","0","0","0","0","0","1","0","0","氣球鳥","1364","0","0","257600","42","302","0","3020","3020","1957","11258510","0","0","0","0"
"0","3030","0","0","0","810100701","0","3030","0","0","0","3030","0","3030","0","2432","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","912","0","0","250700","42","303","0","3030","3030","9953","12976749","0","0","0","0"
"0","3030","0","0","0","810100702","0","3030","0","0","0","3030","0","3030","0","608","0","0","200000001","0","0","0","6526","0","0","1","0","0","小狸貓","912","0","0","250600","42","303","0","3030","3030","0","14306969","0","0","0","0"
"0","3030","0","0","0","810100703","0","3030","0","0","0","3030","0","3030","0","1824","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1824","0","0","250900","42","303","0","3030","3030","11784","12098087","0","0","0","0"
"0","303","0","0","0","810100704","0","303","0","20","0","303","0","303","15","2650","0","0","200000001","86","0","0","26088","12","1","32","0","0","空花（黑暗）的闇影","2167","0","5","619101","42","303","130","303","303","0","10708529","0","0","0","0"
"0","303","0","0","0","810100705","0","303","0","0","0","303","0","303","35","548","0","0","200000001","40","0","0","0","15","1","32","0","0","亞里莎的闇影","773","1984","6","606301","75","303","0","303","303","56723","8710513","0","0","0","0"
"0","3030","0","0","0","810100801","0","3030","0","0","0","3030","0","3030","0","1520","0","0","200000001","0","0","0","26865","0","0","1","0","0","守門者","2280","0","0","251500","42","303","0","3030","3030","0","10975615","0","0","0","0"
"0","3030","0","0","0","810100802","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2736","0","0","251000","42","303","0","3030","3030","11903","12063237","0","0","0","0"
"0","303","0","0","0","810100803","0","303","0","18","0","303","0","303","23","1815","0","0","200000001","1580","0","0","32023","6","1","32","0","0","依里（天使）的闇影","2683","0","5","613801","42","303","198","303","303","0","9483730","0","0","0","0"
"0","3030","0","0","0","810100804","0","3030","0","0","0","3030","0","3030","0","456","0","0","200000001","0","0","0","46833","0","0","1","0","0","翼耳兔","684","0","0","256000","42","303","0","3030","3030","0","11869295","0","0","0","0"
"0","303","0","0","0","810100805","0","303","0","18","0","303","0","303","34","507","0","0","200000001","45","0","0","59172","0","1","32","0","0","凱留（夏日）的闇影","596","0","6","607801","42","303","2393","303","303","0","8824926","0","0","0","0"
"0","3030","0","0","0","810100901","0","3030","0","0","0","3030","0","3030","0","912","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2280","0","0","251300","42","303","0","3030","3030","11557","13035517","0","0","0","0"
"0","303","0","0","0","810100902","0","303","0","5","0","303","0","303","30","2558","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","2936","536","6","604701","42","303","0","303","303","23811","11252501","0","0","0","0"
"0","3030","0","0","0","810100903","0","3030","0","0","0","3030","0","3030","0","912","0","0","200000001","0","0","0","0","0","0","1","0","0","鼠妖","1368","0","0","253700","42","303","0","3030","3030","31676","11872997","0","0","0","0"
"0","303","0","0","0","810100904","0","303","0","4","0","303","0","303","31","2978","0","0","200000001","64","0","0","0","41","1","32","0","0","步未的闇影","2271","196","6","605501","42","303","0","303","303","28818","10665885","0","0","0","0"
"0","3030","0","0","0","810100905","0","3030","0","0","0","3030","0","3030","0","760","0","0","200000001","0","0","0","0","0","0","1","0","0","土蛇","1140","0","0","255000","42","303","0","3030","3030","12468","11582580","0","0","0","0"
"0","1200","0","0","0","810101001","0","0","0","0","0","0","0","0","70","1400","0","0","300000008","0","0","0","0","0","0","1","0","0","哥布林王者","1300","0","1","305705","60","310","0","1800","600","80000","145000000","0","0","0","0"
"150","125","0","0","0","810101002","0","100","0","0","0","0","0","125","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","810101003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","310","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","810101004","0","0","0","0","0","0","0","3000","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217303","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","3040","0","0","0","810101101","0","3040","0","0","0","3040","0","3040","0","2440","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","915","0","0","250700","42","304","0","3040","3040","11008","13682634","0","0","0","0"
"0","304","0","0","0","810101102","0","304","0","0","0","304","0","304","18","605","0","0","200000001","30","0","0","0","48","1","32","0","0","克蘿依的闇影","450","2553","5","610801","64","304","0","304","304","59852","9514010","0","0","0","0"
"0","304","0","0","0","810101103","0","304","0","0","0","304","0","304","32","1187","0","0","200000001","50","0","0","0","11","1","32","0","0","祈梨的闇影","1112","1254","6","606602","47","304","0","304","304","59250","10405471","0","0","0","0"
"0","3040","0","0","0","810101104","0","3040","0","0","0","3040","0","3040","0","458","0","0","200000001","0","0","0","0","0","0","1","0","0","洞窟猿猴","687","0","0","256800","42","304","0","3040","3040","45193","12723732","0","0","0","0"
"0","3040","0","0","0","810101105","0","3040","0","0","0","3040","0","3040","0","610","0","0","200000001","912","0","0","0","0","0","1","0","0","鬼燈螢","915","0","0","258300","42","304","0","3040","3040","24400","13243526","0","0","0","0"
"0","3040","0","0","0","810101201","0","3040","0","0","0","3040","0","3040","0","1525","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2288","0","0","251100","42","304","0","3040","3040","10761","13170027","0","0","0","0"
"0","3040","0","0","0","810101202","0","3040","0","0","0","3040","0","3040","0","1220","0","0","200000001","0","0","0","0","0","0","1","0","0","沙塵野豬","1830","0","0","253200","42","304","0","3040","3040","12126","13646968","0","0","0","0"
"0","3040","0","0","0","810101203","0","3040","0","0","0","3040","0","3040","0","1525","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1373","0","0","251200","42","304","0","3040","3040","12627","13653499","0","0","0","0"
"0","304","0","0","0","810101204","0","304","0","5","0","304","0","304","26","2933","0","0","200000001","147","0","0","0","21","1","32","0","0","靜流（夏日）的闇影","1961","511","5","617101","42","304","0","304","304","28742","11650699","0","0","0","0"
"0","304","0","0","0","810101205","0","304","0","17","0","304","0","304","29","480","0","0","200000001","60","0","0","60649","0","1","32","0","0","鏡華的闇影","585","0","6","603602","42","304","2460","304","304","0","9813346","0","0","0","0"
"0","304","0","0","0","810101301","0","304","0","4","0","304","0","304","28","2305","0","0","200000001","59","0","0","0","36","1","32","0","0","胡桃的闇影","2367","365","6","602101","42","304","0","304","304","34960","12642341","0","0","0","0"
"0","3040","0","0","0","810101302","0","3040","0","0","0","3040","0","3040","0","915","0","0","200000001","0","0","0","39832","0","0","1","0","0","軟泥怪","1373","0","0","252600","42","304","0","3040","3040","0","13680314","0","0","0","0"
"0","304","0","0","0","810101303","0","304","0","29","0","304","0","304","20","571","0","0","200000001","146","0","0","55499","0","1","32","0","0","七七香（夏日）的闇影","857","0","5","613301","42","304","1023","304","304","0","10594265","0","0","0","0"
"0","304","0","0","0","810101304","0","304","0","18","0","304","0","304","23","1849","0","0","200000001","1580","0","0","40965","6","1","32","0","0","依里（天使）的闇影","2734","0","5","613801","42","304","201","304","304","0","11357835","0","0","0","0"
"0","3040","0","0","0","810101305","0","3040","0","0","0","3040","0","3040","0","458","0","0","200000001","0","0","0","53440","0","0","1","0","0","搗蛋惡魔","687","0","0","256300","42","304","0","3040","3040","0","13860738","0","0","0","0"
"0","3050","0","0","0","810101401","0","3050","0","0","0","3050","0","3050","0","918","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2295","0","0","252900","42","305","0","3050","3050","11384","14485103","0","0","0","0"
"0","3050","0","0","0","810101402","0","3050","0","0","0","3050","0","3050","0","918","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2295","0","0","251300","42","305","0","3050","3050","12749","14412407","0","0","0","0"
"0","305","0","0","0","810101403","0","305","0","5","0","305","0","305","26","2544","0","0","200000001","141","0","0","0","21","1","32","0","0","貪吃佩可的闇影","2358","493","6","605802","42","305","0","305","305","28176","12722511","0","0","0","0"
"0","305","0","0","0","810101404","0","305","0","17","0","305","0","305","24","395","0","0","200000001","45","0","0","68142","0","1","32","0","0","凱留（新年）的闇影","459","0","5","612001","42","305","2268","305","305","0","9549941","0","0","0","0"
"0","3050","0","0","0","810101405","0","3050","0","0","0","3050","0","3050","0","459","0","0","200000001","0","0","0","53438","0","0","1","0","0","搗蛋惡魔","689","0","0","256300","42","305","0","3050","3050","0","13479043","0","0","0","0"
"0","3050","0","0","0","810101501","0","3050","0","0","0","3050","0","3050","0","918","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2295","0","0","252900","42","305","0","3050","3050","11384","14708223","0","0","0","0"
"0","3050","0","0","0","810101502","0","3050","0","0","0","3050","0","3050","0","1224","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1836","0","0","251600","42","305","0","3050","3050","11507","14428666","0","0","0","0"
"0","3050","0","0","0","810101503","0","3050","0","0","0","3050","0","3050","0","918","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2295","0","0","251300","42","305","0","3050","3050","12749","14635506","0","0","0","0"
"0","305","0","0","0","810101504","0","305","0","20","0","305","0","305","19","2237","0","0","200000001","208","0","0","27063","12","1","32","0","0","空花（大江戶）的闇影","3207","0","5","609501","42","305","120","305","305","0","12183422","0","0","0","0"
"0","305","0","0","0","810101505","0","305","0","17","0","305","0","305","29","467","0","0","200000001","45","0","0","72998","0","1","32","0","0","美咲的闇影","574","0","6","605001","42","305","2341","305","305","0","10490545","0","0","0","0"
"0","305","0","0","0","810101601","0","305","0","6","0","305","0","305","19","3503","0","0","200000001","24","0","0","0","12","1","32","0","0","莉瑪的闇影","2506","135","6","605202","42","305","0","305","305","26315","13592091","0","0","0","0"
"0","305","0","0","0","810101602","0","305","0","15","0","305","0","305","49","875","0","0","200000001","20","0","0","0","20","1","32","0","0","日和的闇影","769","2197","6","600101","62","305","0","305","305","62513","12013495","0","0","0","0"
"0","305","0","0","0","810101603","0","305","0","5","0","305","0","305","26","2021","0","0","200000001","2640","0","0","0","13","1","32","0","0","優花梨的闇影","2881","575","6","603401","42","305","0","305","305","32893","12986070","0","0","0","0"
"0","3050","0","0","0","810101604","0","3050","0","0","0","3050","0","3050","0","459","0","0","200000001","0","0","0","0","0","0","1","0","0","流浪之鴉","689","0","0","256100","42","305","0","3050","3050","44918","14602120","0","0","0","0"
"0","3050","0","0","0","810101605","0","3050","0","0","0","3050","0","3050","0","459","0","0","200000001","0","0","0","0","0","0","1","0","0","洞窟猿猴","689","0","0","256800","42","305","0","3050","3050","45170","14556578","0","0","0","0"
"0","3060","0","0","0","810101701","0","3060","0","0","0","3060","0","3060","0","1228","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1842","0","0","251600","42","306","0","3060","3060","11507","14908947","0","0","0","0"
"0","3060","0","0","0","810101702","0","3060","0","0","0","3060","0","3060","0","1535","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1382","0","0","251200","42","306","0","3060","3060","12624","14882731","0","0","0","0"
"0","3060","0","0","0","810101703","0","3060","0","0","0","3060","0","3060","0","1842","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1842","0","0","250900","42","306","0","3060","3060","12994","14280959","0","0","0","0"
"0","306","0","0","0","810101704","0","306","0","4","0","306","0","306","25","2976","0","0","200000001","49","0","0","0","29","1","32","0","0","望的闇影","2286","565","6","602901","45","306","0","306","306","31261","12876732","0","0","0","0"
"0","306","0","0","0","810101705","0","306","0","2","0","306","0","306","28","1451","0","0","200000001","22","0","0","0","17","1","32","0","0","莫妮卡的闇影","1436","1400","6","605301","58","306","0","306","306","52650","12068561","0","0","0","0"
"0","3060","0","0","0","810101801","0","3060","0","0","0","3060","0","3060","0","614","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3684","0","0","250800","42","306","0","3060","3060","11131","15938297","0","0","0","0"
"0","3060","0","0","0","810101802","0","3060","0","0","0","3060","0","3060","0","768","0","0","200000001","0","0","0","47677","0","0","1","0","0","洞窟蝙蝠","1152","0","0","254900","42","306","0","3060","3060","0","13894026","0","0","0","0"
"0","306","0","0","0","810101803","0","306","0","16","0","306","0","306","34","600","0","0","200000001","49","0","0","69248","0","1","32","0","0","七七香的闇影","761","0","6","601301","42","306","2176","306","306","0","11113683","0","0","0","0"
"0","3060","0","0","0","810101804","0","3060","0","0","0","3060","0","3060","0","921","0","0","200000001","918","0","0","1929","0","0","1","0","0","岩窟蝸牛","1382","0","0","256900","42","306","0","3060","3060","0","14385049","0","0","0","0"
"0","306","0","0","0","810101805","0","306","0","17","0","306","0","306","29","482","0","0","200000001","60","0","0","60736","0","1","32","0","0","鏡華的闇影","586","0","6","603602","42","306","2462","306","306","0","11244578","0","0","0","0"
"0","3060","0","0","0","810101901","0","3060","0","0","0","3060","0","3060","0","921","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2303","0","0","252900","42","306","0","3060","3060","11383","15594947","0","0","0","0"
"0","3060","0","0","0","810101902","0","3060","0","0","0","3060","0","3060","0","1228","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1842","0","0","251600","42","306","0","3060","3060","11507","15315245","0","0","0","0"
