66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","251100","0","0","0","2273","1","0","0","0","3020","0","0","810100401","9724","0","0","0","0","0","0","10244800","1515","302","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","200","250300","0","0","0","1364","1","0","0","0","3020","0","0","810100402","11670","0","0","0","0","0","0","13243084","303","302","0","0","0","0","小小哥布林","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","250600","0","0","0","909","1","0","0","0","3020","0","0","810100403","0","0","0","0","0","0","6528","12323722","606","302","0","0","0","0","小狸貓","0","0","0"
"0","62","0","5","302","302","302","0","0","200000001","302","302","24","610901","0","0","0","580","32","40","0","15","302","0","2391","810100404","52112","0","0","0","0","0","0","6746755","772","302","0","0","0","0","琪愛兒的闇影","1","0","20"
"0","42","0","5","302","302","302","0","0","200000001","302","302","28","611602","0","0","0","1882","32","20","0","4","302","0","652","810100405","28169","0","0","0","0","0","0","7957592","2744","302","0","0","0","0","望（聖誕節）的闇影","1","0","114"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","250700","0","0","0","909","1","0","0","0","3020","0","0","810100501","9951","0","0","0","0","0","0","12217327","2424","302","0","0","0","0","魔像","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","252700","0","0","0","1364","1","0","0","0","3020","0","0","810100502","0","0","0","0","0","0","35424","11048088","909","302","0","0","0","0","閃焰軟泥怪","0","0","0"
"0","71","0","5","302","302","302","0","0","200000001","302","302","10","614301","0","0","0","432","32","30","0","0","302","0","2110","810100503","53888","0","0","0","0","0","0","8027121","499","302","0","0","1208","0","智（魔法少女）的闇影","1","0","36"
"0","42","0","5","302","302","302","0","0","200000001","302","302","0","613301","0","0","0","841","32","20","0","29","302","0","0","810100504","0","0","0","0","0","0","51298","8146777","559","302","0","0","1023","0","七七香（夏日）的闇影","1","0","146"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","258400","0","0","0","455","1","0","0","0","3020","0","0","810100505","0","0","0","0","0","0","25403","13418414","303","302","0","0","0","0","鈴蘭蟲","0","0","906"
"0","42","0","6","302","302","302","0","0","200000001","302","302","21","605802","0","0","0","2313","32","26","0","5","302","0","493","810100601","27753","0","0","0","0","0","0","11033748","2493","302","0","0","0","0","貪吃佩可的闇影","1","0","140"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","253200","0","0","0","1818","1","0","0","0","3020","0","0","810100602","12951","0","0","0","0","0","0","12297640","1212","302","0","0","0","0","沙塵野豬","0","0","0"
"0","62","0","6","302","302","302","0","0","200000001","302","302","20","600101","0","0","0","727","32","49","0","15","302","0","2194","810100603","62481","0","0","0","0","0","0","9189303","856","302","0","0","0","0","日和的闇影","1","0","20"
"0","42","0","6","302","302","302","0","0","200000001","302","302","3","604201","0","0","0","1743","32","19","0","21","302","0","0","810100604","0","0","0","0","0","0","48319","9140499","1451","302","0","0","522","0","千歌的闇影","1","0","2740"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","257600","0","0","0","1364","1","0","0","0","3020","0","0","810100605","1957","0","0","0","0","0","0","11258510","909","302","0","0","0","0","氣球鳥","0","0","906"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","250700","0","0","0","912","1","0","0","0","3030","0","0","810100701","9953","0","0","0","0","0","0","12976749","2432","303","0","0","0","0","魔像","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","250600","0","0","0","912","1","0","0","0","3030","0","0","810100702","0","0","0","0","0","0","6526","14306969","608","303","0","0","0","0","小狸貓","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","250900","0","0","0","1824","1","0","0","0","3030","0","0","810100703","11784","0","0","0","0","0","0","12098087","1824","303","0","0","0","0","生者戰士像","0","0","0"
"0","42","0","5","303","303","303","0","0","200000001","303","303","12","619101","0","0","0","2167","32","15","0","20","303","0","0","810100704","0","0","0","0","0","0","26088","10708529","2650","303","0","0","130","0","空花（黑暗）的闇影","1","0","86"
"0","75","0","6","303","303","303","0","0","200000001","303","303","15","606301","0","0","0","773","32","35","0","0","303","0","1984","810100705","56723","0","0","0","0","0","0","8710513","548","303","0","0","0","0","亞里莎的闇影","1","0","40"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251500","0","0","0","2280","1","0","0","0","3030","0","0","810100801","0","0","0","0","0","0","26865","10975615","1520","303","0","0","0","0","守門者","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251000","0","0","0","2736","1","0","0","0","3030","0","0","810100802","11903","0","0","0","0","0","0","12063237","1216","303","0","0","0","0","生者劍士","0","0","0"
"0","42","0","5","303","303","303","0","0","200000001","303","303","6","613801","0","0","0","2683","32","23","0","18","303","0","0","810100803","0","0","0","0","0","0","32023","9483730","1815","303","0","0","198","0","依里（天使）的闇影","1","0","1580"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","256000","0","0","0","684","1","0","0","0","3030","0","0","810100804","0","0","0","0","0","0","46833","11869295","456","303","0","0","0","0","翼耳兔","0","0","0"
"0","42","0","6","303","303","303","0","0","200000001","303","303","0","607801","0","0","0","596","32","34","0","18","303","0","0","810100805","0","0","0","0","0","0","59172","8824926","507","303","0","0","2393","0","凱留（夏日）的闇影","1","0","45"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251300","0","0","0","2280","1","0","0","0","3030","0","0","810100901","11557","0","0","0","0","0","0","13035517","912","303","0","0","0","0","叢林護衛","0","0","0"
"0","42","0","6","303","303","303","0","0","200000001","303","303","26","604701","0","0","0","2936","32","30","0","5","303","0","536","810100902","23811","0","0","0","0","0","0","11252501","2558","303","0","0","0","0","純的闇影","1","0","69"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","253700","0","0","0","1368","1","0","0","0","3030","0","0","810100903","31676","0","0","0","0","0","0","11872997","912","303","0","0","0","0","鼠妖","0","0","0"
"0","42","0","6","303","303","303","0","0","200000001","303","303","41","605501","0","0","0","2271","32","31","0","4","303","0","196","810100904","28818","0","0","0","0","0","0","10665885","2978","303","0","0","0","0","步未的闇影","1","0","64"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","255000","0","0","0","1140","1","0","0","0","3030","0","0","810100905","12468","0","0","0","0","0","0","11582580","760","303","0","0","0","0","土蛇","0","0","0"
"0","60","0","1","1800","600","0","0","0","300000008","0","1200","0","305705","0","0","0","1300","1","70","0","0","0","0","0","810101001","80000","0","0","0","0","0","0","145000000","1400","310","0","0","0","0","哥布林王者","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","125","0","217300","150","0","0","0","1","0","0","0","125","0","0","810101002","0","0","0","0","0","0","0","1000000000","0","310","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","810101003","0","0","0","0","0","0","0","1000000000","0","310","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","0","0","0","217303","0","0","0","0","1","0","0","0","3000","0","0","810101004","0","0","0","0","0","0","0","1000000000","0","310","0","0","0","0","爆裂敵人","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","250700","0","0","0","915","1","0","0","0","3040","0","0","810101101","11008","0","0","0","0","0","0","13682634","2440","304","0","0","0","0","魔像","0","0","0"
"0","64","0","5","304","304","304","0","0","200000001","304","304","48","610801","0","0","0","450","32","18","0","0","304","0","2553","810101102","59852","0","0","0","0","0","0","9514010","605","304","0","0","0","0","克蘿依的闇影","1","0","30"
"0","47","0","6","304","304","304","0","0","200000001","304","304","11","606602","0","0","0","1112","32","32","0","0","304","0","1254","810101103","59250","0","0","0","0","0","0","10405471","1187","304","0","0","0","0","祈梨的闇影","1","0","50"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","256800","0","0","0","687","1","0","0","0","3040","0","0","810101104","45193","0","0","0","0","0","0","12723732","458","304","0","0","0","0","洞窟猿猴","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","258300","0","0","0","915","1","0","0","0","3040","0","0","810101105","24400","0","0","0","0","0","0","13243526","610","304","0","0","0","0","鬼燈螢","0","0","912"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","251100","0","0","0","2288","1","0","0","0","3040","0","0","810101201","10761","0","0","0","0","0","0","13170027","1525","304","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","253200","0","0","0","1830","1","0","0","0","3040","0","0","810101202","12126","0","0","0","0","0","0","13646968","1220","304","0","0","0","0","沙塵野豬","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","251200","0","0","0","1373","1","0","0","0","3040","0","0","810101203","12627","0","0","0","0","0","0","13653499","1525","304","0","0","0","0","哥布林護衛","0","0","0"
"0","42","0","5","304","304","304","0","0","200000001","304","304","21","617101","0","0","0","1961","32","26","0","5","304","0","511","810101204","28742","0","0","0","0","0","0","11650699","2933","304","0","0","0","0","靜流（夏日）的闇影","1","0","147"
"0","42","0","6","304","304","304","0","0","200000001","304","304","0","603602","0","0","0","585","32","29","0","17","304","0","0","810101205","0","0","0","0","0","0","60649","9813346","480","304","0","0","2460","0","鏡華的闇影","1","0","60"
"0","42","0","6","304","304","304","0","0","200000001","304","304","36","602101","0","0","0","2367","32","28","0","4","304","0","365","810101301","34960","0","0","0","0","0","0","12642341","2305","304","0","0","0","0","胡桃的闇影","1","0","59"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","252600","0","0","0","1373","1","0","0","0","3040","0","0","810101302","0","0","0","0","0","0","39832","13680314","915","304","0","0","0","0","軟泥怪","0","0","0"
"0","42","0","5","304","304","304","0","0","200000001","304","304","0","613301","0","0","0","857","32","20","0","29","304","0","0","810101303","0","0","0","0","0","0","55499","10594265","571","304","0","0","1023","0","七七香（夏日）的闇影","1","0","146"
"0","42","0","5","304","304","304","0","0","200000001","304","304","6","613801","0","0","0","2734","32","23","0","18","304","0","0","810101304","0","0","0","0","0","0","40965","11357835","1849","304","0","0","201","0","依里（天使）的闇影","1","0","1580"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","256300","0","0","0","687","1","0","0","0","3040","0","0","810101305","0","0","0","0","0","0","53440","13860738","458","304","0","0","0","0","搗蛋惡魔","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","252900","0","0","0","2295","1","0","0","0","3050","0","0","810101401","11384","0","0","0","0","0","0","14485103","918","305","0","0","0","0","高等獸人","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","251300","0","0","0","2295","1","0","0","0","3050","0","0","810101402","12749","0","0","0","0","0","0","14412407","918","305","0","0","0","0","叢林護衛","0","0","0"
"0","42","0","6","305","305","305","0","0","200000001","305","305","21","605802","0","0","0","2358","32","26","0","5","305","0","493","810101403","28176","0","0","0","0","0","0","12722511","2544","305","0","0","0","0","貪吃佩可的闇影","1","0","141"
"0","42","0","5","305","305","305","0","0","200000001","305","305","0","612001","0","0","0","459","32","24","0","17","305","0","0","810101404","0","0","0","0","0","0","68142","9549941","395","305","0","0","2268","0","凱留（新年）的闇影","1","0","45"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","256300","0","0","0","689","1","0","0","0","3050","0","0","810101405","0","0","0","0","0","0","53438","13479043","459","305","0","0","0","0","搗蛋惡魔","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","252900","0","0","0","2295","1","0","0","0","3050","0","0","810101501","11384","0","0","0","0","0","0","14708223","918","305","0","0","0","0","高等獸人","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","251600","0","0","0","1836","1","0","0","0","3050","0","0","810101502","11507","0","0","0","0","0","0","14428666","1224","305","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","251300","0","0","0","2295","1","0","0","0","3050","0","0","810101503","12749","0","0","0","0","0","0","14635506","918","305","0","0","0","0","叢林護衛","0","0","0"
"0","42","0","5","305","305","305","0","0","200000001","305","305","12","609501","0","0","0","3207","32","19","0","20","305","0","0","810101504","0","0","0","0","0","0","27063","12183422","2237","305","0","0","120","0","空花（大江戶）的闇影","1","0","208"
"0","42","0","6","305","305","305","0","0","200000001","305","305","0","605001","0","0","0","574","32","29","0","17","305","0","0","810101505","0","0","0","0","0","0","72998","10490545","467","305","0","0","2341","0","美咲的闇影","1","0","45"
"0","42","0","6","305","305","305","0","0","200000001","305","305","12","605202","0","0","0","2506","32","19","0","6","305","0","135","810101601","26315","0","0","0","0","0","0","13592091","3503","305","0","0","0","0","莉瑪的闇影","1","0","24"
"0","62","0","6","305","305","305","0","0","200000001","305","305","20","600101","0","0","0","769","32","49","0","15","305","0","2197","810101602","62513","0","0","0","0","0","0","12013495","875","305","0","0","0","0","日和的闇影","1","0","20"
"0","42","0","6","305","305","305","0","0","200000001","305","305","13","603401","0","0","0","2881","32","26","0","5","305","0","575","810101603","32893","0","0","0","0","0","0","12986070","2021","305","0","0","0","0","優花梨的闇影","1","0","2640"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","256100","0","0","0","689","1","0","0","0","3050","0","0","810101604","44918","0","0","0","0","0","0","14602120","459","305","0","0","0","0","流浪之鴉","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","256800","0","0","0","689","1","0","0","0","3050","0","0","810101605","45170","0","0","0","0","0","0","14556578","459","305","0","0","0","0","洞窟猿猴","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","251600","0","0","0","1842","1","0","0","0","3060","0","0","810101701","11507","0","0","0","0","0","0","14908947","1228","306","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","251200","0","0","0","1382","1","0","0","0","3060","0","0","810101702","12624","0","0","0","0","0","0","14882731","1535","306","0","0","0","0","哥布林護衛","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","250900","0","0","0","1842","1","0","0","0","3060","0","0","810101703","12994","0","0","0","0","0","0","14280959","1842","306","0","0","0","0","生者戰士像","0","0","0"
"0","45","0","6","306","306","306","0","0","200000001","306","306","29","602901","0","0","0","2286","32","25","0","4","306","0","565","810101704","31261","0","0","0","0","0","0","12876732","2976","306","0","0","0","0","望的闇影","1","0","49"
"0","58","0","6","306","306","306","0","0","200000001","306","306","17","605301","0","0","0","1436","32","28","0","2","306","0","1400","810101705","52650","0","0","0","0","0","0","12068561","1451","306","0","0","0","0","莫妮卡的闇影","1","0","22"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","250800","0","0","0","3684","1","0","0","0","3060","0","0","810101801","11131","0","0","0","0","0","0","15938297","614","306","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","254900","0","0","0","1152","1","0","0","0","3060","0","0","810101802","0","0","0","0","0","0","47677","13894026","768","306","0","0","0","0","洞窟蝙蝠","0","0","0"
"0","42","0","6","306","306","306","0","0","200000001","306","306","0","601301","0","0","0","761","32","34","0","16","306","0","0","810101803","0","0","0","0","0","0","69248","11113683","600","306","0","0","2176","0","七七香的闇影","1","0","49"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","256900","0","0","0","1382","1","0","0","0","3060","0","0","810101804","0","0","0","0","0","0","1929","14385049","921","306","0","0","0","0","岩窟蝸牛","0","0","918"
"0","42","0","6","306","306","306","0","0","200000001","306","306","0","603602","0","0","0","586","32","29","0","17","306","0","0","810101805","0","0","0","0","0","0","60736","11244578","482","306","0","0","2462","0","鏡華的闇影","1","0","60"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","252900","0","0","0","2303","1","0","0","0","3060","0","0","810101901","11383","0","0","0","0","0","0","15594947","921","306","0","0","0","0","高等獸人","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","251600","0","0","0","1842","1","0","0","0","3060","0","0","810101902","11507","0","0","0","0","0","0","15315245","1228","306","0","0","0","0","狂野角鹿","0","0","0"
