e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"251100","0","岩龜暴君","0","9724","0","200000001","0","0","0","810100401","3020","2273","3020","0","42","0","0","0","1515","0","3020","0","0","0","0","10244800","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"250300","0","小小哥布林","200","11670","0","200000001","0","0","0","810100402","3020","1364","3020","0","42","0","0","0","303","0","3020","0","0","0","0","13243084","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","810100403","3020","909","3020","0","42","0","0","0","606","0","3020","0","0","6528","0","12323722","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"610901","0","琪愛兒的闇影","24","52112","0","200000001","0","0","1","810100404","302","580","302","0","62","0","0","0","772","40","302","0","2391","0","5","6746755","0","0","0","302","302","15","0","32","0","0","302","302","0","0","0","20","0"
"611602","0","望（聖誕節）的闇影","28","28169","0","200000001","0","0","1","810100405","302","1882","302","0","42","0","0","0","2744","20","302","0","652","0","5","7957592","0","0","0","302","302","4","0","32","0","0","302","302","0","0","0","114","0"
"250700","0","魔像","0","9951","0","200000001","0","0","0","810100501","3020","909","3020","0","42","0","0","0","2424","0","3020","0","0","0","0","12217327","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"252700","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","810100502","3020","1364","3020","0","42","0","0","0","909","0","3020","0","0","35424","0","11048088","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"614301","0","智（魔法少女）的闇影","10","53888","0","200000001","0","0","1","810100503","302","432","302","0","71","0","0","0","499","30","302","0","2110","0","5","8027121","0","0","0","302","302","0","0","32","0","0","302","302","0","1208","0","36","0"
"613301","0","七七香（夏日）的闇影","0","0","0","200000001","0","0","1","810100504","302","841","302","0","42","0","0","0","559","20","302","0","0","51298","5","8146777","0","0","0","302","302","29","0","32","0","0","302","302","0","1023","0","146","0"
"258400","0","鈴蘭蟲","0","0","0","200000001","0","0","0","810100505","3020","455","3020","0","42","0","0","0","303","0","3020","0","0","25403","0","13418414","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","906","0"
"605802","0","貪吃佩可的闇影","21","27753","0","200000001","0","0","1","810100601","302","2313","302","0","42","0","0","0","2493","26","302","0","493","0","6","11033748","0","0","0","302","302","5","0","32","0","0","302","302","0","0","0","140","0"
"253200","0","沙塵野豬","0","12951","0","200000001","0","0","0","810100602","3020","1818","3020","0","42","0","0","0","1212","0","3020","0","0","0","0","12297640","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"600101","0","日和的闇影","20","62481","0","200000001","0","0","1","810100603","302","727","302","0","62","0","0","0","856","49","302","0","2194","0","6","9189303","0","0","0","302","302","15","0","32","0","0","302","302","0","0","0","20","0"
"604201","0","千歌的闇影","3","0","0","200000001","0","0","1","810100604","302","1743","302","0","42","0","0","0","1451","19","302","0","0","48319","6","9140499","0","0","0","302","302","21","0","32","0","0","302","302","0","522","0","2740","0"
"257600","0","氣球鳥","0","1957","0","200000001","0","0","0","810100605","3020","1364","3020","0","42","0","0","0","909","0","3020","0","0","0","0","11258510","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","906","0"
"250700","0","魔像","0","9953","0","200000001","0","0","0","810100701","3030","912","3030","0","42","0","0","0","2432","0","3030","0","0","0","0","12976749","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","810100702","3030","912","3030","0","42","0","0","0","608","0","3030","0","0","6526","0","14306969","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"250900","0","生者戰士像","0","11784","0","200000001","0","0","0","810100703","3030","1824","3030","0","42","0","0","0","1824","0","3030","0","0","0","0","12098087","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","810100704","303","2167","303","0","42","0","0","0","2650","15","303","0","0","26088","5","10708529","0","0","0","303","303","20","0","32","0","0","303","303","0","130","0","86","0"
"606301","0","亞里莎的闇影","15","56723","0","200000001","0","0","1","810100705","303","773","303","0","75","0","0","0","548","35","303","0","1984","0","6","8710513","0","0","0","303","303","0","0","32","0","0","303","303","0","0","0","40","0"
"251500","0","守門者","0","0","0","200000001","0","0","0","810100801","3030","2280","3030","0","42","0","0","0","1520","0","3030","0","0","26865","0","10975615","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"251000","0","生者劍士","0","11903","0","200000001","0","0","0","810100802","3030","2736","3030","0","42","0","0","0","1216","0","3030","0","0","0","0","12063237","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"613801","0","依里（天使）的闇影","6","0","0","200000001","0","0","1","810100803","303","2683","303","0","42","0","0","0","1815","23","303","0","0","32023","5","9483730","0","0","0","303","303","18","0","32","0","0","303","303","0","198","0","1580","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","810100804","3030","684","3030","0","42","0","0","0","456","0","3030","0","0","46833","0","11869295","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"607801","0","凱留（夏日）的闇影","0","0","0","200000001","0","0","1","810100805","303","596","303","0","42","0","0","0","507","34","303","0","0","59172","6","8824926","0","0","0","303","303","18","0","32","0","0","303","303","0","2393","0","45","0"
"251300","0","叢林護衛","0","11557","0","200000001","0","0","0","810100901","3030","2280","3030","0","42","0","0","0","912","0","3030","0","0","0","0","13035517","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"604701","0","純的闇影","26","23811","0","200000001","0","0","1","810100902","303","2936","303","0","42","0","0","0","2558","30","303","0","536","0","6","11252501","0","0","0","303","303","5","0","32","0","0","303","303","0","0","0","69","0"
"253700","0","鼠妖","0","31676","0","200000001","0","0","0","810100903","3030","1368","3030","0","42","0","0","0","912","0","3030","0","0","0","0","11872997","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"605501","0","步未的闇影","41","28818","0","200000001","0","0","1","810100904","303","2271","303","0","42","0","0","0","2978","31","303","0","196","0","6","10665885","0","0","0","303","303","4","0","32","0","0","303","303","0","0","0","64","0"
"255000","0","土蛇","0","12468","0","200000001","0","0","0","810100905","3030","1140","3030","0","42","0","0","0","760","0","3030","0","0","0","0","11582580","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"305705","0","哥布林王者","0","80000","0","300000008","0","0","0","810101001","600","1300","1200","0","60","0","0","0","1400","70","1800","0","0","0","1","145000000","0","0","0","310","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","810101002","0","0","125","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","310","0","0","150","1","0","0","125","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","810101003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","310","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217303","0","爆裂敵人","0","0","0","300000008","0","0","0","810101004","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","310","0","0","0","1","0","0","3000","0","0","0","0","0","0"
"250700","0","魔像","0","11008","0","200000001","0","0","0","810101101","3040","915","3040","0","42","0","0","0","2440","0","3040","0","0","0","0","13682634","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"610801","0","克蘿依的闇影","48","59852","0","200000001","0","0","1","810101102","304","450","304","0","64","0","0","0","605","18","304","0","2553","0","5","9514010","0","0","0","304","304","0","0","32","0","0","304","304","0","0","0","30","0"
"606602","0","祈梨的闇影","11","59250","0","200000001","0","0","1","810101103","304","1112","304","0","47","0","0","0","1187","32","304","0","1254","0","6","10405471","0","0","0","304","304","0","0","32","0","0","304","304","0","0","0","50","0"
"256800","0","洞窟猿猴","0","45193","0","200000001","0","0","0","810101104","3040","687","3040","0","42","0","0","0","458","0","3040","0","0","0","0","12723732","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"258300","0","鬼燈螢","0","24400","0","200000001","0","0","0","810101105","3040","915","3040","0","42","0","0","0","610","0","3040","0","0","0","0","13243526","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","912","0"
"251100","0","岩龜暴君","0","10761","0","200000001","0","0","0","810101201","3040","2288","3040","0","42","0","0","0","1525","0","3040","0","0","0","0","13170027","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"253200","0","沙塵野豬","0","12126","0","200000001","0","0","0","810101202","3040","1830","3040","0","42","0","0","0","1220","0","3040","0","0","0","0","13646968","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"251200","0","哥布林護衛","0","12627","0","200000001","0","0","0","810101203","3040","1373","3040","0","42","0","0","0","1525","0","3040","0","0","0","0","13653499","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"617101","0","靜流（夏日）的闇影","21","28742","0","200000001","0","0","1","810101204","304","1961","304","0","42","0","0","0","2933","26","304","0","511","0","5","11650699","0","0","0","304","304","5","0","32","0","0","304","304","0","0","0","147","0"
"603602","0","鏡華的闇影","0","0","0","200000001","0","0","1","810101205","304","585","304","0","42","0","0","0","480","29","304","0","0","60649","6","9813346","0","0","0","304","304","17","0","32","0","0","304","304","0","2460","0","60","0"
"602101","0","胡桃的闇影","36","34960","0","200000001","0","0","1","810101301","304","2367","304","0","42","0","0","0","2305","28","304","0","365","0","6","12642341","0","0","0","304","304","4","0","32","0","0","304","304","0","0","0","59","0"
"252600","0","軟泥怪","0","0","0","200000001","0","0","0","810101302","3040","1373","3040","0","42","0","0","0","915","0","3040","0","0","39832","0","13680314","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"613301","0","七七香（夏日）的闇影","0","0","0","200000001","0","0","1","810101303","304","857","304","0","42","0","0","0","571","20","304","0","0","55499","5","10594265","0","0","0","304","304","29","0","32","0","0","304","304","0","1023","0","146","0"
"613801","0","依里（天使）的闇影","6","0","0","200000001","0","0","1","810101304","304","2734","304","0","42","0","0","0","1849","23","304","0","0","40965","5","11357835","0","0","0","304","304","18","0","32","0","0","304","304","0","201","0","1580","0"
"256300","0","搗蛋惡魔","0","0","0","200000001","0","0","0","810101305","3040","687","3040","0","42","0","0","0","458","0","3040","0","0","53440","0","13860738","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"252900","0","高等獸人","0","11384","0","200000001","0","0","0","810101401","3050","2295","3050","0","42","0","0","0","918","0","3050","0","0","0","0","14485103","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"251300","0","叢林護衛","0","12749","0","200000001","0","0","0","810101402","3050","2295","3050","0","42","0","0","0","918","0","3050","0","0","0","0","14412407","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"605802","0","貪吃佩可的闇影","21","28176","0","200000001","0","0","1","810101403","305","2358","305","0","42","0","0","0","2544","26","305","0","493","0","6","12722511","0","0","0","305","305","5","0","32","0","0","305","305","0","0","0","141","0"
"612001","0","凱留（新年）的闇影","0","0","0","200000001","0","0","1","810101404","305","459","305","0","42","0","0","0","395","24","305","0","0","68142","5","9549941","0","0","0","305","305","17","0","32","0","0","305","305","0","2268","0","45","0"
"256300","0","搗蛋惡魔","0","0","0","200000001","0","0","0","810101405","3050","689","3050","0","42","0","0","0","459","0","3050","0","0","53438","0","13479043","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"252900","0","高等獸人","0","11384","0","200000001","0","0","0","810101501","3050","2295","3050","0","42","0","0","0","918","0","3050","0","0","0","0","14708223","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"251600","0","狂野角鹿","0","11507","0","200000001","0","0","0","810101502","3050","1836","3050","0","42","0","0","0","1224","0","3050","0","0","0","0","14428666","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"251300","0","叢林護衛","0","12749","0","200000001","0","0","0","810101503","3050","2295","3050","0","42","0","0","0","918","0","3050","0","0","0","0","14635506","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","1","810101504","305","3207","305","0","42","0","0","0","2237","19","305","0","0","27063","5","12183422","0","0","0","305","305","20","0","32","0","0","305","305","0","120","0","208","0"
"605001","0","美咲的闇影","0","0","0","200000001","0","0","1","810101505","305","574","305","0","42","0","0","0","467","29","305","0","0","72998","6","10490545","0","0","0","305","305","17","0","32","0","0","305","305","0","2341","0","45","0"
"605202","0","莉瑪的闇影","12","26315","0","200000001","0","0","1","810101601","305","2506","305","0","42","0","0","0","3503","19","305","0","135","0","6","13592091","0","0","0","305","305","6","0","32","0","0","305","305","0","0","0","24","0"
"600101","0","日和的闇影","20","62513","0","200000001","0","0","1","810101602","305","769","305","0","62","0","0","0","875","49","305","0","2197","0","6","12013495","0","0","0","305","305","15","0","32","0","0","305","305","0","0","0","20","0"
"603401","0","優花梨的闇影","13","32893","0","200000001","0","0","1","810101603","305","2881","305","0","42","0","0","0","2021","26","305","0","575","0","6","12986070","0","0","0","305","305","5","0","32","0","0","305","305","0","0","0","2640","0"
"256100","0","流浪之鴉","0","44918","0","200000001","0","0","0","810101604","3050","689","3050","0","42","0","0","0","459","0","3050","0","0","0","0","14602120","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"256800","0","洞窟猿猴","0","45170","0","200000001","0","0","0","810101605","3050","689","3050","0","42","0","0","0","459","0","3050","0","0","0","0","14556578","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"251600","0","狂野角鹿","0","11507","0","200000001","0","0","0","810101701","3060","1842","3060","0","42","0","0","0","1228","0","3060","0","0","0","0","14908947","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"251200","0","哥布林護衛","0","12624","0","200000001","0","0","0","810101702","3060","1382","3060","0","42","0","0","0","1535","0","3060","0","0","0","0","14882731","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"250900","0","生者戰士像","0","12994","0","200000001","0","0","0","810101703","3060","1842","3060","0","42","0","0","0","1842","0","3060","0","0","0","0","14280959","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"602901","0","望的闇影","29","31261","0","200000001","0","0","1","810101704","306","2286","306","0","45","0","0","0","2976","25","306","0","565","0","6","12876732","0","0","0","306","306","4","0","32","0","0","306","306","0","0","0","49","0"
"605301","0","莫妮卡的闇影","17","52650","0","200000001","0","0","1","810101705","306","1436","306","0","58","0","0","0","1451","28","306","0","1400","0","6","12068561","0","0","0","306","306","2","0","32","0","0","306","306","0","0","0","22","0"
"250800","0","青藍魔像","0","11131","0","200000001","0","0","0","810101801","3060","3684","3060","0","42","0","0","0","614","0","3060","0","0","0","0","15938297","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"254900","0","洞窟蝙蝠","0","0","0","200000001","0","0","0","810101802","3060","1152","3060","0","42","0","0","0","768","0","3060","0","0","47677","0","13894026","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"601301","0","七七香的闇影","0","0","0","200000001","0","0","1","810101803","306","761","306","0","42","0","0","0","600","34","306","0","0","69248","6","11113683","0","0","0","306","306","16","0","32","0","0","306","306","0","2176","0","49","0"
"256900","0","岩窟蝸牛","0","0","0","200000001","0","0","0","810101804","3060","1382","3060","0","42","0","0","0","921","0","3060","0","0","1929","0","14385049","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","918","0"
"603602","0","鏡華的闇影","0","0","0","200000001","0","0","1","810101805","306","586","306","0","42","0","0","0","482","29","306","0","0","60736","6","11244578","0","0","0","306","306","17","0","32","0","0","306","306","0","2462","0","60","0"
"252900","0","高等獸人","0","11383","0","200000001","0","0","0","810101901","3060","2303","3060","0","42","0","0","0","921","0","3060","0","0","0","0","15594947","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"251600","0","狂野角鹿","0","11507","0","200000001","0","0","0","810101902","3060","1842","3060","0","42","0","0","0","1228","0","3060","0","0","0","0","15315245","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
