a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","0","0","0","10244800","0","3020","0","岩龜暴君","0","0","0","0","0","0","0","0","3020","0","0","302","810100401","0","3020","0","0","3020","251100","1","2273","3020","0","0","9724","0","1515","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","13243084","0","3020","0","小小哥布林","0","0","0","0","0","0","0","0","3020","0","200","302","810100402","0","3020","0","0","3020","250300","1","1364","3020","0","0","11670","0","303","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","12323722","0","3020","0","小狸貓","0","0","0","0","0","0","0","0","3020","0","0","302","810100403","0","3020","0","0","3020","250600","1","909","3020","0","6528","0","0","606","0","0","0","42","3020","200000001","0"
"0","0","0","5","0","6746755","0","302","0","琪愛兒的闇影","0","1","0","0","0","0","40","0","302","0","24","302","810100404","0","302","2391","0","302","610901","32","580","302","0","0","52112","0","772","0","20","0","62","302","200000001","15"
"0","0","0","5","0","7957592","0","302","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","302","0","28","302","810100405","0","302","652","0","302","611602","32","1882","302","0","0","28169","0","2744","0","114","0","42","302","200000001","4"
"0","0","0","0","0","12217327","0","3020","0","魔像","0","0","0","0","0","0","0","0","3020","0","0","302","810100501","0","3020","0","0","3020","250700","1","909","3020","0","0","9951","0","2424","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","11048088","0","3020","0","閃焰軟泥怪","0","0","0","0","0","0","0","0","3020","0","0","302","810100502","0","3020","0","0","3020","252700","1","1364","3020","0","35424","0","0","909","0","0","0","42","3020","200000001","0"
"0","0","1208","5","0","8027121","0","302","0","智（魔法少女）的闇影","0","1","0","0","0","0","30","0","302","0","10","302","810100503","0","302","2110","0","302","614301","32","432","302","0","0","53888","0","499","0","36","0","71","302","200000001","0"
"0","0","1023","5","0","8146777","0","302","0","七七香（夏日）的闇影","0","1","0","0","0","0","20","0","302","0","0","302","810100504","0","302","0","0","302","613301","32","841","302","0","51298","0","0","559","0","146","0","42","302","200000001","29"
"0","0","0","0","0","13418414","0","3020","0","鈴蘭蟲","0","0","0","0","0","0","0","0","3020","0","0","302","810100505","0","3020","0","0","3020","258400","1","455","3020","0","25403","0","0","303","0","906","0","42","3020","200000001","0"
"0","0","0","6","0","11033748","0","302","0","貪吃佩可的闇影","0","1","0","0","0","0","26","0","302","0","21","302","810100601","0","302","493","0","302","605802","32","2313","302","0","0","27753","0","2493","0","140","0","42","302","200000001","5"
"0","0","0","0","0","12297640","0","3020","0","沙塵野豬","0","0","0","0","0","0","0","0","3020","0","0","302","810100602","0","3020","0","0","3020","253200","1","1818","3020","0","0","12951","0","1212","0","0","0","42","3020","200000001","0"
"0","0","0","6","0","9189303","0","302","0","日和的闇影","0","1","0","0","0","0","49","0","302","0","20","302","810100603","0","302","2194","0","302","600101","32","727","302","0","0","62481","0","856","0","20","0","62","302","200000001","15"
"0","0","522","6","0","9140499","0","302","0","千歌的闇影","0","1","0","0","0","0","19","0","302","0","3","302","810100604","0","302","0","0","302","604201","32","1743","302","0","48319","0","0","1451","0","2740","0","42","302","200000001","21"
"0","0","0","0","0","11258510","0","3020","0","氣球鳥","0","0","0","0","0","0","0","0","3020","0","0","302","810100605","0","3020","0","0","3020","257600","1","1364","3020","0","0","1957","0","909","0","906","0","42","3020","200000001","0"
"0","0","0","0","0","12976749","0","3030","0","魔像","0","0","0","0","0","0","0","0","3030","0","0","303","810100701","0","3030","0","0","3030","250700","1","912","3030","0","0","9953","0","2432","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","14306969","0","3030","0","小狸貓","0","0","0","0","0","0","0","0","3030","0","0","303","810100702","0","3030","0","0","3030","250600","1","912","3030","0","6526","0","0","608","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12098087","0","3030","0","生者戰士像","0","0","0","0","0","0","0","0","3030","0","0","303","810100703","0","3030","0","0","3030","250900","1","1824","3030","0","0","11784","0","1824","0","0","0","42","3030","200000001","0"
"0","0","130","5","0","10708529","0","303","0","空花（黑暗）的闇影","0","1","0","0","0","0","15","0","303","0","12","303","810100704","0","303","0","0","303","619101","32","2167","303","0","26088","0","0","2650","0","86","0","42","303","200000001","20"
"0","0","0","6","0","8710513","0","303","0","亞里莎的闇影","0","1","0","0","0","0","35","0","303","0","15","303","810100705","0","303","1984","0","303","606301","32","773","303","0","0","56723","0","548","0","40","0","75","303","200000001","0"
"0","0","0","0","0","10975615","0","3030","0","守門者","0","0","0","0","0","0","0","0","3030","0","0","303","810100801","0","3030","0","0","3030","251500","1","2280","3030","0","26865","0","0","1520","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12063237","0","3030","0","生者劍士","0","0","0","0","0","0","0","0","3030","0","0","303","810100802","0","3030","0","0","3030","251000","1","2736","3030","0","0","11903","0","1216","0","0","0","42","3030","200000001","0"
"0","0","198","5","0","9483730","0","303","0","依里（天使）的闇影","0","1","0","0","0","0","23","0","303","0","6","303","810100803","0","303","0","0","303","613801","32","2683","303","0","32023","0","0","1815","0","1580","0","42","303","200000001","18"
"0","0","0","0","0","11869295","0","3030","0","翼耳兔","0","0","0","0","0","0","0","0","3030","0","0","303","810100804","0","3030","0","0","3030","256000","1","684","3030","0","46833","0","0","456","0","0","0","42","3030","200000001","0"
"0","0","2393","6","0","8824926","0","303","0","凱留（夏日）的闇影","0","1","0","0","0","0","34","0","303","0","0","303","810100805","0","303","0","0","303","607801","32","596","303","0","59172","0","0","507","0","45","0","42","303","200000001","18"
"0","0","0","0","0","13035517","0","3030","0","叢林護衛","0","0","0","0","0","0","0","0","3030","0","0","303","810100901","0","3030","0","0","3030","251300","1","2280","3030","0","0","11557","0","912","0","0","0","42","3030","200000001","0"
"0","0","0","6","0","11252501","0","303","0","純的闇影","0","1","0","0","0","0","30","0","303","0","26","303","810100902","0","303","536","0","303","604701","32","2936","303","0","0","23811","0","2558","0","69","0","42","303","200000001","5"
"0","0","0","0","0","11872997","0","3030","0","鼠妖","0","0","0","0","0","0","0","0","3030","0","0","303","810100903","0","3030","0","0","3030","253700","1","1368","3030","0","0","31676","0","912","0","0","0","42","3030","200000001","0"
"0","0","0","6","0","10665885","0","303","0","步未的闇影","0","1","0","0","0","0","31","0","303","0","41","303","810100904","0","303","196","0","303","605501","32","2271","303","0","0","28818","0","2978","0","64","0","42","303","200000001","4"
"0","0","0","0","0","11582580","0","3030","0","土蛇","0","0","0","0","0","0","0","0","3030","0","0","303","810100905","0","3030","0","0","3030","255000","1","1140","3030","0","0","12468","0","760","0","0","0","42","3030","200000001","0"
"0","0","0","1","0","145000000","0","1200","0","哥布林王者","0","0","0","0","0","0","70","0","0","0","0","310","810101001","0","1800","0","0","0","305705","1","1300","600","0","0","80000","0","1400","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","125","0","爆裂敵人","0","0","0","0","0","5000","0","150","125","0","0","310","810101002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","310","810101003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","3000","0","0","310","810101004","0","0","0","0","0","217303","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","13682634","0","3040","0","魔像","0","0","0","0","0","0","0","0","3040","0","0","304","810101101","0","3040","0","0","3040","250700","1","915","3040","0","0","11008","0","2440","0","0","0","42","3040","200000001","0"
"0","0","0","5","0","9514010","0","304","0","克蘿依的闇影","0","1","0","0","0","0","18","0","304","0","48","304","810101102","0","304","2553","0","304","610801","32","450","304","0","0","59852","0","605","0","30","0","64","304","200000001","0"
"0","0","0","6","0","10405471","0","304","0","祈梨的闇影","0","1","0","0","0","0","32","0","304","0","11","304","810101103","0","304","1254","0","304","606602","32","1112","304","0","0","59250","0","1187","0","50","0","47","304","200000001","0"
"0","0","0","0","0","12723732","0","3040","0","洞窟猿猴","0","0","0","0","0","0","0","0","3040","0","0","304","810101104","0","3040","0","0","3040","256800","1","687","3040","0","0","45193","0","458","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13243526","0","3040","0","鬼燈螢","0","0","0","0","0","0","0","0","3040","0","0","304","810101105","0","3040","0","0","3040","258300","1","915","3040","0","0","24400","0","610","0","912","0","42","3040","200000001","0"
"0","0","0","0","0","13170027","0","3040","0","岩龜暴君","0","0","0","0","0","0","0","0","3040","0","0","304","810101201","0","3040","0","0","3040","251100","1","2288","3040","0","0","10761","0","1525","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13646968","0","3040","0","沙塵野豬","0","0","0","0","0","0","0","0","3040","0","0","304","810101202","0","3040","0","0","3040","253200","1","1830","3040","0","0","12126","0","1220","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13653499","0","3040","0","哥布林護衛","0","0","0","0","0","0","0","0","3040","0","0","304","810101203","0","3040","0","0","3040","251200","1","1373","3040","0","0","12627","0","1525","0","0","0","42","3040","200000001","0"
"0","0","0","5","0","11650699","0","304","0","靜流（夏日）的闇影","0","1","0","0","0","0","26","0","304","0","21","304","810101204","0","304","511","0","304","617101","32","1961","304","0","0","28742","0","2933","0","147","0","42","304","200000001","5"
"0","0","2460","6","0","9813346","0","304","0","鏡華的闇影","0","1","0","0","0","0","29","0","304","0","0","304","810101205","0","304","0","0","304","603602","32","585","304","0","60649","0","0","480","0","60","0","42","304","200000001","17"
"0","0","0","6","0","12642341","0","304","0","胡桃的闇影","0","1","0","0","0","0","28","0","304","0","36","304","810101301","0","304","365","0","304","602101","32","2367","304","0","0","34960","0","2305","0","59","0","42","304","200000001","4"
"0","0","0","0","0","13680314","0","3040","0","軟泥怪","0","0","0","0","0","0","0","0","3040","0","0","304","810101302","0","3040","0","0","3040","252600","1","1373","3040","0","39832","0","0","915","0","0","0","42","3040","200000001","0"
"0","0","1023","5","0","10594265","0","304","0","七七香（夏日）的闇影","0","1","0","0","0","0","20","0","304","0","0","304","810101303","0","304","0","0","304","613301","32","857","304","0","55499","0","0","571","0","146","0","42","304","200000001","29"
"0","0","201","5","0","11357835","0","304","0","依里（天使）的闇影","0","1","0","0","0","0","23","0","304","0","6","304","810101304","0","304","0","0","304","613801","32","2734","304","0","40965","0","0","1849","0","1580","0","42","304","200000001","18"
"0","0","0","0","0","13860738","0","3040","0","搗蛋惡魔","0","0","0","0","0","0","0","0","3040","0","0","304","810101305","0","3040","0","0","3040","256300","1","687","3040","0","53440","0","0","458","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","14485103","0","3050","0","高等獸人","0","0","0","0","0","0","0","0","3050","0","0","305","810101401","0","3050","0","0","3050","252900","1","2295","3050","0","0","11384","0","918","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14412407","0","3050","0","叢林護衛","0","0","0","0","0","0","0","0","3050","0","0","305","810101402","0","3050","0","0","3050","251300","1","2295","3050","0","0","12749","0","918","0","0","0","42","3050","200000001","0"
"0","0","0","6","0","12722511","0","305","0","貪吃佩可的闇影","0","1","0","0","0","0","26","0","305","0","21","305","810101403","0","305","493","0","305","605802","32","2358","305","0","0","28176","0","2544","0","141","0","42","305","200000001","5"
"0","0","2268","5","0","9549941","0","305","0","凱留（新年）的闇影","0","1","0","0","0","0","24","0","305","0","0","305","810101404","0","305","0","0","305","612001","32","459","305","0","68142","0","0","395","0","45","0","42","305","200000001","17"
"0","0","0","0","0","13479043","0","3050","0","搗蛋惡魔","0","0","0","0","0","0","0","0","3050","0","0","305","810101405","0","3050","0","0","3050","256300","1","689","3050","0","53438","0","0","459","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14708223","0","3050","0","高等獸人","0","0","0","0","0","0","0","0","3050","0","0","305","810101501","0","3050","0","0","3050","252900","1","2295","3050","0","0","11384","0","918","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14428666","0","3050","0","狂野角鹿","0","0","0","0","0","0","0","0","3050","0","0","305","810101502","0","3050","0","0","3050","251600","1","1836","3050","0","0","11507","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14635506","0","3050","0","叢林護衛","0","0","0","0","0","0","0","0","3050","0","0","305","810101503","0","3050","0","0","3050","251300","1","2295","3050","0","0","12749","0","918","0","0","0","42","3050","200000001","0"
"0","0","120","5","0","12183422","0","305","0","空花（大江戶）的闇影","0","1","0","0","0","0","19","0","305","0","12","305","810101504","0","305","0","0","305","609501","32","3207","305","0","27063","0","0","2237","0","208","0","42","305","200000001","20"
"0","0","2341","6","0","10490545","0","305","0","美咲的闇影","0","1","0","0","0","0","29","0","305","0","0","305","810101505","0","305","0","0","305","605001","32","574","305","0","72998","0","0","467","0","45","0","42","305","200000001","17"
"0","0","0","6","0","13592091","0","305","0","莉瑪的闇影","0","1","0","0","0","0","19","0","305","0","12","305","810101601","0","305","135","0","305","605202","32","2506","305","0","0","26315","0","3503","0","24","0","42","305","200000001","6"
"0","0","0","6","0","12013495","0","305","0","日和的闇影","0","1","0","0","0","0","49","0","305","0","20","305","810101602","0","305","2197","0","305","600101","32","769","305","0","0","62513","0","875","0","20","0","62","305","200000001","15"
"0","0","0","6","0","12986070","0","305","0","優花梨的闇影","0","1","0","0","0","0","26","0","305","0","13","305","810101603","0","305","575","0","305","603401","32","2881","305","0","0","32893","0","2021","0","2640","0","42","305","200000001","5"
"0","0","0","0","0","14602120","0","3050","0","流浪之鴉","0","0","0","0","0","0","0","0","3050","0","0","305","810101604","0","3050","0","0","3050","256100","1","689","3050","0","0","44918","0","459","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14556578","0","3050","0","洞窟猿猴","0","0","0","0","0","0","0","0","3050","0","0","305","810101605","0","3050","0","0","3050","256800","1","689","3050","0","0","45170","0","459","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14908947","0","3060","0","狂野角鹿","0","0","0","0","0","0","0","0","3060","0","0","306","810101701","0","3060","0","0","3060","251600","1","1842","3060","0","0","11507","0","1228","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","14882731","0","3060","0","哥布林護衛","0","0","0","0","0","0","0","0","3060","0","0","306","810101702","0","3060","0","0","3060","251200","1","1382","3060","0","0","12624","0","1535","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","14280959","0","3060","0","生者戰士像","0","0","0","0","0","0","0","0","3060","0","0","306","810101703","0","3060","0","0","3060","250900","1","1842","3060","0","0","12994","0","1842","0","0","0","42","3060","200000001","0"
"0","0","0","6","0","12876732","0","306","0","望的闇影","0","1","0","0","0","0","25","0","306","0","29","306","810101704","0","306","565","0","306","602901","32","2286","306","0","0","31261","0","2976","0","49","0","45","306","200000001","4"
"0","0","0","6","0","12068561","0","306","0","莫妮卡的闇影","0","1","0","0","0","0","28","0","306","0","17","306","810101705","0","306","1400","0","306","605301","32","1436","306","0","0","52650","0","1451","0","22","0","58","306","200000001","2"
"0","0","0","0","0","15938297","0","3060","0","青藍魔像","0","0","0","0","0","0","0","0","3060","0","0","306","810101801","0","3060","0","0","3060","250800","1","3684","3060","0","0","11131","0","614","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","13894026","0","3060","0","洞窟蝙蝠","0","0","0","0","0","0","0","0","3060","0","0","306","810101802","0","3060","0","0","3060","254900","1","1152","3060","0","47677","0","0","768","0","0","0","42","3060","200000001","0"
"0","0","2176","6","0","11113683","0","306","0","七七香的闇影","0","1","0","0","0","0","34","0","306","0","0","306","810101803","0","306","0","0","306","601301","32","761","306","0","69248","0","0","600","0","49","0","42","306","200000001","16"
"0","0","0","0","0","14385049","0","3060","0","岩窟蝸牛","0","0","0","0","0","0","0","0","3060","0","0","306","810101804","0","3060","0","0","3060","256900","1","1382","3060","0","1929","0","0","921","0","918","0","42","3060","200000001","0"
"0","0","2462","6","0","11244578","0","306","0","鏡華的闇影","0","1","0","0","0","0","29","0","306","0","0","306","810101805","0","306","0","0","306","603602","32","586","306","0","60736","0","0","482","0","60","0","42","306","200000001","17"
"0","0","0","0","0","15594947","0","3060","0","高等獸人","0","0","0","0","0","0","0","0","3060","0","0","306","810101901","0","3060","0","0","3060","252900","1","2303","3060","0","0","11383","0","921","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","15315245","0","3060","0","狂野角鹿","0","0","0","0","0","0","0","0","3060","0","0","306","810101902","0","3060","0","0","3060","251600","1","1842","3060","0","0","11507","0","1228","0","0","0","42","3060","200000001","0"
