919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f
"91002","0","40001","370","1","0.7","-168","1","-1","166","0","30","0.7","2200116","102152","480000","0","300","0","94002","-1","0","721603701","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","16","72160370","90","0","-335","-40"
"91002","0","40001","380","1","0.7","-168","1","-1","166","0","30","0.7","2200117","102162","480000","0","300","0","94002","-1","0","721703801","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","17","72170380","90","0","-335","0"
"91002","0","40001","390","1","0.7","-168","1","-1","166","0","30","0.7","2200118","102162","560000","0","300","0","94002","-1","0","721803901","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","18","72180390","90","0","-335","0"
"91002","0","40001","400","1","0.7","-168","1","-1","166","0","30","0.7","2200119","102322","560000","0","300","0","94002","-1","0","721904001","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","19","72190400","90","0","-335","0"
"91002","0","40001","410","1","0.7","-168","1","-1","166","0","30","0.7","2200120","102322","640000","0","300","0","94002","-1","0","722004101","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","20","72200410","90","0","-335","0"
"91002","0","40001","420","1","0.7","-168","1","-1","166","0","30","0.7","2200121","102502","640000","0","300","0","94002","-1","0","722104201","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","21","72210420","90","0","-335","0"
"91002","0","40001","430","1","0.7","-168","1","-1","166","0","30","0.7","2200122","102502","720000","0","300","0","94002","-1","0","722204301","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","22","72220430","90","0","-335","0"
"91002","0","40001","440","1","0.7","-168","1","-1","166","0","30","0.7","2200123","102512","720000","0","300","0","94002","-1","0","722304401","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","23","72230440","90","0","-335","0"
"91002","0","40001","450","1","0.7","-168","1","-1","166","0","30","0.7","2200124","102512","800000","0","300","0","94002","-1","0","722404501","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","24","72240450","90","0","-335","0"
"91002","0","40001","460","1","0.7","-168","1","-1","166","0","30","0.7","2200125","102632","800000","0","300","0","94002","-1","0","722504601","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","25","72250460","90","0","-335","0"
"91002","0","40001","470","1","0.7","-168","1","-1","166","0","30","0.7","2200126","102632","880000","0","300","0","94002","-1","0","722604701","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","26","72260470","90","0","-335","0"
"91002","0","40001","480","1","0.7","-168","1","-1","166","0","30","0.7","2200127","102642","880000","0","300","0","94002","-1","0","722704801","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","27","72270480","90","0","-335","0"
"91002","0","40001","490","1","0.7","-168","1","-1","166","0","30","0.7","2200128","102642","960000","0","300","0","94002","-1","0","722804901","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","28","72280490","90","0","-335","0"
"91002","0","40001","500","1","0.7","-168","1","-1","166","0","30","0.7","2200129","102702","960000","0","300","0","94002","-1","0","722905001","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","29","72290500","90","0","-335","0"
"91002","0","40001","510","1","0.7","-168","1","-1","166","0","30","0.7","2200130","102702","1040000","0","300","0","94002","-1","0","723005101","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","30","72300510","90","0","-335","0"
"91002","0","40001","520","1","0.7","-168","1","-1","166","0","30","0.7","2200131","102712","1040000","0","300","0","94002","-1","0","723105201","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","31","72310520","90","0","-335","0"
"91002","0","40001","530","1","0.7","-168","1","-1","166","0","30","0.7","2200132","102712","1120000","0","300","0","94002","-1","0","723205301","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","32","72320530","90","0","-335","0"
"91002","0","40001","540","1","0.7","-168","1","-1","166","0","30","0.7","2200133","102502","1120000","0","300","0","94002","-1","0","723305401","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","33","72330540","90","0","-335","0"
"91002","0","40001","550","1","0.7","-168","1","-1","166","0","30","0.7","2200134","102502","1200000","0","300","0","94002","-1","0","723405501","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","34","72340550","90","0","-335","0"
"91002","0","40001","560","1","0.7","-168","1","-1","166","0","30","0.7","2200135","102832","1200000","0","300","0","94002","-1","0","723505601","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","35","72350560","90","0","-335","0"
"91002","0","40001","570","1","0.7","-168","1","-1","166","0","30","0.7","2200136","102832","1280000","0","300","0","94002","-1","0","723605701","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","36","72360570","90","0","-335","0"
"91002","0","40001","580","1","0.7","-168","1","-1","166","0","30","0.7","2200137","102502","1280000","0","300","0","94002","-1","0","723705801","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","37","72370580","90","0","-335","0"
"91002","0","40001","590","1","0","-101","1","-1","299","0","30","0.7","2200138","102502","1360000","0","300","0","94002","99","0","723805901","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","0","38","72380590","90","0","-301","0"
"91002","0","40001","600","1","0","-101","1","-1","299","0","30","0.7","2200139","101902","1360000","0","300","0","94002","99","0","723906001","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","39","72390600","90","0","-301","0"
"91002","0","40001","610","1","0","-101","1","-1","299","0","30","0.7","2200140","101902","1440000","0","300","0","94002","99","0","724006101","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","40","72400610","90","0","-301","0"
"91002","0","40001","620","1","0","-101","1","-1","299","0","30","0.7","2200141","102162","1440000","0","300","0","94002","99","0","724106201","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","41","72410620","90","0","-301","0"
"91002","0","40001","630","1","0","-101","1","-1","299","0","30","0.7","2200142","102162","1520000","0","300","0","94002","99","0","724206301","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","42","72420630","90","0","-301","0"
"91002","0","40001","640","1","0","-101","1","-1","299","0","30","0.7","2200143","101312","1520000","0","300","0","94002","99","0","724306401","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","0","43","72430640","90","0","-301","0"
"91002","0","40001","650","1","0","-101","1","-1","299","0","30","0.7","2200144","101312","1600000","0","300","0","94002","99","0","724406501","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","0","44","72440650","90","0","-301","0"
"91002","0","40001","660","1","0","-101","1","-1","299","0","30","0.7","2200145","102142","1600000","0","300","0","94002","99","0","724506601","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","0","45","72450660","90","0","-301","0"
"91002","0","40001","670","1","0","-101","1","-1","299","0","30","0.7","2200146","102142","1680000","0","300","0","94002","99","0","724606701","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","0","46","72460670","90","0","-301","0"
"91002","0","40001","680","1","0","-101","1","-1","299","0","30","0.7","2200147","102512","1680000","0","300","0","94002","99","0","724706801","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","47","72470680","90","0","-301","0"
"91002","0","40001","690","1","0","-101","1","-1","299","0","30","0.7","2200148","102512","1760000","0","300","0","94002","99","0","724806901","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","48","72480690","90","0","-301","0"
"91002","0","40001","700","1","0","-101","1","-1","299","0","30","0.7","2200149","101512","1760000","0","300","0","94002","99","0","724907001","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","0","49","72490700","90","0","-301","0"
"91002","0","40001","710","15","0","-101","1","-1","299","0","30","0.7","2200150","101512","1840000","0","300","0","94002","99","10","725007101","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","50","72500710","90","0","-301","0"
"91002","0","40001","720","15","0","-101","1","-1","299","0","30","0.7","2200151","102642","1840000","0","300","0","94002","99","10","725107201","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","51","72510720","90","0","-301","0"
"91002","0","40001","730","15","0","-101","1","-1","299","0","30","0.7","2200152","102642","1920000","0","300","0","94002","99","10","725207301","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","52","72520730","90","0","-301","0"
"91002","0","40001","740","15","0","-101","1","-1","299","0","30","0.7","2200153","101522","1920000","0","300","0","94002","99","10","725307401","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","53","72530740","90","0","-301","0"
"91002","0","40001","750","15","0","-101","1","-1","299","0","30","0.7","2200154","101522","2000000","0","300","0","94002","99","10","725407501","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","54","72540750","90","0","-301","0"
"91002","0","40001","760","15","0","-101","1","-1","299","0","30","0.7","2200155","101522","2000000","0","300","0","94002","99","10","725507601","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","55","72550760","90","0","-301","0"
"91002","0","40001","770","15","0","-101","1","-1","299","0","30","0.7","2200156","101522","2080000","0","300","0","94002","99","10","725607701","0.7","0.7","0.9","0","bgm_M126","140001","0","0","50003","0","0","90005","0","56","72560770","90","0","-301","0"
"140001","0","40001","780","1","0.7","-168","1","-1","166","0","300","0.7","2200157","81008508","30","0","15","0","90005","-1","2080000","725707801","0.7","0.7","0.7","0","bgm_M559","4101511","0","0","94002","0","0","91002","333","57","72570780","90","0","-335","0"
