ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f
"30","72160370","0","721603701","0","16","0.7","40001","94002","-1","0","-168","370","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102152","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200116","166","140000","300","480000","0.9","-40"
"30","72170380","0","721703801","0","17","0.7","40001","94002","-1","0","-168","380","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102162","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200117","166","140000","300","480000","0.9","0"
"30","72180390","0","721803901","0","18","0.7","40001","94002","-1","0","-168","390","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102162","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200118","166","140000","300","560000","0.9","0"
"30","72190400","0","721904001","0","19","0.7","40001","94002","-1","0","-168","400","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102322","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200119","166","140000","300","560000","0.9","0"
"30","72200410","0","722004101","0","20","0.7","40001","94002","-1","0","-168","410","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102322","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200120","166","140000","300","640000","0.9","0"
"30","72210420","0","722104201","0","21","0.7","40001","94002","-1","0","-168","420","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102502","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200121","166","140000","300","640000","0.8","0"
"30","72220430","0","722204301","0","22","0.7","40001","94002","-1","0","-168","430","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102502","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200122","166","140000","300","720000","0.8","0"
"30","72230440","0","722304401","0","23","0.7","40001","94002","-1","0","-168","440","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102512","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200123","166","140000","300","720000","0.9","0"
"30","72240450","0","722404501","0","24","0.7","40001","94002","-1","0","-168","450","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102512","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200124","166","140000","300","800000","0.9","0"
"30","72250460","0","722504601","0","25","0.7","40001","94002","-1","0","-168","460","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102632","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200125","166","140000","300","800000","0.9","0"
"30","72260470","0","722604701","0","26","0.7","40001","94002","-1","0","-168","470","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102632","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200126","166","140000","300","880000","0.9","0"
"30","72270480","0","722704801","0","27","0.7","40001","94002","-1","0","-168","480","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102642","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200127","166","140000","300","880000","0.8","0"
"30","72280490","0","722804901","0","28","0.7","40001","94002","-1","0","-168","490","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102642","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200128","166","140000","300","960000","0.8","0"
"30","72290500","0","722905001","0","29","0.7","40001","94002","-1","0","-168","500","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102702","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200129","166","140000","300","960000","0.8","0"
"30","72300510","0","723005101","0","30","0.7","40001","94002","-1","0","-168","510","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102702","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200130","166","140000","300","1040000","0.8","0"
"30","72310520","0","723105201","0","31","0.7","40001","94002","-1","0","-168","520","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102712","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200131","166","140000","300","1040000","0.8","0"
"30","72320530","0","723205301","0","32","0.7","40001","94002","-1","0","-168","530","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102712","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200132","166","140000","300","1120000","0.8","0"
"30","72330540","0","723305401","0","33","0.7","40001","94002","-1","0","-168","540","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102502","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200133","166","140000","300","1120000","0.8","0"
"30","72340550","0","723405501","0","34","0.7","40001","94002","-1","0","-168","550","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102502","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200134","166","140000","300","1200000","0.8","0"
"30","72350560","0","723505601","0","35","0.7","40001","94002","-1","0","-168","560","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102832","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200135","166","140000","300","1200000","0.9","0"
"30","72360570","0","723605701","0","36","0.7","40001","94002","-1","0","-168","570","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102832","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200136","166","140000","300","1280000","0.9","0"
"30","72370580","0","723705801","0","37","0.7","40001","94002","-1","0","-168","580","0","0","0","333","1","0","91002","0.7","0","bgm_M126","0","102502","1","0","0.7","0","0.7","-1","-335","90","90005","0","2200137","166","140000","300","1280000","0.8","0"
"30","72380590","0","723805901","0","38","0","40001","94002","-1","0","-101","590","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102502","1","0","0.7","0","0.7","99","-301","90","90005","0","2200138","299","140000","300","1360000","0.8","0"
"30","72390600","0","723906001","0","39","0","40001","94002","-1","0","-101","600","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","101902","1","0","0.7","0","0.7","99","-301","90","90005","0","2200139","299","140000","300","1360000","0.9","0"
"30","72400610","0","724006101","0","40","0","40001","94002","-1","0","-101","610","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","101902","1","0","0.7","0","0.7","99","-301","90","90005","0","2200140","299","140000","300","1440000","0.9","0"
"30","72410620","0","724106201","0","41","0","40001","94002","-1","0","-101","620","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102162","1","0","0.7","0","0.7","99","-301","90","90005","0","2200141","299","140000","300","1440000","0.9","0"
"30","72420630","0","724206301","0","42","0","40001","94002","-1","0","-101","630","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102162","1","0","0.7","0","0.7","99","-301","90","90005","0","2200142","299","140000","300","1520000","0.9","0"
"30","72430640","0","724306401","0","43","0","40001","94002","-1","0","-101","640","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","101312","1","0","0.7","0","0.7","99","-301","90","90005","0","2200143","299","140000","300","1520000","0.7","0"
"30","72440650","0","724406501","0","44","0","40001","94002","-1","0","-101","650","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","101312","1","0","0.7","0","0.7","99","-301","90","90005","0","2200144","299","140000","300","1600000","0.7","0"
"30","72450660","0","724506601","0","45","0","40001","94002","-1","0","-101","660","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102142","1","0","0.7","0","0.7","99","-301","90","90005","0","2200145","299","140000","300","1600000","0.7","0"
"30","72460670","0","724606701","0","46","0","40001","94002","-1","0","-101","670","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102142","1","0","0.7","0","0.7","99","-301","90","90005","0","2200146","299","140000","300","1680000","0.7","0"
"30","72470680","0","724706801","0","47","0","40001","94002","-1","0","-101","680","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102512","1","0","0.7","0","0.7","99","-301","90","90005","0","2200147","299","140000","300","1680000","0.9","0"
"30","72480690","0","724806901","0","48","0","40001","94002","-1","0","-101","690","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","102512","1","0","0.7","0","0.7","99","-301","90","90005","0","2200148","299","140000","300","1760000","0.9","0"
"30","72490700","0","724907001","0","49","0","40001","94002","-1","0","-101","700","0","0","0","0","1","0","91002","0.7","0","bgm_M126","0","101512","1","0","0.7","0","0.7","99","-301","90","90005","0","2200149","299","140000","300","1760000","0.9","0"
"30","72500710","0","725007101","0","50","0","40001","94002","-1","0","-101","710","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","101512","15","0","0.7","0","0.7","99","-301","90","90005","10","2200150","299","140001","300","1840000","0.9","0"
"30","72510720","0","725107201","0","51","0","40001","94002","-1","0","-101","720","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","102642","15","0","0.7","0","0.7","99","-301","90","90005","10","2200151","299","140001","300","1840000","0.9","0"
"30","72520730","0","725207301","0","52","0","40001","94002","-1","0","-101","730","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","102642","15","0","0.7","0","0.7","99","-301","90","90005","10","2200152","299","140001","300","1920000","0.9","0"
"30","72530740","0","725307401","0","53","0","40001","94002","-1","0","-101","740","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","101522","15","0","0.7","0","0.7","99","-301","90","90005","10","2200153","299","140001","300","1920000","0.9","0"
"30","72540750","0","725407501","0","54","0","40001","94002","-1","0","-101","750","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","101522","15","0","0.7","0","0.7","99","-301","90","90005","10","2200154","299","140001","300","2000000","0.9","0"
"30","72550760","0","725507601","0","55","0","40001","94002","-1","0","-101","760","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","101522","15","0","0.7","0","0.7","99","-301","90","90005","10","2200155","299","140001","300","2000000","0.9","0"
"30","72560770","0","725607701","0","56","0","40001","94002","-1","0","-101","770","0","0","50003","0","1","0","91002","0.7","0","bgm_M126","0","101522","15","0","0.7","0","0.7","99","-301","90","90005","10","2200156","299","140001","300","2080000","0.9","0"
"300","72570780","0","725707801","0","57","0.7","40001","90005","-1","0","-168","780","0","0","94002","333","1","0","140001","0.7","0","bgm_M559","0","81008508","1","0","0.7","0","0.7","-1","-335","90","91002","2080000","2200157","166","4101511","15","30","0.7","0"
