79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150
"0","99","0","0","2200147","1680000","0.7","94002","-101","72470680","0","0.7","0","724706801","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102512","299","0","30","-1","0.9","680","47","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200148","1760000","0.7","94002","-101","72480690","0","0.7","0","724806901","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102512","299","0","30","-1","0.9","690","48","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200149","1760000","0.7","94002","-101","72490700","0","0.7","0","724907001","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101512","299","0","30","-1","0.9","700","49","300","40001","90","90005","0","0.7","0","0","0"
"0","99","10","0","2200150","1840000","0.7","94002","-101","72500710","0","0.7","0","725007101","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","101512","299","0","30","-1","0.9","710","50","300","40001","90","90005","0","0.7","0","50003","0"
"0","99","10","0","2200151","1840000","0.7","94002","-101","72510720","0","0.7","0","725107201","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","102642","299","0","30","-1","0.9","720","51","300","40001","90","90005","0","0.7","0","50003","0"
"0","99","10","0","2200152","1920000","0.7","94002","-101","72520730","0","0.7","0","725207301","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","102642","299","0","30","-1","0.9","730","52","300","40001","90","90005","0","0.7","0","50003","0"
"0","99","10","0","2200153","1920000","0.7","94002","-101","72530740","0","0.7","0","725307401","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","101522","299","0","30","-1","0.9","740","53","300","40001","90","90005","0","0.7","0","50003","0"
"0","99","10","0","2200154","2000000","0.7","94002","-101","72540750","0","0.7","0","725407501","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","101522","299","0","30","-1","0.9","750","54","300","40001","90","90005","0","0.7","0","50003","0"
"0","99","10","0","2200155","2000000","0.7","94002","-101","72550760","0","0.7","0","725507601","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","101522","299","0","30","-1","0.9","760","55","300","40001","90","90005","0","0.7","0","50003","0"
"0","99","10","0","2200156","2080000","0.7","94002","-101","72560770","0","0.7","0","725607701","15","140001","0","0","0","0","0","91002","-301","bgm_M126","1","101522","299","0","30","-1","0.9","770","56","300","40001","90","90005","0","0.7","0","50003","0"
"0","-1","2080000","0","2200157","30","0.7","90005","-168","72570780","333","0.7","0","725707801","1","4101511","0","0","0","0","0.7","140001","-335","bgm_M559","1","81008508","166","0","300","-1","0.7","780","57","15","40001","90","91002","0","0.7","0","94002","0"
