0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14
"90005","333","0","16","0","140000","0.7","30","72160370","0","90","1","0","102152","0.7","480000","0","0","370","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","-40","-335","0","0","166","721603701","2200116"
"90005","333","0","17","0","140000","0.7","30","72170380","0","90","1","0","102162","0.7","480000","0","0","380","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","721703801","2200117"
"90005","333","0","18","0","140000","0.7","30","72180390","0","90","1","0","102162","0.7","560000","0","0","390","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","721803901","2200118"
"90005","333","0","19","0","140000","0.7","30","72190400","0","90","1","0","102322","0.7","560000","0","0","400","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","721904001","2200119"
"90005","333","0","20","0","140000","0.7","30","72200410","0","90","1","0","102322","0.7","640000","0","0","410","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722004101","2200120"
"90005","333","0","21","0","140000","0.7","30","72210420","0","90","1","0","102502","0.7","640000","0","0","420","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722104201","2200121"
"90005","333","0","22","0","140000","0.7","30","72220430","0","90","1","0","102502","0.7","720000","0","0","430","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722204301","2200122"
"90005","333","0","23","0","140000","0.7","30","72230440","0","90","1","0","102512","0.7","720000","0","0","440","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722304401","2200123"
"90005","333","0","24","0","140000","0.7","30","72240450","0","90","1","0","102512","0.7","800000","0","0","450","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722404501","2200124"
"90005","333","0","25","0","140000","0.7","30","72250460","0","90","1","0","102632","0.7","800000","0","0","460","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722504601","2200125"
"90005","333","0","26","0","140000","0.7","30","72260470","0","90","1","0","102632","0.7","880000","0","0","470","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722604701","2200126"
"90005","333","0","27","0","140000","0.7","30","72270480","0","90","1","0","102642","0.7","880000","0","0","480","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722704801","2200127"
"90005","333","0","28","0","140000","0.7","30","72280490","0","90","1","0","102642","0.7","960000","0","0","490","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722804901","2200128"
"90005","333","0","29","0","140000","0.7","30","72290500","0","90","1","0","102702","0.7","960000","0","0","500","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","722905001","2200129"
"90005","333","0","30","0","140000","0.7","30","72300510","0","90","1","0","102702","0.7","1040000","0","0","510","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723005101","2200130"
"90005","333","0","31","0","140000","0.7","30","72310520","0","90","1","0","102712","0.7","1040000","0","0","520","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723105201","2200131"
"90005","333","0","32","0","140000","0.7","30","72320530","0","90","1","0","102712","0.7","1120000","0","0","530","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723205301","2200132"
"90005","333","0","33","0","140000","0.7","30","72330540","0","90","1","0","102502","0.7","1120000","0","0","540","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723305401","2200133"
"90005","333","0","34","0","140000","0.7","30","72340550","0","90","1","0","102502","0.7","1200000","0","0","550","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723405501","2200134"
"90005","333","0","35","0","140000","0.7","30","72350560","0","90","1","0","102832","0.7","1200000","0","0","560","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723505601","2200135"
"90005","333","0","36","0","140000","0.7","30","72360570","0","90","1","0","102832","0.7","1280000","0","0","570","0.7","1","94002","40001","bgm_M126","300","0","0.9","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723605701","2200136"
"90005","333","0","37","0","140000","0.7","30","72370580","0","90","1","0","102502","0.7","1280000","0","0","580","0.7","1","94002","40001","bgm_M126","300","0","0.8","-168","-1","-1","91002","0","0","0.7","0","0","-335","0","0","166","723705801","2200137"
"90005","0","0","38","0","140000","0.7","30","72380590","0","90","1","0","102502","0.7","1360000","0","0","590","0.7","1","94002","40001","bgm_M126","300","0","0.8","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","723805901","2200138"
"90005","0","0","39","0","140000","0.7","30","72390600","0","90","1","0","101902","0.7","1360000","0","0","600","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","723906001","2200139"
"90005","0","0","40","0","140000","0.7","30","72400610","0","90","1","0","101902","0.7","1440000","0","0","610","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724006101","2200140"
"90005","0","0","41","0","140000","0.7","30","72410620","0","90","1","0","102162","0.7","1440000","0","0","620","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724106201","2200141"
"90005","0","0","42","0","140000","0.7","30","72420630","0","90","1","0","102162","0.7","1520000","0","0","630","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724206301","2200142"
"90005","0","0","43","0","140000","0.7","30","72430640","0","90","1","0","101312","0.7","1520000","0","0","640","0.7","1","94002","40001","bgm_M126","300","0","0.7","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724306401","2200143"
"90005","0","0","44","0","140000","0.7","30","72440650","0","90","1","0","101312","0.7","1600000","0","0","650","0.7","1","94002","40001","bgm_M126","300","0","0.7","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724406501","2200144"
"90005","0","0","45","0","140000","0.7","30","72450660","0","90","1","0","102142","0.7","1600000","0","0","660","0.7","1","94002","40001","bgm_M126","300","0","0.7","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724506601","2200145"
"90005","0","0","46","0","140000","0.7","30","72460670","0","90","1","0","102142","0.7","1680000","0","0","670","0.7","1","94002","40001","bgm_M126","300","0","0.7","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724606701","2200146"
"90005","0","0","47","0","140000","0.7","30","72470680","0","90","1","0","102512","0.7","1680000","0","0","680","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724706801","2200147"
"90005","0","0","48","0","140000","0.7","30","72480690","0","90","1","0","102512","0.7","1760000","0","0","690","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724806901","2200148"
"90005","0","0","49","0","140000","0.7","30","72490700","0","90","1","0","101512","0.7","1760000","0","0","700","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","0","0","-301","0","0","299","724907001","2200149"
"90005","0","0","50","0","140001","0.7","30","72500710","0","90","15","0","101512","0.7","1840000","50003","0","710","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725007101","2200150"
"90005","0","0","51","0","140001","0.7","30","72510720","0","90","15","0","102642","0.7","1840000","50003","0","720","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725107201","2200151"
"90005","0","0","52","0","140001","0.7","30","72520730","0","90","15","0","102642","0.7","1920000","50003","0","730","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725207301","2200152"
"90005","0","0","53","0","140001","0.7","30","72530740","0","90","15","0","101522","0.7","1920000","50003","0","740","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725307401","2200153"
"90005","0","0","54","0","140001","0.7","30","72540750","0","90","15","0","101522","0.7","2000000","50003","0","750","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725407501","2200154"
"90005","0","0","55","0","140001","0.7","30","72550760","0","90","15","0","101522","0.7","2000000","50003","0","760","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725507601","2200155"
"90005","0","0","56","0","140001","0.7","30","72560770","0","90","15","0","101522","0.7","2080000","50003","0","770","0.7","1","94002","40001","bgm_M126","300","0","0.9","-101","-1","99","91002","0","0","0","10","0","-301","0","0","299","725607701","2200156"
"91002","333","0","57","0","4101511","0.7","300","72570780","0","90","1","0","81008508","0.7","30","94002","0","780","0.7","1","90005","40001","bgm_M559","15","0","0.7","-168","-1","-1","140001","0","0","0.7","2080000","0","-335","0","0","166","725707801","2200157"
