790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7
"0","0","0.7","bgm_M126","90005","300","-1","0.9","16","0","-40","-168","0","1","480000","0.7","1","370","-1","721603701","0.7","102152","30","94002","0","166","40001","333","0.7","0","0","72160370","91002","0","-335","140000","90","2200116","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","17","0","0","-168","0","1","480000","0.7","1","380","-1","721703801","0.7","102162","30","94002","0","166","40001","333","0.7","0","0","72170380","91002","0","-335","140000","90","2200117","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","18","0","0","-168","0","1","560000","0.7","1","390","-1","721803901","0.7","102162","30","94002","0","166","40001","333","0.7","0","0","72180390","91002","0","-335","140000","90","2200118","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","19","0","0","-168","0","1","560000","0.7","1","400","-1","721904001","0.7","102322","30","94002","0","166","40001","333","0.7","0","0","72190400","91002","0","-335","140000","90","2200119","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","20","0","0","-168","0","1","640000","0.7","1","410","-1","722004101","0.7","102322","30","94002","0","166","40001","333","0.7","0","0","72200410","91002","0","-335","140000","90","2200120","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","21","0","0","-168","0","1","640000","0.7","1","420","-1","722104201","0.7","102502","30","94002","0","166","40001","333","0.7","0","0","72210420","91002","0","-335","140000","90","2200121","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","22","0","0","-168","0","1","720000","0.7","1","430","-1","722204301","0.7","102502","30","94002","0","166","40001","333","0.7","0","0","72220430","91002","0","-335","140000","90","2200122","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","23","0","0","-168","0","1","720000","0.7","1","440","-1","722304401","0.7","102512","30","94002","0","166","40001","333","0.7","0","0","72230440","91002","0","-335","140000","90","2200123","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","24","0","0","-168","0","1","800000","0.7","1","450","-1","722404501","0.7","102512","30","94002","0","166","40001","333","0.7","0","0","72240450","91002","0","-335","140000","90","2200124","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","25","0","0","-168","0","1","800000","0.7","1","460","-1","722504601","0.7","102632","30","94002","0","166","40001","333","0.7","0","0","72250460","91002","0","-335","140000","90","2200125","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","26","0","0","-168","0","1","880000","0.7","1","470","-1","722604701","0.7","102632","30","94002","0","166","40001","333","0.7","0","0","72260470","91002","0","-335","140000","90","2200126","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","27","0","0","-168","0","1","880000","0.7","1","480","-1","722704801","0.7","102642","30","94002","0","166","40001","333","0.7","0","0","72270480","91002","0","-335","140000","90","2200127","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","28","0","0","-168","0","1","960000","0.7","1","490","-1","722804901","0.7","102642","30","94002","0","166","40001","333","0.7","0","0","72280490","91002","0","-335","140000","90","2200128","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","29","0","0","-168","0","1","960000","0.7","1","500","-1","722905001","0.7","102702","30","94002","0","166","40001","333","0.7","0","0","72290500","91002","0","-335","140000","90","2200129","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","30","0","0","-168","0","1","1040000","0.7","1","510","-1","723005101","0.7","102702","30","94002","0","166","40001","333","0.7","0","0","72300510","91002","0","-335","140000","90","2200130","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","31","0","0","-168","0","1","1040000","0.7","1","520","-1","723105201","0.7","102712","30","94002","0","166","40001","333","0.7","0","0","72310520","91002","0","-335","140000","90","2200131","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","32","0","0","-168","0","1","1120000","0.7","1","530","-1","723205301","0.7","102712","30","94002","0","166","40001","333","0.7","0","0","72320530","91002","0","-335","140000","90","2200132","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","33","0","0","-168","0","1","1120000","0.7","1","540","-1","723305401","0.7","102502","30","94002","0","166","40001","333","0.7","0","0","72330540","91002","0","-335","140000","90","2200133","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","34","0","0","-168","0","1","1200000","0.7","1","550","-1","723405501","0.7","102502","30","94002","0","166","40001","333","0.7","0","0","72340550","91002","0","-335","140000","90","2200134","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","35","0","0","-168","0","1","1200000","0.7","1","560","-1","723505601","0.7","102832","30","94002","0","166","40001","333","0.7","0","0","72350560","91002","0","-335","140000","90","2200135","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.9","36","0","0","-168","0","1","1280000","0.7","1","570","-1","723605701","0.7","102832","30","94002","0","166","40001","333","0.7","0","0","72360570","91002","0","-335","140000","90","2200136","0","0","0","0"
"0","0","0.7","bgm_M126","90005","300","-1","0.8","37","0","0","-168","0","1","1280000","0.7","1","580","-1","723705801","0.7","102502","30","94002","0","166","40001","333","0.7","0","0","72370580","91002","0","-335","140000","90","2200137","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.8","38","0","0","-101","0","1","1360000","0.7","1","590","-1","723805901","0.7","102502","30","94002","0","299","40001","0","0.7","0","0","72380590","91002","0","-301","140000","90","2200138","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","39","0","0","-101","0","1","1360000","0.7","1","600","-1","723906001","0.7","101902","30","94002","0","299","40001","0","0.7","0","0","72390600","91002","0","-301","140000","90","2200139","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","40","0","0","-101","0","1","1440000","0.7","1","610","-1","724006101","0.7","101902","30","94002","0","299","40001","0","0.7","0","0","72400610","91002","0","-301","140000","90","2200140","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","41","0","0","-101","0","1","1440000","0.7","1","620","-1","724106201","0.7","102162","30","94002","0","299","40001","0","0.7","0","0","72410620","91002","0","-301","140000","90","2200141","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","42","0","0","-101","0","1","1520000","0.7","1","630","-1","724206301","0.7","102162","30","94002","0","299","40001","0","0.7","0","0","72420630","91002","0","-301","140000","90","2200142","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.7","43","0","0","-101","0","1","1520000","0.7","1","640","-1","724306401","0.7","101312","30","94002","0","299","40001","0","0.7","0","0","72430640","91002","0","-301","140000","90","2200143","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.7","44","0","0","-101","0","1","1600000","0.7","1","650","-1","724406501","0.7","101312","30","94002","0","299","40001","0","0.7","0","0","72440650","91002","0","-301","140000","90","2200144","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.7","45","0","0","-101","0","1","1600000","0.7","1","660","-1","724506601","0.7","102142","30","94002","0","299","40001","0","0.7","0","0","72450660","91002","0","-301","140000","90","2200145","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.7","46","0","0","-101","0","1","1680000","0.7","1","670","-1","724606701","0.7","102142","30","94002","0","299","40001","0","0.7","0","0","72460670","91002","0","-301","140000","90","2200146","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","47","0","0","-101","0","1","1680000","0.7","1","680","-1","724706801","0.7","102512","30","94002","0","299","40001","0","0.7","0","0","72470680","91002","0","-301","140000","90","2200147","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","48","0","0","-101","0","1","1760000","0.7","1","690","-1","724806901","0.7","102512","30","94002","0","299","40001","0","0.7","0","0","72480690","91002","0","-301","140000","90","2200148","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","49","0","0","-101","0","1","1760000","0.7","1","700","-1","724907001","0.7","101512","30","94002","0","299","40001","0","0.7","0","0","72490700","91002","0","-301","140000","90","2200149","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","50","0","0","-101","0","1","1840000","0.7","15","710","-1","725007101","0.7","101512","30","94002","10","299","40001","0","0.7","0","50003","72500710","91002","0","-301","140001","90","2200150","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","51","0","0","-101","0","1","1840000","0.7","15","720","-1","725107201","0.7","102642","30","94002","10","299","40001","0","0.7","0","50003","72510720","91002","0","-301","140001","90","2200151","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","52","0","0","-101","0","1","1920000","0.7","15","730","-1","725207301","0.7","102642","30","94002","10","299","40001","0","0.7","0","50003","72520730","91002","0","-301","140001","90","2200152","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","53","0","0","-101","0","1","1920000","0.7","15","740","-1","725307401","0.7","101522","30","94002","10","299","40001","0","0.7","0","50003","72530740","91002","0","-301","140001","90","2200153","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","54","0","0","-101","0","1","2000000","0.7","15","750","-1","725407501","0.7","101522","30","94002","10","299","40001","0","0.7","0","50003","72540750","91002","0","-301","140001","90","2200154","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","55","0","0","-101","0","1","2000000","0.7","15","760","-1","725507601","0.7","101522","30","94002","10","299","40001","0","0.7","0","50003","72550760","91002","0","-301","140001","90","2200155","0","0","0","0"
"0","0","0","bgm_M126","90005","300","99","0.9","56","0","0","-101","0","1","2080000","0.7","15","770","-1","725607701","0.7","101522","30","94002","10","299","40001","0","0.7","0","50003","72560770","91002","0","-301","140001","90","2200156","0","0","0","0"
"0","0","0.7","bgm_M559","91002","15","-1","0.7","57","0","0","-168","0","1","30","0.7","1","780","-1","725707801","0.7","81008508","300","90005","2080000","166","40001","333","0.7","0","94002","72570780","140001","0","-335","4101511","90","2200157","0","0","0","0"
