d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4
"0","300","0","bgm_M126","1","-1","91002","0","370","0.7","480000","1","0","0","0","0","-40","-168","30","0.7","0.9","2200116","0","0","0.7","140000","0","16","-335","333","90005","0","94002","0","102152","166","721603701","72160370","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","380","0.7","480000","1","0","0","0","0","0","-168","30","0.7","0.9","2200117","0","0","0.7","140000","0","17","-335","333","90005","0","94002","0","102162","166","721703801","72170380","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","390","0.7","560000","1","0","0","0","0","0","-168","30","0.7","0.9","2200118","0","0","0.7","140000","0","18","-335","333","90005","0","94002","0","102162","166","721803901","72180390","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","400","0.7","560000","1","0","0","0","0","0","-168","30","0.7","0.9","2200119","0","0","0.7","140000","0","19","-335","333","90005","0","94002","0","102322","166","721904001","72190400","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","410","0.7","640000","1","0","0","0","0","0","-168","30","0.7","0.9","2200120","0","0","0.7","140000","0","20","-335","333","90005","0","94002","0","102322","166","722004101","72200410","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","420","0.7","640000","1","0","0","0","0","0","-168","30","0.7","0.8","2200121","0","0","0.7","140000","0","21","-335","333","90005","0","94002","0","102502","166","722104201","72210420","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","430","0.7","720000","1","0","0","0","0","0","-168","30","0.7","0.8","2200122","0","0","0.7","140000","0","22","-335","333","90005","0","94002","0","102502","166","722204301","72220430","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","440","0.7","720000","1","0","0","0","0","0","-168","30","0.7","0.9","2200123","0","0","0.7","140000","0","23","-335","333","90005","0","94002","0","102512","166","722304401","72230440","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","450","0.7","800000","1","0","0","0","0","0","-168","30","0.7","0.9","2200124","0","0","0.7","140000","0","24","-335","333","90005","0","94002","0","102512","166","722404501","72240450","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","460","0.7","800000","1","0","0","0","0","0","-168","30","0.7","0.9","2200125","0","0","0.7","140000","0","25","-335","333","90005","0","94002","0","102632","166","722504601","72250460","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","470","0.7","880000","1","0","0","0","0","0","-168","30","0.7","0.9","2200126","0","0","0.7","140000","0","26","-335","333","90005","0","94002","0","102632","166","722604701","72260470","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","480","0.7","880000","1","0","0","0","0","0","-168","30","0.7","0.8","2200127","0","0","0.7","140000","0","27","-335","333","90005","0","94002","0","102642","166","722704801","72270480","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","490","0.7","960000","1","0","0","0","0","0","-168","30","0.7","0.8","2200128","0","0","0.7","140000","0","28","-335","333","90005","0","94002","0","102642","166","722804901","72280490","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","500","0.7","960000","1","0","0","0","0","0","-168","30","0.7","0.8","2200129","0","0","0.7","140000","0","29","-335","333","90005","0","94002","0","102702","166","722905001","72290500","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","510","0.7","1040000","1","0","0","0","0","0","-168","30","0.7","0.8","2200130","0","0","0.7","140000","0","30","-335","333","90005","0","94002","0","102702","166","723005101","72300510","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","520","0.7","1040000","1","0","0","0","0","0","-168","30","0.7","0.8","2200131","0","0","0.7","140000","0","31","-335","333","90005","0","94002","0","102712","166","723105201","72310520","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","530","0.7","1120000","1","0","0","0","0","0","-168","30","0.7","0.8","2200132","0","0","0.7","140000","0","32","-335","333","90005","0","94002","0","102712","166","723205301","72320530","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","540","0.7","1120000","1","0","0","0","0","0","-168","30","0.7","0.8","2200133","0","0","0.7","140000","0","33","-335","333","90005","0","94002","0","102502","166","723305401","72330540","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","550","0.7","1200000","1","0","0","0","0","0","-168","30","0.7","0.8","2200134","0","0","0.7","140000","0","34","-335","333","90005","0","94002","0","102502","166","723405501","72340550","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","560","0.7","1200000","1","0","0","0","0","0","-168","30","0.7","0.9","2200135","0","0","0.7","140000","0","35","-335","333","90005","0","94002","0","102832","166","723505601","72350560","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","570","0.7","1280000","1","0","0","0","0","0","-168","30","0.7","0.9","2200136","0","0","0.7","140000","0","36","-335","333","90005","0","94002","0","102832","166","723605701","72360570","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","-1","91002","0","580","0.7","1280000","1","0","0","0","0","0","-168","30","0.7","0.8","2200137","0","0","0.7","140000","0","37","-335","333","90005","0","94002","0","102502","166","723705801","72370580","40001","0.7","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","590","0.7","1360000","1","0","0","0","0","0","-101","30","0.7","0.8","2200138","0","0","0.7","140000","0","38","-301","0","90005","0","94002","0","102502","299","723805901","72380590","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","600","0.7","1360000","1","0","0","0","0","0","-101","30","0.7","0.9","2200139","0","0","0.7","140000","0","39","-301","0","90005","0","94002","0","101902","299","723906001","72390600","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","610","0.7","1440000","1","0","0","0","0","0","-101","30","0.7","0.9","2200140","0","0","0.7","140000","0","40","-301","0","90005","0","94002","0","101902","299","724006101","72400610","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","620","0.7","1440000","1","0","0","0","0","0","-101","30","0.7","0.9","2200141","0","0","0.7","140000","0","41","-301","0","90005","0","94002","0","102162","299","724106201","72410620","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","630","0.7","1520000","1","0","0","0","0","0","-101","30","0.7","0.9","2200142","0","0","0.7","140000","0","42","-301","0","90005","0","94002","0","102162","299","724206301","72420630","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","640","0.7","1520000","1","0","0","0","0","0","-101","30","0.7","0.7","2200143","0","0","0.7","140000","0","43","-301","0","90005","0","94002","0","101312","299","724306401","72430640","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","650","0.7","1600000","1","0","0","0","0","0","-101","30","0.7","0.7","2200144","0","0","0.7","140000","0","44","-301","0","90005","0","94002","0","101312","299","724406501","72440650","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","660","0.7","1600000","1","0","0","0","0","0","-101","30","0.7","0.7","2200145","0","0","0.7","140000","0","45","-301","0","90005","0","94002","0","102142","299","724506601","72450660","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","670","0.7","1680000","1","0","0","0","0","0","-101","30","0.7","0.7","2200146","0","0","0.7","140000","0","46","-301","0","90005","0","94002","0","102142","299","724606701","72460670","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","680","0.7","1680000","1","0","0","0","0","0","-101","30","0.7","0.9","2200147","0","0","0.7","140000","0","47","-301","0","90005","0","94002","0","102512","299","724706801","72470680","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","690","0.7","1760000","1","0","0","0","0","0","-101","30","0.7","0.9","2200148","0","0","0.7","140000","0","48","-301","0","90005","0","94002","0","102512","299","724806901","72480690","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","700","0.7","1760000","1","0","0","0","0","0","-101","30","0.7","0.9","2200149","0","0","0.7","140000","0","49","-301","0","90005","0","94002","0","101512","299","724907001","72490700","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","710","0.7","1840000","15","0","0","0","10","0","-101","30","0.7","0.9","2200150","0","0","0.7","140001","50003","50","-301","0","90005","0","94002","0","101512","299","725007101","72500710","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","720","0.7","1840000","15","0","0","0","10","0","-101","30","0.7","0.9","2200151","0","0","0.7","140001","50003","51","-301","0","90005","0","94002","0","102642","299","725107201","72510720","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","730","0.7","1920000","15","0","0","0","10","0","-101","30","0.7","0.9","2200152","0","0","0.7","140001","50003","52","-301","0","90005","0","94002","0","102642","299","725207301","72520730","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","740","0.7","1920000","15","0","0","0","10","0","-101","30","0.7","0.9","2200153","0","0","0.7","140001","50003","53","-301","0","90005","0","94002","0","101522","299","725307401","72530740","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","750","0.7","2000000","15","0","0","0","10","0","-101","30","0.7","0.9","2200154","0","0","0.7","140001","50003","54","-301","0","90005","0","94002","0","101522","299","725407501","72540750","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","760","0.7","2000000","15","0","0","0","10","0","-101","30","0.7","0.9","2200155","0","0","0.7","140001","50003","55","-301","0","90005","0","94002","0","101522","299","725507601","72550760","40001","0","-1","90"
"0","300","0","bgm_M126","1","99","91002","0","770","0.7","2080000","15","0","0","0","10","0","-101","30","0.7","0.9","2200156","0","0","0.7","140001","50003","56","-301","0","90005","0","94002","0","101522","299","725607701","72560770","40001","0","-1","90"
"0","15","0","bgm_M559","1","-1","140001","0","780","0.7","30","1","0","0","0","2080000","0","-168","300","0.7","0.7","2200157","0","0","0.7","4101511","94002","57","-335","333","91002","0","90005","0","81008508","166","725707801","72570780","40001","0.7","-1","90"
