e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84
"72160370","0","30","0.7","-1","bgm_M126","140000","0","480000","40001","0","0","2200116","-40","0","94002","300","0.7","166","333","0","370","0","-335","721603701","0","0","102152","0","16","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72170380","0","30","0.7","-1","bgm_M126","140000","0","480000","40001","0","0","2200117","0","0","94002","300","0.7","166","333","0","380","0","-335","721703801","0","0","102162","0","17","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72180390","0","30","0.7","-1","bgm_M126","140000","0","560000","40001","0","0","2200118","0","0","94002","300","0.7","166","333","0","390","0","-335","721803901","0","0","102162","0","18","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72190400","0","30","0.7","-1","bgm_M126","140000","0","560000","40001","0","0","2200119","0","0","94002","300","0.7","166","333","0","400","0","-335","721904001","0","0","102322","0","19","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72200410","0","30","0.7","-1","bgm_M126","140000","0","640000","40001","0","0","2200120","0","0","94002","300","0.7","166","333","0","410","0","-335","722004101","0","0","102322","0","20","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72210420","0","30","0.7","-1","bgm_M126","140000","0","640000","40001","0","0","2200121","0","0","94002","300","0.7","166","333","0","420","0","-335","722104201","0","0","102502","0","21","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72220430","0","30","0.7","-1","bgm_M126","140000","0","720000","40001","0","0","2200122","0","0","94002","300","0.7","166","333","0","430","0","-335","722204301","0","0","102502","0","22","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72230440","0","30","0.7","-1","bgm_M126","140000","0","720000","40001","0","0","2200123","0","0","94002","300","0.7","166","333","0","440","0","-335","722304401","0","0","102512","0","23","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72240450","0","30","0.7","-1","bgm_M126","140000","0","800000","40001","0","0","2200124","0","0","94002","300","0.7","166","333","0","450","0","-335","722404501","0","0","102512","0","24","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72250460","0","30","0.7","-1","bgm_M126","140000","0","800000","40001","0","0","2200125","0","0","94002","300","0.7","166","333","0","460","0","-335","722504601","0","0","102632","0","25","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72260470","0","30","0.7","-1","bgm_M126","140000","0","880000","40001","0","0","2200126","0","0","94002","300","0.7","166","333","0","470","0","-335","722604701","0","0","102632","0","26","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72270480","0","30","0.7","-1","bgm_M126","140000","0","880000","40001","0","0","2200127","0","0","94002","300","0.7","166","333","0","480","0","-335","722704801","0","0","102642","0","27","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72280490","0","30","0.7","-1","bgm_M126","140000","0","960000","40001","0","0","2200128","0","0","94002","300","0.7","166","333","0","490","0","-335","722804901","0","0","102642","0","28","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72290500","0","30","0.7","-1","bgm_M126","140000","0","960000","40001","0","0","2200129","0","0","94002","300","0.7","166","333","0","500","0","-335","722905001","0","0","102702","0","29","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72300510","0","30","0.7","-1","bgm_M126","140000","0","1040000","40001","0","0","2200130","0","0","94002","300","0.7","166","333","0","510","0","-335","723005101","0","0","102702","0","30","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72310520","0","30","0.7","-1","bgm_M126","140000","0","1040000","40001","0","0","2200131","0","0","94002","300","0.7","166","333","0","520","0","-335","723105201","0","0","102712","0","31","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72320530","0","30","0.7","-1","bgm_M126","140000","0","1120000","40001","0","0","2200132","0","0","94002","300","0.7","166","333","0","530","0","-335","723205301","0","0","102712","0","32","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72330540","0","30","0.7","-1","bgm_M126","140000","0","1120000","40001","0","0","2200133","0","0","94002","300","0.7","166","333","0","540","0","-335","723305401","0","0","102502","0","33","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72340550","0","30","0.7","-1","bgm_M126","140000","0","1200000","40001","0","0","2200134","0","0","94002","300","0.7","166","333","0","550","0","-335","723405501","0","0","102502","0","34","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72350560","0","30","0.7","-1","bgm_M126","140000","0","1200000","40001","0","0","2200135","0","0","94002","300","0.7","166","333","0","560","0","-335","723505601","0","0","102832","0","35","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72360570","0","30","0.7","-1","bgm_M126","140000","0","1280000","40001","0","0","2200136","0","0","94002","300","0.7","166","333","0","570","0","-335","723605701","0","0","102832","0","36","1","0.7","0.9","-168","0","90","1","0.7","0","90005","-1","91002"
"72370580","0","30","0.7","-1","bgm_M126","140000","0","1280000","40001","0","0","2200137","0","0","94002","300","0.7","166","333","0","580","0","-335","723705801","0","0","102502","0","37","1","0.7","0.8","-168","0","90","1","0.7","0","90005","-1","91002"
"72380590","0","30","0.7","99","bgm_M126","140000","0","1360000","40001","0","0","2200138","0","0","94002","300","0","299","0","0","590","0","-301","723805901","0","0","102502","0","38","1","0.7","0.8","-101","0","90","1","0.7","0","90005","-1","91002"
"72390600","0","30","0.7","99","bgm_M126","140000","0","1360000","40001","0","0","2200139","0","0","94002","300","0","299","0","0","600","0","-301","723906001","0","0","101902","0","39","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72400610","0","30","0.7","99","bgm_M126","140000","0","1440000","40001","0","0","2200140","0","0","94002","300","0","299","0","0","610","0","-301","724006101","0","0","101902","0","40","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72410620","0","30","0.7","99","bgm_M126","140000","0","1440000","40001","0","0","2200141","0","0","94002","300","0","299","0","0","620","0","-301","724106201","0","0","102162","0","41","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72420630","0","30","0.7","99","bgm_M126","140000","0","1520000","40001","0","0","2200142","0","0","94002","300","0","299","0","0","630","0","-301","724206301","0","0","102162","0","42","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72430640","0","30","0.7","99","bgm_M126","140000","0","1520000","40001","0","0","2200143","0","0","94002","300","0","299","0","0","640","0","-301","724306401","0","0","101312","0","43","1","0.7","0.7","-101","0","90","1","0.7","0","90005","-1","91002"
"72440650","0","30","0.7","99","bgm_M126","140000","0","1600000","40001","0","0","2200144","0","0","94002","300","0","299","0","0","650","0","-301","724406501","0","0","101312","0","44","1","0.7","0.7","-101","0","90","1","0.7","0","90005","-1","91002"
"72450660","0","30","0.7","99","bgm_M126","140000","0","1600000","40001","0","0","2200145","0","0","94002","300","0","299","0","0","660","0","-301","724506601","0","0","102142","0","45","1","0.7","0.7","-101","0","90","1","0.7","0","90005","-1","91002"
"72460670","0","30","0.7","99","bgm_M126","140000","0","1680000","40001","0","0","2200146","0","0","94002","300","0","299","0","0","670","0","-301","724606701","0","0","102142","0","46","1","0.7","0.7","-101","0","90","1","0.7","0","90005","-1","91002"
"72470680","0","30","0.7","99","bgm_M126","140000","0","1680000","40001","0","0","2200147","0","0","94002","300","0","299","0","0","680","0","-301","724706801","0","0","102512","0","47","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72480690","0","30","0.7","99","bgm_M126","140000","0","1760000","40001","0","0","2200148","0","0","94002","300","0","299","0","0","690","0","-301","724806901","0","0","102512","0","48","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72490700","0","30","0.7","99","bgm_M126","140000","0","1760000","40001","0","0","2200149","0","0","94002","300","0","299","0","0","700","0","-301","724907001","0","0","101512","0","49","1","0.7","0.9","-101","0","90","1","0.7","0","90005","-1","91002"
"72500710","50003","30","0.7","99","bgm_M126","140001","0","1840000","40001","0","10","2200150","0","0","94002","300","0","299","0","0","710","0","-301","725007101","0","0","101512","0","50","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72510720","50003","30","0.7","99","bgm_M126","140001","0","1840000","40001","0","10","2200151","0","0","94002","300","0","299","0","0","720","0","-301","725107201","0","0","102642","0","51","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72520730","50003","30","0.7","99","bgm_M126","140001","0","1920000","40001","0","10","2200152","0","0","94002","300","0","299","0","0","730","0","-301","725207301","0","0","102642","0","52","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72530740","50003","30","0.7","99","bgm_M126","140001","0","1920000","40001","0","10","2200153","0","0","94002","300","0","299","0","0","740","0","-301","725307401","0","0","101522","0","53","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72540750","50003","30","0.7","99","bgm_M126","140001","0","2000000","40001","0","10","2200154","0","0","94002","300","0","299","0","0","750","0","-301","725407501","0","0","101522","0","54","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72550760","50003","30","0.7","99","bgm_M126","140001","0","2000000","40001","0","10","2200155","0","0","94002","300","0","299","0","0","760","0","-301","725507601","0","0","101522","0","55","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72560770","50003","30","0.7","99","bgm_M126","140001","0","2080000","40001","0","10","2200156","0","0","94002","300","0","299","0","0","770","0","-301","725607701","0","0","101522","0","56","1","0.7","0.9","-101","0","90","15","0.7","0","90005","-1","91002"
"72570780","94002","300","0.7","-1","bgm_M559","4101511","0","30","40001","0","2080000","2200157","0","0","90005","15","0.7","166","333","0","780","0","-335","725707801","0","0","81008508","0","57","1","0.7","0.7","-168","0","90","1","0.7","0","91002","-1","140001"
