92a3e87ecbea255985c32e159156b4867b4edd737a34d709ec246f5f0fb1c36e,b950b2d32551e0b6a52fbd4e65363d22b3186985c8b983b30f20a5191a5dc853,6c4e2d874d7c1f5f3c307324232665fd5c092cd625c45194eec6e28a4913fec8,a260c5c6dd4bfc8f1e97f3b7db0f9e084fa05965a6294cfd6f129e1a0df319f9,10d04041025354f0412c29e3858bf17f161fea3099766fff0cd1623f2b750439,3092393a304de8d0f07beae7de286b4709a1216a3af4784f30e581f6f95cb519,ee7642053e4201a223841686bd045fe82532b50bc35f5e9ee53879de25bd60b9,385347b8fc817129347c79288ea113fae9d49bac4d6633a179bb0483c5f00d15,9d640a5cc3533a3652225f3969060f0fd18ad5c5ed8d8d6cfe93e1353cfe298a,d31fd09bcc738527b9b00ded9d1875eab9cceb1acdd3986023fe836708167676,2eea9344c4dd1653a2250f937660abaa2eefae5251d2f70b5ec44b9dd6cc4f35
"0","0","0","0","101801","0","0","2139","105001","0","101601"
"0","0","0","0","102901","0","0","2143","107101","0","104401"
"0","0","0","0","106601","0","106701","2148","100101","0","101101"
"0","0","0","0","100601","0","0","2149","0","0","102201"
"0","0","0","0","103701","0","101401","2151","103801","0","105301"
"0","0","0","0","103201","0","0","2154","0","0","102801"
"0","0","0","0","101001","0","0","2157","103301","0","105201"
"0","0","0","0","102701","0","0","2162","0","0","104901"
"0","0","0","0","111001","0","110801","2163","110901","0","104001"
"0","0","0","0","101001","0","0","2164","101701","0","104401"
"0","0","0","0","103001","0","0","2167","101601","0","101701"
"0","0","0","0","105901","0","102501","2169","106001","0","105801"
"0","0","0","0","101001","0","101701","2229","101401","0","104301"
"0","0","0","0","0","0","0","2230","0","0","106001"
"0","0","0","0","102301","0","102501","2231","102101","0","102801"
"0","0","0","0","0","0","0","2248","0","0","101601"
"0","0","0","0","102001","0","0","2279","103601","0","100401"
"0","0","0","0","103701","0","101401","2280","103801","0","105301"
"0","0","0","0","101801","0","0","2281","104501","0","104901"
"0","0","0","0","106501","0","0","2282","106601","0","106701"
"0","0","0","0","107101","0","100501","2283","103701","0","104701"
"0","0","0","0","102101","0","0","2284","104201","0","102301"
"0","0","0","0","103201","0","0","2285","104601","0","104801"
"0","0","0","0","0","0","0","2287","0","0","104001"
"0","0","0","0","0","0","0","2288","0","0","103601"
"0","0","0","0","0","0","0","2289","0","0","102101"
"0","0","0","0","0","0","0","2290","0","0","102101"
"0","0","0","0","0","0","0","3002","0","0","100901"
"0","0","0","0","0","0","0","3016","0","0","105901"
"0","0","0","0","0","0","0","3020","0","0","106001"
"0","0","0","0","0","0","0","3026","0","0","102001"
"0","0","0","0","0","0","0","3029","0","0","101201"
"0","0","0","0","0","0","0","3066","0","0","104001"
"0","0","0","0","103801","0","0","3067","0","0","101201"
"0","0","0","0","0","0","0","3068","0","0","107101"
"0","0","0","0","0","0","0","3069","0","0","100501"
"0","0","0","0","0","0","0","3070","0","0","102301"
"0","0","0","0","0","0","0","3073","0","0","104801"
"0","0","0","0","0","0","0","3074","0","0","104601"
"0","0","0","0","0","0","0","3075","0","0","101801"
"0","0","0","0","0","0","0","3076","0","0","105001"
"0","0","0","0","0","0","0","3077","0","0","100801"
"0","0","0","0","0","0","0","3080","0","0","106301"
"0","0","0","0","0","0","0","3082","0","0","109401"
"0","0","0","0","0","0","0","3085","0","0","111401"
"0","0","0","0","102701","0","0","3086","0","0","104901"
"0","0","0","0","0","0","0","3087","0","0","104501"
"0","0","0","0","0","0","0","3088","0","0","101701"
"0","0","0","0","106601","0","0","3089","0","0","106501"
"0","0","0","0","0","0","0","3090","0","0","102601"
"0","0","0","0","0","0","0","3091","0","0","101501"
"0","0","0","0","0","0","0","3103","0","0","100701"
"0","0","0","0","0","0","0","3124","0","0","102901"
"0","0","0","0","0","0","0","3134","0","0","100601"
"0","0","0","0","106001","0","106401","3143","105901","0","105801"
"0","0","0","0","106001","0","106401","3144","105901","0","105801"
"0","0","0","0","0","0","0","3145","0","0","106001"
"0","0","0","0","102501","0","0","3146","0","0","102801"
"0","0","0","0","104901","0","0","3147","0","0","101101"
"0","0","0","0","104301","0","0","3148","0","0","101401"
"0","0","0","0","100801","105301","105501","3149","104501","0","103001"
"0","0","0","0","101801","0","0","3150","105001","0","101601"
"0","0","0","0","111001","0","0","3151","110801","0","110901"
"0","100301","100201","0","106001","100101","106401","3152","105901","0","105801"
"0","0","0","0","102601","0","0","3153","0","0","103301"
"0","0","0","0","105401","0","0","3154","0","0","100301"
"0","0","0","0","104201","0","0","3155","105401","0","102901"
"0","0","0","0","0","0","0","3156","0","0","100801"
"0","0","0","0","111001","0","0","3157","110801","0","110901"
"0","0","0","0","0","0","0","3158","0","0","100701"
"0","0","0","0","0","0","0","3167","0","0","104501"
"0","0","0","0","0","0","0","3168","0","0","104501"
"0","0","0","0","0","0","0","3169","0","0","104501"
"0","0","0","0","0","0","0","3171","0","0","104501"
"0","0","0","0","0","0","0","3173","0","0","104501"
"0","0","0","0","0","0","0","3174","0","0","104501"
"0","0","0","0","0","0","0","3175","0","0","104501"
"0","0","0","0","0","0","0","3177","0","0","104501"
"0","0","0","0","106601","0","0","3179","0","0","106501"
"0","0","0","0","104201","0","0","3244","105401","0","102901"
"0","0","0","0","104201","0","0","3245","105401","0","102901"
"0","0","0","0","0","0","0","3287","0","0","101601"
"0","0","0","0","105201","0","102601","4017","103801","0","103301"
"0","0","0","0","0","0","0","4049","0","0","111001"
"0","0","0","0","104601","0","0","4050","104801","0","104001"
"0","0","0","0","106601","0","0","4053","0","0","106501"
"0","0","0","0","105901","0","0","4054","106001","0","105801"
"0","0","0","0","0","0","0","4087","0","0","110901"
"0","0","0","0","0","0","0","4088","0","0","111001"
"0","0","0","0","0","0","0","4200","0","0","105901"
"0","0","0","0","0","0","0","4204","0","0","101201"
"0","0","0","0","0","0","0","4212","0","0","101601"
"0","0","0","0","0","0","0","4218","0","0","107001"
"0","0","0","0","0","0","0","5003","0","0","104001"
"0","0","0","0","0","0","0","5032","0","0","105801"
"0","0","0","0","0","0","0","5035","0","0","105801"
"0","0","0","0","0","0","0","5036","0","0","104601"
"0","0","0","0","100901","105101","105601","5038","101301","0","102701"
"0","0","0","0","102201","103101","104401","5039","100601","0","100701"
"0","0","0","0","100801","103001","105501","5040","104501","0","105301"
"0","0","0","0","103301","0","103801","5041","105201","0","102601"
"0","0","0","0","0","0","0","5042","0","0","106801"
"0","0","0","0","107101","0","100501","5043","103701","0","104701"
"0","0","0","0","103201","0","0","5044","104601","0","104801"
"0","0","0","0","0","0","0","5049","0","0","105801"
"0","0","0","0","0","0","0","5103","0","0","101001"
"0","0","0","0","106001","0","106401","5107","105901","0","105801"
"0","0","0","0","0","0","0","5112","0","0","106801"
"0","0","0","0","0","0","0","5116","0","0","105901"
"0","0","0","0","0","0","0","5209","0","0","118001"
"0","0","0","0","0","0","0","5220","0","0","105901"
"0","0","0","0","106001","0","0","5221","105901","0","105801"
"0","0","0","0","102901","0","0","5223","104401","0","107101"
"0","0","0","0","0","0","0","6003","0","0","103601"
"0","0","0","0","0","0","0","6004","0","0","111001"
"0","0","0","0","0","0","0","6005","0","0","110901"
"0","0","0","0","0","0","0","6006","0","0","110801"
"0","0","0","0","105801","0","0","6020","0","0","118001"
"0","0","0","0","0","0","0","6021","0","0","102201"
"0","0","0","0","0","0","0","6024","0","0","110901"
"0","0","0","0","0","0","0","6025","0","0","100901"
"0","0","0","0","0","0","0","6028","0","0","101501"
"0","0","0","0","0","0","0","6041","0","0","106001"
"0","0","0","0","104301","0","0","6042","105501","0","101401"
"0","0","0","0","0","0","0","6043","0","0","101101"
"0","0","0","0","100901","0","0","6044","101301","0","105601"
"0","0","0","0","105801","0","0","6045","106001","0","105901"
"0","0","0","0","104201","0","0","6046","105401","0","102901"
"0","0","0","0","101801","0","0","6047","104901","0","104501"
"0","0","0","0","0","0","0","6048","0","0","105001"
"0","0","0","0","0","0","0","6055","0","0","105301"
"0","0","0","0","0","0","0","6056","0","0","105101"
"0","0","0","0","0","0","0","6057","0","0","101301"
"0","0","0","0","0","0","0","6058","0","0","105701"
"0","0","0","0","0","0","0","6065","0","0","106101"
"0","0","0","0","0","0","0","6066","0","0","100901"
"0","0","0","0","0","0","0","6067","0","0","105801"
"0","0","0","0","0","0","0","6070","0","0","101801"
"0","0","0","0","0","0","0","6071","0","0","118001"
"0","0","0","0","0","0","0","6074","0","0","106001"
"0","0","0","0","0","0","0","6080","0","0","106401"
"0","0","0","0","0","0","0","6085","0","0","102901"
"0","0","0","0","0","0","0","6086","0","0","104201"
"0","0","0","0","0","0","0","6088","0","0","100501"
"0","0","0","0","0","0","0","6091","0","0","107001"
"0","0","0","0","0","0","0","6092","0","0","106501"
"0","0","0","0","0","0","0","6094","0","0","103201"
"0","0","0","0","0","0","0","6095","0","0","106101"
"0","0","0","0","0","0","0","6096","0","0","118001"
"0","0","0","0","107001","0","0","6097","0","0","107101"
"0","0","0","0","0","0","0","6100","0","0","106601"
"0","0","0","0","0","0","0","6102","0","0","104401"
"0","0","0","0","100401","0","0","6104","103601","0","102001"
"0","0","0","0","0","0","0","6105","0","0","102701"
"0","0","0","0","0","0","0","6112","0","0","105801"
"0","0","0","0","0","0","0","6114","0","0","106801"
"0","0","0","0","0","0","0","6115","0","0","106801"
"0","0","0","0","0","0","0","6117","0","0","104401"
"0","0","0","0","0","0","0","6132","0","0","101101"
"0","0","0","0","100601","0","0","6135","0","0","102201"
"0","0","0","0","0","0","0","6136","0","0","104601"
"0","0","0","0","0","0","0","6138","0","0","104001"
"0","0","0","0","0","0","0","6139","0","0","101001"
"0","0","0","0","0","0","0","6140","0","0","105001"
"0","0","0","0","0","0","0","6141","0","0","101001"
"0","0","0","0","0","0","0","6142","0","0","105901"
"0","0","0","0","0","0","0","6143","0","0","104501"
"0","0","0","0","0","0","0","6144","0","0","111001"
"0","0","0","0","0","0","0","6151","0","0","103801"
"0","0","0","0","0","0","0","6153","0","0","103701"
"0","0","0","0","0","0","0","6161","0","0","101401"
"0","0","0","0","0","0","0","6165","0","0","100101"
"0","0","0","0","0","0","0","6166","0","0","106001"
"0","0","0","0","0","0","0","6169","0","0","103601"
"0","0","0","0","0","0","0","6173","0","0","101201"
"0","0","0","0","0","0","0","6176","0","0","100301"
"0","0","0","0","0","0","0","6184","0","0","104301"
"0","0","0","0","0","0","0","6185","0","0","101401"
"0","0","0","0","0","0","0","6186","0","0","103301"
"0","0","0","0","0","0","0","6187","0","0","100301"
"0","0","0","0","0","0","0","6188","0","0","105201"
"0","0","0","0","0","0","0","6189","0","0","105601"
"0","0","0","0","0","0","0","6224","0","0","104501"
"0","0","0","0","106601","0","0","6230","0","0","106501"
"0","0","0","0","0","0","0","6234","0","0","100801"
"0","0","0","0","0","0","0","6235","0","0","102101"
"0","0","0","0","0","0","0","6252","0","0","104401"
"0","0","0","0","0","0","0","6253","0","0","100701"
"0","0","0","0","0","0","0","6254","0","0","104701"
"0","0","0","0","106101","0","0","6255","0","0","100201"
"0","0","0","0","0","0","0","6256","0","0","102801"
